time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.170647,-0.296572,0.546785,-1.494714,0.181662,-0.327553,0.554877,-1.605247,2.415478,-0.985785,-0.910778,-1.291153
0.36,0.0,0.181662,-0.327553,0.554877,-1.605247,0.192846,-0.360858,0.563504,-1.727174,0.567674,-1.255782,-1.786073,-0.16587
0.38,0.0,0.192846,-0.360858,0.563504,-1.727174,0.204205,-0.396717,0.572528,-1.860653,-1.131519,1.076001,-0.671715,-0.367113
0.4,0.0,0.204205,-0.396717,0.572528,-1.860653,0.215748,-0.435362,0.58177,-2.005791,0.577108,0.104065,-0.373179,-1.552758
0.42,0.0,0.215748,-0.435362,0.58177,-2.005791,0.227476,-0.477027,0.590999,-2.162611,0.222996,0.825623,-0.402816,0.017268
0.44,0.0,0.227476,-0.477027,0.590999,-2.162611,0.239386,-0.521944,0.599926,-2.331035,0.368682,-0.304948,-0.953968,1.548663
0.46,0.0,0.239386,-0.521944,0.599926,-2.331035,0.251469,-0.570344,0.608194,-2.510864,0.759175,0.481232,-0.163953,0.236246
0.48,0.0,0.251469,-0.570344,0.608194,-2.510864,0.263707,-0.622452,0.615372,-2.701767,-1.782328,0.617547,0.55099,-0.222798
0.5,0.0,0.263707,-0.622452,0.615372,-2.701767,0.276073,-0.678486,0.620953,-2.903282,1.59347,0.232615,1.063524,1.717665
0.52,0.0,0.276073,-0.678486,0.620953,-2.903282,0.28853,-0.738651,0.62435,-3.114831,-1.642593,-0.9044,-0.475335,-0.407645
0.54,0.0,0.28853,-0.738651,0.62435,-3.114831,0.301028,-0.803141,0.624901,-3.335749,0.580814,-1.440115,-0.935649,-2.431188
0.56,0.0,0.301028,-0.803141,0.624901,-3.335749,0.313502,-0.872138,0.621883,-3.56533,0.058233,0.525615,1.89656,-0.389594
0.58,0.0,0.313502,-0.872138,0.621883,-3.56533,0.325874,-0.945808,0.614516,-3.802882,-1.211252,-1.415767,-1.011573,-0.190809
0.6,0.0,0.325874,-0.945808,0.614516,-3.802882,0.338049,-1.024303,0.601991,-4.047793,-1.535749,-0.262508,-1.368114,0.722596
0.62,0.0,0.338049,-1.024303,0.601991,-4.047793,0.349914,-1.107765,0.583487,-4.299592,1.341383,2.020119,0.741127,-0.785374
0.64,0.0,0.349914,-1.107765,0.583487,-4.299592,0.361343,-1.19633,0.558198,-4.557999,-0.375941,0.010791,1.783629,0.286263
0.66,0.0,0.361343,-1.19633,0.558198,-4.557999,0.372192,-1.290129,0.525365,-4.822943,-0.173023,-0.036832,0.709135,-1.817884
0.68,0.0,0.372192,-1.290129,0.525365,-4.822943,0.382303,-1.389292,0.484308,-5.094546,0.082672,-0.314845,-1.188113,-1.094288
0.7,0.0,0.382303,-1.389292,0.484308,-5.094546,0.391506,-1.493957,0.434479,-5.373038,-0.514754,-0.905483,-0.005717,-0.911081
0.72,0.0,0.391506,-1.493957,0.434479,-5.373038,0.399621,-1.604261,0.375514,-5.658583,0.753387,0.936434,-1.697377,0.103801
0.74,0.0,0.399621,-1.604261,0.375514,-5.658583,0.406465,-1.720346,0.307334,-5.950973,-0.756714,1.478769,0.827796,-0.507152
0.76,0.0,0.406465,-1.720346,0.307334,-5.950973,0.411855,-1.842339,0.230276,-6.249128,-0.176727,0.113893,-0.034396,-0.831554
0.78,0.0,0.411855,-1.842339,0.230276,-6.249128,0.415623,-1.970332,0.145294,-6.55033,-1.746209,1.057473,-0.75945,1.086028
0.8,0.0,0.415623,-1.970332,0.145294,-6.55033,0.417626,-2.104337,0.054234,-6.849096,-1.971512,0.003007,0.008502,0.661815
0.82,0.0,0.417626,-2.104337,0.054234,-6.849096,0.417772,-2.244216,-0.039805,-7.135699,-0.142044,0.007979,1.518276,-1.75308
0.84,0.0,0.417772,-2.244216,-0.039805,-7.135699,0.416045,-2.389582,-0.132121,-7.39454,0.306606,0.59725,-0.577088,0.924055
0.86,0.0,0.416045,-2.389582,-0.132121,-7.39454,0.412541,-2.539664,-0.216231,-7.6031,1.951858,-1.509865,0.498578,-0.987142
0.88,0.0,0.412541,-2.539664,-0.216231,-7.6031,0.407503,-2.693181,-0.284253,-7.732938,0.781501,1.167116,-0.925471,0.33183
0.9,0.0,0.407503,-2.693181,-0.284253,-7.732938,0.401332,-2.848257,-0.328235,-7.754433,-0.370855,1.601481,0.572658,-0.160051
0.92,0.0,0.401332,-2.848257,-0.328235,-7.754433,0.394573,-3.002483,-0.342413,-7.645451,0.939698,-1.818351,0.477125,-1.268263
0.94,0.0,0.394573,-3.002483,-0.342413,-7.645451,0.387845,-3.153161,-0.325471,-7.400353,0.387491,0.607947,2.014024,0.181753
0.96,0.0,0.387845,-3.153161,-0.325471,-7.400353,0.381737,-3.297679,-0.281296,-7.033238,-0.242489,1.027513,0.15439,0.953649
0.98,0.0,0.381737,-3.297679,-0.281296,-7.033238,0.376724,-3.433866,-0.217548,-6.572587,0.154112,1.112733,0.105663,-0.648958
1.0,0.0,0.376724,-3.433866,-0.217548,-6.572587,0.373107,-3.560179,-0.143045,-6.051207,1.777448,0.226591,1.304018,-0.104958
1.02,0.0,0.373107,-3.560179,-0.143045,-6.051207,0.371021,-3.675703,-0.065535,-5.497835,1.116655,0.676315,-0.186318,-1.355215
1.04,0.0,0.371021,-3.675703,-0.065535,-5.497835,0.370467,-3.780021,0.009355,-4.933436,-0.142132,-0.296414,0.345997,0.295601
1.06,-1.561207,0.370467,-3.780021,0.009355,-4.933436,0.369034,-3.877288,-0.151733,-4.782694,-0.018232,-0.532861,1.104745,-0.207651
1.08,0.0,0.369034,-3.877288,-0.151733,-4.782694,0.366691,-3.967143,-0.084104,-4.205028,-0.159267,0.236057,-1.240378,-0.551717
1.1,0.0,0.366691,-3.967143,-0.084104,-4.205028,0.365607,-4.045593,-0.025807,-3.64277,0.866546,0.682353,-0.075272,0.382195
1.12,0.0,0.365607,-4.045593,-0.025807,-3.64277,0.365598,-4.112967,0.023372,-3.097435,-0.565174,0.893434,2.381602,-0.231662
1.14,0.0,0.365598,-4.112967,0.023372,-3.097435,0.366487,-4.169604,0.064237,-2.569134,0.391468,0.777009,-1.241637,0.182019
1.16,0.0,0.366487,-4.169604,0.064237,-2.569134,0.368119,-4.215842,0.097911,-2.057384,-0.722183,-0.184765,0.03777,-0.891494
1.18,0.0,0.368119,-4.215842,0.097911,-2.057384,0.370364,-4.252006,0.125663,-1.561548,-1.085884,1.545313,1.478673,0.66212
1.2,0.0,0.370364,-4.252006,0.125663,-1.561548,0.373115,-4.278406,0.148804,-1.08103,-0.204953,0.738878,-0.584681,-0.508878
1.22,0.0,0.373115,-4.278406,0.148804,-1.08103,0.376294,-4.295346,0.16862,-0.615361,-0.209624,-2.011277,1.875747,-1.343794
1.24,0.0,0.376294,-4.295346,0.16862,-0.615361,0.379846,-4.303118,0.186333,-0.164203,-0.806999,-0.588403,0.942271,-0.234605
1.26,0.0,0.379846,-4.303118,0.186333,-0.164203,0.38374,-4.302009,0.20307,0.272658,-1.077431,0.248305,-0.105815,1.538153
1.28,0.0,0.38374,-4.302009,0.20307,0.272658,0.387969,-4.292306,0.219848,0.695326,0.188296,-0.618735,0.838205,0.664614
1.3,0.0,0.387969,-4.292306,0.219848,0.695326,0.392541,-4.274291,0.237561,1.103801,1.693745,1.489746,-0.711849,0.762113
1.32,0.0,0.392541,-4.274291,0.237561,1.103801,0.397483,-4.248249,0.256961,1.497962,0.524784,-0.123026,-0.178037,0.83795
1.34,0.0,0.397483,-4.248249,0.256961,1.497962,0.402834,-4.21447,0.278645,1.877528,-3.470603,-1.572249,0.297881,-0.497964
1.36,0.0,0.402834,-4.21447,0.278645,1.877528,0.408646,-4.173249,0.303033,2.241995,-1.073683,-0.348789,-1.36067,1.049978
1.38,0.0,0.408646,-4.173249,0.303033,2.241995,0.414975,-4.124896,0.330346,2.590536,-0.129026,-0.30374,-2.079353,-1.036522
1.4,0.0,0.414975,-4.124896,0.330346,2.590536,0.42188,-4.069742,0.360571,2.921871,1.282958,-1.622586,-0.967248,-0.781741
1.42,0.0,0.42188,-4.069742,0.360571,2.921871,0.429416,-4.008148,0.393424,3.23411,-0.339813,-0.473963,0.733834,1.578329
1.44,0.0,0.429416,-4.008148,0.393424,3.23411,0.43763,-3.940522,0.428317,3.524575,0.833295,-0.608947,-0.877713,-0.539919
1.46,0.0,0.43763,-3.940522,0.428317,3.524575,0.446556,-3.867334,0.46432,3.789636,1.249027,-1.587912,-0.96622,0.540647
1.48,0.0,0.446556,-3.867334,0.46432,3.789636,0.456202,-3.789137,0.500152,4.0246,-0.663956,0.642222,-0.093888,-0.231036
1.5,0.0,0.456202,-3.789137,0.500152,4.0246,0.46655,-3.706589,0.534197,4.223737,-1.302686,1.581134,-0.968816,-0.373341
1.52,0.0,0.46655,-3.706589,0.534197,4.223737,0.477546,-3.62047,0.564594,4.380529,-0.437807,1.010849,0.459174,-0.461141
1.54,0.0,0.477546,-3.62047,0.564594,4.380529,0.489096,-3.531695,0.589383,4.488221,0.228753,1.108085,0.517632,-2.555622
1.56,0.0,0.489096,-3.531695,0.589383,4.488221,0.501071,-3.44131,0.606749,4.540685,-0.550948,-1.416394,-0.449865,2.162235
1.58,0.0,0.501071,-3.44131,0.606749,4.540685,0.513307,-3.350467,0.615291,4.533477,0.259353,0.99932,1.671505,0.546386
1.6,0.0,0.513307,-3.350467,0.615291,4.533477,0.525619,-3.260382,0.614276,4.464824,0.466843,-0.045238,-1.422625,-1.091229
1.62,0.0,0.525619,-3.260382,0.614276,4.464824,0.537815,-3.172275,0.603784,4.336207,-0.071612,0.278436,-1.307725,-1.049198
1.64,0.0,0.537815,-3.172275,0.603784,4.336207,0.549713,-3.087303,0.584686,4.152298,0.069365,-0.214266,0.384204,0.780537
1.66,0.0,0.549713,-3.087303,0.584686,4.152298,0.561155,-3.006504,0.558471,3.920277,-0.792485,1.184262,0.860149,0.134627
1.68,0.0,0.561155,-3.006504,0.558471,3.920277,0.572016,-2.930756,0.52696,3.648754,-1.262214,2.304019,0.386409,-0.144498
1.7,0.0,0.572016,-2.930756,0.52696,3.648754,0.58221,-2.860758,0.492024,3.346661,0.199031,0.962555,-0.855526,0.069891
1.72,0.0,0.58221,-2.860758,0.492024,3.346661,0.591686,-2.797037,0.455357,3.022383,0.420756,0.303723,1.541732,0.316204
1.74,0.0,0.591686,-2.797037,0.455357,3.022383,0.600423,-2.739961,0.418339,2.683245,1.430552,-0.184398,0.45652,0.360375
1.76,0.0,0.600423,-2.739961,0.418339,2.683245,0.608424,-2.689765,0.381987,2.335322,-0.290596,1.656264,-1.448392,0.456728
1.78,0.0,0.608424,-2.689765,0.381987,2.335322,0.615711,-2.646574,0.346969,1.983487,-0.482704,1.578785,0.583773,-0.315783
1.8,0.0,0.615711,-2.646574,0.346969,1.983487,0.622314,-2.610426,0.31365,1.631578,0.981124,-1.2883,0.551708,-0.149149
1.82,0.0,0.622314,-2.610426,0.31365,1.631578,0.628269,-2.581291,0.28216,1.282604,0.992235,-1.024138,-1.172646,-0.639169
1.84,0.0,0.628269,-2.581291,0.28216,1.282604,0.633612,-2.559086,0.252453,0.938957,0.761757,1.153727,0.012635,-1.062375
1.86,0.0,0.633612,-2.559086,0.252453,0.938957,0.638378,-2.543684,0.22437,0.602587,1.346041,0.463591,-1.18456,-0.011775
1.88,0.0,0.638378,-2.543684,0.22437,0.602587,0.642597,-2.534923,0.197691,0.27515,-0.666872,0.64259,0.727629,0.939713
1.9,0.0,0.642597,-2.534923,0.197691,0.27515,0.646294,-2.532609,0.172173,-0.041877,0.099363,-0.052815,-0.071744,0.057066
1.92,0.0,0.646294,-2.532609,0.172173,-0.041877,0.64949,-2.536519,0.147586,-0.347106,1.232079,-1.088905,-0.590797,1.325542
1.94,0.0,0.64949,-2.536519,0.147586,-0.347106,0.652202,-2.546405,0.123744,-0.639165,-2.179187,-0.826586,0.909283,-1.654635
1.96,0.0,0.652202,-2.546405,0.123744,-0.639165,0.654444,-2.561989,0.100522,-0.916645,0.702997,-0.037138,-1.195538,0.364858
1.98,0.0,0.654444,-2.561989,0.100522,-0.916645,0.656227,-2.582964,0.077875,-1.178053,1.965299,0.175812,1.347968,-0.896768
2.0,0.0,0.656227,-2.582964,0.077875,-1.178053,0.657563,-2.608993,0.05585,-1.421782,-0.048803,0.949604,-0.446774,0.815886
2.02,0.0,0.657563,-2.608993,0.05585,-1.421782,0.658466,-2.639706,0.034591,-1.6461,0.487715,0.294953,0.048034,-0.265535
2.04,0.0,0.658466,-2.639706,0.034591,-1.6461,0.658953,-2.674695,0.014336,-1.84915,0.403163,0.282271,-0.869582,-1.213668
2.06,0.0,0.658953,-2.674695,0.014336,-1.84915,0.659048,-2.713517,-0.004588,-2.028983,-0.857575,1.14188,1.164074,-0.640216
2.08,0.0,0.659048,-2.713517,-0.004588,-2.028983,0.658781,-2.755686,-0.02179,-2.183619,0.224424,0.098386,1.066922,-0.547988
2.1,0.0,0.658781,-2.755686,-0.02179,-2.183619,0.658191,-2.800681,-0.036835,-2.31114,-1.33838,-1.773315,-1.12032,0.258107
2.12,2.657437,0.658191,-2.800681,-0.036835,-2.31114,0.661635,-2.838456,0.38182,-1.464738,-1.535159,-1.206644,-0.059132,-0.952129
2.14,0.0,0.661635,-2.838456,0.38182,-1.464738,0.669146,-2.868902,0.369651,-1.576396,-1.110358,1.026912,2.672242,0.645683
2.16,0.0,0.669146,-2.868902,0.369651,-1.576396,0.676433,-2.90137,0.359375,-1.666854,1.024318,-0.611552,-2.116788,0.400015
2.18,0.0,0.676433,-2.90137,0.359375,-1.666854,0.683535,-2.93543,0.351172,-1.735358,0.76937,-1.026446,-0.832149,0.735134
2.2,0.0,0.683535,-2.93543,0.351172,-1.735358,0.690495,-2.970635,0.345187,-1.781441,-0.005705,-1.040481,1.038383,-0.068124
2.22,0.0,0.690495,-2.970635,0.345187,-1.781441,0.697358,-3.006537,0.341521,-1.804967,-0.024153,-0.093951,-1.443266,0.857161
2.24,0.0,0.697358,-3.006537,0.341521,-1.804967,0.704172,-3.042685,0.340215,-1.806167,0.518616,-1.763196,-0.962786,-0.875801
2.26,0.0,0.704172,-3.042685,0.340215,-1.806167,0.710982,-3.078638,0.341244,-1.78565,-0.40968,-0.130862,1.188454,-0.17176
2.28,0.0,0.710982,-3.078638,0.341244,-1.78565,0.717836,-3.113972,0.344522,-1.744397,-0.055178,0.462285,1.800359,0.113606
2.3,0.0,0.717836,-3.113972,0.344522,-1.744397,0.724777,-3.148285,0.3499,-1.683726,0.921498,0.946423,0.367227,-0.32887
2.32,0.0,0.724777,-3.148285,0.3499,-1.683726,0.731845,-3.181203,0.357182,-1.605243,0.299513,-2.310558,1.098159,0.181196
2.34,0.0,0.731845,-3.181203,0.357182,-1.605243,0.739076,-3.212388,0.366135,-1.51078,0.587836,1.248114,0.553979,-1.535447
2.36,0.0,0.739076,-3.212388,0.366135,-1.51078,0.7465,-3.24154,0.376504,-1.402325,-0.633789,0.250135,-0.374598,-1.156529
2.38,0.0,0.7465,-3.24154,0.376504,-1.402325,0.754144,-3.268401,0.388026,-1.281955,-0.650525,-1.148449,0.09779,0.943761
2.4,0.0,0.754144,-3.268401,0.388026,-1.281955,0.762027,-3.292753,0.400444,-1.151779,0.118224,0.847468,-1.694706,1.152184
2.42,0.0,0.762027,-3.292753,0.400444,-1.151779,0.770166,-3.314421,0.413512,-1.01388,1.842702,-0.316242,-0.398865,0.587358
2.44,0.0,0.770166,-3.314421,0.413512,-1.01388,0.77857,-3.333271,0.427009,-0.870286,-1.088573,-0.497682,-0.857525,-0.313802
2.46,0.0,0.77857,-3.333271,0.427009,-0.870286,0.787248,-3.349207,0.440732,-0.722938,0.584423,-0.813685,-0.307005,-1.154355
2.48,0.0,0.787248,-3.349207,0.440732,-0.722938,0.7962,-3.362175,0.454508,-0.573675,-0.811921,0.649799,0.724072,-0.740594
2.5,0.0,0.7962,-3.362175,0.454508,-0.573675,0.805427,-3.372153,0.468182,-0.424225,-0.05687,0.528247,0.625121,-1.208649
2.52,0.0,0.805427,-3.372153,0.468182,-0.424225,0.814926,-3.379154,0.481623,-0.276206,-0.25693,-0.144147,-0.273146,-0.975146
2.54,0.0,0.814926,-3.379154,0.481623,-0.276206,0.82469,-3.383221,0.494716,-0.131125,-0.292705,1.406474,-0.069823,-0.409539
2.56,0.0,0.82469,-3.383221,0.494716,-0.131125,0.834711,-3.384428,0.507356,0.009615,0.293195,-0.033291,0.658021,-0.268065
2.58,0.0,0.834711,-3.384428,0.507356,0.009615,0.84498,-3.382874,0.519449,0.144716,1.823262,-0.452563,0.112467,-1.383405
2.6,0.0,0.84498,-3.382874,0.519449,0.144716,0.855485,-3.378685,0.530907,0.272978,-0.23398,1.767362,-0.23162,1.454715
2.62,0.0,0.855485,-3.378685,0.530907,0.272978,0.866212,-3.372008,0.541645,0.3933,-0.390977,0.090273,0.498917,-0.154519
2.64,0.0,0.866212,-3.372008,0.541645,0.3933,0.877145,-3.363013,0.55158,0.504679,1.133628,0.506054,0.646478,1.052369
2.66,0.0,0.877145,-3.363013,0.55158,0.504679,0.888269,-3.351887,0.560633,0.606217,0.212157,1.080461,-0.2672,2.121917
2.68,0.0,0.888269,-3.351887,0.560633,0.606217,0.899564,-3.338835,0.568726,0.697128,0.450571,-0.732001,-0.695149,-0.539191
2.7,0.0,0.899564,-3.338835,0.568726,0.697128,0.911011,-3.324077,0.575786,0.776739,0.103571,-1.171979,-0.644461,0.168283
2.72,0.0,0.911011,-3.324077,0.575786,0.776739,0.922588,-3.307844,0.581747,0.84451,2.00489,0.052392,0.063619,0.198188
2.74,0.0,0.922588,-3.307844,0.581747,0.84451,0.934273,-3.290378,0.586553,0.900037,-0.354585,0.131692,0.62178,0.232544
2.76,0.0,0.934273,-3.290378,0.586553,0.900037,0.946043,-3.271926,0.590163,0.943062,0.158781,0.357926,0.558357,0.942259
2.78,0.0,0.946043,-3.271926,0.590163,0.943062,0.957872,-3.25274,0.592547,0.973483,-0.107049,0.912392,0.539488,-0.696571
2.8,0.0,0.957872,-3.25274,0.592547,0.973483,0.969736,-3.233071,0.593696,0.991357,0.758502,0.91042,-1.334312,0.503778
2.82,0.0,0.969736,-3.233071,0.593696,0.991357,0.981611,-3.213168,0.59362,0.996901,2.719124,0.446246,-1.183642,1.192425
2.84,0.0,0.981611,-3.213168,0.59362,0.996901,0.993473,-3.193274,0.592347,0.990486,0.036455,-1.511683,-0.048048,0.617653
2.86,0.0,0.993473,-3.193274,0.592347,0.990486,1.005298,-3.173625,0.589926,0.972634,-1.631819,-0.89472,-1.721607,-0.268385
2.88,0.0,1.005298,-3.173625,0.589926,0.972634,1.017063,-3.154441,0.586421,0.944001,0.724498,0.247184,0.012055,1.497581
2.9,0.0,1.017063,-3.154441,0.586421,0.944001,1.028748,-3.135931,0.581915,0.905364,0.976213,1.102364,-1.53331,-1.020985
2.92,0.0,1.028748,-3.135931,0.581915,0.905364,1.040333,-3.118287,0.576501,0.857603,-0.082436,0.043922,0.322385,0.819525
2.94,0.0,1.040333,-3.118287,0.576501,0.857603,1.051803,-3.101682,0.570284,0.801679,-0.18532,-1.906601,1.435761,1.390597
2.96,0.0,1.051803,-3.101682,0.570284,0.801679,1.06314,-3.086268,0.563373,0.738613,-0.959692,0.309666,0.223631,1.349367
2.98,0.0,1.06314,-3.086268,0.563373,0.738613,1.074334,-3.072178,0.555883,0.669469,1.777306,0.744933,0.392495,-1.62481
