time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.6,0.0,-0.375728,1.717951,-0.208377,5.877302,-0.379157,1.838486,-0.133094,6.176892,-1.13708,1.35554,0.684956,-1.311753
0.62,0.0,-0.379157,1.838486,-0.133094,6.176892,-0.380999,1.965043,-0.049887,6.478934,0.369192,-0.521274,-0.321534,-0.848993
0.64,0.0,-0.380999,1.965043,-0.049887,6.478934,-0.381111,2.097626,0.039459,6.778176,-0.885385,-0.910311,-0.759056,1.433332
0.66,0.0,-0.381111,2.097626,0.039459,6.778176,-0.379399,2.236091,0.131954,7.065277,-0.983171,-0.908,-0.282298,0.223385
0.68,0.0,-0.379399,2.236091,0.131954,7.065277,-0.375842,2.380058,0.223053,7.325227,1.455073,0.285043,1.049456,-0.095696
0.7,0.0,-0.375842,2.380058,0.223053,7.325227,-0.370527,2.528776,0.306481,7.5363,0.782594,-0.169555,0.345868,0.104073
0.72,0.0,-0.370527,2.528776,0.306481,7.5363,-0.363685,2.681,0.374564,7.670895,0.657511,-0.278011,-0.092731,-1.531243
0.74,0.0,-0.363685,2.681,0.374564,7.670895,-0.3557,2.834906,0.41947,7.699926,0.911586,0.343993,-1.615545,0.011518
0.76,0.0,-0.3557,2.834906,0.41947,7.699926,-0.347101,2.988139,0.435356,7.601053,-2.065409,-0.58898,0.157558,0.6012
0.78,0.0,-0.347101,2.988139,0.435356,7.601053,-0.338492,3.138044,0.420596,7.367544,0.039996,0.801847,-0.535863,0.68656
0.8,0.0,-0.338492,3.138044,0.420596,7.367544,-0.330459,3.282022,0.378646,7.011927,-1.67445,0.011234,-1.148502,-0.874129
0.82,0.0,-0.330459,3.282022,0.378646,7.011927,-0.323479,3.417886,0.316792,6.561351,1.036835,-0.021662,-1.100992,-0.748919
0.84,0.0,-0.323479,3.417886,0.316792,6.561351,-0.317863,3.544058,0.243658,6.047977,0.770954,-0.503134,-0.279917,-1.191597
0.86,0.0,-0.317863,3.544058,0.243658,6.047977,-0.313756,3.65958,0.166964,5.500538,0.160741,-0.740389,-0.223346,0.332877
0.88,0.0,-0.313756,3.65958,0.166964,5.500538,-0.311169,3.763997,0.092416,4.940357,0.786768,1.856648,0.344725,-0.064517
0.9,0.0,-0.311169,3.763997,0.092416,4.940357,-0.310021,3.857203,0.023581,4.381202,-1.330628,0.368467,0.345214,1.665189
0.92,0.0,-0.310021,3.857203,0.023581,4.381202,-0.310176,3.939306,-0.037728,3.830974,-0.248444,0.078111,0.792802,1.210359
0.94,0.0,-0.310176,3.939306,-0.037728,3.830974,-0.311476,4.010529,-0.090948,3.29368,0.044887,-1.282107,-0.688868,-1.162986
0.96,0.0,-0.311476,4.010529,-0.090948,3.29368,-0.313761,4.071151,-0.13633,2.771027,-1.159472,-1.078651,0.141139,0.516474
0.98,0.0,-0.313761,4.071151,-0.13633,2.771027,-0.316882,4.121471,-0.174614,2.263507,0.79985,-0.093231,-1.959883,0.016262
1.0,0.0,-0.316882,4.121471,-0.174614,2.263507,-0.320705,4.161792,-0.206813,1.771046,-0.77302,-0.656942,-1.49761,-0.761917
1.02,0.0,-0.320705,4.161792,-0.206813,1.771046,-0.325121,4.192411,-0.234066,1.293375,-0.501521,-0.34812,0.549652,-1.099842
1.04,-0.183051,-0.325121,4.192411,-0.234066,1.293375,-0.330292,4.21334,-0.28244,0.802251,-0.78364,0.246371,-0.036792,-0.245754
1.06,0.0,-0.330292,4.21334,-0.28244,0.802251,-0.336151,4.224883,-0.303178,0.354456,0.651833,-1.254072,0.054444,-0.679262
1.08,0.0,-0.336151,4.224883,-0.303178,0.354456,-0.342409,4.227613,-0.322436,-0.079185,0.858944,0.834752,-0.984426,0.624622
1.1,0.0,-0.342409,4.227613,-0.322436,-0.079185,-0.349046,4.22181,-0.341197,-0.498687,-0.319914,-0.608978,0.065972,-0.000815
1.12,0.0,-0.349046,4.22181,-0.341197,-0.498687,-0.35606,4.20776,-0.360329,-0.903949,1.10712,-0.472982,0.29461,0.843041
1.14,0.0,-0.35606,4.20776,-0.360329,-0.903949,-0.363466,4.185749,-0.380572,-1.294748,-2.60998,-1.063977,0.959986,-0.58439
1.16,0.0,-0.363466,4.185749,-0.380572,-1.294748,-0.371294,4.156069,-0.402514,-1.670693,0.557529,-2.095938,1.016882,-0.553878
1.18,0.0,-0.371294,4.156069,-0.402514,-1.670693,-0.379581,4.119024,-0.426574,-2.031168,-0.400779,0.112432,1.678827,0.610206
1.2,0.0,-0.379581,4.119024,-0.426574,-2.031168,-0.388373,4.074932,-0.452981,-2.375248,0.232984,0.846084,-0.166993,1.33008
1.22,0.0,-0.388373,4.074932,-0.452981,-2.375248,-0.397716,4.024132,-0.481739,-2.701586,0.456495,1.803689,0.906799,0.228787
1.24,0.0,-0.397716,4.024132,-0.481739,-2.701586,-0.407656,3.966999,-0.512603,-3.008282,0.437172,-0.716835,-0.79231,1.098115
1.26,0.0,-0.407656,3.966999,-0.512603,-3.008282,-0.418231,3.903949,-0.545048,-3.292736,-0.177345,-1.15107,-1.557072,-0.525054
1.28,0.0,-0.418231,3.903949,-0.545048,-3.292736,-0.429463,3.83546,-0.578244,-3.551531,-0.261812,-0.294188,1.379697,0.251138
1.3,0.0,-0.429463,3.83546,-0.578244,-3.551531,-0.441358,3.762087,-0.611051,-3.78036,1.497606,1.97114,-0.49394,0.156181
1.32,0.0,-0.441358,3.762087,-0.611051,-3.78036,-0.453893,3.68448,-0.64205,-3.974082,1.332489,-0.123968,-2.138176,0.834231
1.34,0.0,-0.453893,3.68448,-0.64205,-3.974082,-0.467017,3.603396,-0.669616,-4.126961,-1.153087,0.836344,0.709492,1.371554
1.36,0.0,-0.467017,3.603396,-0.669616,-4.126961,-0.480644,3.519713,-0.692054,-4.233151,0.895208,0.034877,-1.426693,0.331452
1.38,0.0,-0.480644,3.519713,-0.692054,-4.233151,-0.494654,3.434417,-0.707803,-4.287419,-1.662637,1.000848,-0.064295,1.297014
1.4,0.0,-0.494654,3.434417,-0.707803,-4.287419,-0.508903,3.348588,-0.715649,-4.286009,-0.890406,-1.147115,0.28312,-1.799531
1.42,0.0,-0.508903,3.348588,-0.715649,-4.286009,-0.523223,3.263359,-0.714941,-4.227432,-1.68651,0.986608,-1.716635,0.871786
1.44,0.0,-0.523223,3.263359,-0.714941,-4.227432,-0.537443,3.179865,-0.705703,-4.112945,1.335022,0.202821,-0.418936,-0.14828
1.46,0.0,-0.537443,3.179865,-0.705703,-4.112945,-0.551399,3.099188,-0.688628,-3.946529,0.789456,0.194447,0.573081,-1.827298
1.48,0.0,-0.551399,3.099188,-0.688628,-3.946529,-0.564944,3.022309,-0.664943,-3.734364,-1.502431,-1.517127,0.253663,-0.506995
1.5,0.0,-0.564944,3.022309,-0.664943,-3.734364,-0.577963,2.950068,-0.636191,-3.483987,0.029308,0.356023,-0.74351,0.66267
1.52,0.0,-0.577963,2.950068,-0.636191,-3.483987,-0.590369,2.883151,-0.603992,-3.203371,-0.650357,-0.206372,-0.285307,0.25697
1.54,0.0,-0.590369,2.883151,-0.603992,-3.203371,-0.60211,2.822084,-0.569855,-2.900171,-0.729552,-0.373942,-0.377237,0.355537
1.56,2.173285,-0.60211,2.822084,-0.569855,-2.900171,-0.609658,2.774935,-0.186503,-1.822736,0.088768,0.46738,-1.185919,-1.699166
1.58,0.0,-0.609658,2.774935,-0.186503,-1.822736,-0.613106,2.741331,-0.158475,-1.537082,-1.577194,0.784856,2.000604,-0.155115
1.6,0.0,-0.613106,2.741331,-0.158475,-1.537082,-0.616002,2.713463,-0.131188,-1.249688,1.058861,0.109476,-0.323309,-2.278333
1.62,0.0,-0.616002,2.713463,-0.131188,-1.249688,-0.61836,2.691336,-0.104823,-0.963381,0.9162,-0.590621,1.847427,0.397596
1.64,0.0,-0.61836,2.691336,-0.104823,-0.963381,-0.620201,2.674905,-0.079458,-0.680575,0.807314,-0.678262,-0.160769,0.033902
1.66,0.0,-0.620201,2.674905,-0.079458,-0.680575,-0.621545,2.664076,-0.055097,-0.403368,0.672729,0.075219,0.547476,0.011033
1.68,0.0,-0.621545,2.664076,-0.055097,-0.403368,-0.622412,2.65872,-0.031704,-0.133623,-0.176018,-0.55565,-0.222488,1.380888
1.7,0.0,-0.622412,2.65872,-0.031704,-0.133623,-0.622819,2.65867,-0.009227,0.12696,-0.118749,-1.896704,0.242028,-0.976258
1.72,0.0,-0.622819,2.65867,-0.009227,0.12696,-0.622786,2.663727,0.012379,0.376782,2.150156,1.713785,0.627659,1.663693
1.74,0.0,-0.622786,2.663727,0.012379,0.376782,-0.62233,2.673659,0.033136,0.614304,-0.002647,0.795678,0.52176,0.217716
1.76,0.0,-0.62233,2.673659,0.033136,0.614304,-0.621467,2.688207,0.053027,0.838007,1.192542,-1.132873,1.418119,2.009213
1.78,0.0,-0.621467,2.688207,0.053027,0.838007,-0.620215,2.707077,0.071988,1.046378,-0.415392,-1.020784,2.118014,-0.444851
1.8,0.0,-0.620215,2.707077,0.071988,1.046378,-0.618594,2.729949,0.089907,1.2379,0.329661,0.940238,-1.087363,1.297839
1.82,0.0,-0.618594,2.729949,0.089907,1.2379,-0.616627,2.756471,0.106621,1.41106,-2.1952,-1.330102,-0.656042,-1.972633
1.84,0.0,-0.616627,2.756471,0.106621,1.41106,-0.614339,2.786259,0.121924,1.564379,-1.204676,-1.305424,0.066368,1.784241
1.86,0.0,-0.614339,2.786259,0.121924,1.564379,-0.611761,2.818904,0.135581,1.696448,-0.958487,-0.557017,0.579074,0.878988
1.88,0.0,-0.611761,2.818904,0.135581,1.696448,-0.608928,2.853967,0.14734,1.805993,-0.511746,1.202607,2.962487,-0.989694
1.9,0.0,-0.608928,2.853967,0.14734,1.805993,-0.605881,2.890986,0.156957,1.891937,1.446391,0.732845,-1.708508,-0.290054
1.92,0.0,-0.605881,2.890986,0.156957,1.891937,-0.602666,2.929482,0.16421,1.953483,1.071947,-0.169386,0.177367,0.371841
1.94,0.0,-0.602666,2.929482,0.16421,1.953483,-0.59933,2.96896,0.168931,1.990183,-0.232033,0.315488,-0.726462,-0.258782
1.96,0.0,-0.59933,2.96896,0.168931,1.990183,-0.595926,3.008923,0.171012,2.001997,-1.185078,0.632799,-1.266289,1.078405
1.98,0.0,-0.595926,3.008923,0.171012,2.001997,-0.592507,3.048876,0.170427,1.989335,-1.08285,-0.11486,-1.99822,-0.02739
2.0,0.0,-0.592507,3.048876,0.170427,1.989335,-0.589126,3.088339,0.167231,1.953059,-0.201152,-0.199794,-0.175335,-0.935239
2.02,0.0,-0.589126,3.088339,0.167231,1.953059,-0.585835,3.12685,0.161561,1.894466,-1.720741,-0.646591,-2.436774,-0.809377
2.04,0.0,-0.585835,3.12685,0.161561,1.894466,-0.582679,3.16398,0.153621,1.815232,0.031704,0.132595,0.225738,-0.674051
2.06,0.0,-0.582679,3.16398,0.153621,1.815232,-0.579703,3.199335,0.143671,1.71734,-0.393738,0.345148,0.379448,-1.138022
2.08,0.162618,-0.579703,3.199335,0.143671,1.71734,-0.576673,3.233191,0.158992,1.665173,-1.494391,-0.2252,1.276803,-1.222179
2.1,0.0,-0.576673,3.233191,0.158992,1.665173,-0.573626,3.265198,0.145514,1.533303,-2.200827,1.547217,-0.292094,0.105253
2.12,0.0,-0.573626,3.265198,0.145514,1.533303,-0.57086,3.294441,0.130885,1.389168,-0.942361,0.010804,0.491599,0.700304
2.14,0.0,-0.57086,3.294441,0.130885,1.389168,-0.568396,3.320699,0.115418,1.235237,-0.184497,-0.256113,-0.639761,-0.535121
2.16,0.0,-0.568396,3.320699,0.115418,1.235237,-0.566247,3.343801,0.099393,1.073908,2.019565,0.43455,-0.002812,-1.457045
2.18,0.0,-0.566247,3.343801,0.099393,1.073908,-0.564422,3.363622,0.083062,0.907461,-0.920692,-0.316176,0.168591,-1.992017
2.2,0.0,-0.564422,3.363622,0.083062,0.907461,-0.562925,3.38008,0.066638,0.738043,0.819611,0.683999,0.640426,-1.006985
2.22,0.0,-0.562925,3.38008,0.066638,0.738043,-0.561756,3.393137,0.050302,0.567657,0.339364,-1.223323,-1.041079,-0.055938
2.24,0.0,-0.561756,3.393137,0.050302,0.567657,-0.560912,3.402792,0.034203,0.398162,-0.426928,-0.701627,1.505912,0.188726
2.26,0.0,-0.560912,3.402792,0.034203,0.398162,-0.560386,3.409081,0.018469,0.231278,-0.08138,0.842921,2.398655,-1.694048
2.28,0.0,-0.560386,3.409081,0.018469,0.231278,-0.56017,3.412072,0.003208,0.068601,-0.991363,-0.782239,0.880831,0.144849
2.3,0.0,-0.56017,3.412072,0.003208,0.068601,-0.560254,3.411863,-0.011484,-0.088394,-0.599175,-0.228073,-0.56489,-0.119305
2.32,0.0,-0.560254,3.411863,-0.011484,-0.088394,-0.560625,3.408583,-0.025518,-0.238338,1.57974,-0.054931,0.265385,-0.084327
2.34,0.0,-0.560625,3.408583,-0.025518,-0.238338,-0.561269,3.402385,-0.038808,-0.379964,-1.182453,1.428474,-1.170463,-0.734157
2.36,0.0,-0.561269,3.402385,-0.038808,-0.379964,-0.562172,3.393448,-0.051267,-0.512106,-0.479249,-0.153164,-0.67711,-0.320643
2.38,0.0,-0.562172,3.393448,-0.051267,-0.512106,-0.563314,3.381971,-0.062807,-0.633698,0.32937,1.175817,0.405191,1.672171
2.4,0.0,-0.563314,3.381971,-0.062807,-0.633698,-0.564677,3.368176,-0.073338,-0.74378,1.262361,0.502891,-0.036972,-0.061152
2.42,0.0,-0.564677,3.368176,-0.073338,-0.74378,-0.56624,3.352302,-0.082773,-0.841507,1.067505,-0.947551,1.00593,-1.609356
2.44,0.0,-0.56624,3.352302,-0.082773,-0.841507,-0.56798,3.334603,-0.091026,-0.926163,0.154436,1.162166,-0.331679,-1.311879
2.46,0.0,-0.56798,3.334603,-0.091026,-0.926163,-0.569873,3.315347,-0.098018,-0.99717,0.227947,0.11447,0.086165,0.500241
2.48,0.0,-0.569873,3.315347,-0.098018,-0.99717,-0.571892,3.29481,-0.103683,-1.054111,-0.135311,0.284558,-0.797062,0.55511
2.5,0.0,-0.571892,3.29481,-0.103683,-1.054111,-0.574011,3.273278,-0.107969,-1.096735,0.248563,0.735952,-0.552688,1.954045
2.52,0.0,-0.574011,3.273278,-0.107969,-1.096735,-0.576201,3.251037,-0.110845,-1.124974,0.065867,1.004365,-0.836893,-1.872826
2.54,0.0,-0.576201,3.251037,-0.110845,-1.124974,-0.578435,3.228374,-0.1123,-1.138947,-0.476889,-2.039213,-1.357682,0.962232
2.56,0.0,-0.578435,3.228374,-0.1123,-1.138947,-0.580684,3.205572,-0.112351,-1.138963,-0.997049,-1.002898,-0.156736,-0.786265
2.58,0.0,-0.580684,3.205572,-0.112351,-1.138963,-0.58292,3.182906,-0.111037,-1.125513,0.068448,2.013856,0.856963,0.62677
2.6,2.643317,-0.58292,3.182906,-0.111037,-1.125513,-0.580712,3.170871,0.331246,-0.083855,0.417252,1.885342,0.922314,1.123157
2.62,0.0,-0.580712,3.170871,0.331246,-0.083855,-0.574106,3.169036,0.329309,-0.099401,1.204814,-0.491659,-0.031584,1.775433
2.64,0.0,-0.574106,3.169036,0.329309,-0.099401,-0.567538,3.166907,0.327548,-0.113162,0.412071,-1.896033,1.442483,-0.035132
2.66,0.0,-0.567538,3.166907,0.327548,-0.113162,-0.561003,3.164522,0.32597,-0.125047,-0.462269,1.693068,0.871116,0.356283
2.68,0.0,-0.561003,3.164522,0.32597,-0.125047,-0.554498,3.161918,0.324583,-0.134992,0.912456,0.311152,0.489325,-0.571935
2.7,0.0,-0.554498,3.161918,0.324583,-0.134992,-0.548019,3.159135,0.32339,-0.142959,-0.17427,-0.128526,0.406653,-0.571614
2.72,0.0,-0.548019,3.159135,0.32339,-0.142959,-0.541561,3.156213,0.322392,-0.148933,1.801937,1.533664,-1.201624,-0.602704
2.74,0.0,-0.541561,3.156213,0.322392,-0.148933,-0.535122,3.153191,0.321588,-0.152923,-0.848186,1.342039,-0.32512,-1.659122
2.76,0.0,-0.535122,3.153191,0.321588,-0.152923,-0.528696,3.150109,0.320974,-0.154962,0.291769,-0.040508,0.34992,-0.301392
2.78,0.0,-0.528696,3.150109,0.320974,-0.154962,-0.522281,3.147005,0.320546,-0.155103,-1.504148,1.002663,0.253109,-1.219747
2.8,0.0,-0.522281,3.147005,0.320546,-0.155103,-0.515873,3.143917,0.320295,-0.153422,0.123128,0.254946,-1.462181,-0.500017
2.82,0.0,-0.515873,3.143917,0.320295,-0.153422,-0.509468,3.14088,0.320213,-0.15001,0.26184,-0.26721,-0.722153,0.115032
2.84,0.0,-0.509468,3.14088,0.320213,-0.15001,-0.503064,3.137928,0.320289,-0.144978,1.345256,-1.295335,-0.061934,-0.23776
2.86,0.0,-0.503064,3.137928,0.320289,-0.144978,-0.496656,3.135091,0.32051,-0.138447,0.788855,0.21135,0.444147,-0.648137
2.88,0.0,-0.496656,3.135091,0.32051,-0.138447,-0.490242,3.132399,0.320863,-0.130556,-1.14807,-2.284754,-1.4355,-0.087143
2.9,0.0,-0.490242,3.132399,0.320863,-0.130556,-0.483821,3.129877,0.321334,-0.121452,0.82865,-1.31513,0.437329,-1.146863
2.92,0.0,-0.483821,3.129877,0.321334,-0.121452,-0.477388,3.127548,0.321907,-0.111289,-1.448562,0.00256,0.828548,-0.735649
2.94,0.0,-0.477388,3.127548,0.321907,-0.111289,-0.470944,3.125431,0.322566,-0.100228,0.210586,-0.43876,0.593572,-0.348792
2.96,0.0,-0.470944,3.125431,0.322566,-0.100228,-0.464485,3.123544,0.323295,-0.088437,1.037539,0.252597,0.782037,-1.074642
2.98,0.0,-0.464485,3.123544,0.323295,-0.088437,-0.458012,3.121898,0.324078,-0.076081,-1.370446,0.883107,0.158961,-1.733638
