time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,0.075245,-0.386163,-0.543155,-1.424758,0.064517,-0.41626,-0.529726,-1.586152,0.672281,-0.189047,1.126457,-0.209726
0.4,2.822178,0.064517,-0.41626,-0.529726,-1.586152,0.058525,-0.459131,-0.07145,-2.690595,-0.579895,0.55728,-0.712639,0.560153
0.42,0.0,0.058525,-0.459131,-0.07145,-2.690595,0.057149,-0.51431,-0.066268,-2.830152,0.877833,-1.105152,1.037192,-0.978534
0.44,0.0,0.057149,-0.51431,-0.066268,-2.830152,0.055871,-0.572448,-0.061654,-2.986353,0.57287,-1.340174,0.300825,0.040999
0.46,0.0,0.055871,-0.572448,-0.061654,-2.986353,0.054675,-0.633867,-0.058204,-3.158005,-0.321947,-0.551967,1.972148,-0.562145
0.48,0.0,0.054675,-0.633867,-0.058204,-3.158005,0.05353,-0.698863,-0.056584,-3.343877,-0.872045,1.025589,0.583074,0.948258
0.5,1.843159,0.05353,-0.698863,-0.056584,-3.343877,0.055104,-0.772448,0.211424,-4.005821,-1.302054,-0.383908,0.404687,-0.602295
0.52,0.0,0.055104,-0.772448,0.211424,-4.005821,0.059225,-0.85442,0.200036,-4.193891,0.56719,0.778825,-1.072339,1.878499
0.54,0.0,0.059225,-0.85442,0.200036,-4.193891,0.063075,-0.940299,0.184093,-4.396295,-0.044813,1.469292,-0.396858,-0.657616
0.56,0.0,0.063075,-0.940299,0.184093,-4.396295,0.066552,-1.030357,0.162639,-4.611596,0.894751,0.096274,0.981068,-1.337791
0.58,0.0,0.066552,-1.030357,0.162639,-4.611596,0.069538,-1.124841,0.134745,-4.838702,-0.485971,-0.43986,-1.157928,-0.865377
0.6,0.796518,0.069538,-1.124841,0.134745,-4.838702,0.072954,-1.224974,0.204979,-5.171541,-0.259344,-1.14395,0.401877,1.470141
0.62,0.0,0.072954,-1.224974,0.204979,-5.171541,0.076614,-1.330836,0.159545,-5.416497,-0.259118,0.934269,-0.211654,0.668084
0.64,0.0,0.076614,-1.330836,0.159545,-5.416497,0.079277,-1.441711,0.105291,-5.672919,0.908017,0.203331,-0.493751,-1.338852
0.66,0.0,0.079277,-1.441711,0.105291,-5.672919,0.080763,-1.557828,0.041757,-5.940668,0.432349,-0.404285,-0.367626,0.344786
0.68,0.0,0.080763,-1.557828,0.041757,-5.940668,0.080884,-1.679411,-0.031225,-6.21936,-0.61911,1.435036,0.807053,-2.643043
0.7,-0.288629,0.080884,-1.679411,-0.031225,-6.21936,0.079078,-1.806798,-0.151051,-6.522629,-0.098537,-1.468629,-0.742287,-0.841311
0.72,0.0,0.079078,-1.806798,-0.151051,-6.522629,0.075161,-1.940195,-0.24182,-6.817894,-0.214573,0.365039,-0.722199,-0.560293
0.74,0.0,0.075161,-1.940195,-0.24182,-6.817894,0.069362,-2.079525,-0.33902,-7.114657,0.030533,-0.368573,-1.026762,-0.498143
0.76,0.0,0.069362,-2.079525,-0.33902,-7.114657,0.061579,-2.224725,-0.439444,-7.402749,0.52807,0.17449,1.021201,0.207448
0.78,0.0,0.061579,-2.224725,-0.439444,-7.402749,0.051795,-2.375468,-0.538105,-7.665552,-1.790694,0.121196,-0.288686,-0.878606
0.8,1.844077,0.051795,-2.375468,-0.538105,-7.665552,0.042877,-2.52617,-0.348475,-7.380734,-0.126438,0.17662,0.138463,1.001285
0.82,0.0,0.042877,-2.52617,-0.348475,-7.380734,0.03521,-2.675322,-0.415238,-7.519852,-2.138691,0.937341,1.122196,0.393823
0.84,0.0,0.03521,-2.675322,-0.415238,-7.519852,0.026413,-2.826289,-0.460355,-7.558016,0.53378,-0.462866,-0.886735,0.320806
0.86,0.0,0.026413,-2.826289,-0.460355,-7.558016,0.01698,-2.976819,-0.47808,-7.473424,0.724396,-1.036596,-0.914865,-2.275421
0.88,0.0,0.01698,-2.976819,-0.47808,-7.473424,0.007487,-3.12435,-0.466471,-7.258313,-0.344382,-0.413246,2.18949,0.51548
0.9,-0.338568,0.007487,-3.12435,-0.466471,-7.258313,-0.002064,-3.267653,-0.484352,-7.052076,0.906159,-0.287854,1.224915,0.481071
0.92,0.0,-0.002064,-3.267653,-0.484352,-7.052076,-0.01118,-3.404431,-0.424489,-6.611952,0.057539,-0.039553,-1.400089,-0.253625
0.94,0.0,-0.01118,-3.404431,-0.424489,-6.611952,-0.018962,-3.531687,-0.352323,-6.105217,-0.058762,0.614501,-0.314437,0.428629
0.96,0.0,-0.018962,-3.531687,-0.352323,-6.105217,-0.025244,-3.648393,-0.275746,-5.56125,-0.721845,0.171524,-0.124393,-0.831265
0.98,0.0,-0.025244,-3.648393,-0.275746,-5.56125,-0.030002,-3.754039,-0.200716,-5.002303,-0.06671,-0.079963,-0.247105,1.209434
1.0,1.471367,-0.030002,-3.754039,-0.200716,-5.002303,-0.031106,-3.844384,0.087315,-4.043466,-0.255003,0.403424,0.979767,1.895481
1.02,0.0,-0.031106,-3.844384,0.087315,-4.043466,-0.028784,-3.919969,0.143686,-3.516643,0.539824,2.236665,0.467361,-0.679398
1.04,0.0,-0.028784,-3.919969,0.143686,-3.516643,-0.025406,-3.985124,0.192971,-3.000916,1.060779,0.348291,-1.306761,0.069461
1.06,0.0,-0.025406,-3.985124,0.192971,-3.000916,-0.021111,-4.040092,0.235437,-2.498121,0.074024,1.023414,-0.441606,-0.595621
1.08,0.0,-0.021111,-4.040092,0.235437,-2.498121,-0.016029,-4.08514,0.271771,-2.009022,1.087176,0.653333,1.093456,-1.59454
1.1,1.31723,-0.016029,-4.08514,0.271771,-2.009022,-0.008441,-4.118078,0.485778,-1.291116,-1.868779,-0.455339,-0.095463,1.010195
1.12,0.0,-0.008441,-4.118078,0.485778,-1.291116,0.001534,-4.139369,0.511181,-0.840257,-0.233007,-1.866702,-1.655432,0.256815
1.14,0.0,0.001534,-4.139369,0.511181,-0.840257,0.011989,-4.15178,0.534009,-0.403133,1.882492,-0.067619,-0.030983,1.763668
1.16,0.0,0.011989,-4.15178,0.534009,-0.403133,0.022884,-4.155587,0.555234,0.020178,-0.264409,-0.074863,-0.163628,-1.465079
1.18,0.0,0.022884,-4.155587,0.555234,0.020178,0.034194,-4.151066,0.575745,0.429518,0.239723,0.084327,0.749867,-0.185532
1.2,2.565203,0.034194,-4.151066,0.575745,0.429518,0.04946,-4.13407,0.951193,1.267647,0.195766,0.932834,0.288235,-0.943565
1.22,0.0,0.04946,-4.13407,0.951193,1.267647,0.068702,-4.105031,0.973262,1.633598,-1.088568,-0.041946,-0.780468,0.979056
1.24,0.0,0.068702,-4.105031,0.973262,1.633598,0.088402,-4.068832,0.997099,1.98356,-0.434716,3.307486,-0.895393,0.267164
1.26,0.0,0.088402,-4.068832,0.997099,1.98356,0.108598,-4.025803,1.022863,2.316411,1.663484,-0.456152,-0.930374,1.246309
1.28,0.0,0.108598,-4.025803,1.022863,2.316411,0.129329,-3.9763,1.050494,2.630597,1.799292,-1.179296,0.457309,0.063674
1.3,0.358505,0.129329,-3.9763,1.050494,2.630597,0.151149,-3.919887,1.131909,3.007696,-0.415737,0.165696,0.656252,0.886505
1.32,0.0,0.151149,-3.919887,1.131909,3.007696,0.174092,-3.857014,1.162551,3.275319,-0.951604,-0.197136,-1.005127,-1.984138
1.34,0.0,0.174092,-3.857014,1.162551,3.275319,0.197651,-3.789058,1.193258,3.515355,-0.397946,0.418073,0.281598,-2.769768
1.36,0.0,0.197651,-3.789058,1.193258,3.515355,0.221815,-3.716614,1.222852,3.723384,-0.561695,-0.949635,-0.490731,0.47904
1.38,0.0,0.221815,-3.716614,1.222852,3.723384,0.246549,-3.64037,1.249931,3.894354,-0.699162,-0.778937,-0.671761,-1.128798
1.4,1.257254,0.246549,-3.64037,1.249931,3.894354,0.273775,-3.557,1.472697,4.437347,-0.153702,-1.481105,-1.712934,0.629161
1.42,0.0,0.273775,-3.557,1.472697,4.437347,0.303423,-3.467497,1.490803,4.50358,1.596589,-1.421133,0.915556,-0.509742
1.44,0.0,0.303423,-3.467497,1.490803,4.50358,0.333351,-3.377246,1.500506,4.511572,0.116864,1.035018,-1.559262,-0.852392
1.46,0.0,0.333351,-3.377246,1.500506,4.511572,0.36338,-3.28744,1.500894,4.458836,-0.49238,1.027417,-1.620511,-0.518214
1.48,0.0,0.36338,-3.28744,1.500894,4.458836,0.393323,-3.199294,1.491825,4.345973,-2.019226,0.332267,-0.97735,-0.765988
1.5,0.326139,0.393323,-3.199294,1.491825,4.345973,0.423538,-3.112715,1.528183,4.302063,2.517916,-0.501196,-0.823982,1.33748
1.52,0.0,0.423538,-3.112715,1.528183,4.302063,0.45385,-3.028857,1.501843,4.075826,-1.238075,-1.167973,-0.246785,-0.168762
1.54,0.0,0.45385,-3.028857,1.501843,4.075826,0.483571,-2.949969,1.469454,3.80657,-0.350884,0.727748,1.319702,-0.094012
1.56,0.0,0.483571,-2.949969,1.469454,3.80657,0.512601,-2.876818,1.433014,3.503676,0.1108,1.39652,0.744539,-0.61856
1.58,0.0,0.512601,-2.876818,1.433014,3.503676,0.540877,-2.809986,1.394384,3.176132,2.005365,0.735184,-0.972565,-0.185391
1.6,0.09096,0.540877,-2.809986,1.394384,3.176132,0.568518,-2.749566,1.369627,2.863222,1.931207,0.668291,-1.204734,-0.375075
1.62,0.0,0.568518,-2.749566,1.369627,2.863222,0.595519,-2.695851,1.330569,2.507017,-1.643202,-0.118284,-0.293539,0.154184
1.64,0.0,0.595519,-2.695851,1.330569,2.507017,0.62175,-2.649317,1.292833,2.145914,-1.16548,1.6485,0.848643,-0.409044
1.66,0.0,0.62175,-2.649317,1.292833,2.145914,0.647244,-2.610019,1.256877,1.784108,1.882124,-2.350508,-0.869606,1.069017
1.68,0.0,0.647244,-2.610019,1.256877,1.784108,0.672038,-2.577936,1.222887,1.424849,2.178912,-0.925133,0.054293,1.911347
1.7,-2.668587,0.672038,-2.577936,1.222887,1.424849,0.692082,-2.560984,0.782793,0.279417,1.72697,0.996897,-0.379673,1.959681
1.72,0.0,0.692082,-2.560984,0.782793,0.279417,0.707475,-2.558508,0.756688,-0.029977,0.411112,-1.42577,1.582676,-1.169718
1.74,0.0,0.707475,-2.558508,0.756688,-0.029977,0.722355,-2.562106,0.731524,-0.327831,-2.131251,0.188601,1.608303,-0.128701
1.76,0.0,0.722355,-2.562106,0.731524,-0.327831,0.736741,-2.571535,0.707146,-0.612727,2.832768,-0.197677,-1.49986,-0.728504
1.78,0.0,0.736741,-2.571535,0.707146,-0.612727,0.750646,-2.586519,0.683451,-0.883217,1.434466,0.31433,0.383498,1.360316
1.8,-1.598852,0.750646,-2.586519,0.683451,-0.883217,0.76161,-2.611662,0.412881,-1.627018,-0.871329,-0.619636,-1.685617,-0.102776
1.82,0.0,0.76161,-2.611662,0.412881,-1.627018,0.769648,-2.646412,0.39109,-1.844348,-0.035316,-0.443778,3.312986,-0.229965
1.84,0.0,0.769648,-2.646412,0.39109,-1.844348,0.777261,-2.685283,0.370446,-2.038799,0.199873,-0.536095,1.98189,-0.55322
1.86,0.0,0.777261,-2.685283,0.370446,-2.038799,0.784476,-2.727797,0.351345,-2.208286,0.108537,-0.398359,-0.095472,-0.192737
1.88,0.0,0.784476,-2.727797,0.351345,-2.208286,0.791328,-2.773434,0.334247,-2.350722,-0.523966,1.146674,0.530445,-0.338313
1.9,2.952761,0.791328,-2.773434,0.334247,-2.350722,0.802629,-2.811245,0.796519,-1.428519,1.846627,0.057396,-1.258317,-0.564092
1.92,0.0,0.802629,-2.811245,0.796519,-1.428519,0.818413,-2.841141,0.782222,-1.557662,1.065542,0.477123,0.305437,0.60109
1.94,0.0,0.818413,-2.841141,0.782222,-1.557662,0.83393,-2.87341,0.769727,-1.665644,0.651319,-0.239461,0.027296,1.457558
1.96,0.0,0.83393,-2.87341,0.769727,-1.665644,0.849216,-2.907619,0.759243,-1.751486,-0.64061,-0.1863,1.502819,1.134177
1.98,0.0,0.849216,-2.907619,0.759243,-1.751486,0.864314,-2.943317,0.750956,-1.814468,0.478394,0.475416,0.30541,-0.28184
2.0,-1.482417,0.864314,-2.943317,0.750956,-1.814468,0.87682,-2.985638,0.500179,-2.410858,-1.097311,-0.18361,0.329507,0.445187
2.02,0.0,0.87682,-2.985638,0.500179,-2.410858,0.886807,-3.033791,0.499128,-2.399512,-0.378661,0.959461,0.255529,-0.963731
2.04,0.0,0.886807,-3.033791,0.499128,-2.399512,0.896808,-3.081425,0.501451,-2.359114,-1.389699,0.349527,0.807969,1.800092
2.06,0.0,0.896808,-3.081425,0.501451,-2.359114,0.906887,-3.127972,0.506995,-2.291137,-0.452458,-1.583415,0.480431,0.612169
2.08,0.0,0.906887,-3.127972,0.506995,-2.291137,0.917107,-3.1729,0.515491,-2.19763,0.023074,0.232222,0.661547,-0.297058
2.1,2.961646,0.917107,-3.1729,0.515491,-2.19763,0.932457,-3.204267,1.018683,-0.945216,0.974019,0.169173,1.78322,-0.535386
2.12,0.0,0.932457,-3.204267,1.018683,-0.945216,0.95289,-3.222435,1.024742,-0.870281,0.744349,0.493302,-1.076463,1.802436
2.14,0.0,0.95289,-3.222435,1.024742,-0.870281,0.973451,-3.239031,1.031474,-0.788243,-0.735738,1.559692,1.047257,1.331272
2.16,0.0,0.973451,-3.239031,1.031474,-0.788243,0.994152,-3.253926,1.03874,-0.700402,0.909786,-0.338911,-0.402461,0.540024
2.18,0.0,0.994152,-3.253926,1.03874,-0.700402,1.015003,-3.267017,1.046405,-0.608055,-0.17802,0.976904,-1.889614,-1.194699
2.2,0.903393,1.015003,-3.267017,1.046405,-0.608055,1.037509,-3.27477,1.203883,-0.169735,0.079196,0.214386,0.273983,0.666891
2.22,0.0,1.037509,-3.27477,1.203883,-0.169735,1.061648,-3.277368,1.209978,-0.090337,-0.720101,-2.162474,0.012815,0.358801
2.24,0.0,1.061648,-3.277368,1.209978,-0.090337,1.085906,-3.278398,1.215854,-0.013073,-0.43089,3.060455,-0.161427,-0.150731
2.26,0.0,1.085906,-3.278398,1.215854,-0.013073,1.11028,-3.277911,1.22144,0.061268,1.784855,-1.220253,0.701042,1.108782
2.28,0.0,1.11028,-3.277911,1.22144,0.061268,1.134762,-3.275972,1.226672,0.13196,0.596193,-0.911628,-0.637628,-1.98442
2.3,-2.440199,1.134762,-3.275972,1.226672,0.13196,1.155297,-3.281986,0.827642,-0.726529,-1.965415,-0.819537,-0.151104,1.855679
2.32,0.0,1.155297,-3.281986,0.827642,-0.726529,1.171946,-3.295418,0.83731,-0.616134,-0.655677,-1.032426,0.312237,-1.001822
2.34,0.0,1.171946,-3.295418,0.83731,-0.616134,1.188791,-3.306615,0.847154,-0.503249,1.206075,-1.397582,0.380674,-1.619339
2.36,0.0,1.188791,-3.306615,0.847154,-0.503249,1.205833,-3.315541,0.857041,-0.389266,1.209497,-0.45687,-0.632392,3.063983
2.38,0.0,1.205833,-3.315541,0.857041,-0.389266,1.223072,-3.322187,0.866852,-0.275512,-0.84927,0.604153,-1.273479,1.005466
2.4,-0.65751,1.223072,-3.322187,0.866852,-0.275512,1.23942,-3.329054,0.768143,-0.409458,0.731624,-0.592866,-0.357575,0.659188
2.42,0.0,1.23942,-3.329054,0.768143,-0.409458,1.25489,-3.336016,0.778887,-0.286906,-0.469467,-0.564485,-1.77611,1.449396
2.44,0.0,1.25489,-3.336016,0.778887,-0.286906,1.270574,-3.340542,0.789415,-0.166087,0.243799,0.863242,0.447013,-0.193223
2.46,0.0,1.270574,-3.340542,0.789415,-0.166087,1.286465,-3.342679,0.799622,-0.048245,-0.772285,-0.622685,-0.831609,-1.368414
2.48,0.0,1.286465,-3.342679,0.799622,-0.048245,1.302556,-3.342499,0.809416,0.06546,0.289224,-0.01818,-1.30413,-0.722397
2.5,0.669741,1.302556,-3.342499,0.809416,0.06546,1.319942,-3.337578,0.928939,0.423758,1.290157,1.336366,-1.099109,0.524343
2.52,0.0,1.319942,-3.337578,0.928939,0.423758,1.338597,-3.328194,0.936356,0.513237,0.119244,0.219818,0.516256,0.941809
2.54,0.0,1.338597,-3.328194,0.936356,0.513237,1.357391,-3.317111,0.942923,0.593483,0.027292,0.865017,-0.289664,0.629342
2.56,0.0,1.357391,-3.317111,0.942923,0.593483,1.376307,-3.30452,0.948579,0.66391,-0.233655,-0.392407,-1.301853,-0.64531
2.58,0.0,1.376307,-3.30452,0.948579,0.66391,1.395328,-3.290623,0.953271,0.724047,-0.377463,0.812342,0.192332,1.843647
2.6,1.459738,1.395328,-3.290623,0.953271,0.724047,1.416852,-3.270058,1.198662,1.326811,0.488525,-0.360121,0.313551,0.520858
2.62,0.0,1.416852,-3.270058,1.198662,1.326811,1.440826,-3.243392,1.198488,1.336998,-0.420206,-1.63277,0.817033,-0.517895
2.64,0.0,1.440826,-3.243392,1.198488,1.336998,1.464781,-3.216686,1.19666,1.330986,0.22324,1.448934,-0.506068,-0.613361
2.66,0.0,1.464781,-3.216686,1.19666,1.330986,1.488682,-3.190257,1.193227,1.3094,0.142044,-0.566154,-1.16169,0.22129
2.68,0.0,1.488682,-3.190257,1.193227,1.3094,1.512499,-3.164408,1.188273,1.273083,-0.859786,-0.335641,0.032883,-0.462032
2.7,-2.194022,1.512499,-3.164408,1.188273,1.273083,1.532546,-3.147927,0.816894,0.379607,-0.120944,0.652824,0.464226,2.178157
2.72,0.0,1.532546,-3.147927,0.816894,0.379607,1.548857,-3.140505,0.814124,0.361933,0.702962,1.022092,-0.84959,0.24718
2.74,0.0,1.548857,-3.140505,0.814124,0.361933,1.565109,-3.133473,0.811012,0.340729,-0.184576,0.931819,0.387628,-0.4448
2.76,0.0,1.565109,-3.133473,0.811012,0.340729,1.581295,-3.126897,0.807599,0.316389,0.051922,-0.161372,0.151215,0.989968
2.78,0.0,1.581295,-3.126897,0.807599,0.316389,1.597411,-3.120836,0.803925,0.289324,0.101113,-0.18885,-0.234247,-0.37276
2.8,-1.47881,1.597411,-3.120836,0.803925,0.289324,1.610986,-3.121068,0.554043,-0.308351,0.668691,0.96844,-0.551424,0.195827
2.82,0.0,1.610986,-3.121068,0.554043,-0.308351,1.622058,-3.127252,0.553219,-0.309442,0.726306,-0.834218,2.554037,-1.323751
2.84,0.0,1.622058,-3.127252,0.553219,-0.309442,1.633117,-3.133421,0.552753,-0.306862,0.064158,-0.269482,0.257908,-1.052338
2.86,0.0,1.633117,-3.133421,0.552753,-0.306862,1.64417,-3.139503,0.552629,-0.300788,1.432919,-0.887416,-1.318438,-0.183644
2.88,0.0,1.64417,-3.139503,0.552629,-0.300788,1.655224,-3.145431,0.552824,-0.29143,1.386211,-0.260699,-1.327826,-0.499288
2.9,2.796088,1.655224,-3.145431,0.552824,-0.29143,1.670947,-3.140304,1.018503,0.79598,0.105622,-1.421992,-0.189946,0.212116
2.92,0.0,1.670947,-3.140304,1.018503,0.79598,1.691264,-3.12479,1.013109,0.754104,-0.797837,-0.867114,-0.118154,1.027892
2.94,0.0,1.691264,-3.12479,1.013109,0.754104,1.711466,-3.110188,1.007012,0.705052,-0.369132,0.267584,0.757195,1.015288
2.96,0.0,1.711466,-3.110188,1.007012,0.705052,1.73154,-3.09663,1.000307,0.649713,-0.495234,-0.286139,-0.87092,-0.710291
2.98,0.0,1.73154,-3.09663,1.000307,0.649713,1.751475,-3.084235,0.993089,0.589012,0.96586,1.44714,0.261347,1.287038
