time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.1,0.0,-0.113106,4.262814,0.23646,-0.634722,-0.108565,4.24602,0.217483,-1.042323,0.17104,0.943818,-0.492946,-1.329489
1.12,0.0,-0.108565,4.24602,0.217483,-1.042323,-0.104417,4.221217,0.197014,-1.43554,-0.095995,2.937426,0.816882,-1.219267
1.14,0.0,-0.104417,4.221217,0.197014,-1.43554,-0.100698,4.188696,0.17446,-1.814055,0.657177,-1.864478,-0.048684,-1.096864
1.16,0.0,-0.100698,4.188696,0.17446,-1.814055,-0.097455,4.148757,0.149405,-2.17732,0.447716,-1.29246,-0.920266,-0.528733
1.18,0.0,-0.097455,4.148757,0.149405,-2.17732,-0.09474,4.101711,0.121632,-2.524463,0.140208,-0.568694,0.53055,-0.356661
1.2,0.89399,-0.09474,4.101711,0.121632,-2.524463,-0.091352,4.049606,0.217189,-2.681248,-0.610202,-0.18303,-0.127338,-0.705564
1.22,0.0,-0.091352,4.049606,0.217189,-2.681248,-0.087323,3.9928,0.18538,-2.996085,-0.399762,-0.302147,-0.618435,0.321693
1.24,0.0,-0.087323,3.9928,0.18538,-2.996085,-0.08395,3.929905,0.151675,-3.289615,-0.289346,-0.513174,0.281577,-0.207899
1.26,0.0,-0.08395,3.929905,0.151675,-3.289615,-0.081264,3.861378,0.11685,-3.558583,0.162396,-0.65427,-0.384624,-0.686585
1.28,0.0,-0.081264,3.861378,0.11685,-3.558583,-0.079276,3.787753,0.082003,-3.798806,-0.767846,-0.675251,0.618797,0.180405
1.3,0.0,-0.079276,3.787753,0.082003,-3.798806,-0.077974,3.709652,0.048544,-4.005166,-0.195601,0.557983,-1.344193,-0.49927
1.32,0.0,-0.077974,3.709652,0.048544,-4.005166,-0.077314,3.627811,0.018127,-4.171803,-0.725768,0.124627,-0.220209,0.890854
1.34,0.0,-0.077314,3.627811,0.018127,-4.171803,-0.077217,3.543086,-0.007474,-4.292546,-1.057135,0.308572,-0.429922,-0.272351
1.36,0.0,-0.077217,3.543086,-0.007474,-4.292546,-0.077569,3.456454,-0.026554,-4.361615,-1.408145,-0.743545,-0.135328,-0.518356
1.38,0.0,-0.077569,3.456454,-0.026554,-4.361615,-0.078226,3.368996,-0.03772,-4.374529,0.667754,0.747651,-0.941455,-0.048131
1.4,0.0,-0.078226,3.368996,-0.03772,-4.374529,-0.07902,3.281863,-0.040118,-4.328999,-0.286548,0.300781,2.01084,0.875754
1.42,0.0,-0.07902,3.281863,-0.040118,-4.328999,-0.079771,3.196224,-0.033597,-4.225559,1.220732,-1.458095,1.1447,-0.344093
1.44,0.0,-0.079771,3.196224,-0.033597,-4.225559,-0.080308,3.113205,-0.018727,-4.067679,1.702058,1.325864,0.899773,0.776322
1.46,0.0,-0.080308,3.113205,-0.018727,-4.067679,-0.080472,3.03384,0.003309,-3.861331,0.292546,-0.900689,-0.215924,0.37392
1.48,0.0,-0.080472,3.03384,0.003309,-3.861331,-0.080138,2.959024,0.030936,-3.614123,-0.141493,-0.034575,-0.380865,-0.454899
1.5,-2.743099,-0.080138,2.959024,0.030936,-3.614123,-0.083712,2.879247,-0.385428,-4.344255,0.398358,0.444482,-0.599573,-0.067416
1.52,0.0,-0.083712,2.879247,-0.385428,-4.344255,-0.09098,2.79599,-0.340869,-3.976753,-0.524615,1.027605,0.41725,-2.190596
1.54,0.0,-0.09098,2.79599,-0.340869,-3.976753,-0.097338,2.720329,-0.29491,-3.586317,0.652307,0.693293,0.277852,-0.454567
1.56,0.0,-0.097338,2.720329,-0.29491,-3.586317,-0.10278,2.652626,-0.24954,-3.182461,-0.972957,-0.993584,-0.014134,0.56222
1.58,0.0,-0.10278,2.652626,-0.24954,-3.182461,-0.107332,2.593071,-0.206105,-2.772486,-0.412752,1.887936,0.527776,-0.039548
1.6,0.0,-0.107332,2.593071,-0.206105,-2.772486,-0.111042,2.541731,-0.165384,-2.36176,-0.080636,-1.070195,0.183287,-0.564021
1.62,0.0,-0.111042,2.541731,-0.165384,-2.36176,-0.113968,2.49858,-0.127696,-1.954135,0.850662,1.541493,-0.306792,-0.409904
1.64,0.0,-0.113968,2.49858,-0.127696,-1.954135,-0.11617,2.463526,-0.093026,-1.552362,0.180007,0.247814,-0.267473,-0.968216
1.66,0.0,-0.11617,2.463526,-0.093026,-1.552362,-0.117708,2.436433,-0.061128,-1.158435,-2.780803,1.109194,0.362744,-0.425378
1.68,0.0,-0.117708,2.436433,-0.061128,-1.158435,-0.118632,2.417126,-0.031614,-0.773864,-0.702411,0.727812,-1.438367,0.310389
1.7,0.0,-0.118632,2.417126,-0.031614,-0.773864,-0.118985,2.405408,-0.004027,-0.399859,-1.523922,1.114411,0.941762,-2.264298
1.72,0.0,-0.118985,2.405408,-0.004027,-0.399859,-0.118802,2.401055,0.022111,-0.037479,1.45501,2.398003,1.606628,0.859362
1.74,0.0,-0.118802,2.401055,0.022111,-0.037479,-0.118107,2.403824,0.047252,0.312275,-0.347033,-0.977278,-1.448818,0.234413
1.76,0.0,-0.118107,2.403824,0.047252,0.312275,-0.116916,2.413454,0.07179,0.648377,-0.148984,-0.356714,1.563737,1.150355
1.78,0.0,-0.116916,2.413454,0.07179,0.648377,-0.115238,2.429661,0.096033,0.969716,1.28442,0.261171,1.372504,1.107326
1.8,-2.432058,-0.115238,2.429661,0.096033,0.969716,-0.116694,2.445724,-0.241852,0.63569,0.620491,-0.576918,-0.498522,0.000973
1.82,0.0,-0.116694,2.445724,-0.241852,0.63569,-0.121285,2.461586,-0.217299,0.94801,0.29088,-2.039427,-2.36663,0.92699
1.84,0.0,-0.121285,2.461586,-0.217299,0.94801,-0.125388,2.483537,-0.19297,1.244288,-0.860385,-0.840846,-0.621238,0.358542
1.86,0.0,-0.125388,2.483537,-0.19297,1.244288,-0.129005,2.511241,-0.168817,1.523025,-0.390643,1.054418,-0.514262,1.083324
1.88,0.0,-0.129005,2.511241,-0.168817,1.523025,-0.132142,2.54433,-0.144923,1.782508,-0.130962,0.553643,-0.305489,0.437028
1.9,0.0,-0.132142,2.54433,-0.144923,1.782508,-0.134805,2.5824,-0.121504,2.020787,0.218793,0.551731,1.457182,1.078782
1.92,0.0,-0.134805,2.5824,-0.121504,2.020787,-0.137008,2.625005,-0.098909,2.235678,-0.829516,-0.66169,0.46597,-0.621435
1.94,0.0,-0.137008,2.625005,-0.098909,2.235678,-0.13877,2.671655,-0.077608,2.424797,1.246524,0.009191,-1.764583,0.271489
1.96,0.0,-0.13877,2.671655,-0.077608,2.424797,-0.140124,2.721809,-0.058166,2.585642,-0.952006,0.609857,-0.698099,1.307299
1.98,0.0,-0.140124,2.721809,-0.058166,2.585642,-0.141113,2.774876,-0.041202,2.715732,0.407642,-0.299514,1.685497,0.419708
2.0,0.0,-0.141113,2.774876,-0.041202,2.715732,-0.141793,2.830218,-0.02734,2.812783,0.979932,0.481529,0.956188,0.913193
2.02,0.0,-0.141793,2.830218,-0.02734,2.812783,-0.142231,2.887154,-0.017143,2.874941,0.145823,1.020437,-0.712518,-0.118509
2.04,0.0,-0.142231,2.887154,-0.017143,2.874941,-0.142506,2.944974,-0.011054,2.901002,-1.499816,0.843504,0.11827,0.71241
2.06,0.0,-0.142506,2.944974,-0.011054,2.901002,-0.142703,3.002951,-0.009341,2.890618,0.984111,1.060438,0.168678,-0.286684
2.08,0.0,-0.142703,3.002951,-0.009341,2.890618,-0.14291,3.06036,-0.012061,2.844413,-0.56787,-0.047884,-0.112156,1.059873
2.1,-1.551174,-0.14291,3.06036,-0.012061,2.844413,-0.145798,3.110503,-0.277036,2.168739,-1.108558,1.252246,0.252314,-0.261406
2.12,0.0,-0.145798,3.110503,-0.277036,2.168739,-0.151408,3.153116,-0.284389,2.088597,1.157028,-0.976314,-0.400111,0.044422
2.14,0.0,-0.151408,3.153116,-0.284389,2.088597,-0.15719,3.193899,-0.294228,1.986236,-1.600706,-0.329103,0.309399,-0.917458
2.16,0.0,-0.15719,3.193899,-0.294228,1.986236,-0.163191,3.232433,-0.3062,1.864158,1.099848,-0.21226,-1.082684,-1.213265
2.18,0.0,-0.163191,3.232433,-0.3062,1.864158,-0.16945,3.268352,-0.319921,1.725064,2.677553,0.381176,0.378871,0.37863
2.2,0.0,-0.16945,3.268352,-0.319921,1.725064,-0.175997,3.301341,-0.335005,1.571742,-0.689334,0.385616,-0.313708,0.776417
2.22,0.0,-0.175997,3.301341,-0.335005,1.571742,-0.182857,3.331145,-0.351084,1.406967,-0.344127,-0.432812,-0.362106,0.567884
2.24,0.0,-0.182857,3.331145,-0.351084,1.406967,-0.190045,3.357561,-0.367822,1.233428,-0.073256,-0.999778,1.409773,2.324036
2.26,0.0,-0.190045,3.357561,-0.367822,1.233428,-0.197572,3.380441,-0.384927,1.053674,-1.356239,1.124679,-0.67575,0.886232
2.28,0.0,-0.197572,3.380441,-0.384927,1.053674,-0.205443,3.399683,-0.402151,0.870089,-0.862728,1.206023,-0.577211,0.86727
2.3,0.0,-0.205443,3.399683,-0.402151,0.870089,-0.213657,3.415234,-0.419292,0.684881,-1.270235,-0.89019,-0.497501,-0.920044
2.32,0.0,-0.213657,3.415234,-0.419292,0.684881,-0.222213,3.427081,-0.436184,0.500083,0.729613,1.964011,0.078724,-0.067984
2.34,0.0,-0.222213,3.427081,-0.436184,0.500083,-0.231102,3.435252,-0.452695,0.317568,-0.284844,1.018331,-1.033508,-0.551278
2.36,0.0,-0.231102,3.435252,-0.452695,0.317568,-0.240317,3.43981,-0.468717,0.139059,-0.467822,-0.965557,0.564055,1.449248
2.38,0.0,-0.240317,3.43981,-0.468717,0.139059,-0.249847,3.440852,-0.484157,-0.033848,2.07953,-2.488796,-1.126213,1.896694
2.4,-1.362353,-0.249847,3.440852,-0.484157,-0.033848,-0.261895,3.433582,-0.720178,-0.688437,1.621406,-1.075021,-0.96605,-1.839988
2.42,0.0,-0.261895,3.433582,-0.720178,-0.688437,-0.276418,3.418459,-0.731979,-0.8217,-1.426725,-2.309642,-1.541468,-1.160352
2.44,0.0,-0.276418,3.418459,-0.731979,-0.8217,-0.291166,3.400806,-0.742629,-0.94125,0.080575,-0.316319,1.184197,-0.697759
2.46,0.0,-0.291166,3.400806,-0.742629,-0.94125,-0.306115,3.380907,-0.752019,-1.046164,-0.909305,-0.638767,1.267305,1.078122
2.48,0.0,-0.306115,3.380907,-0.752019,-1.046164,-0.321238,3.359062,-0.760039,-1.135656,0.794575,1.371869,0.171488,-0.803378
2.5,0.0,-0.321238,3.359062,-0.760039,-1.135656,-0.336506,3.335587,-0.766589,-1.209098,-0.510715,-0.340272,-0.424413,0.307615
2.52,0.0,-0.336506,3.335587,-0.766589,-1.209098,-0.351891,3.310808,-0.77158,-1.266045,0.085591,0.824107,0.547583,0.756512
2.54,0.0,-0.351891,3.310808,-0.77158,-1.266045,-0.367359,3.285057,-0.774948,-1.306258,0.45777,-1.487838,-1.723364,1.644986
2.56,0.0,-0.367359,3.285057,-0.774948,-1.306258,-0.382878,3.25867,-0.776651,-1.329718,-0.5865,0.476084,0.302174,1.770206
2.58,0.0,-0.382878,3.25867,-0.776651,-1.329718,-0.398414,3.231979,-0.776681,-1.336639,-0.619621,-1.385823,-2.021952,-1.020017
2.6,0.0,-0.398414,3.231979,-0.776681,-1.336639,-0.413934,3.205312,-0.775062,-1.327468,1.522702,0.986876,-1.642854,1.046805
2.62,0.0,-0.413934,3.205312,-0.775062,-1.327468,-0.429406,3.178983,-0.771852,-1.302878,-1.297934,0.649443,0.223057,0.158251
2.64,0.0,-0.429406,3.178983,-0.771852,-1.302878,-0.444798,3.153294,-0.767141,-1.263752,-0.421362,2.418016,-0.381013,-0.134461
2.66,0.0,-0.444798,3.153294,-0.767141,-1.263752,-0.460082,3.128523,-0.761046,-1.211158,0.145157,0.039197,0.243036,0.398292
2.68,0.0,-0.460082,3.128523,-0.761046,-1.211158,-0.475231,3.104929,-0.753705,-1.146314,-0.593476,0.085441,1.59019,-0.59426
2.7,-1.183305,-0.475231,3.104929,-0.753705,-1.146314,-0.492194,3.078165,-0.941929,-1.52449,-0.186347,0.606585,-1.752993,-1.313404
2.72,0.0,-0.492194,3.078165,-0.941929,-1.52449,-0.510913,3.048751,-0.929764,-1.414729,-0.013459,2.281199,-0.289221,-0.204054
2.74,0.0,-0.510913,3.048751,-0.929764,-1.414729,-0.529377,3.021656,-0.916428,-1.292937,0.750851,-1.420094,-0.607441,1.420287
2.76,0.0,-0.529377,3.021656,-0.916428,-1.292937,-0.547564,2.9971,-0.902184,-1.161249,0.239561,-0.770379,-2.182749,0.002109
2.78,0.0,-0.547564,2.9971,-0.902184,-1.161249,-0.56546,2.975258,-0.887279,-1.021779,-1.25754,1.508739,0.747131,0.833314
2.8,0.0,-0.56546,2.975258,-0.887279,-1.021779,-0.583052,2.956267,-0.871941,-0.876579,0.275862,1.118826,-0.515997,0.426426
2.82,0.0,-0.583052,2.956267,-0.871941,-0.876579,-0.600336,2.94022,-0.856374,-0.727615,1.809473,0.195919,0.795808,0.168957
2.84,0.0,-0.600336,2.94022,-0.856374,-0.727615,-0.617307,2.927175,-0.840757,-0.576748,-1.676279,-0.39789,-1.370422,1.812275
2.86,0.0,-0.617307,2.927175,-0.840757,-0.576748,-0.633967,2.917151,-0.825245,-0.425728,0.072395,-0.334594,2.341561,0.11801
2.88,0.0,-0.633967,2.917151,-0.825245,-0.425728,-0.650318,2.910136,-0.809972,-0.276191,-1.626635,-0.110593,0.507314,-1.166447
2.9,0.0,-0.650318,2.910136,-0.809972,-0.276191,-0.666368,2.906083,-0.795057,-0.129659,0.074595,0.603868,1.42544,0.586665
2.92,0.0,-0.666368,2.906083,-0.795057,-0.129659,-0.682124,2.90492,-0.780604,0.012451,-1.819972,-0.037451,-0.209563,-1.237122
2.94,0.0,-0.682124,2.90492,-0.780604,0.012451,-0.697596,2.906543,-0.766709,0.148827,-1.443849,1.503398,-0.538053,-0.155129
2.96,0.0,-0.697596,2.906543,-0.766709,0.148827,-0.712796,2.910827,-0.753462,0.278258,-2.834901,0.635204,-0.431803,-0.033028
2.98,0.0,-0.712796,2.910827,-0.753462,0.278258,-0.727739,2.91762,-0.74095,0.399632,-0.340217,1.109097,0.036904,0.351323
