time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,0.172242,-0.434036,-0.150183,-1.687283,0.169364,-0.469486,-0.137626,-1.859052,0.394137,0.446446,1.74369,0.536406
0.3,0.0,0.169364,-0.469486,-0.137626,-1.859052,0.166734,-0.508455,-0.125429,-2.039383,-0.452756,-1.233436,1.314611,0.988394
0.32,0.0,0.166734,-0.508455,-0.125429,-2.039383,0.164343,-0.55112,-0.113855,-2.228555,0.141972,-0.933239,-0.69473,0.479124
0.34,0.0,0.164343,-0.55112,-0.113855,-2.228555,0.162174,-0.597657,-0.103241,-2.426678,0.415048,-0.692131,-0.880452,1.318952
0.36,0.0,0.162174,-0.597657,-0.103241,-2.426678,0.160204,-0.648246,-0.094,-2.633688,-0.219158,2.695587,-0.506893,1.100902
0.38,0.0,0.160204,-0.648246,-0.094,-2.633688,0.158401,-0.703063,-0.086626,-2.849358,0.225852,-0.379385,-1.651535,0.677905
0.4,0.0,0.158401,-0.703063,-0.086626,-2.849358,0.156723,-0.762276,-0.081696,-3.073315,-0.981965,-0.79813,1.787654,-1.682029
0.42,0.0,0.156723,-0.762276,-0.081696,-3.073315,0.155113,-0.826047,-0.079859,-3.305079,0.245142,-0.260538,-0.603301,0.234835
0.44,0.0,0.155113,-0.826047,-0.079859,-3.305079,0.153503,-0.894527,-0.081832,-3.544109,1.56795,-0.950883,0.270656,1.102446
0.46,0.0,0.153503,-0.894527,-0.081832,-3.544109,0.151809,-0.967856,-0.088381,-3.789872,-1.092565,-1.578193,-0.249735,0.616737
0.48,0.0,0.151809,-0.967856,-0.088381,-3.789872,0.149932,-1.046164,-0.100304,-4.041898,-1.161791,0.129214,-1.174724,-0.000812
0.5,0.0,0.149932,-1.046164,-0.100304,-4.041898,0.147756,-1.129572,-0.118404,-4.299852,0.617364,1.365927,0.416149,-0.087177
0.52,0.0,0.147756,-1.129572,-0.118404,-4.299852,0.145149,-1.218197,-0.143467,-4.563576,0.136108,-0.077053,-0.768115,1.521577
0.54,0.0,0.145149,-1.218197,-0.143467,-4.563576,0.141966,-1.312154,-0.176227,-4.833105,-0.410437,-1.749949,1.675687,0.858087
0.56,0.0,0.141966,-1.312154,-0.176227,-4.833105,0.138044,-1.411561,-0.217329,-5.10864,0.910863,-0.308279,-0.725544,0.154502
0.58,0.0,0.138044,-1.411561,-0.217329,-5.10864,0.133213,-1.516541,-0.267282,-5.390453,-1.455793,-0.537625,-0.160666,-0.075276
0.6,0.0,0.133213,-1.516541,-0.267282,-5.390453,0.127292,-1.627222,-0.326391,-5.678694,1.034636,0.40426,-1.982669,-0.442829
0.62,0.0,0.127292,-1.627222,-0.326391,-5.678694,0.120097,-1.74373,-0.39466,-5.973059,1.327536,-0.477454,-1.282139,0.21246
0.64,0.0,0.120097,-1.74373,-0.39466,-5.973059,0.111447,-1.866177,-0.471651,-6.272255,-0.96717,0.313317,0.713207,2.193439
0.66,-1.919537,0.111447,-1.866177,-0.471651,-6.272255,0.098624,-1.996596,-0.813435,-6.782095,1.393881,0.035859,-0.946876,1.161786
0.68,0.0,0.098624,-1.996596,-0.813435,-6.782095,0.081416,-2.1352,-0.908012,-7.076903,0.284877,-1.007814,1.24328,0.079008
0.7,0.0,0.081416,-2.1352,-0.908012,-7.076903,0.062291,-2.279574,-1.004327,-7.356715,-0.799629,0.218828,-0.390286,-2.294481
0.72,0.0,0.062291,-2.279574,-1.004327,-7.356715,0.041267,-2.429248,-1.096938,-7.603175,-0.750126,-1.215715,0.724964,-1.279094
0.74,0.0,0.041267,-2.429248,-1.096938,-7.603175,0.018487,-2.583309,-1.178547,-7.790569,-0.910079,-0.428242,-0.44305,0.633549
0.76,0.0,0.018487,-2.583309,-1.178547,-7.790569,-0.005745,-2.74027,-1.240663,-7.887875,-0.073688,-1.804298,0.817409,-1.200073
0.78,0.0,-0.005745,-2.74027,-1.240663,-7.887875,-0.030956,-2.898021,-1.27538,-7.865268,-0.157803,0.855364,-1.313033,0.523994
0.8,0.0,-0.030956,-2.898021,-1.27538,-7.865268,-0.056544,-3.053951,-1.277962,-7.704196,2.057965,-1.078592,-2.141072,-0.393019
0.82,0.0,-0.056544,-3.053951,-1.277962,-7.704196,-0.081862,-3.205266,-1.248922,-7.405772,1.500841,-0.236027,-1.436944,1.035158
0.84,0.0,-0.081862,-3.205266,-1.248922,-7.405772,-0.106328,-3.349403,-1.194037,-6.991118,-0.952573,-2.060385,-0.577239,-0.498356
0.86,0.0,-0.106328,-3.349403,-1.194037,-6.991118,-0.12951,-3.484354,-1.122159,-6.493039,-0.47084,-2.728605,-0.702791,0.126653
0.88,0.0,-0.12951,-3.484354,-1.122159,-6.493039,-0.151162,-3.608794,-1.042374,-5.945131,0.627803,1.204089,-0.555424,-0.219336
0.9,0.0,-0.151162,-3.608794,-1.042374,-5.945131,-0.171202,-3.72201,-0.962041,-5.374509,0.190925,-0.346164,-0.601797,0.157489
0.92,0.0,-0.171202,-3.72201,-0.962041,-5.374509,-0.189674,-3.823748,-0.886144,-4.799685,-1.682667,0.487084,-0.690926,-0.759602
0.94,0.0,-0.189674,-3.823748,-0.886144,-4.799685,-0.206697,-3.914045,-0.8175,-4.231704,0.08979,0.535677,-1.547071,1.40262
0.96,0.0,-0.206697,-3.914045,-0.8175,-4.231704,-0.22243,-3.993102,-0.757303,-3.676357,0.210872,-1.1449,1.045222,0.654539
0.98,0.0,-0.22243,-3.993102,-0.757303,-3.676357,-0.237046,-4.061201,-0.705658,-3.136204,0.363785,0.299456,-2.149895,0.154331
1.0,0.0,-0.237046,-4.061201,-0.705658,-3.136204,-0.25071,-4.118657,-0.661994,-2.612039,0.923356,0.633665,0.190976,0.147303
1.02,0.0,-0.25071,-4.118657,-0.661994,-2.612039,-0.263573,-4.165789,-0.625357,-2.103803,2.056797,0.065357,0.829523,-0.021404
1.04,0.0,-0.263573,-4.165789,-0.625357,-2.103803,-0.275763,-4.202913,-0.594595,-1.61111,1.060647,-0.445515,0.149394,-1.229902
1.06,0.0,-0.275763,-4.202913,-0.594595,-1.61111,-0.287387,-4.230334,-0.568482,-1.133512,-0.606043,1.366551,1.517805,2.163056
1.08,0.0,-0.287387,-4.230334,-0.568482,-1.133512,-0.298525,-4.248351,-0.545795,-0.670626,0.77567,-1.017872,1.547527,1.003296
1.1,0.0,-0.298525,-4.248351,-0.545795,-0.670626,-0.309234,-4.257255,-0.525359,-0.222172,0.244565,-0.834696,-0.500376,0.787012
1.12,0.0,-0.309234,-4.257255,-0.525359,-0.222172,-0.319547,-4.257333,-0.506081,0.21202,0.077914,-0.679864,-0.501636,-0.934349
1.14,0.0,-0.319547,-4.257333,-0.506081,0.21202,-0.329478,-4.248869,-0.486972,0.632007,-0.173864,-0.394148,0.183658,-2.296073
1.16,0.0,-0.329478,-4.248869,-0.486972,0.632007,-0.339022,-4.232148,-0.467166,1.037735,-2.367773,-0.827962,-1.992799,-0.042973
1.18,0.0,-0.339022,-4.232148,-0.467166,1.037735,-0.348155,-4.207456,-0.445931,1.429019,1.111378,-0.048699,-1.865825,-1.49177
1.2,0.0,-0.348155,-4.207456,-0.445931,1.429019,-0.356845,-4.175086,-0.422694,1.805498,0.491941,0.283369,-1.781082,-0.357095
1.22,0.0,-0.356845,-4.175086,-0.422694,1.805498,-0.365047,-4.135339,-0.397057,2.166574,-0.832801,0.175598,-1.703995,1.294982
1.24,0.0,-0.365047,-4.135339,-0.397057,2.166574,-0.37271,-4.088532,-0.368821,2.511315,0.556302,0.95808,0.952105,1.046036
1.26,0.0,-0.37271,-4.088532,-0.368821,2.511315,-0.379783,-4.035004,-0.338021,2.838332,0.629101,2.322822,-2.074855,-0.639359
1.28,0.0,-0.379783,-4.035004,-0.338021,2.838332,-0.386216,-3.97513,-0.304955,3.145629,-0.577861,-2.064568,-0.273951,-0.884303
1.3,0.0,-0.386216,-3.97513,-0.304955,3.145629,-0.39197,-3.909329,-0.270219,3.430451,-0.622019,-0.521469,-0.663646,1.735965
1.32,-0.891446,-0.39197,-3.909329,-0.270219,3.430451,-0.398339,-3.840344,-0.367259,3.461076,0.16644,0.846798,-1.919745,-0.4986
1.34,0.0,-0.398339,-3.840344,-0.367259,3.461076,-0.405345,-3.76873,-0.33358,3.695047,-0.387302,-0.533304,0.072967,-1.548446
1.36,0.0,-0.405345,-3.76873,-0.33358,3.695047,-0.411692,-3.69277,-0.301488,3.894909,0.704222,-1.705656,0.009348,-0.985491
1.38,0.0,-0.411692,-3.69277,-0.301488,3.894909,-0.417426,-3.613198,-0.27254,4.055117,-0.030094,1.566701,-2.390018,0.158598
1.4,0.0,-0.417426,-3.613198,-0.27254,4.055117,-0.422626,-3.530868,-0.248385,4.169944,-1.52047,0.865815,1.772625,-1.500916
1.42,0.0,-0.422626,-3.530868,-0.248385,4.169944,-0.427404,-3.446739,-0.230576,4.234149,2.103359,1.566628,-1.109124,1.110006
1.44,0.0,-0.427404,-3.446739,-0.230576,4.234149,-0.4319,-3.361866,-0.220358,4.243805,-0.26638,-0.365414,1.198461,-0.473469
1.46,0.0,-0.4319,-3.361866,-0.220358,4.243805,-0.436274,-3.277363,-0.218463,4.19708,0.508771,-1.947465,-1.436651,-0.159373
1.48,0.0,-0.436274,-3.277363,-0.218463,4.19708,-0.440694,-3.194354,-0.224979,4.094764,0.580496,0.653825,0.161261,-0.180336
1.5,0.0,-0.440694,-3.194354,-0.224979,4.094764,-0.445325,-3.113921,-0.239336,3.940325,0.838508,0.063197,0.659555,-0.105895
1.52,0.0,-0.445325,-3.113921,-0.239336,3.940325,-0.450313,-3.037051,-0.260417,3.739486,0.398198,-0.788395,-0.723583,-0.694827
1.54,0.0,-0.450313,-3.037051,-0.260417,3.739486,-0.455777,-2.964603,-0.286761,3.499438,-0.327324,-0.407233,0.296201,-0.788872
1.56,0.0,-0.455777,-2.964603,-0.286761,3.499438,-0.461808,-2.897283,-0.316787,3.227963,-0.847721,2.317336,0.554693,0.340127
1.58,0.0,-0.461808,-2.897283,-0.316787,3.227963,-0.468463,-2.835643,-0.348996,2.932658,-0.152936,-0.656544,-0.184032,-0.002936
1.6,0.0,-0.468463,-2.835643,-0.348996,2.932658,-0.475774,-2.78009,-0.382103,2.620418,-1.776029,-1.491748,1.527015,0.146782
1.62,0.0,-0.475774,-2.78009,-0.382103,2.620418,-0.483747,-2.7309,-0.415109,2.29718,-0.018497,1.197869,0.649455,-0.504023
1.64,0.0,-0.483747,-2.7309,-0.415109,2.29718,-0.492372,-2.688243,-0.447304,1.96787,-1.48982,0.472646,-1.48596,1.051821
1.66,0.0,-0.492372,-2.688243,-0.447304,1.96787,-0.50163,-2.652199,-0.478249,1.636488,-0.655672,-0.442819,1.632731,-1.134156
1.68,0.0,-0.50163,-2.652199,-0.478249,1.636488,-0.511493,-2.622775,-0.507725,1.30626,-0.74004,1.655841,-0.267379,0.121463
1.7,0.0,-0.511493,-2.622775,-0.507725,1.30626,-0.521929,-2.599923,-0.535683,0.9798,1.054131,1.100046,0.652393,1.953893
1.72,0.0,-0.521929,-2.599923,-0.535683,0.9798,-0.53291,-2.583544,-0.562192,0.659266,1.344743,0.239954,-0.373446,0.680422
1.74,0.0,-0.53291,-2.583544,-0.562192,0.659266,-0.544408,-2.5735,-0.587391,0.346498,-1.615363,-1.325532,1.337013,-0.439608
1.76,0.0,-0.544408,-2.5735,-0.587391,0.346498,-0.556398,-2.569621,-0.611454,0.043122,1.33424,0.114737,-0.000803,1.818527
1.78,0.0,-0.556398,-2.569621,-0.611454,0.043122,-0.56886,-2.571703,-0.634553,-0.249357,0.043813,-0.620436,0.936289,-0.181143
1.8,0.0,-0.56886,-2.571703,-0.634553,-0.249357,-0.581775,-2.579513,-0.656835,-0.529488,-0.876299,0.9397,-1.448248,-0.424238
1.82,0.0,-0.581775,-2.579513,-0.656835,-0.529488,-0.595128,-2.59279,-0.678396,-0.795814,0.67578,-0.354693,0.273169,0.141702
1.84,0.0,-0.595128,-2.59279,-0.678396,-0.795814,-0.608906,-2.611244,-0.699267,-1.04684,0.707776,1.19821,-0.589903,0.519288
1.86,0.0,-0.608906,-2.611244,-0.699267,-1.04684,-0.623094,-2.634551,-0.719407,-1.280994,-1.084761,1.071631,0.628331,-0.87323
1.88,0.0,-0.623094,-2.634551,-0.719407,-1.280994,-0.637677,-2.66236,-0.73869,-1.496624,-0.933655,-1.230885,-1.227489,-0.6791
1.9,0.0,-0.637677,-2.66236,-0.73869,-1.496624,-0.652635,-2.694281,-0.756913,-1.691996,1.266046,-0.529985,-0.065645,1.095011
1.92,0.0,-0.652635,-2.694281,-0.756913,-1.691996,-0.667944,-2.729893,-0.7738,-1.865329,-0.605302,-1.37407,0.232549,-0.089867
1.94,0.0,-0.667944,-2.729893,-0.7738,-1.865329,-0.683576,-2.768735,-0.789018,-2.01484,-1.031095,0.942983,-0.813946,1.634705
1.96,0.0,-0.683576,-2.768735,-0.789018,-2.01484,-0.699492,-2.810316,-0.802201,-2.13883,0.062079,-0.489778,1.070379,0.054992
1.98,-0.267264,-0.699492,-2.810316,-0.802201,-2.13883,-0.716082,-2.855067,-0.856422,-2.331381,0.421232,-1.050022,0.94477,-2.553913
2.0,0.0,-0.716082,-2.855067,-0.856422,-2.331381,-0.733293,-2.902388,-0.864189,-2.395739,1.135926,-0.667276,0.626565,0.114557
2.02,0.0,-0.733293,-2.902388,-0.864189,-2.395739,-0.750628,-2.950695,-0.868755,-2.42998,-0.027909,-0.583859,1.697969,1.17742
2.04,0.0,-0.750628,-2.950695,-0.868755,-2.42998,-0.768021,-2.999385,-0.869934,-2.433902,-1.581896,-0.08238,0.54392,0.513709
2.06,0.0,-0.768021,-2.999385,-0.869934,-2.433902,-0.785402,-3.047852,-0.867671,-2.407963,-0.242977,-0.588013,0.346216,1.881812
2.08,0.0,-0.785402,-3.047852,-0.867671,-2.407963,-0.802705,-3.095511,-0.862044,-2.353291,-0.819994,-0.128242,1.693802,-0.723208
2.1,0.0,-0.802705,-3.095511,-0.862044,-2.353291,-0.819863,-3.141804,-0.853262,-2.271651,-0.163199,-0.865675,0.014774,-1.340851
2.12,0.0,-0.819863,-3.141804,-0.853262,-2.271651,-0.836816,-3.186213,-0.841641,-2.165348,-0.396919,1.737513,-2.223735,-0.914958
2.14,0.0,-0.836816,-3.186213,-0.841641,-2.165348,-0.853512,-3.228271,-0.827577,-2.037096,1.157726,-1.154147,0.13654,-1.027215
2.16,0.0,-0.853512,-3.228271,-0.827577,-2.037096,-0.869906,-3.26757,-0.811507,-1.889868,-0.037874,-0.938999,0.294574,-0.139215
2.18,0.0,-0.869906,-3.26757,-0.811507,-1.889868,-0.885962,-3.30376,-0.793877,-1.726754,-0.500324,-0.704516,-0.213768,-1.021266
2.2,0.0,-0.885962,-3.30376,-0.793877,-1.726754,-0.901654,-3.336555,-0.775116,-1.550836,0.119995,0.1663,-0.855492,0.928023
2.22,0.0,-0.901654,-3.336555,-0.775116,-1.550836,-0.916962,-3.365728,-0.755612,-1.365091,-0.828212,-0.0112,-0.15838,0.030717
2.24,0.0,-0.916962,-3.365728,-0.755612,-1.365091,-0.931876,-3.391112,-0.735702,-1.17233,0.330929,0.316813,-0.539779,-1.983411
2.26,0.0,-0.931876,-3.391112,-0.735702,-1.17233,-0.946389,-3.412592,-0.715667,-0.975165,0.71729,0.543565,1.854771,0.358423
2.28,0.0,-0.946389,-3.412592,-0.715667,-0.975165,-0.960503,-3.430105,-0.695733,-0.775995,-2.038239,-1.150537,0.934315,2.430113
2.3,0.0,-0.960503,-3.430105,-0.695733,-0.775995,-0.97422,-3.443633,-0.676079,-0.577012,-0.419467,0.449267,0.023886,1.037582
2.32,0.0,-0.97422,-3.443633,-0.676079,-0.577012,-0.987549,-3.4532,-0.656841,-0.380219,0.158726,0.748482,-0.353532,1.134493
2.34,0.0,-0.987549,-3.4532,-0.656841,-0.380219,-1.000498,-3.458869,-0.638131,-0.187452,-0.029935,-0.785114,0.076589,-1.720611
2.36,0.0,-1.000498,-3.458869,-0.638131,-0.187452,-1.013078,-3.460736,-0.620036,-0.0004,0.367725,1.4734,-1.375555,1.395245
2.38,0.0,-1.013078,-3.460736,-0.620036,-0.0004,-1.025304,-3.458933,-0.602638,0.179376,-0.013679,-1.13513,-0.918347,1.51477
2.4,0.0,-1.025304,-3.458933,-0.602638,0.179376,-1.037189,-3.45362,-0.586012,0.350419,0.530919,-0.470061,2.619885,1.676369
2.42,0.0,-1.037189,-3.45362,-0.586012,0.350419,-1.04875,-3.444984,-0.57024,0.511371,1.519189,-0.478457,0.095107,-0.079788
2.44,0.0,-1.04875,-3.444984,-0.57024,0.511371,-1.060005,-3.433241,-0.555411,0.660968,-0.992289,-0.808858,0.871227,0.35352
2.46,0.0,-1.060005,-3.433241,-0.555411,0.660968,-1.070973,-3.418629,-0.541621,0.798036,-1.348631,-1.027028,-0.567018,-0.865334
2.48,0.0,-1.070973,-3.418629,-0.541621,0.798036,-1.081677,-3.40141,-0.528975,0.921502,-2.4931,-1.629804,-1.017263,0.288015
2.5,0.0,-1.081677,-3.40141,-0.528975,0.921502,-1.092141,-3.381866,-0.517584,1.030408,-1.103369,-0.761451,-0.696371,2.862629
2.52,0.0,-1.092141,-3.381866,-0.517584,1.030408,-1.10239,-3.360296,-0.507558,1.12393,1.485637,-1.380293,0.641039,0.232934
2.54,0.0,-1.10239,-3.360296,-0.507558,1.12393,-1.112453,-3.337016,-0.499001,1.2014,-0.81641,-0.141832,-2.303858,-0.197227
2.56,0.0,-1.112453,-3.337016,-0.499001,1.2014,-1.12236,-3.312351,-0.492004,1.26233,2.125046,-0.865718,1.326575,1.211548
2.58,0.0,-1.12236,-3.312351,-0.492004,1.26233,-1.132144,-3.286635,-0.486639,1.306435,0.630299,0.497267,0.041098,-1.370766
2.6,0.0,-1.132144,-3.286635,-0.486639,1.306435,-1.141837,-3.260206,-0.482951,1.333649,-0.338308,-1.285954,-0.567301,-2.152635
2.62,0.0,-1.141837,-3.260206,-0.482951,1.333649,-1.151473,-3.2334,-0.480954,1.344142,-1.042383,-0.983187,-0.828533,-1.299884
2.64,-0.301753,-1.151473,-3.2334,-0.480954,1.344142,-1.161588,-3.207713,-0.530772,1.22279,1.633752,1.654895,-0.279561,0.655396
2.66,0.0,-1.161588,-3.207713,-0.530772,1.22279,-1.172208,-3.183388,-0.531435,1.207346,-0.607553,0.639546,-1.701528,-0.31176
2.68,0.0,-1.172208,-3.183388,-0.531435,1.207346,-1.182855,-3.159511,-0.533503,1.178181,0.572494,0.134919,0.536743,0.858939
2.7,0.0,-1.182855,-3.159511,-0.533503,1.178181,-1.193557,-3.136346,-0.536881,1.136192,-1.52186,0.007745,-0.733902,1.555629
2.72,0.0,-1.193557,-3.136346,-0.536881,1.136192,-1.204338,-3.114142,-0.541452,1.082423,-0.263254,0.364761,-1.03343,-0.372964
2.74,0.0,-1.204338,-3.114142,-0.541452,1.082423,-1.215222,-3.09312,-0.547087,1.018041,-0.756718,-0.522171,-0.434052,0.428318
2.76,0.0,-1.215222,-3.09312,-0.547087,1.018041,-1.226228,-3.073482,-0.553643,0.944298,-0.793803,-1.041017,1.308849,-0.408129
2.78,0.0,-1.226228,-3.073482,-0.553643,0.944298,-1.237373,-3.055402,-0.560973,0.86251,-0.555826,-0.425442,-0.301492,0.567666
2.8,0.0,-1.237373,-3.055402,-0.560973,0.86251,-1.248671,-3.039027,-0.568929,0.774024,0.01099,-1.618251,0.00528,0.309757
2.82,0.0,-1.248671,-3.039027,-0.568929,0.774024,-1.260133,-3.024477,-0.577366,0.680197,0.906094,1.370092,-0.828816,1.005896
2.84,0.0,-1.260133,-3.024477,-0.577366,0.680197,-1.271768,-3.011845,-0.586145,0.582371,0.241808,0.348227,0.61616,-2.120795
2.86,0.0,-1.271768,-3.011845,-0.586145,0.582371,-1.283581,-3.0012,-0.595135,0.481862,0.185121,-1.906563,-0.19469,-0.644073
2.88,0.0,-1.283581,-3.0012,-0.595135,0.481862,-1.295574,-2.99258,-0.604213,0.37994,0.27063,0.366389,-0.366454,-0.106982
2.9,0.0,-1.295574,-2.99258,-0.604213,0.37994,-1.307749,-2.986003,-0.613267,0.277824,1.0743,1.672046,2.371783,1.510034
2.92,0.0,-1.307749,-2.986003,-0.613267,0.277824,-1.320104,-2.981461,-0.622192,0.176669,-0.374251,-0.777975,0.227647,-0.065214
2.94,0.0,-1.320104,-2.981461,-0.622192,0.176669,-1.332635,-2.978923,-0.630892,0.077568,-0.413552,1.782958,-0.702432,1.014073
2.96,0.0,-1.332635,-2.978923,-0.630892,0.077568,-1.345337,-2.978338,-0.63928,-0.018462,0.219635,1.02421,-0.71778,0.532599
2.98,0.0,-1.345337,-2.978338,-0.63928,-0.018462,-1.358204,-2.979635,-0.647273,-0.110476,0.058226,1.938878,1.238621,-0.400801
