time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,2.782265,-0.293597,0.374902,-0.278055,1.695924,-0.294814,0.400656,0.154905,0.890304,0.566988,-0.808475,-0.370115,-0.837604
0.44,0.0,-0.294814,0.400656,0.154905,0.890304,-0.291879,0.420349,0.138648,1.079215,-0.273496,0.102062,-0.256068,0.288367
0.46,0.0,-0.291879,0.420349,0.138648,1.079215,-0.289265,0.443838,0.12277,1.270132,0.408113,2.202243,-0.154198,1.973771
0.48,0.0,-0.289265,0.443838,0.12277,1.270132,-0.286965,0.471176,0.107316,1.464307,0.496119,0.064513,-0.115873,0.853427
0.5,0.0,-0.286965,0.471176,0.107316,1.464307,-0.284969,0.502439,0.092381,1.66281,-1.504283,-0.389326,-1.614744,1.572851
0.52,0.0,-0.284969,0.502439,0.092381,1.66281,-0.283265,0.537723,0.078126,1.866514,-0.284358,-0.670638,0.705425,1.741436
0.54,0.0,-0.283265,0.537723,0.078126,1.866514,-0.281838,0.577139,0.064775,2.076087,-1.000583,0.939457,1.083847,-0.699312
0.56,0.0,-0.281838,0.577139,0.064775,2.076087,-0.280666,0.620809,0.052631,2.291988,-0.802374,0.253172,-1.74476,1.624195
0.58,0.0,-0.280666,0.620809,0.052631,2.291988,-0.279722,0.668863,0.042076,2.514466,0.98796,0.26997,-0.026146,-1.376622
0.6,0.0,-0.279722,0.668863,0.042076,2.514466,-0.27897,0.721432,0.033576,2.743573,0.096405,-1.808453,-0.833185,0.006681
0.62,0.0,-0.27897,0.721432,0.033576,2.743573,-0.278362,0.778649,0.02768,2.979187,0.558931,-0.276075,0.796476,2.074627
0.64,0.0,-0.278362,0.778649,0.02768,2.979187,-0.277841,0.840641,0.025011,3.221052,1.63667,-0.137796,0.696218,-0.133876
0.66,0.0,-0.277841,0.840641,0.025011,3.221052,-0.277336,0.90753,0.026263,3.468827,-1.238691,-0.397526,-0.185269,-0.408807
0.68,0.0,-0.277336,0.90753,0.026263,3.468827,-0.27676,0.979431,0.032179,3.722152,0.977962,-0.318084,0.435906,-0.595831
0.7,0.0,-0.27676,0.979431,0.032179,3.722152,-0.276012,1.056451,0.043535,3.980713,1.471324,-0.52594,0.134112,-0.001446
0.72,0.0,-0.276012,1.056451,0.043535,3.980713,-0.274977,1.138693,0.061116,4.244303,0.52226,0.207983,0.465781,-1.972231
0.74,0.0,-0.274977,1.138693,0.061116,4.244303,-0.273521,1.226257,0.085691,4.512873,-1.937644,-0.25149,-0.727708,-0.161218
0.76,0.0,-0.273521,1.226257,0.085691,4.512873,-0.271498,1.319242,0.117976,4.786545,0.715415,1.395999,-0.212339,0.46104
0.78,0.0,-0.271498,1.319242,0.117976,4.786545,-0.268746,1.417754,0.1586,5.065587,-0.134405,0.353966,1.257851,-0.642769
0.8,0.0,-0.268746,1.417754,0.1586,5.065587,-0.265095,1.521904,0.20806,5.350315,-1.325139,0.326367,-0.366041,1.186115
0.82,0.0,-0.265095,1.521904,0.20806,5.350315,-0.260363,1.631806,0.266644,5.640904,1.632291,0.463419,0.09877,-0.262142
0.84,-2.86731,-0.260363,1.631806,0.266644,5.640904,-0.258083,1.746707,-0.037885,5.83377,-0.631364,-0.936735,-1.002887,0.105389
0.86,0.0,-0.258083,1.746707,-0.037885,5.83377,-0.258109,1.866403,0.036653,6.136256,1.577975,1.922467,0.495284,-0.959751
0.88,0.0,-0.258109,1.866403,0.036653,6.136256,-0.256566,1.992163,0.118794,6.439417,-0.3277,-0.075251,0.030697,0.513856
0.9,0.0,-0.256566,1.992163,0.118794,6.439417,-0.253319,2.123948,0.206614,6.737566,-0.118455,-0.95355,1.194118,0.651809
0.92,0.0,-0.253319,2.123948,0.206614,6.737566,-0.248285,2.261568,0.296962,7.020804,-0.235811,0.261325,1.034331,0.415097
0.94,0.0,-0.248285,2.261568,0.296962,7.020804,-0.241455,2.404578,0.385148,7.273553,0.216198,1.338856,-0.990849,-0.88487
0.96,0.0,-0.241455,2.404578,0.385148,7.273553,-0.232935,2.552161,0.464829,7.473758,-1.55621,0.65553,-0.980717,-2.573468
0.98,0.0,-0.232935,2.552161,0.464829,7.473758,-0.222969,2.702997,0.528451,7.594153,1.239412,-0.823408,0.035532,-0.828962
1.0,0.0,-0.222969,2.702997,0.528451,7.594153,-0.211954,2.855208,0.568568,7.607051,-0.533246,-0.717222,1.243627,0.166715
1.02,0.0,-0.211954,2.855208,0.568568,7.607051,-0.200419,3.006424,0.57998,7.492541,0.86383,0.209085,1.268824,0.11946
1.04,0.0,-0.200419,3.006424,0.57998,7.492541,-0.188954,3.154027,0.561741,7.246558,-2.148922,-0.083562,-0.809357,1.801742
1.06,0.0,-0.188954,3.154027,0.561741,7.246558,-0.178122,3.295501,0.517732,6.883373,1.540145,-0.770592,-0.057003,0.120903
1.08,0.0,-0.178122,3.295501,0.517732,6.883373,-0.168369,3.428761,0.455259,6.430332,-0.601367,-1.241073,-1.037144,1.803926
1.1,0.0,-0.168369,3.428761,0.455259,6.430332,-0.159979,3.552324,0.382639,5.918563,0.618036,-0.255025,-1.161842,1.039903
1.12,0.0,-0.159979,3.552324,0.382639,5.918563,-0.153082,3.665296,0.307165,5.375336,-1.62812,1.291858,-0.772925,-1.769948
1.14,0.0,-0.153082,3.665296,0.307165,5.375336,-0.147676,3.767263,0.234153,4.820689,-0.187416,-0.811135,-2.319433,-0.228605
1.16,0.0,-0.147676,3.767263,0.234153,4.820689,-0.143677,3.858135,0.166888,4.267513,0.962192,0.208765,0.699891,-1.447475
1.18,0.0,-0.143677,3.858135,0.166888,4.267513,-0.140951,3.938024,0.107005,3.723216,-0.024377,-0.039214,-0.265345,-1.309176
1.2,0.0,-0.140951,3.938024,0.107005,3.723216,-0.139344,4.007149,0.054973,3.191582,-1.869442,-0.766442,-1.207021,-1.265192
1.22,0.0,-0.139344,4.007149,0.054973,3.191582,-0.138701,4.065783,0.010499,2.674258,1.616694,-0.453913,-1.63381,0.861915
1.24,0.0,-0.138701,4.065783,0.010499,2.674258,-0.138878,4.114218,-0.027166,2.171749,1.040213,0.486905,0.073589,-1.099107
1.26,-2.276019,-0.138878,4.114218,-0.027166,2.171749,-0.142894,4.14872,-0.372637,1.287899,-1.74161,0.21646,1.72856,-0.346314
1.28,0.0,-0.142894,4.14872,-0.372637,1.287899,-0.150598,4.169891,-0.397234,0.831514,-0.743608,0.582915,0.781602,-0.827046
1.3,0.0,-0.150598,4.169891,-0.397234,0.831514,-0.158767,4.182074,-0.41924,0.389125,-0.301437,0.447307,-0.077342,2.147651
1.32,0.0,-0.158767,4.182074,-0.41924,0.389125,-0.167358,4.185549,-0.439675,-0.039282,-0.39182,0.188269,1.34187,0.110187
1.34,0.0,-0.167358,4.185549,-0.439675,-0.039282,-0.176349,4.180597,-0.459474,-0.453632,2.035118,1.209437,0.072239,-0.694725
1.36,0.0,-0.176349,4.180597,-0.459474,-0.453632,-0.185738,4.167499,-0.479465,-0.853741,0.211002,-0.827307,-0.67019,0.179904
1.38,0.0,-0.185738,4.167499,-0.479465,-0.853741,-0.195534,4.146544,-0.500349,-1.239294,1.795593,-0.58933,0.817774,1.27902
1.4,0.0,-0.195534,4.146544,-0.500349,-1.239294,-0.205761,4.118028,-0.522681,-1.609802,-0.21481,0.85875,0.221888,-0.865978
1.42,0.0,-0.205761,4.118028,-0.522681,-1.609802,-0.216453,4.082257,-0.546846,-1.964546,0.487065,-0.020906,-0.636681,-0.086215
1.44,0.0,-0.216453,4.082257,-0.546846,-1.964546,-0.227649,4.039558,-0.573041,-2.302488,0.706087,2.017145,-0.895762,-0.47783
1.46,0.0,-0.227649,4.039558,-0.573041,-2.302488,-0.239389,3.990279,-0.601245,-2.622173,-1.484412,0.380641,0.483219,1.405128
1.48,0.0,-0.239389,3.990279,-0.601245,-2.622173,-0.25171,3.934806,-0.631193,-2.921606,1.192703,0.791161,0.472469,-0.451839
1.5,0.0,-0.25171,3.934806,-0.631193,-2.921606,-0.264644,3.873567,-0.662351,-3.198128,0.305897,-1.423707,0.387305,-0.421981
1.52,0.0,-0.264644,3.873567,-0.662351,-3.198128,-0.278207,3.807056,-0.693902,-3.448326,-0.750865,1.612428,1.303443,-0.945438
1.54,0.0,-0.278207,3.807056,-0.693902,-3.448326,-0.292396,3.735838,-0.724745,-3.667995,0.116368,-0.007518,-0.774445,1.027325
1.56,0.0,-0.292396,3.735838,-0.724745,-3.667995,-0.307183,3.660572,-0.753535,-3.852228,0.928234,-0.357384,1.23089,0.492778
1.58,0.0,-0.307183,3.660572,-0.753535,-3.852228,-0.322514,3.582021,-0.778761,-3.995686,-1.946497,0.100264,0.531797,0.536936
1.6,0.0,-0.322514,3.582021,-0.778761,-3.995686,-0.3383,3.501052,-0.798886,-4.093074,0.655204,1.341884,-1.111903,-0.758156
1.62,0.0,-0.3383,3.501052,-0.798886,-4.093074,-0.354426,3.418636,-0.812521,-4.139818,1.493626,1.739832,0.032304,0.089203
1.64,0.0,-0.354426,3.418636,-0.812521,-4.139818,-0.37075,3.335819,-0.818632,-4.132825,-1.468911,-0.516491,-2.250254,0.507522
1.66,0.0,-0.37075,3.335819,-0.818632,-4.132825,-0.387117,3.253688,-0.816705,-4.071151,1.207528,0.905522,1.359615,-0.008618
1.68,1.520094,-0.387117,3.253688,-0.816705,-4.071151,-0.400835,3.179187,-0.554115,-3.374096,0.449107,0.68134,-0.429623,-1.276749
1.7,0.0,-0.400835,3.179187,-0.554115,-3.374096,-0.411791,3.112963,-0.540696,-3.241882,1.302215,-0.100051,0.631749,0.386202
1.72,0.0,-0.411791,3.112963,-0.540696,-3.241882,-0.422431,3.049754,-0.52254,-3.073461,-1.062101,-0.469116,1.832955,-0.555667
1.74,0.0,-0.422431,3.049754,-0.52254,-3.073461,-0.432668,2.990232,-0.500577,-2.873943,1.461323,-0.436473,0.756752,0.903154
1.76,0.0,-0.432668,2.990232,-0.500577,-2.873943,-0.442435,2.934967,-0.4758,-2.648804,-0.595815,0.726838,-1.02212,-0.241971
1.78,0.0,-0.442435,2.934967,-0.4758,-2.648804,-0.451687,2.884415,-0.449164,-2.403485,-0.345485,-1.247061,-0.165882,-0.020538
1.8,0.0,-0.451687,2.884415,-0.449164,-2.403485,-0.460395,2.838928,-0.421513,-2.143092,0.216865,0.242872,-0.178959,-1.642162
1.82,0.0,-0.460395,2.838928,-0.421513,-2.143092,-0.468546,2.798761,-0.393537,-1.872225,0.264656,-0.08894,0.806316,-1.01767
1.84,0.0,-0.468546,2.798761,-0.393537,-1.872225,-0.476138,2.764082,-0.365761,-1.594908,0.905166,-0.652922,-1.80839,0.818044
1.86,0.0,-0.476138,2.764082,-0.365761,-1.594908,-0.48318,2.734984,-0.33855,-1.314605,-0.781157,-1.099734,-1.60268,0.818215
1.88,0.0,-0.48318,2.734984,-0.33855,-1.314605,-0.489685,2.711497,-0.312132,-1.034276,-1.917057,0.687236,1.495801,-0.61116
1.9,0.0,-0.489685,2.711497,-0.312132,-1.034276,-0.495671,2.693596,-0.286626,-0.756458,-0.146616,0.077613,-1.360443,-1.29182
1.92,0.0,-0.495671,2.693596,-0.286626,-0.756458,-0.501157,2.681207,-0.262074,-0.483352,-1.921663,0.170803,-1.070235,-1.487725
1.94,0.0,-0.501157,2.681207,-0.262074,-0.483352,-0.50616,2.674218,-0.238465,-0.216903,-0.862344,0.078029,0.548025,1.103813
1.96,0.0,-0.50616,2.674218,-0.238465,-0.216903,-0.510701,2.672475,-0.215767,0.041127,-1.024379,0.533005,3.069464,-2.29393
1.98,0.0,-0.510701,2.672475,-0.215767,0.041127,-0.514797,2.675795,-0.193945,0.289099,-0.35099,0.821148,-0.882903,0.727276
2.0,0.0,-0.514797,2.675795,-0.193945,0.289099,-0.518465,2.683962,-0.172982,0.52545,-0.197314,-1.153496,-0.810679,0.107858
2.02,0.0,-0.518465,2.683962,-0.172982,0.52545,-0.521722,2.696726,-0.15289,0.748657,0.578932,-0.713685,0.777351,1.623944
2.04,0.0,-0.521722,2.696726,-0.15289,0.748657,-0.524587,2.71381,-0.133724,0.957215,0.669889,0.22052,-1.631573,0.06522
2.06,0.0,-0.524587,2.71381,-0.133724,0.957215,-0.527078,2.734907,-0.115582,1.149626,-0.244997,-1.229246,1.005304,-0.70765
2.08,0.0,-0.527078,2.734907,-0.115582,1.149626,-0.529218,2.759678,-0.098611,1.324405,-0.944865,0.966066,1.894658,-0.674451
2.1,-2.192412,-0.529218,2.759678,-0.098611,1.324405,-0.534556,2.780123,-0.435306,0.720609,-1.486812,0.479457,-2.587817,-0.727478
2.12,0.0,-0.534556,2.780123,-0.435306,0.720609,-0.543095,2.796262,-0.418782,0.890905,0.541747,0.093796,1.656424,0.403277
2.14,0.0,-0.543095,2.796262,-0.418782,0.890905,-0.551315,2.815658,-0.403406,1.046068,0.800232,-1.408048,-0.749639,-0.448001
2.16,0.0,-0.551315,2.815658,-0.403406,1.046068,-0.55924,2.837996,-0.389315,1.184867,1.643694,-0.923209,-0.350557,-1.412368
2.18,0.0,-0.55924,2.837996,-0.389315,1.184867,-0.566897,2.862936,-0.37666,1.306174,-0.401335,1.513642,-1.346222,0.744963
2.2,0.0,-0.566897,2.862936,-0.37666,1.306174,-0.574317,2.89012,-0.365599,1.408995,-0.192969,-0.841088,2.239775,-0.067538
2.22,0.0,-0.574317,2.89012,-0.365599,1.408995,-0.581532,2.919167,-0.356286,1.492509,1.087311,-0.723603,0.021201,-0.094448
2.24,0.0,-0.581532,2.919167,-0.356286,1.492509,-0.588581,2.949687,-0.348857,1.556111,0.808147,-2.152427,-0.253592,-0.817848
2.26,0.0,-0.588581,2.949687,-0.348857,1.556111,-0.5955,2.981277,-0.343422,1.59945,0.666422,1.351984,0.147157,0.233173
2.28,0.0,-0.5955,2.981277,-0.343422,1.59945,-0.602331,3.013529,-0.34005,1.622464,-1.521968,-1.070672,-0.129541,-0.753176
2.3,0.0,-0.602331,3.013529,-0.34005,1.622464,-0.609116,3.046041,-0.338764,1.625401,-1.239235,-0.49911,1.68447,-0.50109
2.32,0.0,-0.609116,3.046041,-0.338764,1.625401,-0.615896,3.078415,-0.339538,1.608823,-1.555419,-0.888422,0.131001,0.045424
2.34,0.0,-0.615896,3.078415,-0.339538,1.608823,-0.622711,3.11027,-0.342292,1.573605,-1.328703,0.767885,-0.851689,0.493368
2.36,0.0,-0.622711,3.11027,-0.342292,1.573605,-0.6296,3.141243,-0.346903,1.520898,0.274058,-0.995118,1.042982,-1.423547
2.38,0.0,-0.6296,3.141243,-0.346903,1.520898,-0.636598,3.170998,-0.353206,1.452099,-0.147511,-0.505292,-1.194895,-0.985816
2.4,0.0,-0.636598,3.170998,-0.353206,1.452099,-0.643738,3.19923,-0.361008,1.368797,0.220138,-0.392998,0.503235,0.508738
2.42,0.0,-0.643738,3.19923,-0.361008,1.368797,-0.651047,3.225665,-0.370094,1.272721,1.042305,1.531181,-0.769784,-0.179554
2.44,0.0,-0.651047,3.225665,-0.370094,1.272721,-0.658549,3.250066,-0.380245,1.16569,0.704114,1.068705,-0.670486,-0.013585
2.46,0.0,-0.658549,3.250066,-0.380245,1.16569,-0.666262,3.272232,-0.391239,1.049559,0.411941,-1.158617,-0.273015,-0.062972
2.48,0.0,-0.666262,3.272232,-0.391239,1.049559,-0.674203,3.292,-0.402865,0.92618,-0.930601,0.031291,0.080959,2.29827
2.5,0.0,-0.674203,3.292,-0.402865,0.92618,-0.68238,3.309243,-0.414926,0.79737,-1.251837,1.434382,-1.229228,0.416809
2.52,-0.531104,-0.68238,3.309243,-0.414926,0.79737,-0.691679,3.321861,-0.514768,0.46574,0.851138,-0.960902,0.125894,-0.670369
2.54,0.0,-0.691679,3.321861,-0.514768,0.46574,-0.702086,3.329936,-0.525991,0.341824,1.207859,-0.30931,-1.799599,-0.746262
2.56,0.0,-0.702086,3.329936,-0.525991,0.341824,-0.712717,3.335542,-0.537041,0.219098,-0.832653,0.543697,0.446091,0.589024
2.58,0.0,-0.712717,3.335542,-0.537041,0.219098,-0.723566,3.338717,-0.547811,0.098853,-1.266661,-0.100654,1.105695,-2.759086
2.6,0.0,-0.723566,3.338717,-0.547811,0.098853,-0.734627,3.339521,-0.558202,-0.017707,-0.427121,-0.023925,0.532011,-1.188101
2.62,0.0,-0.734627,3.339521,-0.558202,-0.017707,-0.745891,3.33804,-0.568125,-0.129465,1.214919,-0.429181,-0.553374,-0.626573
2.64,0.0,-0.745891,3.33804,-0.568125,-0.129465,-0.757348,3.334381,-0.577496,-0.235393,0.479759,0.072141,-0.440589,0.710231
2.66,0.0,-0.757348,3.334381,-0.577496,-0.235393,-0.768987,3.32867,-0.586236,-0.334556,-0.496758,0.043036,0.56933,-0.758909
2.68,0.0,-0.768987,3.32867,-0.586236,-0.334556,-0.780793,3.32105,-0.594273,-0.426111,-0.050101,0.779927,-1.006073,0.677389
2.7,0.0,-0.780793,3.32105,-0.594273,-0.426111,-0.792753,3.311681,-0.601537,-0.509317,-0.775562,0.240202,0.084878,-1.309477
2.72,0.0,-0.792753,3.311681,-0.601537,-0.509317,-0.804849,3.300737,-0.607966,-0.583534,-1.050057,-0.566031,-1.653401,0.951188
2.74,0.0,-0.804849,3.300737,-0.607966,-0.583534,-0.817065,3.288403,-0.613504,-0.648233,-0.203255,0.64795,-0.328046,-0.68397
2.76,0.0,-0.817065,3.288403,-0.613504,-0.648233,-0.829383,3.274874,-0.618104,-0.703,-0.199676,-0.475447,0.174351,0.608321
2.78,0.0,-0.829383,3.274874,-0.618104,-0.703,-0.841783,3.260351,-0.621728,-0.747541,0.691016,-0.761088,-1.143867,-0.382486
2.8,0.0,-0.841783,3.260351,-0.621728,-0.747541,-0.854245,3.245042,-0.624349,-0.781689,-0.184941,-0.118185,0.062587,-1.349564
2.82,0.0,-0.854245,3.245042,-0.624349,-0.781689,-0.86675,3.229153,-0.625955,-0.805404,-0.425868,-2.651276,-1.612647,2.505569
2.84,0.0,-0.86675,3.229153,-0.625955,-0.805404,-0.879277,3.212895,-0.626545,-0.818775,0.491473,-1.281114,0.997946,0.645828
2.86,0.0,-0.879277,3.212895,-0.626545,-0.818775,-0.891805,3.19647,-0.626136,-0.822018,-0.821281,0.051442,0.550833,-0.560928
2.88,0.0,-0.891805,3.19647,-0.626136,-0.822018,-0.904316,3.180079,-0.624755,-0.81547,0.669714,1.006259,-2.644722,-1.564536
2.9,0.0,-0.904316,3.180079,-0.624755,-0.81547,-0.916789,3.163914,-0.622448,-0.799583,0.36734,0.882468,-1.128411,0.392202
2.92,0.0,-0.916789,3.163914,-0.622448,-0.799583,-0.929208,3.148154,-0.619268,-0.774912,-0.527868,-0.298781,-0.918281,1.020464
2.94,1.621613,-0.929208,3.148154,-0.619268,-0.774912,-0.938851,3.139256,-0.345496,-0.118648,-0.373875,-2.338589,-1.314459,-1.40904
2.96,0.0,-0.938851,3.139256,-0.345496,-0.118648,-0.94575,3.136952,-0.344359,-0.111532,0.149528,0.022516,0.098299,-0.375892
2.98,0.0,-0.94575,3.136952,-0.344359,-0.111532,-0.952625,3.134801,-0.343124,-0.103397,0.579588,0.660541,-0.68486,-0.351147
