time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.42,0.0,0.374813,-1.197099,0.557525,-4.541725,0.385651,-1.290581,0.524969,-4.807509,1.574592,-0.79175,0.5798,-0.069067,0.369694,-1.828049,-13.450007
0.44,0.0,0.385651,-1.290581,0.524969,-4.807509,0.395757,-1.389443,0.4842,-5.0798,-0.42498,0.522583,-1.81475,0.98446,0.347645,-2.253701,-13.781008
0.46,0.0,0.395757,-1.389443,0.4842,-5.0798,0.404961,-1.493818,0.434667,-5.358837,0.346224,-1.429925,0.279633,-1.75743,0.901695,-2.702788,-14.124275
0.48,0.0,0.404961,-1.493818,0.434667,-5.358837,0.413083,-1.603843,0.37601,-5.644795,-0.457153,-0.388987,1.174184,-0.194923,-0.690329,-3.163916,-14.470231
0.5,0.0,0.413083,-1.603843,0.37601,-5.644795,0.41994,-1.719655,0.308146,-5.937479,0.036732,-0.495553,0.406791,0.399596,-0.693804,-3.620215,-14.789965
0.52,0.0,0.41994,-1.719655,0.308146,-5.937479,0.425349,-1.84138,0.231404,-6.235833,-0.069493,0.425486,-1.353373,-0.490189,-0.527546,-4.046673,-15.023865
0.54,0.0,0.425349,-1.84138,0.231404,-6.235833,0.429143,-1.969109,0.146727,-6.537173,0.112405,1.529571,0.21308,-1.523563,0.85024,-4.406509,-15.066031
0.56,0.0,0.429143,-1.969109,0.146727,-6.537173,0.431177,-2.102852,0.055946,-6.836078,-0.05188,1.087391,-1.859637,-0.452809,1.443963,-4.647042,-14.745524
0.58,0.0,0.431177,-2.102852,0.055946,-6.836078,0.43136,-2.242473,-0.03787,-7.122918,-1.251366,0.703216,-1.629147,-0.812858,-0.917919,-4.696906,-13.810795
0.6,0.0,0.43136,-2.242473,-0.03787,-7.122918,0.429673,-2.387587,-0.130054,-7.38223,0.118899,0.24137,-0.179631,-0.010787,1.094554,-4.469139,-11.934716
0.62,0.0,0.429673,-2.387587,-0.130054,-7.38223,0.426211,-2.537431,-0.214168,-7.591669,-0.53537,-0.665078,-0.023796,1.513061,-0.210881,-3.878001,-8.772737
0.64,0.0,0.426211,-2.537431,-0.214168,-7.591669,0.421212,-2.690733,-0.282368,-7.722952,1.404451,-1.41313,-0.363005,2.059973,-0.722961,-2.876897,-4.108174
0.66,2.639531,0.421212,-2.690733,-0.282368,-7.722952,0.419326,-2.836541,0.100927,-6.828256,-0.644507,1.033245,-1.472245,0.863957,-0.018412,20.198712,48.956621
0.68,0.0,0.419326,-2.836541,0.100927,-6.828256,0.421159,-2.972588,0.086182,-6.758253,0.409251,-0.361566,-2.085982,0.082798,-1.68201,-0.160924,6.25961
0.7,0.0,0.421159,-2.972588,0.086182,-6.758253,0.422928,-3.106131,0.094493,-6.577914,0.575527,0.932993,-1.003191,-2.61646,-0.126708,0.973078,11.697317
0.72,0.0,0.422928,-3.106131,0.094493,-6.577914,0.425081,-3.235014,0.124034,-6.294503,0.369093,0.874617,0.456009,1.659578,0.55145,1.93895,16.477283
0.74,0.0,0.425081,-3.235014,0.124034,-6.294503,0.428001,-3.35734,0.170264,-5.925713,0.02373,0.237173,0.741873,-0.028374,0.093217,2.631716,20.195256
0.76,0.0,0.428001,-3.35734,0.170264,-5.925713,0.431963,-3.471626,0.227319,-5.494349,-0.485043,-0.218082,-0.29193,-0.282344,-0.289879,3.023815,22.74384
0.78,0.0,0.431963,-3.471626,0.227319,-5.494349,0.437127,-3.576847,0.289459,-5.022799,-0.588762,-0.168029,-0.948571,0.896407,-0.145968,3.150492,24.25228
0.8,0.0,0.437127,-3.576847,0.289459,-5.022799,0.443544,-3.672394,0.352018,-4.529534,-1.431373,-0.982897,1.52842,0.642772,-1.723609,3.07815,24.960763
0.82,0.0,0.443544,-3.672394,0.352018,-4.529534,0.451188,-3.757975,0.411731,-4.028028,0.325626,-1.899666,-0.821244,-1.504438,0.59408,2.87721,25.116172
0.84,0.0,0.451188,-3.757975,0.411731,-4.028028,0.459981,-3.833521,0.466648,-3.527229,-0.174915,-1.006327,0.634303,-0.078367,-1.425732,2.607444,24.919263
0.86,0.0,0.459981,-3.833521,0.466648,-3.527229,0.469816,-3.899106,0.515867,-3.032664,0.96518,-0.359031,0.32971,0.974001,0.169673,2.313556,24.512307
0.88,0.0,0.469816,-3.899106,0.515867,-3.032664,0.480577,-3.954891,0.559232,-2.547542,2.19679,1.199522,0.469972,0.217983,-0.838605,2.026231,23.986865
0.9,0.0,0.480577,-3.954891,0.559232,-2.547542,0.492149,-4.001083,0.597089,-2.073635,-0.221177,0.062959,0.469427,-0.833705,0.755962,1.765044,23.397373
0.92,0.0,0.492149,-4.001083,0.597089,-2.073635,0.504428,-4.037918,0.630083,-1.611894,-0.201392,-0.800311,-0.218146,1.603411,-0.021853,1.54145,22.773695
0.94,0.0,0.504428,-4.037918,0.630083,-1.611894,0.517325,-4.065644,0.659035,-1.162837,0.007454,-0.755662,0.68618,-0.020106,-0.141619,1.361201,22.130539
0.96,0.0,0.517325,-4.065644,0.659035,-1.162837,0.530768,-4.084518,0.684832,-0.726783,0.313793,-1.168948,0.233959,-0.144782,1.227478,1.226099,21.473755
0.98,0.0,0.530768,-4.084518,0.684832,-0.726783,0.544703,-4.094803,0.708373,-0.303991,-2.3185,-0.706574,0.750689,-0.010692,1.22268,1.135194,20.804152
1.0,0.0,0.544703,-4.094803,0.708373,-0.303991,0.559094,-4.096768,0.730515,0.105265,0.259275,0.319849,1.285094,0.916465,-0.709514,1.085571,20.119572
1.02,0.0,0.559094,-4.096768,0.730515,0.105265,0.57392,-4.090685,0.752042,0.500647,2.261464,0.461058,-1.492738,1.30148,-1.314665,1.072821,19.415789
1.04,0.0,0.57392,-4.090685,0.752042,0.500647,0.589176,-4.076837,0.773637,0.881711,1.697473,0.473098,-0.278397,-0.829064,0.190135,1.09132,18.686639
1.06,0.0,0.589176,-4.076837,0.773637,0.881711,0.604869,-4.055516,0.79586,1.24787,2.657533,0.463478,1.238578,0.757402,-0.522891,1.134345,17.923677
1.08,0.0,0.604869,-4.055516,0.79586,1.24787,0.621017,-4.027027,0.819124,1.59834,0.905093,-0.274779,-1.001118,-0.281281,0.135979,1.194108,17.11555
1.1,0.0,0.621017,-4.027027,0.819124,1.59834,0.637643,-3.991694,0.843678,1.932074,1.242674,0.171924,-0.416276,0.511179,-0.177728,1.261736,16.247289
1.12,0.0,0.637643,-3.991694,0.843678,1.932074,0.654773,-3.949865,0.86958,2.247684,-1.011939,-0.498088,-1.84665,-1.583765,0.889517,1.327262,15.299688
1.14,0.0,0.654773,-3.949865,0.86958,2.247684,0.672434,-3.901919,0.896682,2.543354,0.130734,1.468732,0.233763,1.302693,0.60704,1.379706,14.249058
1.16,0.0,0.672434,-3.901919,0.896682,2.543354,0.690646,-3.848279,0.924603,2.816752,0.452455,-2.277986,-3.251299,-0.802415,-1.162693,1.407323,13.067705
1.18,0.0,0.690646,-3.848279,0.924603,2.816752,0.70942,-3.789417,0.952728,3.064963,0.109416,-1.832758,-0.432236,1.38257,0.350179,1.398147,11.725603
1.2,0.0,0.70942,-3.789417,0.952728,3.064963,0.728751,-3.725872,0.980206,3.284476,-0.801645,0.981179,0.611369,0.309268,-0.627201,1.340945,10.193732
1.22,0.0,0.728751,-3.725872,0.980206,3.284476,0.748617,-3.658256,1.005981,3.471252,0.350484,-0.727161,-0.789463,0.175313,0.377681,1.226634,8.449395
1.24,0.0,0.748617,-3.658256,1.005981,3.471252,0.768971,-3.587269,1.028849,3.620918,-0.434888,0.036059,0.8535,-0.277597,-1.915064,1.050084,6.483266
1.26,0.0,0.768971,-3.587269,1.028849,3.620918,0.789743,-3.513696,1.047564,3.729113,-2.123452,1.12578,-0.213324,0.106655,-0.224921,0.812006,4.307022
1.28,0.0,0.789743,-3.513696,1.047564,3.729113,0.810838,-3.438407,1.06096,3.791973,-0.232749,-0.041664,-0.000914,0.795317,-0.607057,0.520351,1.959274
1.3,0.0,0.810838,-3.438407,1.06096,3.791973,0.83214,-3.362339,1.068109,3.806694,-0.502801,0.053985,2.033323,0.664303,1.980799,0.190502,-0.493081
1.32,-0.237717,0.83214,-3.362339,1.068109,3.806694,0.853124,-3.287366,1.029146,3.682721,0.996551,-0.092257,0.008678,-0.20034,2.398095,-2.120503,-7.370288
1.34,0.0,0.853124,-3.287366,1.029146,3.682721,0.873656,-3.214423,1.022982,3.603888,0.311251,-0.328668,-1.793313,-0.492129,-1.027005,-0.46928,-5.086397
1.36,0.0,0.873656,-3.214423,1.022982,3.603888,0.894001,-3.143509,1.010544,3.480308,-1.143441,0.513597,0.90098,0.591948,0.861083,-0.767764,-7.232102
1.38,0.0,0.894001,-3.143509,1.010544,3.480308,0.914041,-3.075481,0.992554,3.316132,0.615989,-1.133866,0.095182,0.636581,1.410041,-1.022389,-9.136716
1.4,0.0,0.914041,-3.075481,0.992554,3.316132,0.933673,-3.011099,0.969999,3.116681,0.546236,-0.661681,-0.472055,1.670408,-0.911589,-1.223221,-10.755238
1.42,0.0,0.933673,-3.011099,0.969999,3.116681,0.952818,-2.95101,0.943997,2.887894,0.225046,0.942872,2.645346,0.223276,2.480369,-1.367362,-12.070388
1.44,0.0,0.952818,-2.95101,0.943997,2.887894,0.971417,-2.895739,0.915659,2.63581,-0.897656,-0.842707,-1.649947,1.950209,-0.017713,-1.457908,-13.088482
1.46,0.0,0.971417,-2.895739,0.915659,2.63581,0.989435,-2.845694,0.885989,2.366162,0.142938,-1.061147,0.510269,1.898374,-0.066505,-1.502087,-13.832225
1.48,0.0,0.989435,-2.845694,0.885989,2.366162,1.006854,-2.801175,0.855823,2.08413,-0.285062,1.364566,1.715467,-0.962211,-1.000608,-1.509263,-14.333089
1.5,0.0,1.006854,-2.801175,0.855823,2.08413,1.023669,-2.762381,0.825801,1.794231,0.375984,3.073525,-0.062412,0.523698,1.366494,-1.48925,-14.625022
1.52,0.0,1.023669,-2.762381,0.825801,1.794231,1.03989,-2.729432,0.796375,1.500314,0.527089,1.824342,-0.490269,0.332276,-0.523252,-1.451131,-14.740174
1.54,0.0,1.03989,-2.729432,0.796375,1.500314,1.05553,-2.702374,0.767827,1.205628,-1.519673,-0.621181,0.605691,-0.544263,-0.182858,-1.402571,-14.706519
1.56,0.0,1.05553,-2.702374,0.767827,1.205628,1.07061,-2.681194,0.740304,0.91291,0.833745,-0.040976,0.62278,0.25821,1.618922,-1.349516,-14.546924
1.58,0.0,1.07061,-2.681194,0.740304,0.91291,1.085149,-2.665829,0.713851,0.624492,-1.125136,0.66941,0.405969,-0.281769,-0.589213,-1.296155,-14.279117
1.6,0.0,1.085149,-2.665829,0.713851,0.624492,1.099171,-2.656172,0.688445,0.342401,0.4624,-1.364199,1.898434,0.018708,0.152705,-1.245032,-13.916147
1.62,0.0,1.099171,-2.656172,0.688445,0.342401,1.112694,-2.652078,0.66403,0.068444,1.75012,-0.302702,-0.765869,0.539254,-0.533215,-1.19724,-13.467049
1.64,0.0,1.112694,-2.652078,0.66403,0.068444,1.125738,-2.653369,0.640536,-0.19572,-0.31079,-1.306633,-0.867687,0.115357,-0.863793,-1.152639,-12.937544
1.66,0.0,1.125738,-2.653369,0.640536,-0.19572,1.138321,-2.659831,0.617912,-0.448516,-1.589659,-0.248841,-0.851493,1.072583,0.845798,-1.110091,-12.330735
1.68,0.0,1.138321,-2.659831,0.617912,-0.448516,1.15046,-2.671223,0.596133,-0.688414,-0.074413,-2.020533,0.870927,0.188812,-0.154382,-1.067694,-11.647763
1.7,0.0,1.15046,-2.671223,0.596133,-0.688414,1.162172,-2.687272,0.575221,-0.913889,-0.415637,0.032097,0.24547,-0.812374,0.737736,-1.023018,-10.888481
1.72,0.0,1.162172,-2.687272,0.575221,-0.913889,1.173475,-2.707672,0.555248,-1.123408,-0.15979,0.397821,0.305275,0.14086,1.967128,-0.973355,-10.052156
1.74,0.0,1.173475,-2.707672,0.555248,-1.123408,1.184389,-2.732091,0.536341,-1.315425,-0.202469,-0.314358,0.201258,-1.283127,0.677542,-0.915977,-9.138254
1.76,0.0,1.184389,-2.732091,0.536341,-1.315425,1.194937,-2.760162,0.518679,-1.488389,1.821727,1.421426,-1.355223,-0.625088,0.921915,-0.848415,-8.147291
1.78,0.0,1.194937,-2.760162,0.518679,-1.488389,1.205146,-2.791489,0.502488,-1.640781,-0.209702,1.356347,0.642406,-0.728935,-1.785828,-0.768739,-7.081748
1.8,0.0,1.205146,-2.791489,0.502488,-1.640781,1.215048,-2.825647,0.488022,-1.771157,-0.291245,-0.141075,-1.11569,-1.685518,0.635012,-0.675817,-5.946958
1.82,0.0,1.215048,-2.825647,0.488022,-1.771157,1.22468,-2.86218,0.475548,-1.878214,-1.490202,0.851927,0.568116,-0.89439,-0.90074,-0.569537,-4.751853
1.84,0.0,1.22468,-2.86218,0.475548,-1.878214,1.234085,-2.900612,0.465327,-1.960869,0.637562,0.585621,-0.399729,0.507949,0.305408,-0.450943,-3.509426
1.86,0.0,1.234085,-2.900612,0.465327,-1.960869,1.24331,-2.940447,0.457583,-2.018341,0.333104,-1.033299,0.365441,-1.183162,-2.081386,-0.322248,-2.236748
1.88,0.0,1.24331,-2.940447,0.457583,-2.018341,1.252406,-2.981175,0.452488,-2.050226,0.702219,0.318893,0.309421,0.706158,-0.574429,-0.186709,-0.954451
1.9,0.0,1.252406,-2.981175,0.452488,-2.050226,1.261428,-3.022285,0.450139,-2.05656,-2.249912,0.429796,-0.172964,0.644546,-0.496488,-0.048359,0.314342
1.92,0.0,1.261428,-3.022285,0.450139,-2.05656,1.27043,-3.06327,0.450548,-2.037855,-0.290302,-0.147588,-0.137145,0.943719,-0.598906,0.088377,1.545517
1.94,0.0,1.27043,-3.06327,0.450548,-2.037855,1.279468,-3.103639,0.453639,-1.995101,-0.821865,-0.486421,-1.387769,-1.069184,0.314619,0.219114,2.715698
1.96,0.0,1.279468,-3.103639,0.453639,-1.995101,1.288592,-3.142924,0.459251,-1.929732,0.512086,-0.042544,-0.263158,1.222077,-0.693352,0.339931,3.803897
1.98,-1.614814,1.288592,-3.142924,0.459251,-1.929732,1.295162,-3.186945,0.19865,-2.463876,0.079261,0.711942,1.153174,-0.156973,-0.880128,-12.877215,-25.392234
2.0,0.0,1.295162,-3.186945,0.19865,-2.463876,1.29927,-3.234874,0.212598,-2.325044,1.895942,-0.179958,-1.168144,1.065093,0.449723,0.762649,7.525051
2.02,0.0,1.29927,-3.234874,0.212598,-2.325044,1.303682,-3.279799,0.228972,-2.164036,1.230543,2.189843,1.846942,0.739556,0.771934,0.869812,8.54347
2.04,0.0,1.303682,-3.279799,0.228972,-2.164036,1.308441,-3.321312,0.247206,-1.984499,-0.650573,0.165408,1.160519,2.014536,0.251459,0.948975,9.378658
2.06,0.0,1.308441,-3.321312,0.247206,-1.984499,1.313579,-3.35908,0.26676,-1.790063,-0.451045,-1.02675,1.173078,-1.778979,2.114415,1.002202,10.03507
2.08,0.0,1.313579,-3.35908,0.26676,-1.790063,1.319117,-3.392839,0.287144,-1.584211,0.398573,-0.012017,-0.375197,-0.697862,-1.784034,1.03277,10.522614
2.1,0.0,1.319117,-3.392839,0.287144,-1.584211,1.325067,-3.422394,0.307945,-1.370193,0.257854,-1.947341,-0.552682,1.064006,-0.56831,1.04455,10.854337
2.12,0.0,1.325067,-3.422394,0.307945,-1.370193,1.331435,-3.447612,0.328826,-1.150983,-0.801696,0.196609,0.198793,1.704167,0.509949,1.04149,11.044481
2.14,0.0,1.331435,-3.447612,0.328826,-1.150983,1.338219,-3.468417,0.349529,-0.929271,0.555072,-1.209807,0.317148,-1.450219,-0.486131,1.027228,11.107058
2.16,0.0,1.338219,-3.468417,0.349529,-0.929271,1.345414,-3.484782,0.36986,-0.707476,1.32456,-0.461206,-1.611614,-0.642558,1.077846,1.004839,11.054939
2.18,0.0,1.345414,-3.484782,0.36986,-0.707476,1.35301,-3.49673,0.389682,-0.487777,1.268661,0.062755,0.41371,-0.373033,-0.089607,0.976709,10.899364
2.2,0.0,1.35301,-3.49673,0.389682,-0.487777,1.360997,-3.504321,0.408899,-0.272145,-0.433827,0.051804,1.057527,-1.341335,-1.897548,0.944497,10.649791
2.22,0.0,1.360997,-3.504321,0.408899,-0.272145,1.369362,-3.507655,0.427439,-0.06238,-0.652516,3.286764,0.6098,2.651423,0.396715,0.909166,10.313954
2.24,0.0,1.369362,-3.507655,0.427439,-0.06238,1.37809,-3.506866,0.445245,0.139857,1.152539,0.597025,1.055994,-1.36839,0.187068,0.871059,9.898086
2.26,0.0,1.37809,-3.506866,0.445245,0.139857,1.387166,-3.502121,0.46226,0.33302,-0.040949,0.268177,0.215667,0.626878,0.486643,0.830012,9.407221
2.28,0.0,1.387166,-3.502121,0.46226,0.33302,1.396574,-3.493616,0.478421,0.515649,2.134464,-0.187015,-0.321982,-0.976961,-1.203858,0.785479,8.845567
2.3,0.0,1.396574,-3.493616,0.478421,0.515649,1.406297,-3.481574,0.493649,0.686369,1.163783,0.992727,0.22027,0.065957,0.190813,0.73668,8.216919
2.32,0.0,1.406297,-3.481574,0.493649,0.686369,1.416313,-3.466249,0.507851,0.843876,0.105548,-0.253258,-1.042151,0.531484,1.485783,0.682745,7.525089
2.34,0.0,1.416313,-3.466249,0.507851,0.843876,1.426603,-3.447916,0.520917,0.986949,1.333414,1.205499,0.255762,-0.296078,0.311408,0.622865,6.774354
2.36,0.0,1.426603,-3.447916,0.520917,0.986949,1.437142,-3.426875,0.532719,1.11446,-0.744302,0.633443,-1.219239,-1.170737,0.545755,0.556436,5.969872
2.38,0.0,1.437142,-3.426875,0.532719,1.11446,1.447903,-3.403448,0.543126,1.225395,-0.345039,0.550617,0.865164,-0.486073,1.686877,0.483179,5.118057
2.4,0.0,1.447903,-3.403448,0.543126,1.225395,1.458856,-3.377975,0.551999,1.318885,-1.043741,1.490715,0.008617,1.580531,1.633975,0.403241,4.226856
2.42,0.0,1.458856,-3.377975,0.551999,1.318885,1.469971,-3.350814,0.559211,1.394235,-2.290844,0.539132,1.59642,-1.753052,0.470258,0.31725,3.305889
2.44,0.0,1.469971,-3.350814,0.559211,1.394235,1.481213,-3.32233,0.564652,1.45096,-0.059965,-1.442306,-0.69632,0.70939,1.096913,0.226321,2.366414
2.46,0.0,1.481213,-3.32233,0.564652,1.45096,1.492545,-3.292901,0.568238,1.488815,-0.952886,0.336283,-0.827778,1.472667,0.093148,0.13202,1.421101
2.48,0.0,1.492545,-3.292901,0.568238,1.488815,1.50393,-3.262904,0.56992,1.50782,-1.141111,-0.258655,0.803635,-1.605671,0.154105,0.036259,0.483612
2.5,0.0,1.50393,-3.262904,0.56992,1.50782,1.515329,-3.232712,0.569689,1.50827,0.826796,-1.694712,-0.434577,-0.245163,1.827695,-0.058833,-0.431972
2.52,0.0,1.515329,-3.232712,0.569689,1.50827,1.526705,-3.202693,0.567582,1.490745,-0.175873,0.767042,1.038444,-1.541841,0.435692,-0.151077,-1.311808
2.54,0.0,1.526705,-3.202693,0.567582,1.490745,1.53802,-3.173197,0.563675,1.456091,0.31541,-0.47018,1.606371,-1.907198,0.480257,-0.238402,-2.142962
2.56,0.0,1.53802,-3.173197,0.563675,1.456091,1.549241,-3.144556,0.558087,1.405398,1.486146,1.516895,0.092656,-0.497997,0.117762,-0.318995,-2.914003
2.58,0.0,1.549241,-3.144556,0.558087,1.405398,1.560334,-3.117079,0.550967,1.339969,2.22036,-0.203104,-0.50717,-1.454782,0.633571,-0.39141,-3.615447
2.6,0.0,1.560334,-3.117079,0.550967,1.339969,1.57127,-3.091046,0.54249,1.261271,0.682322,0.537216,0.168918,-1.315421,-1.125579,-0.45463,-4.240026
2.62,0.0,1.57127,-3.091046,0.54249,1.261271,1.582026,-3.066706,0.532846,1.170896,0.137311,0.067859,0.106144,-2.198784,0.909089,-0.50808,-4.782752
2.64,1.626418,1.582026,-3.066706,0.532846,1.170896,1.595282,-3.038013,0.791987,1.691352,0.058265,-0.826122,0.212986,-1.61776,0.561405,12.828857,24.93116
2.66,0.0,1.595282,-3.038013,0.791987,1.691352,1.61097,-3.005589,0.776609,1.548851,-0.652522,-1.782679,-1.049816,-1.395457,0.19957,-0.79871,-7.443083
2.68,0.0,1.61097,-3.005589,0.776609,1.548851,1.626339,-2.976138,0.76015,1.394486,-0.703463,0.059558,-1.228443,0.240437,-0.073402,-0.844467,-7.97115
2.7,0.0,1.626339,-2.976138,0.76015,1.394486,1.641371,-2.949871,0.742932,1.230841,-0.881364,-0.390275,1.925307,-1.212505,1.240679,-0.874839,-8.372389
2.72,0.0,1.641371,-2.949871,0.742932,1.230841,1.656053,-2.926949,0.725246,1.060391,-1.224639,-1.141076,-0.34582,-0.33874,0.51166,-0.891702,-8.653027
2.74,0.0,1.656053,-2.926949,0.725246,1.060391,1.67038,-2.907485,0.707341,0.885475,0.192763,0.111944,2.106335,0.46585,-1.009279,-0.897053,-8.820541
2.76,0.0,1.67038,-2.907485,0.707341,0.885475,1.684347,-2.891546,0.689429,0.708275,-2.015004,-1.416353,0.703079,-0.389814,1.87484,-0.892808,-8.882885
2.78,0.0,1.684347,-2.891546,0.689429,0.708275,1.697958,-2.879156,0.671683,0.530817,0.509587,-0.515758,-0.057599,-1.722846,-1.084238,-0.880658,-8.847938
2.8,0.0,1.697958,-2.879156,0.671683,0.530817,1.711216,-2.870302,0.654247,0.354969,0.934937,1.178342,0.684473,-1.08312,1.537235,-0.861983,-8.723145
2.82,0.0,1.711216,-2.870302,0.654247,0.354969,1.724131,-2.864935,0.637242,0.182459,-0.470047,0.046441,0.108292,0.039122,0.688396,-0.837813,-8.515344
2.84,0.0,1.724131,-2.864935,0.637242,0.182459,1.73671,-2.862971,0.620768,0.014884,-1.293835,0.945233,-0.929226,1.373763,-0.906692,-0.808833,-8.23073
2.86,0.0,1.73671,-2.862971,0.620768,0.014884,1.748965,-2.864296,0.60492,-0.146277,-0.465877,-1.001504,-0.528219,-0.377246,0.399291,-0.775422,-7.874923
2.88,0.0,1.748965,-2.864296,0.60492,-0.146277,1.760911,-2.86877,0.589782,-0.299652,0.185121,-0.408756,2.180182,-0.401619,-1.327714,-0.73771,-7.453117
2.9,0.0,1.760911,-2.86877,0.589782,-0.299652,1.772562,-2.876222,0.575442,-0.443972,0.90444,-1.578146,0.770855,-0.184285,-0.466156,-0.695652,-6.970278
2.92,0.0,1.772562,-2.876222,0.575442,-0.443972,1.783935,-2.88646,0.561988,-0.578065,-0.333528,0.028608,0.743226,0.21167,-1.061786,-0.649112,-6.43137
2.94,0.0,1.783935,-2.88646,0.561988,-0.578065,1.795048,-2.899269,0.549511,-0.700862,-0.620272,2.17619,-0.072031,0.930389,0.207786,-0.597951,-5.84159
2.96,0.0,1.795048,-2.899269,0.549511,-0.700862,1.805922,-2.914413,0.538104,-0.8114,-1.368941,-1.490205,1.223848,-0.465925,-0.854571,-0.542103,-5.20659
2.98,0.0,1.805922,-2.914413,0.538104,-0.8114,1.81658,-2.931638,0.52786,-0.908838,0.352507,0.451317,1.538195,0.225581,0.369406,-0.481654,-4.532668
