time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.24,0.0,-0.246926,-0.091145,-0.530791,0.052039,-0.25748,-0.09067,-0.524677,-0.004085,-0.55413,0.098236,0.462693,-1.630498
0.26,0.0,-0.25748,-0.09067,-0.524677,-0.004085,-0.267914,-0.091294,-0.518783,-0.058012,0.457348,-0.289657,1.09256,2.41444
0.28,0.0,-0.267914,-0.091294,-0.518783,-0.058012,-0.278232,-0.092981,-0.513042,-0.110452,-0.611575,1.329753,-1.229357,2.547937
0.3,0.0,-0.278232,-0.092981,-0.513042,-0.110452,-0.288437,-0.095707,-0.507392,-0.162069,1.115751,-0.997285,0.905685,0.671492
0.32,0.0,-0.288437,-0.095707,-0.507392,-0.162069,-0.298528,-0.099462,-0.501772,-0.213491,0.420729,-0.967492,-0.734489,-1.057443
0.34,0.0,-0.298528,-0.099462,-0.501772,-0.213491,-0.308507,-0.104249,-0.496127,-0.265315,-0.211971,-2.074657,0.651871,1.054324
0.36,0.0,-0.308507,-0.104249,-0.496127,-0.265315,-0.318373,-0.110081,-0.490404,-0.318118,-0.16306,-0.451508,0.257837,0.983767
0.38,0.0,-0.318373,-0.110081,-0.490404,-0.318118,-0.328123,-0.116984,-0.484552,-0.37246,-0.971614,0.139736,0.992178,-1.203796
0.4,0.0,-0.328123,-0.116984,-0.484552,-0.37246,-0.337754,-0.124994,-0.478521,-0.428893,-2.504906,0.351266,-0.398844,-0.272555
0.42,0.0,-0.337754,-0.124994,-0.478521,-0.428893,-0.347262,-0.134157,-0.472265,-0.487963,1.105465,1.011609,2.120014,1.020387
0.44,2.696943,-0.347262,-0.134157,-0.472265,-0.487963,-0.352171,-0.154846,-0.019544,-1.57421,0.121582,0.331665,-1.400449,-0.441005
0.46,0.0,-0.352171,-0.154846,-0.019544,-1.57421,-0.35254,-0.186638,-0.017136,-1.607733,0.007515,0.648618,1.057344,-0.591344
0.48,0.0,-0.35254,-0.186638,-0.017136,-1.607733,-0.352848,-0.219264,-0.013408,-1.657549,-0.95835,-0.272317,0.009156,-0.732941
0.5,0.0,-0.352848,-0.219264,-0.013408,-1.657549,-0.353068,-0.253045,-0.00848,-1.723183,-1.925855,-0.149031,-0.184739,-0.799491
0.52,0.0,-0.353068,-0.253045,-0.00848,-1.723183,-0.35318,-0.288294,-0.002484,-1.80425,1.369128,-0.000199,0.76037,-1.244229
0.54,0.0,-0.35318,-0.288294,-0.002484,-1.80425,-0.353162,-0.325316,0.004427,-1.900429,1.166048,-0.595722,1.362825,0.160515
0.56,0.0,-0.353162,-0.325316,0.004427,-1.900429,-0.352998,-0.36441,0.012074,-2.01143,1.842955,0.15495,-0.329021,-0.172658
0.58,0.0,-0.352998,-0.36441,0.012074,-2.01143,-0.352675,-0.40587,0.020238,-2.136962,0.167415,0.227204,1.955141,-0.140801
0.6,0.0,-0.352675,-0.40587,0.020238,-2.136962,-0.352186,-0.449983,0.028658,-2.276703,1.256746,-2.697958,0.65933,0.336602
0.62,0.0,-0.352186,-0.449983,0.028658,-2.276703,-0.351529,-0.49703,0.037016,-2.430268,-0.170986,-1.839279,-1.820401,-0.249922
0.64,0.0,-0.351529,-0.49703,0.037016,-2.430268,-0.350709,-0.547283,0.044928,-2.597188,0.877165,-1.134768,-0.322399,0.687146
0.66,0.0,-0.350709,-0.547283,0.044928,-2.597188,-0.349738,-0.601003,0.051943,-2.776894,-0.418784,2.782644,-0.895235,-1.024425
0.68,0.0,-0.349738,-0.601003,0.051943,-2.776894,-0.348641,-0.65844,0.057529,-2.968709,0.7993,-0.330336,-1.576153,0.691359
0.7,0.0,-0.348641,-0.65844,0.057529,-2.968709,-0.347451,-0.719827,0.061083,-3.171862,-1.654813,0.376276,1.157326,-0.612589
0.72,0.0,-0.347451,-0.719827,0.061083,-3.171862,-0.346215,-0.785384,0.061924,-3.385514,-1.975149,-0.249316,-1.343226,-1.264871
0.74,0.0,-0.346215,-0.785384,0.061924,-3.385514,-0.344997,-0.855312,0.059309,-3.608802,0.886751,0.38004,0.817993,-1.687966
0.76,0.0,-0.344997,-0.855312,0.059309,-3.608802,-0.343871,-0.929795,0.052445,-3.840889,0.467379,-1.224402,-0.066161,-1.712612
0.78,0.0,-0.343871,-0.929795,0.052445,-3.840889,-0.342933,-1.009001,0.040505,-4.081036,-1.151551,-0.539762,0.579892,1.244397
0.8,0.0,-0.342933,-1.009001,0.040505,-4.081036,-0.342291,-1.093086,0.022652,-4.328658,-0.652966,0.353454,-1.156026,-0.333863
0.82,0.0,-0.342291,-1.093086,0.022652,-4.328658,-0.342071,-1.182195,-0.001933,-4.583375,-0.712618,1.325884,-0.266059,0.132102
0.84,0.0,-0.342071,-1.182195,-0.001933,-4.583375,-0.342418,-1.276467,-0.034026,-4.845036,2.593449,0.216874,0.425301,-0.004283
0.86,0.0,-0.342418,-1.276467,-0.034026,-4.845036,-0.343487,-1.376043,-0.074319,-5.113698,-0.775753,-1.933423,0.881406,0.904883
0.88,-2.371273,-0.343487,-1.376043,-0.074319,-5.113698,-0.34852,-1.47991,-0.429654,-5.287354,-0.678942,0.120707,-0.629016,-0.234854
0.9,0.0,-0.34852,-1.47991,-0.429654,-5.287354,-0.357653,-1.588509,-0.485251,-5.573594,-0.005959,1.057816,-0.314453,0.678109
0.92,0.0,-0.357653,-1.588509,-0.485251,-5.573594,-0.367991,-1.702895,-0.550045,-5.866031,-0.667931,-1.103663,1.37965,0.645738
0.94,0.0,-0.367991,-1.702895,-0.550045,-5.866031,-0.379715,-1.823186,-0.623769,-6.163795,1.11175,-0.280271,-0.613134,-0.244438
0.96,0.0,-0.379715,-1.823186,-0.623769,-6.163795,-0.392996,-1.949468,-0.705581,-6.46453,-0.255396,0.135367,0.375358,-1.61765
0.98,0.0,-0.392996,-1.949468,-0.705581,-6.46453,-0.407981,-2.081756,-0.793809,-6.763357,0.969683,-0.358911,-0.126216,-1.263175
1.0,0.0,-0.407981,-2.081756,-0.793809,-6.763357,-0.424773,-2.219932,-0.885612,-7.05148,-0.86705,-0.952768,1.593533,-2.12462
1.02,0.0,-0.424773,-2.219932,-0.885612,-7.05148,-0.443401,-2.36365,-0.976628,-7.314593,-1.16645,-1.129841,-0.114006,0.733891
1.04,0.0,-0.443401,-2.36365,-0.976628,-7.314593,-0.463792,-2.512211,-1.060756,-7.531699,0.168744,1.514455,0.180205,-0.532166
1.06,0.0,-0.463792,-2.512211,-1.060756,-7.531699,-0.485735,-2.664431,-1.130411,-7.675636,-0.025836,-0.537362,0.682381,-0.601395
1.08,0.0,-0.485735,-2.664431,-1.130411,-7.675636,-0.508859,-2.81855,-1.177646,-7.716998,0.496192,-0.049551,0.289952,0.770765
1.1,0.0,-0.508859,-2.81855,-1.177646,-7.716998,-0.532648,-2.972264,-1.19623,-7.63205,0.734469,-0.229661,-0.732223,-1.119209
1.12,0.0,-0.532648,-2.972264,-1.19623,-7.63205,-0.5565,-3.122925,-1.183959,-7.411871,-1.564903,-1.163065,0.203133,1.324268
1.14,0.0,-0.5565,-3.122925,-1.183959,-7.411871,-0.579819,-3.267902,-1.143746,-7.066918,-0.452046,-1.335485,0.4809,-0.202839
1.16,0.0,-0.579819,-3.267902,-1.143746,-7.066918,-0.60211,-3.404941,-1.082599,-6.623265,-1.444018,-0.59699,-1.369135,0.937824
1.18,0.0,-0.60211,-3.404941,-1.082599,-6.623265,-0.623041,-3.53239,-1.009165,-6.113173,1.749683,-0.979217,0.100546,-2.817203
1.2,0.0,-0.623041,-3.53239,-1.009165,-6.113173,-0.642448,-3.649224,-0.931387,-5.566201,2.066604,-0.756287,1.565421,0.871723
1.22,0.0,-0.642448,-3.649224,-0.931387,-5.566201,-0.660308,-3.754943,-0.855243,-5.004664,-1.1035,0.232345,-0.89505,0.498606
1.24,0.0,-0.660308,-3.754943,-0.855243,-5.004664,-0.676695,-3.849413,-0.784537,-4.443155,0.521857,-1.116732,-0.394661,-1.656561
1.26,0.0,-0.676695,-3.849413,-0.784537,-4.443155,-0.691739,-3.932727,-0.721254,-3.890138,-1.411634,1.467824,-0.74769,0.157526
1.28,0.0,-0.691739,-3.932727,-0.721254,-3.890138,-0.705599,-4.005104,-0.666069,-3.349952,0.019021,1.973509,-0.439462,-0.441543
1.3,0.0,-0.705599,-4.005104,-0.666069,-3.349952,-0.718435,-4.066823,-0.618798,-2.824479,1.003764,0.077727,-0.271393,0.780673
1.32,-2.308623,-0.718435,-4.066823,-0.618798,-2.824479,-0.733618,-4.122587,-0.899075,-2.744244,1.73205,0.791431,1.054316,-0.488231
1.34,0.0,-0.733618,-4.122587,-0.899075,-2.744244,-0.751206,-4.172294,-0.860941,-2.229182,0.424544,-2.153858,0.865354,-1.773419
1.36,0.0,-0.751206,-4.172294,-0.860941,-2.229182,-0.768097,-4.21186,-0.829069,-1.73007,-0.108308,0.454949,1.514338,0.034709
1.38,0.0,-0.768097,-4.21186,-0.829069,-1.73007,-0.784403,-4.241599,-0.802204,-1.24637,-0.885269,0.713467,0.871963,-0.860025
1.4,0.0,-0.784403,-4.241599,-0.802204,-1.24637,-0.80021,-4.261815,-0.779083,-0.777612,0.306841,1.321139,0.255025,-0.542925
1.42,0.0,-0.80021,-4.261815,-0.779083,-0.777612,-0.815583,-4.272801,-0.75849,-0.323442,-0.242117,-0.642653,0.376949,0.107046
1.44,0.0,-0.815583,-4.272801,-0.75849,-0.323442,-0.830559,-4.274848,-0.739288,0.116376,-0.770405,0.554839,0.251679,-1.042266
1.46,0.0,-0.830559,-4.274848,-0.739288,0.116376,-0.845157,-4.268241,-0.720442,0.541962,-0.513589,0.648914,0.259013,0.48777
1.48,0.0,-0.845157,-4.268241,-0.720442,0.541962,-0.859373,-4.253264,-0.701037,0.953329,-1.688385,0.012399,0.736019,0.504621
1.5,0.0,-0.859373,-4.253264,-0.701037,0.953329,-0.873189,-4.230203,-0.680291,1.350365,0.955402,0.316603,-1.333492,-0.844064
1.52,0.0,-0.873189,-4.230203,-0.680291,1.350365,-0.886571,-4.199347,-0.657573,1.732802,-0.47612,-0.5491,-1.66344,-0.979785
1.54,0.0,-0.886571,-4.199347,-0.657573,1.732802,-0.899476,-4.160992,-0.632424,2.100161,-0.578084,-0.273538,-0.61577,0.521951
1.56,0.0,-0.899476,-4.160992,-0.632424,2.100161,-0.91185,-4.115446,-0.604578,2.451656,-1.44248,0.48796,-0.727897,0.846761
1.58,0.0,-0.91185,-4.115446,-0.604578,2.451656,-0.923641,-4.063039,-0.573992,2.786082,0.299468,0.406584,1.097996,0.364976
1.6,0.0,-0.923641,-4.063039,-0.573992,2.786082,-0.934793,-4.004128,-0.540883,3.101667,-0.394883,-0.258282,0.763703,-0.015405
1.62,0.0,-0.934793,-4.004128,-0.540883,3.101667,-0.945262,-3.939114,-0.505759,3.395905,-0.937295,-0.003577,-0.734284,0.072467
1.64,0.0,-0.945262,-3.939114,-0.505759,3.395905,-0.955016,-3.868457,-0.469455,3.665397,-1.598448,1.172397,1.486063,0.748129
1.66,0.0,-0.955016,-3.868457,-0.469455,3.665397,-0.96404,-3.792693,-0.433147,3.905746,0.143641,-0.117499,1.322177,1.005835
1.68,0.0,-0.96404,-3.792693,-0.433147,3.905746,-0.972351,-3.712457,-0.398334,4.111554,0.119861,-0.950034,0.346687,-0.433199
1.7,0.0,-0.972351,-3.712457,-0.398334,4.111554,-0.979995,-3.628502,-0.366773,4.27663,0.579907,2.123596,1.968965,0.051406
1.72,0.0,-0.979995,-3.628502,-0.366773,4.27663,-0.987057,-3.541707,-0.34034,4.394465,-0.256238,0.056193,-0.569722,0.394248
1.74,0.0,-0.987057,-3.541707,-0.34034,4.394465,-0.993655,-3.453079,-0.320817,4.459008,1.543873,-0.660078,0.751864,-0.356254
1.76,0.785929,-0.993655,-3.453079,-0.320817,4.459008,-0.998658,-3.360858,-0.18068,4.753286,0.701833,0.928486,1.29769,0.476194
1.78,0.0,-0.998658,-3.360858,-0.18068,4.753286,-1.002242,-3.266351,-0.179486,4.686561,1.079748,1.504441,-2.002918,-0.406648
1.8,0.0,-1.002242,-3.266351,-0.179486,4.686561,-1.005907,-3.173825,-0.188728,4.555703,0.380678,0.974104,-0.885091,-2.374117
1.82,0.0,-1.005907,-3.173825,-0.188728,4.555703,-1.009855,-3.084519,-0.20748,4.365552,0.466287,-0.078804,-0.800468,-1.347975
1.84,0.0,-1.009855,-3.084519,-0.20748,4.365552,-1.014259,-2.999547,-0.234083,4.1239,-1.641513,-0.260068,0.240367,-0.010949
1.86,0.0,-1.014259,-2.999547,-0.234083,4.1239,-1.019257,-2.919844,-0.266476,3.840226,2.286224,0.120304,1.794124,1.097363
1.88,0.0,-1.019257,-2.919844,-0.266476,3.840226,-1.024942,-2.846152,-0.30254,3.52437,1.261309,0.211092,0.298037,0.862621
1.9,0.0,-1.024942,-2.846152,-0.30254,3.52437,-1.03137,-2.779022,-0.340364,3.185505,-0.34772,0.081307,0.338277,-0.959418
1.92,0.0,-1.03137,-2.779022,-0.340364,3.185505,-1.038558,-2.718832,-0.378409,2.831544,0.18837,-1.229045,0.389279,-0.339401
1.94,0.0,-1.038558,-2.718832,-0.378409,2.831544,-1.0465,-2.665817,-0.415554,2.46895,1.310904,-0.576482,-0.191636,-2.965614
1.96,0.0,-1.0465,-2.665817,-0.415554,2.46895,-1.05517,-2.620097,-0.451084,2.10281,-1.132473,1.618909,-0.252256,-0.22032
1.98,0.0,-1.05517,-2.620097,-0.451084,2.10281,-1.06453,-2.581702,-0.484619,1.737049,-0.649379,1.587809,-0.960952,-0.369393
2.0,0.0,-1.06453,-2.581702,-0.484619,1.737049,-1.07454,-2.550592,-0.516052,1.374683,-3.104324,-0.163088,1.801708,1.561075
2.02,0.0,-1.07454,-2.550592,-0.516052,1.374683,-1.085159,-2.526676,-0.545462,1.018058,2.127887,0.951685,0.001049,0.453389
2.04,0.0,-1.085159,-2.526676,-0.545462,1.018058,-1.096347,-2.509819,-0.573055,0.669056,-0.015418,-0.54845,-1.626095,1.082168
2.06,0.0,-1.096347,-2.509819,-0.573055,0.669056,-1.108071,-2.499853,-0.599108,0.329248,-0.935859,0.565451,1.250267,0.698982
2.08,0.0,-1.108071,-2.499853,-0.599108,0.329248,-1.120303,-2.496579,-0.623919,2.7e-05,-0.794043,-0.89701,-0.317816,-0.448368
2.1,0.0,-1.120303,-2.496579,-0.623919,2.7e-05,-1.133021,-2.499772,-0.647772,-0.317304,0.824608,-0.2089,-0.759235,0.411526
2.12,0.0,-1.133021,-2.499772,-0.647772,-0.317304,-1.146209,-2.509183,-0.670908,-0.62145,-0.384782,-1.14465,-0.627232,0.027522
2.14,0.0,-1.146209,-2.509183,-0.670908,-0.62145,-1.159854,-2.524533,-0.693502,-0.911072,0.068508,-0.125826,1.862941,-0.386995
2.16,0.0,-1.159854,-2.524533,-0.693502,-0.911072,-1.173946,-2.545519,-0.71564,-1.184733,0.218006,0.462132,0.067041,-1.695255
2.18,0.0,-1.173946,-2.545519,-0.71564,-1.184733,-1.188476,-2.571806,-0.737311,-1.440862,1.523977,1.156342,0.165803,0.060003
2.2,2.40424,-1.188476,-2.571806,-0.737311,-1.440862,-1.199725,-2.59573,-0.387225,-0.950114,-0.157363,-0.099052,-0.33329,-0.191359
2.22,0.0,-1.199725,-2.59573,-0.387225,-0.950114,-1.207682,-2.617212,-0.408328,-1.195221,-0.405978,-0.041687,0.526923,-0.505238
2.24,0.0,-1.207682,-2.617212,-0.408328,-1.195221,-1.216053,-2.64342,-0.428664,-1.422442,0.449586,0.773101,-1.403163,-1.641032
2.26,0.0,-1.216053,-2.64342,-0.428664,-1.422442,-1.224822,-2.673979,-0.448064,-1.630061,2.260007,-2.087555,0.286672,-0.669775
2.28,0.0,-1.224822,-2.673979,-0.448064,-1.630061,-1.233968,-2.708479,-0.466276,-1.816282,0.152171,-0.329459,0.572148,-0.417671
2.3,0.0,-1.233968,-2.708479,-0.466276,-1.816282,-1.243463,-2.746475,-0.482983,-1.979276,0.929525,0.43979,2.895232,-0.558035
2.32,0.0,-1.243463,-2.746475,-0.482983,-1.979276,-1.253275,-2.787484,-0.497819,-2.117247,-0.632398,1.32616,-0.283951,-1.051221
2.34,0.0,-1.253275,-2.787484,-0.497819,-2.117247,-1.263361,-2.830987,-0.510395,-2.228527,-0.175631,-1.02406,1.773279,0.56384
2.36,0.0,-1.263361,-2.830987,-0.510395,-2.228527,-1.273673,-2.876437,-0.520337,-2.311693,-0.124486,0.842115,0.669524,0.718706
2.38,0.0,-1.273673,-2.876437,-0.520337,-2.311693,-1.284155,-2.92326,-0.527318,-2.365697,0.187297,1.147912,0.781406,0.25837
2.4,0.0,-1.284155,-2.92326,-0.527318,-2.365697,-1.294744,-2.970867,-0.531094,-2.389986,-0.766403,0.366776,0.412301,-0.091298
2.42,0.0,-1.294744,-2.970867,-0.531094,-2.389986,-1.305376,-3.018661,-0.53153,-2.384598,-0.461423,-0.576106,1.214797,0.531092
2.44,0.0,-1.305376,-3.018661,-0.53153,-2.384598,-1.315983,-3.066057,-0.52862,-2.350212,-0.177995,1.995417,1.145984,0.113632
2.46,0.0,-1.315983,-3.066057,-0.52862,-2.350212,-1.326499,-3.112485,-0.522484,-2.288152,0.127717,1.964674,-0.128557,-0.051993
2.48,0.0,-1.326499,-3.112485,-0.522484,-2.288152,-1.336863,-3.157411,-0.513363,-2.200327,1.732332,-1.452364,-0.219796,-0.173276
2.5,0.0,-1.336863,-3.157411,-0.513363,-2.200327,-1.347016,-3.200342,-0.50159,-2.089127,-0.288648,1.643795,0.684549,0.466958
2.52,0.0,-1.347016,-3.200342,-0.50159,-2.089127,-1.356911,-3.240838,-0.487563,-1.957288,1.232824,-0.110337,-1.188024,-0.042789
2.54,0.0,-1.356911,-3.240838,-0.487563,-1.957288,-1.366507,-3.278516,-0.471711,-1.807758,0.008103,0.627519,-0.066536,0.383967
2.56,0.0,-1.366507,-3.278516,-0.471711,-1.807758,-1.37577,-3.313051,-0.454461,-1.643556,0.357904,0.805497,-0.081433,-1.006233
2.58,0.0,-1.37577,-3.313051,-0.454461,-1.643556,-1.384678,-3.34418,-0.436218,-1.467665,1.096249,0.181512,-1.382105,-0.294059
2.6,0.0,-1.384678,-3.34418,-0.436218,-1.467665,-1.393215,-3.371699,-0.417344,-1.282951,0.151006,-0.678565,0.833455,-2.32487
2.62,0.0,-1.393215,-3.371699,-0.417344,-1.282951,-1.40137,-3.395457,-0.398151,-1.092109,-0.581618,-0.092614,0.002537,0.159275
2.64,2.42101,-1.40137,-3.395457,-0.398151,-1.092109,-1.405182,-3.40646,0.016003,-0.015541,-0.86966,-0.764144,0.048989,0.359308
2.66,0.0,-1.405182,-3.40646,0.016003,-0.015541,-1.404721,-3.405262,0.030039,0.1343,-0.381159,-0.732681,-0.259123,-0.1899
2.68,0.0,-1.404721,-3.405262,0.030039,0.1343,-1.403985,-3.401137,0.043405,0.276881,2.517777,-1.561557,-0.282775,-1.145892
2.7,0.0,-1.403985,-3.401137,0.043405,0.276881,-1.40299,-3.394243,0.056014,0.410996,-0.627845,-0.05042,1.265872,1.309989
2.72,0.0,-1.40299,-3.394243,0.056014,0.410996,-1.40175,-3.384761,0.06778,0.535542,-0.73836,-1.961447,-1.332386,-0.311563
2.74,0.0,-1.40175,-3.384761,0.06778,0.535542,-1.400285,-3.372892,0.078617,0.649516,-1.492603,-0.650894,-1.828171,0.294479
2.76,0.0,-1.400285,-3.372892,0.078617,0.649516,-1.398612,-3.358857,0.088437,0.752027,1.095417,-0.690601,-0.602177,1.104541
2.78,0.0,-1.398612,-3.358857,0.088437,0.752027,-1.396754,-3.342893,0.097157,0.842301,0.885338,1.370221,0.168038,-1.304632
2.8,0.0,-1.396754,-3.342893,0.097157,0.842301,-1.394734,-3.325251,0.104699,0.919696,-0.669698,1.364772,-0.686241,0.841521
2.82,0.0,-1.394734,-3.325251,0.104699,0.919696,-1.392575,-3.306194,0.110992,0.983714,-0.480567,1.726058,-1.656446,-0.207406
2.84,0.0,-1.392575,-3.306194,0.110992,0.983714,-1.390303,-3.285994,0.115978,1.034015,-0.874057,1.937594,-0.567821,0.828188
2.86,0.0,-1.390303,-3.285994,0.115978,1.034015,-1.387945,-3.264926,0.119618,1.070426,1.19724,-0.003032,-0.933762,0.335341
2.88,0.0,-1.387945,-3.264926,0.119618,1.070426,-1.385527,-3.243269,0.121889,1.092952,0.340805,-1.418874,0.659732,-0.873979
2.9,0.0,-1.385527,-3.243269,0.121889,1.092952,-1.383078,-3.221299,0.122794,1.101779,1.098345,0.418192,0.74859,0.814575
2.92,0.0,-1.383078,-3.221299,0.122794,1.101779,-1.380625,-3.199287,0.122356,1.097272,0.104325,0.090038,1.239566,-0.833381
2.94,0.0,-1.380625,-3.199287,0.122356,1.097272,-1.378193,-3.177494,0.120623,1.079969,-0.564204,0.412791,-0.364869,1.482741
2.96,0.0,-1.378193,-3.177494,0.120623,1.079969,-1.375808,-3.156169,0.117665,1.050566,-1.528042,-0.825382,-0.19105,1.395388
2.98,0.0,-1.375808,-3.156169,0.117665,1.050566,-1.373494,-3.135546,0.113569,1.009903,-0.589955,0.111576,1.621823,-0.841266
