time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.74,0.0,-0.057375,1.082936,-0.45523,4.212783,-0.066261,1.169761,-0.432293,4.470751,-0.72905,-1.539798,-0.85324,-1.240437
0.76,0.0,-0.066261,1.169761,-0.432293,4.470751,-0.074617,1.261808,-0.402011,4.735027,-0.318991,-0.650615,0.426921,-2.625057
0.78,0.0,-0.074617,1.261808,-0.402011,4.735027,-0.082288,1.359204,-0.363682,5.005704,1.368225,0.749328,-0.442606,-0.751314
0.8,0.0,-0.082288,1.359204,-0.363682,5.005704,-0.089107,1.46208,-0.31672,5.28301,0.23733,-0.247935,-0.411914,0.729075
0.82,0.0,-0.089107,1.46208,-0.31672,5.28301,-0.094897,1.57057,-0.260704,5.56716,-0.066329,-0.491213,-0.911636,1.035781
0.84,0.0,-0.094897,1.57057,-0.260704,5.56716,-0.099474,1.684812,-0.19547,5.858098,0.431244,-0.240331,0.655367,-0.33802
0.86,0.0,-0.099474,1.684812,-0.19547,5.858098,-0.102655,1.804935,-0.121221,6.155059,-1.10833,-0.306177,1.091658,0.41446
0.88,0.0,-0.102655,1.804935,-0.121221,6.155059,-0.104267,1.931041,-0.038716,6.455885,0.836546,0.374135,-0.284026,0.142288
0.9,0.0,-0.104267,1.931041,-0.038716,6.455885,-0.104159,2.063167,0.050482,6.756015,0.17847,-0.972808,-0.250688,-1.110586
0.92,0.0,-0.104159,2.063167,0.050482,6.756015,-0.102221,2.201223,0.14367,7.047104,0.624317,0.569574,-0.739739,0.086841
0.94,0.0,-0.102221,2.201223,0.14367,7.047104,-0.098413,2.344901,0.236638,7.315397,0.503542,-1.805061,0.137436,1.462482
0.96,0.0,-0.098413,2.344901,0.236638,7.315397,-0.092796,2.493552,0.323418,7.540423,1.30726,-0.753925,-0.200148,0.191015
0.98,0.0,-0.092796,2.493552,0.323418,7.540423,-0.085568,2.64605,0.396464,7.69523,-0.507597,-0.943935,-0.205388,0.305857
1.0,0.0,-0.085568,2.64605,0.396464,7.69523,-0.077084,2.800692,0.447682,7.749928,0.140217,1.242596,0.392002,0.699673
1.02,0.0,-0.077084,2.800692,0.447682,7.749928,-0.067851,2.955208,0.470458,7.679376,0.14961,0.399271,0.670596,-1.554119
1.04,0.0,-0.067851,2.955208,0.470458,7.679376,-0.058475,3.106953,0.46206,7.472624,-0.620121,1.199838,-0.407396,0.307634
1.06,0.0,-0.058475,3.106953,0.46206,7.472624,-0.049562,3.253257,0.424934,7.138306,-0.277356,0.184394,-0.077554,0.376552
1.08,0.0,-0.049562,3.253257,0.424934,7.138306,-0.041624,3.3918,0.365879,6.701641,1.153597,-0.665503,-1.656028,0.038526
1.1,0.0,-0.041624,3.3918,0.365879,6.701641,-0.035015,3.520857,0.29361,6.195097,-0.265883,0.070728,1.444267,-0.296584
1.12,0.0,-0.035015,3.520857,0.29361,6.195097,-0.029913,3.639343,0.21631,5.649064,0.534375,0.053336,1.345707,0.234881
1.14,0.606175,-0.029913,3.639343,0.21631,5.649064,-0.025423,3.748573,0.232341,5.267748,0.735372,0.702056,0.954033,1.276484
1.16,0.0,-0.025423,3.748573,0.232341,5.267748,-0.021527,3.848166,0.158431,4.692419,-3.088,-0.40975,-0.33718,-1.348101
1.18,0.0,-0.021527,3.848166,0.158431,4.692419,-0.019033,3.93633,0.092298,4.125878,-0.757382,-0.032449,0.026244,-1.193014
1.2,0.0,-0.019033,3.93633,0.092298,4.125878,-0.017777,4.013293,0.034831,3.572945,0.211468,0.097413,1.124478,0.302985
1.22,0.0,-0.017777,4.013293,0.034831,3.572945,-0.017583,4.079352,-0.014064,3.035606,0.332093,0.024344,0.475186,-1.115544
1.24,0.0,-0.017583,4.079352,-0.014064,3.035606,-0.018287,4.134825,-0.055082,2.514347,0.313128,0.779699,0.504199,1.433429
1.26,0.0,-0.018287,4.134825,-0.055082,2.514347,-0.01974,4.180032,-0.089248,2.008964,0.158891,0.36237,-1.056268,-0.2959
1.28,0.0,-0.01974,4.180032,-0.089248,2.008964,-0.021819,4.215286,-0.117749,1.519021,1.593125,-0.086345,0.229264,-1.275322
1.3,0.0,-0.021819,4.215286,-0.117749,1.519021,-0.024421,4.240892,-0.141829,1.044067,-0.075416,-1.716665,1.58045,0.474674
1.32,0.0,-0.024421,4.240892,-0.141829,1.044067,-0.027471,4.257146,-0.162714,0.583736,1.037745,-1.413429,0.676757,0.51389
1.34,0.0,-0.027471,4.257146,-0.162714,0.583736,-0.030916,4.264338,-0.181571,0.137771,0.023845,1.279575,-0.385735,-1.218193
1.36,0.0,-0.030916,4.264338,-0.181571,0.137771,-0.034727,4.262752,-0.199481,-0.293971,-1.79125,3.031274,0.916714,0.596508
1.38,0.0,-0.034727,4.262752,-0.199481,-0.293971,-0.038895,4.252673,-0.217417,-0.711525,1.419069,0.891172,0.68894,-0.437902
1.4,0.0,-0.038895,4.252673,-0.217417,-0.711525,-0.04343,4.234386,-0.236226,-1.114816,0.805698,0.143745,0.30983,-0.173128
1.42,0.0,-0.04343,4.234386,-0.236226,-1.114816,-0.048355,4.208177,-0.256617,-1.503633,-0.858038,0.133195,-0.296871,-0.417209
1.44,0.0,-0.048355,4.208177,-0.256617,-1.503633,-0.053709,4.17434,-0.279138,-1.877589,0.579943,-0.548658,1.319128,-1.930367
1.46,0.0,-0.053709,4.17434,-0.279138,-1.877589,-0.059537,4.133177,-0.304159,-2.23605,-0.210389,-0.024193,-0.010139,-1.5459
1.48,0.0,-0.059537,4.133177,-0.304159,-2.23605,-0.065893,4.085008,-0.331845,-2.578033,-1.003858,0.144605,0.706741,-0.971148
1.5,0.0,-0.065893,4.085008,-0.331845,-2.578033,-0.072828,4.030175,-0.362125,-2.902078,-0.521527,0.013083,0.995097,-0.182537
1.52,0.0,-0.072828,4.030175,-0.362125,-2.902078,-0.080393,3.969058,-0.394656,-3.2061,-0.918239,-1.738436,0.230584,-0.83051
1.54,0.0,-0.080393,3.969058,-0.394656,-3.2061,-0.088626,3.902083,-0.428794,-3.487227,0.861477,0.515018,0.377675,0.499836
1.56,0.0,-0.088626,3.902083,-0.428794,-3.487227,-0.097549,3.829746,-0.463567,-3.741664,0.810708,1.599244,-1.644968,-0.805243
1.58,0.0,-0.097549,3.829746,-0.463567,-3.741664,-0.107164,3.752626,-0.497672,-3.964636,-0.338055,1.006809,0.975409,1.164262
1.6,0.0,-0.107164,3.752626,-0.497672,-3.964636,-0.117441,3.671408,-0.529519,-4.150474,2.215382,0.803859,-2.244789,0.639708
1.62,0.0,-0.117441,3.671408,-0.529519,-4.150474,-0.128318,3.586897,-0.557319,-4.292932,-1.597085,-2.272944,-0.384992,0.008231
1.64,0.0,-0.128318,3.586897,-0.557319,-4.292932,-0.139695,3.500022,-0.579259,-4.385781,-0.711491,-1.156773,0.547172,-0.919837
1.66,0.0,-0.139695,3.500022,-0.579259,-4.385781,-0.151438,3.411833,-0.593727,-4.423674,-0.426768,1.397629,-0.554478,1.173161
1.68,0.0,-0.151438,3.411833,-0.593727,-4.423674,-0.163386,3.323466,-0.599565,-4.403106,-0.959309,-1.585364,0.846927,-0.387106
1.7,0.0,-0.163386,3.323466,-0.599565,-4.403106,-0.175359,3.236105,-0.596275,-4.323235,-0.807803,1.272183,-1.186573,-1.731367
1.72,0.0,-0.175359,3.236105,-0.596275,-4.323235,-0.187178,3.150918,-0.584118,-4.186271,-0.729905,0.226678,-1.287611,0.639089
1.74,0.0,-0.187178,3.150918,-0.584118,-4.186271,-0.198671,3.069002,-0.564054,-3.99727,1.226528,0.586045,-0.261058,0.370999
1.76,0.0,-0.198671,3.069002,-0.564054,-3.99727,-0.209697,2.991327,-0.537557,-3.763404,1.326656,1.412523,0.154332,0.63004
1.78,0.0,-0.209697,2.991327,-0.537557,-3.763404,-0.220142,2.918709,-0.506355,-3.492954,-0.118148,-0.276568,0.02365,-0.895758
1.8,0.0,-0.220142,2.918709,-0.506355,-3.492954,-0.229931,2.851796,-0.472174,-3.194337,0.380817,-0.430732,-0.709462,0.938106
1.82,0.0,-0.229931,2.851796,-0.472174,-3.194337,-0.23902,2.791071,-0.43655,-2.875366,-0.777025,0.668862,0.021208,-0.11503
1.84,0.0,-0.23902,2.791071,-0.43655,-2.875366,-0.247392,2.736872,-0.400719,-2.54284,0.678282,0.773713,0.141018,-0.387254
1.86,0.0,-0.247392,2.736872,-0.400719,-2.54284,-0.255053,2.68941,-0.365583,-2.202409,1.098731,-1.031939,-1.352894,0.256839
1.88,0.0,-0.255053,2.68941,-0.365583,-2.202409,-0.262024,2.648798,-0.331726,-1.858627,-0.648078,-1.105303,0.171889,0.752028
1.9,0.0,-0.262024,2.648798,-0.331726,-1.858627,-0.268333,2.615063,-0.299462,-1.515115,1.029381,-1.115751,-0.909024,-0.655746
1.92,0.0,-0.268333,2.615063,-0.299462,-1.515115,-0.274014,2.588172,-0.268893,-1.174749,-0.820361,-1.577359,-1.630325,0.88369
1.94,0.0,-0.274014,2.588172,-0.268893,-1.174749,-0.2791,2.568037,-0.239969,-0.839848,-0.53057,0.072361,-2.437152,-0.006141
1.96,0.0,-0.2791,2.568037,-0.239969,-0.839848,-0.283622,2.554528,-0.212542,-0.512331,-1.263622,2.018737,-1.680695,-1.531651
1.98,0.0,-0.283622,2.554528,-0.212542,-0.512331,-0.28761,2.547483,-0.186411,-0.193855,-0.06842,0.968424,0.864788,-1.168335
2.0,0.0,-0.28761,2.547483,-0.186411,-0.193855,-0.291086,2.546704,-0.161363,0.114084,0.21837,-0.466792,-0.009254,0.635574
2.02,0.0,-0.291086,2.546704,-0.161363,0.114084,-0.29407,2.551967,-0.137201,0.410067,0.685198,-0.866098,2.013932,-0.257132
2.04,0.0,-0.29407,2.551967,-0.137201,0.410067,-0.296579,2.563018,-0.113774,0.692684,-0.88523,0.118041,0.388594,-0.41658
2.06,0.0,-0.296579,2.563018,-0.113774,0.692684,-0.298626,2.579575,-0.090994,0.960485,0.539353,-0.307961,0.277728,0.621757
2.08,0.0,-0.298626,2.579575,-0.090994,0.960485,-0.300223,2.601328,-0.06885,1.211941,-1.333467,-1.000623,-0.863612,-0.573771
2.1,0.0,-0.300223,2.601328,-0.06885,1.211941,-0.301384,2.627933,-0.047421,1.445422,3.298166,0.150152,1.267246,0.619711
2.12,0.0,-0.301384,2.627933,-0.047421,1.445422,-0.302126,2.659013,-0.026874,1.659184,-1.031744,0.086872,-1.166427,0.068098
2.14,0.0,-0.302126,2.659013,-0.026874,1.659184,-0.302467,2.694157,-0.007463,1.851388,0.604938,-1.883988,0.559651,1.449623
2.16,0.0,-0.302467,2.694157,-0.007463,1.851388,-0.302434,2.732912,0.01048,2.02014,-0.135176,-0.120966,0.822469,-0.010115
2.18,0.0,-0.302434,2.732912,0.01048,2.02014,-0.30206,2.774793,0.026572,2.163553,-1.253989,1.983317,-0.077085,-0.437389
2.2,0.0,-0.30206,2.774793,0.026572,2.163553,-0.301386,2.819274,0.040401,2.279852,1.676623,-1.322133,0.540259,2.304057
2.22,0.0,-0.301386,2.819274,0.040401,2.279852,-0.300462,2.865796,0.051562,2.367495,0.536761,0.158835,-0.885277,-0.999868
2.24,0.0,-0.300462,2.865796,0.051562,2.367495,-0.299344,2.913774,0.059699,2.425312,-0.998133,-0.243092,1.089442,1.549659
2.26,0.0,-0.299344,2.913774,0.059699,2.425312,-0.298096,2.962605,0.064538,2.452637,-0.086255,-1.07743,0.308891,-0.447702
2.28,1.126692,-0.298096,2.962605,0.064538,2.452637,-0.294918,3.015961,0.252508,2.875649,1.922001,-1.367359,-0.188241,0.791616
2.3,0.0,-0.294918,3.015961,0.252508,2.875649,-0.289902,3.072984,0.248393,2.820889,0.328523,-1.358884,-0.276984,-0.129532
2.32,0.0,-0.289902,3.072984,0.248393,2.820889,-0.285011,3.128572,0.24009,2.732568,-1.396138,-2.387009,1.176712,-0.440569
2.34,0.0,-0.285011,3.128572,0.24009,2.732568,-0.280324,3.18208,0.227996,2.613399,0.56499,-0.747632,-1.429066,0.619345
2.36,0.0,-0.280324,3.18208,0.227996,2.613399,-0.275912,3.232925,0.212649,2.466761,-0.082444,0.652683,0.294492,-0.609849
2.38,0.0,-0.275912,3.232925,0.212649,2.466761,-0.271836,3.280593,0.194664,2.296454,-0.59455,-1.762113,-0.614229,0.335277
2.4,0.0,-0.271836,3.280593,0.194664,2.296454,-0.268139,3.324651,0.174681,2.106456,0.939032,-1.026002,0.626478,0.951469
2.42,0.0,-0.268139,3.324651,0.174681,2.106456,-0.264858,3.364746,0.153307,1.900719,-0.615879,-0.814863,0.058225,-1.103751
2.44,0.0,-0.264858,3.364746,0.153307,1.900719,-0.262013,3.4006,0.131086,1.683007,-0.347551,0.800775,1.520911,0.500808
2.46,0.0,-0.262013,3.4006,0.131086,1.683007,-0.259617,3.43201,0.108475,1.456807,-0.131591,0.291551,-0.096591,0.008049
2.48,0.0,-0.259617,3.43201,0.108475,1.456807,-0.257674,3.458837,0.085839,1.225279,-0.305546,-2.539581,0.599884,-1.807589
2.5,0.0,-0.257674,3.458837,0.085839,1.225279,-0.256181,3.481005,0.063452,0.991253,0.156063,-0.312022,0.663567,0.715112
2.52,0.0,-0.256181,3.481005,0.063452,0.991253,-0.255133,3.498488,0.04151,0.757252,0.340725,0.611182,-0.005706,0.746537
2.54,0.0,-0.255133,3.498488,0.04151,0.757252,-0.254517,3.51131,0.020146,0.525526,1.230439,-0.30405,0.339273,0.590338
2.56,0.0,-0.254517,3.51131,0.020146,0.525526,-0.254322,3.519538,-0.000551,0.2981,-1.458494,0.343962,-0.652227,0.936529
2.58,0.0,-0.254322,3.519538,-0.000551,0.2981,-0.254534,3.523275,-0.020524,0.076812,0.564951,0.087402,0.502689,-0.054658
2.6,0.0,-0.254534,3.523275,-0.020524,0.076812,-0.255138,3.522662,-0.039729,-0.136642,-0.018495,-0.469429,-0.420608,0.12206
2.62,0.0,-0.255138,3.522662,-0.039729,-0.136642,-0.256118,3.517872,-0.058121,-0.340683,1.024883,-0.965629,-0.494822,-0.001973
2.64,0.0,-0.256118,3.517872,-0.058121,-0.340683,-0.257457,3.509108,-0.075647,-0.533817,-1.387489,0.381296,-1.878095,-0.450063
2.66,0.0,-0.257457,3.509108,-0.075647,-0.533817,-0.259138,3.496602,-0.092236,-0.71462,-1.492635,0.423809,-1.186722,-0.403401
2.68,0.0,-0.259138,3.496602,-0.092236,-0.71462,-0.26114,3.480614,-0.107795,-0.881738,-0.361086,0.636247,0.603975,-1.093645
2.7,0.0,-0.26114,3.480614,-0.107795,-0.881738,-0.263442,3.461432,-0.12221,-1.03388,-1.163764,1.30475,-1.378709,0.599769
2.72,0.0,-0.263442,3.461432,-0.12221,-1.03388,-0.26602,3.439367,-0.135348,-1.169843,-1.72812,-0.194227,0.700974,1.018929
2.74,0.0,-0.26602,3.439367,-0.135348,-1.169843,-0.268846,3.414754,-0.14706,-1.288525,-1.099839,1.126278,-0.250192,1.187293
2.76,0.0,-0.268846,3.414754,-0.14706,-1.288525,-0.271892,3.387948,-0.157194,-1.388964,0.883201,1.627383,-2.297722,-1.799409
2.78,0.0,-0.271892,3.387948,-0.157194,-1.388964,-0.275123,3.359322,-0.165603,-1.47037,1.457915,-0.523514,-0.339676,0.897761
2.8,0.0,-0.275123,3.359322,-0.165603,-1.47037,-0.278503,3.329264,-0.172156,-1.532168,0.249617,0.892158,-0.866678,1.022688
2.82,0.0,-0.278503,3.329264,-0.172156,-1.532168,-0.281996,3.298168,-0.176749,-1.574033,1.103428,1.260614,-0.783821,0.293569
2.84,0.0,-0.281996,3.298168,-0.176749,-1.574033,-0.28556,3.266436,-0.179319,-1.595924,-0.524389,2.508935,1.216466,-0.373212
2.86,0.0,-0.28556,3.266436,-0.179319,-1.595924,-0.289155,3.234463,-0.179844,-1.5981,0.129918,0.165463,-0.143027,-0.685562
2.88,0.0,-0.289155,3.234463,-0.179844,-1.5981,-0.29274,3.20264,-0.178355,-1.581132,-0.561088,0.326169,-0.569713,0.046448
2.9,0.0,-0.29274,3.20264,-0.178355,-1.581132,-0.296276,3.17134,-0.174929,-1.545885,-1.298212,-0.610754,-0.46617,1.041604
2.92,0.0,-0.296276,3.17134,-0.174929,-1.545885,-0.299725,3.140918,-0.169689,-1.493499,1.276002,-0.426112,-0.958506,0.127609
2.94,0.0,-0.299725,3.140918,-0.169689,-1.493499,-0.303053,3.111705,-0.162795,-1.425347,0.451715,-0.816354,-1.488384,0.413407
2.96,0.0,-0.303053,3.111705,-0.162795,-1.425347,-0.306227,3.083999,-0.154437,-1.342991,-0.95849,0.166959,-0.075053,0.489976
2.98,0.0,-0.306227,3.083999,-0.154437,-1.342991,-0.309222,3.058069,-0.144821,-1.248129,0.210778,0.418657,0.510476,0.303284
