time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.058393,-0.820005,-0.046259,-3.247226,0.057463,-0.887338,-0.047427,-3.487268,0.206626,-0.992107,-1.222706,1.819179
0.36,0.0,0.057463,-0.887338,-0.047427,-3.487268,0.056466,-0.959539,-0.053068,-3.733836,0.401252,0.433883,0.750089,0.152962
0.38,0.0,0.056466,-0.959539,-0.053068,-3.733836,0.055305,-1.036732,-0.063971,-3.986485,-0.097149,-1.006302,1.139101,-0.611738
0.4,0.0,0.055305,-1.036732,-0.063971,-3.986485,0.053867,-1.119037,-0.080937,-4.244887,0.326212,-1.658421,-1.184033,-0.357694
0.42,0.0,0.053867,-1.119037,-0.080937,-4.244887,0.052022,-1.206565,-0.104751,-4.508881,-0.672304,-0.626225,-0.945761,0.537269
0.44,0.0,0.052022,-1.206565,-0.104751,-4.508881,0.049626,-1.299429,-0.136154,-4.778494,-2.015366,-0.467597,-0.106853,-0.918264
0.46,0.0,0.049626,-1.299429,-0.136154,-4.778494,0.046521,-1.397743,-0.175803,-5.053922,-0.617225,0.578953,-0.4607,-2.088553
0.48,0.0,0.046521,-1.397743,-0.175803,-5.053922,0.042536,-1.501627,-0.22423,-5.335447,-0.10422,-0.44797,-2.075198,0.429369
0.5,0.0,0.042536,-1.501627,-0.22423,-5.335447,0.037491,-1.611203,-0.281776,-5.623265,-0.855117,-1.540424,0.982633,-0.5225
0.52,0.0,0.037491,-1.611203,-0.281776,-5.623265,0.031204,-1.726598,-0.348496,-5.917174,0.115679,-0.177879,-1.115504,-0.445539
0.54,0.0,0.031204,-1.726598,-0.348496,-5.917174,0.023492,-1.847924,-0.42403,-6.216086,-0.45954,-0.331046,-1.945897,1.608789
0.56,0.0,0.023492,-1.847924,-0.42403,-6.216086,0.01419,-1.975257,-0.507403,-6.517253,-0.173399,2.215985,-1.01719,-0.683083
0.58,0.0,0.01419,-1.975257,-0.507403,-6.517253,0.003156,-2.108594,-0.596748,-6.815169,0.662565,-0.42899,-1.677786,-0.000809
0.6,0.0,0.003156,-2.108594,-0.596748,-6.815169,-0.0097,-2.247779,-0.688962,-7.100106,-0.455076,1.082561,0.804215,0.255109
0.62,0.0,-0.0097,-2.247779,-0.688962,-7.100106,-0.024391,-2.39241,-0.779362,-7.356548,-0.118899,-0.412433,-0.427392,0.721377
0.64,0.0,-0.024391,-2.39241,-0.779362,-7.356548,-0.04082,-2.541704,-0.861525,-7.562208,-0.31502,0.389881,0.004686,0.156732
0.66,0.0,-0.04082,-2.541704,-0.861525,-7.562208,-0.058745,-2.694373,-0.927687,-7.689083,-1.107174,-0.058874,-0.770758,-0.97541
0.68,0.0,-0.058745,-2.694373,-0.927687,-7.689083,-0.077768,-2.848547,-0.97005,-7.708163,0.413758,0.447165,-0.080699,-1.403215
0.7,-0.718389,-0.077768,-2.848547,-0.97005,-7.708163,-0.098534,-3.004503,-1.101721,-7.865641,-1.320811,1.609788,1.994244,1.169035
0.72,0.0,-0.098534,-3.004503,-1.101721,-7.865641,-0.120428,-3.159452,-1.082344,-7.606232,0.222567,1.956606,0.751782,-1.052356
0.74,0.0,-0.120428,-3.159452,-1.082344,-7.606232,-0.141633,-3.307898,-1.033996,-7.219509,-0.32213,0.485779,-0.291462,-0.347755
0.76,0.0,-0.141633,-3.307898,-1.033996,-7.219509,-0.161651,-3.447592,-0.965193,-6.736874,-0.785995,-0.101339,0.995045,-0.496488
0.78,0.0,-0.161651,-3.447592,-0.965193,-6.736874,-0.180169,-3.576972,-0.88557,-6.193859,0.136829,0.350166,-1.375663,-1.0187
0.8,0.0,-0.180169,-3.576972,-0.88557,-6.193859,-0.197057,-3.695149,-0.803421,-5.620885,0.462288,0.505489,-0.064266,0.247836
0.82,0.0,-0.197057,-3.695149,-0.803421,-5.620885,-0.212329,-3.801754,-0.724629,-5.039543,-1.021102,1.184896,1.006889,-0.695639
0.84,0.0,-0.212329,-3.801754,-0.724629,-5.039543,-0.226089,-3.896765,-0.652698,-4.463084,-1.280325,-0.300851,0.06115,-0.815323
0.86,0.0,-0.226089,-3.896765,-0.652698,-4.463084,-0.238494,-3.980358,-0.589275,-3.898628,0.665775,0.841364,0.697241,-0.823254
0.88,0.0,-0.238494,-3.980358,-0.589275,-3.898628,-0.249719,-4.052812,-0.534732,-3.349424,0.183893,1.337636,0.946709,-0.599504
0.9,0.0,-0.249719,-4.052812,-0.534732,-3.349424,-0.259939,-4.114444,-0.488641,-2.816554,0.276324,1.141667,0.414203,-0.711298
0.92,0.0,-0.259939,-4.114444,-0.488641,-2.816554,-0.269315,-4.165583,-0.450107,-2.300032,0.683356,-0.472424,-0.399697,1.152614
0.94,0.0,-0.269315,-4.165583,-0.450107,-2.300032,-0.277987,-4.206552,-0.417991,-1.799437,-0.227302,-1.13662,0.138899,0.090911
0.96,0.0,-0.277987,-4.206552,-0.417991,-1.799437,-0.286069,-4.237664,-0.391048,-1.314251,-0.505347,0.360608,-0.435883,0.220619
0.98,0.0,-0.286069,-4.237664,-0.391048,-1.314251,-0.293655,-4.259222,-0.368019,-0.844007,0.19561,0.239268,0.940993,1.229119
1.0,0.0,-0.293655,-4.259222,-0.368019,-0.844007,-0.300808,-4.271521,-0.347683,-0.38835,1.142334,0.602212,0.722859,-0.529483
1.02,0.0,-0.300808,-4.271521,-0.347683,-0.38835,-0.307572,-4.274851,-0.328895,0.052959,0.121293,2.519717,1.140701,1.979036
1.04,0.0,-0.307572,-4.274851,-0.328895,0.052959,-0.313967,-4.269498,-0.310605,0.480044,1.820667,-1.279923,-0.414337,0.216902
1.06,0.0,-0.313967,-4.269498,-0.310605,0.480044,-0.319993,-4.255744,-0.291884,0.892919,-0.262218,0.122224,0.787275,1.030718
1.08,0.0,-0.319993,-4.255744,-0.291884,0.892919,-0.325634,-4.233876,-0.271933,1.291484,-2.660895,-0.146474,0.994879,-1.622233
1.1,0.0,-0.325634,-4.233876,-0.271933,1.291484,-0.330858,-4.204182,-0.2501,1.675485,0.081898,1.329259,0.658315,0.096065
1.12,0.0,-0.330858,-4.204182,-0.2501,1.675485,-0.335622,-4.166957,-0.225902,2.044469,0.962623,-0.165928,-3.586454,0.679789
1.14,0.0,-0.335622,-4.166957,-0.225902,2.044469,-0.339876,-4.122508,-0.199044,2.397694,2.209079,1.190138,1.516636,1.922296
1.16,0.0,-0.339876,-4.122508,-0.199044,2.397694,-0.343566,-4.071162,-0.169452,2.734021,0.116634,0.015482,-0.807247,-1.232471
1.18,0.0,-0.343566,-4.071162,-0.169452,2.734021,-0.346637,-4.013271,-0.137301,3.051765,-0.316315,0.115487,0.603207,-0.417947
1.2,0.0,-0.346637,-4.013271,-0.137301,3.051765,-0.349044,-3.949231,-0.103057,3.348541,-0.409092,0.004241,0.427482,1.259327
1.22,0.0,-0.349044,-3.949231,-0.103057,3.348541,-0.350751,-3.879491,-0.067502,3.621098,1.023559,-1.474054,1.404026,-0.759731
1.24,0.0,-0.350751,-3.879491,-0.067502,3.621098,-0.351743,-3.804576,-0.031757,3.865204,-0.491677,0.314856,-0.299671,0.179542
1.26,0.0,-0.351743,-3.804576,-0.031757,3.865204,-0.352029,-3.725107,0.002728,4.075626,0.245315,1.214246,0.382927,0.165926
1.28,0.0,-0.352029,-3.725107,0.002728,4.075626,-0.351653,-3.641816,0.034237,4.246305,0.255336,-0.459755,-0.960712,-1.086726
1.3,0.0,-0.351653,-3.641816,0.034237,4.246305,-0.350692,-3.555563,0.060912,4.37078,-0.003601,0.437537,0.052975,1.051647
1.32,0.0,-0.350692,-3.555563,0.060912,4.37078,-0.349261,-3.467334,0.080952,4.44292,-1.457854,0.215906,1.176933,-0.246362
1.34,0.0,-0.349261,-3.467334,0.080952,4.44292,-0.347509,-3.378228,0.092866,4.457879,-2.365598,-1.033375,-1.056528,1.007552
1.36,0.0,-0.347509,-3.378228,0.092866,4.457879,-0.345607,-3.289419,0.09572,4.413066,0.102392,0.38099,-0.063602,0.320072
1.38,0.0,-0.345607,-3.289419,0.09572,4.413066,-0.343742,-3.202103,0.089318,4.308844,0.1459,-1.457252,-0.485609,0.040832
1.4,0.210045,-0.343742,-3.202103,0.089318,4.308844,-0.341743,-3.116625,0.109163,4.22937,-1.159665,-1.179195,0.126595,-0.294403
1.42,0.0,-0.341743,-3.116625,0.109163,4.22937,-0.339779,-3.034106,0.086002,4.014771,-1.233877,-0.583734,-1.312652,0.195386
1.44,0.0,-0.339779,-3.034106,0.086002,4.014771,-0.338342,-2.95632,0.056849,3.757342,-0.585998,-2.071407,0.996726,-0.366414
1.46,0.0,-0.338342,-2.95632,0.056849,3.757342,-0.337533,-2.884038,0.023589,3.466017,1.086518,1.263065,0.461407,1.282444
1.48,0.0,-0.337533,-2.884038,0.023589,3.466017,-0.337414,-2.817848,-0.011996,3.149462,0.57677,1.257331,0.527217,0.014775
1.5,0.0,-0.337414,-2.817848,-0.011996,3.149462,-0.338018,-2.758175,-0.048397,2.815433,-1.144748,-1.833074,0.140754,0.090966
1.52,0.0,-0.338018,-2.758175,-0.048397,2.815433,-0.339348,-2.705303,-0.084461,2.470472,0.290259,-0.924432,-1.087911,-1.417268
1.54,0.0,-0.339348,-2.705303,-0.084461,2.470472,-0.341389,-2.659394,-0.119395,2.119883,-0.772611,-0.9765,-0.687118,0.29176
1.56,0.0,-0.341389,-2.659394,-0.119395,2.119883,-0.344113,-2.620517,-0.152727,1.767861,-2.016096,-1.260726,1.254493,-0.7142
1.58,0.0,-0.344113,-2.620517,-0.152727,1.767861,-0.347486,-2.588667,-0.184249,1.417697,-0.716637,-0.323688,-0.480749,0.351464
1.6,0.0,-0.347486,-2.588667,-0.184249,1.417697,-0.351471,-2.563779,-0.213949,1.071991,0.896745,0.757251,-0.464042,-1.60686
1.62,0.0,-0.351471,-2.563779,-0.213949,1.071991,-0.356032,-2.545743,-0.24195,0.732835,0.943588,0.248408,-1.175949,0.620433
1.64,0.0,-0.356032,-2.545743,-0.24195,0.732835,-0.361139,-2.53441,-0.268457,0.40198,-1.226802,-0.999648,-0.06309,1.731525
1.66,0.0,-0.361139,-2.53441,-0.268457,0.40198,-0.366762,-2.529599,-0.29371,0.080956,-1.70565,0.883972,0.820673,-1.016721
1.68,0.0,-0.366762,-2.529599,-0.29371,0.080956,-0.37288,-2.531097,-0.31795,-0.228828,0.003926,-0.301545,0.380575,-0.422356
1.7,0.0,-0.37288,-2.531097,-0.31795,-0.228828,-0.379475,-2.538668,-0.341384,-0.526004,0.191657,0.18451,-0.979011,-0.501964
1.72,0.0,-0.379475,-2.538668,-0.341384,-0.526004,-0.386531,-2.552044,-0.364165,-0.809187,-1.171703,0.945289,-0.385918,1.076046
1.74,0.0,-0.386531,-2.552044,-0.364165,-0.809187,-0.394038,-2.570932,-0.386372,-1.076924,1.097242,0.784977,1.099974,0.515008
1.76,0.0,-0.394038,-2.570932,-0.386372,-1.076924,-0.401982,-2.595008,-0.407996,-1.32766,1.166123,-2.650425,0.173638,-1.395964
1.78,0.0,-0.401982,-2.595008,-0.407996,-1.32766,-0.410353,-2.623914,-0.428934,-1.559718,3.087804,0.992563,-0.670543,0.700253
1.8,0.0,-0.410353,-2.623914,-0.428934,-1.559718,-0.419134,-2.65726,-0.448985,-1.771291,0.393289,-1.037283,-1.104666,1.740485
1.82,0.0,-0.419134,-2.65726,-0.448985,-1.771291,-0.428305,-2.694616,-0.467857,-1.960464,-1.284247,0.291283,0.559874,-0.340646
1.84,0.0,-0.428305,-2.694616,-0.467857,-1.960464,-0.437838,-2.735516,-0.485182,-2.125265,1.624079,1.812249,-1.208369,0.466036
1.86,0.0,-0.437838,-2.735516,-0.485182,-2.125265,-0.447699,-2.779451,-0.500538,-2.263738,-0.180225,1.594035,0.718398,-0.971934
1.88,0.0,-0.447699,-2.779451,-0.500538,-2.263738,-0.457843,-2.825877,-0.513482,-2.37406,-1.901153,1.269741,-1.555959,1.494364
1.9,0.0,-0.457843,-2.825877,-0.513482,-2.37406,-0.468219,-2.874215,-0.523589,-2.454679,-1.943461,-0.255466,1.440391,-1.582319
1.92,0.0,-0.468219,-2.874215,-0.523589,-2.454679,-0.478765,-2.923859,-0.530494,-2.504461,1.351619,-0.438251,0.100913,0.44306
1.94,0.0,-0.478765,-2.923859,-0.530494,-2.504461,-0.489416,-2.974184,-0.533931,-2.522834,0.205649,1.012407,1.344253,1.091749
1.96,0.0,-0.489416,-2.974184,-0.533931,-2.522834,-0.500099,-3.024563,-0.533764,-2.509897,0.779454,0.175013,-0.939801,1.162924
1.98,0.0,-0.500099,-3.024563,-0.533764,-2.509897,-0.510742,-3.074376,-0.530004,-2.466472,-2.560955,-0.145591,-0.022952,2.311864
2.0,0.0,-0.510742,-3.074376,-0.530004,-2.466472,-0.521276,-3.123029,-0.522811,-2.394096,0.493158,-1.093642,-0.916201,-0.381466
2.02,0.0,-0.521276,-3.123029,-0.522811,-2.394096,-0.531634,-3.169961,-0.512473,-2.294944,-2.198509,0.119592,-0.892549,0.01198
2.04,0.0,-0.531634,-3.169961,-0.512473,-2.294944,-0.541756,-3.214666,-0.499383,-2.171696,1.239375,0.067782,0.883479,1.003635
2.06,0.0,-0.541756,-3.214666,-0.499383,-2.171696,-0.551594,-3.256689,-0.483993,-2.027384,-0.030094,1.338279,0.727683,0.776148
2.08,0.0,-0.551594,-3.256689,-0.483993,-2.027384,-0.561104,-3.295642,-0.466784,-1.865223,-0.129759,-1.726858,-1.708314,-1.586286
2.1,1.930026,-0.561104,-3.295642,-0.466784,-1.865223,-0.567066,-3.323884,-0.13018,-0.963839,1.758083,-0.861419,1.573617,-0.241649
2.12,0.0,-0.567066,-3.323884,-0.13018,-0.963839,-0.569524,-3.341682,-0.115551,-0.815268,1.440947,1.058596,-0.444944,-1.109524
2.14,0.0,-0.569524,-3.341682,-0.115551,-0.815268,-0.571688,-3.356476,-0.100784,-0.66381,-0.075847,0.774614,0.693216,-0.040639
2.16,0.0,-0.571688,-3.356476,-0.100784,-0.66381,-0.573556,-3.368227,-0.086048,-0.511284,0.272489,1.870403,1.131459,-0.654978
2.18,0.0,-0.573556,-3.368227,-0.086048,-0.511284,-0.575131,-3.376931,-0.071486,-0.359396,0.116211,-0.213081,-0.824173,-1.067666
2.2,0.0,-0.575131,-3.376931,-0.071486,-0.359396,-0.576417,-3.382618,-0.057226,-0.209737,0.500334,-1.992611,0.553082,-0.233251
2.22,0.0,-0.576417,-3.382618,-0.057226,-0.209737,-0.577422,-3.385346,-0.043376,-0.063786,-0.331286,0.203539,-0.629318,1.540141
2.24,0.0,-0.577422,-3.385346,-0.043376,-0.063786,-0.578156,-3.385203,-0.030036,0.077085,-1.1957,-1.421412,-0.569064,-0.989108
2.26,0.0,-0.578156,-3.385203,-0.030036,0.077085,-0.578628,-3.382305,-0.017297,0.211603,-0.046624,-0.178523,-0.045184,0.528757
2.28,0.0,-0.578628,-3.382305,-0.017297,0.211603,-0.578852,-3.376789,-0.005248,0.3386,-1.175236,1.209355,0.42389,1.567211
2.3,0.0,-0.578852,-3.376789,-0.005248,0.3386,-0.578843,-3.368818,0.006027,0.457002,-0.218847,1.658675,0.296363,0.692341
2.32,0.0,-0.578843,-3.368818,0.006027,0.457002,-0.578617,-3.358573,0.016446,0.56584,-0.859575,0.387175,0.838491,0.215208
2.34,0.0,-0.578617,-3.358573,0.016446,0.56584,-0.578191,-3.346254,0.025928,0.664251,0.435982,-1.59903,1.362589,-0.629092
2.36,0.0,-0.578191,-3.346254,0.025928,0.664251,-0.577586,-3.332077,0.034395,0.751488,0.490989,-0.854615,1.541984,-0.173397
2.38,0.0,-0.577586,-3.332077,0.034395,0.751488,-0.576823,-3.316273,0.041776,0.826927,-1.029969,-2.354352,-0.322423,0.505343
2.4,0.0,-0.576823,-3.316273,0.041776,0.826927,-0.575923,-3.299082,0.048008,0.890079,-0.087625,0.682962,0.511342,0.738738
2.42,0.0,-0.575923,-3.299082,0.048008,0.890079,-0.57491,-3.280754,0.053038,0.9406,-0.680511,0.090847,0.986015,-0.636547
2.44,0.0,-0.57491,-3.280754,0.053038,0.9406,-0.57381,-3.261544,0.05683,0.9783,-0.928545,-1.622153,-0.253528,1.114089
2.46,0.0,-0.57381,-3.261544,0.05683,0.9783,-0.572646,-3.241708,0.059362,1.003149,0.419506,0.082725,1.465482,0.50741
2.48,0.0,-0.572646,-3.241708,0.059362,1.003149,-0.571444,-3.221503,0.060634,1.015282,0.769442,1.453991,0.939483,-0.231141
2.5,0.0,-0.571444,-3.221503,0.060634,1.015282,-0.570229,-3.20118,0.060664,1.014996,1.312753,-0.476704,0.280384,0.948568
2.52,0.0,-0.570229,-3.20118,0.060664,1.014996,-0.569025,-3.180983,0.059492,1.002747,-1.120524,1.263821,-1.022472,0.285891
2.54,0.0,-0.569025,-3.180983,0.059492,1.002747,-0.567857,-3.161146,0.057176,0.979133,-0.349416,-1.350479,-0.427186,-0.04715
2.56,0.0,-0.567857,-3.161146,0.057176,0.979133,-0.566745,-3.141888,0.053791,0.944889,1.75842,0.855646,0.000224,0.088159
2.58,0.0,-0.566745,-3.141888,0.053791,0.944889,-0.565711,-3.123415,0.049428,0.900861,0.368622,-0.999399,-1.726542,0.054345
2.6,0.0,-0.565711,-3.123415,0.049428,0.900861,-0.564774,-3.105913,0.044188,0.847992,0.75153,0.284127,0.211472,1.193488
2.62,0.0,-0.564774,-3.105913,0.044188,0.847992,-0.563949,-3.089548,0.038183,0.787296,0.991764,0.248738,0.736783,0.843015
2.64,0.0,-0.563949,-3.089548,0.038183,0.787296,-0.563251,-3.074466,0.031527,0.719841,1.430344,-0.294406,0.176256,0.209449
2.66,0.0,-0.563251,-3.074466,0.031527,0.719841,-0.562692,-3.060792,0.024336,0.646727,-1.057733,-0.094107,1.491224,1.198806
2.68,0.0,-0.562692,-3.060792,0.024336,0.646727,-0.56228,-3.048627,0.016728,0.569067,-1.697684,0.807922,0.273174,0.93919
2.7,0.0,-0.56228,-3.048627,0.016728,0.569067,-0.562024,-3.038052,0.008815,0.487972,-0.526909,0.805453,-0.802371,-0.014759
2.72,0.0,-0.562024,-3.038052,0.008815,0.487972,-0.561929,-3.029124,0.000705,0.404533,-0.741114,0.534304,-1.322689,0.472396
2.74,0.0,-0.561929,-3.029124,0.000705,0.404533,-0.561997,-3.021879,-0.007497,0.319817,-0.205264,0.565327,-0.919687,0.145113
2.76,0.0,-0.561997,-3.021879,-0.007497,0.319817,-0.562229,-3.016333,-0.015695,0.234849,1.454497,2.325801,0.584462,-0.329374
2.78,0.0,-0.562229,-3.016333,-0.015695,0.234849,-0.562624,-3.012481,-0.023799,0.150608,0.602489,1.256356,-0.247098,-0.475549
2.8,0.241005,-0.562624,-3.012481,-0.023799,0.150608,-0.56278,-3.009376,0.008169,0.159405,0.556902,2.028881,-0.140412,-1.498798
2.82,0.0,-0.56278,-3.009376,0.008169,0.159405,-0.562699,-3.007041,-1.4e-05,0.074528,-0.268552,1.034374,0.45008,-1.639677
2.84,0.0,-0.562699,-3.007041,-1.4e-05,0.074528,-0.562779,-3.006378,-0.007938,-0.007809,-1.292743,-0.648229,-0.293684,0.114127
2.86,0.0,-0.562779,-3.006378,-0.007938,-0.007809,-0.563014,-3.007331,-0.015527,-0.086781,-1.014645,-0.241639,0.911066,1.5411
2.88,0.0,-0.563014,-3.007331,-0.015527,-0.086781,-0.563397,-3.009822,-0.022715,-0.161627,0.064339,-0.230563,-1.539078,-0.500239
2.9,0.0,-0.563397,-3.009822,-0.022715,-0.161627,-0.563919,-3.013763,-0.02944,-0.231662,-0.390194,1.781365,-1.35049,0.539236
2.92,0.0,-0.563919,-3.013763,-0.02944,-0.231662,-0.564571,-3.019052,-0.035644,-0.296274,-2.305395,-0.913493,0.258773,-1.156251
2.94,0.0,-0.564571,-3.019052,-0.035644,-0.296274,-0.565341,-3.025575,-0.041279,-0.354935,2.085472,-1.36222,0.184475,0.972195
2.96,0.0,-0.565341,-3.025575,-0.041279,-0.354935,-0.566218,-3.033207,-0.046301,-0.407195,0.648019,-1.277102,0.188523,-0.295779
2.98,0.0,-0.566218,-3.033207,-0.046301,-0.407195,-0.567189,-3.041817,-0.050673,-0.452691,-0.124851,-0.717147,-0.081839,-0.569325
