time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.18,0.0,0.093599,3.352005,0.328965,0.729209,0.100025,3.365033,0.313594,0.57345,-0.175933,-0.066488,0.451015,1.279175
2.2,0.0,0.100025,3.365033,0.313594,0.57345,0.106144,3.374944,0.298362,0.417812,-1.343612,-2.562095,1.563485,-0.099351
2.22,0.0,0.106144,3.374944,0.298362,0.417812,0.111961,3.381757,0.283402,0.263953,-0.799541,0.657701,-0.043567,-0.257578
2.24,0.0,0.111961,3.381757,0.283402,0.263953,0.117483,3.385524,0.268829,0.113411,1.280605,0.211326,-1.142108,0.793406
2.26,0.0,0.117483,3.385524,0.268829,0.113411,0.122717,3.386325,0.254747,-0.032381,0.914171,-0.147124,0.668441,0.888292
2.28,0.0,0.122717,3.386325,0.254747,-0.032381,0.127676,3.384269,0.241249,-0.1721,1.204061,-0.249611,1.319911,0.873072
2.3,0.0,0.127676,3.384269,0.241249,-0.1721,0.132372,3.37949,0.228424,-0.304522,0.553731,-1.235811,-0.485801,0.489893
2.32,0.0,0.132372,3.37949,0.228424,-0.304522,0.136818,3.372145,0.216357,-0.428523,-1.235983,-1.253498,0.538951,-1.395799
2.34,0.0,0.136818,3.372145,0.216357,-0.428523,0.141032,3.362412,0.205134,-0.543081,0.958891,-0.42781,1.502507,0.275178
2.36,0.0,0.141032,3.362412,0.205134,-0.543081,0.14503,3.350491,0.194838,-0.647277,-0.169574,-0.855066,-1.793234,-0.234545
2.38,0.0,0.14503,3.350491,0.194838,-0.647277,0.148832,3.336596,0.185548,-0.740307,-1.037793,-1.428434,-0.943897,-0.013721
2.4,0.0,0.148832,3.336596,0.185548,-0.740307,0.152459,3.320958,0.177341,-0.821488,-0.25939,0.538523,-1.373321,-0.025465
2.42,0.0,0.152459,3.320958,0.177341,-0.821488,0.155933,3.303819,0.170286,-0.890269,-0.798428,-2.147518,-0.519167,-2.006808
2.44,0.0,0.155933,3.303819,0.170286,-0.890269,0.159279,3.285432,0.164442,-0.946245,-1.834162,0.22582,-0.078702,0.740546
2.46,0.0,0.159279,3.285432,0.164442,-0.946245,0.162519,3.266056,0.159854,-0.989163,-0.106969,-0.870995,-0.675425,0.047052
2.48,0.0,0.162519,3.266056,0.159854,-0.989163,0.165681,3.245953,0.156548,-1.018933,-1.010852,0.131681,-1.083057,-1.688141
2.5,0.0,0.165681,3.245953,0.156548,-1.018933,0.16879,3.225386,0.154536,-1.035633,0.675325,-1.42387,0.047274,0.158351
2.52,0.0,0.16879,3.225386,0.154536,-1.035633,0.171871,3.204614,0.153804,-1.03951,-1.762975,-2.954231,2.288935,1.364827
2.54,0.0,0.171871,3.204614,0.153804,-1.03951,0.174951,3.183889,0.15432,-1.030975,-0.056388,-0.497762,0.992325,-0.465096
2.56,0.0,0.174951,3.183889,0.15432,-1.030975,0.178052,3.163454,0.156032,-1.010592,0.971304,0.646641,0.26171,1.183623
2.58,0.0,0.178052,3.163454,0.156032,-1.010592,0.181199,3.143539,0.158866,-0.979069,-0.609295,0.28498,0.569197,0.443151
2.6,2.691709,0.181199,3.143539,0.158866,-0.979069,0.188901,3.134791,0.610542,0.097608,0.715105,-2.249776,-0.477812,-0.913832
2.62,0.0,0.188901,3.134791,0.610542,0.097608,0.2011,3.136707,0.609387,0.093824,1.535967,0.864436,1.086574,0.801852
2.64,0.0,0.2011,3.136707,0.609387,0.093824,0.213276,3.138538,0.608141,0.089096,-0.434769,1.059042,-1.277861,0.337733
2.66,0.0,0.213276,3.138538,0.608141,0.089096,0.225425,3.140266,0.606815,0.083518,-0.568698,-1.264086,-2.676359,0.123513
2.68,0.0,0.225425,3.140266,0.606815,0.083518,0.237548,3.141874,0.605417,0.077188,-0.498737,0.618658,0.804863,-0.47539
2.7,0.0,0.237548,3.141874,0.605417,0.077188,0.249642,3.143349,0.603958,0.070211,-1.002488,1.184715,0.106218,0.153601
2.72,0.0,0.249642,3.143349,0.603958,0.070211,0.261706,3.144679,0.602449,0.062695,0.387192,-1.208834,-0.219778,1.431159
2.74,0.0,0.261706,3.144679,0.602449,0.062695,0.273739,3.145854,0.6009,0.054749,1.176671,-2.310889,1.34004,-1.30423
2.76,0.0,0.273739,3.145854,0.6009,0.054749,0.285742,3.146866,0.599321,0.046484,-0.025898,-1.015414,1.499899,-0.555932
2.78,0.0,0.285742,3.146866,0.599321,0.046484,0.297712,3.147712,0.597725,0.038008,1.134347,0.177045,-2.412622,-0.987822
2.8,0.0,0.297712,3.147712,0.597725,0.038008,0.309651,3.148386,0.59612,0.02943,-0.939883,-0.168216,0.064619,2.394709
2.82,0.0,0.309651,3.148386,0.59612,0.02943,0.321557,3.148889,0.594518,0.020854,-0.48277,-0.899861,1.666022,-1.829503
2.84,0.0,0.321557,3.148889,0.594518,0.020854,0.333431,3.149221,0.592928,0.01238,-0.438824,2.068929,-0.869419,-0.472756
2.86,0.0,0.333431,3.149221,0.592928,0.01238,0.345274,3.149385,0.591359,0.004104,1.902202,0.223424,-1.269353,-0.386651
2.88,0.0,0.345274,3.149385,0.591359,0.004104,0.357086,3.149387,0.58982,-0.003886,1.342246,-0.229852,1.139562,0.572372
2.9,0.0,0.357086,3.149387,0.58982,-0.003886,0.368867,3.149232,0.588319,-0.011508,0.312823,0.563085,-0.85559,-0.011097
2.92,0.0,0.368867,3.149232,0.588319,-0.011508,0.380619,3.14893,0.586862,-0.018687,0.291891,0.75482,-1.279888,-1.212871
2.94,0.0,0.380619,3.14893,0.586862,-0.018687,0.392342,3.148488,0.585457,-0.025357,0.67532,-0.109916,-0.100797,-0.958406
2.96,0.0,0.392342,3.148488,0.585457,-0.025357,0.404038,3.147919,0.584109,-0.031461,-0.195309,0.726369,0.346673,0.313827
2.98,0.0,0.404038,3.147919,0.584109,-0.031461,0.415707,3.147234,0.582822,-0.036949,0.457203,0.500078,1.404532,0.099208
