time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.54,0.0,0.657252,3.820827,0.121456,-3.791402,0.659328,3.74274,0.086477,-4.011495,-1.823661,0.598484,0.070509,0.660265
1.56,0.0,0.659328,3.74274,0.086477,-4.011495,0.660727,3.66062,0.053983,-4.193605,-2.654299,-0.910481,0.618818,1.106278
1.58,0.0,0.660727,3.66062,0.053983,-4.193605,0.661516,3.575291,0.025798,-4.331353,1.321766,-0.762047,0.351711,0.021423
1.6,0.0,0.661516,3.575291,0.025798,-4.331353,0.6618,3.487704,0.003752,-4.418467,0.516561,-1.136171,-0.49705,1.577241
1.62,0.0,0.6618,3.487704,0.003752,-4.418467,0.661718,3.398926,-0.010562,-4.449682,-1.523117,-1.718535,-0.319576,-1.991812
1.64,0.0,0.661718,3.398926,-0.010562,-4.449682,0.661437,3.310112,-0.016042,-4.421722,-0.359984,1.289648,-1.000347,-1.183813
1.66,0.0,0.661437,3.310112,-0.016042,-4.421722,0.661138,3.222456,-0.012282,-4.334106,1.028672,0.929534,-1.448847,-0.603658
1.68,0.0,0.661138,3.222456,-0.012282,-4.334106,0.661005,3.137129,0.000353,-4.189461,-0.922009,0.538877,0.807436,0.184532
1.7,0.0,0.661005,3.137129,0.000353,-4.189461,0.661205,3.055222,0.020801,-3.99324,0.119086,0.755878,-2.002366,-1.036987
1.72,0.0,0.661205,3.055222,0.020801,-3.99324,0.661879,2.977694,0.047514,-3.752917,-0.287312,0.081733,0.578732,0.38657
1.74,0.0,0.661879,2.977694,0.047514,-3.752917,0.663135,2.905343,0.078721,-3.476946,0.598484,1.135446,0.623225,0.951519
1.76,0.0,0.663135,2.905343,0.078721,-3.476946,0.665046,2.838797,0.112688,-3.173785,-0.335486,-0.853904,0.321924,1.182605
1.78,0.0,0.665046,2.838797,0.112688,-3.173785,0.667651,2.778521,0.147894,-2.851199,0.556398,0.298026,-0.414424,-1.773177
1.8,0.0,0.667651,2.778521,0.147894,-2.851199,0.670962,2.724834,0.183135,-2.51588,-1.237003,-1.663065,-0.320166,1.041005
1.82,0.0,0.670962,2.724834,0.183135,-2.51588,0.674971,2.677934,0.217547,-2.173349,-1.905392,0.480107,1.565898,1.09979
1.84,0.0,0.674971,2.677934,0.217547,-2.173349,0.679654,2.637918,0.250584,-1.828035,-0.691907,1.068301,-0.776445,2.70489
1.86,0.0,0.679654,2.637918,0.250584,-1.828035,0.684983,2.604807,0.281966,-1.483446,-0.318233,0.785562,0.528631,1.388494
1.88,0.0,0.684983,2.604807,0.281966,-1.483446,0.690921,2.578557,0.311617,-1.142368,0.291678,-0.169816,0.854038,-2.261642
1.9,0.0,0.690921,2.578557,0.311617,-1.142368,0.697436,2.559074,0.339612,-0.807047,-1.402533,-1.305852,-0.533679,-0.41833
1.92,0.0,0.697436,2.559074,0.339612,-0.807047,0.704496,2.546224,0.366114,-0.47935,-0.122737,0.315611,-1.857496,-0.693938
1.94,0.0,0.704496,2.546224,0.366114,-0.47935,0.712072,2.539838,0.391337,-0.160895,-0.600665,-0.614059,0.344181,-1.466829
1.96,0.0,0.712072,2.539838,0.391337,-0.160895,0.720142,2.539717,0.415499,0.146848,-0.722011,0.403515,0.245992,0.777062
1.98,0.0,0.720142,2.539717,0.415499,0.146848,0.728687,2.545631,0.438802,0.442476,-0.380273,0.782712,0.813786,-0.077765
2.0,0.0,0.728687,2.545631,0.438802,0.442476,0.73769,2.557326,0.461396,0.724588,-1.298431,0.191809,-1.58846,0.070275
2.02,0.0,0.73769,2.557326,0.461396,0.724588,0.747138,2.574515,0.483367,0.991734,0.060714,-1.776002,0.878837,0.6684
2.04,0.0,0.747138,2.574515,0.483367,0.991734,0.75702,2.596885,0.504721,1.242384,0.886185,0.288416,1.037962,-0.327504
2.06,0.0,0.75702,2.596885,0.504721,1.242384,0.767323,2.624089,0.525373,1.474896,-0.939198,1.432199,-0.304902,0.467287
2.08,0.0,0.767323,2.624089,0.525373,1.474896,0.778029,2.655748,0.545148,1.687518,-1.828663,-1.386552,2.140737,0.571601
2.1,0.0,0.778029,2.655748,0.545148,1.687518,0.789121,2.691445,0.563781,1.878397,0.88606,-1.565451,0.819014,0.05712
2.12,0.0,0.789121,2.691445,0.563781,1.878397,0.800571,2.730726,0.580936,2.045624,-0.063844,1.448964,0.715167,1.451529
2.14,0.0,0.800571,2.730726,0.580936,2.045624,0.812346,2.7731,0.596217,2.187302,-1.282849,0.358008,-1.114195,0.58135
2.16,0.0,0.812346,2.7731,0.596217,2.187302,0.824404,2.818036,0.609206,2.301652,0.446343,0.284337,-0.493387,-0.85536
2.18,0.0,0.824404,2.818036,0.609206,2.301652,0.836696,2.864973,0.619496,2.387134,0.695039,1.500345,1.438857,1.158237
2.2,0.0,0.836696,2.864973,0.619496,2.387134,0.849164,2.913321,0.626727,2.442591,-0.847803,1.331784,1.936431,-0.030174
2.22,0.0,0.849164,2.913321,0.626727,2.442591,0.861743,2.962472,0.630628,2.467383,-1.815311,-0.390842,0.31573,2.2797
2.24,0.0,0.861743,2.962472,0.630628,2.467383,0.874366,3.011812,0.631046,2.461493,0.343805,0.74752,-0.136114,0.461808
2.26,0.0,0.874366,3.011812,0.631046,2.461493,0.886961,3.060731,0.627965,2.425593,0.931421,-1.085837,0.787627,-1.559862
2.28,0.0,0.886961,3.060731,0.627965,2.425593,0.899462,3.108644,0.621511,2.361042,0.247749,0.590365,-1.422919,-0.550505
2.3,0.0,0.899462,3.108644,0.621511,2.361042,0.911801,3.154995,0.611936,2.269828,0.254038,-0.370158,-0.640051,-0.686242
2.32,0.0,0.911801,3.154995,0.611936,2.269828,0.923921,3.199276,0.599596,2.154453,1.616909,-0.269477,-1.778434,0.851785
2.34,0.0,0.923921,3.199276,0.599596,2.154453,0.935769,3.241031,0.584916,2.01779,-1.695527,-0.04597,1.076972,-0.035009
2.36,-0.143946,0.935769,3.241031,0.584916,2.01779,0.947066,3.279315,0.544537,1.808294,-0.434931,0.259137,-0.264635,0.717231
2.38,0.0,0.947066,3.279315,0.544537,1.808294,0.957782,3.313833,0.526924,1.641419,-1.708465,-0.013122,0.617255,0.381272
2.4,0.0,0.957782,3.313833,0.526924,1.641419,0.968136,3.344895,0.508349,1.463049,-1.698165,-0.929787,0.571442,-0.580356
2.42,0.0,0.968136,3.344895,0.508349,1.463049,0.978112,3.372298,0.489175,1.276064,-0.20937,1.590891,0.505774,1.027798
2.44,0.0,0.978112,3.372298,0.489175,1.276064,0.987701,3.395898,0.469711,1.083168,0.316714,-1.909187,0.159557,-0.731203
2.46,0.0,0.987701,3.395898,0.469711,1.083168,0.9969,3.415602,0.450213,0.886862,-1.546157,-0.361475,0.611765,0.326111
2.48,0.0,0.9969,3.415602,0.450213,0.886862,1.005711,3.431365,0.430885,0.689441,1.233535,0.22428,-0.298246,-1.667712
2.5,0.0,1.005711,3.431365,0.430885,0.689441,1.014138,3.443186,0.411887,0.493002,0.221023,1.861248,0.38712,-0.523844
2.52,0.0,1.014138,3.443186,0.411887,0.493002,1.02219,3.451105,0.393346,0.299466,0.625726,2.229564,0.296657,-1.274728
2.54,0.0,1.02219,3.451105,0.393346,0.299466,1.029876,3.455196,0.375361,0.110596,1.540368,-0.748901,0.039076,-0.201624
2.56,0.0,1.029876,3.455196,0.375361,0.110596,1.037208,3.45557,0.358018,-0.071981,-1.182533,-0.700092,-1.222217,1.975741
2.58,0.0,1.037208,3.45557,0.358018,-0.071981,1.044201,3.452369,0.341395,-0.246756,-0.100243,-1.231098,0.730199,-0.101316
2.6,0.0,1.044201,3.452369,0.341395,-0.246756,1.050869,3.445762,0.325571,-0.412324,-0.912433,1.690203,-0.236356,1.370538
2.62,0.0,1.050869,3.445762,0.325571,-0.412324,1.05723,3.435946,0.310629,-0.567371,0.620747,-0.35141,1.155246,-0.141791
2.64,0.0,1.05723,3.435946,0.310629,-0.567371,1.063301,3.423145,0.296662,-0.710679,1.360257,-0.47842,-0.807783,0.73376
2.66,0.0,1.063301,3.423145,0.296662,-0.710679,1.069104,3.407605,0.283769,-0.841124,2.40448,0.180914,1.166533,1.145857
2.68,0.0,1.069104,3.407605,0.283769,-0.841124,1.07466,3.389593,0.272056,-0.957688,2.07667,-1.89103,0.945423,-1.356249
2.7,0.0,1.07466,3.389593,0.272056,-0.957688,1.079994,3.369396,0.261631,-1.059476,1.520837,0.375736,-0.203899,-0.528104
2.72,0.0,1.079994,3.369396,0.261631,-1.059476,1.085134,3.347317,0.252603,-1.145734,0.004235,-0.324563,1.618486,0.538828
2.74,0.0,1.085134,3.347317,0.252603,-1.145734,1.090108,3.323674,0.245068,-1.215873,-1.004758,1.031492,-0.31851,1.476197
2.76,0.0,1.090108,3.323674,0.245068,-1.215873,1.094948,3.298793,0.239108,-1.269493,-0.158657,-1.3443,0.870045,-0.999985
2.78,0.0,1.094948,3.298793,0.239108,-1.269493,1.099684,3.273006,0.234784,-1.306401,0.381009,-0.299518,0.418903,1.528134
2.8,0.0,1.099684,3.273006,0.234784,-1.306401,1.10435,3.246648,0.232128,-1.326628,-1.129234,2.174706,1.815763,1.358441
2.82,0.0,1.10435,3.246648,0.232128,-1.326628,1.10898,3.22005,0.23114,-1.330439,-2.365218,-0.34985,0.765713,-0.316711
2.84,0.0,1.10898,3.22005,0.23114,-1.330439,1.113607,3.193537,0.231788,-1.318328,-1.244392,1.624529,0.098505,0.096553
2.86,0.0,1.113607,3.193537,0.231788,-1.318328,1.118262,3.167419,0.234005,-1.291015,-0.519673,-1.936456,0.282322,-0.893812
2.88,0.0,1.118262,3.167419,0.234005,-1.291015,1.122977,3.141991,0.237696,-1.249418,-1.681402,0.252823,0.755517,-0.193142
2.9,0.0,1.122977,3.141991,0.237696,-1.249418,1.127779,3.11753,0.24274,-1.194637,1.851677,-0.149892,0.039785,-0.162952
2.92,0.0,1.127779,3.11753,0.24274,-1.194637,1.132694,3.094286,0.248993,-1.127912,-1.751281,1.562234,-0.460531,-0.223084
2.94,0.0,1.132694,3.094286,0.248993,-1.127912,1.137746,3.072484,0.256299,-1.050596,-0.976695,-0.857913,0.112835,-1.166218
2.96,0.0,1.137746,3.072484,0.256299,-1.050596,1.142952,3.052323,0.264495,-0.964119,-0.993284,0.753954,0.614869,0.057883
2.98,0.0,1.142952,3.052323,0.264495,-0.964119,1.14833,3.033971,0.273415,-0.86995,0.050415,-0.217325,0.162421,0.557151
