time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,0.131549,-0.712303,0.365654,-2.888644,0.138904,-0.772302,0.369431,-3.112592,-0.488135,0.042237,-0.017456,-0.633525
0.34,0.0,0.138904,-0.772302,0.369431,-3.112592,0.146305,-0.836859,0.370026,-3.344425,1.675423,0.614006,1.575035,-1.015364
0.36,0.0,0.146305,-0.836859,0.370026,-3.344425,0.153679,-0.906128,0.366715,-3.583591,0.747855,-1.859196,0.782229,-0.281834
0.38,0.0,0.153679,-0.906128,0.366715,-3.583591,0.160942,-0.980248,0.358724,-3.829556,-2.265282,0.013678,-0.95574,0.587412
0.4,0.0,0.160942,-0.980248,0.358724,-3.829556,0.167992,-1.059352,0.345253,-4.081862,-0.391108,0.901717,0.263179,-1.388385
0.42,0.0,0.167992,-1.059352,0.345253,-4.081862,0.17471,-1.143563,0.325499,-4.340195,0.305528,0.548108,-1.617656,1.254856
0.44,0.0,0.17471,-1.143563,0.325499,-4.340195,0.180964,-1.232999,0.298681,-4.604424,1.007746,-2.868482,0.362142,1.867144
0.46,0.0,0.180964,-1.232999,0.298681,-4.604424,0.186606,-1.327779,0.264074,-4.874608,-1.536084,-1.613942,1.117183,-1.255154
0.48,0.0,0.186606,-1.327779,0.264074,-4.874608,0.191471,-1.428025,0.221047,-5.150968,-1.035588,-1.943936,0.755352,0.186344
0.5,0.0,0.191471,-1.428025,0.221047,-5.150968,0.195388,-1.533861,0.169115,-5.43377,0.496492,-0.881988,0.640541,1.124359
0.52,0.0,0.195388,-1.533861,0.169115,-5.43377,0.198175,-1.645419,0.108008,-5.723119,0.782008,-0.034298,1.252532,0.426508
0.54,0.0,0.198175,-1.645419,0.108008,-5.723119,0.199647,-1.762827,0.037774,-6.018602,0.129474,-1.132077,-0.009188,0.824121
0.56,0.0,0.199647,-1.762827,0.037774,-6.018602,0.199628,-1.886195,-0.041069,-6.318712,-0.262042,-0.162702,-0.569939,1.093854
0.58,0.0,0.199628,-1.886195,-0.041069,-6.318712,0.197955,-2.015584,-0.127304,-6.619982,0.134169,0.367997,0.102695,1.307126
0.6,0.0,0.197955,-2.015584,-0.127304,-6.619982,0.194501,-2.150959,-0.218725,-6.915758,1.169437,1.324912,1.14411,0.172349
0.62,0.0,0.194501,-2.150959,-0.218725,-6.915758,0.189195,-2.292104,-0.311766,-7.194647,1.972725,1.789886,-0.587935,-0.633989
0.64,0.0,0.189195,-2.292104,-0.311766,-7.194647,0.182054,-2.438516,-0.401188,-7.43901,-1.659043,0.868074,-1.75124,0.255186
0.66,0.0,0.182054,-2.438516,-0.401188,-7.43901,0.173217,-2.589272,-0.480043,-7.62441,-0.206382,1.912213,-1.305538,1.660882
0.68,0.0,0.173217,-2.589272,-0.480043,-7.62441,0.162976,-2.742905,-0.540321,-7.721651,-1.089243,-1.479093,-0.733386,-0.742855
0.7,0.0,0.162976,-2.742905,-0.540321,-7.721651,0.151779,-2.897361,-0.574596,-7.702831,-0.185855,-2.175878,0.129902,0.229756
0.72,0.0,0.151779,-2.897361,-0.574596,-7.702831,0.140197,-3.050122,-0.578386,-7.550544,-1.160803,-0.76617,-0.446228,-0.177554
0.74,0.0,0.140197,-3.050122,-0.578386,-7.550544,0.128846,-3.198492,-0.552055,-7.265533,1.117607,1.471368,-0.178977,1.68537
0.76,0.0,0.128846,-3.198492,-0.552055,-7.265533,0.118282,-3.339984,-0.500856,-6.867159,-1.368838,0.856558,-1.580537,-0.599655
0.78,0.0,0.118282,-3.339984,-0.500856,-6.867159,0.108923,-3.472626,-0.432999,-6.386027,0.570092,-1.34455,-1.516577,-0.648798
0.8,0.0,0.108923,-3.472626,-0.432999,-6.386027,0.101015,-3.595087,-0.357048,-5.854019,-0.459591,-0.306106,-1.067215,-0.356305
0.82,0.0,0.101015,-3.595087,-0.357048,-5.854019,0.094647,-3.706625,-0.280064,-5.297379,-1.488674,2.529837,0.443761,0.210406
0.84,0.0,0.094647,-3.706625,-0.280064,-5.297379,0.089787,-3.806942,-0.206925,-4.734433,0.555702,-0.338378,0.651503,2.138075
0.86,-1.269708,0.089787,-3.806942,-0.206925,-4.734433,0.084449,-3.899387,-0.326385,-4.502309,0.050282,0.894033,1.026595,0.877937
0.88,0.0,0.084449,-3.899387,-0.326385,-4.502309,0.078572,-3.983744,-0.262846,-3.935823,0.58792,0.702299,-0.454901,0.384286
0.9,0.0,0.078572,-3.983744,-0.262846,-3.935823,0.073875,-4.056923,-0.208308,-3.384754,-0.745706,0.836926,0.285724,-0.268697
0.92,0.0,0.073875,-4.056923,-0.208308,-3.384754,0.070183,-4.119245,-0.162342,-2.850164,0.190389,0.502795,0.511359,-0.14854
0.94,0.0,0.070183,-4.119245,-0.162342,-2.850164,0.067331,-4.17104,-0.12405,-2.332036,-0.586346,-1.998385,-0.88342,-0.478216
0.96,0.0,0.067331,-4.17104,-0.12405,-2.332036,0.065177,-4.212633,-0.092283,-1.829919,1.283327,-1.025494,-0.6976,-0.697097
0.98,0.0,0.065177,-4.212633,-0.092283,-1.829919,0.063604,-4.24434,-0.065785,-1.343267,-0.486265,-0.82954,-1.258039,-1.488342
1.0,0.0,0.063604,-4.24434,-0.065785,-1.343267,0.062519,-4.266464,-0.043284,-0.871596,-0.312842,-0.641073,1.088147,0.176169
1.02,0.0,0.062519,-4.266464,-0.043284,-0.871596,0.061854,-4.279301,-0.023547,-0.414535,-1.644971,-0.693652,-0.109355,-1.36207
1.04,0.0,0.061854,-4.279301,-0.023547,-0.414535,0.061566,-4.283141,-0.005416,0.028167,0.454828,1.428059,1.209322,-0.528165
1.06,0.0,0.061566,-4.283141,-0.005416,0.028167,0.061634,-4.278269,0.012172,0.456645,-0.392687,-2.177963,-0.188336,0.404881
1.08,0.0,0.061634,-4.278269,0.012172,0.456645,0.062056,-4.26497,0.030159,0.870927,0.615783,1.147317,0.366863,1.147056
1.1,0.0,0.062056,-4.26497,0.030159,0.870927,0.062849,-4.243527,0.049359,1.270926,1.405764,2.575833,-0.615719,-0.45628
1.12,0.0,0.062849,-4.243527,0.049359,1.270926,0.064043,-4.214229,0.07044,1.656413,0.806101,-0.223731,-0.29224,-0.102298
1.14,0.0,0.064043,-4.214229,0.07044,1.656413,0.065682,-4.17737,0.093903,2.026965,0.29071,1.356688,-0.798181,-0.249975
1.16,0.0,0.065682,-4.17737,0.093903,2.026965,0.067817,-4.133255,0.120062,2.381884,1.465329,0.155761,-0.159681,0.927305
1.18,0.0,0.067817,-4.133255,0.120062,2.381884,0.070503,-4.082206,0.149013,2.720082,1.278726,-0.068319,-0.184645,-1.483196
1.2,0.0,0.070503,-4.082206,0.149013,2.720082,0.073795,-4.024573,0.180606,3.039947,-2.404614,1.857281,-0.52332,-0.389683
1.22,0.0,0.073795,-4.024573,0.180606,3.039947,0.077742,-3.960746,0.214404,3.339173,-0.307322,-0.195787,-1.45408,-1.220535
1.24,0.0,0.077742,-3.960746,0.214404,3.339173,0.082381,-3.891165,0.249652,3.614601,-0.691941,-1.560079,0.461895,-0.080489
1.26,0.0,0.082381,-3.891165,0.249652,3.614601,0.087731,-3.816348,0.285253,3.862086,-0.4858,-0.987211,-2.234569,-0.37647
1.28,0.0,0.087731,-3.816348,0.285253,3.862086,0.093784,-3.736902,0.319779,4.076463,0.889195,-1.169255,-1.392179,0.536159
1.3,0.0,0.093784,-3.736902,0.319779,4.076463,0.100503,-3.65355,0.351519,4.251693,0.380124,0.568398,2.089576,1.524661
1.32,0.0,0.100503,-3.65355,0.351519,4.251693,0.107814,-3.567139,0.378599,4.381262,0.807218,-2.029523,1.114793,-0.57287
1.34,0.0,0.107814,-3.567139,0.378599,4.381262,0.115604,-3.478646,0.399181,4.458889,0.968026,0.880597,-0.393468,-1.709768
1.36,0.0,0.115604,-3.478646,0.399181,4.458889,0.123727,-3.389164,0.411707,4.479477,-0.510885,0.203235,1.331329,0.926185
1.38,0.0,0.123727,-3.389164,0.411707,4.479477,0.132012,-3.299868,0.415162,4.440111,-0.975535,0.764015,-0.652456,-0.985169
1.4,0.0,0.132012,-3.299868,0.415162,4.440111,0.140271,-3.211961,0.409264,4.340815,-1.144636,1.1646,1.418488,1.205551
1.42,0.0,0.140271,-3.211961,0.409264,4.340815,0.148323,-3.126615,0.394517,4.184782,0.014234,1.001804,0.938909,0.569269
1.44,0.0,0.148323,-3.126615,0.394517,4.184782,0.156001,-3.044909,0.372109,3.977972,-2.146068,1.247821,1.633782,-0.438798
1.46,0.0,0.156001,-3.044909,0.372109,3.977972,0.163167,-2.967782,0.343676,3.728228,1.512528,-0.273934,-0.007837,0.338665
1.48,0.0,0.163167,-2.967782,0.343676,3.728228,0.16972,-2.896008,0.311031,3.444191,1.6234,0.974807,0.719852,1.032958
1.5,0.0,0.16972,-2.896008,0.311031,3.444191,0.175592,-2.830186,0.27591,3.134351,-0.950104,1.81028,0.928812,-1.832867
1.52,0.0,0.175592,-2.830186,0.27591,3.134351,0.18075,-2.770755,0.239803,2.806385,0.001835,-0.930192,0.819615,1.351878
1.54,0.0,0.18075,-2.770755,0.239803,2.806385,0.185185,-2.718008,0.203866,2.466836,0.875024,-1.868647,-0.074706,-0.050103
1.56,0.0,0.185185,-2.718008,0.203866,2.466836,0.188911,-2.672122,0.168913,2.121054,-2.040966,1.89492,1.162599,-1.002026
1.58,0.0,0.188911,-2.672122,0.168913,2.121054,0.191952,-2.633179,0.135438,1.773306,2.090581,1.417921,-0.90817,0.510936
1.6,0.0,0.191952,-2.633179,0.135438,1.773306,0.19434,-2.601181,0.103678,1.426957,0.108943,0.516233,0.201998,-0.10352
1.62,0.0,0.19434,-2.601181,0.103678,1.426957,0.19611,-2.576073,0.073671,1.084679,-2.080539,0.167914,1.382024,-0.343396
1.64,0.0,0.19611,-2.576073,0.073671,1.084679,0.197298,-2.557752,0.045321,0.748629,0.134395,-1.002983,-0.335853,-1.248512
1.66,0.0,0.197298,-2.557752,0.045321,0.748629,0.197933,-2.546074,0.018443,0.420611,1.224351,-0.263572,-0.555678,0.795253
1.68,0.0,0.197933,-2.546074,0.018443,0.420611,0.198044,-2.540863,-0.007185,0.102197,-0.866269,-0.563693,-0.928406,-1.427596
1.7,0.0,0.198044,-2.540863,-0.007185,0.102197,0.197653,-2.541913,-0.031787,-0.205168,-1.614189,-1.224888,-1.344596,-1.780154
1.72,1.979906,0.197653,-2.541913,-0.031787,-0.205168,0.199799,-2.543192,0.246209,0.075601,-0.40546,-0.713411,-0.713041,1.019858
1.74,0.0,0.199799,-2.543192,0.246209,0.075601,0.204472,-2.544761,0.221326,-0.230596,0.07722,0.57382,1.637933,0.272273
1.76,0.0,0.204472,-2.544761,0.221326,-0.230596,0.208657,-2.552332,0.197261,-0.52423,-1.14715,-1.268125,-1.293943,0.522605
1.78,0.0,0.208657,-2.552332,0.197261,-0.52423,0.212367,-2.565637,0.173876,-0.803894,-0.904785,0.573408,-0.306282,0.026601
1.8,0.0,0.212367,-2.565637,0.173876,-0.803894,0.215616,-2.584385,0.151105,-1.068119,-0.250829,-0.748251,-0.91351,-0.200911
1.82,0.0,0.215616,-2.584385,0.151105,-1.068119,0.218416,-2.608249,0.128965,-1.315339,-1.305084,0.808933,0.299538,0.993319
1.84,0.0,0.218416,-2.608249,0.128965,-1.315339,0.22078,-2.636874,0.107567,-1.543876,-0.489964,0.346185,-0.071312,1.206622
1.86,0.0,0.22078,-2.636874,0.107567,-1.543876,0.222725,-2.669867,0.087114,-1.751933,-0.95644,0.163538,0.064014,0.037175
1.88,0.0,0.222725,-2.669867,0.087114,-1.751933,0.224273,-2.706802,0.067895,-1.937622,1.136996,0.84029,-1.140279,-1.128512
1.9,0.0,0.224273,-2.706802,0.067895,-1.937622,0.225451,-2.74721,0.050271,-2.099009,-0.377349,1.017662,-0.055778,0.149441
1.92,0.0,0.225451,-2.74721,0.050271,-2.099009,0.226297,-2.790587,0.03465,-2.234196,-1.634939,0.238406,-0.316768,0.087638
1.94,0.0,0.226297,-2.790587,0.03465,-2.234196,0.226853,-2.836391,0.021458,-2.341435,0.212636,0.529133,-0.093084,0.075019
1.96,0.0,0.226853,-2.836391,0.021458,-2.341435,0.227174,-2.884048,0.011097,-2.419257,-1.047341,0.804508,-0.969479,1.031383
1.98,0.0,0.227174,-2.884048,0.011097,-2.419257,0.227318,-2.932958,0.003911,-2.466621,-0.54155,-1.048573,0.226827,-0.946263
2.0,0.0,0.227318,-2.932958,0.003911,-2.466621,0.227353,-2.982507,0.000142,-2.483041,-1.17589,0.517527,0.094058,0.060303
2.02,0.0,0.227353,-2.982507,0.000142,-2.483041,0.227348,-3.032075,-9.2e-05,-2.46869,-0.433946,-0.107888,-0.403169,-0.139558
2.04,0.0,0.227348,-3.032075,-9.2e-05,-2.46869,0.227373,-3.081055,0.003181,-2.424441,2.275123,-0.589658,-0.746999,-0.381055
2.06,0.0,0.227373,-3.081055,0.003181,-2.424441,0.227497,-3.128863,0.009796,-2.351855,-0.893108,-0.314233,1.26136,-2.542607
2.08,0.0,0.227497,-3.128863,0.009796,-2.351855,0.227785,-3.174954,0.019462,-2.253099,0.631459,-2.089815,-2.394025,-0.752863
2.1,0.0,0.227785,-3.174954,0.019462,-2.253099,0.228294,-3.21883,0.031795,-2.130823,0.39535,1.97605,-0.638598,-0.418026
2.12,0.0,0.228294,-3.21883,0.031795,-2.130823,0.229072,-3.26005,0.046351,-1.988001,0.104675,0.922932,0.876434,-0.961285
2.14,0.0,0.229072,-3.26005,0.046351,-1.988001,0.230159,-3.298234,0.062666,-1.827781,1.229244,1.103518,0.118372,-0.29072
2.16,0.0,0.230159,-3.298234,0.062666,-1.827781,0.231587,-3.333066,0.080285,-1.65334,1.349574,1.295651,-0.017314,-0.561198
2.18,0.0,0.231587,-3.333066,0.080285,-1.65334,0.233377,-3.364294,0.09879,-1.467776,-0.272925,2.329888,-0.310219,-1.244471
2.2,0.0,0.233377,-3.364294,0.09879,-1.467776,0.235542,-3.391723,0.117813,-1.274029,0.816214,-0.259981,-1.108218,0.494983
2.22,0.0,0.235542,-3.391723,0.117813,-1.274029,0.238091,-3.415218,0.137045,-1.074837,0.93386,-1.570079,0.440551,0.452596
2.24,0.0,0.238091,-3.415218,0.137045,-1.074837,0.241024,-3.434697,0.156238,-0.872717,0.205598,0.439897,0.431122,0.686777
2.26,0.0,0.241024,-3.434697,0.156238,-0.872717,0.244339,-3.450123,0.175195,-0.669966,1.310626,-0.126917,-0.267913,-0.742791
2.28,0.0,0.244339,-3.450123,0.175195,-0.669966,0.248029,-3.461505,0.193766,-0.468677,-1.792538,-0.035201,-0.196475,-1.094139
2.3,0.0,0.248029,-3.461505,0.193766,-0.468677,0.252086,-3.468893,0.211836,-0.270763,-0.896999,-0.506076,-1.698007,0.383647
2.32,0.0,0.252086,-3.468893,0.211836,-0.270763,0.256498,-3.47237,0.229312,-0.077976,-0.101912,2.131799,0.35225,0.45794
2.34,0.0,0.256498,-3.47237,0.229312,-0.077976,0.261254,-3.472057,0.246118,0.108063,-0.180867,-2.297113,0.42664,-1.33207
2.36,0.0,0.261254,-3.472057,0.246118,0.108063,0.266338,-3.468103,0.262179,0.28585,-0.01105,-0.313439,-0.509368,0.75835
2.38,0.0,0.266338,-3.468103,0.262179,0.28585,0.271736,-3.460687,0.27742,0.453979,-0.333478,-0.5173,0.298867,0.365292
2.4,0.0,0.271736,-3.460687,0.27742,0.453979,0.277429,-3.450017,0.291759,0.611135,0.984487,-0.849655,0.868165,0.839861
2.42,0.0,0.277429,-3.450017,0.291759,0.611135,0.283399,-3.436323,0.305102,0.756092,0.207975,0.10458,1.251499,-1.163885
2.44,0.0,0.283399,-3.436323,0.305102,0.756092,0.289626,-3.419862,0.317346,0.887717,-1.112071,-0.502912,1.651948,2.010523
2.46,0.0,0.289626,-3.419862,0.317346,0.887717,0.296085,-3.40091,0.328382,1.004983,0.086031,1.63127,0.841314,0.293855
2.48,0.0,0.296085,-3.40091,0.328382,1.004983,0.302752,-3.379765,0.338095,1.106984,-0.883362,0.251205,-2.401514,-0.049553
2.5,0.0,0.302752,-3.379765,0.338095,1.106984,0.309599,-3.356738,0.346372,1.192961,-0.296663,-1.608974,-0.624035,-1.444979
2.52,0.0,0.309599,-3.356738,0.346372,1.192961,0.316597,-3.332157,0.353112,1.262324,-0.616078,-0.246926,1.162807,0.114231
2.54,0.0,0.316597,-3.332157,0.353112,1.262324,0.323713,-3.306358,0.358227,1.314677,0.395865,-0.236946,-0.056189,1.05643
2.56,0.0,0.323713,-3.306358,0.358227,1.314677,0.330915,-3.279685,0.361657,1.349842,1.592262,-0.356234,-1.387353,-0.842434
2.58,-1.360678,0.330915,-3.279685,0.361657,1.349842,0.335909,-3.257687,0.13782,0.850683,1.410687,0.332918,1.586962,-0.708099
2.6,0.0,0.335909,-3.257687,0.13782,0.850683,0.338694,-3.240375,0.140493,0.878617,-0.088746,-0.198467,-0.543497,-0.677766
2.62,0.0,0.338694,-3.240375,0.140493,0.878617,0.341521,-3.222618,0.142051,0.895196,0.510734,1.361636,2.009392,-0.287648
2.64,0.0,0.341521,-3.222618,0.142051,0.895196,0.344368,-3.204642,0.142503,0.900623,-0.387016,-0.022159,-0.582541,1.548573
2.66,0.0,0.344368,-3.204642,0.142503,0.900623,0.347214,-3.186666,0.141879,0.895239,0.031785,-0.685925,0.314675,-0.611515
2.68,0.0,0.347214,-3.186666,0.141879,0.895239,0.350037,-3.168901,0.140223,0.879518,1.253512,0.058607,0.005143,-2.032943
2.7,0.0,0.350037,-3.168901,0.140223,0.879518,0.352817,-3.15155,0.137593,0.854049,0.026052,0.036293,-1.072663,-0.907053
2.72,0.0,0.352817,-3.15155,0.137593,0.854049,0.355534,-3.1348,0.134063,0.819529,-0.850895,-1.626566,0.71301,-1.240442
2.74,0.0,0.355534,-3.1348,0.134063,0.819529,0.358174,-3.118824,0.129714,0.776743,0.218222,1.804743,0.681559,0.131456
2.76,0.0,0.358174,-3.118824,0.129714,0.776743,0.360718,-3.103779,0.124639,0.72655,1.10026,0.548195,0.574175,-0.886384
2.78,0.0,0.360718,-3.103779,0.124639,0.72655,0.363155,-3.089805,0.118934,0.669865,-2.235552,0.24373,-0.667881,-0.106045
2.8,0.0,0.363155,-3.089805,0.118934,0.669865,0.365472,-3.077022,0.1127,0.60764,0.278864,-1.243439,-0.489732,-2.273035
2.82,0.0,0.365472,-3.077022,0.1127,0.60764,0.36766,-3.06553,0.106039,0.540851,2.678855,-1.241497,-0.205986,0.464667
2.84,0.0,0.36766,-3.06553,0.106039,0.540851,0.369711,-3.055412,0.099049,0.47048,-1.442251,-0.752171,1.341794,-0.159881
2.86,0.0,0.369711,-3.055412,0.099049,0.47048,0.371621,-3.046728,0.091829,0.397503,1.624885,-0.832798,1.479029,-0.473073
2.88,0.0,0.371621,-3.046728,0.091829,0.397503,0.373384,-3.039522,0.084474,0.32288,-0.630495,-0.204995,0.800261,-0.631606
2.9,0.0,0.373384,-3.039522,0.084474,0.32288,0.374999,-3.033818,0.077072,0.247541,-0.002946,-0.642697,-0.779287,-3.165373
2.92,0.0,0.374999,-3.033818,0.077072,0.247541,0.376467,-3.02962,0.069708,0.172384,-0.965926,-0.825828,-0.975677,-0.504832
2.94,0.0,0.376467,-3.02962,0.069708,0.172384,0.377788,-3.026916,0.062462,0.098259,-0.505436,0.951977,1.039794,-1.073176
2.96,0.0,0.377788,-3.026916,0.062462,0.098259,0.378967,-3.025677,0.055407,0.025973,0.744492,-0.680271,1.176569,0.528082
2.98,0.0,0.378967,-3.025677,0.055407,0.025973,0.380006,-3.025859,0.048612,-0.043727,-2.264117,1.271136,-0.974583,0.730281
