time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,-0.130893,-0.035403,0.059222,-0.130576,-0.129695,-0.038164,0.060615,-0.145718,-1.538923,-0.535348,-0.181126,-1.569688
0.3,0.0,-0.129695,-0.038164,0.060615,-0.145718,-0.128468,-0.041239,0.062111,-0.161958,0.137237,2.064412,-0.498579,-0.559428
0.32,0.0,-0.128468,-0.041239,0.062111,-0.161958,-0.12721,-0.044651,0.063725,-0.179444,-0.935459,1.03404,-0.526123,-0.151333
0.34,0.0,-0.12721,-0.044651,0.063725,-0.179444,-0.125918,-0.048426,0.065472,-0.198327,0.993994,-0.825959,0.032042,-0.900522
0.36,0.0,-0.125918,-0.048426,0.065472,-0.198327,-0.12459,-0.052594,0.067367,-0.218772,-1.531814,0.223284,0.063333,0.454217
0.38,0.0,-0.12459,-0.052594,0.067367,-0.218772,-0.123222,-0.057188,0.069426,-0.240954,-1.272467,-1.018812,-0.810178,1.569786
0.4,0.0,-0.123222,-0.057188,0.069426,-0.240954,-0.121812,-0.062245,0.071667,-0.265058,3.152089,0.604654,0.060932,-0.48717
0.42,0.534173,-0.121812,-0.062245,0.071667,-0.265058,-0.119464,-0.069873,0.16294,-0.496786,1.912962,1.275834,-2.141101,0.995244
0.44,0.0,-0.119464,-0.069873,0.16294,-0.496786,-0.116187,-0.080024,0.164865,-0.5192,-0.353994,-0.85565,0.184235,1.292335
0.46,0.0,-0.116187,-0.080024,0.164865,-0.5192,-0.112867,-0.090675,0.167272,-0.54674,0.135687,-1.467849,0.377114,0.86936
0.48,0.0,-0.112867,-0.090675,0.167272,-0.54674,-0.109493,-0.101928,0.170165,-0.5795,-1.547193,-0.043638,-0.406115,-0.379739
0.5,0.0,-0.109493,-0.101928,0.170165,-0.5795,-0.106057,-0.113891,0.173554,-0.617627,0.202778,0.682542,-0.406086,-0.086131
0.52,0.0,-0.106057,-0.113891,0.173554,-0.617627,-0.102547,-0.12667,0.17745,-0.661313,0.570828,-0.177115,0.689874,0.485078
0.54,0.0,-0.102547,-0.12667,0.17745,-0.661313,-0.098955,-0.140382,0.181866,-0.7108,-1.438621,-1.672481,-0.22872,0.769434
0.56,0.0,-0.098955,-0.140382,0.181866,-0.7108,-0.095269,-0.155143,0.186817,-0.766371,0.437838,-0.094946,-1.539682,-0.820752
0.58,0.0,-0.095269,-0.155143,0.186817,-0.766371,-0.091479,-0.171079,0.192319,-0.828349,-0.299897,0.460985,-0.729088,-0.020376
0.6,0.0,-0.091479,-0.171079,0.192319,-0.828349,-0.087573,-0.188322,0.198387,-0.897095,-0.299751,-0.105336,0.256489,1.595474
0.62,0.0,-0.087573,-0.188322,0.198387,-0.897095,-0.083539,-0.207011,0.205032,-0.973004,-0.322436,-0.338572,-0.813792,0.271106
0.64,0.0,-0.083539,-0.207011,0.205032,-0.973004,-0.079368,-0.227293,0.212262,-1.056499,-0.370168,1.133376,-0.770931,-0.184872
0.66,0.0,-0.079368,-0.227293,0.212262,-1.056499,-0.075045,-0.249324,0.220076,-1.14802,1.35371,0.148694,-0.59828,-0.007722
0.68,0.0,-0.075045,-0.249324,0.220076,-1.14802,-0.070561,-0.27327,0.228464,-1.248024,-0.021763,1.084577,0.740371,0.915467
0.7,0.0,-0.070561,-0.27327,0.228464,-1.248024,-0.065903,-0.299305,0.2374,-1.356964,-0.128672,1.441413,-0.201811,0.016003
0.72,0.0,-0.065903,-0.299305,0.2374,-1.356964,-0.061061,-0.327611,0.246836,-1.475282,-1.790248,-1.788919,-0.588157,-0.292846
0.74,0.0,-0.061061,-0.327611,0.246836,-1.475282,-0.056027,-0.358381,0.256702,-1.60339,-1.706983,-0.94899,1.047688,-0.001753
0.76,0.0,-0.056027,-0.358381,0.256702,-1.60339,-0.050791,-0.391815,0.266891,-1.741652,0.90442,-0.298717,-0.23264,-1.140345
0.78,0.0,-0.050791,-0.391815,0.266891,-1.741652,-0.04535,-0.428117,0.277259,-1.890362,0.568533,-0.172466,0.111718,0.092208
0.8,0.0,-0.04535,-0.428117,0.277259,-1.890362,-0.039701,-0.4675,0.287611,-2.049722,-2.248529,0.653945,1.385663,-0.414208
0.82,0.0,-0.039701,-0.4675,0.287611,-2.049722,-0.033847,-0.510178,0.297694,-2.219824,-2.546956,1.582528,-0.090173,-0.325428
0.84,-0.542932,-0.033847,-0.510178,0.297694,-2.219824,-0.028638,-0.554669,0.223526,-2.233431,1.451032,1.081288,0.179313,-0.974616
0.86,0.0,-0.028638,-0.554669,0.223526,-2.233431,-0.024064,-0.601306,0.233626,-2.431728,-0.832005,-1.719036,-0.514036,0.148936
0.88,0.0,-0.024064,-0.601306,0.233626,-2.431728,-0.019302,-0.651997,0.242335,-2.638903,0.436326,0.579512,0.536378,-0.734114
0.9,0.0,-0.019302,-0.651997,0.242335,-2.638903,-0.014383,-0.706919,0.249158,-2.854726,0.02934,-1.479452,-1.736936,1.211362
0.92,0.0,-0.014383,-0.706919,0.249158,-2.854726,-0.009352,-0.766242,0.253517,-3.078827,-0.274922,0.566852,2.453561,-0.446358
0.94,0.0,-0.009352,-0.766242,0.253517,-3.078827,-0.004263,-0.830125,0.254761,-3.310729,-1.239884,-0.062397,1.085389,0.969603
0.96,0.0,-0.004263,-0.830125,0.254761,-3.310729,0.000813,-0.898719,0.252173,-3.549899,-1.151224,-1.376432,0.840645,0.577028
0.98,0.0,0.000813,-0.898719,0.252173,-3.549899,0.005793,-0.972166,0.244986,-3.79581,-0.55244,1.504462,-1.718897,1.099475
1.0,0.0,0.005793,-0.972166,0.244986,-3.79581,0.010576,-1.050593,0.232405,-4.048004,-0.588524,0.728978,0.129717,0.178345
1.02,0.0,0.010576,-1.050593,0.232405,-4.048004,0.015048,-1.134125,0.213625,-4.306157,-1.104992,-0.503843,0.169608,-1.072228
1.04,0.0,0.015048,-1.134125,0.213625,-4.306157,0.019075,-1.222878,0.187863,-4.570123,0.041109,-2.045668,-0.211233,0.223613
1.06,0.0,0.019075,-1.222878,0.187863,-4.570123,0.022511,-1.316969,0.154388,-4.839949,1.358809,0.458245,-0.877827,0.558423
1.08,0.0,0.022511,-1.316969,0.154388,-4.839949,0.025195,-1.416517,0.112558,-5.115842,-0.718924,-1.891149,0.999353,1.051066
1.1,0.0,0.025195,-1.416517,0.112558,-5.115842,0.026954,-1.521645,0.061868,-5.398078,-0.526226,1.061037,-1.638054,-1.290017
1.12,0.0,0.026954,-1.521645,0.061868,-5.398078,0.027608,-1.632483,0.002021,-5.686796,0.820312,-0.448311,0.848133,-0.921814
1.14,0.0,0.027608,-1.632483,0.002021,-5.686796,0.026974,-1.749158,-0.066977,-5.981668,-0.977098,-1.634443,1.521691,1.131392
1.16,0.0,0.026974,-1.749158,-0.066977,-5.981668,0.024871,-1.871783,-0.144667,-6.281353,-0.396914,0.55018,-0.499822,-0.462808
1.18,0.0,0.024871,-1.871783,-0.144667,-6.281353,0.021136,-2.000424,-0.22993,-6.582664,-1.040239,0.130294,1.018629,1.254105
1.2,0.0,0.021136,-2.000424,-0.22993,-6.582664,0.015637,-2.13506,-0.320689,-6.879393,-0.070491,0.031928,1.09236,-1.241207
1.22,0.0,0.015637,-2.13506,-0.320689,-6.879393,0.008294,-2.275499,-0.413555,-7.160786,0.873419,0.699007,-0.236943,0.056319
1.24,0.0,0.008294,-2.275499,-0.413555,-7.160786,-0.000886,-2.421279,-0.503496,-7.410001,0.016961,0.085221,0.363599,2.122082
1.26,-2.481023,-0.000886,-2.421279,-0.503496,-7.410001,-0.015545,-2.578383,-0.964304,-8.30673,-0.920945,0.246881,-1.323251,0.494832
1.28,0.0,-0.015545,-2.578383,-0.964304,-8.30673,-0.035576,-2.745683,-1.034155,-8.403771,-0.707302,-1.990926,-0.45581,-0.793171
1.3,0.0,-0.035576,-2.745683,-1.034155,-8.403771,-0.056693,-2.913635,-1.071562,-8.366807,-0.392058,0.713184,0.2405,1.429925
1.32,0.0,-0.056693,-2.913635,-1.071562,-8.366807,-0.078184,-3.07931,-1.071184,-8.174291,1.020083,0.463892,0.604371,-0.181
1.34,0.0,-0.078184,-3.07931,-1.071184,-8.174291,-0.099296,-3.239588,-1.034461,-7.830086,-1.314828,-0.956257,0.50646,1.580623
1.36,0.0,-0.099296,-3.239588,-1.034461,-7.830086,-0.119372,-3.391687,-0.969278,-7.362508,0.819127,-0.283859,0.60207,0.307595
1.38,0.0,-0.119372,-3.391687,-0.969278,-7.362508,-0.137952,-3.533536,-0.886759,-6.812049,-0.792955,-0.677268,-0.880018,0.430167
1.4,0.0,-0.137952,-3.533536,-0.886759,-6.812049,-0.154799,-3.663877,-0.797599,-6.217379,-1.521847,-0.333013,1.382771,1.063076
1.42,0.0,-0.154799,-3.663877,-0.797599,-6.217379,-0.169866,-3.782133,-0.709918,-5.607514,-0.588806,-1.090614,-0.588857,0.040422
1.44,0.0,-0.169866,-3.782133,-0.709918,-5.607514,-0.18324,-3.8882,-0.628833,-5.000691,-0.360912,-0.036713,2.483371,1.071366
1.46,0.0,-0.18324,-3.8882,-0.628833,-5.000691,-0.195082,-3.982248,-0.55697,-4.406713,-0.614377,-0.693498,-1.510202,-0.196367
1.48,0.0,-0.195082,-3.982248,-0.55697,-4.406713,-0.205587,-4.064584,-0.495214,-3.82994,1.046127,-2.220942,0.287098,0.756822
1.5,0.0,-0.205587,-4.064584,-0.495214,-3.82994,-0.214956,-4.135569,-0.44335,-3.271677,0.490343,-0.566707,-0.861509,-1.019849
1.52,0.0,-0.214956,-4.135569,-0.44335,-3.271677,-0.223381,-4.195573,-0.40052,-2.731737,-0.739748,-2.836544,-1.944305,0.915412
1.54,0.0,-0.223381,-4.195573,-0.40052,-2.731737,-0.231029,-4.244956,-0.365529,-2.209348,1.831538,-0.257622,-0.840995,-0.324893
1.56,0.0,-0.231029,-4.244956,-0.365529,-2.209348,-0.238045,-4.284058,-0.337024,-1.703619,0.042445,-2.265962,-0.268073,-1.53384
1.58,0.0,-0.238045,-4.284058,-0.337024,-1.703619,-0.244544,-4.313206,-0.313611,-1.213757,0.432174,-0.01124,-0.555359,-1.440336
1.6,0.0,-0.244544,-4.313206,-0.313611,-1.213757,-0.250615,-4.33271,-0.293923,-0.73913,-0.870359,1.99992,-0.70748,-0.782706
1.62,0.0,-0.250615,-4.33271,-0.293923,-0.73913,-0.256317,-4.34287,-0.276665,-0.279274,-1.037245,-0.96982,0.633536,-0.367001
1.64,0.0,-0.256317,-4.34287,-0.276665,-0.279274,-0.261689,-4.343977,-0.260632,0.166134,-1.101841,-0.758388,-0.347509,-0.041248
1.66,0.0,-0.261689,-4.343977,-0.260632,0.166134,-0.266744,-4.336319,-0.244735,0.597302,0.930781,-0.616701,-0.629259,1.467219
1.68,2.16339,-0.266744,-4.336319,-0.244735,0.597302,-0.268587,-4.317672,0.060792,1.265884,-0.006026,-1.743234,-2.028333,0.599174
1.7,0.0,-0.268587,-4.317672,0.060792,1.265884,-0.267185,-4.288379,0.079863,1.66098,0.837297,0.262303,-0.931918,1.789978
1.72,0.0,-0.267185,-4.288379,0.079863,1.66098,-0.265375,-4.251328,0.101666,2.04173,-1.265254,-0.74883,-0.020807,1.511966
1.74,0.0,-0.265375,-4.251328,0.101666,2.04173,-0.263097,-4.206809,0.126613,2.407702,-0.324047,1.4637,-0.211472,1.106487
1.76,0.0,-0.263097,-4.206809,0.126613,2.407702,-0.260288,-4.155123,0.154908,2.758133,0.997972,-0.757407,0.552001,0.769139
1.78,0.0,-0.260288,-4.155123,0.154908,2.758133,-0.256879,-4.096595,0.186514,3.091781,1.424104,0.512686,1.119346,-2.847592
1.8,0.0,-0.256879,-4.096595,0.186514,3.091781,-0.252807,-4.031577,0.221111,3.406744,-1.925368,1.565018,-0.726542,1.961966
1.82,0.0,-0.252807,-4.031577,0.221111,3.406744,-0.248019,-3.960468,0.25805,3.700262,1.639473,0.037872,1.623666,-0.0361
1.84,0.0,-0.248019,-3.960468,0.25805,3.700262,-0.242476,-3.883734,0.296318,3.968512,-0.941911,0.044711,-0.065827,1.111925
1.86,0.0,-0.242476,-3.883734,0.296318,3.968512,-0.236166,-3.801929,0.334512,4.206476,-0.221798,0.139051,-0.411783,-1.354751
1.88,0.0,-0.236166,-3.801929,0.334512,4.206476,-0.229108,-3.715718,0.370862,4.407943,-1.593619,-0.446924,1.305078,0.475493
1.9,0.0,-0.229108,-3.715718,0.370862,4.407943,-0.221358,-3.625902,0.403314,4.565769,-3.20357,1.423416,-0.143931,0.55402
1.92,0.0,-0.221358,-3.625902,0.403314,4.565769,-0.213016,-3.533428,0.429708,4.6725,0.303056,-0.318747,-0.491078,-0.342365
1.94,0.0,-0.213016,-3.533428,0.429708,4.6725,-0.204223,-3.439389,0.448046,4.721354,1.175777,1.004537,0.491232,0.952094
1.96,0.0,-0.204223,-3.439389,0.448046,4.721354,-0.195158,-3.344994,0.456804,4.707447,-0.291799,-0.363285,0.491398,-0.665682
1.98,0.0,-0.195158,-3.344994,0.456804,4.707447,-0.18602,-3.251523,0.455227,4.628926,-1.99038,0.103234,-1.080675,1.528125
2.0,0.0,-0.18602,-3.251523,0.455227,4.628926,-0.177017,-3.160257,0.443482,4.487607,-0.326131,-0.043902,-0.622417,0.342224
2.02,0.0,-0.177017,-3.160257,0.443482,4.487607,-0.168342,-3.072403,0.422621,4.288854,1.700187,-0.35555,-0.575323,0.175088
2.04,0.0,-0.168342,-3.072403,0.422621,4.288854,-0.160162,-2.989032,0.39436,4.040714,-0.439402,0.772995,-0.073717,0.019816
2.06,0.0,-0.160162,-2.989032,0.39436,4.040714,-0.152603,-2.91104,0.360746,3.752653,-0.42916,1.055611,1.440506,-0.250393
2.08,0.0,-0.152603,-2.91104,0.360746,3.752653,-0.145754,-2.839128,0.323833,3.4343,1.436418,0.76776,0.093973,0.485762
2.1,0.183953,-0.145754,-2.839128,0.323833,3.4343,-0.139363,-2.773158,0.314925,3.158803,0.377257,-0.117904,1.041848,-1.52511
2.12,0.0,-0.139363,-2.773158,0.314925,3.158803,-0.133457,-2.713539,0.275829,2.801275,-0.810907,0.15987,0.079445,-0.170726
2.14,0.0,-0.133457,-2.713539,0.275829,2.801275,-0.128323,-2.661159,0.237748,2.435826,0.281843,-1.084987,-0.762908,-0.095625
2.16,0.0,-0.128323,-2.661159,0.237748,2.435826,-0.123935,-2.616125,0.201366,2.067429,0.766698,-0.187275,0.274118,-0.37344
2.18,0.0,-0.123935,-2.616125,0.201366,2.067429,-0.120255,-2.578456,0.167025,1.699908,0.099302,0.013589,-1.217672,0.187248
2.2,0.0,-0.120255,-2.578456,0.167025,1.699908,-0.11724,-2.548103,0.13481,1.336193,-0.323638,-0.581758,-0.835381,-1.817178
2.22,0.0,-0.11724,-2.548103,0.13481,1.336193,-0.114849,-2.524968,0.104618,0.978564,-0.412406,1.521696,0.158177,-1.293212
2.24,0.0,-0.114849,-2.524968,0.104618,0.978564,-0.113043,-2.508908,0.076229,0.628851,-0.395591,0.161851,-0.848512,-0.512644
2.26,0.0,-0.113043,-2.508908,0.076229,0.628851,-0.11179,-2.49975,0.049358,0.288594,0.677997,-1.41512,-0.298565,-0.392943
2.28,0.0,-0.11179,-2.49975,0.049358,0.288594,-0.111061,-2.497292,0.023702,-0.04084,0.142519,0.207681,-0.558921,1.350151
2.3,0.0,-0.111061,-2.497292,0.023702,-0.04084,-0.110835,-2.501303,-0.001024,-0.358157,0.114181,-2.312752,-0.052868,-0.617556
2.32,0.0,-0.110835,-2.501303,-0.001024,-0.358157,-0.111097,-2.511529,-0.025056,-0.662068,-0.704415,-1.456828,0.656961,0.450135
2.34,0.0,-0.111097,-2.511529,-0.025056,-0.662068,-0.111834,-2.527688,-0.048561,-0.951223,0.466122,-1.089097,-1.329992,0.617558
2.36,0.0,-0.111834,-2.527688,-0.048561,-0.951223,-0.113037,-2.54947,-0.071616,-1.224171,-1.748136,1.045343,0.167442,0.49871
2.38,0.0,-0.113037,-2.54947,-0.071616,-1.224171,-0.114696,-2.576536,-0.094196,-1.479319,2.114551,0.638737,1.892238,0.451757
2.4,0.0,-0.114696,-2.576536,-0.094196,-1.479319,-0.116801,-2.608512,-0.116167,-1.714911,1.795158,1.451147,0.088568,0.613471
2.42,0.0,-0.116801,-2.608512,-0.116167,-1.714911,-0.119337,-2.644989,-0.137286,-1.929028,-0.526111,-1.197203,-1.128334,0.542755
2.44,0.0,-0.119337,-2.644989,-0.137286,-1.929028,-0.122284,-2.685516,-0.157207,-2.119609,-0.430955,0.345196,1.531225,-0.017295
2.46,0.0,-0.122284,-2.685516,-0.157207,-2.119609,-0.125614,-2.729602,-0.175501,-2.284511,-0.544743,-1.304489,-0.26006,0.984641
2.48,0.0,-0.125614,-2.729602,-0.175501,-2.284511,-0.12929,-2.776711,-0.19168,-2.421602,-0.870122,-1.62745,3.742103,0.893958
2.5,0.0,-0.12929,-2.776711,-0.19168,-2.421602,-0.133264,-2.826267,-0.205241,-2.528896,-0.847836,-0.790061,-0.678798,0.69081
2.52,2.772185,-0.133264,-2.826267,-0.205241,-2.528896,-0.132963,-2.867632,0.23603,-1.605719,0.060146,0.824001,0.17891,0.159375
2.54,0.0,-0.132963,-2.867632,0.23603,-1.605719,-0.128346,-2.900678,0.225966,-1.695223,-1.830673,-0.422479,-0.701217,0.610314
2.56,0.0,-0.128346,-2.900678,0.225966,-1.695223,-0.12391,-2.935292,0.21801,-1.762476,-0.501472,-0.716676,2.302525,-1.345687
2.58,0.0,-0.12391,-2.935292,0.21801,-1.762476,-0.119611,-2.971025,0.212311,-1.807019,0.189037,0.839216,0.586245,0.517682
2.6,0.0,-0.119611,-2.971025,0.212311,-1.807019,-0.115402,-3.007421,0.208967,-1.828734,0.185829,-2.211754,0.910709,-0.009534
2.62,0.0,-0.115402,-3.007421,0.208967,-1.828734,-0.111236,-3.044024,0.208018,-1.827878,-0.063347,0.720866,2.180571,0.254374
2.64,0.0,-0.111236,-3.044024,0.208018,-1.827878,-0.107065,-3.080389,0.209436,-1.805097,-0.081552,-0.367395,0.075395,1.979568
2.66,0.0,-0.107065,-3.080389,0.209436,-1.805097,-0.102843,-3.116088,0.213126,-1.761413,-0.604346,-0.523698,-0.621237,0.603305
2.68,0.0,-0.102843,-3.116088,0.213126,-1.761413,-0.098526,-3.150716,0.218933,-1.698189,0.039149,-1.318701,-0.190954,2.458867
2.7,0.0,-0.098526,-3.150716,0.218933,-1.698189,-0.094073,-3.183897,0.226654,-1.617082,0.170805,-0.122585,0.734107,-1.071461
2.72,0.0,-0.094073,-3.183897,0.226654,-1.617082,-0.089449,-3.215292,0.236048,-1.519968,1.097371,-0.330055,1.626427,-0.135101
2.74,0.0,-0.089449,-3.215292,0.236048,-1.519968,-0.084622,-3.244602,0.246853,-1.408879,-2.14676,-0.120579,-0.171952,0.446373
2.76,0.0,-0.084622,-3.244602,0.246853,-1.408879,-0.079567,-3.271568,0.258801,-1.285931,-0.155716,-1.361932,0.235022,-0.741032
2.78,0.0,-0.079567,-3.271568,0.258801,-1.285931,-0.074264,-3.295975,0.27163,-1.153264,-1.832076,1.046778,-0.023994,-0.422533
2.8,0.0,-0.074264,-3.295975,0.27163,-1.153264,-0.068698,-3.317648,0.285094,-1.012988,-0.033691,2.10222,-2.202832,-1.491257
2.82,0.0,-0.068698,-3.317648,0.285094,-1.012988,-0.062858,-3.336457,0.298966,-0.867151,2.066101,-1.971861,0.057849,0.081843
2.84,0.0,-0.062858,-3.336457,0.298966,-0.867151,-0.056738,-3.35231,0.313046,-0.717709,-0.213757,-0.238159,0.887849,-0.784821
2.86,0.0,-0.056738,-3.35231,0.313046,-0.717709,-0.050336,-3.365154,0.327159,-0.566512,0.004097,0.059666,0.638975,0.678331
2.88,0.0,-0.050336,-3.365154,0.327159,-0.566512,-0.043652,-3.37497,0.341154,-0.415299,0.023623,-0.646833,-0.102773,-0.519627
2.9,0.0,-0.043652,-3.37497,0.341154,-0.415299,-0.036691,-3.381776,0.354897,-0.26569,0.511315,-2.557407,0.454373,-0.275671
2.92,0.0,-0.036691,-3.381776,0.354897,-0.26569,-0.029459,-3.385619,0.368276,-0.1192,0.439534,1.264441,1.806456,0.064777
2.94,-1.920273,-0.029459,-3.385619,0.368276,-0.1192,-0.02511,-3.393674,0.067172,-0.681193,-0.443337,-0.790738,1.073434,-1.099584
2.96,0.0,-0.02511,-3.393674,0.067172,-0.681193,-0.023603,-3.405569,0.083491,-0.508426,1.11021,0.9052,0.080219,1.340022
2.98,0.0,-0.023603,-3.405569,0.083491,-0.508426,-0.021772,-3.414022,0.099511,-0.337284,-1.184741,-0.589505,1.590999,-0.463314
