time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.42,0.0,-0.134806,-2.789845,0.043426,2.896959,-0.134294,-2.735233,0.007833,2.562416,0.556676,0.658306,0.418749,1.584603
2.44,0.0,-0.134294,-2.735233,0.007833,2.562416,-0.134487,-2.6874,-0.027021,2.220019,0.339133,-0.083052,-0.225037,0.736721
2.46,0.0,-0.134487,-2.6874,-0.027021,2.220019,-0.135366,-2.646454,-0.060551,1.874338,1.158772,-2.021913,-0.635998,0.697691
2.48,0.0,-0.135366,-2.646454,-0.060551,1.874338,-0.136898,-2.612424,-0.092445,1.528995,-0.666705,-0.72712,-0.647131,0.530682
2.5,0.0,-0.136898,-2.612424,-0.092445,1.528995,-0.139052,-2.585273,-0.122605,1.186859,-0.984514,-0.631386,1.373054,1.163425
2.52,0.0,-0.139052,-2.585273,-0.122605,1.186859,-0.141791,-2.564913,-0.151089,0.850239,1.861699,-0.994995,0.430442,-1.248383
2.54,0.0,-0.141791,-2.564913,-0.151089,0.850239,-0.145085,-2.551214,-0.178051,0.521041,-0.095265,0.448884,-1.950165,-0.161888
2.56,0.0,-0.145085,-2.551214,-0.178051,0.521041,-0.148905,-2.544011,-0.203703,0.200908,-1.500092,0.373087,1.2503,-0.351545
2.58,0.0,-0.148905,-2.544011,-0.203703,0.200908,-0.153226,-2.543107,-0.228265,-0.108677,2.606979,-1.82711,-0.553951,0.311491
2.6,0.0,-0.153226,-2.543107,-0.228265,-0.108677,-0.158029,-2.548278,-0.251942,-0.406306,-1.762067,-0.385934,-1.115687,0.980567
2.62,0.0,-0.158029,-2.548278,-0.251942,-0.406306,-0.163299,-2.55927,-0.274894,-0.690581,-0.773366,1.313862,0.909879,-0.801174
2.64,0.0,-0.163299,-2.55927,-0.274894,-0.690581,-0.169021,-2.575802,-0.297216,-0.960062,0.676105,-0.62865,0.139753,-0.198586
2.66,0.0,-0.169021,-2.575802,-0.297216,-0.960062,-0.175184,-2.597564,-0.318923,-1.213228,-0.23211,-0.530337,-0.446749,0.904411
2.68,0.0,-0.175184,-2.597564,-0.318923,-1.213228,-0.181773,-2.624212,-0.339943,-1.448452,0.795765,-0.769556,-0.755095,-0.144091
2.7,0.0,-0.181773,-2.624212,-0.339943,-1.448452,-0.188776,-2.655371,-0.360112,-1.66399,1.05587,0.599567,-0.455957,-2.842199
2.72,0.0,-0.188776,-2.655371,-0.360112,-1.66399,-0.196171,-2.690628,-0.379176,-1.857999,-1.15249,-0.364796,0.396101,0.539408
2.74,0.0,-0.196171,-2.690628,-0.379176,-1.857999,-0.203933,-2.729534,-0.396803,-2.028568,1.553038,1.764529,0.684349,-0.874117
2.76,0.0,-0.203933,-2.729534,-0.396803,-2.028568,-0.212031,-2.771602,-0.412605,-2.173789,0.654997,0.873019,1.069738,0.727961
2.78,0.0,-0.212031,-2.771602,-0.412605,-2.173789,-0.220422,-2.816305,-0.426163,-2.291856,0.256926,0.008909,-1.028719,-0.371478
2.8,0.0,-0.220422,-2.816305,-0.426163,-2.291856,-0.229059,-2.863084,-0.437064,-2.381186,-2.460371,-0.591772,-1.348954,-1.531751
2.82,0.0,-0.229059,-2.863084,-0.437064,-2.381186,-0.237885,-2.911352,-0.44494,-2.440565,-0.190197,-0.90215,0.404528,-0.513039
2.84,0.0,-0.237885,-2.911352,-0.44494,-2.440565,-0.246835,-2.960502,-0.449506,-2.469275,-1.485741,1.896334,-0.698979,-1.337306
2.86,0.0,-0.246835,-2.960502,-0.449506,-2.469275,-0.255842,-3.009918,-0.450593,-2.46722,0.290852,-0.247518,0.969765,1.658072
2.88,0.0,-0.255842,-3.009918,-0.450593,-2.46722,-0.264835,-3.058989,-0.448168,-2.434985,1.361558,-0.575221,1.413815,0.773722
2.9,0.0,-0.264835,-3.058989,-0.448168,-2.434985,-0.273746,-3.107124,-0.44234,-2.373849,0.108012,0.34661,1.6211,-1.078692
2.92,0.0,-0.273746,-3.107124,-0.44234,-2.373849,-0.282508,-3.153763,-0.433348,-2.285732,-0.695729,1.011364,0.325261,-0.189623
2.94,0.0,-0.282508,-3.153763,-0.433348,-2.285732,-0.291061,-3.19839,-0.421539,-2.173085,1.279298,0.204141,-1.182597,0.744283
2.96,0.0,-0.291061,-3.19839,-0.421539,-2.173085,-0.299353,-3.240542,-0.407331,-2.03875,-0.542565,-1.870998,-2.002037,0.143555
2.98,0.0,-0.299353,-3.240542,-0.407331,-2.03875,-0.307341,-3.279816,-0.39118,-1.885801,-1.512337,0.751391,-0.160304,1.881658
