time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,0.326142,0.142588,0.189163,0.695543,0.329867,0.157096,0.183249,0.756203,-0.11949,-0.823479,0.326157,-0.711907
0.34,0.0,0.329867,0.157096,0.183249,0.756203,0.333469,0.172877,0.176823,0.822921,0.408799,-0.488624,-1.469074,-1.238581
0.36,0.0,0.333469,0.172877,0.176823,0.822921,0.336936,0.190056,0.169865,0.896122,-0.804014,-0.908768,-0.01486,0.730323
0.38,0.0,0.336936,0.190056,0.169865,0.896122,0.34026,0.208768,0.162359,0.976255,-1.679419,3.407878,-0.210794,-0.017107
0.4,0.0,0.34026,0.208768,0.162359,0.976255,0.343427,0.229155,0.154296,1.06379,-3.475031,-0.999181,-0.158687,1.060842
0.42,0.0,0.343427,0.229155,0.154296,1.06379,0.346428,0.251372,0.145674,1.159211,-0.187785,-0.330989,-2.113794,0.404576
0.44,0.0,0.346428,0.251372,0.145674,1.159211,0.34925,0.27558,0.136503,1.263005,-0.594406,1.539776,-0.216488,-2.369536
0.46,0.0,0.34925,0.27558,0.136503,1.263005,0.351884,0.301951,0.126812,1.375655,0.222676,-0.265182,-2.350034,0.800548
0.48,0.0,0.351884,0.301951,0.126812,1.375655,0.35432,0.330668,0.11665,1.497621,-1.260448,0.505253,2.005389,0.954628
0.5,0.0,0.35432,0.330668,0.11665,1.497621,0.356548,0.361921,0.106093,1.629327,-0.075987,-1.175538,1.120103,-0.806599
0.52,0.0,0.356548,0.361921,0.106093,1.629327,0.358562,0.395908,0.095254,1.771142,0.303584,-0.662663,-0.974436,-0.81371
0.54,0.0,0.358562,0.395908,0.095254,1.771142,0.360357,0.432836,0.084287,1.923355,-0.166991,0.596377,0.105638,0.924144
0.56,0.0,0.360357,0.432836,0.084287,1.923355,0.361934,0.472913,0.0734,2.08616,-0.042099,-0.471601,0.122319,-0.637378
0.58,0.0,0.361934,0.472913,0.0734,2.08616,0.363295,0.516353,0.062858,2.259627,-0.867373,-0.76655,-0.229614,0.07763
0.6,0.0,0.363295,0.516353,0.062858,2.259627,0.364452,0.563369,0.052996,2.443693,0.497762,0.578798,-0.262808,-1.1445
0.62,0.0,0.364452,0.563369,0.052996,2.443693,0.365422,0.61417,0.044222,2.638147,-2.029647,-1.759959,0.285321,-0.319373
0.64,0.0,0.365422,0.61417,0.044222,2.638147,0.366232,0.668962,0.037025,2.842635,-2.462053,-1.117258,-0.579526,0.351017
0.66,0.0,0.366232,0.668962,0.037025,2.842635,0.366918,0.727939,0.031971,3.056666,0.105299,-0.416584,0.479982,0.882805
0.68,0.0,0.366918,0.727939,0.031971,3.056666,0.367529,0.791288,0.029704,3.27965,1.055463,0.965407,0.789295,0.360578
0.7,0.0,0.367529,0.791288,0.029704,3.27965,0.368129,0.859181,0.030935,3.510934,-1.169979,0.103817,-0.683743,-0.189114
0.72,0.0,0.368129,0.859181,0.030935,3.510934,0.368795,0.931777,0.036429,3.749863,-0.986258,-0.41458,0.041555,0.552241
0.74,0.0,0.368795,0.931777,0.036429,3.749863,0.36962,1.009222,0.04699,3.995847,-2.361458,1.919036,2.032191,-1.267883
0.76,0.0,0.36962,1.009222,0.04699,3.995847,0.370714,1.091654,0.063434,4.248417,1.890504,-0.130277,0.286524,0.006904
0.78,0.0,0.370714,1.091654,0.063434,4.248417,0.372202,1.179201,0.086566,4.507286,-0.865743,-0.428994,1.716641,-0.197831
0.8,0.0,0.372202,1.179201,0.086566,4.507286,0.374226,1.271987,0.117151,4.772372,0.035988,1.089415,-0.030322,-0.617499
0.82,0.0,0.374226,1.271987,0.117151,4.772372,0.376942,1.370138,0.155876,5.043785,0.786706,0.365672,-0.218033,-0.353127
0.84,0.0,0.376942,1.370138,0.155876,5.043785,0.380519,1.473782,0.20331,5.321758,0.030098,0.085343,-1.309286,-0.389995
0.86,0.0,0.380519,1.473782,0.20331,5.321758,0.385135,1.583053,0.259842,5.606491,0.687269,0.306667,0.412898,-1.462779
0.88,0.0,0.385135,1.583053,0.259842,5.606491,0.390974,1.698086,0.325595,5.897864,-1.191169,-1.016731,1.391664,0.052376
0.9,0.0,0.390974,1.698086,0.325595,5.897864,0.398219,1.819007,0.400303,6.194981,0.623106,0.019972,-1.968052,0.119601
0.92,0.0,0.398219,1.819007,0.400303,6.194981,0.407041,1.945909,0.483118,6.495448,0.359887,0.485237,0.220801,0.350973
0.94,0.0,0.407041,1.945909,0.483118,6.495448,0.417587,2.078815,0.572352,6.794318,0.740062,1.614555,0.131994,0.378674
0.96,0.0,0.417587,2.078815,0.572352,6.794318,0.429959,2.217613,0.665132,7.082671,-1.925742,-1.43869,0.794096,0.119307
0.98,0.0,0.429959,2.217613,0.665132,7.082671,0.444187,2.361957,0.75704,7.345992,0.428102,0.557884,-0.188774,-1.520555
1.0,0.0,0.444187,2.361957,0.75704,7.345992,0.460194,2.511145,0.841895,7.562975,-0.190861,0.033125,0.354653,-0.474781
1.02,0.0,0.460194,2.511145,0.841895,7.562975,0.477764,2.663984,0.912015,7.70608,0.810163,-0.45719,0.25065,1.158999
1.04,0.0,0.477764,2.663984,0.912015,7.70608,0.496522,2.818696,0.959375,7.745569,-2.852544,-1.185611,0.554931,0.758864
1.06,0.0,0.496522,2.818696,0.959375,7.745569,0.515945,2.972952,0.977729,7.657611,0.396153,1.42925,0.005547,-0.63059
1.08,0.0,0.515945,2.972952,0.977729,7.657611,0.535422,3.124087,0.964954,7.433548,0.89914,-1.508268,0.393896,-0.650753
1.1,0.0,0.535422,3.124087,0.964954,7.433548,0.554354,3.269455,0.924118,7.084388,-0.68899,0.569287,-0.178627,-1.311794
1.12,0.0,0.554354,3.269455,0.924118,7.084388,0.572247,3.406804,0.862389,6.636776,1.322046,-0.192327,-0.941707,0.160999
1.14,0.0,0.572247,3.406804,0.862389,6.636776,0.588769,3.534488,0.788527,6.12334,0.701428,0.826815,0.222167,0.131966
1.16,0.0,0.588769,3.534488,0.788527,6.12334,0.603761,3.651498,0.710516,5.57375,0.434078,-0.325891,1.614803,-0.834401
1.18,0.0,0.603761,3.651498,0.710516,5.57375,0.617203,3.757347,0.634328,5.010249,-0.524333,-1.632469,-0.505313,1.582657
1.2,0.0,0.617203,3.757347,0.634328,5.010249,0.629172,3.851913,0.563738,4.44729,-1.591173,-0.431221,-0.64706,-1.955903
1.22,0.0,0.629172,3.851913,0.563738,4.44729,0.639803,3.935299,0.500694,3.893186,0.529807,-1.459591,0.933316,-0.138408
1.24,0.0,0.639803,3.935299,0.500694,3.893186,0.649255,4.007729,0.445839,3.35216,-0.436562,0.336957,1.165173,2.490194
1.26,0.0,0.649255,4.007729,0.445839,3.35216,0.65769,4.069485,0.398962,2.826002,0.424393,0.111801,1.154644,-0.067784
1.28,0.0,0.65769,4.069485,0.398962,2.826002,0.665261,4.120872,0.359336,2.315214,-0.834325,2.446366,-1.103668,-0.001385
1.3,0.0,0.665261,4.120872,0.359336,2.315214,0.672105,4.162195,0.32595,1.819701,0.863492,0.453621,0.754814,-2.047724
1.32,0.0,0.672105,4.162195,0.32595,1.819701,0.678333,4.193759,0.297655,1.339157,0.832418,1.293478,-0.575831,0.872417
1.34,0.0,0.678333,4.193759,0.297655,1.339157,0.684037,4.215859,0.273266,0.873255,0.077848,0.249093,1.589362,0.61879
1.36,0.0,0.684037,4.215859,0.273266,0.873255,0.689282,4.228785,0.251618,0.42174,0.137355,0.739678,-0.634198,0.20595
1.38,0.0,0.689282,4.228785,0.251618,0.42174,0.694113,4.232824,0.231613,-0.015548,-1.019126,-0.509017,-0.890113,-0.61073
1.4,0.0,0.694113,4.232824,0.231613,-0.015548,0.698551,4.228258,0.21224,-0.438664,0.654471,0.386865,2.064001,0.65339
1.42,0.0,0.698551,4.228258,0.21224,-0.438664,0.702601,4.215372,0.192603,-0.847555,1.417675,-0.788376,-1.431773,0.373331
1.44,-2.057232,0.702601,4.215372,0.192603,-0.847555,0.703442,4.19131,-0.109031,-1.557202,0.69553,-0.661432,0.376931,1.292392
1.46,0.0,0.703442,4.19131,-0.109031,-1.557202,0.701032,4.15644,-0.132341,-1.92725,-0.199656,1.780774,1.485618,1.157305
1.48,0.0,0.701032,4.15644,-0.132341,-1.92725,0.698132,4.114325,-0.158113,-2.281552,0.676385,0.943339,0.179478,1.074785
1.5,0.0,0.698132,4.114325,-0.158113,-2.281552,0.694691,4.06529,-0.186464,-2.619016,-0.411393,0.678047,-0.966438,-1.106029
1.52,0.0,0.694691,4.06529,-0.186464,-2.619016,0.690657,4.009687,-0.217268,-2.938045,1.153264,-1.576709,0.01253,-0.798698
1.54,0.0,0.690657,4.009687,-0.217268,-2.938045,0.685986,3.947906,-0.250124,-3.236392,-0.286952,0.15972,1.304173,0.053529
1.56,0.0,0.685986,3.947906,-0.250124,-3.236392,0.680643,3.880389,-0.284327,-3.511003,0.609188,1.834572,-1.188605,0.118196
1.58,0.0,0.680643,3.880389,-0.284327,-3.511003,0.674611,3.80765,-0.318845,-3.757904,1.179119,0.479627,-0.12544,-1.132381
1.6,0.0,0.674611,3.80765,-0.318845,-3.757904,0.667896,3.730291,-0.352333,-3.972169,-0.727991,0.867342,-0.337591,-0.214986
1.62,0.0,0.667896,3.730291,-0.352333,-3.972169,0.660535,3.649019,-0.383174,-4.148062,1.373353,0.241348,-2.533121,-0.140755
1.64,0.0,0.660535,3.649019,-0.383174,-4.148062,0.652599,3.564665,-0.409597,-4.279407,1.26819,-0.110117,0.113441,-0.461244
1.66,0.0,0.652599,3.564665,-0.409597,-4.279407,0.644192,3.47818,-0.429853,-4.360233,1.336571,0.357124,0.618969,0.559614
1.68,0.0,0.644192,3.47818,-0.429853,-4.360233,0.635456,3.390626,-0.442448,-4.385654,1.06088,0.727392,-0.598881,0.748866
1.7,0.0,0.635456,3.390626,-0.442448,-4.385654,0.626552,3.303144,-0.446383,-4.352795,1.653266,0.676322,1.673038,-0.225257
1.72,0.0,0.626552,3.303144,-0.446383,-4.352795,0.61766,3.216905,-0.441332,-4.26151,-0.203149,1.023148,-0.946693,2.210281
1.74,0.0,0.61766,3.216905,-0.441332,-4.26151,0.608957,3.133055,-0.427712,-4.114633,-0.884939,-0.173921,0.74711,-0.177476
1.76,0.0,0.608957,3.133055,-0.427712,-4.114633,0.600602,3.052654,-0.406588,-3.917655,0.725197,2.340809,1.947832,0.063275
1.78,0.0,0.600602,3.052654,-0.406588,-3.917655,0.592733,2.976634,-0.379474,-3.677934,0.787721,-0.180809,-1.446815,0.491156
1.8,0.0,0.592733,2.976634,-0.379474,-3.677934,0.585452,2.905767,-0.348078,-3.403705,0.111651,0.49587,-1.323437,0.80809
1.82,0.0,0.585452,2.905767,-0.348078,-3.403705,0.578827,2.840661,-0.314063,-3.103166,-1.168358,0.907421,-0.500351,0.703368
1.84,0.0,0.578827,2.840661,-0.314063,-3.103166,0.572897,2.781765,-0.278879,-2.783831,0.883912,-0.799668,-0.569922,-0.434
1.86,0.0,0.572897,2.781765,-0.278879,-2.783831,0.567672,2.72939,-0.243673,-2.452181,-0.457535,0.407411,1.048727,-1.062859
1.88,0.0,0.567672,2.72939,-0.243673,-2.452181,0.563145,2.683724,-0.209266,-2.113576,-0.29974,0.105999,0.492833,-2.810503
1.9,0.0,0.563145,2.683724,-0.209266,-2.113576,0.559293,2.644864,-0.176178,-1.772338,-0.079527,-1.33174,-2.116642,0.016962
1.92,0.0,0.559293,2.644864,-0.176178,-1.772338,0.556087,2.612825,-0.144675,-1.431908,1.015517,0.686807,-1.315557,-2.280762
1.94,0.0,0.556087,2.612825,-0.144675,-1.431908,0.553495,2.587564,-0.114828,-1.095035,0.014753,1.69639,-0.417207,0.376278
1.96,0.0,0.553495,2.587564,-0.114828,-1.095035,0.551483,2.568985,-0.08657,-0.76395,1.670596,-0.565848,1.077196,0.152364
1.98,0.0,0.551483,2.568985,-0.08657,-0.76395,0.550022,2.556954,-0.059746,-0.440521,1.555145,-0.782739,-0.10539,0.983773
2.0,0.0,0.550022,2.556954,-0.059746,-0.440521,0.549085,2.551302,-0.034157,-0.126377,0.766918,-0.172487,-0.688101,-1.256892
2.02,0.0,0.549085,2.551302,-0.034157,-0.126377,0.548649,2.551827,-0.009601,0.176995,0.629682,-0.137096,2.079392,1.47274
2.04,0.0,0.548649,2.551827,-0.009601,0.176995,0.548695,2.558301,0.014105,0.468173,-0.209295,-0.066422,1.33597,1.528372
2.06,0.0,0.548695,2.558301,0.014105,0.468173,0.549208,2.570464,0.037093,0.745733,-2.381479,0.819268,-1.027898,-1.164953
2.08,0.0,0.549208,2.570464,0.037093,0.745733,0.550175,2.588029,0.059431,1.008206,-1.444608,-1.168283,0.085451,0.872126
2.1,0.0,0.550175,2.588029,0.059431,1.008206,0.551581,2.610681,0.081107,1.254043,0.052821,-0.10944,0.832442,0.115359
2.12,0.0,0.551581,2.610681,0.081107,1.254043,0.553414,2.638069,0.102024,1.481593,0.49389,-0.923457,-1.562304,0.247861
2.14,0.0,0.553414,2.638069,0.102024,1.481593,0.555656,2.669811,0.121994,1.689103,0.421549,-0.258832,0.340035,-0.5056
2.16,0.0,0.555656,2.669811,0.121994,1.689103,0.558286,2.705487,0.14075,1.874732,1.165048,-1.632416,0.878421,-0.783341
2.18,0.0,0.558286,2.705487,0.14075,1.874732,0.561276,2.744642,0.157952,2.036607,-0.459846,-0.424702,0.732876,-0.526703
2.2,0.0,0.561276,2.744642,0.157952,2.036607,0.564591,2.786781,0.173215,2.172885,0.09377,1.107514,0.729947,-0.70746
2.22,0.0,0.564591,2.786781,0.173215,2.172885,0.568189,2.831375,0.186134,2.281867,1.416696,0.295359,-0.021111,-0.727341
2.24,0.0,0.568189,2.831375,0.186134,2.281867,0.572018,2.877864,0.196322,2.362115,-0.804025,-0.097248,-0.13699,1.911648
2.26,0.0,0.572018,2.877864,0.196322,2.362115,0.576021,2.925661,0.203446,2.412592,0.146329,-0.090112,-1.161707,0.440995
2.28,0.0,0.576021,2.925661,0.203446,2.412592,0.580134,2.974165,0.207264,2.432785,-0.064081,-0.338751,-1.699203,0.109092
2.3,0.0,0.580134,2.974165,0.207264,2.432785,0.584289,3.022771,0.207652,2.422805,0.984008,-0.517405,0.034752,-0.892636
2.32,0.0,0.584289,3.022771,0.207652,2.422805,0.588417,3.070881,0.204621,2.383431,-0.19427,-0.921722,-0.094983,-0.132237
2.34,0.0,0.588417,3.070881,0.204621,2.383431,0.592452,3.117922,0.198315,2.316105,0.021858,-1.097714,-1.194395,-0.131017
2.36,0.0,0.592452,3.117922,0.198315,2.316105,0.596329,3.163352,0.188997,2.222864,-1.178107,0.055818,-0.560529,-0.544354
2.38,0.0,0.596329,3.163352,0.188997,2.222864,0.599994,3.20668,0.177027,2.106223,0.860002,-1.177173,-0.972563,-0.768049
2.4,0.0,0.599994,3.20668,0.177027,2.106223,0.603396,3.247464,0.162824,1.969033,-0.276775,0.763755,-0.02998,-1.761276
2.42,0.0,0.603396,3.247464,0.162824,1.969033,0.606495,3.285325,0.146833,1.814335,-0.109389,0.768955,0.630417,0.597307
2.44,0.0,0.606495,3.285325,0.146833,1.814335,0.60926,3.319942,0.129495,1.645223,-1.290408,-0.855293,-0.96184,0.866838
2.46,0.0,0.60926,3.319942,0.129495,1.645223,0.611668,3.351058,0.111219,1.46473,1.095036,-0.354408,0.021671,0.493778
2.48,0.0,0.611668,3.351058,0.111219,1.46473,0.613705,3.378474,0.092371,1.275755,-0.03234,0.309814,-0.175232,-0.365236
2.5,0.0,0.613705,3.378474,0.092371,1.275755,0.615361,3.402049,0.073258,1.08101,-2.548501,0.734808,-0.147482,0.864722
2.52,0.0,0.615361,3.402049,0.073258,1.08101,0.616635,3.421693,0.054135,0.882999,-0.178634,1.589814,1.173044,1.561413
2.54,0.0,0.616635,3.421693,0.054135,0.882999,0.617528,3.437363,0.035203,0.684016,0.223878,-0.770911,-0.877953,0.314534
2.56,0.0,0.617528,3.437363,0.035203,0.684016,0.618046,3.449061,0.016618,0.486158,-0.472805,-1.772422,0.360388,0.926218
2.58,0.0,0.618046,3.449061,0.016618,0.486158,0.618196,3.45683,-0.001497,0.291339,-0.207268,0.123877,1.055527,-0.021174
2.6,0.0,0.618196,3.45683,-0.001497,0.291339,0.61799,3.460747,-0.019044,0.101319,-0.039854,0.000102,-0.059336,0.643107
2.62,0.0,0.61799,3.460747,-0.019044,0.101319,0.617439,3.460925,-0.035942,-0.082279,-1.614786,-1.764691,2.557933,-0.200333
2.64,0.0,0.617439,3.460925,-0.035942,-0.082279,0.616557,3.457509,-0.052114,-0.257948,-0.530538,0.703504,0.575416,0.620816
2.66,0.0,0.616557,3.457509,-0.052114,-0.257948,0.615359,3.45067,-0.067482,-0.424282,-0.412277,0.272683,1.351376,-2.049798
2.68,0.0,0.615359,3.45067,-0.067482,-0.424282,0.613863,3.440608,-0.081963,-0.579971,-1.301503,0.408477,2.090491,0.278253
2.7,0.0,0.613863,3.440608,-0.081963,-0.579971,0.612087,3.42755,-0.095466,-0.723793,0.818425,1.314246,1.455354,-0.498491
2.72,0.0,0.612087,3.42755,-0.095466,-0.723793,0.610052,3.411743,-0.107891,-0.854622,-0.368655,0.594675,0.07316,0.985019
2.74,0.0,0.610052,3.411743,-0.107891,-0.854622,0.60778,3.393459,-0.119129,-0.971437,-0.122234,-0.944765,0.831617,0.087402
2.76,0.0,0.60778,3.393459,-0.119129,-0.971437,0.605295,3.372985,-0.129071,-1.073341,-1.842558,-1.324545,0.983792,-0.330917
2.78,0.0,0.605295,3.372985,-0.129071,-1.073341,0.602626,3.350629,-0.137608,-1.159575,1.761059,0.688996,-0.745132,0.133459
2.8,0.0,0.602626,3.350629,-0.137608,-1.159575,0.599801,3.326711,-0.144641,-1.229552,-1.510881,0.613385,-0.319399,0.689243
2.82,0.0,0.599801,3.326711,-0.144641,-1.229552,0.596851,3.301559,-0.150086,-1.282868,0.822578,1.792623,0.68465,-0.427862
2.84,0.0,0.596851,3.301559,-0.150086,-1.282868,0.593809,3.275508,-0.153882,-1.319336,0.466293,-2.659181,-1.629001,-0.134152
2.86,0.0,0.593809,3.275508,-0.153882,-1.319336,0.590707,3.248897,-0.155997,-1.33899,0.189161,-0.992095,-0.571735,2.471955
2.88,-0.065542,0.590707,3.248897,-0.155997,-1.33899,0.587471,3.221807,-0.167313,-1.367138,1.743316,-0.042008,-0.267546,-2.058882
2.9,0.0,0.587471,3.221807,-0.167313,-1.367138,0.584136,3.19458,-0.165964,-1.35291,-1.048456,0.637909,0.11847,-0.622313
2.92,0.0,0.584136,3.19458,-0.165964,-1.35291,0.580843,3.167794,-0.163004,-1.323136,0.224541,-1.913502,0.349816,-0.394285
2.94,0.0,0.580843,3.167794,-0.163004,-1.323136,0.577625,3.141752,-0.158534,-1.27878,-0.01974,-1.386783,-0.638439,-0.266001
2.96,0.0,0.577625,3.141752,-0.158534,-1.27878,0.574511,3.116733,-0.152685,-1.220991,-1.97725,1.089353,2.137977,0.885713
2.98,0.0,0.574511,3.116733,-0.152685,-1.220991,0.571526,3.092993,-0.145605,-1.151066,0.836247,1.513827,0.231662,0.519493
