time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.24,0.0,-0.304765,-0.247352,-0.248427,-0.951572,-0.309635,-0.267451,-0.238468,-1.059434,1.066332,0.988589,0.457976,1.428195
0.26,0.0,-0.309635,-0.267451,-0.238468,-1.059434,-0.314301,-0.289774,-0.228118,-1.174009,-0.018552,-0.916921,0.746099,-0.404251
0.28,0.0,-0.314301,-0.289774,-0.228118,-1.174009,-0.318757,-0.314461,-0.217385,-1.295978,1.718015,-0.815099,1.284429,1.370054
0.3,1.411757,-0.318757,-0.314461,-0.217385,-1.295978,-0.320711,-0.346708,0.021262,-1.925288,-1.469215,1.143746,-0.900317,0.303706
0.32,0.0,-0.320711,-0.346708,0.021262,-1.925288,-0.320205,-0.386395,0.029432,-2.045755,0.53762,1.211127,0.818714,1.445347
0.34,0.0,-0.320205,-0.386395,0.029432,-2.045755,-0.319531,-0.428632,0.037971,-2.180237,-0.019396,-0.201706,-0.950984,-1.250532
0.36,0.0,-0.319531,-0.428632,0.037971,-2.180237,-0.318685,-0.473696,0.046596,-2.328433,0.253255,0.588306,-1.578748,0.585191
0.38,0.0,-0.318685,-0.473696,0.046596,-2.328433,-0.317669,-0.521858,0.054966,-2.489965,2.479564,-0.540204,-0.051569,0.73094
0.4,0.0,-0.317669,-0.521858,0.054966,-2.489965,-0.316491,-0.57338,0.06267,-2.664354,0.691637,-0.081641,0.634288,-0.787814
0.42,0.0,-0.316491,-0.57338,0.06267,-2.664354,-0.31517,-0.628514,0.069226,-2.851015,-0.473302,1.29436,1.973279,1.123258
0.44,0.0,-0.31517,-0.628514,0.069226,-2.851015,-0.313734,-0.687498,0.074072,-3.049257,-2.055838,0.359548,-0.339655,-0.714649
0.46,0.0,-0.313734,-0.687498,0.074072,-3.049257,-0.312223,-0.750557,0.076572,-3.258297,0.442993,-0.322732,-1.479506,0.012737
0.48,0.0,-0.312223,-0.750557,0.076572,-3.258297,-0.310691,-0.817897,0.07602,-3.477303,1.279565,0.262201,0.342401,-0.631711
0.5,0.0,-0.310691,-0.817897,0.07602,-3.477303,-0.309207,-0.889709,0.071649,-3.705435,0.407824,0.220369,1.617509,0.313131
0.52,0.0,-0.309207,-0.889709,0.071649,-3.705435,-0.307856,-0.96617,0.062652,-3.941909,0.121785,-1.654485,1.175791,-0.941944
0.54,0.0,-0.307856,-0.96617,0.062652,-3.941909,-0.306738,-1.047437,0.048195,-4.186064,-0.53969,1.113442,0.403291,-1.011814
0.56,0.0,-0.306738,-1.047437,0.048195,-4.186064,-0.30597,-1.13366,0.027449,-4.437415,1.321713,0.283778,0.548235,-1.431712
0.58,0.0,-0.30597,-1.13366,0.027449,-4.437415,-0.305687,-1.22498,-0.000388,-4.695693,-0.083275,-2.025192,-0.521263,-0.15292
0.6,2.498657,-0.305687,-1.22498,-0.000388,-4.695693,-0.302756,-1.323902,0.290549,-5.18346,0.525947,-1.150035,0.652422,0.000193
0.62,0.0,-0.302756,-1.323902,0.290549,-5.18346,-0.297423,-1.430195,0.241336,-5.447382,0.689677,0.507622,1.118948,-2.260973
0.64,0.0,-0.297423,-1.430195,0.241336,-5.447382,-0.293164,-1.541859,0.183004,-5.7206,0.631439,-0.199587,0.10665,0.98495
0.66,0.0,-0.293164,-1.541859,0.183004,-5.7206,-0.290165,-1.65908,0.115324,-6.002966,0.419927,0.325028,-0.271927,-0.156186
0.68,0.0,-0.290165,-1.65908,0.115324,-6.002966,-0.288612,-1.782034,0.038438,-6.293704,0.163099,-0.899237,-0.086776,0.637649
0.7,0.0,-0.288612,-1.782034,0.038438,-6.293704,-0.288684,-1.910871,-0.046959,-6.590708,0.979624,1.04645,1.348326,-0.176298
0.72,0.0,-0.288684,-1.910871,-0.046959,-6.590708,-0.290538,-2.045675,-0.139353,-6.889497,1.491241,0.398167,1.615764,0.47891
0.74,0.0,-0.290538,-2.045675,-0.139353,-6.889497,-0.294288,-2.186409,-0.236063,-7.181759,1.048017,0.376903,0.030984,-0.205335
0.76,0.0,-0.294288,-2.186409,-0.236063,-7.181759,-0.299981,-2.332812,-0.332833,-7.453586,-1.762476,-0.140389,-1.213249,0.237841
0.78,0.0,-0.299981,-2.332812,-0.332833,-7.453586,-0.307561,-2.484278,-0.423534,-7.683946,0.466032,0.529206,-1.15061,2.029098
0.8,0.0,-0.307561,-2.484278,-0.423534,-7.683946,-0.31683,-2.639706,-0.500294,-7.844701,1.952672,-0.984719,-0.510055,1.549531
0.82,0.0,-0.31683,-2.639706,-0.500294,-7.844701,-0.327422,-2.797388,-0.554532,-7.904112,-0.230198,-1.547686,0.686449,-0.960506
0.84,0.0,-0.327422,-2.797388,-0.554532,-7.904112,-0.338812,-2.955009,-0.579117,-7.834973,-0.552087,-1.3289,0.342917,-1.30992
0.86,0.0,-0.338812,-2.955009,-0.579117,-7.834973,-0.350367,-3.109841,-0.570998,-7.624952,1.564704,-0.854086,0.383562,0.933539
0.88,0.0,-0.350367,-3.109841,-0.570998,-7.624952,-0.361449,-3.25912,-0.532689,-7.282737,2.92334,0.023785,-0.073854,0.402426
0.9,-0.499645,-0.361449,-3.25912,-0.532689,-7.282737,-0.372342,-3.402328,-0.552919,-7.019833,-0.560028,0.196151,1.815831,0.483128
0.92,0.0,-0.372342,-3.402328,-0.552919,-7.019833,-0.382636,-3.537489,-0.474869,-6.486988,-0.240624,0.699929,0.348141,-1.412235
0.94,0.0,-0.382636,-3.537489,-0.474869,-6.486988,-0.391302,-3.661543,-0.391499,-5.914059,-0.052728,0.675865,-1.136508,1.028035
0.96,0.0,-0.391302,-3.661543,-0.391499,-5.914059,-0.398308,-3.773958,-0.309841,-5.326616,0.182721,0.412908,-2.060631,1.310587
0.98,0.0,-0.398308,-3.773958,-0.309841,-5.326616,-0.403737,-3.874621,-0.234328,-4.740958,-0.152722,2.036137,-0.464364,-0.66774
1.0,0.0,-0.403737,-3.874621,-0.234328,-4.740958,-0.407738,-3.963669,-0.167244,-4.16613,-0.602675,-0.013992,0.673385,-0.921557
1.02,0.0,-0.407738,-3.963669,-0.167244,-4.16613,-0.410489,-4.041368,-0.109349,-3.606418,-0.992932,-0.497543,-1.142017,0.520203
1.04,0.0,-0.410489,-4.041368,-0.109349,-3.606418,-0.412172,-4.108038,-0.060427,-3.063373,0.116522,-0.889413,-1.204207,-0.281111
1.06,0.0,-0.412172,-4.108038,-0.060427,-3.063373,-0.41296,-4.164015,-0.019684,-2.537155,0.128734,-0.846003,-1.228758,0.898424
1.08,0.0,-0.41296,-4.164015,-0.019684,-2.537155,-0.413007,-4.209633,0.013988,-2.027333,-0.513396,-1.254337,1.704665,-1.376995
1.1,0.0,-0.413007,-4.209633,0.013988,-2.027333,-0.41244,-4.245214,0.041844,-1.533308,-1.792758,0.076166,-0.63199,-0.437266
1.12,0.0,-0.41244,-4.245214,0.041844,-1.533308,-0.411363,-4.271067,0.06518,-1.05452,1.134644,0.414819,-0.750613,-1.18008
1.14,0.0,-0.411363,-4.271067,0.06518,-1.05452,-0.409854,-4.287493,0.085269,-0.590524,-2.035685,0.087842,-0.024868,1.136361
1.16,0.0,-0.409854,-4.287493,0.085269,-0.590524,-0.407966,-4.294784,0.103314,-0.141003,1.271881,2.857293,0.426912,-0.812729
1.18,0.0,-0.407966,-4.294784,0.103314,-0.141003,-0.405728,-4.293228,0.120432,0.294239,-0.324172,-0.452526,-0.442258,-0.656262
1.2,-1.970625,-0.405728,-4.293228,0.120432,0.294239,-0.405794,-4.285636,-0.126971,0.463258,-0.793253,-1.404874,-0.360809,0.521232
1.22,0.0,-0.405794,-4.285636,-0.126971,0.463258,-0.408155,-4.272195,-0.109014,0.878438,2.322609,0.746975,1.929476,-0.408754
1.24,0.0,-0.408155,-4.272195,-0.109014,0.878438,-0.410146,-4.250594,-0.089807,1.279356,0.018419,-0.057413,0.381935,0.199201
1.26,0.0,-0.410146,-4.250594,-0.089807,1.279356,-0.411734,-4.221118,-0.068676,1.665801,-2.679772,-0.5868,-1.042628,-1.230236
1.28,0.0,-0.411734,-4.221118,-0.068676,1.665801,-0.412877,-4.184061,-0.045114,2.037373,0.08991,0.644751,-0.473691,1.511459
1.3,0.0,-0.412877,-4.184061,-0.045114,2.037373,-0.41352,-4.139726,-0.0188,2.393397,-1.260418,-0.434767,0.26499,-0.252786
1.32,0.0,-0.41352,-4.139726,-0.0188,2.393397,-0.413609,-4.088435,0.010371,2.732813,0.570166,0.350798,-1.047893,-2.23858
1.34,0.0,-0.413609,-4.088435,0.010371,2.732813,-0.413087,-4.030535,0.042252,3.054031,-0.396552,-0.194546,0.795554,0.662752
1.36,0.0,-0.413087,-4.030535,0.042252,3.054031,-0.411904,-3.96641,0.076412,3.354769,-0.233634,-0.290113,1.631068,-1.070189
1.38,0.0,-0.411904,-3.96641,0.076412,3.354769,-0.410021,-3.896501,0.112098,3.631882,-1.485152,-1.012955,-1.327136,-0.305978
1.4,0.0,-0.410021,-3.896501,0.112098,3.631882,-0.407417,-3.82132,0.148211,3.881222,1.488596,-1.525781,0.498113,-2.011582
1.42,0.0,-0.407417,-3.82132,0.148211,3.881222,-0.404099,-3.741472,0.183314,4.097599,-1.307398,-0.384886,1.432226,-0.612645
1.44,0.0,-0.404099,-3.741472,0.183314,4.097599,-0.400103,-3.657676,0.215677,4.274914,0.439781,-0.540786,-0.658649,0.719531
1.46,0.0,-0.400103,-3.657676,0.215677,4.274914,-0.395503,-3.57078,0.243401,4.406557,-1.168828,0.091524,1.326565,-0.467878
1.48,0.0,-0.395503,-3.57078,0.243401,4.406557,-0.39041,-3.481762,0.264609,4.486115,0.631007,1.765448,0.127517,-0.509376
1.5,1.047823,-0.39041,-3.481762,0.264609,4.486115,-0.383264,-3.387933,0.449035,4.887447,0.447065,-0.794775,-0.055214,-1.513718
1.52,0.0,-0.383264,-3.387933,0.449035,4.887447,-0.374233,-3.290621,0.452161,4.832422,-0.064557,1.43546,0.694967,0.488677
1.54,0.0,-0.374233,-3.290621,0.452161,4.832422,-0.365252,-3.195084,0.444192,4.710338,0.50897,-0.354422,1.678398,1.503567
1.56,0.0,-0.365252,-3.195084,0.444192,4.710338,-0.356535,-3.102628,0.42591,4.525445,-0.551323,-0.890387,2.208765,1.103721
1.58,0.0,-0.356535,-3.102628,0.42591,4.525445,-0.348273,-3.014435,0.398961,4.285436,1.476464,1.741105,1.208236,0.22546
1.6,0.0,-0.348273,-3.014435,0.398961,4.285436,-0.34062,-2.931512,0.365504,4.000124,-0.498026,2.525803,-1.030864,-2.377204
1.62,0.0,-0.34062,-2.931512,0.365504,4.000124,-0.333681,-2.854662,0.32783,3.679955,-1.624234,-1.861278,1.756026,1.176165
1.64,0.0,-0.333681,-2.854662,0.32783,3.679955,-0.32752,-2.784481,0.288038,3.334793,-1.013778,0.840299,0.407987,0.381566
1.66,0.0,-0.32752,-2.784481,0.288038,3.334793,-0.322162,-2.72138,0.247848,2.973191,-0.391601,0.253857,0.392325,0.202253
1.68,0.0,-0.322162,-2.72138,0.247848,2.973191,-0.317601,-2.665616,0.20852,2.602127,2.248549,0.262137,0.026732,-0.238551
1.7,0.0,-0.317601,-2.665616,0.20852,2.602127,-0.31381,-2.617321,0.170873,2.227058,1.25707,-0.90615,-0.451877,0.706327
1.72,0.0,-0.31381,-2.617321,0.170873,2.227058,-0.310751,-2.576532,0.135348,1.852156,-0.505685,0.409178,-0.360387,-0.329143
1.74,0.0,-0.310751,-2.576532,0.135348,1.852156,-0.308381,-2.543212,0.102085,1.480579,0.073719,0.440089,-1.894063,-0.226608
1.76,0.0,-0.308381,-2.543212,0.102085,1.480579,-0.306653,-2.51727,0.071011,1.114746,-0.110197,-0.336835,0.077027,-0.550794
1.78,0.0,-0.306653,-2.51727,0.071011,1.114746,-0.305527,-2.498571,0.041911,0.756561,-0.029613,-0.908689,0.018568,-1.341391
1.8,0.175796,-0.305527,-2.498571,0.041911,0.756561,-0.304701,-2.486456,0.040891,0.456138,-0.518041,-0.09951,-1.317675,-2.074187
1.82,0.0,-0.304701,-2.486456,0.040891,0.456138,-0.304148,-2.480758,0.014599,0.11554,-1.117135,-0.1596,-0.773885,-0.366977
1.84,0.0,-0.304148,-2.480758,0.014599,0.11554,-0.30411,-2.481757,-0.010622,-0.213374,0.490798,-1.552379,0.180471,1.680884
1.86,0.0,-0.30411,-2.481757,-0.010622,-0.213374,-0.304568,-2.489207,-0.035061,-0.529369,0.627481,0.261816,-0.676113,1.724937
1.88,0.0,-0.304568,-2.489207,-0.035061,-0.529369,-0.305509,-2.502837,-0.058943,-0.831167,-0.395721,-0.833242,-0.995139,0.480996
1.9,0.0,-0.305509,-2.502837,-0.058943,-0.831167,-0.306923,-2.522349,-0.082408,-1.117398,0.656661,-0.338024,-1.080985,0.719535
1.92,0.0,-0.306923,-2.522349,-0.082408,-1.117398,-0.308803,-2.547419,-0.105495,-1.386556,-1.429229,2.194695,0.645076,0.808975
1.94,0.0,-0.308803,-2.547419,-0.105495,-1.386556,-0.31114,-2.577687,-0.128131,-1.636968,-0.712034,0.217158,-0.078518,-0.005076
1.96,0.0,-0.31114,-2.577687,-0.128131,-1.636968,-0.313924,-2.61276,-0.150124,-1.866773,-0.079111,-0.3839,0.610387,0.258529
1.98,0.0,-0.313924,-2.61276,-0.150124,-1.866773,-0.317138,-2.652207,-0.17117,-2.073934,0.240237,1.403176,-0.420493,-0.640834
2.0,0.0,-0.317138,-2.652207,-0.17117,-2.073934,-0.320761,-2.695552,-0.190864,-2.256273,-1.829273,-0.101658,0.017204,1.766764
2.02,0.0,-0.320761,-2.695552,-0.190864,-2.256273,-0.324761,-2.742277,-0.208719,-2.411548,-0.659871,-1.046949,-0.168652,0.473075
2.04,0.0,-0.324761,-2.742277,-0.208719,-2.411548,-0.329094,-2.791819,-0.224205,-2.53757,0.614547,-0.528629,0.227198,0.893521
2.06,0.0,-0.329094,-2.791819,-0.224205,-2.53757,-0.33371,-2.843571,-0.236791,-2.632361,-0.235143,1.095064,0.972489,-0.747732
2.08,0.0,-0.33371,-2.843571,-0.236791,-2.632361,-0.338543,-2.896894,-0.245999,-2.694337,-0.896461,-1.301366,0.912136,-1.653108
2.1,-1.786054,-0.338543,-2.896894,-0.245999,-2.694337,-0.346465,-2.95778,-0.545601,-3.386285,-0.932393,1.393036,-0.298637,0.138399
2.12,0.0,-0.346465,-2.95778,-0.545601,-3.386285,-0.357376,-3.025197,-0.544589,-3.348346,0.032914,0.790248,0.933303,-0.360567
2.14,0.0,-0.357376,-3.025197,-0.544589,-3.348346,-0.368211,-3.091433,-0.537965,-3.268465,-0.398082,0.182203,1.204986,-1.922885
2.16,0.0,-0.368211,-3.091433,-0.537965,-3.268465,-0.37886,-3.155673,-0.526094,-3.149253,0.273534,-0.081604,1.300756,1.581232
2.18,0.0,-0.37886,-3.155673,-0.526094,-3.149253,-0.389224,-3.217166,-0.509615,-2.994521,-0.324518,0.259061,-1.41033,-0.54216
2.2,0.0,-0.389224,-3.217166,-0.509615,-2.994521,-0.399219,-3.275248,-0.48935,-2.808916,0.209391,0.084227,0.038035,0.188444
2.22,0.0,-0.399219,-3.275248,-0.48935,-2.808916,-0.408779,-3.329351,-0.466202,-2.597519,-0.204313,-1.043938,-0.249419,-1.666981
2.24,0.0,-0.408779,-3.329351,-0.466202,-2.597519,-0.417854,-3.379011,-0.441061,-2.365465,0.203625,-1.358641,-0.934306,0.635555
2.26,0.0,-0.417854,-3.379011,-0.441061,-2.365465,-0.426413,-3.423864,-0.414733,-2.117657,0.712238,-0.43572,0.313346,1.820357
2.28,0.0,-0.426413,-3.423864,-0.414733,-2.117657,-0.43444,-3.463642,-0.387892,-1.858578,1.013961,1.106798,-0.068199,0.380137
2.3,0.0,-0.43444,-3.463642,-0.387892,-1.858578,-0.441929,-3.498159,-0.361068,-1.592212,1.067843,0.643619,0.915027,1.079423
2.32,0.0,-0.441929,-3.498159,-0.361068,-1.592212,-0.448885,-3.527305,-0.334642,-1.322026,0.559131,1.733502,0.07463,0.214143
2.34,0.0,-0.448885,-3.527305,-0.334642,-1.322026,-0.455319,-3.551035,-0.308871,-1.051015,0.225643,-0.165094,-0.52457,-1.149374
2.36,0.0,-0.455319,-3.551035,-0.308871,-1.051015,-0.461246,-3.569358,-0.283901,-0.781768,0.064232,-1.400308,1.440017,0.291764
2.38,0.0,-0.461246,-3.569358,-0.283901,-0.781768,-0.466681,-3.582332,-0.259803,-0.516537,0.117495,-0.107994,1.936355,0.425689
2.4,1.298424,-0.466681,-3.582332,-0.259803,-0.516537,-0.469589,-3.58574,-0.031495,0.17122,-0.233683,1.243237,-0.72044,-0.809454
2.42,0.0,-0.469589,-3.58574,-0.031495,0.17122,-0.470014,-3.579988,-0.011094,0.40209,0.578886,-1.129097,0.340179,-0.317499
2.44,0.0,-0.470014,-3.579988,-0.011094,0.40209,-0.470039,-3.569737,0.008436,0.620882,-0.056202,-0.836487,-0.610155,-0.4453
2.46,0.0,-0.470039,-3.569737,0.008436,0.620882,-0.469682,-3.555244,0.027046,0.826103,-0.2866,-0.632964,1.238652,-0.733011
2.48,0.0,-0.469682,-3.555244,0.027046,0.826103,-0.468964,-3.536794,0.044652,1.016286,-0.204072,-0.877856,-0.687891,0.139295
2.5,0.0,-0.468964,-3.536794,0.044652,1.016286,-0.467904,-3.514702,0.06113,1.189996,0.03805,-0.127603,0.181495,-1.325334
2.52,0.0,-0.467904,-3.514702,0.06113,1.189996,-0.466527,-3.489313,0.076321,1.345837,-0.32631,0.284801,1.62624,1.33196
2.54,0.0,-0.466527,-3.489313,0.076321,1.345837,-0.464861,-3.460997,0.090037,1.482486,-0.843871,1.478153,0.136276,1.051294
2.56,0.0,-0.464861,-3.460997,0.090037,1.482486,-0.462937,-3.43015,0.102072,1.598733,0.865837,-0.870913,-0.410612,0.855604
2.58,0.0,-0.462937,-3.43015,0.102072,1.598733,-0.460791,-3.39719,0.11222,1.693528,0.435084,0.443665,-0.619864,-1.180059
2.6,0.0,-0.460791,-3.39719,0.11222,1.693528,-0.458462,-3.362557,0.120286,1.766049,0.143811,-0.195407,0.062399,-0.081569
2.62,0.0,-0.458462,-3.362557,0.120286,1.766049,-0.455994,-3.326701,0.126107,1.815754,0.506324,-1.199684,0.356637,1.073129
2.64,0.0,-0.455994,-3.326701,0.126107,1.815754,-0.453433,-3.290081,0.129569,1.842435,-1.160202,-1.437506,-1.558728,-0.885094
2.66,0.0,-0.453433,-3.290081,0.129569,1.842435,-0.450827,-3.253156,0.130617,1.846262,-1.477383,0.520173,1.087812,0.461254
2.68,0.0,-0.450827,-3.253156,0.130617,1.846262,-0.448225,-3.216379,0.129262,1.827795,2.706826,-1.295467,0.395917,-0.166813
2.7,-0.025675,-0.448225,-3.216379,0.129262,1.827795,-0.445715,-3.180286,0.121315,1.778131,0.509611,0.784975,-0.648433,-0.047255
2.72,0.0,-0.445715,-3.180286,0.121315,1.778131,-0.443343,-3.145285,0.115513,1.718802,0.082441,-0.71241,1.132801,-0.296192
2.74,0.0,-0.443343,-3.145285,0.115513,1.718802,-0.441108,-3.111656,0.107742,1.641145,-0.908152,-0.681033,0.056491,-0.043918
2.76,0.0,-0.441108,-3.111656,0.107742,1.641145,-0.439045,-3.079749,0.098235,1.547002,-0.464679,-0.041188,-0.898641,-1.53317
2.78,0.0,-0.439045,-3.079749,0.098235,1.547002,-0.437188,-3.049873,0.087252,1.438384,0.043804,1.74447,0.324015,-2.23607
2.8,0.0,-0.437188,-3.049873,0.087252,1.438384,-0.435563,-3.022296,0.075062,1.317402,1.67042,0.258288,0.775759,-0.264521
2.82,0.0,-0.435563,-3.022296,0.075062,1.317402,-0.434192,-2.997245,0.061931,1.186205,0.478412,-0.466814,0.459541,-1.339274
2.84,0.0,-0.434192,-2.997245,0.061931,1.186205,-0.433091,-2.974902,0.048111,1.046922,1.750827,-0.136235,1.321984,-0.183319
2.86,0.0,-0.433091,-2.974902,0.048111,1.046922,-0.432271,-2.955408,0.033833,0.901625,1.268495,1.654176,3.037047,1.466147
2.88,0.0,-0.432271,-2.955408,0.033833,0.901625,-0.431739,-2.938863,0.019305,0.752299,0.064983,0.617252,0.399796,0.460969
2.9,0.0,-0.431739,-2.938863,0.019305,0.752299,-0.431499,-2.92533,0.004708,0.600827,-0.194756,-0.481215,0.065025,-0.015479
2.92,0.0,-0.431499,-2.92533,0.004708,0.600827,-0.43155,-2.914833,-0.0098,0.448976,-0.357133,-1.679067,-1.865997,-1.794604
2.94,0.0,-0.43155,-2.914833,-0.0098,0.448976,-0.431889,-2.907363,-0.024083,0.298399,-0.525585,1.013595,-0.956858,2.386835
2.96,0.0,-0.431889,-2.907363,-0.024083,0.298399,-0.432511,-2.902878,-0.038022,0.150638,-0.508822,-0.703433,0.869851,0.013091
2.98,0.0,-0.432511,-2.902878,-0.038022,0.150638,-0.433407,-2.901309,-0.051512,0.007124,1.481236,-1.690405,-0.295213,0.984102
