time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.74,0.0,-0.21828,2.365198,0.600786,7.32671,-0.205403,2.513993,0.685204,7.542847,1.007806,0.49183,-1.510094,-0.449947
0.76,0.0,-0.205403,2.513993,0.685204,7.542847,-0.19097,2.666418,0.754886,7.684915,0.841494,-1.24474,1.464235,2.152325
0.78,0.0,-0.19097,2.666418,0.754886,7.684915,-0.175359,2.820697,0.801879,7.723443,-0.118454,0.06026,0.652422,1.613728
0.8,0.0,-0.175359,2.820697,0.801879,7.723443,-0.159089,2.974504,0.820021,7.63493,-1.170841,-1.366902,-0.059522,-0.278044
0.82,0.0,-0.159089,2.974504,0.820021,7.63493,-0.142766,3.125185,0.807252,7.41098,-0.683251,1.139046,-1.252096,0.545032
0.84,0.0,-0.142766,3.125185,0.807252,7.41098,-0.126986,3.270109,0.766647,7.06266,-2.103125,0.366473,0.114762,0.579003
0.86,0.0,-0.126986,3.270109,0.766647,7.06266,-0.112239,3.407037,0.705331,6.616465,0.369149,1.365728,0.255556,0.505756
0.88,0.0,-0.112239,3.407037,0.705331,6.616465,-0.098853,3.534332,0.631984,6.104766,0.627353,-1.197386,0.033674,0.33582
0.9,0.0,-0.098853,3.534332,0.631984,6.104766,-0.086986,3.650989,0.55452,5.556993,0.481171,-0.532032,0.144612,-1.125956
0.92,0.0,-0.086986,3.650989,0.55452,5.556993,-0.076659,3.75652,0.478861,4.995235,-0.57216,-0.124272,-0.413864,-0.713703
0.94,0.0,-0.076659,3.75652,0.478861,4.995235,-0.067794,3.850803,0.408754,4.433865,-1.357183,-0.739724,1.706354,0.841415
0.96,0.0,-0.067794,3.850803,0.408754,4.433865,-0.060259,3.933934,0.346135,3.881179,0.420214,1.093905,0.346808,-0.256513
0.98,0.0,-0.060259,3.933934,0.346135,3.881179,-0.053894,4.006136,0.291648,3.341409,-0.272519,1.992293,1.750474,1.670294
1.0,0.0,-0.053894,4.006136,0.291648,3.341409,-0.04854,4.067689,0.245084,2.81637,-0.205728,-0.43104,0.580622,0.541498
1.02,0.0,-0.04854,4.067689,0.245084,2.81637,-0.044043,4.118893,0.205726,2.30659,0.020666,-0.423324,-0.721757,-1.31467
1.04,-0.677782,-0.044043,4.118893,0.205726,2.30659,-0.041205,4.158867,0.079361,1.695524,0.631781,0.448183,0.862411,0.647537
1.06,0.0,-0.041205,4.158867,0.079361,1.695524,-0.039897,4.188006,0.052119,1.220839,0.338849,-0.561798,0.022294,-1.545513
1.08,0.0,-0.039897,4.188006,0.052119,1.220839,-0.039096,4.207796,0.02846,0.760593,-0.224787,0.570026,-0.017066,-0.728894
1.1,0.0,-0.039096,4.207796,0.02846,0.760593,-0.038742,4.218525,0.007256,0.314595,-0.604064,-0.791488,1.240344,-0.840738
1.12,0.0,-0.038742,4.218525,0.007256,0.314595,-0.038796,4.220475,-0.012556,-0.117256,1.274362,0.903346,-0.6238,-0.120563
1.14,0.0,-0.038796,4.220475,-0.012556,-0.117256,-0.039241,4.213929,-0.031942,-0.534956,-0.822636,1.261267,-1.299234,-0.252123
1.16,0.0,-0.039241,4.213929,-0.031942,-0.534956,-0.040077,4.199171,-0.051755,-0.938392,-1.250008,-0.579659,-0.01911,0.441732
1.18,0.0,-0.040077,4.199171,-0.051755,-0.938392,-0.041319,4.17649,-0.072715,-1.327316,0.575853,1.966406,1.422469,0.89474
1.2,0.0,-0.041319,4.17649,-0.072715,-1.327316,-0.042997,4.146178,-0.095389,-1.701308,0.801221,0.139453,-0.745762,-0.010991
1.22,0.0,-0.042997,4.146178,-0.095389,-1.701308,-0.045149,4.108541,-0.120176,-2.059714,0.825944,1.283909,1.508417,-0.926971
1.24,0.0,-0.045149,4.108541,-0.120176,-2.059714,-0.04782,4.0639,-0.147276,-2.401555,0.846332,0.004363,0.125367,1.33665
1.26,0.0,-0.04782,4.0639,-0.147276,-2.401555,-0.051055,4.012599,-0.176667,-2.725417,-0.530998,-0.063558,0.155741,-0.679778
1.28,0.0,-0.051055,4.012599,-0.176667,-2.725417,-0.0549,3.955016,-0.208071,-3.029313,1.855036,-0.827792,-0.493549,1.133669
1.3,0.0,-0.0549,3.955016,-0.208071,-3.029313,-0.059388,3.891577,-0.240929,-3.310551,-1.945288,0.776313,-0.197072,0.609894
1.32,0.0,-0.059388,3.891577,-0.240929,-3.310551,-0.064541,3.822769,-0.274378,-3.565609,0.275898,0.330913,-0.129452,-0.902806
1.34,0.0,-0.064541,3.822769,-0.274378,-3.565609,-0.070359,3.749156,-0.30725,-3.790088,1.025807,1.262776,0.403241,0.448739
1.36,0.0,-0.070359,3.749156,-0.30725,-3.790088,-0.076818,3.671403,-0.338104,-3.978784,-1.088158,-0.360941,-1.70363,-1.327619
1.38,0.0,-0.076818,3.671403,-0.338104,-3.978784,-0.083859,3.590282,-0.365313,-4.125959,0.608435,-1.251808,1.023788,0.202652
1.4,0.0,-0.083859,3.590282,-0.365313,-4.125959,-0.091395,3.506681,-0.387205,-4.225857,-0.820861,1.603971,0.525794,1.750585
1.42,0.0,-0.091395,3.506681,-0.387205,-4.225857,-0.099302,3.421597,-0.402267,-4.273442,0.339859,-0.538681,-1.390376,0.672032
1.44,0.0,-0.099302,3.421597,-0.402267,-4.273442,-0.107432,3.336116,-0.409362,-4.265255,-0.328313,0.600487,0.537084,1.086972
1.46,0.0,-0.107432,3.336116,-0.409362,-4.265255,-0.115619,3.251367,-0.407927,-4.200168,1.148331,0.634123,0.025874,0.025456
1.48,0.0,-0.115619,3.251367,-0.407927,-4.200168,-0.123693,3.168478,-0.398077,-4.079795,-0.111997,0.283362,1.044948,0.471626
1.5,0.0,-0.123693,3.168478,-0.398077,-4.079795,-0.131491,3.088516,-0.380576,-3.908406,-0.225127,0.619097,0.132539,-1.246782
1.52,0.0,-0.131491,3.088516,-0.380576,-3.908406,-0.138873,3.01244,-0.356689,-3.692351,-0.723196,1.644129,-0.348409,-1.018931
1.54,0.0,-0.138873,3.01244,-0.356689,-3.692351,-0.145726,2.94107,-0.327968,-3.439206,-1.061824,0.629972,-1.267291,-0.12439
1.56,0.0,-0.145726,2.94107,-0.327968,-3.439206,-0.15197,2.875067,-0.296013,-3.15688,-1.73836,2.538887,-0.852968,0.54487
1.58,0.0,-0.15197,2.875067,-0.296013,-3.15688,-0.157555,2.814939,-0.262292,-2.852894,1.524422,0.863268,0.368483,-0.256102
1.6,0.0,-0.157555,2.814939,-0.262292,-2.852894,-0.162458,2.76105,-0.228023,-2.533941,0.665298,0.572554,0.370299,-1.230078
1.62,0.0,-0.162458,2.76105,-0.228023,-2.533941,-0.166679,2.713643,-0.194129,-2.205695,-1.520497,0.472839,0.074396,-1.063549
1.64,0.0,-0.166679,2.713643,-0.194129,-2.205695,-0.17023,2.672853,-0.161234,-1.872815,-0.527562,-1.553117,-0.138164,0.311501
1.66,0.0,-0.17023,2.672853,-0.161234,-1.872815,-0.173137,2.638736,-0.129707,-1.539059,-0.385371,0.06743,0.148104,1.357361
1.68,0.0,-0.173137,2.638736,-0.129707,-1.539059,-0.175429,2.611276,-0.099706,-1.207452,-1.779737,-1.882532,0.007235,-0.049946
1.7,0.0,-0.175429,2.611276,-0.099706,-1.207452,-0.177136,2.590407,-0.071235,-0.880449,1.171123,0.05561,-0.931956,-0.140896
1.72,0.0,-0.177136,2.590407,-0.071235,-0.880449,-0.178288,2.576014,-0.044194,-0.560089,-1.218289,-0.146484,-1.295382,-0.544971
1.74,0.0,-0.178288,2.576014,-0.044194,-0.560089,-0.178912,2.567947,-0.018423,-0.248128,1.110973,0.248929,-0.882033,1.001354
1.76,0.0,-0.178912,2.567947,-0.018423,-0.248128,-0.179032,2.566022,0.006259,0.053861,-1.582376,-0.727917,-1.289871,-0.062809
1.78,0.0,-0.179032,2.566022,0.006259,0.053861,-0.178668,2.570025,0.030022,0.344402,-0.272198,0.433486,3.270951,-0.439628
1.8,0.0,-0.178668,2.570025,0.030022,0.344402,-0.177836,2.579712,0.053003,0.622049,-0.358037,0.924734,1.686797,-0.6873
1.82,0.0,-0.177836,2.579712,0.053003,0.622049,-0.176552,2.594811,0.07528,0.88534,0.629917,2.310184,0.60946,0.119085
1.84,0.0,-0.176552,2.594811,0.07528,0.88534,-0.17483,2.61502,0.096865,1.132752,-0.319422,0.429754,-0.638481,1.482031
1.86,0.0,-0.17483,2.61502,0.096865,1.132752,-0.172683,2.640005,0.117688,1.362682,-0.116975,-0.371621,1.787664,0.897567
1.88,0.0,-0.172683,2.640005,0.117688,1.362682,-0.170128,2.6694,0.137597,1.573438,0.366487,1.100823,0.448689,-0.796033
1.9,0.0,-0.170128,2.6694,0.137597,1.573438,-0.167186,2.702803,0.15636,1.76325,1.266548,1.421281,-1.633077,-1.4794
1.92,0.0,-0.167186,2.702803,0.15636,1.76325,-0.163883,2.739778,0.173677,1.930309,-0.421135,-1.630821,-0.013356,0.959364
1.94,0.0,-0.163883,2.739778,0.173677,1.930309,-0.160251,2.779851,0.189195,2.072827,-0.173704,-0.879742,1.45389,1.259779
1.96,0.0,-0.160251,2.779851,0.189195,2.072827,-0.15633,2.822516,0.202537,2.189126,-0.29194,-0.389194,0.249874,-0.218766
1.98,0.0,-0.15633,2.822516,0.202537,2.189126,-0.152167,2.867232,0.21333,2.277751,-0.04923,1.761303,-0.557327,-1.254275
2.0,0.0,-0.152167,2.867232,0.21333,2.277751,-0.147816,2.913434,0.221243,2.337593,0.521461,0.989079,-1.201705,0.591413
2.02,0.0,-0.147816,2.913434,0.221243,2.337593,-0.143338,2.960539,0.22602,2.368011,0.01395,0.234365,0.038182,1.220151
2.04,0.0,-0.143338,2.960539,0.22602,2.368011,-0.138797,3.007957,0.227507,2.368928,0.141778,-0.968359,-1.446351,2.143653
2.06,0.0,-0.138797,3.007957,0.227507,2.368928,-0.13426,3.055103,0.225674,2.340898,0.337083,0.099885,-1.043588,-0.208154
2.08,1.792461,-0.13426,3.055103,0.225674,2.340898,-0.126806,3.108332,0.518697,2.972674,-0.256253,0.152216,-0.885662,-1.377906
2.1,0.0,-0.126806,3.108332,0.518697,2.972674,-0.116547,3.166655,0.506555,2.854095,2.326745,-0.389584,1.07562,-0.874124
2.12,0.0,-0.116547,3.166655,0.506555,2.854095,-0.10657,3.222289,0.490576,2.704463,0.853366,-1.78001,0.669699,0.174063
2.14,0.0,-0.10657,3.222289,0.490576,2.704463,-0.096945,3.274654,0.471462,2.527939,-1.060837,0.792378,-2.0724,0.600674
2.16,0.0,-0.096945,3.274654,0.471462,2.527939,-0.087727,3.323257,0.449961,2.328962,2.46698,-0.37031,0.207901,-2.394596
2.18,0.0,-0.087727,3.323257,0.449961,2.328962,-0.078957,3.367692,0.426797,2.111981,1.366899,-1.356389,0.282885,-0.093008
2.2,0.0,-0.078957,3.367692,0.426797,2.111981,-0.070662,3.407644,0.402624,1.881243,0.936627,-0.525506,1.415109,-0.937668
2.22,0.0,-0.070662,3.407644,0.402624,1.881243,-0.062855,3.442877,0.377989,1.640664,1.475221,0.602825,0.22958,-0.21946
2.24,0.0,-0.062855,3.442877,0.377989,1.640664,-0.055543,3.473229,0.353326,1.393762,0.857368,0.478262,-1.70508,1.191809
2.26,0.0,-0.055543,3.473229,0.353326,1.393762,-0.04872,3.498606,0.328958,1.143654,-0.430923,0.974594,1.198254,0.063008
2.28,0.0,-0.04872,3.498606,0.328958,1.143654,-0.042381,3.518972,0.305107,0.893079,0.270335,1.00263,-0.330964,-0.654567
2.3,0.0,-0.042381,3.518972,0.305107,0.893079,-0.036512,3.534342,0.281916,0.644452,0.708787,-0.585373,0.207612,-1.502771
2.32,0.0,-0.036512,3.534342,0.281916,0.644452,-0.031099,3.544777,0.259466,0.399911,0.844627,0.460338,0.20826,-0.638449
2.34,0.0,-0.031099,3.544777,0.259466,0.399911,-0.026128,3.550379,0.2378,0.161381,0.03384,-1.776124,1.060576,-0.637341
2.36,0.0,-0.026128,3.550379,0.2378,0.161381,-0.021582,3.551284,0.216944,-0.069379,-0.342161,0.030396,-0.340598,0.321016
2.38,0.0,-0.021582,3.551284,0.216944,-0.069379,-0.017445,3.547666,0.196917,-0.290734,-0.220406,-0.425996,-0.144038,-0.287554
2.4,0.0,-0.017445,3.547666,0.196917,-0.290734,-0.013699,3.539728,0.17775,-0.501136,-0.174481,-0.363263,1.495765,0.374911
2.42,0.0,-0.013699,3.539728,0.17775,-0.501136,-0.010329,3.527704,0.159495,-0.6991,0.600732,-0.742388,0.8554,0.877674
2.44,0.0,-0.010329,3.527704,0.159495,-0.6991,-0.007313,3.511857,0.142232,-0.883194,1.301387,-1.17994,0.145802,1.994992
2.46,0.0,-0.007313,3.511857,0.142232,-0.883194,-0.004632,3.492478,0.126069,-1.052033,0.279762,-0.069986,-0.55298,-1.982348
2.48,0.0,-0.004632,3.492478,0.126069,-1.052033,-0.002262,3.469886,0.111142,-1.204291,-2.169526,1.158943,-0.746276,-1.284929
2.5,0.0,-0.002262,3.469886,0.111142,-1.204291,-0.000177,3.444425,0.097614,-1.338722,0.051533,-0.193297,-1.591456,0.217629
2.52,0.0,-0.000177,3.444425,0.097614,-1.338722,0.001653,3.416464,0.085657,-1.454192,0.45194,-0.276294,-0.368737,0.483048
2.54,0.0,0.001653,3.416464,0.085657,-1.454192,0.003261,3.386391,0.07545,-1.549723,0.778831,1.16063,1.101261,0.430777
2.56,0.0,0.003261,3.386391,0.07545,-1.549723,0.004684,3.354613,0.067159,-1.624538,-0.28495,1.258139,-0.762666,0.315772
2.58,0.0,0.004684,3.354613,0.067159,-1.624538,0.005961,3.321551,0.060928,-1.678109,0.549495,-0.898344,1.047448,1.274173
2.6,0.0,0.005961,3.321551,0.060928,-1.678109,0.007135,3.287632,0.05686,-1.710208,-1.146122,1.697014,2.040728,-0.661304
2.62,0.0,0.007135,3.287632,0.05686,-1.710208,0.00825,3.253285,0.055009,-1.72093,-0.738192,-0.968052,-1.058816,0.874897
2.64,0.0,0.00825,3.253285,0.055009,-1.72093,0.009351,3.218934,0.055376,-1.71072,2.538483,-1.171257,1.551845,1.117377
2.66,0.0,0.009351,3.218934,0.055376,-1.71072,0.01048,3.184991,0.0579,-1.680366,-1.279693,1.256184,1.562634,1.062843
2.68,0.0,0.01048,3.184991,0.0579,-1.680366,0.01168,3.151847,0.062468,-1.63098,0.939187,-0.734209,2.102086,-0.014213
2.7,0.0,0.01168,3.151847,0.062468,-1.63098,0.012991,3.119869,0.068917,-1.563962,-0.184861,0.662581,0.297879,0.999374
2.72,0.0,0.012991,3.119869,0.068917,-1.563962,0.014448,3.089395,0.077044,-1.480944,-0.298259,-0.959384,0.945087,0.678554
2.74,0.0,0.014448,3.089395,0.077044,-1.480944,0.016083,3.060726,0.086625,-1.383732,0.121502,0.546591,0.134802,-0.565248
2.76,0.0,0.016083,3.060726,0.086625,-1.383732,0.017921,3.034128,0.097418,-1.274249,0.142659,0.139942,-0.649018,-0.169854
2.78,0.0,0.017921,3.034128,0.097418,-1.274249,0.019986,3.009825,0.109183,-1.154471,-0.829963,0.641343,-0.463091,0.246455
2.8,0.0,0.019986,3.009825,0.109183,-1.154471,0.022293,2.988004,0.121684,-1.02638,0.17119,-0.131035,1.034984,-0.693042
2.82,0.0,0.022293,2.988004,0.121684,-1.02638,0.024857,2.968812,0.134703,-0.891928,0.400907,-2.690906,0.589701,-0.225826
2.84,0.0,0.024857,2.968812,0.134703,-0.891928,0.027684,2.952357,0.148041,-0.753,0.502796,-1.050549,-0.905697,-0.335327
2.86,0.0,0.027684,2.952357,0.148041,-0.753,0.030779,2.93871,0.16152,-0.611397,1.094389,0.552492,0.192771,-1.245359
2.88,0.0,0.030779,2.93871,0.16152,-0.611397,0.034144,2.927907,0.174981,-0.468826,-0.582947,-1.847321,-1.611998,-0.179793
2.9,0.0,0.034144,2.927907,0.174981,-0.468826,0.037777,2.919953,0.188286,-0.326892,1.0447,-0.259841,-0.469586,-1.498409
2.92,0.0,0.037777,2.919953,0.188286,-0.326892,0.041674,2.914817,0.201316,-0.187094,0.373919,0.128258,1.455027,0.195638
2.94,0.0,0.041674,2.914817,0.201316,-0.187094,0.045827,2.912445,0.21396,-0.050833,-0.09161,-1.860886,0.300909,-1.145791
2.96,0.0,0.045827,2.912445,0.21396,-0.050833,0.050229,2.912752,0.226121,0.080593,0.441608,-0.244927,-0.228827,1.052201
2.98,0.0,0.050229,2.912752,0.226121,0.080593,0.054868,2.915629,0.237708,0.205981,0.167732,0.916551,1.222757,1.325687
