time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.558408,0.562503,-0.761818,2.478214,-0.573718,0.613951,-0.769028,2.668405,-1.41982,-2.579065,0.333313,0.531073
0.44,0.0,-0.573718,0.613951,-0.769028,2.668405,-0.589158,0.669309,-0.774703,2.869167,-1.171661,1.202879,-0.31149,1.314794
0.46,0.0,-0.589158,0.669309,-0.774703,2.869167,-0.604692,0.728785,-0.778269,3.079954,0.87762,-0.128845,0.19166,-1.568399
0.48,0.0,-0.604692,0.728785,-0.778269,3.079954,-0.620271,0.79257,-0.779075,3.300123,0.099737,0.722788,-0.311462,-0.792806
0.5,0.0,-0.620271,0.79257,-0.779075,3.300123,-0.635832,0.860847,-0.776408,3.528986,-0.26957,-0.26567,-0.477982,-1.05493
0.52,0.0,-0.635832,0.860847,-0.776408,3.528986,-0.651299,0.933783,-0.769496,3.765859,0.390658,0.815077,-0.957303,-1.131014
0.54,0.0,-0.651299,0.933783,-0.769496,3.765859,-0.666578,1.011531,-0.757535,4.010125,-1.326092,0.764671,1.407437,-0.166339
0.56,0.0,-0.666578,1.011531,-0.757535,4.010125,-0.681561,1.094234,-0.739705,4.261304,0.619033,0.234846,-0.49468,1.68332
0.58,0.0,-0.681561,1.094234,-0.739705,4.261304,-0.696122,1.182027,-0.715198,4.519093,0.19614,-0.807162,-1.038103,1.146573
0.6,0.0,-0.696122,1.182027,-0.715198,4.519093,-0.710119,1.275041,-0.683248,4.783403,-0.703839,0.327043,0.129411,-0.165698
0.62,0.0,-0.710119,1.275041,-0.683248,4.783403,-0.723398,1.373407,-0.643162,5.054339,0.676901,0.301512,-0.356217,-1.105696
0.64,0.0,-0.723398,1.373407,-0.643162,5.054339,-0.735788,1.477261,-0.594371,5.332126,0.450353,-0.040199,-0.905473,-0.376357
0.66,0.0,-0.735788,1.477261,-0.594371,5.332126,-0.747112,1.58674,-0.536483,5.616954,-0.490294,-1.293263,-0.722718,0.740443
0.68,0.0,-0.747112,1.58674,-0.536483,5.616954,-0.757186,1.701985,-0.469373,5.908689,-1.184052,-0.458471,0.766935,0.15539
0.7,0.0,-0.757186,1.701985,-0.469373,5.908689,-0.765827,1.823127,-0.393313,6.206408,0.507797,0.34818,1.34938,0.147104
0.72,0.0,-0.765827,1.823127,-0.393313,6.206408,-0.772864,1.950266,-0.309159,6.507664,-0.385407,-0.051553,-0.729117,1.332213
0.74,0.0,-0.772864,1.950266,-0.309159,6.507664,-0.77815,2.083425,-0.21862,6.807422,1.50652,0.663478,0.197396,-1.109809
0.76,0.0,-0.77815,2.083425,-0.21862,6.807422,-0.781585,2.222494,-0.124603,7.096612,-0.709755,-0.94895,0.37715,-0.213797
0.78,0.0,-0.781585,2.222494,-0.124603,7.096612,-0.783141,2.367123,-0.031581,7.360501,0.313268,0.214161,1.080764,-0.130627
0.8,0.0,-0.783141,2.367123,-0.031581,7.360501,-0.782896,2.516603,0.054196,7.577496,0.215523,-0.747689,-0.071428,-0.487635
0.82,-1.963752,-0.782896,2.516603,0.054196,7.577496,-0.784122,2.663769,-0.182843,7.112673,1.07287,0.23196,-0.167155,-0.238076
0.84,0.0,-0.784122,2.663769,-0.182843,7.112673,-0.787304,2.806722,-0.138901,7.165588,0.713308,-0.142326,0.937844,0.635132
0.86,0.0,-0.787304,2.806722,-0.138901,7.165588,-0.789836,2.94965,-0.11853,7.107659,-0.329167,0.388912,0.405415,0.726568
0.88,0.0,-0.789836,2.94965,-0.11853,7.107659,-0.792219,3.090228,-0.123967,6.930417,1.244436,-0.141632,-0.984321,0.197688
0.9,0.0,-0.792219,3.090228,-0.123967,6.930417,-0.794957,3.226108,-0.153573,6.64009,-0.82793,-0.854966,1.506356,0.57151
0.92,0.0,-0.794957,3.226108,-0.153573,6.64009,-0.79849,3.355203,-0.202333,6.255826,-1.315649,-0.645105,-0.152011,-0.946074
0.94,0.0,-0.79849,3.355203,-0.202333,6.255826,-0.803133,3.475886,-0.263507,5.803383,1.199973,-0.456768,-1.548015,-0.289239
0.96,0.0,-0.803133,3.475886,-0.263507,5.803383,-0.809068,3.587055,-0.330436,5.308228,1.189354,0.783272,1.041469,0.525261
0.98,0.0,-0.809068,3.587055,-0.330436,5.308228,-0.816353,3.688071,-0.397725,4.791165,-0.127555,0.274267,-1.575383,-1.736766
1.0,0.0,-0.816353,3.688071,-0.397725,4.791165,-0.824954,3.778656,-0.461651,4.267019,1.313831,-0.989634,0.919379,0.760298
1.02,0.0,-0.824954,3.778656,-0.461651,4.267019,-0.834781,3.858769,-0.520031,3.745314,-1.105616,0.175908,-0.454336,2.318801
1.04,0.0,-0.834781,3.858769,-0.520031,3.745314,-0.845712,3.928523,-0.571887,3.231652,-0.49764,0.11981,0.160571,-0.081839
1.06,0.0,-0.845712,3.928523,-0.571887,3.231652,-0.857612,3.98811,-0.617086,2.729066,-1.227232,0.113684,-0.292248,1.08857
1.08,0.0,-0.857612,3.98811,-0.617086,2.729066,-0.870354,4.037769,-0.656041,2.239057,0.094123,-1.480104,0.202663,-0.221748
1.1,0.0,-0.870354,4.037769,-0.656041,2.239057,-0.883817,4.07776,-0.689495,1.762289,-0.609207,-0.248029,-0.640718,-0.640796
1.12,0.0,-0.883817,4.07776,-0.689495,1.762289,-0.897903,4.108351,-0.718369,1.29902,1.476397,0.27364,1.987183,-0.146621
1.14,0.0,-0.897903,4.108351,-0.718369,1.29902,-0.912528,4.129812,-0.743658,0.849344,-2.427164,-0.061819,0.381415,0.83606
1.16,0.0,-0.912528,4.129812,-0.743658,0.849344,-0.927632,4.142416,-0.766365,0.413325,0.142127,-1.472665,0.153714,-1.039762
1.18,0.0,-0.927632,4.142416,-0.766365,0.413325,-0.943172,4.146437,-0.787447,-0.008934,0.28117,1.87949,1.134346,1.125328
1.2,0.0,-0.943172,4.146437,-0.787447,-0.008934,-0.959125,4.142151,-0.807789,-0.417256,0.00621,0.39651,0.549776,0.718944
1.22,0.0,-0.959125,4.142151,-0.807789,-0.417256,-0.975484,4.129841,-0.828172,-0.811364,0.082764,-1.41527,0.403327,0.554308
1.24,0.0,-0.975484,4.129841,-0.828172,-0.811364,-0.992256,4.109794,-0.849256,-1.190846,0.9724,-0.80762,0.818204,0.409385
1.26,0.0,-0.992256,4.109794,-0.849256,-1.190846,-1.009462,4.082309,-0.871557,-1.555115,1.193623,0.098221,-0.03829,0.325499
1.28,0.0,-1.009462,4.082309,-0.871557,-1.555115,-1.027129,4.047696,-0.895426,-1.903346,-2.017407,-0.893751,-1.052435,1.147042
1.3,0.0,-1.027129,4.047696,-0.895426,-1.903346,-1.045291,4.006289,-0.921029,-2.234399,-0.92847,0.968504,-0.660563,-0.123099
1.32,0.0,-1.045291,4.006289,-0.921029,-2.234399,-1.063982,3.958445,-0.948318,-2.54672,-0.586419,0.862878,-0.343574,0.384357
1.34,0.0,-1.063982,3.958445,-0.948318,-2.54672,-1.083233,3.904559,-0.97701,-2.838237,-0.999288,0.048871,1.68484,0.100007
1.36,0.0,-1.083233,3.904559,-0.97701,-2.838237,-1.103068,3.845072,-1.006568,-3.106257,0.937285,-0.119257,-0.127469,-0.561125
1.38,0.0,-1.103068,3.845072,-1.006568,-3.106257,-1.123496,3.780488,-1.03619,-3.347396,0.165045,1.263941,1.607873,0.105246
1.4,0.0,-1.123496,3.780488,-1.03619,-3.347396,-1.144509,3.711383,-1.06482,-3.557578,-2.187171,-0.897885,-0.83341,0.188147
1.42,0.0,-1.144509,3.711383,-1.06482,-3.557578,-1.166074,3.638422,-1.09119,-3.732159,1.510318,-1.181136,0.003522,0.292123
1.44,0.0,-1.166074,3.638422,-1.09119,-3.732159,-1.188132,3.562367,-1.113905,-3.866203,0.108766,-0.20945,0.803624,1.443295
1.46,0.0,-1.188132,3.562367,-1.113905,-3.866203,-1.210597,3.484076,-1.131574,-3.954951,-0.39979,-0.911122,-1.133244,0.141985
1.48,0.0,-1.210597,3.484076,-1.131574,-3.954951,-1.233353,3.404498,-1.142975,-3.994445,-0.204881,-0.137144,1.245191,-0.896843
1.5,0.0,-1.233353,3.404498,-1.142975,-3.994445,-1.256268,3.324644,-1.147229,-3.982189,1.010441,-0.095138,-0.129212,0.395004
1.52,0.0,-1.256268,3.324644,-1.147229,-3.982189,-1.279192,3.245559,-1.143943,-3.917703,0.314095,-0.595501,-2.530499,0.506347
1.54,0.0,-1.279192,3.245559,-1.143943,-3.917703,-1.301976,3.168273,-1.133277,-3.802783,-0.382298,0.028542,0.452066,-0.440803
1.56,0.0,-1.301976,3.168273,-1.133277,-3.802783,-1.324478,3.093758,-1.115908,-3.641377,0.159235,0.789942,-0.383208,0.730102
1.58,0.0,-1.324478,3.093758,-1.115908,-3.641377,-1.346575,3.022891,-1.092914,-3.439117,0.017535,-1.636066,-0.546513,-2.054337
1.6,0.0,-1.346575,3.022891,-1.092914,-3.439117,-1.368166,2.956422,-1.065596,-3.202634,0.641564,-0.44142,0.420143,0.095624
1.62,0.0,-1.368166,2.956422,-1.065596,-3.202634,-1.389179,2.894967,-1.035302,-2.938866,0.434718,2.085632,-1.184077,-0.1233
1.64,-1.949034,-1.389179,2.894967,-1.035302,-2.938866,-1.412742,2.831881,-1.319226,-3.356956,-0.868111,1.022075,2.511836,-1.047613
1.66,0.0,-1.412742,2.831881,-1.319226,-3.356956,-1.438733,2.768125,-1.27973,-3.015891,1.486688,-0.308241,0.335705,0.931268
1.68,0.0,-1.438733,2.768125,-1.27973,-3.015891,-1.463932,2.71133,-1.240334,-2.662011,-0.061988,-0.389768,1.053344,0.512613
1.7,0.0,-1.463932,2.71133,-1.240334,-2.662011,-1.488353,2.66169,-1.202002,-2.301243,-0.186174,-0.668782,1.420334,0.710519
1.72,0.0,-1.488353,2.66169,-1.202002,-2.301243,-1.512023,2.619295,-1.165326,-1.938246,0.664088,0.498575,1.350993,0.894507
1.74,0.0,-1.512023,2.619295,-1.165326,-1.938246,-1.534979,2.584151,-1.130594,-1.576622,1.456241,-0.074274,1.619733,-0.388447
1.76,0.0,-1.534979,2.584151,-1.130594,-1.576622,-1.55726,2.556202,-1.097856,-1.219165,0.160593,0.663076,-0.202439,0.626383
1.78,0.0,-1.55726,2.556202,-1.097856,-1.219165,-1.578906,2.535342,-1.067,-0.868076,0.310354,-2.070182,-0.495864,-0.245867
1.8,0.0,-1.578906,2.535342,-1.067,-0.868076,-1.599952,2.521425,-1.037812,-0.525152,1.375613,-0.659485,1.343183,-0.352505
1.82,0.0,-1.599952,2.521425,-1.037812,-0.525152,-1.620428,2.514271,-1.010024,-0.191926,-0.895342,-1.14022,0.05528,1.320256
1.84,0.0,-1.620428,2.514271,-1.010024,-0.191926,-1.64036,2.513674,-0.983363,0.130214,-0.355769,-0.65716,-1.363025,1.34678
1.86,0.0,-1.64036,2.513674,-0.983363,0.130214,-1.659768,2.519397,-0.957576,0.439944,0.576113,-1.722338,-2.436798,0.167711
1.88,0.0,-1.659768,2.519397,-0.957576,0.439944,-1.678668,2.53118,-0.932466,0.735924,0.228083,-1.220601,-0.103171,0.47092
1.9,0.0,-1.678668,2.53118,-0.932466,0.735924,-1.69707,2.548733,-0.907907,1.016755,1.141765,1.42951,-0.3786,0.350063
1.92,0.0,-1.69707,2.548733,-0.907907,1.016755,-1.714987,2.571739,-0.883864,1.280926,1.837078,0.660497,-0.355006,-1.219599
1.94,0.0,-1.714987,2.571739,-0.883864,1.280926,-1.732429,2.599848,-0.860401,1.526787,-0.991834,0.254748,-1.445563,0.261629
1.96,0.0,-1.732429,2.599848,-0.860401,1.526787,-1.749408,2.632676,-0.837691,1.752538,-1.016932,0.343118,-0.973095,0.774909
1.98,0.0,-1.749408,2.632676,-0.837691,1.752538,-1.765943,2.669802,-0.816004,1.956234,1.195873,1.139128,-0.708569,-0.012951
2.0,0.0,-1.765943,2.669802,-0.816004,1.956234,-1.782058,2.710765,-0.795708,2.13582,0.063985,1.897199,-0.812345,-0.186365
2.02,0.0,-1.782058,2.710765,-0.795708,2.13582,-1.797784,2.75506,-0.777235,2.289206,-0.153813,0.87146,-0.978403,1.028462
2.04,0.0,-1.797784,2.75506,-0.777235,2.289206,-1.813162,2.802145,-0.761061,2.41437,-0.125181,-0.174961,1.725624,0.715788
2.06,0.0,-1.813162,2.802145,-0.761061,2.41437,-1.828245,2.851435,-0.747661,2.509504,-1.157709,1.367185,1.217626,1.921963
2.08,0.0,-1.828245,2.851435,-0.747661,2.509504,-1.84309,2.902315,-0.737462,2.573168,0.941647,1.433309,0.602872,1.120517
2.1,0.0,-1.84309,2.902315,-0.737462,2.573168,-1.857767,2.954145,-0.730802,2.604464,0.815708,-0.274704,0.757423,-1.141233
2.12,0.0,-1.857767,2.954145,-0.730802,2.604464,-1.872347,3.006276,-0.727887,2.60317,-0.132722,0.025935,-3.072391,0.778529
2.14,0.0,-1.872347,3.006276,-0.727887,2.60317,-1.886908,3.058058,-0.728768,2.569827,-1.162803,-0.420301,0.968036,-0.37521
2.16,0.0,-1.886908,3.058058,-0.728768,2.569827,-1.901523,3.108864,-0.733332,2.505761,-0.802464,-0.937913,-0.375888,0.590531
2.18,0.0,-1.901523,3.108864,-0.733332,2.505761,-1.916264,3.158097,-0.741315,2.413019,-0.079683,0.08607,0.086936,0.359068
2.2,0.0,-1.916264,3.158097,-0.741315,2.413019,-1.931196,3.205211,-0.752331,2.294251,0.910787,-0.058466,-0.863299,0.937607
2.22,0.0,-1.931196,3.205211,-0.752331,2.294251,-1.946374,3.249714,-0.76591,2.152537,1.740383,1.157383,-1.002761,0.089409
2.24,0.0,-1.946374,3.249714,-0.76591,2.152537,-1.961846,3.291181,-0.781541,1.991207,-0.327491,-0.111938,-0.406919,0.280539
2.26,0.0,-1.961846,3.291181,-0.781541,1.991207,-1.977646,3.329254,-0.798717,1.813672,-0.259896,0.132473,-0.509182,-0.965083
2.28,0.0,-1.977646,3.329254,-0.798717,1.813672,-1.993801,3.363643,-0.81696,1.623284,0.094881,-0.013277,-0.969455,0.704101
2.3,0.0,-1.993801,3.363643,-0.81696,1.623284,-2.010329,3.394121,-0.83585,1.423234,-1.547978,0.500437,-1.013292,-0.091907
2.32,0.0,-2.010329,3.394121,-0.83585,1.423234,-2.027237,3.420527,-0.855031,1.216494,0.931033,-0.495474,0.184346,-0.521917
2.34,0.0,-2.027237,3.420527,-0.855031,1.216494,-2.04453,3.442755,-0.874218,1.005786,-0.592076,0.037341,0.314499,-0.164061
2.36,0.0,-2.04453,3.442755,-0.874218,1.005786,-2.062205,3.460749,-0.893189,0.793582,-2.000479,1.92222,-2.063233,1.347884
2.38,0.0,-2.062205,3.460749,-0.893189,0.793582,-2.080255,3.474503,-0.911778,0.582122,-1.416531,0.712073,1.114775,0.383928
2.4,0.0,-2.080255,3.474503,-0.911778,0.582122,-2.098672,3.484053,-0.929863,0.373436,-0.849156,0.556693,1.209088,0.787582
2.42,0.0,-2.098672,3.484053,-0.929863,0.373436,-2.117446,3.489471,-0.947352,0.169376,-0.238492,1.039467,0.745283,1.078081
2.44,0.0,-2.117446,3.489471,-0.947352,0.169376,-2.136562,3.49087,-0.964173,-0.028356,1.685694,0.383321,0.064918,0.98627
2.46,-0.210787,-2.136562,3.49087,-0.964173,-0.028356,-2.156347,3.487648,-1.014191,-0.291855,0.304099,0.06685,-0.139498,-0.630607
2.48,0.0,-2.156347,3.487648,-1.014191,-0.291855,-2.176782,3.480025,-1.029148,-0.468699,-1.059651,0.513159,-0.184691,-0.047593
2.5,0.0,-2.176782,3.480025,-1.029148,-0.468699,-2.197507,3.468976,-1.0432,-0.634224,-0.1254,-1.924186,-0.103016,0.091067
2.52,0.0,-2.197507,3.468976,-1.0432,-0.634224,-2.218504,3.45474,-1.056256,-0.787157,-0.519818,-1.48084,-1.631331,-0.233289
2.54,0.0,-2.218504,3.45474,-1.056256,-0.787157,-2.23975,3.437581,-1.06821,-0.926309,0.254637,-0.469104,-0.253713,0.135579
2.56,0.0,-2.23975,3.437581,-1.06821,-0.926309,-2.261224,3.417787,-1.078946,-1.050591,-0.241916,0.639112,-0.230185,0.069966
2.58,0.0,-2.261224,3.417787,-1.078946,-1.050591,-2.282899,3.395663,-1.088339,-1.159028,1.0739,-0.362899,-1.994491,-1.756562
2.6,0.0,-2.282899,3.395663,-1.088339,-1.159028,-2.304748,3.371537,-1.096264,-1.250784,-0.187605,0.491593,-1.889718,1.189519
2.62,0.0,-2.304748,3.371537,-1.096264,-1.250784,-2.326739,3.345748,-1.102604,-1.325197,-2.588862,-0.173302,0.315357,-0.058703
2.64,0.0,-2.326739,3.345748,-1.102604,-1.325197,-2.34884,3.318648,-1.107258,-1.381798,0.351418,0.409533,-0.426007,-0.313225
2.66,0.0,-2.34884,3.318648,-1.107258,-1.381798,-2.371018,3.290596,-1.110148,-1.420347,-0.302621,1.216712,1.089729,-1.062106
2.68,0.0,-2.371018,3.290596,-1.110148,-1.420347,-2.393234,3.261954,-1.111229,-1.44085,0.386134,0.033214,0.884447,0.236419
2.7,0.0,-2.393234,3.261954,-1.111229,-1.44085,-2.415455,3.233081,-1.110493,-1.443573,-1.37664,-0.562292,-0.057299,0.897191
2.72,0.0,-2.415455,3.233081,-1.110493,-1.443573,-2.437642,3.204327,-1.107969,-1.429044,-1.274129,0.171751,-0.755119,0.685026
2.74,0.0,-2.437642,3.204327,-1.107969,-1.429044,-2.459762,3.176029,-1.103727,-1.398044,-1.369747,0.37836,-0.455801,1.019327
2.76,0.0,-2.459762,3.176029,-1.103727,-1.398044,-2.48178,3.148508,-1.097874,-1.351582,0.039231,1.552433,-0.779617,-0.685966
2.78,0.0,-2.48178,3.148508,-1.097874,-1.351582,-2.503667,3.122061,-1.090545,-1.290869,0.233539,0.745062,0.110284,1.189647
2.8,0.0,-2.503667,3.122061,-1.090545,-1.290869,-2.525393,3.096959,-1.0819,-1.217279,1.958765,0.854201,-1.121742,-1.514833
2.82,0.0,-2.525393,3.096959,-1.0819,-1.217279,-2.546935,3.073446,-1.072117,-1.132306,0.834932,0.836109,-1.888137,-0.493128
2.84,0.0,-2.546935,3.073446,-1.072117,-1.132306,-2.568272,3.051732,-1.061379,-1.037525,-1.259752,1.864673,-0.380598,-0.273893
2.86,0.0,-2.568272,3.051732,-1.061379,-1.037525,-2.589385,3.031999,-1.049871,-0.934555,0.393388,0.611757,-0.909047,-1.166945
2.88,0.0,-2.589385,3.031999,-1.049871,-0.934555,-2.610263,3.014394,-1.037775,-0.825021,-2.001581,-1.5482,-0.057486,-1.055442
2.9,0.0,-2.610263,3.014394,-1.037775,-0.825021,-2.630894,2.999031,-1.025262,-0.710528,2.989355,0.853868,1.724714,0.976793
2.92,0.0,-2.630894,2.999031,-1.025262,-0.710528,-2.651271,2.985995,-1.012492,-0.592641,0.000583,-1.205911,-1.012847,-0.671404
2.94,0.0,-2.651271,2.985995,-1.012492,-0.592641,-2.671393,2.975338,-0.999612,-0.472866,-0.99474,-0.666339,-2.667193,0.282676
2.96,0.0,-2.671393,2.975338,-0.999612,-0.472866,-2.691256,2.967084,-0.986754,-0.352639,0.994728,-0.770891,0.229621,-0.396396
2.98,0.0,-2.691256,2.967084,-0.986754,-0.352639,-2.710864,2.961227,-0.974041,-0.233321,0.341603,-1.863022,-0.435202,0.654146
