time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,-0.219145,-0.532287,0.157818,-2.32611,-0.215896,-0.580647,0.166946,-2.511671,-0.226796,-1.929007,0.468987,0.007981
0.38,0.0,-0.215896,-0.580647,0.166946,-2.511671,-0.212475,-0.632824,0.174865,-2.707735,-0.756405,0.486596,1.256305,-0.55225
0.4,0.0,-0.212475,-0.632824,0.174865,-2.707735,-0.208913,-0.689024,0.181063,-2.91388,-0.538315,-0.466125,-0.530649,-0.213813
0.42,0.0,-0.208913,-0.689024,0.181063,-2.91388,-0.205248,-0.749443,0.184947,-3.129562,1.11582,0.292371,-1.03974,1.027634
0.44,0.0,-0.205248,-0.749443,0.184947,-3.129562,-0.201535,-0.814266,0.18585,-3.354151,2.219209,-0.518038,-0.505507,0.452925
0.46,0.0,-0.201535,-0.814266,0.18585,-3.354151,-0.197839,-0.883664,0.183041,-3.586973,0.983525,0.751733,-1.386369,1.133121
0.48,0.0,-0.197839,-0.883664,0.183041,-3.586973,-0.194243,-0.957795,0.175741,-3.827375,0.334506,0.29335,-1.332018,-0.081529
0.5,0.0,-0.194243,-0.957795,0.175741,-3.827375,-0.190845,-1.036806,0.163139,-4.074787,0.522202,1.219355,-1.248168,-1.456416
0.52,0.0,-0.190845,-1.036806,0.163139,-4.074787,-0.187758,-1.120831,0.144418,-4.328784,-1.769046,0.18839,0.372524,0.671777
0.54,0.0,-0.187758,-1.120831,0.144418,-4.328784,-0.185114,-1.209999,0.118781,-4.589131,0.082287,-0.685467,1.779798,-0.689186
0.56,0.0,-0.185114,-1.209999,0.118781,-4.589131,-0.183058,-1.304438,0.08548,-4.855804,0.649811,-1.054519,-0.334267,-0.454283
0.58,0.0,-0.183058,-1.304438,0.08548,-4.855804,-0.18175,-1.404275,0.043857,-5.128958,0.237216,0.923013,1.729831,-0.021682
0.6,0.0,-0.18175,-1.404275,0.043857,-5.128958,-0.181363,-1.509641,-0.006612,-5.408833,-0.464891,0.895539,0.443182,0.867192
0.62,0.0,-0.181363,-1.509641,-0.006612,-5.408833,-0.182076,-1.620674,-0.066247,-5.695567,-0.314638,-0.36704,0.64748,0.780683
0.64,0.0,-0.182076,-1.620674,-0.066247,-5.695567,-0.184074,-1.737508,-0.135074,-5.988865,-0.205895,1.0639,0.834066,1.276509
0.66,0.0,-0.184074,-1.737508,-0.135074,-5.988865,-0.187538,-1.860264,-0.212674,-6.287466,0.369002,-0.099089,-1.263083,-1.597889
0.68,0.0,-0.187538,-1.860264,-0.212674,-6.287466,-0.192633,-1.989023,-0.297981,-6.588333,-1.159212,-0.665906,1.043938,-0.118802
0.7,0.0,-0.192633,-1.989023,-0.297981,-6.588333,-0.199495,-2.123774,-0.388986,-6.885478,0.085268,0.25325,-0.840688,1.444559
0.72,0.0,-0.199495,-2.123774,-0.388986,-6.885478,-0.208209,-2.264349,-0.482386,-7.168447,-1.592493,-0.625571,0.619691,0.975367
0.74,0.0,-0.208209,-2.264349,-0.482386,-7.168447,-0.218774,-2.410309,-0.573233,-7.420728,0.304097,0.089584,-0.29079,-1.328848
0.76,0.0,-0.218774,-2.410309,-0.573233,-7.420728,-0.231076,-2.560819,-0.654821,-7.618906,0.017219,-0.693625,-1.78228,-1.298627
0.78,0.0,-0.231076,-2.560819,-0.654821,-7.618906,-0.244852,-2.714512,-0.719182,-7.734097,0.851918,-1.177834,0.2984,0.141431
0.8,0.0,-0.244852,-2.714512,-0.719182,-7.734097,-0.259676,-2.869433,-0.758557,-7.737291,-1.059711,-1.624409,1.359998,0.716491
0.82,0.0,-0.259676,-2.869433,-0.758557,-7.737291,-0.274991,-3.023117,-0.767721,-7.608329,0.021473,0.718556,-0.002729,0.392269
0.84,0.0,-0.274991,-3.023117,-0.767721,-7.608329,-0.290178,-3.17286,-0.746106,-7.344406,-0.15232,1.629959,-0.935035,1.182475
0.86,0.0,-0.290178,-3.17286,-0.746106,-7.344406,-0.304659,-3.3161,-0.698243,-6.962101,-0.365015,0.910565,-0.07168,1.460529
0.88,0.0,-0.304659,-3.3161,-0.698243,-6.962101,-0.317986,-3.450751,-0.632088,-6.491032,-0.467239,1.512659,-0.880317,0.69063
0.9,0.0,-0.317986,-3.450751,-0.632088,-6.491032,-0.32988,-3.575368,-0.556384,-5.96374,1.226543,0.31916,0.447834,-1.231954
0.92,0.0,-0.32988,-3.575368,-0.556384,-5.96374,-0.340228,-3.689113,-0.478591,-5.407913,-0.365924,0.612766,0.840629,0.892957
0.94,0.0,-0.340228,-3.689113,-0.478591,-5.407913,-0.349045,-3.791628,-0.404002,-4.843344,-0.034985,1.447624,1.081755,0.014472
0.96,0.0,-0.349045,-3.791628,-0.404002,-4.843344,-0.356431,-3.882872,-0.335787,-4.282401,0.253617,-2.093137,0.174499,0.514244
0.98,0.0,-0.356431,-3.882872,-0.335787,-4.282401,-0.362529,-3.962995,-0.275444,-3.731944,-0.225418,-0.576919,-0.123302,0.325049
1.0,0.0,-0.362529,-3.962995,-0.275444,-3.731944,-0.367504,-4.032243,-0.223314,-3.1953,0.399344,0.106522,0.136188,0.155418
1.02,0.0,-0.367504,-4.032243,-0.223314,-3.1953,-0.371514,-4.090908,-0.178999,-2.673765,-0.448526,-0.511077,1.099694,-0.000236
1.04,0.0,-0.371514,-4.090908,-0.178999,-2.673765,-0.37471,-4.139296,-0.141663,-2.167601,0.862894,0.875744,-0.600018,-0.4215
1.06,0.0,-0.37471,-4.139296,-0.141663,-2.167601,-0.37722,-4.177713,-0.11024,-1.676617,-1.164675,0.862833,1.493932,0.77545
1.08,0.0,-0.37722,-4.177713,-0.11024,-1.676617,-0.379151,-4.20646,-0.083561,-1.200485,0.715352,0.633991,0.997289,-1.142588
1.1,0.0,-0.379151,-4.20646,-0.083561,-1.200485,-0.380586,-4.22583,-0.060439,-0.738899,-0.1048,-1.525438,0.414956,0.980554
1.12,0.0,-0.380586,-4.22583,-0.060439,-0.738899,-0.381585,-4.236111,-0.039726,-0.291631,0.133228,-0.016788,-0.419312,1.683432
1.14,0.0,-0.381585,-4.236111,-0.039726,-0.291631,-0.382184,-4.237589,-0.020345,0.141447,-1.266189,-0.955812,-1.018096,-0.106123
1.16,0.0,-0.382184,-4.237589,-0.020345,0.141447,-0.382401,-4.230548,-0.001317,0.560355,-0.706473,0.413062,0.867038,1.119598
1.18,0.0,-0.382401,-4.230548,-0.001317,0.560355,-0.382234,-4.21527,0.018219,0.965004,0.293956,-0.38662,-0.367497,-0.614293
1.2,0.0,-0.382234,-4.21527,0.018219,0.965004,-0.381664,-4.192044,0.038992,1.355172,0.154869,-0.308898,-1.024009,0.161907
1.22,0.0,-0.381664,-4.192044,0.038992,1.355172,-0.380662,-4.161162,0.061576,1.730466,-0.821295,1.613751,1.209798,-0.93337
1.24,0.0,-0.380662,-4.161162,0.061576,1.730466,-0.379186,-4.122929,0.086376,2.090259,1.558037,-2.11422,-1.456152,-1.187596
1.26,0.0,-0.379186,-4.122929,0.086376,2.090259,-0.377191,-4.077662,0.113597,2.433602,0.109604,-0.47188,-0.731711,-1.509422
1.28,0.0,-0.377191,-4.077662,0.113597,2.433602,-0.374626,-4.025703,0.143219,2.759105,-2.026808,-0.805329,-1.244622,-0.832859
1.3,0.0,-0.374626,-4.025703,0.143219,2.759105,-0.371448,-3.967429,0.174965,3.064801,-1.065204,-1.50269,-0.877515,-1.518226
1.32,2.884968,-0.371448,-3.967429,0.174965,3.064801,-0.363414,-3.896465,0.630752,4.035598,0.421195,2.656504,-0.124271,-0.490465
1.34,0.0,-0.363414,-3.896465,0.630752,4.035598,-0.35041,-3.813294,0.669524,4.275981,-0.250483,0.225134,-0.839026,1.769144
1.36,0.0,-0.35041,-3.813294,0.669524,4.275981,-0.336645,-3.725668,0.706528,4.479947,-1.858587,2.818942,-0.378717,-1.300021
1.38,0.0,-0.336645,-3.725668,0.706528,4.479947,-0.322175,-3.634388,0.739639,4.64012,-2.018075,-1.431455,0.685357,-0.973475
1.4,0.0,-0.322175,-3.634388,0.739639,4.64012,-0.3071,-3.540408,0.766605,4.748726,-1.526072,0.316672,0.193246,-1.813512
1.42,0.0,-0.3071,-3.540408,0.766605,4.748726,-0.291565,-3.444831,0.785327,4.798627,-0.180763,1.475307,0.094036,-0.855306
1.44,0.0,-0.291565,-3.444831,0.785327,4.798627,-0.275753,-3.34889,0.794195,4.784611,-0.01555,-0.298744,0.894057,1.596249
1.46,0.0,-0.275753,-3.34889,0.794195,4.784611,-0.259869,-3.253888,0.792396,4.704608,1.56806,-0.531026,0.014681,1.093538
1.48,0.0,-0.259869,-3.253888,0.792396,4.704608,-0.244127,-3.161135,0.780087,4.560393,1.055084,-0.810191,1.980171,-1.036101
1.5,0.0,-0.244127,-3.161135,0.780087,4.560393,-0.228729,-3.071865,0.758362,4.357475,0.621958,0.482333,-0.21169,0.557889
1.52,0.0,-0.228729,-3.071865,0.758362,4.357475,-0.213844,-2.987172,0.729013,4.104187,-0.600811,-0.9482,1.963362,-2.085151
1.54,0.0,-0.213844,-2.987172,0.729013,4.104187,-0.199605,-2.907968,0.694179,3.810341,1.601925,0.668374,-1.647533,-1.018335
1.56,0.0,-0.199605,-2.907968,0.694179,3.810341,-0.186099,-2.834962,0.656003,3.485894,-1.157097,1.111846,0.117659,-0.784202
1.58,0.0,-0.186099,-2.834962,0.656003,3.485894,-0.173374,-2.768675,0.616372,3.139966,-0.362723,-1.625791,-0.563749,0.259172
1.6,0.0,-0.173374,-2.768675,0.616372,3.139966,-0.161444,-2.709455,0.576778,2.780319,0.27739,-0.262473,-0.89721,1.190914
1.62,0.0,-0.161444,-2.709455,0.576778,2.780319,-0.150296,-2.657511,0.538278,2.41322,-1.292001,0.79819,0.323176,-1.012808
1.64,0.0,-0.150296,-2.657511,0.538278,2.41322,-0.139901,-2.612943,0.501529,2.043561,-1.044011,0.708873,1.336385,0.126013
1.66,0.0,-0.139901,-2.612943,0.501529,2.043561,-0.130221,-2.575761,0.466852,1.675092,0.993938,-1.141316,1.269556,-0.369943
1.68,0.0,-0.130221,-2.575761,0.466852,1.675092,-0.121212,-2.545912,0.434313,1.310687,-0.136133,0.572767,-0.102197,1.174195
1.7,0.0,-0.121212,-2.545912,0.434313,1.310687,-0.112835,-2.523291,0.403796,0.952583,-2.267172,-0.348925,-0.178921,0.246053
1.72,0.0,-0.112835,-2.523291,0.403796,0.952583,-0.105049,-2.507754,0.375072,0.602576,0.203124,1.469733,-1.3423,2.247884
1.74,0.0,-0.105049,-2.507754,0.375072,0.602576,-0.097822,-2.499124,0.347849,0.262183,0.922111,1.205488,0.194895,1.242812
1.76,0.0,-0.097822,-2.499124,0.347849,0.262183,-0.091127,-2.497194,0.321822,-0.067242,1.172738,1.272482,-0.001668,1.817294
1.78,0.0,-0.091127,-2.497194,0.321822,-0.067242,-0.084943,-2.501732,0.296707,-0.384414,0.969313,-1.859355,-0.982493,2.75514
1.8,0.0,-0.084943,-2.501732,0.296707,-0.384414,-0.079254,-2.51248,0.27227,-0.688042,-1.252695,0.02983,-0.398943,0.339972
1.82,0.0,-0.079254,-2.51248,0.27227,-0.688042,-0.074048,-2.529154,0.248348,-0.976774,0.022505,0.468602,-0.722066,-2.478644
1.84,0.0,-0.074048,-2.529154,0.248348,-0.976774,-0.069317,-2.551442,0.224872,-1.249147,-1.526168,0.297332,1.438186,-0.627127
1.86,0.0,-0.069317,-2.551442,0.224872,-1.249147,-0.06505,-2.579,0.201875,-1.503554,-0.034169,0.832112,-0.375541,-0.11226
1.88,0.0,-0.06505,-2.579,0.201875,-1.503554,-0.061238,-2.611453,0.1795,-1.738222,0.150095,0.193818,-0.707589,-1.058817
1.9,0.0,-0.061238,-2.611453,0.1795,-1.738222,-0.057865,-2.648385,0.158001,-1.951212,0.351493,0.330027,-0.811917,-1.021754
1.92,0.0,-0.057865,-2.648385,0.158001,-1.951212,-0.05491,-2.689343,0.137733,-2.140443,-0.115068,0.483001,-1.287751,-0.652472
1.94,0.0,-0.05491,-2.689343,0.137733,-2.140443,-0.052344,-2.73383,0.119134,-2.303755,0.219612,-0.850199,-1.248511,-0.291054
1.96,0.0,-0.052344,-2.73383,0.119134,-2.303755,-0.05013,-2.781306,0.102698,-2.439011,0.575912,-0.898919,-0.121894,-0.580402
1.98,0.0,-0.05013,-2.781306,0.102698,-2.439011,-0.048218,-2.83119,0.088933,-2.544226,-0.692994,-1.824321,-0.541973,-0.8108
2.0,0.0,-0.048218,-2.83119,0.088933,-2.544226,-0.046552,-2.882863,0.078313,-2.617746,0.092883,-0.220899,-0.46311,1.189776
2.02,0.0,-0.046552,-2.882863,0.078313,-2.617746,-0.045062,-2.93568,0.071233,-2.658415,1.053764,-0.643247,0.126241,0.586706
2.04,0.0,-0.045062,-2.93568,0.071233,-2.658415,-0.043677,-2.988977,0.067962,-2.665745,1.125066,-0.108029,-0.502929,0.653469
2.06,0.0,-0.043677,-2.988977,0.067962,-2.665745,-0.042318,-3.042089,0.068609,-2.640027,-0.944305,2.149231,-1.50857,0.101693
2.08,0.0,-0.042318,-3.042089,0.068609,-2.640027,-0.040907,-3.094365,0.073109,-2.582377,0.01714,-1.854303,-0.157961,-1.153899
2.1,0.0,-0.040907,-3.094365,0.073109,-2.582377,-0.039369,-3.145184,0.081232,-2.494698,-0.419322,-0.249522,0.547128,1.532321
2.12,0.0,-0.039369,-3.145184,0.081232,-2.494698,-0.037636,-3.19397,0.092607,-2.379567,0.537076,0.556566,0.522581,0.844247
2.14,0.0,-0.037636,-3.19397,0.092607,-2.379567,-0.035646,-3.240204,0.106762,-2.240067,-0.554413,0.156663,-0.303536,-1.778623
2.16,0.0,-0.035646,-3.240204,0.106762,-2.240067,-0.03335,-3.283433,0.123171,-2.079593,1.677307,-0.251603,1.594498,0.849605
2.18,0.0,-0.03335,-3.283433,0.123171,-2.079593,-0.030708,-3.323271,0.141298,-1.901666,1.002375,0.239696,0.124631,-1.225723
2.2,0.0,-0.030708,-3.323271,0.141298,-1.901666,-0.02769,-3.359406,0.160634,-1.709773,0.429835,0.53279,-1.652083,-0.803418
2.22,0.0,-0.02769,-3.359406,0.160634,-1.709773,-0.024278,-3.391591,0.180724,-1.507255,0.948108,2.189001,0.299665,0.344813
2.24,0.0,-0.024278,-3.391591,0.180724,-1.507255,-0.020459,-3.419646,0.201182,-1.297223,1.606628,-2.059139,-0.475165,-1.976593
2.26,0.0,-0.020459,-3.419646,0.201182,-1.297223,-0.01623,-3.443449,0.221696,-1.082533,0.259116,0.265601,-0.973341,-1.897852
2.28,0.0,-0.01623,-3.443449,0.221696,-1.082533,-0.011592,-3.462934,0.242022,-0.865771,-0.208683,0.464686,1.542773,-0.578419
2.3,0.0,-0.011592,-3.462934,0.242022,-0.865771,-0.006551,-3.478082,0.26198,-0.649275,0.022479,0.291119,1.746031,-0.067631
2.32,0.0,-0.006551,-3.478082,0.26198,-0.649275,-0.001116,-3.488921,0.281437,-0.435156,0.805281,0.703113,-0.815303,-0.724193
2.34,0.0,-0.001116,-3.488921,0.281437,-0.435156,0.004702,-3.495517,0.300299,-0.225332,0.507221,0.447135,1.754998,-0.890069
2.36,0.0,0.004702,-3.495517,0.300299,-0.225332,0.010891,-3.497974,0.31849,-0.02156,-1.255328,-0.333522,0.508577,1.348673
2.38,0.0,0.010891,-3.497974,0.31849,-0.02156,0.017437,-3.496431,0.335949,0.174535,0.234355,-2.101583,1.893428,0.027131
2.4,0.0,0.017437,-3.496431,0.335949,0.174535,0.024324,-3.491054,0.352614,0.361436,-1.099633,-1.824225,-0.888828,-2.361163
2.42,0.0,0.024324,-3.491054,0.352614,0.361436,0.031536,-3.482044,0.368414,0.537718,0.026385,-0.009489,-0.955742,-0.55144
2.44,0.0,0.031536,-3.482044,0.368414,0.537718,0.039054,-3.469625,0.383268,0.702036,0.502116,-1.996382,0.438917,1.63207
2.46,0.0,0.039054,-3.469625,0.383268,0.702036,0.046859,-3.454051,0.397079,0.853126,0.121224,-0.016386,-1.514522,-0.747639
2.48,0.0,0.046859,-3.454051,0.397079,0.853126,0.054929,-3.435597,0.409733,0.989809,-0.897245,0.22728,0.423987,-0.94385
2.5,0.0,0.054929,-3.435597,0.409733,0.989809,0.06324,-3.414562,0.421109,1.11101,-0.487687,-1.937412,1.236232,0.25991
2.52,0.0,0.06324,-3.414562,0.421109,1.11101,0.071764,-3.391266,0.431075,1.215775,0.067021,0.09814,0.424255,2.096234
2.54,0.0,0.071764,-3.391266,0.431075,1.215775,0.080473,-3.366046,0.439505,1.303301,0.361586,0.892951,-1.033728,2.155684
2.56,0.0,0.080473,-3.366046,0.439505,1.303301,0.089334,-3.339253,0.44628,1.372968,1.200078,-1.817552,-0.024242,1.021641
2.58,0.0,0.089334,-3.339253,0.44628,1.372968,0.098312,-3.311249,0.451302,1.424367,2.213673,0.36833,1.692001,-0.625234
2.6,0.0,0.098312,-3.311249,0.451302,1.424367,0.107373,-3.282401,0.4545,1.457328,-0.08577,-0.492501,-2.026286,-2.166684
2.62,0.0,0.107373,-3.282401,0.4545,1.457328,0.11648,-3.253078,0.45584,1.471942,1.115512,-1.428994,-0.339548,-0.236139
2.64,1.580901,0.11648,-3.253078,0.45584,1.471942,0.128224,-3.217561,0.717888,2.072694,-1.455724,1.836896,-0.014142,-0.975621
2.66,0.0,0.128224,-3.217561,0.717888,2.072694,0.142531,-3.17659,0.712333,2.020449,-0.457409,-0.091142,-0.377622,-0.637656
2.68,0.0,0.142531,-3.17659,0.712333,2.020449,0.156701,-3.136894,0.704252,1.945628,1.612719,0.912886,1.51638,-1.057653
2.7,0.0,0.156701,-3.136894,0.704252,1.945628,0.170686,-3.098903,0.693903,1.850217,0.395135,0.277435,-0.362907,-1.010435
2.72,0.0,0.170686,-3.098903,0.693903,1.850217,0.184444,-3.063007,0.681594,1.736486,0.485667,-0.500578,-0.500174,-0.969767
2.74,0.0,0.184444,-3.063007,0.681594,1.736486,0.197939,-3.029549,0.667661,1.606885,-0.611393,-1.229481,-1.991896,-1.341735
2.76,0.0,0.197939,-3.029549,0.667661,1.606885,0.211141,-2.998821,0.652444,1.463953,-0.459953,2.510674,0.039087,-0.227986
2.78,0.0,0.211141,-2.998821,0.652444,1.463953,0.22403,-2.971063,0.636269,1.310231,-0.569052,0.819205,-0.259871,-0.514689
2.8,0.0,0.22403,-2.971063,0.636269,1.310231,0.236588,-2.946467,0.61944,1.148199,0.627807,-0.433344,0.345207,-0.702001
2.82,0.0,0.236588,-2.946467,0.61944,1.148199,0.248805,-2.925175,0.602223,0.980226,0.132337,-0.123827,0.97097,0.328413
2.84,0.0,0.248805,-2.925175,0.602223,0.980226,0.260676,-2.907282,0.584849,0.808549,-0.02804,-1.140664,-0.574146,0.645582
2.86,0.0,0.260676,-2.907282,0.584849,0.808549,0.272199,-2.892843,0.567514,0.635252,0.607183,1.584861,-0.172237,0.253125
2.88,0.0,0.272199,-2.892843,0.567514,0.635252,0.283378,-2.88187,0.550379,0.462272,-0.308076,-1.099969,-0.789744,-0.286737
2.9,0.0,0.283378,-2.88187,0.550379,0.462272,0.294217,-2.874338,0.53358,0.291401,1.093014,-0.920066,0.190524,1.071376
2.92,0.0,0.294217,-2.874338,0.53358,0.291401,0.304724,-2.870189,0.517231,0.124296,-0.538742,-0.10618,-0.372531,-0.313305
2.94,0.0,0.304724,-2.870189,0.517231,0.124296,0.314909,-2.869331,0.501431,-0.03751,1.766213,1.744151,-1.247765,1.909064
2.96,0.0,0.314909,-2.869331,0.501431,-0.03751,0.324785,-2.871644,0.48627,-0.192593,-1.711846,0.127336,0.198325,-0.941862
2.98,0.0,0.324785,-2.871644,0.48627,-0.192593,0.334365,-2.876981,0.471837,-0.339639,0.255696,1.00852,-0.107255,-0.534095
