time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.02,0.0,0.498058,4.055474,0.24028,1.693961,0.502555,4.084749,0.210035,1.235785,-0.405231,-1.078923,-0.358361,-1.524256
1.04,0.0,0.502555,4.084749,0.210035,1.235785,0.506482,4.104995,0.183186,0.791039,-0.735833,2.141513,1.073574,0.81097
1.06,0.0,0.506482,4.104995,0.183186,0.791039,0.509899,4.116481,0.158773,0.359855,0.12654,0.807423,-1.668051,-1.304416
1.08,0.0,0.509899,4.116481,0.158773,0.359855,0.512843,4.11948,0.13588,-0.057608,-0.656766,0.176557,-0.169028,1.582023
1.1,0.0,0.512843,4.11948,0.13588,-0.057608,0.515338,4.11427,0.113665,-0.461117,-1.174043,-2.448701,0.289604,-0.517579
1.12,0.0,0.515338,4.11427,0.113665,-0.461117,0.51739,4.101131,0.091389,-0.850337,0.674646,0.597436,-0.617899,0.99381
1.14,0.0,0.51739,4.101131,0.091389,-0.850337,0.518989,4.080355,0.068436,-1.224789,-1.143028,-0.311538,0.729522,1.012254
1.16,0.0,0.518989,4.080355,0.068436,-1.224789,0.520119,4.052242,0.044336,-1.583803,0.186514,-0.388419,0.074077,1.496518
1.18,0.0,0.520119,4.052242,0.044336,-1.583803,0.520753,4.017112,0.018785,-1.926457,0.298041,0.335596,0.562457,-1.216952
1.2,0.748946,0.520753,4.017112,0.018785,-1.926457,0.521932,3.97692,0.099151,-2.088798,0.237728,0.1215,-0.310354,0.507987
1.22,0.0,0.521932,3.97692,0.099151,-2.088798,0.523638,3.932006,0.071206,-2.399376,-0.219862,-1.168632,0.352382,-1.233726
1.24,0.0,0.523638,3.932006,0.071206,-2.399376,0.524773,3.881084,0.042117,-2.689193,-0.310395,-1.136398,-0.099052,0.39665
1.26,0.0,0.524773,3.881084,0.042117,-2.689193,0.525318,3.824594,0.012364,-2.955663,-0.517882,-0.32755,-0.090761,-1.189411
1.28,0.0,0.525318,3.824594,0.012364,-2.955663,0.525268,3.763034,-0.017324,-3.195576,1.361762,0.290993,-1.022459,-1.583743
1.3,0.0,0.525268,3.763034,-0.017324,-3.195576,0.524632,3.696973,-0.045984,-3.40511,-0.95621,1.235869,0.365988,0.782388
1.32,0.0,0.524632,3.696973,-0.045984,-3.40511,0.523443,3.627061,-0.07246,-3.579948,-1.762778,-0.537501,-0.564035,-0.659022
1.34,0.0,0.523443,3.627061,-0.07246,-3.579948,0.521757,3.554037,-0.095479,-3.71553,-0.166472,1.218797,-0.340025,0.819137
1.36,0.0,0.521757,3.554037,-0.095479,-3.71553,0.519655,3.478731,-0.113767,-3.807479,1.356604,0.392215,-0.568084,1.387154
1.38,0.0,0.519655,3.478731,-0.113767,-3.807479,0.517245,3.402054,-0.126201,-3.852149,-1.474919,-1.593852,0.677648,0.024645
1.4,0.0,0.517245,3.402054,-0.126201,-3.852149,0.514652,3.324976,-0.131959,-3.847214,-0.355911,0.372794,1.073839,0.609556
1.42,0.0,0.514652,3.324976,-0.131959,-3.847214,0.512014,3.2485,-0.130652,-3.792159,-1.168531,-1.95881,-0.256442,-1.198558
1.44,-2.767161,0.512014,3.2485,-0.130652,-3.792159,0.504864,3.16294,-0.582525,-4.749174,-0.281892,-1.312277,0.901357,1.257596
1.46,0.0,0.504864,3.16294,-0.582525,-4.749174,0.493417,3.069935,-0.560649,-4.541573,1.025973,0.231369,-1.175669,1.219729
1.48,0.0,0.493417,3.069935,-0.560649,-4.541573,0.482494,2.981634,-0.530447,-4.280477,-1.312985,0.102037,-2.120184,0.984456
1.5,0.0,0.482494,2.981634,-0.530447,-4.280477,0.472239,2.899002,-0.494278,-3.976496,0.219766,-0.617872,0.827223,-0.548952
1.52,0.0,0.472239,2.899002,-0.494278,-3.976496,0.462747,2.822788,-0.45452,-3.640426,0.243707,0.624687,0.023944,-1.028071
1.54,0.0,0.462747,2.822788,-0.45452,-3.640426,0.454068,2.753533,-0.41326,-3.282118,-0.746031,2.746018,-0.332762,0.115905
1.56,0.0,0.454068,2.753533,-0.41326,-3.282118,0.446215,2.691596,-0.372142,-2.909873,0.188383,-1.921421,0.146302,-0.352692
1.58,0.0,0.446215,2.691596,-0.372142,-2.909873,0.439174,2.637186,-0.332317,-2.530307,-1.378535,0.797627,0.246209,-1.392483
1.6,0.0,0.439174,2.637186,-0.332317,-2.530307,0.432909,2.590398,-0.294489,-2.148503,0.119752,0.293909,2.446828,0.391066
1.62,0.0,0.432909,2.590398,-0.294489,-2.148503,0.427378,2.551235,-0.258992,-1.768289,2.611171,-0.48916,-0.125194,0.477296
1.64,0.0,0.427378,2.551235,-0.258992,-1.768289,0.422534,2.519637,-0.225876,-1.39254,-0.215467,1.476051,-0.403628,1.964592
1.66,0.0,0.422534,2.519637,-0.225876,-1.39254,0.418329,2.495489,-0.194994,-1.023452,0.600766,2.315587,0.387692,0.887821
1.68,0.004789,0.418329,2.495489,-0.194994,-1.023452,0.414728,2.478656,-0.165358,-0.66144,0.250803,0.104097,0.435684,1.395152
1.7,0.0,0.414728,2.478656,-0.165358,-0.66144,0.411696,2.468952,-0.138073,-0.310643,2.970451,1.491457,0.254487,-0.682841
1.72,0.0,0.411696,2.468952,-0.138073,-0.310643,0.409197,2.466156,-0.112059,0.029038,0.879514,0.650153,-0.519196,0.195825
1.74,0.0,0.409197,2.466156,-0.112059,0.029038,0.407208,2.470032,-0.086983,0.356393,-0.485245,0.14504,-0.364724,-0.797651
1.76,0.0,0.407208,2.470032,-0.086983,0.356393,0.405713,2.480321,-0.062564,0.670205,-0.286874,0.44893,-0.831493,0.870927
1.78,0.0,0.405713,2.480321,-0.062564,0.670205,0.404702,2.496741,-0.038598,0.969187,0.190639,0.223652,-1.068726,-0.910541
1.8,0.0,0.404702,2.496741,-0.038598,0.969187,0.404167,2.51898,-0.014974,1.251931,0.522657,0.790167,0.142132,-1.16356
1.82,0.0,0.404167,2.51898,-0.014974,1.251931,0.404101,2.546699,0.008305,1.51687,0.13509,-0.066009,0.826286,0.735179
1.84,0.0,0.404101,2.546699,0.008305,1.51687,0.404496,2.579525,0.031119,1.762247,0.49741,-1.472197,0.322286,-0.372135
1.86,0.0,0.404496,2.579525,0.031119,1.762247,0.405341,2.617046,0.053228,1.986107,0.086282,0.714448,-0.66849,0.316285
1.88,0.0,0.405341,2.617046,0.053228,1.986107,0.406618,2.658811,0.074274,2.18631,0.910783,1.994028,-1.598559,-0.656824
1.9,0.0,0.406618,2.658811,0.074274,2.18631,0.408302,2.704325,0.093801,2.360586,0.394618,-0.050287,0.420064,0.336881
1.92,-0.658885,0.408302,2.704325,0.093801,2.360586,0.409305,2.750815,0.00603,2.283725,-1.57384,0.946638,0.945874,-0.232197
1.94,0.0,0.409305,2.750815,0.00603,2.283725,0.409582,2.797787,0.021173,2.408599,-0.511891,2.012729,0.152752,0.90835
1.96,0.0,0.409582,2.797787,0.021173,2.408599,0.410134,2.84696,0.033568,2.503563,2.361414,1.007985,0.788086,0.347995
1.98,0.0,0.410134,2.84696,0.033568,2.503563,0.410903,2.89772,0.042786,2.567181,0.166461,0.323562,0.302848,-0.023096
2.0,0.0,0.410903,2.89772,0.042786,2.567181,0.411822,2.949432,0.04849,2.59855,-0.401012,-1.090359,-0.753051,-0.850937
2.02,0.0,0.411822,2.949432,0.04849,2.59855,0.412818,3.001445,0.050469,2.597434,2.136651,0.897366,-0.409239,-1.383882
2.04,0.0,0.412818,3.001445,0.050469,2.597434,0.413815,3.053116,0.048668,2.564359,-0.837984,0.635869,-0.521774,-2.604884
2.06,0.0,0.413815,3.053116,0.048668,2.564359,0.41474,3.103815,0.043195,2.500628,1.434596,-0.107087,-1.893937,0.055734
2.08,0.0,0.41474,3.103815,0.043195,2.500628,0.41552,3.15295,0.034306,2.408265,0.706856,0.137741,1.299704,-0.18478
2.1,0.0,0.41552,3.15295,0.034306,2.408265,0.416092,3.199972,0.022383,2.289897,0.326323,-0.211425,0.956652,0.181168
2.12,0.0,0.416092,3.199972,0.022383,2.289897,0.416399,3.244392,0.007891,2.148585,-0.095163,-1.138462,0.185723,0.208648
2.14,0.0,0.416399,3.244392,0.007891,2.148585,0.416394,3.285785,-0.008664,1.987645,0.444633,-0.56958,-0.275255,0.038623
2.16,2.658912,0.416394,3.285785,-0.008664,1.987645,0.420435,3.333872,0.411015,2.807765,0.52429,-1.398635,1.089754,-0.014855
2.18,0.0,0.420435,3.333872,0.411015,2.807765,0.428388,3.38759,0.384019,2.560785,-2.347442,-0.43742,-2.442744,-2.729078
2.2,0.0,0.428388,3.38759,0.384019,2.560785,0.435788,3.436191,0.355755,2.296824,-0.453141,-0.88508,0.62896,-1.76049
2.22,0.0,0.435788,3.436191,0.355755,2.296824,0.442615,3.479384,0.327009,2.020854,-0.234804,2.489676,-1.260715,-0.801702
2.24,0.0,0.442615,3.479384,0.327009,2.020854,0.448869,3.516974,0.298387,1.73723,-0.734998,-0.327112,0.092376,0.888751
2.26,0.0,0.448869,3.516974,0.298387,1.73723,0.454555,3.548847,0.270315,1.449682,0.340052,0.659186,-0.046481,1.144468
2.28,0.0,0.454555,3.548847,0.270315,1.449682,0.459687,3.574956,0.243066,1.161377,1.329559,0.476253,0.037948,0.398317
2.3,0.0,0.459687,3.574956,0.243066,1.161377,0.464284,3.595315,0.216782,0.875002,-0.78125,-2.270331,0.019024,-0.556693
2.32,0.0,0.464284,3.595315,0.216782,0.875002,0.468365,3.609985,0.191514,0.592864,1.589892,0.055576,-1.13784,-2.060065
2.34,0.0,0.468365,3.609985,0.191514,0.592864,0.471951,3.619071,0.167248,0.316974,1.327516,2.890967,0.459518,2.128503
2.36,0.0,0.471951,3.619071,0.167248,0.316974,0.475061,3.622717,0.143939,0.049138,0.485388,1.017212,-0.858028,-0.17927
2.38,0.0,0.475061,3.622717,0.143939,0.049138,0.477715,3.621101,0.121532,-0.208985,-0.109665,-1.109305,2.279671,2.099235
2.4,-0.651125,0.477715,3.621101,0.121532,-0.208985,0.478906,3.612323,-0.002217,-0.665642,-0.88417,0.849286,0.119927,-1.189176
2.42,0.0,0.478906,3.612323,-0.002217,-0.665642,0.47866,3.596739,-0.022241,-0.890208,1.369767,-0.434035,-0.168282,-1.266541
2.44,0.0,0.47866,3.596739,-0.022241,-0.890208,0.478022,3.57682,-0.041335,-1.099035,-0.78436,0.823664,-1.362499,0.033972
2.46,0.0,0.478022,3.57682,-0.041335,-1.099035,0.477013,3.552893,-0.059376,-1.290591,1.088093,0.624153,-0.423618,-0.064276
2.48,0.0,0.477013,3.552893,-0.059376,-1.290591,0.475655,3.525321,-0.076191,-1.46334,-1.500872,-0.208958,0.126439,0.74639
2.5,0.0,0.475655,3.525321,-0.076191,-1.46334,0.473975,3.494495,-0.091562,-1.615778,-1.817328,-0.358268,-0.354581,-0.498755
2.52,0.0,0.473975,3.494495,-0.091562,-1.615778,0.472004,3.460835,-0.105241,-1.746477,-0.189622,0.709261,-0.944183,1.820068
2.54,0.0,0.472004,3.460835,-0.105241,-1.746477,0.469779,3.42479,-0.116965,-1.854145,1.548535,-0.208923,-0.339441,0.03763
2.56,0.0,0.469779,3.42479,-0.116965,-1.854145,0.46734,3.38683,-0.12648,-1.937702,0.484419,0.270906,-2.380559,-0.687836
2.58,0.0,0.46734,3.38683,-0.12648,-1.937702,0.464736,3.347448,-0.133561,-1.996362,1.301303,-0.108677,-2.033988,-1.254691
2.6,0.0,0.464736,3.347448,-0.133561,-1.996362,0.462015,3.307145,-0.138038,-2.029704,-0.758733,1.205978,-0.993723,0.367028
2.62,0.0,0.462015,3.307145,-0.138038,-2.029704,0.459232,3.266429,-0.139808,-2.037738,1.943676,0.282335,0.286252,-0.9562
2.64,0.983301,0.459232,3.266429,-0.139808,-2.037738,0.458075,3.229576,0.024361,-1.645944,-1.762899,0.101399,-0.42635,1.206771
2.66,0.0,0.458075,3.229576,0.024361,-1.645944,0.458576,3.196837,0.026004,-1.624722,1.362706,-1.08253,1.466154,-1.041668
2.68,0.0,0.458576,3.196837,0.026004,-1.624722,0.459129,3.164712,0.029638,-1.584829,-0.376415,0.386614,2.390568,-0.558237
2.7,0.0,0.459129,3.164712,0.029638,-1.584829,0.459773,3.133561,0.035124,-1.527494,0.645442,0.934238,0.752517,1.374867
2.72,0.0,0.459773,3.133561,0.035124,-1.527494,0.460545,3.103719,0.04229,-1.454183,0.9863,-1.308659,-0.851279,-0.396924
2.74,0.0,0.460545,3.103719,0.04229,-1.454183,0.461475,3.075489,0.05093,-1.36655,1.259992,-0.160193,0.642541,-1.584617
2.76,0.0,0.461475,3.075489,0.05093,-1.36655,0.462591,3.04914,0.060825,-1.266378,-2.016303,1.209044,-1.419931,0.726047
2.78,0.0,0.462591,3.04914,0.060825,-1.266378,0.463915,3.024905,0.071749,-1.155529,-0.096051,1.009277,-1.764825,-0.872747
2.8,0.0,0.463915,3.024905,0.071749,-1.155529,0.465466,3.002978,0.083477,-1.035891,1.314932,-0.939471,1.525352,-0.347348
2.82,0.0,0.465466,3.002978,0.083477,-1.035891,0.467258,2.983515,0.095797,-0.909342,0.281907,-0.290162,-1.576467,0.711268
2.84,0.0,0.467258,2.983515,0.095797,-0.909342,0.4693,2.966638,0.108512,-0.777712,-1.361845,-0.761784,1.446729,0.660735
2.86,0.0,0.4693,2.966638,0.108512,-0.777712,0.4716,2.952429,0.121442,-0.642766,-0.273603,0.939462,-1.311712,1.186029
2.88,0.549468,0.4716,2.952429,0.121442,-0.642766,0.475065,2.943006,0.224838,-0.301114,1.777674,-0.540106,0.528457,-1.101992
2.9,0.0,0.475065,2.943006,0.224838,-0.301114,0.479679,2.938246,0.23655,-0.17528,-0.827557,1.14966,-0.181586,-0.564116
2.92,0.0,0.479679,2.938246,0.23655,-0.17528,0.484524,2.935974,0.247928,-0.052533,0.000484,2.067709,-0.37484,-0.09187
2.94,0.0,0.484524,2.935974,0.247928,-0.052533,0.489593,2.936116,0.258876,0.065927,-2.032662,-0.145349,-0.804801,-0.438989
2.96,0.0,0.489593,2.936116,0.258876,0.065927,0.494876,2.938575,0.269305,0.17899,-0.029984,-0.38303,0.947517,0.104688
2.98,0.0,0.494876,2.938575,0.269305,0.17899,0.500361,2.943233,0.279132,0.285638,-0.11053,-0.31288,0.272658,-1.456184
