time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,-0.018366,0.80169,-0.388729,3.19874,-0.026138,0.868025,-0.387792,3.43593,3.331997,0.065572,0.213203,-0.409147
0.32,0.0,-0.026138,0.868025,-0.387792,3.43593,-0.033849,0.939173,-0.38258,3.679939,-0.30634,0.188053,-0.469622,-0.519182
0.34,0.0,-0.033849,0.939173,-0.38258,3.679939,-0.041407,1.015265,-0.372311,3.930295,0.497355,1.264421,0.353181,-0.292266
0.36,0.0,-0.041407,1.015265,-0.372311,3.930295,-0.048703,1.096424,-0.356183,4.18663,-0.558297,0.081029,0.186888,-1.148237
0.38,0.0,-0.048703,1.096424,-0.356183,4.18663,-0.05561,1.182769,-0.333403,4.448734,0.265566,-0.399873,0.220403,-0.034219
0.4,0.0,-0.05561,1.182769,-0.333403,4.448734,-0.061989,1.274412,-0.303217,4.716583,-0.903023,0.283426,-0.186252,0.339435
0.42,0.0,-0.061989,1.274412,-0.303217,4.716583,-0.067685,1.371471,-0.264938,4.990336,0.043466,0.109887,-0.299331,-0.42461
0.44,0.0,-0.067685,1.371471,-0.264938,4.990336,-0.072529,1.474067,-0.218,5.270262,1.436479,0.468085,0.930959,-0.167443
0.46,0.0,-0.072529,1.474067,-0.218,5.270262,-0.076344,1.582325,-0.162007,5.556596,0.865816,0.980751,1.304757,1.011342
0.48,0.0,-0.076344,1.582325,-0.162007,5.556596,-0.078948,1.696373,-0.096821,5.849267,-0.168553,-0.563609,-0.263443,-1.180418
0.5,0.0,-0.078948,1.696373,-0.096821,5.849267,-0.080157,1.816332,-0.022685,6.147449,0.755973,0.017887,0.350093,1.578676
0.52,0.0,-0.080157,1.816332,-0.022685,6.147449,-0.079801,1.942293,0.059594,6.448868,1.377705,1.302685,-0.026178,0.880793
0.54,0.0,-0.079801,1.942293,0.059594,6.448868,-0.07773,2.074278,0.148388,6.748776,-3.222061,-1.466636,-0.312656,-1.52623
0.56,0.0,-0.07773,2.074278,0.148388,6.748776,-0.07384,2.212178,0.240919,7.038562,-0.492345,1.339398,-0.560004,-0.846411
0.58,0.0,-0.07384,2.212178,0.240919,7.038562,-0.068097,2.355661,0.33289,7.304161,-0.539299,1.222286,0.792399,2.183738
0.6,0.0,-0.068097,2.355661,0.33289,7.304161,-0.060568,2.504047,0.418267,7.524824,-0.707543,-0.142276,0.182457,-0.476595
0.62,0.0,-0.060568,2.504047,0.418267,7.524824,-0.05146,2.656175,0.489501,7.673536,1.0653,-1.327949,0.402252,-0.668904
0.64,0.0,-0.05146,2.656175,0.489501,7.673536,-0.041136,2.81031,0.538608,7.720783,-0.606346,-0.397986,-0.063034,-0.042243
0.66,0.0,-0.041136,2.81031,0.538608,7.720783,-0.030107,2.964164,0.559226,7.642349,0.062714,-0.49121,-1.516505,-2.601899
0.68,0.0,-0.030107,2.964164,0.559226,7.642349,-0.018975,3.115095,0.548947,7.42854,-0.050668,1.70588,1.335698,-2.282511
0.7,0.0,-0.018975,3.115095,0.548947,7.42854,-0.008338,3.260462,0.510486,7.089051,0.149894,-0.243333,0.511322,1.470108
0.72,0.0,-0.008338,3.260462,0.510486,7.089051,0.001302,3.397988,0.450742,6.64952,1.71533,-0.490674,-0.392415,0.648447
0.74,0.0,0.001302,3.397988,0.450742,6.64952,0.009607,3.525992,0.378357,6.142181,-0.957628,1.033893,-0.119064,-1.468863
0.76,0.0,0.009607,3.525992,0.378357,6.142181,0.016406,3.643424,0.301346,5.596839,-1.456978,-0.039316,-0.152899,0.993892
0.78,0.0,0.016406,3.643424,0.301346,5.596839,0.021671,3.749765,0.225783,5.036131,1.789231,-0.606004,1.403385,-0.023299
0.8,0.0,0.021671,3.749765,0.225783,5.036131,0.025474,3.844868,0.15556,4.474935,1.123805,-0.709383,0.444946,0.306455
0.82,0.0,0.025474,3.844868,0.15556,4.474935,0.027943,3.928818,0.092728,3.921914,-2.258201,1.615491,1.529385,0.956978
0.84,0.0,0.027943,3.928818,0.092728,3.921914,0.029237,4.001829,0.038008,3.381535,0.042682,-0.689326,-0.631913,-1.44925
0.86,0.0,0.029237,4.001829,0.038008,3.381535,0.029517,4.064177,-0.008757,2.855752,0.070353,1.903188,-1.615977,0.508386
0.88,0.0,0.029517,4.064177,-0.008757,2.855752,0.028935,4.116161,-0.048254,2.345164,0.101779,2.332237,0.710154,0.957812
0.9,0.0,0.028935,4.116161,-0.048254,2.345164,0.027629,4.158085,-0.081472,1.849736,-0.667545,-0.823855,-0.890357,-0.835908
0.92,0.0,0.027629,4.158085,-0.081472,1.849736,0.025711,4.19025,-0.109544,1.369196,-0.088196,0.647955,-0.074857,0.724632
0.94,2.175237,0.025711,4.19025,-0.109544,1.369196,0.026237,4.216324,0.162069,1.235473,-0.365397,-1.559578,0.813072,-0.856008
0.96,0.0,0.026237,4.216324,0.162069,1.235473,0.029243,4.236362,0.139113,0.770734,0.106017,-0.541302,-0.125668,-0.297441
0.98,0.0,0.029243,4.236362,0.139113,0.770734,0.031818,4.247249,0.118653,0.320409,0.240947,-1.359136,-0.262288,-0.458209
1.0,0.0,0.031818,4.247249,0.118653,0.320409,0.033999,4.249273,0.099584,-0.115669,-0.725432,0.262291,-0.402142,0.597994
1.02,0.0,0.033999,4.249273,0.099584,-0.115669,0.035804,4.242717,0.080904,-0.537561,0.772466,-0.918974,1.582728,-0.053521
1.04,0.0,0.035804,4.242717,0.080904,-0.537561,0.037231,4.227865,0.061725,-0.945216,-0.768808,-0.361175,0.519643,1.256168
1.06,0.0,0.037231,4.227865,0.061725,-0.945216,0.038264,4.205004,0.041295,-1.338458,1.561976,0.05896,-0.232303,-0.913846
1.08,0.0,0.038264,4.205004,0.041295,-1.338458,0.038871,4.174425,0.019009,-1.716948,-1.755397,0.426669,0.614957,-0.383709
1.1,0.0,0.038871,4.174425,0.019009,-1.716948,0.039009,4.136429,-0.005563,-2.080122,-0.149769,0.534498,1.489399,0.879341
1.12,0.0,0.039009,4.136429,-0.005563,-2.080122,0.038631,4.091328,-0.032658,-2.427108,-1.259695,-0.85354,-1.634907,-0.828936
1.14,0.0,0.038631,4.091328,-0.032658,-2.427108,0.037686,4.039461,-0.06229,-2.756605,-1.167471,0.51643,0.528986,0.375828
1.16,0.0,0.037686,4.039461,-0.06229,-2.756605,0.036124,3.981193,-0.094215,-3.066745,-0.666915,-0.776307,1.464672,0.070026
1.18,0.0,0.036124,3.981193,-0.094215,-3.066745,0.033906,3.916937,-0.127902,-3.354939,0.062068,-0.312418,0.328253,0.266795
1.2,0.0,0.033906,3.916937,-0.127902,-3.354939,0.031002,3.847165,-0.162504,-3.617737,0.258534,-1.167423,-0.971888,-0.080583
1.22,0.0,0.031002,3.847165,-0.162504,-3.617737,0.027407,3.772426,-0.19685,-3.850745,1.831371,0.018595,-0.638229,-0.85283
1.24,0.0,0.027407,3.772426,-0.19685,-3.850745,0.02314,3.693369,-0.22947,-4.048659,-0.04592,0.530792,-0.947712,-1.62302
1.26,0.0,0.02314,3.693369,-0.22947,-4.048659,0.018251,3.610753,-0.258666,-4.205501,-0.174877,0.264642,0.549117,1.045326
1.28,0.0,0.018251,3.610753,-0.258666,-4.205501,0.012828,3.525464,-0.282658,-4.315111,1.255224,-0.168957,2.29065,0.308335
1.3,0.0,0.012828,3.525464,-0.282658,-4.315111,0.006991,3.438502,-0.299788,-4.37191,-0.512189,-1.103563,-0.506247,-1.119712
1.32,0.0,0.006991,3.438502,-0.299788,-4.37191,0.000891,3.350967,-0.308757,-4.371816,-0.532991,0.137191,0.576928,-1.143171
1.34,0.0,0.000891,3.350967,-0.308757,-4.371816,-0.0053,3.264021,-0.308856,-4.313116,-0.837977,-0.799366,1.204268,-0.439835
1.36,0.0,-0.0053,3.264021,-0.308856,-4.313116,-0.011404,3.178827,-0.300091,-4.196994,-0.086905,-0.882824,-0.034283,-0.671489
1.38,0.0,-0.011404,3.178827,-0.300091,-4.196994,-0.017249,3.096497,-0.283182,-4.027525,0.073185,-0.014807,0.682164,-0.355309
1.4,0.0,-0.017249,3.096497,-0.283182,-4.027525,-0.022686,3.018039,-0.259419,-3.811128,-0.453502,0.475801,-0.937645,0.016023
1.42,0.0,-0.022686,3.018039,-0.259419,-3.811128,-0.027591,2.944313,-0.230429,-3.555647,1.329956,-0.990569,-1.794924,-0.395998
1.44,0.0,-0.027591,2.944313,-0.230429,-3.555647,-0.031879,2.876018,-0.197917,-3.269375,0.652156,0.116028,3.019076,-0.166501
1.46,0.0,-0.031879,2.876018,-0.197917,-3.269375,-0.035495,2.81369,-0.163465,-2.960246,2.541217,-0.111278,-0.720769,-0.421403
1.48,0.0,-0.035495,2.81369,-0.163465,-2.960246,-0.038414,2.757714,-0.128389,-2.635323,-0.137402,-1.515392,0.413134,0.37272
1.5,0.0,-0.038414,2.757714,-0.128389,-2.635323,-0.040633,2.708343,-0.09369,-2.300578,-0.199372,-0.822972,0.155907,1.897175
1.52,0.0,-0.040633,2.708343,-0.09369,-2.300578,-0.042169,2.665723,-0.060049,-1.960888,-0.276502,-1.361045,2.270964,0.501494
1.54,0.0,-0.042169,2.665723,-0.060049,-1.960888,-0.043045,2.629914,-0.027866,-1.620158,-2.154468,0.704268,-0.285426,1.740198
1.56,0.0,-0.043045,2.629914,-0.027866,-1.620158,-0.043294,2.600903,0.002687,-1.281499,-0.601175,1.238838,-0.126781,2.235054
1.58,0.0,-0.043294,2.600903,0.002687,-1.281499,-0.042949,2.578623,0.031604,-0.94741,1.282923,-1.595764,-0.999702,-1.625175
1.6,0.0,-0.042949,2.578623,0.031604,-0.94741,-0.04204,2.562962,0.058997,-0.619948,-1.182655,-0.159888,-1.747522,-0.653641
1.62,0.0,-0.04204,2.562962,0.058997,-0.619948,-0.040598,2.553769,0.085045,-0.300861,0.720008,0.201964,-0.470931,-0.079163
1.64,0.0,-0.040598,2.553769,0.085045,-0.300861,-0.038646,2.550861,0.109949,0.008293,1.283388,-1.257295,1.647728,-0.59584
1.66,0.0,-0.038646,2.550861,0.109949,0.008293,-0.036206,2.554025,0.133907,0.306062,-1.434715,-0.708011,0.754976,0.650485
1.68,0.0,-0.036206,2.554025,0.133907,0.306062,-0.033295,2.563019,0.157081,0.59103,0.843518,-0.088485,0.560207,1.317091
1.7,0.0,-0.033295,2.563019,0.157081,0.59103,-0.029927,2.577571,0.179575,0.861758,-0.343086,0.15716,1.879687,-0.402431
1.72,0.0,-0.029927,2.577571,0.179575,0.861758,-0.026116,2.597384,0.201424,1.116745,0.637269,1.458182,0.07412,1.356679
1.74,0.0,-0.026116,2.597384,0.201424,1.116745,-0.021875,2.622126,0.222579,1.354401,2.278232,1.727957,-0.911987,0.239877
1.76,0.0,-0.021875,2.622126,0.222579,1.354401,-0.017219,2.651433,0.242902,1.57303,0.395175,1.488685,0.77937,-0.04904
1.78,0.0,-0.017219,2.651433,0.242902,1.57303,-0.012166,2.684908,0.262171,1.77084,0.583932,0.669327,0.173601,-0.583488
1.8,0.0,-0.012166,2.684908,0.262171,1.77084,-0.006741,2.722115,0.280086,1.945974,-0.18119,-0.012875,-0.737579,-0.570811
1.82,0.0,-0.006741,2.722115,0.280086,1.945974,-0.000974,2.762583,0.296283,2.096566,-1.444999,0.68397,-0.561204,0.271655
1.84,0.0,-0.000974,2.762583,0.296283,2.096566,0.005097,2.805802,0.310368,2.220827,0.205474,-2.036436,-0.850716,-1.549375
1.86,0.0,0.005097,2.805802,0.310368,2.220827,0.011424,2.85123,0.321939,2.317163,0.771253,1.872754,-1.63125,0.543489
1.88,-0.149679,0.011424,2.85123,0.321939,2.317163,0.01771,2.897746,0.306137,2.329676,-0.498014,-0.96523,-0.949811,-0.154649
1.9,0.0,0.01771,2.897746,0.306137,2.329676,0.023895,2.944786,0.311832,2.369363,1.798779,1.110461,-1.037171,-1.417853
1.92,0.0,0.023895,2.944786,0.311832,2.369363,0.030162,2.992323,0.314261,2.379414,-0.343529,0.102296,0.870583,-0.237357
1.94,0.0,0.030162,2.992323,0.314261,2.379414,0.036443,3.039767,0.313351,2.360179,1.020211,-0.607533,0.646702,-0.509905
1.96,0.0,0.036443,3.039767,0.313351,2.360179,0.042674,3.086541,0.309159,2.312652,-0.844773,-0.305848,-0.6999,-0.686718
1.98,0.0,0.042674,3.086541,0.309159,2.312652,0.048789,3.132095,0.301864,2.23844,1.482351,0.874305,-1.084952,1.238714
2.0,0.0,0.048789,3.132095,0.301864,2.23844,0.054729,3.175915,0.291755,2.139685,0.984103,-1.083878,0.520682,1.105052
2.02,0.0,0.054729,3.175915,0.291755,2.139685,0.060443,3.217535,0.279195,2.018945,-0.324458,-0.177024,0.756269,-2.024307
2.04,0.0,0.060443,3.217535,0.279195,2.018945,0.065884,3.256545,0.264597,1.879054,0.291922,0.482878,1.220052,1.577502
2.06,0.0,0.065884,3.256545,0.264597,1.879054,0.071016,3.29259,0.24839,1.722989,-0.08175,-2.034836,-1.157693,1.800347
2.08,0.0,0.071016,3.29259,0.24839,1.722989,0.075811,3.325376,0.230989,1.553742,-0.075347,0.215854,0.383797,0.586303
2.1,0.0,0.075811,3.325376,0.230989,1.553742,0.08025,3.354671,0.212777,1.374232,0.898122,-1.304932,0.284725,0.484922
2.12,0.0,0.08025,3.354671,0.212777,1.374232,0.084319,3.380296,0.194089,1.18723,0.238621,0.177065,0.666184,-0.971106
2.14,0.0,0.084319,3.380296,0.194089,1.18723,0.088012,3.402127,0.17521,0.995326,-1.004419,1.398869,-0.250686,-0.802355
2.16,0.0,0.088012,3.402127,0.17521,0.995326,0.091328,3.420092,0.156372,0.800912,-1.114093,-0.524104,-0.250493,0.85316
2.18,0.0,0.091328,3.420092,0.156372,0.800912,0.094269,3.434162,0.137759,0.606182,1.246396,-0.095042,-0.636479,-1.78239
2.2,0.0,0.094269,3.434162,0.137759,0.606182,0.096841,3.444351,0.119516,0.413143,1.09627,-0.439017,1.211178,-0.572261
2.22,0.0,0.096841,3.444351,0.119516,0.413143,0.099053,3.450711,0.10176,0.223636,0.10107,-0.535975,0.514675,-0.228778
2.24,0.0,0.099053,3.450711,0.10176,0.223636,0.100915,3.453331,0.084584,0.039359,0.005733,0.326865,1.384705,0.626624
2.26,0.0,0.100915,3.453331,0.084584,0.039359,0.10244,3.452331,0.068071,-0.138123,-0.231292,0.544469,0.640755,0.051543
2.28,0.0,0.10244,3.452331,0.068071,-0.138123,0.103643,3.447861,0.052301,-0.307352,-0.353809,1.978261,0.27905,-0.689556
2.3,0.0,0.103643,3.447861,0.052301,-0.307352,0.104538,3.440101,0.037354,-0.46697,0.235717,-0.902564,-2.216948,-0.935889
2.32,0.0,0.104538,3.440101,0.037354,-0.46697,0.105143,3.429255,0.023316,-0.615712,-1.139524,0.3809,0.631523,-0.130969
2.34,0.0,0.105143,3.429255,0.023316,-0.615712,0.105477,3.415553,0.010281,-0.752409,1.475485,0.25637,-1.451704,0.829926
2.36,0.0,0.105477,3.415553,0.010281,-0.752409,0.105562,3.399246,-0.001649,-0.87599,-0.156814,0.257115,0.077955,-1.049454
2.38,0.0,0.105562,3.399246,-0.001649,-0.87599,0.105419,3.380607,-0.012369,-0.985496,2.419274,1.318262,1.22122,-0.643751
2.4,0.0,0.105419,3.380607,-0.012369,-0.985496,0.105076,3.359926,-0.021772,-1.080099,-1.394986,1.024773,-0.929272,-0.514382
2.42,0.0,0.105076,3.359926,-0.021772,-1.080099,0.104558,3.337507,-0.029757,-1.159119,-0.780664,1.093135,0.185549,-0.640365
2.44,0.0,0.104558,3.337507,-0.029757,-1.159119,0.103895,3.313668,-0.036235,-1.22205,-0.037635,-1.184725,0.802377,-1.941163
2.46,0.0,0.103895,3.313668,-0.036235,-1.22205,0.103119,3.288735,-0.041132,-1.268579,-0.005955,-0.141937,-0.011526,2.667809
2.48,0.0,0.103119,3.288735,-0.041132,-1.268579,0.102261,3.263035,-0.044403,-1.298606,-0.171164,-0.276157,1.252782,0.566522
2.5,0.0,0.102261,3.263035,-0.044403,-1.298606,0.101354,3.2369,-0.046027,-1.312253,0.060097,0.000709,-1.330158,-1.084082
2.52,0.0,0.101354,3.2369,-0.046027,-1.312253,0.100431,3.210652,-0.046017,-1.309871,-3.123809,1.323391,-0.332861,-0.545413
2.54,0.0,0.100431,3.210652,-0.046017,-1.309871,0.099524,3.184608,-0.044418,-1.292038,-1.52597,2.465988,0.324419,0.249457
2.56,0.0,0.099524,3.184608,-0.044418,-1.292038,0.098664,3.159069,-0.041307,-1.25954,-1.379304,-0.899111,-0.440839,0.397388
2.58,0.0,0.098664,3.159069,-0.041307,-1.25954,0.097881,3.134318,-0.036788,-1.213356,-1.251858,-1.267179,1.037824,0.92746
2.6,0.0,0.097881,3.134318,-0.036788,-1.213356,0.097201,3.110618,-0.030989,-1.154623,0.10498,-1.108685,-0.494446,-0.467717
2.62,0.0,0.097201,3.110618,-0.030989,-1.154623,0.096649,3.088208,-0.024056,-1.08461,-1.814331,-0.836305,-1.855827,1.43227
2.64,0.0,0.096649,3.088208,-0.024056,-1.08461,0.096246,3.0673,-0.016145,-1.004683,0.237628,2.065782,-0.107276,0.384794
2.66,0.0,0.096246,3.0673,-0.016145,-1.004683,0.096009,3.048077,-0.007418,-0.916265,-1.424813,0.433587,-0.54997,-0.672375
2.68,0.0,0.096009,3.048077,-0.007418,-0.916265,0.095953,3.030696,0.001963,-0.820816,-0.123126,-0.599878,-1.312681,-0.491359
2.7,0.0,0.095953,3.030696,0.001963,-0.820816,0.09609,3.015282,0.011839,-0.719797,1.368386,1.386873,1.494498,-0.241288
2.72,0.0,0.09609,3.015282,0.011839,-0.719797,0.096429,3.001932,0.022062,-0.614649,-1.408812,0.369483,0.540641,0.240943
2.74,0.0,0.096429,3.001932,0.022062,-0.614649,0.096974,2.990714,0.032491,-0.506779,-0.843988,-0.468326,-0.413377,-0.233237
2.76,0.0,0.096974,2.990714,0.032491,-0.506779,0.097729,2.98167,0.042995,-0.397541,-0.444358,1.140652,-1.046462,1.306186
2.78,0.0,0.097729,2.98167,0.042995,-0.397541,0.098694,2.974813,0.053455,-0.28823,-0.657595,0.976259,-0.476334,-0.513963
2.8,0.0,0.098694,2.974813,0.053455,-0.28823,0.099866,2.970133,0.063762,-0.180071,0.987708,-0.667656,-0.28552,0.966957
2.82,-1.707441,0.099866,2.970133,0.063762,-0.180071,0.098421,2.961131,-0.207743,-0.715144,-0.144586,1.637163,-0.767229,0.105293
2.84,0.0,0.098421,2.961131,-0.207743,-0.715144,0.0944,2.948188,-0.194312,-0.578833,0.535477,0.934703,-0.373403,0.739741
2.86,0.0,0.0944,2.948188,-0.194312,-0.578833,0.090648,2.937983,-0.180896,-0.44166,0.896061,-3.088495,-0.88135,-0.664089
2.88,0.0,0.090648,2.937983,-0.180896,-0.44166,0.087163,2.930517,-0.167629,-0.30517,0.177509,-0.104752,0.474107,0.087405
2.9,0.0,0.087163,2.930517,-0.167629,-0.30517,0.083941,2.925762,-0.154631,-0.170814,1.083491,-0.962621,0.950591,-0.01551
2.92,0.0,0.083941,2.925762,-0.154631,-0.170814,0.080976,2.923662,-0.142009,-0.039946,0.253182,-0.101102,0.830661,0.493274
2.94,0.0,0.080976,2.923662,-0.142009,-0.039946,0.078258,2.924133,-0.12986,0.08618,-1.047682,0.220194,1.689465,0.433593
2.96,0.0,0.078258,2.924133,-0.12986,0.08618,0.075777,2.927069,-0.118274,0.2064,0.299984,-2.165759,-1.216959,-0.217816
2.98,0.0,0.075777,2.927069,-0.118274,0.2064,0.073522,2.932342,-0.107335,0.319651,0.585335,-0.657454,0.562558,-0.21135
