time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.66,0.0,0.295927,2.099331,0.721702,6.855547,0.311291,2.239327,0.814853,7.140915,0.538391,-0.934812,-0.413041,0.787624
0.68,0.0,0.311291,2.239327,0.814853,7.140915,0.32851,2.384783,0.90625,7.398382,-0.612581,-0.037451,-0.37984,1.374025
0.7,0.0,0.32851,2.384783,0.90625,7.398382,0.347486,2.534928,0.989408,7.605442,0.722088,-0.206021,0.749348,-0.246573
0.72,0.0,0.347486,2.534928,0.989408,7.605442,0.367979,2.688476,1.05645,7.733684,0.633557,0.354066,1.710487,0.315194
0.74,0.0,0.367979,2.688476,1.05645,7.733684,0.389583,2.84355,1.099435,7.753535,2.121506,1.802562,-1.429027,0.467062
0.76,0.0,0.389583,2.84355,1.099435,7.753535,0.411756,2.997742,1.112613,7.642926,-0.782417,-1.427235,0.302645,0.558709
0.78,0.0,0.411756,2.997742,1.112613,7.642926,0.433879,3.148354,1.094682,7.396276,-1.396466,1.538358,0.431912,-0.234453
0.8,0.0,0.433879,3.148354,1.094682,7.396276,0.455361,3.292776,1.049535,7.027721,0.645424,-1.805917,0.681262,-1.014109
0.82,0.0,0.455361,3.292776,1.049535,7.027721,0.475729,3.428838,0.984834,6.565757,-0.652251,-0.70629,-0.028521,-0.470065
0.84,0.0,0.475729,3.428838,0.984834,6.565757,0.494683,3.555003,0.909394,6.043199,-1.077242,-0.048874,-0.722754,-1.216444
0.86,0.0,0.494683,3.555003,0.909394,6.043199,0.512086,3.670356,0.830955,5.488782,0.039933,0.046587,2.187093,0.113253
0.88,0.0,0.512086,3.670356,0.830955,5.488782,0.527939,3.774484,0.755139,4.923467,1.689328,-1.613229,-1.662139,-0.576317
0.9,0.0,0.527939,3.774484,0.755139,4.923467,0.542332,3.867312,0.685391,4.360571,-0.331531,1.073279,-0.463467,-1.499511
0.92,0.0,0.542332,3.867312,0.685391,4.360571,0.555407,3.948974,0.62341,3.807586,0.528947,-0.974081,-0.919046,0.516558
0.94,0.0,0.555407,3.948974,0.62341,3.807586,0.567324,4.019707,0.569665,3.268215,-1.745951,1.759088,-0.652573,-0.641325
0.96,0.0,0.567324,4.019707,0.569665,3.268215,0.578246,4.079803,0.523836,2.743949,0.908305,0.460857,-0.726026,-0.716622
0.98,0.0,0.578246,4.079803,0.523836,2.743949,0.588325,4.129568,0.485129,2.235136,0.746782,0.269112,-0.4988,-1.002342
1.0,0.0,0.588325,4.129568,0.485129,2.235136,0.597692,4.169311,0.452496,1.741609,2.045013,-0.636846,-1.332215,-2.285943
1.02,0.0,0.597692,4.169311,0.452496,1.741609,0.606457,4.199332,0.424773,1.263035,0.127362,0.533106,0.67473,1.073939
1.04,0.0,0.606457,4.199332,0.424773,1.263035,0.614708,4.21993,0.400769,0.799087,-0.863538,-0.069469,-0.444049,-0.33555
1.06,0.0,0.614708,4.21993,0.400769,0.799087,0.622505,4.231392,0.379327,0.349515,0.584636,-0.907104,-0.588562,1.106318
1.08,0.0,0.622505,4.231392,0.379327,0.349515,0.62989,4.234005,0.359355,-0.085834,-0.267924,-0.163827,1.133486,2.000538
1.1,0.0,0.62989,4.234005,0.359355,-0.085834,0.636882,4.228053,0.33986,-0.507001,-0.118008,0.052788,-0.141121,-0.963648
1.12,0.0,0.636882,4.228053,0.33986,-0.507001,0.643482,4.21382,0.319961,-0.913922,-1.957694,-2.145083,0.064597,-1.258624
1.14,0.0,0.643482,4.21382,0.319961,-0.913922,0.649673,4.191592,0.298911,-1.3064,-1.788392,-0.256147,0.071901,-0.029876
1.16,-0.176441,0.649673,4.191592,0.298911,-1.3064,0.655185,4.161379,0.251859,-1.712611,-1.71404,-0.075233,-0.089107,-0.423212
1.18,0.0,0.655185,4.161379,0.251859,-1.712611,0.659975,4.123486,0.226771,-2.074046,0.557765,0.484083,0.299316,0.329684
1.2,0.0,0.659975,4.123486,0.226771,-2.074046,0.664239,4.078526,0.199246,-2.419136,1.015004,-0.522027,0.243904,1.283086
1.22,0.0,0.664239,4.078526,0.199246,-2.419136,0.667928,4.026838,0.169289,-2.746531,-1.879613,-1.357081,0.490044,-0.088024
1.24,0.0,0.667928,4.026838,0.169289,-2.746531,0.670996,3.968795,0.137159,-3.054306,1.190639,0.985204,-0.559522,1.109344
1.26,0.0,0.670996,3.968795,0.137159,-3.054306,0.673404,3.904814,0.103402,-3.339816,0.486282,0.738956,-0.182481,0.515912
1.28,0.0,0.673404,3.904814,0.103402,-3.339816,0.675127,3.835374,0.068876,-3.599566,-1.228705,-1.386235,0.760905,0.905191
1.3,0.0,0.675127,3.835374,0.068876,-3.599566,0.676162,3.761032,0.034756,-3.829139,-0.763367,0.28885,-1.028483,1.229315
1.32,0.0,0.676162,3.761032,0.034756,-3.829139,0.67653,3.682445,0.002507,-4.023251,0.269975,-0.093067,-0.611979,-0.149933
1.34,0.0,0.67653,3.682445,0.002507,-4.023251,0.676285,3.600378,-0.026201,-4.176002,-0.02627,0.409701,0.794774,-0.448624
1.36,0.0,0.676285,3.600378,-0.026201,-4.176002,0.675517,3.515721,-0.049627,-4.281388,0.890699,-0.311466,-0.555991,-0.803709
1.38,0.0,0.675517,3.515721,-0.049627,-4.281388,0.674346,3.429475,-0.066174,-4.334052,0.493077,-1.201793,0.349003,0.60352
1.4,0.0,0.674346,3.429475,-0.066174,-4.334052,0.672924,3.342736,-0.074615,-4.330188,-0.482756,0.601969,-0.116373,-0.89978
1.42,0.0,0.672924,3.342736,-0.074615,-4.330188,0.67142,3.256655,-0.074311,-4.268357,-0.457949,-2.325906,-0.443973,-0.099258
1.44,0.0,0.67142,3.256655,-0.074311,-4.268357,0.67001,3.17238,-0.065324,-4.149963,-0.783883,-0.064323,-0.859881,-0.458969
1.46,0.0,0.67001,3.17238,-0.065324,-4.149963,0.66886,3.091006,-0.048403,-3.979206,-1.430885,-0.435165,-0.615145,2.487398
1.48,0.0,0.66886,3.091006,-0.048403,-3.979206,0.668118,3.013519,-0.024839,-3.762512,-0.296551,0.136512,0.087749,-0.359638
1.5,0.0,0.668118,3.013519,-0.024839,-3.762512,0.667901,2.94076,0.003769,-3.507635,1.769062,-0.058964,0.773493,-1.377059
1.52,0.0,0.667901,2.94076,0.003769,-3.507635,0.668291,2.873413,0.035756,-3.222716,1.798304,-1.636399,-0.35259,-1.447345
1.54,0.0,0.668291,2.873413,0.035756,-3.222716,0.669343,2.812,0.069587,-2.915514,0.236031,1.358958,-0.005227,-0.258554
1.56,0.0,0.669343,2.812,0.069587,-2.915514,0.671079,2.756895,0.10399,-2.592928,-0.753463,0.355154,1.637441,-0.588625
1.58,0.0,0.671079,2.756895,0.10399,-2.592928,0.6735,2.708346,0.138002,-2.260793,0.09709,0.910838,-0.016484,-0.561058
1.6,0.0,0.6735,2.708346,0.138002,-2.260793,0.676592,2.666495,0.170966,-1.923881,-1.952851,-0.505629,-0.011632,-1.033391
1.62,0.0,0.676592,2.666495,0.170966,-1.923881,0.680329,2.631397,0.202502,-1.586024,0.841723,-1.205317,0.478785,-0.079406
1.64,0.0,0.680329,2.631397,0.202502,-1.586024,0.684681,2.60304,0.232443,-1.250288,-0.549592,-0.813348,1.63272,-0.706689
1.66,0.0,0.684681,2.60304,0.232443,-1.250288,0.689616,2.581355,0.26079,-0.919146,-1.501248,0.394603,-2.114707,0.812883
1.68,0.0,0.689616,2.581355,0.26079,-0.919146,0.695103,2.566229,0.287651,-0.59464,-1.015571,0.437972,-0.684048,-1.432255
1.7,0.0,0.695103,2.566229,0.287651,-0.59464,0.701113,2.557513,0.313197,-0.27852,1.209294,-0.43714,0.51417,0.489546
1.72,0.0,0.701113,2.557513,0.313197,-0.27852,0.707623,2.555022,0.337626,0.027656,0.504689,-0.980338,0.645641,0.391459
1.74,-1.162597,0.707623,2.555022,0.337626,0.027656,0.712832,2.555092,0.183294,-0.020361,-0.287721,0.696003,-0.405667,0.61544
1.76,0.0,0.712832,2.555092,0.183294,-0.020361,0.716738,2.557675,0.207157,0.276736,0.606265,-0.078055,-1.838994,-0.286202
1.78,0.0,0.716738,2.557675,0.207157,0.276736,0.721113,2.566077,0.230218,0.561214,1.040263,-0.850136,-0.423082,1.675881
1.8,0.0,0.721113,2.566077,0.230218,0.561214,0.725942,2.58003,0.252585,0.831632,0.367184,0.432716,0.162301,1.883922
1.82,0.0,0.725942,2.58003,0.252585,0.831632,0.731212,2.599238,0.274294,1.086494,0.324128,-0.24744,0.779764,-0.668451
1.84,0.0,0.731212,2.599238,0.274294,1.086494,0.736909,2.623375,0.295303,1.324218,-1.048334,-0.070786,-0.547206,1.047659
1.86,0.0,0.736909,2.623375,0.295303,1.324218,0.743018,2.652082,0.315481,1.543125,0.783981,0.63576,-0.230706,-2.171992
1.88,0.0,0.743018,2.652082,0.315481,1.543125,0.749521,2.684963,0.334615,1.741443,0.371101,0.961014,-0.861151,-0.044192
1.9,0.0,0.749521,2.684963,0.334615,1.741443,0.756394,2.72159,0.352414,1.917334,0.257148,-0.16774,0.273253,0.413804
1.92,0.0,0.756394,2.72159,0.352414,1.917334,0.763607,2.761495,0.368527,2.068952,0.112222,0.412947,0.697928,0.604132
1.94,0.0,0.763607,2.761495,0.368527,2.068952,0.771121,2.804174,0.382565,2.194527,-0.433631,0.676513,0.810413,-0.474398
1.96,0.0,0.771121,2.804174,0.382565,2.194527,0.778893,2.849091,0.394135,2.29247,1.618963,-0.146994,-1.493149,-0.534037
1.98,0.0,0.778893,2.849091,0.394135,2.29247,0.786868,2.89568,0.402875,2.361505,0.799583,-0.784286,0.193697,-1.490627
2.0,0.0,0.786868,2.89568,0.402875,2.361505,0.794987,2.943353,0.408488,2.400797,-1.700114,-0.975502,1.478018,-0.288301
2.02,0.0,0.794987,2.943353,0.408488,2.400797,0.803185,2.991511,0.410779,2.410065,-0.752567,-1.253496,-0.069829,-0.128573
2.04,0.0,0.803185,2.991511,0.410779,2.410065,0.811395,3.039558,0.409672,2.389664,-0.660389,2.11262,0.790951,-1.026457
2.06,0.0,0.811395,3.039558,0.409672,2.389664,0.81955,3.086907,0.405227,2.340609,-0.570665,0.458089,-0.535314,-0.828569
2.08,0.0,0.81955,3.086907,0.405227,2.340609,0.827583,3.133002,0.39763,2.264545,0.179403,-0.542359,-1.016838,-0.281799
2.1,0.0,0.827583,3.133002,0.39763,2.264545,0.835436,3.177323,0.387176,2.163664,0.028053,-0.902428,1.236551,1.949894
2.12,0.0,0.835436,3.177323,0.387176,2.163664,0.843054,3.2194,0.374243,2.040582,-3.235458,-2.209588,-1.441315,-0.969422
2.14,0.0,0.843054,3.2194,0.374243,2.040582,0.850392,3.258817,0.359253,1.898194,-1.098285,0.349013,-0.429632,-0.425699
2.16,0.0,0.850392,3.258817,0.359253,1.898194,0.857413,3.295219,0.342647,1.739532,-0.257903,-1.458659,0.799184,0.066113
2.18,0.0,0.857413,3.295219,0.342647,1.739532,0.86409,3.32831,0.324848,1.567642,0.758006,-0.362535,-1.145881,-0.326477
2.2,0.0,0.86409,3.32831,0.324848,1.567642,0.870402,3.357856,0.306247,1.385484,0.549483,-0.365005,-2.151918,0.681686
2.22,0.0,0.870402,3.357856,0.306247,1.385484,0.876337,3.38368,0.287184,1.195867,0.47393,-0.597073,-1.325002,-0.023127
2.24,0.0,0.876337,3.38368,0.287184,1.195867,0.881888,3.405659,0.267945,1.001408,-0.209116,-0.228557,-0.623697,-0.69585
2.26,0.0,0.881888,3.405659,0.267945,1.001408,0.887055,3.42372,0.248763,0.804519,-0.698682,0.483792,0.811041,0.197932
2.28,0.0,0.887055,3.42372,0.248763,0.804519,0.89184,3.437838,0.229824,0.607407,-0.724461,-0.163458,0.02211,0.735475
2.3,0.0,0.89184,3.437838,0.229824,0.607407,0.89625,3.448029,0.21127,0.412094,0.525555,-0.033728,1.796096,0.739005
2.32,-0.250942,0.89625,3.448029,0.21127,0.412094,0.899887,3.453445,0.152584,0.131031,-2.476496,-1.189385,-1.285372,0.986818
2.34,0.0,0.899887,3.453445,0.152584,0.131031,0.902768,3.454236,0.135592,-0.050754,1.398775,-0.368434,-0.558304,1.207494
2.36,0.0,0.902768,3.454236,0.135592,-0.050754,0.905316,3.451465,0.119306,-0.224972,-1.249714,0.622469,-0.258348,-0.73331
2.38,0.0,0.905316,3.451465,0.119306,-0.224972,0.907545,3.445298,0.103804,-0.390211,-0.490851,-0.217043,-1.359391,0.035564
2.4,0.0,0.907545,3.445298,0.103804,-0.390211,0.909473,3.435926,0.089169,-0.545159,-0.330718,0.200709,0.456317,-0.112447
2.42,0.0,0.909473,3.435926,0.089169,-0.545159,0.911118,3.423568,0.075492,-0.688593,1.254937,0.052403,-0.698137,-0.731397
2.44,0.0,0.911118,3.423568,0.075492,-0.688593,0.9125,3.408466,0.062871,-0.819388,-0.737822,-0.423318,-1.214306,0.772422
2.46,0.0,0.9125,3.408466,0.062871,-0.819388,0.913641,3.390884,0.051409,-0.936523,0.716562,-0.089791,-0.129115,0.292681
2.48,0.0,0.913641,3.390884,0.051409,-0.936523,0.914565,3.371103,0.041215,-1.039097,-0.832234,1.763953,-0.333873,-0.148273
2.5,0.0,0.914565,3.371103,0.041215,-1.039097,0.915299,3.349422,0.032394,-1.12635,-0.631434,-1.297289,1.061309,0.551641
2.52,0.0,0.915299,3.349422,0.032394,-1.12635,0.915871,3.326155,0.025044,-1.197682,-0.827455,-0.017547,0.550464,-0.298211
2.54,0.0,0.915871,3.326155,0.025044,-1.197682,0.916311,3.301624,0.019246,-1.252676,1.183131,-1.970503,1.584243,1.654413
2.56,0.0,0.916311,3.301624,0.019246,-1.252676,0.916651,3.276158,0.015062,-1.291122,0.758736,0.168892,-0.727991,-0.023446
2.58,0.0,0.916651,3.276158,0.015062,-1.291122,0.916924,3.250089,0.012526,-1.313028,-1.863019,-0.900377,1.415802,0.532717
2.6,0.0,0.916924,3.250089,0.012526,-1.313028,0.917163,3.223746,0.011642,-1.31863,0.751117,0.252672,-1.25535,-0.439906
2.62,0.0,0.917163,3.223746,0.011642,-1.31863,0.917401,3.19745,0.012382,-1.308396,2.013759,0.117053,0.263174,0.057425
2.64,0.0,0.917401,3.19745,0.012382,-1.308396,0.917669,3.171511,0.014684,-1.283011,1.580355,-0.167316,1.083421,0.212835
2.66,0.0,0.917669,3.171511,0.014684,-1.283011,0.917998,3.146224,0.018456,-1.243366,1.189619,-0.404586,0.487503,-0.14277
2.68,0.0,0.917998,3.146224,0.018456,-1.243366,0.918416,3.121865,0.023581,-1.190528,0.45527,-1.181167,0.503428,0.47763
2.7,0.0,0.918416,3.121865,0.023581,-1.190528,0.918949,3.098683,0.02992,-1.12571,-1.881586,1.24792,1.942038,0.689922
2.72,0.0,0.918949,3.098683,0.02992,-1.12571,0.91962,3.076907,0.037322,-1.05024,0.529293,1.031713,-0.652993,-0.31029
2.74,0.0,0.91962,3.076907,0.037322,-1.05024,0.920448,3.056735,0.045624,-0.965523,0.169277,-1.47253,-0.261148,0.583787
2.76,0.0,0.920448,3.056735,0.045624,-0.965523,0.92145,3.038338,0.054664,-0.873013,0.330909,-0.158653,-2.005465,0.417643
2.78,0.0,0.92145,3.038338,0.054664,-0.873013,0.922639,3.021857,0.06428,-0.774178,-1.77544,1.706818,-0.434057,-1.386584
2.8,0.0,0.922639,3.021857,0.06428,-0.774178,0.924024,3.007404,0.074317,-0.67048,1.475963,1.608329,-0.838011,1.720325
2.82,0.0,0.924024,3.007404,0.074317,-0.67048,0.925613,2.995061,0.084628,-0.56335,0.697514,-0.554559,-0.525267,0.084845
2.84,0.0,0.925613,2.995061,0.084628,-0.56335,0.92741,2.984883,0.095079,-0.454175,0.767975,1.775167,-0.799867,1.705547
2.86,0.0,0.92741,2.984883,0.095079,-0.454175,0.929416,2.976898,0.105545,-0.344287,0.240168,0.990737,-0.957408,-0.030263
2.88,0.0,0.929416,2.976898,0.105545,-0.344287,0.931631,2.971108,0.115909,-0.234951,-0.125355,0.347211,-0.576268,-1.062503
2.9,-2.407157,0.931631,2.971108,0.115909,-0.234951,0.930073,2.958377,-0.270799,-1.030688,0.600831,-2.037029,-0.787532,-1.074094
2.92,0.0,0.930073,2.958377,-0.270799,-1.030688,0.924809,2.939283,-0.255549,-0.877957,1.070871,0.707548,0.008733,2.244212
2.94,0.0,0.924809,2.939283,-0.255549,-0.877957,0.919853,2.923281,-0.240128,-0.72185,1.427259,0.018602,-1.365807,0.002143
2.96,0.0,0.919853,2.923281,-0.240128,-0.72185,0.915204,2.910419,-0.224714,-0.56427,-0.370972,-0.482488,1.639381,1.162771
2.98,0.0,0.915204,2.910419,-0.224714,-0.56427,0.910863,2.900708,-0.20946,-0.406999,1.224403,-1.674532,0.910823,1.288317
