time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,0.053456,2.335689,0.258397,7.313153,0.059515,2.484327,0.345986,7.541554,0.69905,-0.807879,-0.925189,0.473013
0.64,1.28224,0.059515,2.484327,0.345986,7.541554,0.069184,2.640678,0.620052,8.088184,-0.246056,0.628386,-0.440557,-0.078036
0.66,0.0,0.069184,2.640678,0.620052,8.088184,0.082191,2.803175,0.675845,8.140882,1.695163,-2.755529,-0.907937,-1.366356
0.68,0.0,0.082191,2.803175,0.675845,8.140882,0.096001,2.965399,0.699363,8.057178,0.96655,1.160082,-1.047941,-0.101227
0.7,0.0,0.096001,2.965399,0.699363,8.057178,0.109929,3.124464,0.687698,7.824955,-0.266071,-1.435418,0.45666,-0.185208
0.72,0.0,0.109929,3.124464,0.687698,7.824955,0.123295,3.277477,0.644191,7.455698,0.101867,0.104647,0.896241,-0.826267
0.74,0.0,0.123295,3.277477,0.644191,7.455698,0.135539,3.42198,0.577198,6.97995,0.705441,-0.656313,0.693555,0.123887
0.76,0.0,0.135539,3.42198,0.577198,6.97995,0.146295,3.556216,0.496952,6.435265,-0.559153,0.387585,-0.697645,0.534066
0.78,0.0,0.146295,3.556216,0.496952,6.435265,0.155391,3.679157,0.41265,5.855163,-0.641189,1.357112,-0.670529,-0.765065
0.8,0.0,0.155391,3.679157,0.41265,5.855163,0.162819,3.790352,0.331001,5.26397,0.485404,-0.124127,2.495911,0.709165
0.82,0.0,0.162819,3.790352,0.331001,5.26397,0.168677,3.889744,0.256107,4.676777,0.914055,-2.144537,-0.907167,-0.147726
0.84,0.0,0.168677,3.889744,0.256107,4.676777,0.173122,3.977505,0.189981,4.101711,0.093304,0.236828,-0.755302,-0.887519
0.86,0.0,0.173122,3.977505,0.189981,4.101711,0.176338,4.053919,0.133194,3.54246,0.816865,0.942938,1.096721,0.894338
0.88,0.0,0.176338,4.053919,0.133194,3.54246,0.17851,4.119317,0.085402,3.000217,-0.896319,0.43467,0.169022,0.945618
0.9,0.0,0.17851,4.119317,0.085402,3.000217,0.179809,4.174041,0.045731,2.474948,1.070009,0.752126,-1.386125,0.185003
0.92,0.0,0.179809,4.174041,0.045731,2.474948,0.180386,4.218424,0.013026,1.966124,0.648228,1.519796,0.1153,-1.113118
0.94,0.0,0.180386,4.218424,0.013026,1.966124,0.180368,4.252791,-0.013997,1.473106,0.508251,0.606529,-0.069906,0.483866
0.96,0.0,0.180368,4.252791,-0.013997,1.473106,0.179855,4.27745,-0.036646,0.995319,1.837997,-2.201664,0.27034,-1.087839
0.98,0.0,0.179855,4.27745,-0.036646,0.995319,0.178922,4.292702,-0.056198,0.532315,-0.636344,-1.082134,-1.849251,0.070723
1.0,0.0,0.178922,4.292702,-0.056198,0.532315,0.17762,4.298839,-0.073857,0.08378,1.66097,-5.1e-05,-1.57438,1.927948
1.02,0.0,0.17762,4.298839,-0.073857,0.08378,0.175973,4.296149,-0.090731,-0.350481,0.105884,-0.231565,-1.148421,-1.094414
1.04,0.0,0.175973,4.296149,-0.090731,-0.350481,0.173989,4.284915,-0.107817,-0.770555,-0.253915,0.856402,0.455802,-0.044466
1.06,0.0,0.173989,4.284915,-0.107817,-0.770555,0.171653,4.265421,-0.125981,-1.176421,-1.376174,-1.886643,-2.1177,-0.119655
1.08,0.0,0.171653,4.265421,-0.125981,-1.176421,0.168938,4.237953,-0.145948,-1.567933,1.002584,-0.802808,0.305872,0.522255
1.1,0.0,0.168938,4.237953,-0.145948,-1.567933,0.1658,4.202802,-0.168285,-1.944774,0.119145,-1.172277,-0.971845,0.831489
1.12,0.0,0.1658,4.202802,-0.168285,-1.944774,0.162188,4.160264,-0.193376,-2.306387,0.551966,0.098232,0.406879,1.136916
1.14,0.0,0.162188,4.160264,-0.193376,-2.306387,0.158045,4.110653,-0.221401,-2.651869,1.45768,-0.199454,-0.084331,-0.326817
1.16,0.0,0.158045,4.110653,-0.221401,-2.651869,0.153313,4.054306,-0.252297,-2.979837,-0.607395,1.006373,0.086549,0.240246
1.18,0.0,0.153313,4.054306,-0.252297,-2.979837,0.147936,3.99159,-0.285729,-3.288266,-0.253478,0.924767,-0.473695,-0.804363
1.2,0.0,0.147936,3.99159,-0.285729,-3.288266,0.141871,3.922924,-0.321046,-3.574307,0.276242,0.06702,-1.033464,0.500695
1.22,0.0,0.141871,3.922924,-0.321046,-3.574307,0.135088,3.848792,-0.357251,-3.834135,0.759384,-2.46824,-0.024679,-1.27318
1.24,0.0,0.135088,3.848792,-0.357251,-3.834135,0.127584,3.769766,-0.393,-4.062854,-1.467618,0.128871,1.042277,-2.25082
1.26,0.0,0.127584,3.769766,-0.393,-4.062854,0.119382,3.686525,-0.426622,-4.25456,-1.148157,-1.375908,-0.270363,0.535862
1.28,-2.8809,0.119382,3.686525,-0.426622,-4.25456,0.106031,3.590747,-0.910142,-5.32325,0.483936,-0.562326,-1.056127,0.426455
1.3,0.0,0.106031,3.590747,-0.910142,-5.32325,0.087545,3.483485,-0.936652,-5.391505,-1.082376,0.471302,-2.044148,0.928472
1.32,0.0,0.087545,3.483485,-0.936652,-5.391505,0.068645,3.375571,-0.951174,-5.387277,1.938136,-1.404291,-2.937194,-0.934181
1.34,0.0,0.068645,3.375571,-0.951174,-5.387277,0.049588,3.268509,-0.952256,-5.305987,0.019686,3.313539,0.01103,0.748059
1.36,0.0,0.049588,3.268509,-0.952256,-5.305987,0.030646,3.163842,-0.939833,-5.148425,0.544358,1.507324,-0.459372,-0.639461
1.38,0.0,0.030646,3.163842,-0.939833,-5.148425,0.012076,3.06304,-0.91525,-4.920902,-0.393747,-0.107859,0.86635,0.062815
1.4,0.0,0.012076,3.06304,-0.91525,-4.920902,-0.005899,2.967403,-0.880931,-4.634,-1.385808,0.745346,-0.310106,-0.482865
1.42,0.0,-0.005899,2.967403,-0.880931,-4.634,-0.023116,2.877991,-0.839833,-4.300473,1.915019,1.282044,0.772629,0.056152
1.44,0.0,-0.023116,2.877991,-0.839833,-4.300473,-0.039467,2.795609,-0.794896,-3.933154,0.007739,1.912177,0.227106,-0.423321
1.46,0.0,-0.039467,2.795609,-0.794896,-3.933154,-0.054903,2.720814,-0.748654,-3.543471,1.100687,-0.105559,-0.386725,-0.005276
1.48,0.0,-0.054903,2.720814,-0.748654,-3.543471,-0.069418,2.653956,-0.703041,-3.140757,0.598149,2.358168,-1.144044,0.774608
1.5,0.0,-0.069418,2.653956,-0.703041,-3.140757,-0.083038,2.595222,-0.659363,-2.732175,0.558783,0.397295,0.10863,1.626102
1.52,0.0,-0.083038,2.595222,-0.659363,-2.732175,-0.09581,2.544673,-0.618366,-2.322996,2.370165,-0.784115,0.149441,-0.85419
1.54,0.0,-0.09581,2.544673,-0.618366,-2.322996,-0.107792,2.502281,-0.580355,-1.917012,-0.549127,-0.540843,-0.589862,1.042714
1.56,0.0,-0.107792,2.502281,-0.580355,-1.917012,-0.119044,2.467953,-0.545303,-1.516942,0.400772,-1.163655,-0.603515,1.679914
1.58,0.0,-0.119044,2.467953,-0.545303,-1.516942,-0.129623,2.44155,-0.512963,-1.124765,0.614905,-2.034941,-1.082779,1.27842
1.6,0.0,-0.129623,2.44155,-0.512963,-1.124765,-0.139578,2.422899,-0.482953,-0.741986,-0.453923,-1.577303,-0.605512,0.05133
1.62,0.0,-0.139578,2.422899,-0.482953,-0.741986,-0.148953,2.4118,-0.454819,-0.369822,-0.581946,-2.014506,-2.218954,-0.611048
1.64,0.0,-0.148953,2.4118,-0.454819,-0.369822,-0.15778,2.408028,-0.428094,-0.00934,0.145355,0.643445,-0.93497,1.188549
1.66,0.0,-0.15778,2.408028,-0.428094,-0.00934,-0.166083,2.411342,-0.40234,0.338446,-2.329256,0.164558,-1.234091,0.202103
1.68,0.0,-0.166083,2.411342,-0.40234,0.338446,-0.173878,2.421475,-0.377174,0.672491,1.067337,2.94505,0.12538,-0.674198
1.7,0.0,-0.173878,2.421475,-0.377174,0.672491,-0.181172,2.438142,-0.352302,0.991663,0.613581,-0.432431,-0.662074,-0.962195
1.72,0.0,-0.181172,2.438142,-0.352302,0.991663,-0.187971,2.461034,-0.327537,1.294684,1.582829,-0.759684,0.516168,0.655709
1.74,0.0,-0.187971,2.461034,-0.327537,1.294684,-0.194274,2.489812,-0.302817,1.580078,0.163278,-0.687339,0.835511,0.292618
1.76,0.0,-0.194274,2.489812,-0.302817,1.580078,-0.200084,2.524108,-0.278218,1.846133,0.167029,0.826242,-0.989677,0.387396
1.78,0.0,-0.200084,2.524108,-0.278218,1.846133,-0.205405,2.563515,-0.253961,2.090869,-0.137279,0.160218,-1.651606,-1.762649
1.8,0.0,-0.205405,2.563515,-0.253961,2.090869,-0.210247,2.607585,-0.230413,2.312036,1.451866,1.154991,-0.07702,-0.157563
1.82,0.0,-0.210247,2.607585,-0.230413,2.312036,-0.21463,2.655823,-0.208072,2.507144,-1.007658,1.134271,-0.212863,-0.199851
1.84,0.0,-0.21463,2.655823,-0.208072,2.507144,-0.218582,2.70768,-0.187543,2.673543,-0.972525,-0.035207,1.358344,-0.541169
1.86,0.0,-0.218582,2.70768,-0.187543,2.673543,-0.222148,2.762555,-0.169498,2.808562,0.164741,0.049898,-0.887239,1.834989
1.88,0.0,-0.222148,2.762555,-0.169498,2.808562,-0.225383,2.819796,-0.154619,2.909707,0.856303,0.465898,0.372983,0.584173
1.9,0.0,-0.225383,2.819796,-0.154619,2.909707,-0.228358,2.878703,-0.143531,2.974902,-1.458768,1.924415,-1.298874,-0.573485
1.92,-0.995379,-0.228358,2.878703,-0.143531,2.974902,-0.232789,2.934851,-0.300375,2.634767,0.285162,0.605064,-0.062419,0.876181
1.94,0.0,-0.232789,2.934851,-0.300375,2.634767,-0.238755,2.987677,-0.296855,2.642384,0.224895,0.4497,0.701191,-1.210363
1.96,0.0,-0.238755,2.987677,-0.296855,2.642384,-0.244689,3.040327,-0.297204,2.617256,1.291247,0.328907,-2.090439,0.756193
1.98,0.0,-0.244689,3.040327,-0.297204,2.617256,-0.250669,3.092156,-0.301358,2.560495,-0.526718,0.970462,-0.726912,-0.645777
2.0,0.0,-0.250669,3.092156,-0.301358,2.560495,-0.256767,3.142549,-0.309089,2.473982,0.662836,-1.045157,-0.503562,-1.950261
2.02,0.0,-0.256767,3.142549,-0.309089,2.473982,-0.263054,3.190934,-0.320034,2.360259,0.472224,2.338324,-2.683193,0.217512
2.04,0.0,-0.263054,3.190934,-0.320034,2.360259,-0.269587,3.236798,-0.333729,2.222366,-0.554824,1.161426,-0.336199,-1.544748
2.06,0.0,-0.269587,3.236798,-0.333729,2.222366,-0.276418,3.27969,-0.349657,2.06365,-1.883189,-0.589336,0.005277,-0.399642
2.08,0.0,-0.276418,3.27969,-0.349657,2.06365,-0.283585,3.319228,-0.367292,1.887586,0.341391,-1.622867,-0.594999,0.456102
2.1,0.0,-0.283585,3.319228,-0.367292,1.887586,-0.291117,3.3551,-0.386134,1.697619,-0.243097,-0.178717,0.955499,1.325063
2.12,0.0,-0.291117,3.3551,-0.386134,1.697619,-0.299035,3.387062,-0.405732,1.49705,-0.030401,0.394744,0.594033,0.172266
2.14,0.0,-0.299035,3.387062,-0.405732,1.49705,-0.307349,3.414932,-0.425707,1.288965,-0.749575,0.106058,-1.914227,0.983774
2.16,0.0,-0.307349,3.414932,-0.425707,1.288965,-0.316064,3.438589,-0.445747,1.076193,0.526195,-1.025126,0.084778,2.196561
2.18,0.0,-0.316064,3.438589,-0.445747,1.076193,-0.325178,3.457966,-0.465612,0.861306,-1.573514,-0.417113,-1.048119,0.215082
2.2,0.0,-0.325178,3.457966,-0.465612,0.861306,-0.334686,3.473043,-0.48512,0.646628,-0.297618,1.09456,0.020748,1.323755
2.22,0.0,-0.334686,3.473043,-0.48512,0.646628,-0.344579,3.483847,-0.504139,0.434261,-0.478907,-0.436747,1.636452,0.252993
2.24,0.0,-0.344579,3.483847,-0.504139,0.434261,-0.354848,3.490442,-0.522571,0.226116,0.763837,-2.13178,-0.882819,1.538813
2.26,0.0,-0.354848,3.490442,-0.522571,0.226116,-0.365478,3.492931,-0.540341,0.023946,0.382002,-1.99516,0.258009,0.707721
2.28,0.0,-0.365478,3.492931,-0.540341,0.023946,-0.376456,3.49145,-0.557387,-0.170631,1.886688,2.403236,-2.468711,1.182273
2.3,0.0,-0.376456,3.49145,-0.557387,-0.170631,-0.387768,3.486167,-0.573643,-0.356102,0.470053,0.350842,-0.152391,0.675457
2.32,0.0,-0.387768,3.486167,-0.573643,-0.356102,-0.399396,3.477277,-0.589041,-0.531047,0.655394,0.180571,-0.080098,0.125919
2.34,0.0,-0.399396,3.477277,-0.589041,-0.531047,-0.411323,3.465004,-0.603497,-0.69413,-1.078852,0.10779,-0.67702,-2.657928
2.36,0.0,-0.411323,3.465004,-0.603497,-0.69413,-0.423529,3.449599,-0.616916,-0.844094,-0.759525,-0.472345,1.021598,0.924691
2.38,0.0,-0.423529,3.449599,-0.616916,-0.844094,-0.435992,3.431336,-0.629186,-0.97977,2.50546,-0.780494,0.012801,1.948153
2.4,0.0,-0.435992,3.431336,-0.629186,-0.97977,-0.448688,3.410511,-0.640185,-1.10009,1.427764,-0.460954,-0.938637,1.396103
2.42,0.0,-0.448688,3.410511,-0.640185,-1.10009,-0.46159,3.387441,-0.649786,-1.204111,-0.545497,-0.983521,0.231203,0.759869
2.44,0.0,-0.46159,3.387441,-0.649786,-1.204111,-0.47467,3.36246,-0.657863,-1.291039,0.681874,-2.24014,0.368975,0.862913
2.46,0.0,-0.47467,3.36246,-0.657863,-1.291039,-0.487894,3.335917,-0.6643,-1.360263,-0.201533,0.411077,-0.71086,2.244879
2.48,0.0,-0.487894,3.335917,-0.6643,-1.360263,-0.50123,3.308171,-0.669002,-1.411379,-0.624074,0.410752,0.24756,-0.633251
2.5,0.0,-0.50123,3.308171,-0.669002,-1.411379,-0.514642,3.279584,-0.671898,-1.444221,0.436795,-1.016798,0.041846,-0.868306
2.52,0.0,-0.514642,3.279584,-0.671898,-1.444221,-0.528094,3.250523,-0.672955,-1.458881,-0.391153,-1.890842,-1.25274,-0.540628
2.54,0.0,-0.528094,3.250523,-0.672955,-1.458881,-0.541548,3.221348,-0.672176,-1.455714,-1.724846,-0.131394,0.081676,-1.474868
2.56,2.567614,-0.541548,3.221348,-0.672176,-1.455714,-0.550694,3.202321,-0.242872,-0.451624,-1.579346,-1.131543,0.410568,-0.511144
2.58,0.0,-0.550694,3.202321,-0.242872,-0.451624,-0.555564,3.193128,-0.244041,-0.46667,-0.528709,-0.347768,0.201777,0.174387
2.6,0.0,-0.555564,3.193128,-0.244041,-0.46667,-0.560451,3.183694,-0.244619,-0.475659,0.52813,3.11073,0.744649,-1.414682
2.62,0.0,-0.560451,3.183694,-0.244619,-0.475659,-0.565345,3.174141,-0.244618,-0.478721,-0.871743,1.229102,0.883401,1.408677
2.64,0.0,-0.565345,3.174141,-0.244618,-0.478721,-0.570232,3.164584,-0.244056,-0.476051,0.220519,-0.13288,1.267403,0.322372
2.66,0.0,-0.570232,3.164584,-0.244056,-0.476051,-0.575103,3.155135,-0.242959,-0.467906,1.090899,0.491804,-1.788718,-0.632291
2.68,0.0,-0.575103,3.155135,-0.242959,-0.467906,-0.579947,3.145902,-0.241357,-0.454599,-0.623467,-0.850734,-0.501427,2.900643
2.7,0.0,-0.579947,3.145902,-0.241357,-0.454599,-0.584755,3.136983,-0.239288,-0.436493,-2.215624,-1.953978,-1.412534,0.649322
2.72,0.0,-0.584755,3.136983,-0.239288,-0.436493,-0.589516,3.128471,-0.236791,-0.413996,0.611469,-1.545847,0.144838,-1.881089
2.74,0.0,-0.589516,3.128471,-0.236791,-0.413996,-0.594224,3.12045,-0.233912,-0.38755,-0.132204,-0.819915,-1.006512,-0.182568
2.76,0.0,-0.594224,3.12045,-0.233912,-0.38755,-0.59887,3.112993,-0.230699,-0.357628,-1.315513,0.70552,-0.015276,-1.994404
2.78,0.0,-0.59887,3.112993,-0.230699,-0.357628,-0.60345,3.106165,-0.2272,-0.324723,0.910992,-0.443142,-0.735568,0.271595
2.8,0.0,-0.60345,3.106165,-0.2272,-0.324723,-0.607957,3.10002,-0.223466,-0.289344,-1.803733,0.365525,-1.336208,-1.177344
2.82,0.0,-0.607957,3.10002,-0.223466,-0.289344,-0.612387,3.094604,-0.219548,-0.252007,0.943562,-0.179178,-0.997256,-1.672409
2.84,0.0,-0.612387,3.094604,-0.219548,-0.252007,-0.616738,3.08995,-0.215497,-0.213228,-2.452039,-0.484069,0.4634,0.281752
2.86,0.0,-0.616738,3.08995,-0.215497,-0.213228,-0.621006,3.086081,-0.211364,-0.173519,-0.851825,-1.809347,-1.193682,1.348685
2.88,0.0,-0.621006,3.086081,-0.211364,-0.173519,-0.625192,3.083012,-0.207196,-0.133382,-0.963123,-0.369903,-0.013038,-2.577289
2.9,0.0,-0.625192,3.083012,-0.207196,-0.133382,-0.629294,3.080745,-0.203041,-0.093301,0.51324,0.2649,1.811775,-0.050352
2.92,0.0,-0.629294,3.080745,-0.203041,-0.093301,-0.633314,3.079276,-0.198942,-0.05374,-0.578448,-0.868516,0.918491,1.543836
2.94,0.0,-0.633314,3.079276,-0.198942,-0.05374,-0.637253,3.078589,-0.194943,-0.015138,0.084618,1.171188,1.080926,0.795838
2.96,0.0,-0.637253,3.078589,-0.194943,-0.015138,-0.641113,3.078661,-0.191082,0.022096,-0.334802,-0.690816,-0.305592,-0.064041
2.98,0.0,-0.641113,3.078661,-0.191082,0.022096,-0.644897,3.079461,-0.187395,0.057582,0.381358,-1.033763,-1.335845,-0.545471
