time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,0.03001,-1.295965,0.408348,-4.750373,0.037794,-1.393718,0.368656,-5.025927,-0.383952,-0.120379,1.205182,-1.369541
0.46,0.0,0.037794,-1.393718,0.368656,-5.025927,0.044698,-1.497043,0.32023,-5.307591,-0.117485,1.664907,-1.164089,0.031421
0.48,0.0,0.044698,-1.497043,0.32023,-5.307591,0.050542,-1.606064,0.262712,-5.595578,-0.443731,-0.293089,-0.776204,0.702396
0.5,0.0,0.050542,-1.606064,0.262712,-5.595578,0.055145,-1.720908,0.196022,-5.889732,1.630532,-0.111376,0.056996,0.91813
0.52,0.0,0.055145,-1.720908,0.196022,-5.889732,0.058324,-1.841688,0.120482,-6.189043,-0.303629,-0.778912,-0.191531,-0.70915
0.54,0.0,0.058324,-1.841688,0.120482,-6.189043,0.059911,-1.968487,0.037017,-6.490904,1.951748,-0.888117,0.93304,-0.177146
0.56,0.0,0.059911,-1.968487,0.037017,-6.490904,0.059763,-2.101307,-0.052578,-6.790031,2.087484,2.022609,-0.359162,0.491481
0.58,0.0,0.059763,-2.101307,-0.052578,-6.790031,0.057787,-2.240009,-0.145299,-7.077022,-1.451543,-0.263887,1.018315,-1.786502
0.6,0.0,0.057787,-2.240009,-0.145299,-7.077022,0.053961,-2.384209,-0.236574,-7.336776,-0.319221,-1.286286,0.399952,-0.391645
0.62,0.0,0.053961,-2.384209,-0.236574,-7.336776,0.048375,-2.533154,-0.320096,-7.547445,1.303995,-0.185913,0.096094,0.813387
0.64,0.0,0.048375,-2.533154,-0.320096,-7.547445,0.04126,-2.685595,-0.388157,-7.681293,-0.456323,1.633765,-0.191896,1.839081
0.66,0.0,0.04126,-2.685595,-0.388157,-7.681293,0.033005,-2.839697,-0.432905,-7.70914,-0.824803,-0.158166,-1.970614,0.053241
0.68,0.0,0.033005,-2.839697,-0.432905,-7.70914,0.02414,-2.9931,-0.448504,-7.608668,-1.02783,0.650878,-0.993306,0.442621
0.7,0.0,0.02414,-2.9931,-0.448504,-7.608668,0.015271,-3.143138,-0.433377,-7.373304,0.996896,-0.791649,-0.488071,-0.501752
0.72,0.0,0.015271,-3.143138,-0.433377,-7.373304,0.006987,-3.287213,-0.391043,-7.015819,1.486648,-0.034782,0.245297,-0.510898
0.74,0.0,0.006987,-3.287213,-0.391043,-7.015819,-0.000238,-3.423138,-0.328851,-6.563578,-0.814991,-0.210192,0.074632,-1.331947
0.76,0.0,-0.000238,-3.423138,-0.328851,-6.563578,-0.006093,-3.54934,-0.255456,-6.048853,1.48583,-0.687508,-0.494416,-0.13725
0.78,0.0,-0.006093,-3.54934,-0.255456,-6.048853,-0.010433,-3.664869,-0.178588,-5.500388,0.069564,1.650317,-1.961085,-1.504354
0.8,-2.003752,-0.010433,-3.664869,-0.178588,-5.500388,-0.016311,-3.775308,-0.406746,-5.526084,0.038345,-0.115427,-1.454685,0.339603
0.82,0.0,-0.016311,-3.775308,-0.406746,-5.526084,-0.023642,-3.879827,-0.32768,-4.927138,1.530236,-0.647526,-0.068481,2.266924
0.84,0.0,-0.023642,-3.879827,-0.32768,-4.927138,-0.029478,-3.972474,-0.257474,-4.339972,-0.17524,1.888106,1.951739,-0.463248
0.86,0.0,-0.029478,-3.972474,-0.257474,-4.339972,-0.034007,-4.053535,-0.197016,-3.769074,0.466788,-1.369884,0.701093,-0.936661
0.88,0.0,-0.034007,-4.053535,-0.197016,-3.769074,-0.037423,-4.123355,-0.146125,-3.21593,0.16169,0.41435,1.004479,-0.907535
0.9,0.0,-0.037423,-4.123355,-0.146125,-3.21593,-0.03991,-4.182291,-0.103985,-2.680525,0.024243,-1.014593,-0.093394,0.840324
0.92,0.0,-0.03991,-4.182291,-0.103985,-2.680525,-0.041633,-4.23069,-0.069443,-2.162235,0.720814,-2.056784,-0.65689,-0.406632
0.94,0.0,-0.041633,-4.23069,-0.069443,-2.162235,-0.04273,-4.268889,-0.041187,-1.660287,0.117436,-0.835271,-0.509556,1.228015
0.96,0.0,-0.04273,-4.268889,-0.041187,-1.660287,-0.043313,-4.297206,-0.017861,-1.173973,0.888193,2.11402,1.23564,-0.807868
0.98,0.0,-0.043313,-4.297206,-0.017861,-1.173973,-0.043468,-4.315948,0.001869,-0.70273,-2.654462,-0.569658,-0.171236,0.569679
1.0,0.0,-0.043468,-4.315948,0.001869,-0.70273,-0.043254,-4.325413,0.019268,-0.246147,-1.071901,0.621979,1.107103,-0.608947
1.02,0.0,-0.043254,-4.325413,0.019268,-0.246147,-0.042705,-4.32589,0.03551,0.196054,0.332919,3.005196,0.973535,-1.365216
1.04,0.0,-0.042705,-4.32589,0.03551,0.196054,-0.041834,-4.317666,0.051659,0.624037,-1.348215,1.887975,1.794344,-0.801814
1.06,0.0,-0.041834,-4.317666,0.051659,0.624037,-0.040633,-4.301023,0.068653,1.037867,-1.20593,0.545732,-0.078638,-0.278089
1.08,0.0,-0.040633,-4.301023,0.068653,1.037867,-0.039077,-4.276246,0.087297,1.437499,-2.450411,1.32051,0.248858,-1.152612
1.1,0.0,-0.039077,-4.276246,0.087297,1.437499,-0.037126,-4.243619,0.108239,1.822747,0.472523,-2.05995,-0.109008,-0.202165
1.12,0.0,-0.037126,-4.243619,0.108239,1.822747,-0.034729,-4.203434,0.131962,2.193227,-1.231681,-0.815738,1.034393,0.556355
1.14,0.0,-0.034729,-4.203434,0.131962,2.193227,-0.031827,-4.155993,0.15875,2.548265,0.270808,0.648287,-1.797906,-0.238449
1.16,0.0,-0.031827,-4.155993,0.15875,2.548265,-0.028358,-4.101614,0.188665,2.886774,1.676496,0.762659,0.719575,-0.231427
1.18,0.0,-0.028358,-4.101614,0.188665,2.886774,-0.024261,-4.040643,0.221506,3.207092,-0.552201,0.610284,-1.916027,-1.570036
1.2,0.0,-0.024261,-4.040643,0.221506,3.207092,-0.019481,-3.973467,0.256769,3.506804,1.955084,0.886828,-0.532326,-1.449448
1.22,0.0,-0.019481,-3.973467,0.256769,3.506804,-0.013979,-3.90053,0.293611,3.782552,1.301004,-1.365759,1.279586,0.866947
1.24,0.0,-0.013979,-3.90053,0.293611,3.782552,-0.007734,-3.822354,0.330821,4.029885,-0.930703,-0.983655,0.721562,1.082348
1.26,0.0,-0.007734,-3.822354,0.330821,4.029885,-0.000754,-3.739561,0.366827,4.243217,0.87384,0.603823,-1.261269,-1.003133
1.28,0.0,-0.000754,-3.739561,0.366827,4.243217,0.006918,-3.652896,0.399757,4.415994,-1.542294,0.242837,1.096149,1.279965
1.3,0.0,0.006918,-3.652896,0.399757,4.415994,0.015202,-3.563239,0.427573,4.541152,1.748387,-1.437684,0.5806,-0.933165
1.32,0.0,0.015202,-3.563239,0.427573,4.541152,0.023974,-3.471613,0.448295,4.611931,-1.023825,0.305855,0.851504,-1.830561
1.34,0.0,0.023974,-3.471613,0.448295,4.611931,0.033075,-3.379161,0.460282,4.622956,1.888683,0.288708,-0.732273,0.447701
1.36,0.0,0.033075,-3.379161,0.460282,4.622956,0.04232,-3.287113,0.462525,4.571356,2.560533,0.472819,-0.251475,0.759017
1.38,0.0,0.04232,-3.287113,0.462525,4.571356,0.05151,-3.196723,0.454842,4.457558,-0.898732,0.262248,0.317497,1.102799
1.4,0.0,0.05151,-3.196723,0.454842,4.457558,0.060452,-3.109201,0.437915,4.285455,-0.012991,0.429213,0.49211,-0.606364
1.42,0.0,0.060452,-3.109201,0.437915,4.285455,0.068974,-3.025649,0.413146,4.06185,0.113374,1.101608,1.468298,0.335677
1.44,0.0,0.068974,-3.025649,0.413146,4.06185,0.076938,-2.947013,0.38238,3.795389,-1.029841,0.584322,0.137883,-0.948593
1.46,0.0,0.076938,-2.947013,0.38238,3.795389,0.084242,-2.874057,0.347592,3.495351,-0.540683,0.774152,0.41361,-1.704747
1.48,0.0,0.084242,-2.874057,0.347592,3.495351,0.090827,-2.807363,0.31062,3.170632,-0.671973,-0.20227,-1.433824,0.564451
1.5,0.0,0.090827,-2.807363,0.31062,3.170632,0.096663,-2.747343,0.273,2.829105,1.042882,-0.242198,-1.243113,-0.600395
1.52,0.0,0.096663,-2.747343,0.273,2.829105,0.10175,-2.694266,0.235888,2.477341,-0.488233,-0.580258,0.801444,0.24548
1.54,0.0,0.10175,-2.694266,0.235888,2.477341,0.106107,-2.648282,0.200063,2.120614,-0.17353,1.850497,-0.338898,2.084706
1.56,0.0,0.106107,-2.648282,0.200063,2.120614,0.109764,-2.609447,0.165972,1.763059,-0.490719,-0.267493,0.126168,0.941335
1.58,0.0,0.109764,-2.609447,0.165972,1.763059,0.112759,-2.577744,0.133796,1.407895,1.073416,0.969442,-1.168238,0.887854
1.6,-1.74754,0.112759,-2.577744,0.133796,1.407895,0.112451,-2.55833,-0.163582,0.540042,1.5672,1.723806,1.654824,0.475183
1.62,0.0,0.112451,-2.55833,-0.163582,0.540042,0.10892,-2.550729,-0.189243,0.221683,0.792368,0.38493,-1.370948,-1.028916
1.64,0.0,0.10892,-2.550729,-0.189243,0.221683,0.104888,-2.549393,-0.213809,-0.086312,-0.517684,1.293102,0.149409,-1.150386
1.66,0.0,0.104888,-2.549393,-0.213809,-0.086312,0.100374,-2.554103,-0.237475,-0.382515,0.799647,-0.346943,-0.663443,-0.738787
1.68,0.0,0.100374,-2.554103,-0.237475,-0.382515,0.095394,-2.564606,-0.260397,-0.665518,-0.441711,-0.424944,0.116468,0.044594
1.7,0.0,0.095394,-2.564606,-0.260397,-0.665518,0.089962,-2.580626,-0.282668,-0.933877,0.846014,-1.535465,0.561473,-0.92045
1.72,0.0,0.089962,-2.580626,-0.282668,-0.933877,0.084092,-2.601853,-0.304305,-1.186072,-2.284365,-0.287337,0.849142,-0.594439
1.74,0.0,0.084092,-2.601853,-0.304305,-1.186072,0.077795,-2.62795,-0.32524,-1.420486,-0.403117,0.226698,0.988187,1.147884
1.76,0.0,0.077795,-2.62795,-0.32524,-1.420486,0.071088,-2.658543,-0.345314,-1.635394,-0.763445,0.462195,-0.546406,1.054879
1.78,0.0,0.071088,-2.658543,-0.345314,-1.635394,0.06399,-2.693223,-0.36428,-1.828971,0.673135,0.325235,-0.486223,-1.299844
1.8,0.0,0.06399,-2.693223,-0.36428,-1.828971,0.056526,-2.731547,-0.381818,-1.999334,0.444398,1.027314,0.540407,-0.5088
1.82,0.0,0.056526,-2.731547,-0.381818,-1.999334,0.048729,-2.773029,-0.397549,-2.144607,-0.224337,-0.71535,-0.401422,0.294472
1.84,0.0,0.048729,-2.773029,-0.397549,-2.144607,0.040639,-2.817152,-0.411066,-2.26301,0.281117,3.201219,-1.204979,0.198043
1.86,0.0,0.040639,-2.817152,-0.411066,-2.26301,0.032304,-2.86336,-0.421965,-2.352987,0.026457,1.177471,2.216944,-0.096583
1.88,0.0,0.032304,-2.86336,-0.421965,-2.352987,0.02378,-2.911073,-0.429886,-2.413336,0.241302,-0.49696,0.261719,2.04803
1.9,0.0,0.02378,-2.911073,-0.429886,-2.413336,0.01513,-2.959691,-0.434549,-2.443347,0.752309,-1.167379,-0.548163,0.497832
1.92,0.0,0.01513,-2.959691,-0.434549,-2.443347,0.006421,-3.008604,-0.435785,-2.442907,-0.716304,1.637217,-0.009395,0.872621
1.94,0.0,0.006421,-3.008604,-0.435785,-2.442907,-0.002278,-3.057208,-0.433557,-2.412573,0.371643,1.451286,0.668647,1.789843
1.96,0.0,-0.002278,-3.057208,-0.433557,-2.412573,-0.010899,-3.104916,-0.427966,-2.353583,0.002947,-0.05538,0.375981,-0.196409
1.98,0.0,-0.010899,-3.104916,-0.427966,-2.353583,-0.019376,-3.151172,-0.419243,-2.267803,0.851838,1.579381,-1.714561,-0.348077
2.0,0.0,-0.019376,-3.151172,-0.419243,-2.267803,-0.02765,-3.195465,-0.407721,-2.157624,0.213688,-1.133843,-0.479902,-1.358198
2.02,0.0,-0.02765,-3.195465,-0.407721,-2.157624,-0.035669,-3.237333,-0.393809,-2.02583,-0.600693,-0.361532,-1.457669,-1.220322
2.04,0.0,-0.035669,-3.237333,-0.393809,-2.02583,-0.043389,-3.276374,-0.377952,-1.875441,0.763623,0.024288,-1.402156,-0.223598
2.06,0.0,-0.043389,-3.276374,-0.377952,-1.875441,-0.050777,-3.312247,-0.360599,-1.709572,0.556129,0.490541,-0.706354,0.672886
2.08,0.0,-0.050777,-3.312247,-0.360599,-1.709572,-0.057806,-3.344674,-0.342178,-1.53131,-1.292451,1.071942,-0.310464,-0.963685
2.1,0.0,-0.057806,-3.344674,-0.342178,-1.53131,-0.064459,-3.373437,-0.323071,-1.343624,-0.29959,0.616135,-0.061582,0.865284
2.12,0.0,-0.064459,-3.373437,-0.323071,-1.343624,-0.070727,-3.398375,-0.303609,-1.149309,0.584343,-0.933605,-1.183456,0.191494
2.14,0.0,-0.070727,-3.398375,-0.303609,-1.149309,-0.076603,-3.419382,-0.284065,-0.95095,0.331081,1.238076,0.806788,0.502315
2.16,0.0,-0.076603,-3.419382,-0.284065,-0.95095,-0.08209,-3.436402,-0.264657,-0.750922,1.760763,-1.46137,1.153875,-0.419304
2.18,0.0,-0.08209,-3.436402,-0.264657,-0.750922,-0.087192,-3.449423,-0.245556,-0.55139,-1.292525,-0.401588,0.847079,0.444194
2.2,0.0,-0.087192,-3.449423,-0.245556,-0.55139,-0.091915,-3.458474,-0.226894,-0.354334,-0.121085,-0.322711,-0.388112,1.619964
2.22,0.0,-0.091915,-3.458474,-0.226894,-0.354334,-0.096271,-3.463625,-0.208775,-0.161567,0.928782,-0.5377,-1.324225,-1.064606
2.24,0.0,-0.096271,-3.463625,-0.208775,-0.161567,-0.10027,-3.464977,-0.191285,0.025242,1.083681,-0.359618,-0.082422,-0.275032
2.26,0.0,-0.10027,-3.464977,-0.191285,0.025242,-0.103927,-3.462665,-0.174501,0.204545,0.165653,-1.482956,-1.3499,0.805165
2.28,0.0,-0.103927,-3.462665,-0.174501,0.204545,-0.107256,-3.456855,-0.158501,0.374901,0.557247,1.13764,1.488478,-0.055278
2.3,0.0,-0.107256,-3.456855,-0.158501,0.374901,-0.110273,-3.447738,-0.143363,0.534964,0.637505,-0.683284,0.235656,1.261316
2.32,0.0,-0.110273,-3.447738,-0.143363,0.534964,-0.112997,-3.435533,-0.129178,0.683478,-0.710553,1.975417,-0.040846,0.228852
2.34,0.0,-0.112997,-3.435533,-0.129178,0.683478,-0.115447,-3.420484,-0.116044,0.81928,0.609579,0.258889,0.480648,1.143312
2.36,0.0,-0.115447,-3.420484,-0.116044,0.81928,-0.117646,-3.402854,-0.104067,0.94131,0.895705,-2.050617,-0.421526,0.773156
2.38,0.0,-0.117646,-3.402854,-0.104067,0.94131,-0.119618,-3.382929,-0.093358,1.04862,-0.019334,-0.048924,-0.738384,-0.31517
2.4,-2.597584,-0.119618,-3.382929,-0.093358,1.04862,-0.125656,-3.370661,-0.510107,0.182097,-1.23454,0.331968,-0.098381,-1.054536
2.42,0.0,-0.125656,-3.370661,-0.510107,0.182097,-0.135733,-3.365769,-0.497705,0.305857,-0.118805,-0.256542,-0.983415,1.078268
2.44,0.0,-0.135733,-3.365769,-0.497705,0.305857,-0.145569,-3.358481,-0.486045,0.421466,-0.525834,1.017787,0.158995,0.085784
2.46,0.0,-0.145569,-3.358481,-0.486045,0.421466,-0.15518,-3.348971,-0.475211,0.527966,-0.250318,0.562566,-1.954545,1.389635
2.48,0.0,-0.15518,-3.348971,-0.475211,0.527966,-0.164584,-3.337429,-0.465279,0.624507,1.208357,-0.527361,-0.109246,0.985565
2.5,0.0,-0.164584,-3.337429,-0.465279,0.624507,-0.173798,-3.324062,-0.456326,0.710349,-0.155348,0.589163,0.470628,0.645871
2.52,0.0,-0.173798,-3.324062,-0.456326,0.710349,-0.182844,-3.309091,-0.448419,0.784878,0.427913,-0.86502,0.871075,0.043537
2.54,0.0,-0.182844,-3.309091,-0.448419,0.784878,-0.191742,-3.292746,-0.44162,0.847607,-1.336198,-0.817798,-0.470764,0.372125
2.56,0.0,-0.191742,-3.292746,-0.44162,0.847607,-0.200516,-3.275267,-0.435978,0.898189,1.102468,0.816324,0.58692,1.206072
2.58,0.0,-0.200516,-3.275267,-0.435978,0.898189,-0.209189,-3.256901,-0.431529,0.936428,1.721808,0.84606,0.286716,0.251474
2.6,0.0,-0.209189,-3.256901,-0.431529,0.936428,-0.217786,-3.237893,-0.428293,0.96228,0.431466,0.338865,0.311416,0.35807
2.62,0.0,-0.217786,-3.237893,-0.428293,0.96228,-0.226329,-3.218491,-0.426272,0.975857,-0.512467,-2.444038,-0.331491,-0.700324
2.64,0.0,-0.226329,-3.218491,-0.426272,0.975857,-0.234844,-3.198939,-0.425449,0.977429,1.730278,-0.788247,-0.625632,0.075602
2.66,0.0,-0.234844,-3.198939,-0.425449,0.977429,-0.243355,-3.179471,-0.425787,0.967413,0.190549,0.422271,-1.388561,0.009517
2.68,0.0,-0.243355,-3.179471,-0.425787,0.967413,-0.251883,-3.160316,-0.427233,0.94637,1.02814,-0.210554,1.526794,-0.755646
2.7,0.0,-0.251883,-3.160316,-0.427233,0.94637,-0.260451,-3.141686,-0.429717,0.914987,0.726541,1.991289,1.03059,-0.436698
2.72,0.0,-0.260451,-3.141686,-0.429717,0.914987,-0.269078,-3.12378,-0.433154,0.874063,-1.384298,0.183735,0.474464,0.046747
2.74,0.0,-0.269078,-3.12378,-0.433154,0.874063,-0.277783,-3.106781,-0.437447,0.824488,1.18132,0.274198,1.473317,0.689557
2.76,0.0,-0.277783,-3.106781,-0.437447,0.824488,-0.286581,-3.090852,-0.442494,0.767227,-0.94291,-1.908054,0.662628,-0.833778
2.78,0.0,-0.286581,-3.090852,-0.442494,0.767227,-0.295487,-3.076136,-0.448184,0.703298,-1.608708,0.146902,-0.350233,0.316283
2.8,0.0,-0.295487,-3.076136,-0.448184,0.703298,-0.304512,-3.062757,-0.454407,0.633751,0.264068,1.473653,-0.042883,-0.966778
2.82,0.0,-0.304512,-3.062757,-0.454407,0.633751,-0.313666,-3.050816,-0.46105,0.559654,-1.632586,-0.711289,-0.04828,-1.034085
2.84,0.0,-0.313666,-3.050816,-0.46105,0.559654,-0.322956,-3.040394,-0.468006,0.482076,0.258267,-0.993381,-0.789562,-0.382881
2.86,0.0,-0.322956,-3.040394,-0.468006,0.482076,-0.332388,-3.03155,-0.475169,0.40207,-0.697542,1.270483,1.353991,-1.779357
2.88,0.0,-0.332388,-3.03155,-0.475169,0.40207,-0.341964,-3.024321,-0.482439,0.320668,0.364808,1.250566,1.198849,1.23593
2.9,0.0,-0.341964,-3.024321,-0.482439,0.320668,-0.351685,-3.018726,-0.489722,0.238862,-0.075265,-0.114415,0.100853,-1.207282
2.92,0.0,-0.351685,-3.018726,-0.489722,0.238862,-0.361552,-3.014763,-0.496929,0.157605,1.457189,0.955141,0.068065,0.993604
2.94,0.0,-0.361552,-3.014763,-0.496929,0.157605,-0.371562,-3.012412,-0.503978,0.077798,2.122164,0.206293,-0.618432,0.962443
2.96,0.0,-0.371562,-3.012412,-0.503978,0.077798,-0.38171,-3.011635,-0.510792,0.000287,-0.310017,-0.190424,-0.395864,0.441367
2.98,0.0,-0.38171,-3.011635,-0.510792,0.000287,-0.391991,-3.01238,-0.517301,-0.074143,0.29791,1.110659,0.332648,-0.023808
