time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.62,-0.217987,-0.492394,-3.523635,0.238617,4.561081,-0.487787,-3.432619,0.22057,4.530363,0.008693,-1.218899,-0.046847,-0.166435
1.64,0.0,-0.487787,-3.432619,0.22057,4.530363,-0.483277,-3.342023,0.228846,4.519147,1.084923,-0.228429,0.624422,-0.686846
1.66,0.0,-0.483277,-3.342023,0.228846,4.519147,-0.478697,-3.252263,0.227588,4.446664,0.00177,-0.777463,-1.109024,-1.080605
1.68,2.253696,-0.478697,-3.252263,0.227588,4.446664,-0.470483,-3.155857,0.591713,5.178741,-0.299266,-0.013572,-1.414419,-0.587548
1.7,0.0,-0.470483,-3.155857,0.591713,5.178741,-0.458886,-3.054533,0.56619,4.942875,-0.706501,1.813579,1.192131,-2.070456
1.72,0.0,-0.458886,-3.054533,0.56619,4.942875,-0.4479,-2.958536,0.531033,4.64809,-2.843747,-0.067023,0.284538,-2.340113
1.74,1.04013,-0.4479,-2.958536,0.531033,4.64809,-0.435984,-2.865046,0.658625,4.688268,0.564451,0.729241,1.302423,-0.632821
1.76,0.0,-0.435984,-2.865046,0.658625,4.688268,-0.423307,-2.775213,0.608704,4.290084,-0.808407,-0.599352,0.218951,-1.279431
1.78,0.0,-0.423307,-2.775213,0.608704,4.290084,-0.411644,-2.693596,0.557543,3.868725,1.270097,-0.711821,-0.250216,1.220727
1.8,-0.302363,-0.411644,-2.693596,0.557543,3.868725,-0.40147,-2.621524,0.460568,3.339047,-0.36246,0.619559,-0.849687,0.787144
1.82,0.0,-0.40147,-2.621524,0.460568,3.339047,-0.392726,-2.559066,0.414289,2.906479,0.808608,-0.804762,-0.176439,0.504355
1.84,0.0,-0.392726,-2.559066,0.414289,2.906479,-0.384876,-2.505257,0.371372,2.474965,0.382034,1.466039,-0.610264,-0.257849
1.86,0.70218,-0.384876,-2.505257,0.371372,2.474965,-0.376795,-2.458094,0.436791,2.239124,0.469078,1.83359,-0.394331,-1.875639
1.88,0.0,-0.376795,-2.458094,0.436791,2.239124,-0.36844,-2.41762,0.399311,1.809591,-0.377184,-1.222575,-0.145996,0.291685
1.9,0.0,-0.36844,-2.41762,0.399311,1.809591,-0.360799,-2.38565,0.365321,1.388985,-0.393802,-0.544415,0.78833,-0.524813
1.92,2.576899,-0.360799,-2.38565,0.365321,1.388985,-0.350049,-2.355702,0.708916,1.599043,-0.008451,-1.526044,-0.917343,0.007038
1.94,0.0,-0.350049,-2.355702,0.708916,1.599043,-0.336201,-2.328018,0.676414,1.171141,-0.972903,1.160949,0.905174,-0.102374
1.96,0.0,-0.336201,-2.328018,0.676414,1.171141,-0.322973,-2.308778,0.646781,0.754872,0.70627,-1.155096,-0.530593,-0.419072
1.98,1.297513,-0.322973,-2.308778,0.646781,0.754872,-0.308455,-2.294851,0.805032,0.63702,-0.125782,-1.799851,0.563092,-2.95049
2.0,0.0,-0.308455,-2.294851,0.805032,0.63702,-0.292627,-2.286162,0.777966,0.234053,-0.522962,-0.090022,1.119601,0.787028
2.02,0.0,-0.292627,-2.286162,0.777966,0.234053,-0.277328,-2.285402,0.752185,-0.155753,1.021239,0.708056,0.152354,0.399916
2.04,2.598851,-0.277328,-2.285402,0.752185,-0.155753,-0.258821,-2.286645,1.098369,0.030439,-0.557146,1.532291,0.089333,0.485145
2.06,0.0,-0.258821,-2.286645,1.098369,0.030439,-0.237113,-2.28989,1.072498,-0.352611,1.629795,-0.231281,-0.095085,-2.420657
2.08,0.0,-0.237113,-2.28989,1.072498,-0.352611,-0.215918,-2.300655,1.046989,-0.721541,0.212802,-1.428143,-2.447663,0.673433
2.1,0.009242,-0.215918,-2.300655,1.046989,-0.721541,-0.195221,-2.318631,1.02269,-1.073517,0.296563,-1.241222,0.864947,-0.47226
2.12,0.0,-0.195221,-2.318631,1.02269,-1.073517,-0.175027,-2.343512,0.99659,-1.411794,0.573361,1.384525,-0.191993,0.681364
2.14,0.0,-0.175027,-2.343512,0.99659,-1.411794,-0.155362,-2.37499,0.969818,-1.733047,1.547495,1.156663,-0.64536,-0.188675
2.16,-1.191282,-0.155362,-2.37499,0.969818,-1.733047,-0.137992,-2.415676,0.766657,-2.333343,-0.282411,-0.625653,0.793747,1.274653
2.18,0.0,-0.137992,-2.415676,0.766657,-2.333343,-0.122947,-2.46511,0.737788,-2.606198,0.227217,-0.414156,0.829865,-1.07584
2.2,0.0,-0.122947,-2.46511,0.737788,-2.606198,-0.10848,-2.51976,0.708878,-2.85447,-0.735603,-0.01305,-0.453482,2.442602
2.22,-0.400988,-0.10848,-2.51976,0.708878,-2.85447,-0.095201,-2.580279,0.619036,-3.19304,0.265172,-1.437398,1.32122,-1.079082
2.24,0.0,-0.095201,-2.580279,0.619036,-3.19304,-0.083093,-2.646049,0.592119,-3.378198,-0.728498,0.196911,0.81391,-0.599625
2.26,0.0,-0.083093,-2.646049,0.592119,-3.378198,-0.071497,-2.715162,0.568116,-3.526667,0.216846,0.393729,-0.267227,1.463265
2.28,1.487671,-0.071497,-2.715162,0.568116,-3.526667,-0.057958,-2.781752,0.787103,-3.12448,1.363871,-1.275187,1.369337,-0.261301
2.3,0.0,-0.057958,-2.781752,0.787103,-3.12448,-0.042374,-2.845145,0.772074,-3.208315,-1.093921,-0.962555,0.677638,-0.639276
2.32,0.0,-0.042374,-2.845145,0.772074,-3.208315,-0.027045,-2.909817,0.761645,-3.252129,2.212803,-1.248198,-1.656948,0.005531
2.34,-0.702288,-0.027045,-2.909817,0.761645,-3.252129,-0.013032,-2.977588,0.640413,-3.517183,-0.507841,2.150974,-1.975123,-1.030172
2.36,0.0,-0.013032,-2.977588,0.640413,-3.517183,-0.000224,-3.04749,0.641457,-3.465662,0.315305,-0.217545,0.379766,-0.289452
2.38,0.0,-0.000224,-3.04749,0.641457,-3.465662,0.012666,-3.115924,0.64843,-3.370735,-0.695513,-1.44189,1.081225,0.37183
2.4,1.769423,0.012666,-3.115924,0.64843,-3.370735,0.028699,-3.175196,0.955063,-2.555743,0.871385,0.648845,0.745242,-0.128467
2.42,0.0,0.028699,-3.175196,0.955063,-2.555743,0.047919,-3.225023,0.967419,-2.422637,-0.55716,1.071686,-0.238576,0.365442
2.44,0.0,0.047919,-3.225023,0.967419,-2.422637,0.067413,-3.271942,0.98245,-2.265679,-1.342254,-0.088245,0.088297,0.351576
2.46,2.341606,0.067413,-3.271942,0.98245,-2.265679,0.091107,-3.306595,1.386055,-1.205207,0.579592,-0.560104,0.664727,-1.319736
2.48,0.0,0.091107,-3.306595,1.386055,-1.205207,0.118952,-3.329265,1.398524,-1.060678,1.3475,0.178064,-0.842249,-0.474701
2.5,0.0,0.118952,-3.329265,1.398524,-1.060678,0.147051,-3.348983,1.411414,-0.91029,0.460788,0.339942,0.174645,0.74608
2.52,-1.4297,0.147051,-3.348983,1.411414,-0.91029,0.173059,-3.370994,1.190057,-1.285298,-0.128632,-0.771539,0.756311,-0.273347
2.54,0.0,0.173059,-3.370994,1.190057,-1.285298,0.197025,-3.394862,1.206602,-1.100623,0.114493,-0.123438,1.727731,-0.082098
2.56,0.0,0.197025,-3.394862,1.206602,-1.100623,0.221324,-3.414992,1.223259,-0.911909,-0.982398,0.032512,-0.790854,1.22313
2.58,0.714851,0.221324,-3.414992,1.223259,-0.911909,0.24712,-3.428721,1.356073,-0.463166,0.280152,2.763492,1.438321,-1.086051
2.6,0.0,0.24712,-3.428721,1.356073,-0.463166,0.27439,-3.436212,1.370848,-0.286506,0.299226,-1.381619,-0.035557,1.443106
2.62,0.0,0.27439,-3.436212,1.370848,-0.286506,0.301951,-3.440208,1.385142,-0.113908,0.284246,0.329917,-1.123264,-2.122038
2.64,1.036334,0.301951,-3.440208,1.385142,-0.113908,0.331478,-3.437058,1.567174,0.425132,1.350476,0.41318,-0.466296,-0.095646
2.66,0.0,0.331478,-3.437058,1.567174,0.425132,0.362935,-3.427123,1.578451,0.566514,1.080487,1.885513,0.660954,-1.245233
2.68,0.0,0.362935,-3.427123,1.578451,0.566514,0.394609,-3.414473,1.588776,0.696575,-0.254081,0.283582,-0.364149,-0.677613
2.7,-2.201345,0.394609,-3.414473,1.588776,0.696575,0.422881,-3.40741,1.238746,0.013212,0.026385,0.868574,-0.260452,-0.383024
2.72,0.0,0.422881,-3.40741,1.238746,0.013212,0.447777,-3.405689,1.250715,0.157842,0.886978,1.385084,1.357468,0.295633
2.74,0.0,0.447777,-3.405689,1.250715,0.157842,0.472905,-3.401145,1.262017,0.295171,-1.182073,-0.21972,-0.288439,-0.294802
2.76,-1.92519,0.472905,-3.401145,1.262017,0.295171,0.495102,-3.401023,0.958064,-0.278958,0.51799,0.396979,1.006513,-0.538677
2.78,0.0,0.495102,-3.401023,0.958064,-0.278958,0.514397,-3.405043,0.971418,-0.123751,-0.670693,-0.408505,0.026671,0.110228
2.8,0.0,0.514397,-3.405043,0.971418,-0.123751,0.533955,-3.406005,0.984273,0.026636,0.498964,-0.352054,-0.432223,1.04832
2.82,2.529438,0.533955,-3.406005,0.984273,0.026636,0.557902,-3.394724,1.409803,1.094136,0.193502,-0.89291,1.624995,-0.359078
2.84,0.0,0.557902,-3.394724,1.409803,1.094136,0.586174,-3.371905,1.417159,1.18503,1.272952,0.254266,-0.924237,1.185533
2.86,0.0,0.586174,-3.371905,1.417159,1.18503,0.614578,-3.347433,1.423002,1.259326,-0.294861,-0.183435,1.087131,-0.076758
2.88,-1.354298,0.614578,-3.347433,1.423002,1.259326,0.640849,-3.326741,1.20403,0.810314,0.704775,0.699015,0.857019,-0.619868
2.9,0.0,0.640849,-3.326741,1.20403,0.810314,0.664981,-3.30986,1.208979,0.875784,-1.787625,-0.017831,0.192389,0.625453
2.92,0.0,0.664981,-3.30986,1.208979,0.875784,0.6892,-3.291793,1.212747,0.928738,-0.616662,1.541772,-0.254773,-1.273574
2.94,1.510292,0.6892,-3.291793,1.212747,0.928738,0.715987,-3.26703,1.465423,1.541563,1.291063,0.257164,-1.17364,0.438593
2.96,0.0,0.715987,-3.26703,1.465423,1.541563,0.745283,-3.236188,1.463839,1.539576,-0.285085,-1.169041,0.51239,1.928805
2.98,0.0,0.745283,-3.236188,1.463839,1.539576,0.774528,-3.205569,1.460341,1.519315,-0.292595,-2.029396,-0.585899,1.029469
