time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,0.404307,-1.848323,0.25033,-6.22938,0.40848,-1.975927,0.165753,-6.531082,1.247302,-0.532096,-0.216171,0.398755
0.58,0.0,0.40848,-1.975927,0.165753,-6.531082,0.410897,-2.109548,0.075185,-6.829836,-1.614037,-0.569627,0.747287,0.304335
0.6,0.0,0.410897,-2.109548,0.075185,-6.829836,0.411468,-2.249037,-0.018259,-7.11585,-0.90348,1.064849,1.427402,0.033992
0.62,0.0,0.411468,-2.249037,-0.018259,-7.11585,0.410179,-2.393994,-0.109866,-7.373485,-0.20507,-0.925839,1.138014,-0.073303
0.64,0.0,0.410179,-2.393994,-0.109866,-7.373485,0.407128,-2.543639,-0.193167,-7.580263,0.431283,-0.241132,0.377409,1.064743
0.66,0.0,0.407128,-2.543639,-0.193167,-7.580263,0.402559,-2.696678,-0.260336,-7.707926,-1.02084,0.024361,-0.440066,-0.004637
0.68,0.0,0.402559,-2.696678,-0.260336,-7.707926,0.396875,-2.851231,-0.303519,-7.727223,-1.083749,1.441544,-0.023515,1.280848
0.7,0.0,0.396875,-2.851231,-0.303519,-7.727223,0.390618,-3.004894,-0.317077,-7.616507,-0.217774,0.928194,-1.044353,-0.55523
0.72,0.0,0.390618,-3.004894,-0.317077,-7.616507,0.384399,-3.154983,-0.299795,-7.370555,-0.011791,-0.315533,-0.700338,-2.053099
0.74,0.0,0.384399,-3.154983,-0.299795,-7.370555,0.378806,-3.298905,-0.255589,-7.003611,-0.05846,-1.750016,-0.527834,-1.808738
0.76,0.0,0.378806,-3.298905,-0.255589,-7.003611,0.374305,-3.434508,-0.19207,-6.544003,-0.137327,2.163118,0.663747,0.261303
0.78,0.0,0.374305,-3.434508,-0.19207,-6.544003,0.371194,-3.560265,-0.117959,-6.024219,-0.604883,1.177433,-1.020915,0.964513
0.8,0.0,0.371194,-3.560265,-0.117959,-6.024219,0.369606,-3.675268,-0.040911,-5.472683,1.169965,1.248055,1.054056,1.705178
0.82,0.0,0.369606,-3.675268,-0.040911,-5.472683,0.369539,-3.779101,0.033518,-4.910136,0.580083,2.283649,-1.048193,-0.336185
0.84,0.0,0.369539,-3.779101,0.033518,-4.910136,0.370906,-3.871689,0.101919,-4.349776,-0.904044,-0.97996,-1.770759,-0.753718
0.86,0.0,0.370906,-3.871689,0.101919,-4.349776,0.373564,-3.953158,0.162606,-3.799058,-0.111957,-2.00436,2.288029,0.221939
0.88,0.0,0.373564,-3.953158,0.162606,-3.799058,0.377355,-4.023741,0.215113,-3.261687,-0.286447,-1.347083,0.546976,0.97963
0.9,0.0,0.377355,-4.023741,0.215113,-3.261687,0.382116,-4.083725,0.259754,-2.739183,-1.091709,0.685085,-0.473459,-1.678031
0.92,0.0,0.382116,-4.083725,0.259754,-2.739183,0.387698,-4.13341,0.297314,-2.231924,-1.954548,0.798229,0.931563,-1.16004
0.94,0.0,0.387698,-4.13341,0.297314,-2.231924,0.393969,-4.173102,0.328832,-1.739781,1.855316,0.701683,0.720214,1.367191
0.96,0.0,0.393969,-4.173102,0.328832,-1.739781,0.400819,-4.2031,0.355463,-1.262454,-0.243558,-0.172564,-1.567956,-0.597215
0.98,0.0,0.400819,-4.2031,0.355463,-1.262454,0.408163,-4.223697,0.37839,-0.799645,0.72612,-0.319586,1.271346,1.741779
1.0,0.0,0.408163,-4.223697,0.37839,-0.799645,0.415937,-4.235181,0.398765,-0.351131,-0.047183,-1.199306,-0.125573,0.070274
1.02,0.0,0.415937,-4.235181,0.398765,-0.351131,0.424103,-4.237837,0.41767,0.083214,0.777608,0.276705,-0.865621,-0.068805
1.04,0.0,0.424103,-4.237837,0.41767,0.083214,0.432641,-4.231947,0.436097,0.503414,-1.816375,-2.267046,0.820891,-0.171032
1.06,0.0,0.432641,-4.231947,0.436097,0.503414,0.44155,-4.217795,0.45492,0.90938,0.910784,1.600796,1.323562,-0.896383
1.08,0.0,0.44155,-4.217795,0.45492,0.90938,0.450846,-4.195668,0.474884,1.300901,0.44078,-0.790182,0.039884,0.777069
1.1,0.0,0.450846,-4.195668,0.474884,1.300901,0.460557,-4.165858,0.496584,1.677599,-1.935365,0.632598,0.42455,-1.730788
1.12,0.0,0.460557,-4.165858,0.496584,1.677599,0.470723,-4.128667,0.520444,2.038877,0.081361,1.134402,1.414717,-1.849707
1.14,0.0,0.470723,-4.128667,0.520444,2.038877,0.481391,-4.084412,0.546698,2.383829,0.240944,0.411242,-2.257008,0.21167
1.16,0.0,0.481391,-4.084412,0.546698,2.383829,0.492607,-4.033431,0.575357,2.711127,-0.710601,-1.564882,0.349668,0.540938
1.18,0.0,0.492607,-4.033431,0.575357,2.711127,0.50442,-3.976097,0.606182,3.018892,1.688732,-0.403737,1.202669,-0.195364
1.2,0.0,0.50442,-3.976097,0.606182,3.018892,0.516866,-3.912823,0.63865,3.304545,-0.011749,0.451747,0.293051,-0.360795
1.22,0.0,0.516866,-3.912823,0.63865,3.304545,0.529971,-3.844085,0.671934,3.564677,-0.768629,-0.362541,-2.396085,0.591179
1.24,0.0,0.529971,-3.844085,0.671934,3.564677,0.543741,-3.770435,0.704891,3.794981,-0.27503,-0.812557,-0.888244,-0.622551
1.26,0.0,0.543741,-3.770435,0.704891,3.794981,0.558155,-3.692519,0.736094,3.990292,-0.556738,1.134531,-0.570991,-2.219873
1.28,0.0,0.558155,-3.692519,0.736094,3.990292,0.573162,-3.611095,0.763902,4.144825,-0.306332,1.123093,-0.339149,1.488506
1.3,2.429373,0.573162,-3.611095,0.763902,4.144825,0.592547,-3.518891,1.175324,5.071815,-1.04564,-0.280846,0.465436,-1.210227
1.32,0.0,0.592547,-3.518891,1.175324,5.071815,0.616241,-3.417084,1.192201,5.097482,1.729868,0.838478,-0.660328,2.959351
1.34,0.0,0.616241,-3.417084,1.192201,5.097482,0.640158,-3.315462,1.197515,5.052866,-0.226416,0.436122,-1.691774,-0.250047
1.36,0.0,0.640158,-3.315462,1.197515,5.052866,0.66406,-3.215447,1.190717,4.936921,-2.524209,1.467774,1.363271,-0.771606
1.38,0.0,0.66406,-3.215447,1.190717,4.936921,0.68771,-3.118438,1.172451,4.753304,-1.503926,-1.268777,0.103972,1.430267
1.4,0.0,0.68771,-3.118438,1.172451,4.753304,0.710893,-3.025715,1.144406,4.509813,0.266691,-0.788084,0.655499,2.073316
1.42,0.0,0.710893,-3.025715,1.144406,4.509813,0.733437,-2.938375,1.108938,4.216946,0.482808,0.421641,-2.159034,-0.285974
1.44,0.0,0.733437,-2.938375,1.108938,4.216946,0.755218,-2.85729,1.068613,3.886142,0.902912,1.117174,-0.174089,0.114318
1.46,0.0,0.755218,-2.85729,1.068613,3.886142,0.776165,-2.783109,1.025819,3.528298,0.410832,-1.276882,-0.163118,1.172039
1.48,0.0,0.776165,-2.783109,1.025819,3.528298,0.796248,-2.716275,0.982521,3.152856,1.563205,0.147882,-0.537167,0.05358
1.5,0.0,0.796248,-2.716275,0.982521,3.152856,0.815472,-2.657061,0.940163,2.767454,-0.058345,0.67148,-0.318267,0.249441
1.52,0.0,0.815472,-2.657061,0.940163,2.767454,0.833867,-2.605603,0.899684,2.377988,-0.193766,1.213024,0.244736,1.649156
1.54,0.0,0.833867,-2.605603,0.899684,2.377988,0.851475,-2.561938,0.861584,1.988878,-2.664943,-0.337972,-1.187096,-1.173179
1.56,0.0,0.851475,-2.561938,0.861584,1.988878,0.868347,-2.526024,0.826027,1.603401,-0.794753,-1.85218,0.830753,-0.358436
1.58,0.0,0.868347,-2.526024,0.826027,1.603401,0.884533,-2.497762,0.792927,1.224002,-1.981877,-1.771443,0.476144,0.655245
1.6,0.0,0.884533,-2.497762,0.792927,1.224002,0.900079,-2.477011,0.762036,0.852556,-0.533285,0.179758,0.269585,0.193266
1.62,0.0,0.900079,-2.477011,0.762036,0.852556,0.915027,-2.463596,0.733014,0.490568,-0.174517,0.830817,1.820137,-0.755582
1.64,0.0,0.915027,-2.463596,0.733014,0.490568,0.929409,-2.457316,0.705479,0.139323,-0.2383,-0.908829,0.043286,0.052994
1.66,0.0,0.929409,-2.457316,0.705479,0.139323,0.943253,-2.457944,0.679057,-0.199999,-1.13418,-0.182319,-0.583895,-1.462074
1.68,0.0,0.943253,-2.457944,0.679057,-0.199999,0.956577,-2.465229,0.653413,-0.52624,0.077767,-0.07865,0.633886,0.552561
1.7,0.0,0.956577,-2.465229,0.653413,-0.52624,0.969393,-2.478898,0.62828,-0.838191,-1.110447,-0.218822,0.880358,-0.826637
1.72,0.0,0.969393,-2.478898,0.62828,-0.838191,0.98171,-2.498652,0.603482,-1.134538,-0.581192,0.486636,-1.312563,-0.396094
1.74,0.0,0.98171,-2.498652,0.603482,-1.134538,0.993534,-2.524166,0.578951,-1.413815,-1.134201,-0.505456,-0.200997,0.229474
1.76,0.0,0.993534,-2.524166,0.578951,-1.413815,1.00487,-2.55508,0.55474,-1.674363,-0.019355,-0.115253,0.263379,-0.703804
1.78,0.0,1.00487,-2.55508,0.55474,-1.674363,1.015727,-2.591003,0.531029,-1.914307,-0.84261,-3.019164,-0.515284,-0.48236
1.8,0.0,1.015727,-2.591003,0.531029,-1.914307,1.026117,-2.631501,0.508127,-2.131557,0.358687,-0.736922,-1.289529,-0.058991
1.82,0.0,1.026117,-2.631501,0.508127,-2.131557,1.03606,-2.676099,0.486455,-2.323835,-0.827526,-0.412583,-0.465798,-1.467052
1.84,0.0,1.03606,-2.676099,0.486455,-2.323835,1.045587,-2.724272,0.466534,-2.488748,0.529162,-1.36527,0.295035,0.127651
1.86,0.0,1.045587,-2.724272,0.466534,-2.488748,1.054737,-2.77545,0.448941,-2.623905,0.384541,1.797258,0.260954,-2.160599
1.88,0.0,1.054737,-2.77545,0.448941,-2.623905,1.063564,-2.829015,0.434265,-2.727086,-1.467074,0.438318,-0.48419,1.615783
1.9,0.0,1.063564,-2.829015,0.434265,-2.727086,1.072131,-2.884308,0.423054,-2.79644,0.162192,1.344829,-0.330768,0.777856
1.92,0.0,1.072131,-2.884308,0.423054,-2.79644,1.080512,-2.940638,0.415749,-2.830707,0.952612,0.28084,-0.200701,-1.247172
1.94,0.0,1.080512,-2.940638,0.415749,-2.830707,1.088789,-2.997299,0.412637,-2.829403,-0.891235,0.171715,0.793828,0.698401
1.96,0.0,1.088789,-2.997299,0.412637,-2.829403,1.097046,-3.05358,0.413813,-2.792954,-0.366372,0.819979,-1.255697,0.524086
1.98,0.0,1.097046,-3.05358,0.413813,-2.792954,1.105369,-3.108791,0.419167,-2.722736,0.657089,0.103523,1.659678,0.771765
2.0,0.0,1.105369,-3.108791,0.419167,-2.722736,1.113839,-3.162279,0.428396,-2.621006,0.146062,-1.010343,0.893612,0.237376
2.02,0.0,1.113839,-3.162279,0.428396,-2.621006,1.122528,-3.213441,0.441045,-2.490754,-0.154767,1.317977,0.16841,-0.719681
2.04,0.0,1.122528,-3.213441,0.441045,-2.490754,1.1315,-3.261742,0.456552,-2.335486,-1.813936,-1.266435,0.03613,-0.407266
2.06,0.0,1.1315,-3.261742,0.456552,-2.335486,1.140805,-3.306719,0.474311,-2.158991,0.861507,-1.465464,0.2671,-0.484587
2.08,0.0,1.140805,-3.306719,0.474311,-2.158991,1.150483,-3.347986,0.49372,-1.965131,0.564381,0.61032,0.707752,0.06007
2.1,0.0,1.150483,-3.347986,0.49372,-1.965131,1.160561,-3.385233,0.514222,-1.757661,-1.104369,-1.055996,-1.278875,1.163647
2.12,0.0,1.160561,-3.385233,0.514222,-1.757661,1.171056,-3.418225,0.535335,-1.540115,0.226786,0.285246,1.637842,-0.989862
2.14,0.0,1.171056,-3.418225,0.535335,-1.540115,1.181976,-3.446793,0.556661,-1.315739,-0.345623,-0.490865,0.216698,-0.569835
2.16,0.0,1.181976,-3.446793,0.556661,-1.315739,1.193322,-3.470829,0.577889,-1.087465,-1.010736,0.588886,0.036213,-0.67408
2.18,0.0,1.193322,-3.470829,0.577889,-1.087465,1.205089,-3.490283,0.598791,-0.857918,-0.236045,1.199657,-0.372713,0.891825
2.2,0.0,1.205089,-3.490283,0.598791,-0.857918,1.21727,-3.505153,0.619202,-0.629449,-2.106649,-1.250375,0.138004,0.985676
2.22,0.0,1.21727,-3.505153,0.619202,-0.629449,1.229854,-3.515482,0.639013,-0.404165,0.38034,-0.333697,-0.789573,-0.882088
2.24,0.0,1.229854,-3.515482,0.639013,-0.404165,1.242826,-3.521354,0.658149,-0.183976,1.106984,1.756882,0.414393,1.42034
2.26,0.0,1.242826,-3.521354,0.658149,-0.183976,1.256175,-3.522887,0.676557,0.02937,0.693207,-0.861222,-1.358033,-1.17816
2.28,0.0,1.256175,-3.522887,0.676557,0.02937,1.269883,-3.520235,0.69419,0.234251,-0.485185,-1.193309,-0.15324,-0.229657
2.3,0.0,1.269883,-3.520235,0.69419,0.234251,1.283937,-3.513583,0.710996,0.429145,2.294092,0.460192,0.36401,-1.065224
2.32,0.0,1.283937,-3.513583,0.710996,0.429145,1.298317,-3.503146,0.726913,0.612613,2.310412,1.047292,1.782932,-0.599748
2.34,0.0,1.298317,-3.503146,0.726913,0.612613,1.313007,-3.489164,0.741858,0.783282,-0.509474,0.700219,1.963282,-0.298859
2.36,0.0,1.313007,-3.489164,0.741858,0.783282,1.327985,-3.471908,0.755729,0.939853,1.228643,-1.504773,-1.180556,-2.200373
2.38,0.0,1.327985,-3.471908,0.755729,0.939853,1.343228,-3.451672,0.768404,1.081102,0.552641,-0.167243,-0.849607,0.258737
2.4,0.0,1.343228,-3.451672,0.768404,1.081102,1.358712,-3.428774,0.779747,1.2059,1.142777,0.022543,-0.748451,1.238476
2.42,0.0,1.358712,-3.428774,0.779747,1.2059,1.374408,-3.403553,0.789612,1.313244,-0.506758,-0.357754,-0.962876,0.965444
2.44,0.0,1.374408,-3.403553,0.789612,1.313244,1.390285,-3.376366,0.797855,1.402283,1.796472,0.525176,-0.451739,-0.095478
2.46,0.0,1.390285,-3.376366,0.797855,1.402283,1.40631,-3.347588,0.80434,1.472357,-0.271458,-0.019225,0.961534,1.193458
2.48,0.0,1.40631,-3.347588,0.80434,1.472357,1.422447,-3.317602,0.808957,1.523037,-0.146501,0.610389,0.69561,-1.024275
2.5,0.0,1.422447,-3.317602,0.808957,1.523037,1.438656,-3.286797,0.811626,1.554152,-0.243414,-0.079405,-0.167431,-0.222525
2.52,0.0,1.438656,-3.286797,0.811626,1.554152,1.454898,-3.255565,0.812306,1.565818,-0.883488,-0.513362,0.22032,-0.593233
2.54,0.0,1.454898,-3.255565,0.812306,1.565818,1.471135,-3.224292,0.811003,1.558447,0.599384,0.606854,0.667033,-1.908351
2.56,0.0,1.471135,-3.224292,0.811003,1.558447,1.487326,-3.19335,0.80777,1.532746,0.31967,0.60379,-1.086933,-1.634447
2.58,0.0,1.487326,-3.19335,0.80777,1.532746,1.503433,-3.163097,0.802704,1.489697,3.07486,-0.833335,0.107087,0.993201
2.6,-0.810312,1.503433,-3.163097,0.802704,1.489697,1.518072,-3.13701,0.661138,1.119017,-0.798418,-1.451436,-0.576947,1.281058
2.62,0.0,1.518072,-3.13701,0.661138,1.119017,1.531232,-3.115183,0.654691,1.061822,-0.019021,-0.709785,-2.4349,2.255382
2.64,0.0,1.531232,-3.115183,0.654691,1.061822,1.544252,-3.094605,0.647224,0.994407,0.218505,-0.284494,-1.025876,0.084696
2.66,0.0,1.544252,-3.094605,0.647224,0.994407,1.557115,-3.075467,0.638882,0.918045,-1.060932,1.38879,0.266656,0.784824
2.68,0.0,1.557115,-3.075467,0.638882,0.918045,1.569803,-3.057934,0.62981,0.834064,1.914468,-0.35879,-0.366118,1.727849
2.7,0.0,1.569803,-3.057934,0.62981,0.834064,1.582303,-3.042146,0.620157,0.743813,1.426286,1.656863,-0.514675,-1.348466
2.72,0.0,1.582303,-3.042146,0.620157,0.743813,1.594606,-3.028214,0.610066,0.648649,-2.106331,0.226217,-0.711813,0.173756
2.74,0.0,1.594606,-3.028214,0.610066,0.648649,1.606704,-3.016224,0.599674,0.549906,-1.492726,0.253773,-0.789589,-0.769817
2.76,0.0,1.606704,-3.016224,0.599674,0.549906,1.618592,-3.006233,0.58911,0.448889,1.245887,0.430964,0.672508,1.535656
2.78,0.0,1.618592,-3.006233,0.58911,0.448889,1.630268,-2.998275,0.578494,0.346855,0.558611,-0.208682,-0.78801,-0.036439
2.8,0.0,1.630268,-2.998275,0.578494,0.346855,1.641732,-2.992358,0.567938,0.245003,0.833843,0.207616,0.364826,1.391126
2.82,0.0,1.641732,-2.992358,0.567938,0.245003,1.652987,-2.988466,0.557543,0.144471,-0.036859,-2.437789,-0.551223,-1.119837
2.84,0.0,1.652987,-2.988466,0.557543,0.144471,1.664036,-2.986563,0.547404,0.046331,-0.272692,-0.119525,0.844434,0.697407
2.86,0.0,1.664036,-2.986563,0.547404,0.046331,1.674885,-2.98659,0.537607,-0.048421,-0.706246,1.83009,1.59724,1.896033
2.88,0.0,1.674885,-2.98659,0.537607,-0.048421,1.685543,-2.988471,0.528233,-0.138865,0.547514,1.107391,0.396499,-0.584958
2.9,0.0,1.685543,-2.988471,0.528233,-0.138865,1.696018,-2.99211,0.519353,-0.224158,0.932805,0.151207,0.676016,1.204392
2.92,0.0,1.696018,-2.99211,0.519353,-0.224158,1.706321,-2.997398,0.511038,-0.303543,-1.136079,0.093138,-1.661692,-2.986078
2.94,0.0,1.706321,-2.997398,0.511038,-0.303543,1.716463,-3.004208,0.503347,-0.376347,-0.359378,-0.285743,-1.784671,-0.264165
2.96,0.0,1.716463,-3.004208,0.503347,-0.376347,1.726459,-3.012404,0.496335,-0.44199,-1.176992,-0.613727,-1.219048,1.915585
2.98,0.0,1.726459,-3.012404,0.496335,-0.44199,1.736322,-3.021837,0.490053,-0.499985,-0.4392,0.191813,0.836596,-2.765899
