time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,-0.19815,-0.069455,-0.417043,0.103012,-0.206442,-0.067847,-0.412165,0.05822,0.310967,-0.325224,-1.017739,-1.208031
0.32,0.0,-0.206442,-0.067847,-0.412165,0.05822,-0.214638,-0.06711,-0.407531,0.015898,-0.768493,-0.322059,1.507652,0.39836
0.34,0.0,-0.214638,-0.06711,-0.407531,0.015898,-0.222744,-0.067199,-0.403086,-0.024545,1.724243,-0.282312,-0.235513,-0.556107
0.36,-1.028268,-0.222744,-0.067199,-0.403086,-0.024545,-0.232476,-0.064103,-0.569801,0.331969,-0.167348,-0.916874,-0.615108,-0.421877
0.38,0.0,-0.232476,-0.064103,-0.569801,0.331969,-0.243815,-0.057973,-0.564231,0.281996,1.851997,-0.587161,-0.290258,0.0555
0.4,0.0,-0.243815,-0.057973,-0.564231,0.281996,-0.255048,-0.052788,-0.559175,0.237302,1.535988,0.159683,-1.265831,0.086589
0.42,0.0,-0.255048,-0.052788,-0.559175,0.237302,-0.266185,-0.04845,-0.554564,0.197163,-0.95443,1.317081,-1.170202,0.77088
0.44,0.0,-0.266185,-0.04845,-0.554564,0.197163,-0.277233,-0.044875,-0.550336,0.160931,1.466889,0.572779,-0.182413,-1.095953
0.46,0.0,-0.277233,-0.044875,-0.550336,0.160931,-0.288201,-0.041991,-0.546435,0.128029,0.498289,-0.790204,-1.185033,0.877303
0.48,-1.043325,-0.288201,-0.041991,-0.546435,0.128029,-0.300832,-0.035689,-0.716482,0.50024,-0.109133,-0.337101,1.531721,-0.490174
0.5,0.0,-0.300832,-0.035689,-0.716482,0.50024,-0.315113,-0.026092,-0.711725,0.46063,-0.116286,1.245192,1.825578,-0.401454
0.52,0.0,-0.315113,-0.026092,-0.711725,0.46063,-0.329306,-0.017217,-0.707645,0.427987,-0.447712,-1.034223,-0.177988,0.3863
0.54,0.0,-0.329306,-0.017217,-0.707645,0.427987,-0.343423,-0.008931,-0.704178,0.401659,0.164156,-0.151318,0.882791,1.102353
0.56,0.0,-0.343423,-0.008931,-0.704178,0.401659,-0.357476,-0.001112,-0.701273,0.381089,-1.145898,0.286321,-1.098755,-0.304972
0.58,0.0,-0.357476,-0.001112,-0.701273,0.381089,-0.371477,0.006348,-0.698883,0.365809,0.310622,-0.086967,0.29684,0.424746
0.6,-1.693436,-0.371477,0.006348,-0.698883,0.365809,-0.388259,0.020128,-0.978929,1.008965,1.157555,-0.292488,-0.033562,0.625578
0.62,0.0,-0.388259,0.020128,-0.978929,1.008965,-0.407798,0.040033,-0.975148,0.983661,-1.302504,0.385266,-0.609698,0.12314
0.64,0.0,-0.407798,0.040033,-0.975148,0.983661,-0.427273,0.059557,-0.972548,0.970805,0.335032,1.215341,2.660621,1.014934
0.66,0.0,-0.427273,0.059557,-0.972548,0.970805,-0.446707,0.078944,-0.971059,0.969726,0.161018,-0.3025,-1.908743,0.07795
0.68,0.0,-0.446707,0.078944,-0.971059,0.969726,-0.466122,0.098421,-0.970624,0.979902,-0.361889,0.751786,-0.326405,-0.247422
0.7,0.0,-0.466122,0.098421,-0.970624,0.979902,-0.485539,0.118212,-0.971194,1.000942,-0.873081,0.53977,1.269946,-1.320975
0.72,-0.828197,-0.485539,0.118212,-0.971194,1.000942,-0.50635,0.141703,-1.109832,1.347656,-0.267024,-0.077408,0.200749,-1.703862
0.74,0.0,-0.50635,0.141703,-1.109832,1.347656,-0.528556,0.168953,-1.11091,1.379697,1.117374,-0.506498,-0.625721,-0.466998
0.76,0.0,-0.528556,0.168953,-1.11091,1.379697,-0.550795,0.196985,-1.113177,1.425808,1.255412,0.843253,-1.92564,-0.707336
0.78,0.0,-0.550795,0.196985,-1.113177,1.425808,-0.57309,0.226077,-1.116555,1.485685,0.213671,0.531191,0.041822,0.061583
0.8,0.0,-0.57309,0.226077,-1.116555,1.485685,-0.595464,0.256502,-1.120954,1.559119,-0.43272,1.687573,-0.617728,0.736185
0.82,0.0,-0.595464,0.256502,-1.120954,1.559119,-0.617935,0.288531,-1.126278,1.645973,0.151133,0.849726,0.368859,-0.156157
0.84,-2.39108,-0.617935,0.288531,-1.126278,1.645973,-0.644399,0.331049,-1.518735,2.598864,-1.394399,0.459533,0.981084,1.571797
0.86,0.0,-0.644399,0.331049,-1.518735,2.598864,-0.674778,0.3838,-1.519396,2.679962,-0.268356,-0.729005,-2.514103,-0.620509
0.88,0.0,-0.674778,0.3838,-1.519396,2.679962,-0.705179,0.438391,-1.520752,2.782571,-1.120485,-2.054269,-0.091096,-1.727155
0.9,0.0,-0.705179,0.438391,-1.520752,2.782571,-0.73561,0.495237,-1.522331,2.905274,1.28902,1.067393,0.834465,1.016848
0.92,0.0,-0.73561,0.495237,-1.522331,2.905274,-0.76607,0.554727,-1.523591,3.046663,0.084862,1.323706,0.413255,-1.140672
0.94,0.0,-0.76607,0.554727,-1.523591,3.046663,-0.796548,0.617219,-1.523927,3.20532,-0.285056,0.304161,-0.645246,1.175559
0.96,2.423587,-0.796548,0.617219,-1.523927,3.20532,-0.823376,0.676243,-1.16084,2.71206,-0.266321,2.054025,0.127604,1.108192
0.98,0.0,-0.823376,0.676243,-1.16084,2.71206,-0.846643,0.732665,-1.165518,2.931477,-0.334219,1.231303,1.047763,-0.642862
1.0,0.0,-0.846643,0.732665,-1.165518,2.931477,-0.869978,0.793556,-1.167479,3.158932,-0.235251,-1.016974,-0.794288,0.827364
1.02,0.0,-0.869978,0.793556,-1.167479,3.158932,-0.89332,0.859072,-1.166049,3.393948,-1.672414,-0.901223,0.508303,2.431975
1.04,0.0,-0.89332,0.859072,-1.166049,3.393948,-0.916593,0.929361,-1.160493,3.636015,1.107036,0.697322,-1.408723,0.638035
1.06,0.0,-0.916593,0.929361,-1.160493,3.636015,-0.939707,1.004557,-1.150037,3.884654,0.745254,2.032184,0.541563,1.298608
1.08,-1.568836,-0.939707,1.004557,-1.150037,3.884654,-0.964696,1.087339,-1.346482,4.38585,0.524774,-1.575228,-1.467598,0.051102
1.1,0.0,-0.964696,1.087339,-1.346482,4.38585,-0.991365,1.177542,-1.319198,4.635713,0.057045,0.349587,-1.525126,0.315964
1.12,0.0,-0.991365,1.177542,-1.319198,4.635713,-1.017414,1.27282,-1.284433,4.893496,0.233921,-0.66027,-0.332198,2.62396
1.14,0.0,-1.017414,1.27282,-1.284433,4.893496,-1.042687,1.373334,-1.241479,5.159199,0.991822,0.541687,1.460471,1.483514
1.16,0.0,-1.042687,1.373334,-1.241479,5.159199,-1.067015,1.479242,-1.189756,5.432963,-0.598412,0.116805,0.109886,0.854281
1.18,0.0,-1.067015,1.479242,-1.189756,5.432963,-1.090216,1.590707,-1.128873,5.714897,-1.576349,0.687334,0.279351,0.257554
1.2,-1.846736,-1.090216,1.590707,-1.128873,5.714897,-1.114495,1.707557,-1.297785,5.960584,-0.734826,1.603138,-1.354538,0.921122
1.22,0.0,-1.114495,1.707557,-1.297785,5.960584,-1.139681,1.829736,-1.219369,6.258294,-0.511764,-0.250386,-2.641059,-0.302495
1.24,0.0,-1.139681,1.829736,-1.219369,6.258294,-1.163216,1.957916,-1.132893,6.559958,-1.532662,-0.290345,0.596155,-0.416885
1.26,0.0,-1.163216,1.957916,-1.132893,6.559958,-1.184955,2.092127,-1.040136,6.860276,0.090438,0.02095,0.82683,0.611679
1.28,0.0,-1.184955,2.092127,-1.040136,6.860276,-1.2048,2.232256,-0.94412,7.149758,0.617663,0.949978,-0.719295,-1.348141
1.3,0.0,-1.2048,2.232256,-0.94412,7.149758,-1.222728,2.377944,-0.849478,7.413039,-1.011699,-1.690573,0.39685,1.241605
1.32,-2.802528,-1.222728,2.377944,-0.849478,7.413039,-1.243034,2.521062,-1.18741,6.869637,-2.124147,-1.101601,-0.289984,-0.463746
1.34,0.0,-1.243034,2.521062,-1.18741,6.869637,-1.26613,2.660076,-1.124628,7.018864,-0.852602,-1.705704,-0.591957,0.041373
1.36,0.0,-1.26613,2.660076,-1.124628,7.018864,-1.288137,2.801222,-1.079394,7.079163,-0.342309,-0.895687,1.026103,-0.307288
1.38,0.0,-1.288137,2.801222,-1.079394,7.079163,-1.309458,2.94252,-1.056834,7.031484,0.044622,1.509685,-0.516877,0.961262
1.4,0.0,-1.309458,2.94252,-1.056834,7.031484,-1.330578,3.081698,-1.059326,6.86689,0.254585,0.673103,-0.420015,0.687342
1.42,0.0,-1.330578,3.081698,-1.059326,6.86689,-1.351991,3.216445,-1.085556,6.590449,1.864703,0.338847,-0.288194,1.77291
1.44,-2.67388,-1.351991,3.216445,-1.085556,6.590449,-1.378551,3.334481,-1.570519,5.214172,-1.112835,-0.891134,-0.614021,0.24292
1.46,0.0,-1.378551,3.334481,-1.570519,5.214172,-1.410399,3.435126,-1.615359,4.842785,0.640148,-0.67282,-1.130934,1.327652
1.48,0.0,-1.410399,3.435126,-1.615359,4.842785,-1.443195,3.527944,-1.664651,4.43399,0.015374,-1.870553,0.890009,-0.187425
1.5,0.0,-1.443195,3.527944,-1.664651,4.43399,-1.476992,3.612332,-1.715015,4.002058,0.547483,-0.633427,-0.472162,0.150842
1.52,0.0,-1.476992,3.612332,-1.715015,4.002058,-1.511785,3.687947,-1.763958,3.558131,-0.878819,0.362631,0.366253,-1.870915
1.54,0.0,-1.511785,3.687947,-1.763958,3.558131,-1.54753,3.754632,-1.809871,3.110292,-1.138056,-0.024385,-1.774866,-2.177733
1.56,-2.69413,-1.54753,3.754632,-1.809871,3.110292,-1.588211,3.804767,-2.255421,1.916873,-0.415324,-0.721312,-0.885781,0.266416
1.58,0.0,-1.588211,3.804767,-2.255421,1.916873,-1.633633,3.839083,-2.286347,1.515899,-0.582764,0.99824,0.334885,-1.822084
1.6,0.0,-1.633633,3.839083,-2.286347,1.515899,-1.679646,3.865457,-2.314488,1.122972,-0.054875,-0.821999,-0.350446,-0.50102
1.62,0.0,-1.679646,3.865457,-2.314488,1.122972,-1.726197,3.884065,-2.340262,0.739516,-0.240109,-2.994147,-0.642311,0.289253
1.64,0.0,-1.726197,3.884065,-2.340262,0.739516,-1.773244,3.895109,-2.364151,0.36669,-0.312573,0.84675,1.181477,-0.076505
1.66,0.0,-1.773244,3.895109,-2.364151,0.36669,-1.820754,3.89881,-2.386646,0.00552,0.232186,-0.292712,-0.789754,-0.420705
1.68,0.531883,-1.820754,3.89881,-2.386646,0.00552,-1.867924,3.896729,-2.330316,-0.212243,0.322529,-0.527216,-0.829418,0.904482
1.7,0.0,-1.867924,3.896729,-2.330316,-0.212243,-1.914744,3.88906,-2.351609,-0.552369,2.034171,-0.301285,0.024111,2.514098
1.72,0.0,-1.914744,3.88906,-2.351609,-0.552369,-1.961986,3.87473,-2.372574,-0.878171,0.202049,1.481487,0.091345,-0.315179
1.74,0.0,-1.961986,3.87473,-2.372574,-0.878171,-2.009647,3.854037,-2.393458,-1.188464,0.291544,0.164151,0.705993,-0.882886
1.76,0.0,-2.009647,3.854037,-2.393458,-1.188464,-2.057725,3.827304,-2.414388,-1.481885,0.176967,1.972923,-1.478986,0.317896
1.78,0.0,-2.057725,3.827304,-2.414388,-1.481885,-2.106223,3.794884,-2.435356,-1.756852,0.308895,0.851517,0.368893,2.07727
1.8,2.648132,-2.106223,3.794884,-2.435356,-1.756852,-2.151132,3.764615,-2.055018,-1.266965,-0.202162,0.204309,1.233888,-2.445576
1.82,0.0,-2.151132,3.764615,-2.055018,-1.266965,-2.192435,3.736645,-2.07522,-1.526841,-0.060299,-0.590848,-1.062024,2.423002
1.84,0.0,-2.192435,3.736645,-2.07522,-1.526841,-2.234138,3.703671,-2.094952,-1.767143,-0.15747,0.334789,0.194233,0.782796
1.86,0.0,-2.234138,3.703671,-2.094952,-1.767143,-2.276229,3.666103,-2.113968,-1.98593,-0.522184,0.041334,-1.328893,1.422565
1.88,0.0,-2.276229,3.666103,-2.113968,-1.98593,-2.31869,3.624392,-2.131909,-2.181093,0.11293,-0.379617,1.236716,0.249875
1.9,0.0,-2.31869,3.624392,-2.131909,-2.181093,-2.361495,3.579032,-2.148325,-2.350407,-0.913652,0.669375,-1.544839,0.475288
1.92,-2.592999,-2.361495,3.579032,-2.148325,-2.350407,-2.408745,3.521789,-2.577185,-3.369438,0.831254,-1.127312,-0.27464,-0.64897
1.94,0.0,-2.408745,3.521789,-2.577185,-3.369438,-2.460409,3.453575,-2.588448,-3.445,0.212459,0.109563,1.338014,1.797563
1.96,0.0,-2.460409,3.453575,-2.588448,-3.445,-2.512249,3.384276,-2.594566,-3.477621,1.360553,0.122199,0.459794,-0.16315
1.98,0.0,-2.512249,3.384276,-2.594566,-3.477621,-2.564154,3.314766,-2.594989,-3.465979,-0.917878,-0.752513,1.201419,0.79533
2.0,0.0,-2.564154,3.314766,-2.594989,-3.465979,-2.616009,3.245931,-2.589495,-3.410202,-1.825303,-0.18485,0.287661,2.697844
2.02,0.0,-2.616009,3.245931,-2.589495,-3.410202,-2.667695,3.178641,-2.578232,-3.311986,-0.678179,-1.847165,-1.474611,0.608754
2.04,-2.67654,-2.667695,3.178641,-2.578232,-3.311986,-2.723564,3.103346,-3.006738,-4.202729,-0.221302,1.526655,-0.265499,0.405169
2.06,0.0,-2.723564,3.103346,-3.006738,-4.202729,-2.783422,3.021526,-2.977996,-3.971756,1.914293,1.597842,-0.827331,0.29105
2.08,0.0,-2.783422,3.021526,-2.977996,-3.971756,-2.842646,2.944749,-2.943623,-3.69988,1.805826,1.336729,-1.202168,-1.150357
2.1,0.0,-2.842646,2.944749,-2.943623,-3.69988,-2.901142,2.873742,-2.905534,-3.396208,-0.163198,-0.062886,-0.910227,-1.100147
2.12,0.0,-2.901142,2.873742,-2.905534,-3.396208,-2.958854,2.809055,-2.865486,-3.069375,0.877894,-0.043434,1.401229,0.63763
2.14,0.0,-2.958854,2.809055,-2.865486,-3.069375,-3.015758,2.751071,-2.824928,-2.726975,0.998827,-0.505017,-1.15857,1.696019
2.16,0.051704,-3.015758,2.751071,-2.824928,-2.726975,-3.071773,2.700212,-2.776763,-2.358036,-0.461761,0.608142,-0.575007,-0.27498
2.18,0.0,-3.071773,2.700212,-2.776763,-2.358036,-3.12692,2.656597,-2.738214,-2.003185,0.429736,-0.52669,0.53097,0.875558
2.2,0.0,-3.12692,2.656597,-2.738214,-2.003185,-3.181313,2.620086,-2.701339,-1.648184,-1.083048,-0.156343,0.813958,0.396457
2.22,0.0,-3.181313,2.620086,-2.701339,-1.648184,-3.234986,2.59065,-2.666287,-1.296123,-0.775569,0.749701,1.036478,0.324039
2.24,0.0,-3.234986,2.59065,-2.666287,-1.296123,-3.287976,2.568205,-2.633027,-0.949446,-1.067005,0.265893,3.137522,0.392145
2.26,0.0,-3.287976,2.568205,-2.633027,-0.949446,-3.340318,2.552623,-2.601408,-0.610136,0.123079,0.268392,1.032006,0.117464
2.28,-2.474825,-3.340318,2.552623,-2.601408,-0.610136,-3.395821,2.536448,-2.948144,-1.001629,-0.027791,-1.121512,-1.047177,0.352748
2.3,0.0,-3.395821,2.536448,-2.948144,-1.001629,-3.454454,2.519968,-2.915456,-0.647904,0.742624,-1.223697,-0.231324,0.132993
2.32,0.0,-3.454454,2.519968,-2.915456,-0.647904,-3.512449,2.510468,-2.884323,-0.303748,1.186323,-0.994059,-0.040559,-0.540867
2.34,0.0,-3.512449,2.510468,-2.884323,-0.303748,-3.569835,2.507745,-2.854444,0.02946,0.252818,1.142594,-0.610542,1.722769
2.36,0.0,-3.569835,2.507745,-2.854444,0.02946,-3.626633,2.511565,-2.825534,0.350421,-0.095409,0.657977,0.10355,-1.767333
2.38,0.0,-3.626633,2.511565,-2.825534,0.350421,-3.682861,2.521671,-2.797355,0.657841,-1.963916,-0.187174,-0.403995,-1.339271
2.4,-2.627276,-3.682861,2.521671,-2.797355,0.657841,-3.742528,2.530186,-3.169283,0.194947,-0.948846,-0.898886,-0.955322,1.789156
2.42,0.0,-3.742528,2.530186,-3.169283,0.194947,-3.805625,2.537184,-3.1405,0.50261,0.637096,0.803567,0.494781,-1.29742
2.44,0.0,-3.805625,2.537184,-3.1405,0.50261,-3.868153,2.550196,-3.112397,0.796131,-0.483789,0.52801,-0.050692,0.14695
2.46,0.0,-3.868153,2.550196,-3.112397,0.796131,-3.930125,2.568925,-3.084874,1.074069,-0.292473,-1.885047,0.968721,-0.651516
2.48,0.0,-3.930125,2.568925,-3.084874,1.074069,-3.991552,2.593045,-3.057922,1.334867,-0.407825,1.169961,-0.969898,0.109746
2.5,0.0,-3.991552,2.593045,-3.057922,1.334867,-4.052446,2.622195,-3.031637,1.576824,-1.29956,0.41251,0.063574,-0.443812
2.52,2.96635,-4.052446,2.622195,-3.031637,1.576824,-4.10818,2.665426,-2.541103,2.742685,0.113479,-0.262794,0.790427,1.485447
2.54,0.0,-4.10818,2.665426,-2.541103,2.742685,-4.158757,2.721955,-2.516936,2.904791,-0.219462,1.339994,-1.606517,-1.342357
2.56,0.0,-4.158757,2.721955,-2.516936,2.904791,-4.208877,2.78139,-2.495693,3.032865,0.533594,2.454215,-0.128462,0.095919
2.58,0.0,-4.208877,2.78139,-2.495693,3.032865,-4.258609,2.843024,-2.47815,3.12416,0.114734,0.238335,0.059363,-1.03975
2.6,0.0,-4.258609,2.843024,-2.47815,3.12416,-4.308033,2.906097,-2.464989,3.176498,-0.820422,-2.121878,1.429563,0.00072
2.62,0.0,-4.308033,2.906097,-2.464989,3.176498,-4.357241,2.969815,-2.45671,3.188576,-0.414146,-1.312163,-0.624416,1.524817
2.64,-1.843028,-4.357241,2.969815,-2.45671,3.188576,-4.409392,3.026343,-2.759055,2.461274,-0.805674,0.53061,-1.177988,0.741299
2.66,0.0,-4.409392,3.026343,-2.759055,2.461274,-4.464553,3.075299,-2.757546,2.429379,-0.08359,-0.227394,-0.234999,0.354544
2.68,0.0,-4.464553,3.075299,-2.757546,2.429379,-4.519717,3.123326,-2.759426,2.368649,-0.184945,-0.16135,2.193974,-0.679955
2.7,0.0,-4.519717,3.123326,-2.759426,2.368649,-4.574951,3.169866,-2.764443,2.281043,-0.16061,-0.993873,-0.645242,-0.706941
2.72,0.0,-4.574951,3.169866,-2.764443,2.281043,-4.630313,3.214405,-2.77224,2.16904,0.322148,1.841882,-1.336864,0.592999
2.74,0.0,-4.630313,3.214405,-2.77224,2.16904,-4.685856,3.256483,-2.782392,2.035492,0.481656,0.589755,-1.431648,0.059396
2.76,-0.839602,-4.685856,3.256483,-2.782392,2.035492,-4.743013,3.292493,-2.93318,1.565801,0.750793,-3.127909,-0.993389,0.831338
2.78,0.0,-4.743013,3.292493,-2.93318,1.565801,-4.801788,3.32233,-2.944453,1.416081,0.717801,0.590793,-2.117905,-0.009555
2.8,0.0,-4.801788,3.32233,-2.944453,1.416081,-4.860796,3.349072,-2.956516,1.256668,-1.697223,-0.315464,-0.692471,1.543524
2.82,0.0,-4.860796,3.349072,-2.956516,1.256668,-4.920052,3.372549,-2.969081,1.090014,1.453739,-0.071536,0.864001,1.412455
2.84,0.0,-4.920052,3.372549,-2.969081,1.090014,-4.979561,3.39264,-2.981897,0.918437,1.848271,0.170902,0.406467,0.531822
2.86,0.0,-4.979561,3.39264,-2.981897,0.918437,-5.039328,3.409268,-2.994754,0.744108,0.770094,-0.901681,0.528726,-0.626613
2.88,2.243131,-5.039328,3.409268,-2.994754,0.744108,-5.095693,3.430582,-2.642783,1.379292,0.366509,0.797497,-1.397887,-0.010256
2.9,0.0,-5.095693,3.430582,-2.642783,1.379292,-5.148725,3.456001,-2.660448,1.162027,-0.360442,1.68001,0.088843,-1.738676
2.92,0.0,-5.148725,3.456001,-2.660448,1.162027,-5.20211,3.477045,-2.677937,0.942096,-0.280594,-0.840193,0.269204,0.018732
2.94,0.0,-5.20211,3.477045,-2.677937,0.942096,-5.255841,3.493684,-2.69506,0.721902,0.751685,1.37059,-0.501068,-1.03708
2.96,0.0,-5.255841,3.493684,-2.69506,0.721902,-5.309909,3.505934,-2.711684,0.503611,-0.393607,1.121494,-1.567557,-0.06762
2.98,0.0,-5.309909,3.505934,-2.711684,0.503611,-5.364304,3.513854,-2.727713,0.28918,1.942449,1.293159,-0.754744,-0.005347
