time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.46,0.0,0.893928,4.191672,0.241934,-0.978422,0.898553,4.168209,0.22029,-1.365446,0.229597,-1.193186,1.760483,-1.568439
1.48,0.0,0.898553,4.168209,0.22029,-1.365446,0.902728,4.137155,0.196905,-1.737458,0.701484,-0.009443,-0.281393,-1.003252
1.5,0.0,0.902728,4.137155,0.196905,-1.737458,0.906415,4.098816,0.171405,-2.09376,0.27642,-0.473126,-1.178285,0.494138
1.52,0.0,0.906415,4.098816,0.171405,-2.09376,0.909569,4.053516,0.143616,-2.433319,1.541369,1.296969,1.31796,1.3939
1.54,0.0,0.909569,4.053516,0.143616,-2.433319,0.912144,4.001604,0.113592,-2.75465,-0.862486,-1.429066,0.138814,0.381623
1.56,0.0,0.912144,4.001604,0.113592,-2.75465,0.914099,3.943465,0.081644,-3.055678,0.474137,0.908102,-0.019924,0.492773
1.58,0.0,0.914099,3.943465,0.081644,-3.055678,0.915401,3.879531,0.048367,-3.333607,0.397568,1.30665,-0.597517,0.387688
1.6,0.0,0.915401,3.879531,0.048367,-3.333607,0.916031,3.810299,0.014662,-3.584806,-0.08381,-1.235759,1.325696,0.259791
1.62,0.0,0.916031,3.810299,0.014662,-3.584806,0.915993,3.736347,-0.018271,-3.804774,0.609038,-1.831879,-1.004183,-1.230461
1.64,0.0,0.915993,3.736347,-0.018271,-3.804774,0.915315,3.658351,-0.04897,-3.988239,-0.587262,0.387745,1.671486,0.251875
1.66,0.0,0.915315,3.658351,-0.04897,-3.988239,0.91406,3.577099,-0.075802,-4.129458,-1.191857,-0.214955,0.035274,0.629651
1.68,0.0,0.91406,3.577099,-0.075802,-4.129458,0.91232,3.493492,-0.097118,-4.222764,-0.855954,-1.706638,0.780135,0.783422
1.7,0.0,0.91232,3.493492,-0.097118,-4.222764,0.910222,3.408541,-0.111452,-4.263321,0.597896,1.332553,-1.357491,-2.086735
1.72,0.0,0.910222,3.408541,-0.111452,-4.263321,0.907916,3.323333,-0.117747,-4.247978,-0.180325,1.061988,0.137324,0.423667
1.74,0.0,0.907916,3.323333,-0.117747,-4.247978,0.905569,3.239,-0.115532,-4.175978,-1.079972,0.062915,-0.802085,-0.215758
1.76,0.0,0.905569,3.239,-0.115532,-4.175978,0.90335,3.156659,-0.105012,-4.049303,0.768627,0.988567,-0.11833,0.441586
1.78,0.0,0.90335,3.156659,-0.105012,-4.049303,0.901418,3.077363,-0.087023,-3.872519,1.221871,-0.177145,-0.448241,1.573356
1.8,0.0,0.901418,3.077363,-0.087023,-3.872519,0.89991,3.00205,-0.062876,-3.652153,-2.181259,0.602184,-0.288401,0.14843
1.82,0.0,0.89991,3.00205,-0.062876,-3.652153,0.898934,2.931517,-0.034126,-3.395827,0.370334,-0.173754,-0.689301,-0.268834
1.84,0.0,0.898934,2.931517,-0.034126,-3.395827,0.898565,2.866404,-0.002357,-3.111391,-0.59114,0.377776,-0.454126,-1.536388
1.86,0.0,0.898565,2.866404,-0.002357,-3.111391,0.89885,2.807199,0.031001,-2.806237,0.161136,-1.471064,-1.98786,-1.853744
1.88,0.0,0.89885,2.807199,0.031001,-2.806237,0.899808,2.754249,0.064772,-2.486901,0.40349,-0.330317,1.013123,-0.36769
1.9,0.0,0.899808,2.754249,0.064772,-2.486901,0.901438,2.70778,0.098081,-2.1589,-0.648703,-0.451981,-1.037446,-0.031099
1.92,0.0,0.901438,2.70778,0.098081,-2.1589,0.903724,2.66792,0.13034,-1.826756,-2.059261,0.083924,-2.049533,0.440262
1.94,0.0,0.903724,2.66792,0.13034,-1.826756,0.906642,2.634713,0.16121,-1.494115,-1.027099,0.58437,-0.935849,-0.852568
1.96,0.0,0.906642,2.634713,0.16121,-1.494115,0.910162,2.608139,0.190556,-1.163917,-1.082339,-0.05773,0.01199,0.290974
1.98,0.0,0.910162,2.608139,0.190556,-1.163917,0.914254,2.588124,0.218389,-0.838555,1.394057,-0.022595,-1.438786,-0.100358
2.0,0.0,0.914254,2.588124,0.218389,-0.838555,0.918888,2.574551,0.244817,-0.520028,0.627976,0.188657,-1.555162,1.333553
2.02,0.0,0.918888,2.574551,0.244817,-0.520028,0.924039,2.567266,0.270003,-0.210065,-1.323873,1.507487,-0.936438,0.632589
2.04,0.0,0.924039,2.567266,0.270003,-0.210065,0.929681,2.566081,0.294127,0.089775,0.195509,-0.144642,-1.204387,-0.11081
2.06,0.0,0.929681,2.566081,0.294127,0.089775,0.935798,2.570779,0.317353,0.378022,0.818812,1.264266,0.575533,-0.685168
2.08,0.0,0.935798,2.570779,0.317353,0.378022,0.942371,2.581115,0.339811,0.65323,0.577206,1.508537,0.865923,-0.137319
2.1,0.0,0.942371,2.581115,0.339811,0.65323,0.949385,2.596812,0.361572,0.913929,0.226737,0.531037,1.320487,0.152071
2.12,0.0,0.949385,2.596812,0.361572,0.913929,0.956829,2.617565,0.382637,1.158592,-0.097466,-0.665911,-0.704606,-0.892356
2.14,0.0,0.956829,2.617565,0.382637,1.158592,0.964686,2.643038,0.402925,1.385605,1.705805,-1.588636,1.143677,-1.75712
2.16,0.0,0.964686,2.643038,0.402925,1.385605,0.97294,2.67286,0.422276,1.593274,-0.65287,2.91113,1.39533,-0.859443
2.18,0.0,0.97294,2.67286,0.422276,1.593274,0.981569,2.706628,0.44045,1.779827,0.779998,-1.583655,0.05913,-0.817436
2.2,0.0,0.981569,2.706628,0.44045,1.779827,0.990548,2.743901,0.457141,1.943462,-1.508093,-0.579705,0.223334,1.738366
2.22,0.0,0.990548,2.743901,0.457141,1.943462,0.999842,2.784202,0.471995,2.082409,0.332763,1.44353,-1.127366,-0.699825
2.24,0.0,0.999842,2.784202,0.471995,2.082409,1.009413,2.827021,0.484634,2.195023,-0.539004,-1.060976,-0.92596,-0.291177
2.26,0.0,1.009413,2.827021,0.484634,2.195023,1.019211,2.871818,0.494693,2.279892,-0.019411,0.897366,-0.793445,-0.957931
2.28,0.0,1.019211,2.871818,0.494693,2.279892,1.029181,2.918025,0.501849,2.335967,-0.342301,0.023533,0.142182,2.220166
2.3,0.0,1.029181,2.918025,0.501849,2.335967,1.039263,2.96506,0.505859,2.362674,0.734636,-2.022595,-0.800541,0.481963
2.32,0.0,1.039263,2.96506,0.505859,2.362674,1.049393,3.012336,0.506584,2.360016,0.524309,1.074486,0.019151,0.416077
2.34,0.0,1.049393,3.012336,0.506584,2.360016,1.059505,3.059269,0.504008,2.328618,1.004162,-2.483066,2.862216,-0.580174
2.36,0.0,1.059505,3.059269,0.504008,2.328618,1.069532,3.105297,0.498242,2.269738,-1.147753,0.692197,0.840306,-0.62331
2.38,0.0,1.069532,3.105297,0.498242,2.269738,1.079415,3.149887,0.48951,2.18521,1.639858,-0.398072,1.455236,0.559038
2.4,0.0,1.079415,3.149887,0.48951,2.18521,1.089095,3.19255,0.478133,2.077351,0.919781,0.127334,-0.370395,1.022068
2.42,0.0,1.089095,3.19255,0.478133,2.077351,1.098525,3.232843,0.464495,1.948829,2.270153,-0.502552,-0.032317,1.155997
2.44,0.0,1.098525,3.232843,0.464495,1.948829,1.107663,3.270384,0.449014,1.802531,-1.016169,-1.005896,-1.274273,-1.008062
2.46,0.0,1.107663,3.270384,0.449014,1.802531,1.116476,3.304846,0.432111,1.641426,0.223802,1.152926,-0.315403,-1.580027
2.48,2.234756,1.116476,3.304846,0.432111,1.641426,1.128628,3.344401,0.781705,2.30347,1.020624,0.774946,-1.240739,1.297689
2.5,0.0,1.128628,3.344401,0.781705,2.30347,1.144016,3.388206,0.756957,2.074694,1.601254,0.350135,-1.600922,-0.763336
2.52,0.0,1.144016,3.388206,0.756957,2.074694,1.158901,3.427306,0.731433,1.833553,-0.492036,1.397864,0.149444,-0.876347
2.54,0.0,1.158901,3.427306,0.731433,1.833553,1.173272,3.461492,0.705661,1.583928,-0.963879,0.611376,-1.401369,0.821521
2.56,0.0,1.173272,3.461492,0.705661,1.583928,1.187128,3.49063,0.680042,1.329265,-0.907975,-1.009053,1.449685,-1.115583
2.58,0.0,1.187128,3.49063,0.680042,1.329265,1.200477,3.514649,0.654863,1.07259,1.257736,-0.798653,-0.61893,-0.542334
2.6,0.0,1.200477,3.514649,0.654863,1.07259,1.213327,3.533538,0.630313,0.816547,0.502698,-0.216178,-0.203698,-1.255289
2.62,0.0,1.213327,3.533538,0.630313,0.816547,1.225694,3.547331,0.606503,0.56346,-1.461889,-2.07429,-0.536518,0.328133
2.64,0.0,1.225694,3.547331,0.606503,0.56346,1.237593,3.55611,0.58349,0.315392,0.265314,1.791275,-0.306316,0.686505
2.66,0.0,1.237593,3.55611,0.58349,0.315392,1.249039,3.559993,0.561299,0.074204,-0.222144,0.014145,-0.413541,-0.076375
2.68,0.0,1.249039,3.559993,0.561299,0.074204,1.26005,3.559135,0.539941,-0.158392,2.054601,2.492895,0.146323,-0.660657
2.7,0.0,1.26005,3.559135,0.539941,-0.158392,1.270642,3.553725,0.519433,-0.38079,-1.401188,-0.367304,-0.464267,0.204018
2.72,0.0,1.270642,3.553725,0.519433,-0.38079,1.280833,3.543982,0.499804,-0.59146,-0.244789,0.242004,-0.435061,-1.945483
2.74,0.0,1.280833,3.543982,0.499804,-0.59146,1.290641,3.530155,0.481115,-0.788924,-0.754384,0.211555,0.132475,-0.933948
2.76,0.0,1.290641,3.530155,0.481115,-0.788924,1.300085,3.512523,0.463452,-0.971744,-0.341991,-2.154543,-0.329686,-1.107067
2.78,0.0,1.300085,3.512523,0.463452,-0.971744,1.309187,3.491392,0.446938,-1.138528,-1.199646,0.234647,1.03936,-1.950268
2.8,0.0,1.309187,3.491392,0.446938,-1.138528,1.317971,3.467097,0.431725,-1.287942,1.267891,-0.710521,0.003521,0.482821
2.82,0.0,1.317971,3.467097,0.431725,-1.287942,1.326465,3.439999,0.417986,-1.418735,0.747693,-1.18274,-0.484063,1.441606
2.84,0.0,1.326465,3.439999,0.417986,-1.418735,1.334701,3.41048,0.405908,-1.529782,-0.157998,-0.533174,2.238758,2.291845
2.86,0.0,1.334701,3.41048,0.405908,-1.529782,1.342714,3.378945,0.395678,-1.620126,3.354432,-0.619233,1.354006,-0.984182
2.88,0.0,1.342714,3.378945,0.395678,-1.620126,1.350542,3.345818,0.387466,-1.689035,1.877355,0.205582,0.029245,1.318581
2.9,0.0,1.350542,3.345818,0.387466,-1.689035,1.358227,3.31153,0.381411,-1.736048,1.659402,-0.760132,-0.098243,0.745886
2.92,0.0,1.358227,3.31153,0.381411,-1.736048,1.365814,3.276523,0.37761,-1.761026,0.92813,0.131776,0.601976,-0.176852
2.94,0.0,1.365814,3.276523,0.37761,-1.761026,1.373347,3.241235,0.376102,-1.76418,-0.667878,-0.559938,0.385274,0.339594
2.96,0.0,1.373347,3.241235,0.376102,-1.76418,1.380873,3.206097,0.376867,-1.746085,-2.815416,-0.78791,2.019478,-0.20709
2.98,0.0,1.380873,3.206097,0.376867,-1.746085,1.388436,3.171527,0.379824,-1.70767,0.904083,-0.241526,-0.71909,-0.630195
