time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,-0.037407,0.777467,-0.625809,3.271662,-0.04991,0.845147,-0.623933,3.497822,0.958965,0.364355,2.052539,-0.84814
0.42,0.0,-0.04991,0.845147,-0.623933,3.497822,-0.062337,0.917435,-0.617968,3.732269,2.785398,-0.348521,0.08978,0.136325
0.44,0.0,-0.062337,0.917435,-0.617968,3.732269,-0.074596,0.994489,-0.607111,3.974347,-0.04954,-0.906732,1.40199,0.586134
0.46,0.0,-0.074596,0.994489,-0.607111,3.974347,-0.086583,1.076456,-0.59054,4.223522,-0.742674,-1.153257,0.08719,-0.298913
0.48,0.0,-0.086583,1.076456,-0.59054,4.223522,-0.098174,1.163475,-0.56744,4.479439,-0.307532,-1.164674,-0.93371,0.269302
0.5,0.0,-0.098174,1.163475,-0.56744,4.479439,-0.109232,1.255678,-0.537031,4.741952,-0.905793,0.41793,-0.035547,-0.448105
0.52,0.0,-0.109232,1.255678,-0.537031,4.741952,-0.119602,1.353197,-0.498604,5.011123,-1.749686,0.848345,-0.193129,-0.483242
0.54,0.0,-0.119602,1.353197,-0.498604,5.011123,-0.129119,1.456168,-0.45156,5.287157,1.064741,0.460337,0.547361,-0.502284
0.56,0.0,-0.129119,1.456168,-0.45156,5.287157,-0.137604,1.564731,-0.395469,5.570259,-1.250535,-0.332324,-1.08913,2.022922
0.58,0.0,-0.137604,1.564731,-0.395469,5.570259,-0.144876,1.679026,-0.330149,5.860383,-1.140635,-0.194423,-0.54804,1.836382
0.6,0.0,-0.144876,1.679026,-0.330149,5.860383,-0.15075,1.799188,-0.255784,6.156794,-1.035398,0.924418,0.675303,-1.051736
0.62,0.0,-0.15075,1.799188,-0.255784,6.156794,-0.155051,1.925326,-0.173105,6.457397,1.063272,1.886019,0.518796,0.508921
0.64,0.0,-0.155051,1.925326,-0.173105,6.457397,-0.157628,2.057483,-0.08364,6.757732,1.647907,1.154468,-1.147814,0.899129
0.66,0.0,-0.157628,2.057483,-0.08364,6.757732,-0.158369,2.19558,0.009951,7.049596,1.020619,-0.245946,-1.256057,-0.520865
0.68,0.0,-0.158369,2.19558,0.009951,7.049596,-0.15723,2.339322,0.103507,7.31941,-0.317549,-0.952548,0.001071,1.106724
0.7,0.0,-0.15723,2.339322,0.103507,7.31941,-0.154268,2.488076,0.191098,7.546864,2.336739,-2.264714,1.642773,0.719459
0.72,0.0,-0.154268,2.488076,0.191098,7.546864,-0.149676,2.640736,0.265188,7.705065,0.809208,0.752402,-0.361441,1.406486
0.74,-2.099694,-0.149676,2.640736,0.265188,7.705065,-0.147156,2.788597,-0.019931,7.053034,-0.0666,0.716097,0.741972,-0.007286
0.76,0.0,-0.147156,2.788597,-0.019931,7.053034,-0.147286,2.929439,0.002951,7.012309,0.068677,-0.656647,-0.552341,0.338334
0.78,0.0,-0.147286,2.929439,0.002951,7.012309,-0.147205,3.068312,0.001051,6.855623,1.422604,0.560311,-0.811103,-0.483703
0.8,0.0,-0.147205,3.068312,0.001051,6.855623,-0.147404,3.202913,-0.024613,6.586939,-1.129299,0.818873,0.636405,1.934262
0.82,0.0,-0.147404,3.202913,-0.024613,6.586939,-0.148319,3.331152,-0.06968,6.223029,-0.950032,1.126297,-0.202447,0.776551
0.84,0.0,-0.148319,3.331152,-0.06968,6.223029,-0.150278,3.45136,-0.12787,5.788024,-0.637227,0.998474,-1.742299,-1.814629
0.86,0.0,-0.150278,3.45136,-0.12787,5.788024,-0.153478,3.562366,-0.192716,5.306802,-0.959367,0.557012,-0.858621,0.634493
0.88,0.0,-0.153478,3.562366,-0.192716,5.306802,-0.157995,3.663465,-0.258797,4.800374,-0.321941,0.249081,-2.390531,0.867663
0.9,0.0,-0.157995,3.663465,-0.258797,4.800374,-0.163812,3.754317,-0.322248,4.284169,-0.608994,-0.769219,-1.832813,0.292037
0.92,0.0,-0.163812,3.754317,-0.322248,4.284169,-0.170851,3.834836,-0.380708,3.768382,0.039636,-0.965133,-1.413108,-1.113348
0.94,0.0,-0.170851,3.834836,-0.380708,3.768382,-0.178999,3.905097,-0.433035,3.259202,1.622204,-0.342192,0.072737,0.500669
0.96,0.0,-0.178999,3.905097,-0.433035,3.259202,-0.18813,3.965272,-0.478958,2.76011,0.116388,-0.881241,0.53054,-2.634607
0.98,0.0,-0.18813,3.965272,-0.478958,2.76011,-0.198117,4.015582,-0.518784,2.272928,1.152477,-0.370514,-0.572467,-0.083969
1.0,0.0,-0.198117,4.015582,-0.518784,2.272928,-0.208845,4.056274,-0.553177,1.798534,1.022046,1.299263,-0.626345,-1.930364
1.02,0.0,-0.208845,4.056274,-0.553177,1.798534,-0.220213,4.087611,-0.582999,1.33733,-1.077442,1.769709,0.73543,-0.178106
1.04,0.0,-0.220213,4.087611,-0.582999,1.33733,-0.232141,4.109857,-0.609203,0.889505,1.641882,-1.137069,0.374968,-0.592741
1.06,0.0,-0.232141,4.109857,-0.609203,0.889505,-0.244564,4.123281,-0.632759,0.455187,1.879018,-0.109426,-0.004608,-2.411209
1.08,0.0,-0.244564,4.123281,-0.632759,0.455187,-0.25744,4.128155,-0.654601,0.034525,0.686323,0.108178,0.106281,0.141632
1.1,0.0,-0.25744,4.128155,-0.654601,0.034525,-0.270742,4.124755,-0.675598,-0.372271,-1.101353,-0.531329,-0.055855,0.845353
1.12,0.0,-0.270742,4.124755,-0.675598,-0.372271,-0.284463,4.113359,-0.696518,-0.764889,-0.348742,-0.358222,-1.372474,0.172946
1.14,0.0,-0.284463,4.113359,-0.696518,-0.764889,-0.298607,4.094257,-0.718012,-1.142892,0.161092,1.273258,0.501661,-0.380971
1.16,0.0,-0.298607,4.094257,-0.718012,-1.142892,-0.313191,4.067745,-0.740591,-1.505664,0.592724,0.832504,-0.110308,-0.550557
1.18,0.0,-0.313191,4.067745,-0.740591,-1.505664,-0.32824,4.034137,-0.764604,-1.85236,-0.372326,0.25014,-1.468928,2.530763
1.2,0.0,-0.32824,4.034137,-0.764604,-1.85236,-0.343786,3.993765,-0.790215,-2.181821,-0.450958,-0.014542,-0.439517,0.6417
1.22,0.0,-0.343786,3.993765,-0.790215,-2.181821,-0.359859,3.946989,-0.817383,-2.492485,0.13949,-0.734828,1.100522,0.20658
1.24,0.0,-0.359859,3.946989,-0.817383,-2.492485,-0.37649,3.894205,-0.845835,-2.78229,0.020724,0.09081,0.820509,0.640548
1.26,0.0,-0.37649,3.894205,-0.845835,-2.78229,-0.393698,3.835855,-0.87505,-3.048573,-1.54973,-1.412093,0.505452,-0.37623
1.28,0.0,-0.393698,3.835855,-0.87505,-3.048573,-0.411492,3.772441,-0.904252,-3.288014,-0.022041,-0.098561,0.029966,0.83345
1.3,0.0,-0.411492,3.772441,-0.904252,-3.288014,-0.429861,3.704539,-0.93242,-3.496637,-1.276887,-1.864062,-1.245856,0.547694
1.32,0.0,-0.429861,3.704539,-0.93242,-3.496637,-0.448773,3.632811,-0.958333,-3.669937,-0.673696,0.492651,1.916223,-0.320744
1.34,0.0,-0.448773,3.632811,-0.958333,-3.669937,-0.46817,3.558009,-0.980647,-3.803151,0.033639,-0.868885,-0.17606,-1.087301
1.36,0.0,-0.46817,3.558009,-0.980647,-3.803151,-0.487966,3.480983,-0.998028,-3.89171,0.516148,0.490477,1.325783,-0.01266
1.38,0.0,-0.487966,3.480983,-0.998028,-3.89171,-0.508051,3.402664,-1.009302,-3.931827,0.57531,-1.090019,0.496799,0.131488
1.4,0.0,-0.508051,3.402664,-1.009302,-3.931827,-0.528292,3.324049,-1.013629,-3.921131,0.161961,0.141804,-0.795705,0.457999
1.42,0.0,-0.528292,3.324049,-1.013629,-3.921131,-0.548547,3.246162,-1.010627,-3.85918,0.654644,-0.013718,0.172405,0.927554
1.44,0.0,-0.548547,3.246162,-1.010627,-3.85918,-0.568669,3.170013,-1.000444,-3.747713,-1.870833,-0.666701,-0.030091,0.509833
1.46,0.0,-0.568669,3.170013,-1.000444,-3.747713,-0.588521,3.096558,-0.983722,-3.590533,0.350109,-1.273937,-1.572856,-0.646017
1.48,0.700128,-0.588521,3.096558,-0.983722,-3.590533,-0.606817,3.029361,-0.845448,-3.125766,-0.271751,1.307834,1.383815,-0.23212
1.5,0.0,-0.606817,3.029361,-0.845448,-3.125766,-0.623488,2.968957,-0.821132,-2.909996,0.423953,-1.502145,-0.516907,-0.685768
1.52,0.0,-0.623488,2.968957,-0.821132,-2.909996,-0.639645,2.913126,-0.794187,-2.66944,1.266668,-0.016574,1.437258,1.154346
1.54,0.0,-0.639645,2.913126,-0.794187,-2.66944,-0.655245,2.862307,-0.76562,-2.409787,-0.167865,-0.286183,-0.484132,0.571933
1.56,0.0,-0.655245,2.862307,-0.76562,-2.409787,-0.670264,2.816827,-0.736291,-2.136269,-1.179638,0.421052,1.788825,0.817192
1.58,0.0,-0.670264,2.816827,-0.736291,-2.136269,-0.684696,2.776917,-0.706881,-1.853513,-1.322725,0.144241,0.764756,0.505833
1.6,0.0,-0.684696,2.776917,-0.706881,-1.853513,-0.698542,2.742721,-0.677889,-1.565509,0.021434,0.543805,-0.79878,-1.036928
1.62,0.0,-0.698542,2.742721,-0.677889,-1.565509,-0.711816,2.714309,-0.649644,-1.275644,-0.439184,0.78476,1.539003,1.953235
1.64,0.0,-0.711816,2.714309,-0.649644,-1.275644,-0.724534,2.691689,-0.622335,-0.986788,0.199919,0.070318,-2.144012,0.149412
1.66,0.0,-0.724534,2.691689,-0.622335,-0.986788,-0.736716,2.674815,-0.596042,-0.701385,0.916816,1.28971,-0.856895,-1.48968
1.68,0.0,-0.736716,2.674815,-0.596042,-0.701385,-0.748383,2.663596,-0.570772,-0.421553,0.245653,-2.252222,-1.85652,-1.905039
1.7,0.0,-0.748383,2.663596,-0.570772,-0.421553,-0.759554,2.657903,-0.546485,-0.149167,-1.171513,-1.34806,-0.666404,0.783104
1.72,0.0,-0.759554,2.657903,-0.546485,-0.149167,-0.770249,2.657568,-0.523127,0.114066,0.563688,0.616999,0.511195,0.024594
1.74,0.0,-0.770249,2.657568,-0.523127,0.114066,-0.780485,2.662394,-0.500648,0.366541,1.184636,-0.454692,-1.561823,1.411279
1.76,0.0,-0.780485,2.662394,-0.500648,0.366541,-0.79028,2.672148,-0.479022,0.606714,-0.909063,-0.375662,0.178022,-2.252962
1.78,0.0,-0.79028,2.672148,-0.479022,0.606714,-0.799652,2.68657,-0.458262,0.833064,-0.085774,0.26616,1.692249,-0.709797
1.8,0.0,-0.799652,2.68657,-0.458262,0.833064,-0.808617,2.705368,-0.438427,1.044068,-0.087758,0.219012,-0.39965,2.15676
1.82,0.0,-0.808617,2.705368,-0.438427,1.044068,-0.817195,2.72822,-0.41963,1.2382,-0.402663,-0.605042,0.811762,-0.584555
1.84,0.0,-0.817195,2.72822,-0.41963,1.2382,-0.82541,2.754773,-0.402031,1.413932,-0.071566,-0.336164,1.568465,0.380067
1.86,0.0,-0.82541,2.754773,-0.402031,1.413932,-0.833286,2.784645,-0.385837,1.569765,0.192843,-2.21412,-0.170045,-1.230551
1.88,0.0,-0.833286,2.784645,-0.385837,1.569765,-0.840854,2.817422,-0.371287,1.704266,-0.538038,0.701718,-0.735193,-0.853674
1.9,0.0,-0.840854,2.817422,-0.371287,1.704266,-0.84815,2.852664,-0.358637,1.81613,0.216472,-1.204725,-0.534482,-0.166882
1.92,0.0,-0.84815,2.852664,-0.358637,1.81613,-0.855214,2.889908,-0.348138,1.904247,0.796415,0.424048,0.340792,0.623144
1.94,0.0,-0.855214,2.889908,-0.348138,1.904247,-0.862092,2.92867,-0.340016,1.967786,-0.151053,-0.132053,-3.346872,1.322042
1.96,0.0,-0.862092,2.92867,-0.340016,1.967786,-0.868832,2.968452,-0.334449,2.006264,-0.734654,0.065796,1.15345,-0.914606
1.98,0.0,-0.868832,2.968452,-0.334449,2.006264,-0.875487,3.008753,-0.331549,2.01961,1.718684,0.132976,-0.213122,0.523859
2.0,0.0,-0.875487,3.008753,-0.331549,2.01961,-0.882112,3.049072,-0.331348,2.008208,-0.471585,-1.004858,0.732144,-0.314702
2.02,0.0,-0.882112,3.049072,-0.331348,2.008208,-0.888759,3.088922,-0.333795,1.972905,-0.690847,-1.331911,-1.202449,-0.633477
2.04,0.0,-0.888759,3.088922,-0.333795,1.972905,-0.895481,3.127837,-0.338754,1.91499,0.151818,0.096963,0.190158,2.383099
2.06,0.0,-0.895481,3.127837,-0.338754,1.91499,-0.902325,3.165382,-0.34602,1.836143,0.642053,2.015763,-0.822996,1.036927
2.08,0.0,-0.902325,3.165382,-0.34602,1.836143,-0.909335,3.201156,-0.35533,1.738357,0.052546,0.4596,-0.494186,0.429978
2.1,0.0,-0.909335,3.201156,-0.35533,1.738357,-0.916549,3.234804,-0.366387,1.623854,0.239977,0.261733,0.630775,-0.450712
2.12,0.0,-0.916549,3.234804,-0.366387,1.623854,-0.924,3.266015,-0.378874,1.494992,0.265145,0.836529,-0.466079,0.248719
2.14,0.0,-0.924,3.266015,-0.378874,1.494992,-0.931712,3.294524,-0.392478,1.354186,-0.069428,0.12931,-0.737485,0.474266
2.16,0.0,-0.931712,3.294524,-0.392478,1.354186,-0.939704,3.320118,-0.4069,1.20383,0.131292,-0.436551,2.799413,0.713152
2.18,0.0,-0.939704,3.320118,-0.4069,1.20383,-0.947991,3.342629,-0.421868,1.046254,-0.955786,-0.190367,-0.306699,0.159605
2.2,0.0,-0.947991,3.342629,-0.421868,1.046254,-0.956581,3.361935,-0.437141,0.883678,-0.346521,-1.021012,0.681102,-0.10537
2.22,-0.726166,-0.956581,3.361935,-0.437141,0.883678,-0.96667,3.375257,-0.571443,0.450537,0.567855,-0.441236,1.216641,2.065338
2.24,0.0,-0.96667,3.375257,-0.571443,0.450537,-0.978236,3.382741,-0.585143,0.298222,-0.43451,-0.231092,-0.505824,-2.372799
2.26,0.0,-0.978236,3.382741,-0.585143,0.298222,-0.990073,3.387205,-0.598492,0.148799,-0.081826,0.272381,0.304012,-0.952712
2.28,0.0,-0.990073,3.387205,-0.598492,0.148799,-1.002173,3.388722,-0.611384,0.003706,0.044723,-1.146238,0.416599,-1.605702
2.3,0.0,-1.002173,3.388722,-0.611384,0.003706,-1.014525,3.387391,-0.623725,-0.135721,0.309956,0.506734,-0.214289,-0.609844
2.32,0.0,-1.014525,3.387391,-0.623725,-0.135721,-1.027118,3.383339,-0.635426,-0.26825,0.08181,-0.648066,-1.274478,0.833222
2.34,0.0,-1.027118,3.383339,-0.635426,-0.26825,-1.039937,3.376715,-0.646402,-0.392747,-1.261744,-0.020969,-1.899226,-0.847893
2.36,0.0,-1.039937,3.376715,-0.646402,-0.392747,-1.052968,3.367689,-0.656569,-0.508175,-0.480568,0.081382,-1.064175,-0.567352
2.38,0.0,-1.052968,3.367689,-0.656569,-0.508175,-1.066194,3.356454,-0.665846,-0.613604,1.090443,-0.803061,0.381905,2.275151
2.4,0.0,-1.066194,3.356454,-0.665846,-0.613604,-1.079596,3.343218,-0.674151,-0.708212,0.185959,-0.861108,0.320418,-0.253794
2.42,0.0,-1.079596,3.343218,-0.674151,-0.708212,-1.093153,3.328203,-0.681409,-0.791294,-1.105981,1.103249,0.915424,-0.549573
2.44,0.0,-1.093153,3.328203,-0.681409,-0.791294,-1.106845,3.311647,-0.687551,-0.862275,-0.709148,1.223592,0.712269,-0.131768
2.46,0.0,-1.106845,3.311647,-0.687551,-0.862275,-1.120647,3.293795,-0.692515,-0.920718,1.033307,1.111981,1.30381,0.353986
2.48,0.0,-1.120647,3.293795,-0.692515,-0.920718,-1.134537,3.274903,-0.696255,-0.966337,0.407158,-1.388587,-1.09856,-1.948315
2.5,0.0,-1.134537,3.274903,-0.696255,-0.966337,-1.148489,3.255228,-0.698739,-0.999002,-0.814287,-0.194963,-1.359038,-1.426843
2.52,0.0,-1.148489,3.255228,-0.698739,-0.999002,-1.162478,3.23503,-0.699952,-1.018748,0.133844,0.764024,0.217535,0.09248
2.54,0.0,-1.162478,3.23503,-0.699952,-1.018748,-1.176479,3.214563,-0.699901,-1.025775,0.628531,-0.652743,-0.568893,-0.865409
2.56,0.0,-1.176479,3.214563,-0.699901,-1.025775,-1.190466,3.194081,-0.698613,-1.020446,0.221102,1.490909,-0.02275,-0.714005
2.58,0.0,-1.190466,3.194081,-0.698613,-1.020446,-1.204415,3.173825,-0.696133,-1.00328,-0.563991,0.680472,-0.71946,-0.558208
2.6,0.0,-1.204415,3.173825,-0.696133,-1.00328,-1.218304,3.154024,-0.692528,-0.974937,1.092072,1.144933,-0.932377,0.896356
2.62,0.0,-1.218304,3.154024,-0.692528,-0.974937,-1.232109,3.134896,-0.687881,-0.936206,-0.960177,-0.044359,-0.957957,-0.270156
2.64,0.0,-1.232109,3.134896,-0.687881,-0.936206,-1.245813,3.116639,-0.682287,-0.887982,-0.290081,0.672906,0.528894,-1.469162
2.66,0.0,-1.245813,3.116639,-0.682287,-0.887982,-1.259395,3.099434,-0.675853,-0.831249,-0.02561,0.89155,0.215962,0.191393
2.68,0.0,-1.259395,3.099434,-0.675853,-0.831249,-1.272842,3.083439,-0.668694,-0.767056,-1.297718,-1.648783,-0.27254,-0.263342
2.7,0.0,-1.272842,3.083439,-0.668694,-0.767056,-1.286139,3.068794,-0.660925,-0.696497,-0.594027,-1.085976,-0.166072,-2.037251
2.72,0.0,-1.286139,3.068794,-0.660925,-0.696497,-1.299276,3.055614,-0.652666,-0.620689,-1.168573,-1.117172,-1.241049,-0.310548
2.74,0.0,-1.299276,3.055614,-0.652666,-0.620689,-1.312243,3.043994,-0.644033,-0.540758,-0.312609,-0.006931,-0.074329,-0.433459
2.76,0.0,-1.312243,3.043994,-0.644033,-0.540758,-1.325035,3.034004,-0.635138,-0.457819,1.865673,-1.234315,-0.597484,0.565321
2.78,0.0,-1.325035,3.034004,-0.635138,-0.457819,-1.337648,3.025694,-0.62609,-0.372965,0.768552,-0.105071,-1.165586,-1.033045
2.8,0.0,-1.337648,3.025694,-0.62609,-0.372965,-1.350078,3.019091,-0.61699,-0.287257,0.036628,-1.36619,-1.083821,-0.13953
2.82,0.0,-1.350078,3.019091,-0.61699,-0.287257,-1.362328,3.014203,-0.607933,-0.201712,-0.336295,-0.577821,0.167571,0.185594
2.84,0.0,-1.362328,3.014203,-0.607933,-0.201712,-1.374397,3.011015,-0.59901,-0.117295,0.351901,-0.525586,-0.812003,-0.330925
2.86,0.0,-1.374397,3.011015,-0.59901,-0.117295,-1.386289,3.009497,-0.590301,-0.034919,0.070947,0.952298,-1.3743,2.151603
2.88,0.0,-1.386289,3.009497,-0.590301,-0.034919,-1.398011,3.009599,-0.581885,0.044567,-1.498714,0.08301,1.242234,-0.02537
2.9,0.0,-1.398011,3.009599,-0.581885,0.044567,-1.409567,3.011255,-0.57383,0.120379,1.596895,0.627825,-1.835653,-1.239826
2.92,0.0,-1.409567,3.011255,-0.57383,0.120379,-1.420967,3.014385,-0.566202,0.191804,-0.024151,-1.406762,-0.501689,0.717252
2.94,0.0,-1.420967,3.014385,-0.566202,0.191804,-1.432218,3.018894,-0.559059,0.2582,-0.548253,-0.887837,0.290389,-0.508435
2.96,-2.589922,-1.432218,3.018894,-0.559059,0.2582,-1.447632,3.014753,-0.981512,-0.665216,0.540035,0.234958,1.469754,0.226716
2.98,0.0,-1.447632,3.014753,-0.981512,-0.665216,-1.467146,3.002511,-0.969875,-0.558515,-2.391883,-0.260112,0.600685,-0.169891
