time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.006461,0.992163,0.057717,3.844681,-0.005181,1.071605,0.071267,4.100471,1.02829,0.123196,-1.208046,1.122008
0.44,0.0,-0.005181,1.071605,0.071267,4.100471,-0.003567,1.156219,0.091247,4.361852,-0.305094,0.254216,-0.184789,-1.159938
0.46,0.0,-0.003567,1.156219,0.091247,4.361852,-0.001483,1.246116,0.118426,4.628758,1.020298,-0.812321,1.079632,0.417301
0.48,0.0,-0.001483,1.246116,0.118426,4.628758,0.001222,1.341407,0.15351,4.901304,0.294815,2.597593,-0.066732,0.876993
0.5,0.0,0.001222,1.341407,0.15351,4.901304,0.004714,1.442208,0.197105,5.179747,1.486678,-0.88497,0.65127,0.883365
0.52,0.0,0.004714,1.442208,0.197105,5.179747,0.009166,1.548638,0.249661,5.464359,-0.250116,0.873551,0.265755,1.123236
0.54,0.0,0.009166,1.548638,0.249661,5.464359,0.014762,1.660824,0.311401,5.755202,0.494806,-1.737054,0.448508,0.11143
0.56,0.0,0.014762,1.660824,0.311401,5.755202,0.021683,1.778885,0.382208,6.051744,-0.536944,-0.849933,-2.521296,-1.562194
0.58,0.0,0.021683,1.778885,0.382208,6.051744,0.030106,1.902921,0.461467,6.352245,0.274552,1.168598,-1.02846,-0.592914
0.6,0.0,0.030106,1.902921,0.461467,6.352245,0.040189,2.032976,0.547829,6.652844,0.155758,-0.590108,0.878713,0.789828
0.62,0.0,0.040189,2.032976,0.547829,6.652844,0.052051,2.168988,0.638905,6.946289,0.281032,0.137484,0.295068,-0.253606
0.64,0.0,0.052051,2.168988,0.638905,6.946289,0.065752,2.310701,0.7309,7.220373,-0.912533,-0.163039,0.640681,2.541941
0.66,0.0,0.065752,2.310701,0.7309,7.220373,0.081257,2.457552,0.818331,7.456508,-1.05798,-0.384416,-0.520022,-1.089901
0.68,0.0,0.081257,2.457552,0.818331,7.456508,0.098407,2.608541,0.894064,7.629477,0.335829,1.538942,-0.841218,-1.868067
0.7,0.0,0.098407,2.608541,0.894064,7.629477,0.116888,2.762114,0.950101,7.709996,-0.04804,-0.903936,-1.195066,-0.739558
0.72,0.0,0.116888,2.762114,0.950101,7.709996,0.136232,2.916142,0.979354,7.67134,0.618477,-0.783489,0.045341,0.869937
0.74,0.0,0.136232,2.916142,0.979354,7.67134,0.155857,3.068067,0.978007,7.498589,0.015126,-0.708421,1.311718,-1.077035
0.76,0.0,0.155857,3.068067,0.978007,7.498589,0.175154,3.215211,0.947196,7.195439,-0.655124,-0.377368,-1.048325,-0.265724
0.78,0.0,0.175154,3.215211,0.947196,7.195439,0.193586,3.355155,0.892725,6.783381,-1.067042,-1.497562,0.62424,0.32061
0.8,0.0,0.193586,3.355155,0.892725,6.783381,0.210761,3.486028,0.822953,6.29361,0.799277,-0.152361,-0.180238,0.050805
0.82,0.0,0.210761,3.486028,0.822953,6.29361,0.226459,3.606591,0.746255,5.757328,-0.683817,1.432401,2.626266,0.114756
0.84,0.0,0.226459,3.606591,0.746255,5.757328,0.240611,3.71618,0.669352,5.199557,-1.014625,-0.924593,1.484781,0.067779
0.86,0.0,0.240611,3.71618,0.669352,5.199557,0.253262,3.814547,0.596778,4.637445,0.630209,1.718244,-0.094838,1.136994
0.88,0.0,0.253262,3.814547,0.596778,4.637445,0.264528,3.901719,0.531095,4.081358,-1.23495,2.286606,0.073308,1.250437
0.9,0.0,0.264528,3.901719,0.531095,4.081358,0.274559,3.977879,0.47338,3.536868,-0.212974,0.048476,-0.584007,-1.16373
0.92,0.0,0.274559,3.977879,0.47338,3.536868,0.283517,4.043289,0.423706,3.006565,-1.404283,-1.410538,3.394103,0.286374
0.94,0.0,0.283517,4.043289,0.423706,3.006565,0.291558,4.098243,0.381522,2.491382,-0.3329,0.252792,-0.503088,0.026165
0.96,0.0,0.291558,4.098243,0.381522,2.491382,0.298822,4.143046,0.345912,1.99143,-0.040243,0.11091,-2.361648,-0.134173
0.98,0.0,0.298822,4.143046,0.345912,1.99143,0.305431,4.178,0.315781,1.506482,0.174171,0.852553,1.024125,-0.534809
1.0,0.0,0.305431,4.178,0.315781,1.506482,0.311482,4.203403,0.289957,1.036232,2.052794,0.137575,-0.301731,-0.321795
1.02,0.0,0.311482,4.203403,0.289957,1.036232,0.31705,4.219546,0.267275,0.580412,-0.805119,-1.12267,-1.231008,0.403372
1.04,0.0,0.31705,4.219546,0.267275,0.580412,0.322186,4.226714,0.246615,0.138839,-2.317279,-1.149674,-1.01572,-0.31898
1.06,0.0,0.322186,4.226714,0.246615,0.138839,0.326921,4.225194,0.226941,-0.288568,0.486299,1.076317,0.562147,0.400776
1.08,0.0,0.326921,4.225194,0.226941,-0.288568,0.331264,4.215266,0.207321,-0.701783,1.886863,-1.825915,-1.802613,0.355937
1.1,0.0,0.331264,4.215266,0.207321,-0.701783,0.335209,4.197218,0.186944,-1.100661,0.732818,-0.160793,-0.147741,1.065396
1.12,0.0,0.335209,4.197218,0.186944,-1.100661,0.338732,4.171337,0.165141,-1.484915,0.980637,-0.169492,0.121659,0.051943
1.14,0.0,0.338732,4.171337,0.165141,-1.484915,0.341801,4.137922,0.141402,-1.85406,-0.614792,-0.088789,0.376901,1.190885
1.16,0.0,0.341801,4.137922,0.141402,-1.85406,0.344373,4.097281,0.115396,-2.207349,-1.097102,1.926792,-0.491091,-0.098018
1.18,0.0,0.344373,4.097281,0.115396,-2.207349,0.346401,4.049741,0.087001,-2.543668,0.618508,-1.530351,-0.769155,2.287985
1.2,0.0,0.346401,4.049741,0.087001,-2.543668,0.347838,3.995658,0.056332,-2.861413,0.126177,-0.535541,-0.115469,-0.038284
1.22,0.0,0.347838,3.995658,0.056332,-2.861413,0.348642,3.935423,0.02377,-3.158351,-0.737275,-0.333073,-0.652879,0.13193
1.24,0.0,0.348642,3.935423,0.02377,-3.158351,0.348781,3.869482,-0.010008,-3.43148,0.703852,-0.360261,1.417281,0.006268
1.26,0.0,0.348781,3.869482,-0.010008,-3.43148,0.34824,3.798348,-0.044013,-3.676923,0.259524,-0.561285,-1.058539,1.286633
1.28,0.0,0.34824,3.798348,-0.044013,-3.676923,0.347027,3.722621,-0.076953,-3.889913,-0.518292,0.442495,1.203864,0.566527
1.3,0.0,0.347027,3.722621,-0.076953,-3.889913,0.345179,3.643005,-0.107283,-4.064929,-0.062851,-1.079157,-0.563869,-0.780231
1.32,0.693156,0.345179,3.643005,-0.107283,-4.064929,0.34386,3.56258,-0.02335,-3.968602,-0.316473,2.215522,-1.002022,-1.041281
1.34,0.0,0.34386,3.56258,-0.02335,-3.968602,0.343185,3.48223,-0.043082,-4.058291,1.148311,-0.291784,-0.49149,0.604054
1.36,0.0,0.343185,3.48223,-0.043082,-4.058291,0.34218,3.400587,-0.056235,-4.097246,0.104728,1.239256,0.436752,-0.032837
1.38,0.0,0.34218,3.400587,-0.056235,-4.097246,0.340986,3.318697,-0.061881,-4.082792,0.226947,-0.145493,0.436573,0.383461
1.4,0.0,0.340986,3.318697,-0.061881,-4.082792,0.339758,3.237636,-0.05962,-4.014429,1.07898,0.599363,1.354511,0.270621
1.42,0.0,0.339758,3.237636,-0.05962,-4.014429,0.338653,3.158467,-0.04965,-3.894106,-0.013196,-0.336897,1.150462,-1.19174
1.44,0.0,0.338653,3.158467,-0.04965,-3.894106,0.337819,3.08219,-0.032726,-3.726068,-0.183928,0.713578,-0.093074,-0.354541
1.46,0.0,0.337819,3.08219,-0.032726,-3.726068,0.337383,3.009703,-0.010022,-3.516327,1.003732,-0.265801,0.11814,0.05009
1.48,0.0,0.337383,3.009703,-0.010022,-3.516327,0.337447,2.941769,0.01706,-3.2719,2.63516,1.574553,0.628349,0.189513
1.5,0.0,0.337447,2.941769,0.01706,-3.2719,0.338085,2.879009,0.047086,-3.000059,-0.413114,-1.046607,0.887532,0.265991
1.52,0.0,0.338085,2.879009,0.047086,-3.000059,0.339341,2.821903,0.078746,-2.707722,-0.858667,-0.708815,0.677713,-0.173208
1.54,0.0,0.339341,2.821903,0.078746,-2.707722,0.341238,2.770796,0.11095,-2.401077,0.06147,0.843407,1.422446,-0.278662
1.56,0.0,0.341238,2.770796,0.11095,-2.401077,0.343777,2.725919,0.14287,-2.085423,-0.141671,-1.419768,-0.360803,0.076738
1.58,0.0,0.343777,2.725919,0.14287,-2.085423,0.346947,2.687409,0.173937,-1.765163,1.634071,0.268692,1.357907,1.133761
1.6,0.0,0.346947,2.687409,0.173937,-1.765163,0.350727,2.655319,0.203808,-1.443904,-0.09682,-0.102671,0.217309,0.322961
1.62,0.0,0.350727,2.655319,0.203808,-1.443904,0.35509,2.62964,0.232327,-1.124592,-1.476693,1.40986,-0.79151,-1.27765
1.64,0.0,0.35509,2.62964,0.232327,-1.124592,0.360011,2.610306,0.259475,-0.809657,1.218779,1.849395,0.181342,0.989615
1.66,0.0,0.360011,2.610306,0.259475,-0.809657,0.365461,2.597211,0.285326,-0.50115,-1.155546,-0.415769,1.347083,1.485013
1.68,0.0,0.365461,2.597211,0.285326,-0.50115,0.371416,2.590206,0.310006,-0.200852,-0.370411,-0.000439,-0.150339,-0.08256
1.7,0.0,0.371416,2.590206,0.310006,-0.200852,0.377854,2.589111,0.333658,0.089623,-1.46058,1.213199,0.834291,0.774778
1.72,0.0,0.377854,2.589111,0.333658,0.089623,0.384756,2.593715,0.356416,0.368761,0.510459,-1.008911,0.579938,-0.744917
1.74,0.0,0.384756,2.593715,0.356416,0.368761,0.392105,2.603776,0.37838,0.63508,1.506363,0.408844,0.669384,0.981016
1.76,0.0,0.392105,2.603776,0.37838,0.63508,0.399886,2.619023,0.399597,0.887089,-0.576474,-0.22412,-1.403224,-1.834328
1.78,0.0,0.399886,2.619023,0.399597,0.887089,0.408084,2.639154,0.420052,1.123254,0.394707,-1.934893,2.201645,-0.359902
1.8,0.0,0.408084,2.639154,0.420052,1.123254,0.416683,2.663837,0.439656,1.341979,-0.312954,0.466248,-0.910252,-0.9886
1.82,0.0,0.416683,2.663837,0.439656,1.341979,0.425664,2.692706,0.458247,1.541607,0.148879,0.085407,0.280549,-1.215094
1.84,0.0,0.425664,2.692706,0.458247,1.541607,0.435005,2.725362,0.475596,1.720434,2.058231,0.656459,-0.207564,-0.132604
1.86,0.0,0.435005,2.725362,0.475596,1.720434,0.444677,2.761373,0.491415,1.876754,0.147981,-0.793386,-0.750598,-1.055397
1.88,0.0,0.444677,2.761373,0.491415,1.876754,0.454649,2.800271,0.505377,2.008918,2.384681,0.089238,-0.278014,0.42814
1.9,0.0,0.454649,2.800271,0.505377,2.008918,0.464878,2.841558,0.517139,2.115424,0.561996,0.134224,-0.488025,0.515631
1.92,0.0,0.464878,2.841558,0.517139,2.115424,0.475317,2.884708,0.526375,2.19502,0.022306,0.124783,-0.118947,-0.424594
1.94,0.0,0.475317,2.884708,0.526375,2.19502,0.485914,2.929174,0.532803,2.24681,0.550398,-0.815085,-0.106212,-0.845771
1.96,0.0,0.485914,2.929174,0.532803,2.24681,0.496609,2.974392,0.536217,2.270361,0.279115,-1.284589,0.939311,-2.368665
1.98,0.0,0.496609,2.974392,0.536217,2.270361,0.507342,3.0198,0.536508,2.265779,-0.642942,-1.691765,-0.031097,0.517894
2.0,0.0,0.507342,3.0198,0.536508,2.265779,0.518049,3.06484,0.533679,2.233751,0.21169,0.191837,-1.444724,-1.014949
2.02,0.0,0.518049,3.06484,0.533679,2.233751,0.528669,3.108975,0.527846,2.175538,-0.349891,0.682116,1.711748,-0.948508
2.04,0.0,0.528669,3.108975,0.527846,2.175538,0.539144,3.151699,0.519228,2.092927,0.190878,-0.042936,-0.654438,-0.247672
2.06,0.0,0.539144,3.151699,0.519228,2.092927,0.549422,3.192544,0.508126,1.988138,-0.985153,0.785257,-0.998561,0.418403
2.08,0.0,0.549422,3.192544,0.508126,1.988138,0.559455,3.231093,0.4949,1.863711,0.558602,-1.062798,0.372427,1.576914
2.1,0.0,0.559455,3.231093,0.4949,1.863711,0.569206,3.26698,0.479937,1.722378,-0.008544,0.854359,-0.081488,-1.603736
2.12,0.0,0.569206,3.26698,0.479937,1.722378,0.578644,3.299895,0.463627,1.566955,-1.109068,0.707062,0.320326,-1.507084
2.14,0.0,0.578644,3.299895,0.463627,1.566955,0.587745,3.329583,0.446339,1.400235,-0.612921,0.508776,1.368721,-0.736739
2.16,0.0,0.587745,3.329583,0.446339,1.400235,0.596493,3.355847,0.428411,1.224919,-0.145529,0.508829,-2.507977,-0.757875
2.18,0.0,0.596493,3.355847,0.428411,1.224919,0.604879,3.37854,0.410134,1.043566,0.846242,-0.854875,1.278816,-0.050014
2.2,0.0,0.604879,3.37854,0.410134,1.043566,0.612898,3.397565,0.391755,0.858566,-0.357835,0.289408,0.411386,1.662637
2.22,0.0,0.612898,3.397565,0.391755,0.858566,0.62055,3.412873,0.373476,0.672126,-0.801009,-0.123866,-0.913131,-0.745158
2.24,0.0,0.62055,3.412873,0.373476,0.672126,0.627838,3.424454,0.355461,0.486283,1.247885,-0.091466,-0.102393,-0.966962
2.26,0.0,0.627838,3.424454,0.355461,0.486283,0.634771,3.432341,0.337841,0.302907,1.593551,0.1348,-0.029494,-0.72109
2.28,0.0,0.634771,3.432341,0.337841,0.302907,0.641355,3.436598,0.320725,0.123723,0.068026,1.929883,-1.256675,-0.714443
2.3,0.0,0.641355,3.436598,0.320725,0.123723,0.647604,3.437328,0.304205,-0.049678,-1.307168,0.106659,1.150113,-0.929722
2.32,0.0,0.647604,3.437328,0.304205,-0.049678,0.653528,3.43466,0.288368,-0.215818,0.156358,-0.599358,0.679246,1.662746
2.34,0.0,0.653528,3.43466,0.288368,-0.215818,0.659143,3.428753,0.273295,-0.373326,0.028012,0.637009,0.373571,-0.225619
2.36,0.0,0.659143,3.428753,0.273295,-0.373326,0.664466,3.419793,0.259072,-0.520928,-1.32933,-0.338698,0.148272,-0.673121
2.38,0.0,0.664466,3.419793,0.259072,-0.520928,0.669513,3.40799,0.24579,-0.657448,-0.549149,1.177906,0.357103,0.552083
2.4,0.0,0.669513,3.40799,0.24579,-0.657448,0.674304,3.393576,0.233543,-0.781808,-0.703548,-0.651546,-0.179036,0.084338
2.42,0.0,0.674304,3.393576,0.233543,-0.781808,0.678862,3.376805,0.22243,-0.89304,0.221816,0.532921,-0.247136,0.399596
2.44,0.0,0.678862,3.376805,0.22243,-0.89304,0.68321,3.357948,0.212551,-0.990299,-0.349565,1.562768,-0.485229,0.699947
2.46,0.0,0.68321,3.357948,0.212551,-0.990299,0.687373,3.337291,0.204002,-1.07288,-0.650068,0.657133,1.657227,-0.479951
2.48,0.0,0.687373,3.337291,0.204002,-1.07288,0.691379,3.315134,0.196869,-1.140238,-1.298502,-0.398622,-0.454349,0.246502
2.5,0.0,0.691379,3.315134,0.196869,-1.140238,0.695257,3.291786,0.191224,-1.192004,-1.271229,0.451086,0.408484,1.181603
2.52,0.0,0.695257,3.291786,0.191224,-1.192004,0.699038,3.267559,0.187118,-1.228006,-1.274831,-0.45068,-0.209037,0.764302
2.54,0.0,0.699038,3.267559,0.187118,-1.228006,0.702753,3.24277,0.184578,-1.24828,-0.088339,-1.273247,1.084286,0.20097
2.56,0.0,0.702753,3.24277,0.184578,-1.24828,0.706432,3.217731,0.183602,-1.253075,0.188002,2.102047,-0.719249,1.99644
2.58,0.0,0.706432,3.217731,0.183602,-1.253075,0.710107,3.192748,0.184158,-1.242855,-1.016185,0.669927,-2.993721,0.710762
2.6,0.0,0.710107,3.192748,0.184158,-1.242855,0.713808,3.168113,0.186186,-1.218283,-0.784919,0.224565,-1.809962,0.285471
2.62,0.0,0.713808,3.168113,0.186186,-1.218283,0.717564,3.144106,0.189598,-1.180213,-0.965161,-0.55377,0.801086,1.289202
2.64,2.17732,0.717564,3.144106,0.189598,-1.180213,0.72503,3.129426,0.5565,-0.292615,-0.31557,-0.306634,0.945606,1.028377
2.66,0.0,0.72503,3.129426,0.5565,-0.292615,0.736169,3.123742,0.557465,-0.275304,-1.132081,0.269552,0.49245,1.268186
2.68,0.0,0.736169,3.123742,0.557465,-0.275304,0.74733,3.11843,0.558676,-0.25546,-1.123751,-2.359553,-0.893575,0.282644
2.7,0.0,0.74733,3.11843,0.558676,-0.25546,0.758518,3.113538,0.560098,-0.23342,1.367622,0.225523,0.504701,1.093874
2.72,0.0,0.758518,3.113538,0.560098,-0.23342,0.769735,3.109106,0.561697,-0.20953,-0.152244,-0.758555,0.240579,-1.674737
2.74,0.0,0.769735,3.109106,0.561697,-0.20953,0.780987,3.105167,0.563439,-0.184146,-0.722107,-1.380766,0.516934,0.52831
2.76,0.0,0.780987,3.105167,0.563439,-0.184146,0.792274,3.101748,0.565289,-0.157624,0.496174,-1.237467,-0.779918,-1.658177
2.78,0.0,0.792274,3.101748,0.565289,-0.157624,0.803599,3.098867,0.567211,-0.130321,1.200553,-0.095789,-1.330903,0.391011
2.8,0.0,0.803599,3.098867,0.567211,-0.130321,0.814962,3.096538,0.569172,-0.102587,-0.102523,-0.655822,-0.706754,0.048329
2.82,0.0,0.814962,3.096538,0.569172,-0.102587,0.826365,3.094764,0.571138,-0.074764,0.346229,-1.682271,-1.830336,-0.766188
2.84,0.0,0.826365,3.094764,0.571138,-0.074764,0.837808,3.093545,0.573078,-0.04718,-0.202449,0.634826,1.509819,-0.474843
2.86,0.0,0.837808,3.093545,0.573078,-0.04718,0.849288,3.092873,0.574961,-0.020146,-0.865652,-1.901737,-0.688082,0.071347
2.88,0.0,0.849288,3.092873,0.574961,-0.020146,0.860806,3.092734,0.57676,0.006044,0.991297,-0.479493,-0.213617,1.167568
2.9,0.0,0.860806,3.092734,0.57676,0.006044,0.872358,3.093108,0.578449,0.031118,0.258849,1.137454,0.242113,-1.252444
2.92,0.0,0.872358,3.093108,0.578449,0.031118,0.883943,3.09397,0.580003,0.054829,-1.600183,-0.443306,0.36341,-0.146902
2.94,0.0,0.883943,3.09397,0.580003,0.054829,0.895557,3.09529,0.581402,0.076955,-0.662341,-0.116395,-0.488051,-0.406818
2.96,0.0,0.895557,3.09529,0.581402,0.076955,0.907198,3.097036,0.582627,0.0973,-1.445007,1.197968,0.858762,0.546644
2.98,0.0,0.907198,3.097036,0.582627,0.0973,0.918861,3.099169,0.583662,0.115699,-1.252631,0.243855,0.970137,-0.541515
