time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,0.033094,0.725691,-0.464254,3.036871,0.023786,0.788634,-0.466054,3.258882,0.579266,-0.028003,0.1252,0.922667
0.64,0.0,0.023786,0.788634,-0.466054,3.258882,0.014475,0.856102,-0.464421,3.489283,-0.653781,-0.821843,1.171849,1.985746
0.66,0.0,0.014475,0.856102,-0.464421,3.489283,0.005237,0.928257,-0.458594,3.727427,-0.545609,-0.32111,1.000694,-0.575248
0.68,0.0,0.005237,0.928257,-0.458594,3.727427,-0.003836,1.005247,-0.447773,3.972722,1.172639,0.397127,1.657969,-0.878778
0.7,0.0,-0.003836,1.005247,-0.447773,3.972722,-0.012635,1.08721,-0.431145,4.2247,1.452508,1.213638,0.186907,0.221225
0.72,0.0,-0.012635,1.08721,-0.431145,4.2247,-0.021038,1.174277,-0.407902,4.483063,1.329125,-0.36536,-0.420553,0.893673
0.74,0.0,-0.021038,1.174277,-0.407902,4.483063,-0.028902,1.266575,-0.377276,4.74772,0.645395,0.559729,0.83083,-2.468922
0.76,0.0,-0.028902,1.266575,-0.377276,4.74772,-0.036075,1.364229,-0.338572,5.018772,-0.570365,0.355613,1.019085,-0.608842
0.78,0.0,-0.036075,1.364229,-0.338572,5.018772,-0.042387,1.46737,-0.291207,5.296451,-0.550765,1.134567,0.001963,-1.94028
0.8,0.0,-0.042387,1.46737,-0.291207,5.296451,-0.047663,1.576132,-0.234774,5.580968,-0.151421,-1.304643,0.451235,-0.799657
0.82,0.0,-0.047663,1.576132,-0.234774,5.580968,-0.051717,1.690654,-0.169123,5.872243,0.773068,1.832569,-0.082099,0.281997
0.84,0.0,-0.051717,1.690654,-0.169123,5.872243,-0.054367,1.811062,-0.094481,6.16946,-0.022821,-0.99277,-0.393128,-1.707975
0.86,0.0,-0.054367,1.811062,-0.094481,6.16946,-0.055441,1.937457,-0.01164,6.470371,-0.289209,0.530059,0.947858,-0.986715
0.88,0.0,-0.055441,1.937457,-0.01164,6.470371,-0.054789,2.069871,0.077789,6.770261,-0.184988,0.882389,0.427299,-0.822382
0.9,0.0,-0.054789,2.069871,0.077789,6.770261,-0.052304,2.208205,0.171037,7.060558,0.118731,0.263346,-0.447947,0.88911
0.92,0.0,-0.052304,2.208205,0.171037,7.060558,-0.04795,2.352138,0.26381,7.3272,0.374835,-0.040265,-0.359034,0.113988
0.94,0.0,-0.04795,2.352138,0.26381,7.3272,-0.041794,2.500999,0.350055,7.549374,1.039428,-1.706289,-0.077266,-0.016069
0.96,0.0,-0.041794,2.500999,0.350055,7.549374,-0.034042,2.653636,0.422168,7.699874,0.123009,-1.392137,0.754099,-1.314748
0.98,0.0,-0.034042,2.653636,0.422168,7.699874,-0.025056,2.808315,0.472074,7.748842,1.172248,-0.214035,1.037445,0.163629
1.0,-2.221056,-0.025056,2.808315,0.472074,7.748842,-0.018995,2.954609,0.127648,6.854822,0.357983,-0.149162,-0.857178,-0.230937
1.02,0.0,-0.018995,2.954609,0.127648,6.854822,-0.016466,3.090165,0.121312,6.682218,-0.905557,-1.561901,-1.024867,0.798996
1.04,0.0,-0.016466,3.090165,0.121312,6.682218,-0.014291,3.221184,0.092804,6.403205,-0.994804,0.074403,0.696044,-1.459011
1.06,0.0,-0.014291,3.221184,0.092804,6.403205,-0.012873,3.345698,0.046629,6.035267,0.606736,0.626352,0.330492,1.213742
1.08,0.0,-0.012873,3.345698,0.046629,6.035267,-0.012504,3.462158,-0.011176,5.601769,-1.733079,1.134345,-0.526997,-0.547796
1.1,0.0,-0.012504,3.462158,-0.011176,5.601769,-0.013357,3.569488,-0.074602,5.126024,-0.465476,0.491416,0.067204,0.162033
1.12,0.0,-0.013357,3.569488,-0.074602,5.126024,-0.015492,3.667048,-0.138712,4.627416,-1.006515,2.567987,-0.095599,-0.814788
1.14,0.0,-0.015492,3.667048,-0.138712,4.627416,-0.018886,3.754528,-0.200031,4.1201,0.661452,-0.418055,-0.019944,0.03925
1.16,0.0,-0.018886,3.754528,-0.200031,4.1201,-0.02346,3.831857,-0.256469,3.613458,-0.542926,-0.307636,0.069877,0.02912
1.18,0.0,-0.02346,3.831857,-0.256469,3.613458,-0.029106,3.89911,-0.307042,3.113235,0.737006,-1.450566,0.726013,1.046976
1.2,0.0,-0.029106,3.89911,-0.307042,3.113235,-0.035702,3.956452,-0.351558,2.622729,-0.74364,0.979569,1.194885,1.272783
1.22,0.0,-0.035702,3.956452,-0.351558,2.622729,-0.04313,4.004096,-0.390352,2.143721,-0.122829,0.358922,0.052392,1.003571
1.24,0.0,-0.04313,4.004096,-0.390352,2.143721,-0.051282,4.042284,-0.42408,1.67713,0.450587,-0.136938,-0.149729,-0.02285
1.26,0.0,-0.051282,4.042284,-0.42408,1.67713,-0.060065,4.071267,-0.453578,1.223427,-0.25076,-0.261755,-0.408648,0.927472
1.28,0.0,-0.060065,4.071267,-0.453578,1.223427,-0.069403,4.091308,-0.47976,0.782879,-0.078126,-1.338423,0.65085,-0.727116
1.3,0.0,-0.069403,4.091308,-0.47976,0.782879,-0.079239,4.102672,-0.50355,0.355694,-0.111302,0.147842,1.065389,-0.09588
1.32,0.0,-0.079239,4.102672,-0.50355,0.355694,-0.089535,4.105627,-0.525836,-0.057903,-1.73081,-1.596976,-0.190901,-0.44985
1.34,0.0,-0.089535,4.105627,-0.525836,-0.057903,-0.100268,4.100448,-0.547432,-0.457623,-1.059963,-1.433875,0.878497,-0.638175
1.36,0.0,-0.100268,4.100448,-0.547432,-0.457623,-0.111432,4.087417,-0.569052,-0.843076,-1.063443,-0.783468,0.372432,0.87591
1.38,0.0,-0.111432,4.087417,-0.569052,-0.843076,-0.123034,4.066824,-0.59129,-1.21373,0.427764,0.664567,2.131141,0.621369
1.4,0.0,-0.123034,4.066824,-0.59129,-1.21373,-0.135091,4.038971,-0.614593,-1.568865,-0.097848,1.504806,0.758383,-0.030842
1.42,0.0,-0.135091,4.038971,-0.614593,-1.568865,-0.147627,4.004179,-0.639246,-1.907505,0.426798,0.883426,-0.05235,1.039292
1.44,0.0,-0.147627,4.004179,-0.639246,-1.907505,-0.160671,3.96279,-0.665344,-2.228346,-0.635803,-0.288963,0.549527,0.140847
1.46,0.0,-0.160671,3.96279,-0.665344,-2.228346,-0.17425,3.915175,-0.692775,-2.529657,-0.327827,-0.406513,0.39955,-0.507239
1.48,0.0,-0.17425,3.915175,-0.692775,-2.529657,-0.188388,3.861748,-0.721194,-2.809192,-0.101302,0.812399,-1.85311,0.065562
1.5,0.0,-0.188388,3.861748,-0.721194,-2.809192,-0.2031,3.802972,-0.750015,-3.064115,-0.741135,1.086637,0.313029,0.257813
1.52,0.0,-0.2031,3.802972,-0.750015,-3.064115,-0.218386,3.739371,-0.778409,-3.290962,-0.354234,0.264469,0.05062,0.045361
1.54,0.0,-0.218386,3.739371,-0.778409,-3.290962,-0.234227,3.671547,-0.805323,-3.485691,-1.841633,-0.618904,0.629834,-0.032128
1.56,0.0,-0.234227,3.671547,-0.805323,-3.485691,-0.250581,3.600187,-0.829542,-3.643851,-0.763008,0.632804,-0.196446,1.115235
1.58,0.0,-0.250581,3.600187,-0.829542,-3.643851,-0.267382,3.526067,-0.849775,-3.760909,1.03812,0.007948,0.121881,0.137728
1.6,0.0,-0.267382,3.526067,-0.849775,-3.760909,-0.284537,3.450053,-0.864792,-3.832727,2.128284,-1.055821,-0.571582,-0.63402
1.62,0.0,-0.284537,3.450053,-0.864792,-3.832727,-0.301932,3.373082,-0.873575,-3.856144,-0.675299,-1.224155,0.21622,-0.077066
1.64,0.0,-0.301932,3.373082,-0.873575,-3.856144,-0.319434,3.296141,-0.875468,-3.82954,1.080281,-0.435338,-0.112452,-0.312508
1.66,0.0,-0.319434,3.296141,-0.875468,-3.82954,-0.336903,3.220232,-0.870281,-3.753242,0.123284,-1.242891,-1.396375,-0.466587
1.68,0.0,-0.336903,3.220232,-0.870281,-3.753242,-0.3542,3.146327,-0.85832,-3.629642,0.024969,0.426403,0.420934,0.341318
1.7,0.0,-0.3542,3.146327,-0.85832,-3.629642,-0.371196,3.075334,-0.840329,-3.46298,0.948707,-0.824069,0.153828,0.257248
1.72,0.0,-0.371196,3.075334,-0.840329,-3.46298,-0.38778,3.008058,-0.817371,-3.258853,-0.535481,0.506896,1.095092,0.650795
1.74,0.0,-0.38778,3.008058,-0.817371,-3.258853,-0.403866,2.945187,-0.790662,-3.023593,1.564439,-0.089187,0.959345,0.54465
1.76,0.0,-0.403866,2.945187,-0.790662,-3.023593,-0.41939,2.887279,-0.761424,-2.76367,0.196076,-0.707989,-0.916898,1.207804
1.78,0.0,-0.41939,2.887279,-0.761424,-2.76367,-0.434313,2.834764,-0.730765,-2.485224,-0.172797,0.446655,-1.089308,-1.252116
1.8,0.0,-0.434313,2.834764,-0.730765,-2.485224,-0.448617,2.787957,-0.699604,-2.193778,1.279373,-0.08517,1.419315,-0.002547
1.82,0.0,-0.448617,2.787957,-0.699604,-2.193778,-0.462299,2.747067,-0.668642,-1.894114,1.990901,1.806932,-0.210414,-1.358301
1.84,0.0,-0.462299,2.747067,-0.668642,-1.894114,-0.475367,2.71222,-0.638368,-1.590269,-0.783516,2.042847,1.052406,-0.198152
1.86,0.0,-0.475367,2.71222,-0.638368,-1.590269,-0.48784,2.683462,-0.609082,-1.285612,0.658672,0.559913,1.108879,0.889394
1.88,0.0,-0.48784,2.683462,-0.609082,-1.285612,-0.499738,2.660782,-0.580932,-0.982951,-0.091947,-2.245201,0.462559,-2.090692
1.9,0.0,-0.499738,2.660782,-0.580932,-0.982951,-0.511085,2.644115,-0.553953,-0.684653,-0.140991,-0.780207,-0.593068,-0.580584
1.92,0.0,-0.511085,2.644115,-0.553953,-0.684653,-0.521904,2.633353,-0.528102,-0.392753,-0.410463,0.480844,-1.286382,-0.097058
1.94,0.0,-0.521904,2.633353,-0.528102,-0.392753,-0.532216,2.62835,-0.5033,-0.109051,0.096504,-0.694672,-0.712315,1.36578
1.96,0.0,-0.532216,2.62835,-0.5033,-0.109051,-0.542042,2.628925,-0.479452,0.164807,0.521638,0.117252,-0.401616,-0.883608
1.98,0.0,-0.542042,2.628925,-0.479452,0.164807,-0.5514,2.634866,-0.456477,0.427261,0.017592,-0.371109,-0.081018,-0.122112
2.0,0.284381,-0.5514,2.634866,-0.456477,0.427261,-0.559862,2.646836,-0.389894,0.766953,1.613102,1.725999,-0.109163,-0.976632
2.02,0.0,-0.559862,2.646836,-0.389894,0.766953,-0.567448,2.664512,-0.368818,0.998078,0.453887,0.086631,0.100041,-0.647449
2.04,0.0,-0.567448,2.664512,-0.368818,0.998078,-0.574621,2.686648,-0.348648,1.212608,-0.076711,-1.811277,-1.24568,-0.684932
2.06,0.0,-0.574621,2.686648,-0.348648,1.212608,-0.581401,2.712895,-0.329523,1.408949,0.804491,0.192321,-0.343608,-0.75251
2.08,0.0,-0.581401,2.712895,-0.329523,1.408949,-0.58781,2.742874,-0.311642,1.585486,-0.268895,-0.00388,-1.075513,0.512479
2.1,0.0,-0.58781,2.742874,-0.311642,1.585486,-0.593876,2.776172,-0.295254,1.740617,-0.901578,0.778723,-0.457011,-0.185936
2.12,0.0,-0.593876,2.776172,-0.295254,1.740617,-0.599632,2.812346,-0.280644,1.872809,1.159909,1.617872,-0.104094,0.184537
2.14,0.0,-0.599632,2.812346,-0.280644,1.872809,-0.605116,2.850922,-0.268111,1.980667,0.075203,0.622989,-0.355601,-0.034557
2.16,0.0,-0.605116,2.850922,-0.268111,1.980667,-0.610372,2.891402,-0.257944,2.063029,0.438953,-0.991842,0.31253,-0.421791
2.18,0.0,-0.610372,2.891402,-0.257944,2.063029,-0.615451,2.933267,-0.250393,2.119052,-0.230426,-0.35302,0.068447,0.196742
2.2,0.0,-0.615451,2.933267,-0.250393,2.119052,-0.620407,2.975986,-0.245647,2.148306,1.546145,-0.975262,-2.522233,-1.315428
2.22,0.0,-0.620407,2.975986,-0.245647,2.148306,-0.625297,3.019021,-0.243811,2.150843,1.631015,-0.408704,-0.895493,0.217015
2.24,0.0,-0.625297,3.019021,-0.243811,2.150843,-0.630179,3.061845,-0.244894,2.127233,-1.004984,-0.664217,1.343464,-1.29548
2.26,0.0,-0.630179,3.061845,-0.244894,2.127233,-0.635111,3.103943,-0.248807,2.078566,-0.532493,-1.35694,-0.116997,-1.873256
2.28,0.0,-0.635111,3.103943,-0.248807,2.078566,-0.640149,3.144831,-0.255366,2.006417,-0.263949,-0.727243,-1.550105,1.365241
2.3,0.0,-0.640149,3.144831,-0.255366,2.006417,-0.645342,3.184056,-0.264311,1.912766,1.390221,-0.782495,1.988366,-0.073965
2.32,0.0,-0.645342,3.184056,-0.264311,1.912766,-0.650735,3.221213,-0.275329,1.79991,-1.715692,0.385008,0.612733,0.299221
2.34,0.0,-0.650735,3.221213,-0.275329,1.79991,-0.656366,3.255941,-0.288071,1.670349,-1.07141,1.847501,1.713868,0.249504
2.36,0.0,-0.656366,3.255941,-0.288071,1.670349,-0.662267,3.287933,-0.302184,1.526689,0.204709,-0.920151,-0.321171,-0.873758
2.38,0.0,-0.662267,3.287933,-0.302184,1.526689,-0.668461,3.316932,-0.317323,1.371547,0.05906,-0.903488,0.230853,-1.209729
2.4,0.0,-0.668461,3.316932,-0.317323,1.371547,-0.674965,3.342735,-0.333172,1.207481,-0.07733,-1.19643,-0.118658,0.614498
2.42,0.0,-0.674965,3.342735,-0.333172,1.207481,-0.68179,3.365188,-0.349448,1.036936,-0.272251,-1.085813,0.826612,1.085138
2.44,0.0,-0.68179,3.365188,-0.349448,1.036936,-0.688944,3.384185,-0.365909,0.862221,0.962639,-0.154231,-1.52945,1.064707
2.46,0.0,-0.688944,3.384185,-0.365909,0.862221,-0.696427,3.399664,-0.382351,0.685484,0.947731,-0.086901,-1.768057,0.548557
2.48,0.0,-0.696427,3.399664,-0.382351,0.685484,-0.704237,3.411604,-0.398606,0.508719,-0.871221,-0.483109,-0.061846,0.35149
2.5,0.0,-0.704237,3.411604,-0.398606,0.508719,-0.712369,3.420025,-0.414536,0.333766,0.347869,1.786888,-1.519384,-1.600505
2.52,0.0,-0.712369,3.420025,-0.414536,0.333766,-0.720815,3.424979,-0.430026,0.162326,-0.283042,0.528308,1.021082,-1.341211
2.54,0.0,-0.720815,3.424979,-0.430026,0.162326,-0.729566,3.426552,-0.444977,-0.004027,-2.719059,0.299468,0.566682,-0.180134
2.56,0.0,-0.729566,3.426552,-0.444977,-0.004027,-0.73861,3.424861,-0.459299,-0.163836,0.884721,-0.216384,-2.029857,-0.976646
2.58,0.0,-0.73861,3.424861,-0.459299,-0.163836,-0.747933,3.420051,-0.472908,-0.31575,-2.38395,-2.360718,-0.30478,3.027888
2.6,0.0,-0.747933,3.420051,-0.472908,-0.31575,-0.757521,3.412292,-0.485718,-0.458515,-0.909864,0.346803,-0.58661,0.520211
2.62,0.0,-0.757521,3.412292,-0.485718,-0.458515,-0.767356,3.401779,-0.497643,-0.590978,-0.561996,-0.448808,-1.139156,2.378256
2.64,0.0,-0.767356,3.401779,-0.497643,-0.590978,-0.77742,3.388729,-0.508591,-0.712085,0.860447,-0.712289,0.158528,-0.21568
2.66,0.0,-0.77742,3.388729,-0.508591,-0.712085,-0.787693,3.373378,-0.518469,-0.82089,1.389828,-1.098478,-2.505414,-0.925849
2.68,0.0,-0.787693,3.373378,-0.518469,-0.82089,-0.798151,3.355981,-0.527187,-0.916568,0.809254,-1.145298,1.509048,-0.707221
2.7,0.0,-0.798151,3.355981,-0.527187,-0.916568,-0.808772,3.336807,-0.534654,-0.998427,-0.618923,-1.037132,0.62722,2.173968
2.72,0.0,-0.808772,3.336807,-0.534654,-0.998427,-0.819528,3.31614,-0.54079,-1.065925,-0.695357,-0.542049,0.09468,0.765753
2.74,0.0,-0.819528,3.31614,-0.54079,-1.065925,-0.830394,3.294269,-0.545529,-1.118688,-1.319992,1.37564,0.893005,0.437599
2.76,0.0,-0.830394,3.294269,-0.545529,-1.118688,-0.84134,3.271492,-0.54882,-1.156521,0.945341,0.347632,0.7277,0.360588
2.78,0.0,-0.84134,3.271492,-0.54882,-1.156521,-0.852337,3.248108,-0.550638,-1.179423,0.903755,1.023915,1.528037,2.418753
2.8,0.0,-0.852337,3.248108,-0.550638,-1.179423,-0.863356,3.224413,-0.550979,-1.187594,0.445818,1.982721,-0.713119,-1.124129
2.82,0.0,-0.863356,3.224413,-0.550979,-1.187594,-0.874366,3.200699,-0.549868,-1.181427,0.500801,0.617615,-0.173283,0.483683
2.84,0.0,-0.874366,3.200699,-0.549868,-1.181427,-0.885341,3.177248,-0.547357,-1.161511,-0.162935,1.5625,0.699991,-0.526564
2.86,0.0,-0.885341,3.177248,-0.547357,-1.161511,-0.896252,3.154326,-0.543522,-1.128607,0.398039,-0.018232,-0.881614,0.069783
2.88,0.0,-0.896252,3.154326,-0.543522,-1.128607,-0.907074,3.132184,-0.538461,-1.083636,-0.073885,-1.577916,-0.356382,0.149679
2.9,0.0,-0.907074,3.132184,-0.538461,-1.083636,-0.917783,3.111054,-0.53229,-1.02765,-0.27641,-0.814986,-1.394129,0.069988
2.92,0.0,-0.917783,3.111054,-0.53229,-1.02765,-0.928359,3.091144,-0.525138,-0.961807,0.805361,1.408184,1.712797,0.724566
2.94,0.0,-0.928359,3.091144,-0.525138,-0.961807,-0.938783,3.072639,-0.517143,-0.88734,0.194619,1.347674,-1.152913,-1.075823
2.96,0.0,-0.938783,3.072639,-0.517143,-0.88734,-0.94904,3.055699,-0.508448,-0.805534,-1.195436,-0.398848,-0.548233,0.416481
2.98,0.0,-0.94904,3.055699,-0.508448,-0.805534,-0.959117,3.040458,-0.499193,-0.717699,-0.264664,-1.222613,1.77626,0.256662
