time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,-0.194758,0.294811,0.054386,1.211682,-0.193776,0.320274,0.043778,1.335943,-0.847857,-0.479148,0.793396,0.108457
0.64,0.0,-0.193776,0.320274,0.043778,1.335943,-0.193009,0.348303,0.032832,1.46843,0.174154,0.183366,-0.06797,-0.829657
0.66,0.0,-0.193009,0.348303,0.032832,1.46843,-0.192464,0.379069,0.021619,1.609699,-1.470706,0.629094,0.302381,-0.860813
0.68,0.17274,-0.192464,0.379069,0.021619,1.609699,-0.19187,0.41216,0.037715,1.701524,0.027849,-0.042973,-0.21901,-0.810181
0.7,0.0,-0.19187,0.41216,0.037715,1.701524,-0.191234,0.447799,0.025925,1.863899,0.307572,0.839366,0.531266,0.152741
0.72,0.0,-0.191234,0.447799,0.025925,1.863899,-0.190831,0.486778,0.01435,2.035643,-0.560751,0.04587,-0.794029,0.119224
0.74,0.0,-0.190831,0.486778,0.01435,2.035643,-0.190656,0.529288,0.003244,2.21697,0.876675,-1.048643,-1.616044,1.263475
0.76,0.0,-0.190656,0.529288,0.003244,2.21697,-0.190696,0.575521,-0.007066,2.407939,0.508023,-0.985984,-0.093815,0.44124
0.78,0.0,-0.190696,0.575521,-0.007066,2.407939,-0.190931,0.625669,-0.01618,2.608448,-3.226007,-0.691175,0.95776,-0.561141
0.8,0.0,-0.190931,0.625669,-0.01618,2.608448,-0.191332,0.679921,-0.023617,2.818236,2.256635,-0.456954,0.054418,1.043749
0.82,0.0,-0.191332,0.679921,-0.023617,2.818236,-0.191861,0.738458,-0.028815,3.0369,-0.368362,1.491132,-0.808565,0.230828
0.84,0.0,-0.191861,0.738458,-0.028815,3.0369,-0.192466,0.801453,-0.031136,3.263925,-0.018468,0.213244,-0.322721,-0.31945
0.86,0.0,-0.192466,0.801453,-0.031136,3.263925,-0.193082,0.869067,-0.029874,3.498731,-0.847907,-0.621859,-1.882631,0.706844
0.88,0.0,-0.193082,0.869067,-0.029874,3.498731,-0.193632,0.94145,-0.02427,3.740731,-1.304185,-0.586294,1.389058,-0.236625
0.9,0.0,-0.193632,0.94145,-0.02427,3.740731,-0.194019,1.018741,-0.013526,3.989393,-0.061963,0.740984,1.168516,-0.104911
0.92,0.0,-0.194019,1.018741,-0.013526,3.989393,-0.194133,1.101067,0.003167,4.244308,3.408247,0.435733,-0.745681,1.260994
0.94,0.0,-0.194133,1.101067,0.003167,4.244308,-0.193847,1.188553,0.026607,4.505241,1.181595,1.103194,2.050776,1.363161
0.96,0.0,-0.193847,1.188553,0.026607,4.505241,-0.193019,1.281317,0.057548,4.772153,0.387097,-0.39006,-1.469097,-1.145037
0.98,0.0,-0.193019,1.281317,0.057548,4.772153,-0.191491,1.37948,0.096667,5.045191,-0.022519,-0.990139,-1.221116,0.175007
1.0,0.0,-0.191491,1.37948,0.096667,5.045191,-0.189094,1.483167,0.14452,5.32461,-0.349067,-1.108279,1.160476,-0.699221
1.02,0.344137,-0.189094,1.483167,0.14452,5.32461,-0.185205,1.592457,0.245845,5.607369,-1.670868,1.363188,0.069336,0.018406
1.04,0.0,-0.185205,1.592457,0.245845,5.607369,-0.179643,1.707519,0.311877,5.899871,-1.05455,-1.207346,2.417969,-1.067598
1.06,0.0,-0.179643,1.707519,0.311877,5.899871,-0.172671,1.828488,0.386812,6.197804,1.44541,-0.219001,0.565504,0.561587
1.08,0.0,-0.172671,1.828488,0.386812,6.197804,-0.164117,1.955451,0.469758,6.498659,1.265646,-0.273881,-0.279559,0.065408
1.1,0.0,-0.164117,1.955451,0.469758,6.498659,-0.153838,2.088421,0.558967,6.797299,-0.619615,0.845953,-0.146195,0.819376
1.12,0.0,-0.153838,2.088421,0.558967,6.797299,-0.141736,2.227269,0.651488,7.084535,2.868769,-2.193929,0.473804,0.360952
1.14,0.0,-0.141736,2.227269,0.651488,7.084535,-0.127786,2.371629,0.742814,7.34552,-0.970175,0.206071,-0.023114,-0.874266
1.16,0.0,-0.127786,2.371629,0.742814,7.34552,-0.112073,2.520772,0.826688,7.558631,-0.262194,2.516919,-0.842989,-1.742007
1.18,0.0,-0.112073,2.520772,0.826688,7.558631,-0.09482,2.673471,0.895406,7.69619,0.715423,-0.33249,-0.677437,-0.660379
1.2,0.0,-0.09482,2.673471,0.895406,7.69619,-0.076411,2.827917,0.941025,7.728731,0.176204,-1.246439,0.866043,0.464959
1.22,0.0,-0.076411,2.827917,0.941025,7.728731,-0.057374,2.981762,0.957522,7.633234,-0.317258,0.327846,-0.842224,-0.91655
1.24,0.0,-0.057374,2.981762,0.957522,7.633234,-0.038318,3.132337,0.943075,7.402198,0.604312,-1.0481,0.146109,0.224261
1.26,0.0,-0.038318,3.132337,0.943075,7.402198,-0.019837,3.277021,0.901015,7.047645,-0.001217,-2.003102,0.587502,0.070372
1.28,0.0,-0.019837,3.277021,0.901015,7.047645,-0.002414,3.413598,0.838625,6.59668,-1.758239,-2.494889,0.731419,0.678161
1.3,0.0,-0.002414,3.413598,0.838625,6.59668,0.013631,3.540463,0.764619,6.081784,0.076913,0.69241,-0.293501,0.482154
1.32,0.0,0.013631,3.540463,0.764619,6.081784,0.028147,3.65664,0.68685,5.532147,0.043482,0.331628,0.576548,0.481284
1.34,0.0,0.028147,3.65664,0.68685,5.532147,0.041119,3.761664,0.611137,4.969486,0.219949,-0.885654,0.933523,0.109434
1.36,-1.990871,0.041119,3.761664,0.611137,4.969486,0.049658,3.849937,0.246379,3.872773,-1.088038,-0.352813,0.818714,-0.758593
1.38,0.0,0.049658,3.849937,0.246379,3.872773,0.054028,3.922172,0.191769,3.352416,-1.096732,-0.775156,-0.345117,-0.574784
1.4,0.0,0.054028,3.922172,0.191769,3.352416,0.057374,3.984109,0.144019,2.843276,0.530131,0.682696,1.010347,0.173507
1.42,0.0,0.057374,3.984109,0.144019,2.843276,0.059832,4.035989,0.10277,2.346976,-0.373044,-0.11973,0.551964,-0.329923
1.44,0.0,0.059832,4.035989,0.10277,2.346976,0.061524,4.078078,0.067295,1.864204,-0.133957,-0.686016,1.793545,-0.794954
1.46,0.0,0.061524,4.078078,0.067295,1.864204,0.062556,4.110649,0.036671,1.395188,-0.263958,-1.308313,-2.149054,-2.003292
1.48,0.0,0.062556,4.110649,0.036671,1.395188,0.063016,4.133978,0.009884,0.939973,0.457452,-0.492647,-0.052149,-0.047855
1.5,0.0,0.063016,4.133978,0.009884,0.939973,0.06297,4.14834,-0.014093,0.498565,-0.711112,-1.506455,2.1626,1.408216
1.52,0.0,0.06297,4.14834,-0.014093,0.498565,0.062464,4.154013,-0.036251,0.071007,0.063067,0.557611,-0.111727,0.570664
1.54,0.0,0.062464,4.154013,-0.036251,0.071007,0.061526,4.151273,-0.057509,-0.342584,0.406442,-1.61612,1.967636,-0.79229
1.56,0.0,0.061526,4.151273,-0.057509,-0.342584,0.060165,4.140404,-0.078685,-0.74199,0.064404,-0.032773,0.279085,1.279068
1.58,0.0,0.060165,4.140404,-0.078685,-0.74199,0.058375,4.121691,-0.100481,-1.126867,0.594611,-0.667805,-0.643123,0.443768
1.6,0.0,0.058375,4.121691,-0.100481,-1.126867,0.056137,4.095429,-0.123454,-1.496701,-1.229566,-0.742648,0.013585,-0.678375
1.62,0.0,0.056137,4.095429,-0.123454,-1.496701,0.053426,4.061928,-0.148003,-1.850754,0.68666,-0.7232,0.59668,0.766327
1.64,0.0,0.053426,4.061928,-0.148003,-1.850754,0.050205,4.021511,-0.174342,-2.187987,-1.427144,-0.634792,0.4683,1.074799
1.66,0.0,0.050205,4.021511,-0.174342,-2.187987,0.04644,3.97453,-0.202474,-2.506962,0.297189,0.557407,0.73913,-1.062186
1.68,0.0,0.04644,3.97453,-0.202474,-2.506962,0.042096,3.921367,-0.232172,-2.805734,-1.405551,-1.400687,-1.369831,0.561102
1.7,1.195109,0.042096,3.921367,-0.232172,-2.805734,0.038903,3.865407,-0.086535,-2.784166,0.708957,-2.085804,0.801401,-0.234013
1.72,0.0,0.038903,3.865407,-0.086535,-2.784166,0.036876,3.807096,-0.11626,-3.042658,-0.455693,-0.202314,0.733102,-0.959149
1.74,0.0,0.036876,3.807096,-0.11626,-3.042658,0.034255,3.743885,-0.145648,-3.273433,0.350674,-0.195301,1.616027,0.354519
1.76,0.0,0.034255,3.743885,-0.145648,-3.273433,0.031059,3.67637,-0.173663,-3.472479,-1.723755,1.681991,0.2278,-0.406366
1.78,0.0,0.031059,3.67637,-0.173663,-3.472479,0.027326,3.605227,-0.199096,-3.63535,-0.750008,-0.437288,0.272006,-0.653299
1.8,0.0,0.027326,3.605227,-0.199096,-3.63535,0.023121,3.531228,-0.220654,-3.757473,-0.490117,1.045803,0.246229,-0.542331
1.82,0.0,0.023121,3.531228,-0.220654,-3.757473,0.018534,3.455229,-0.237087,-3.834619,0.398789,-0.525645,0.610011,0.775068
1.84,0.0,0.018534,3.455229,-0.237087,-3.834619,0.013679,3.378165,-0.247346,-3.863481,0.903508,0.54478,-0.603796,1.207487
1.86,0.0,0.013679,3.378165,-0.247346,-3.863481,0.008686,3.301024,-0.250731,-3.842252,-1.320842,0.523989,0.383929,-0.631479
1.88,0.0,0.008686,3.301024,-0.250731,-3.842252,0.003697,3.224809,-0.247005,-3.77106,0.26434,-0.737536,-1.097155,-0.058509
1.9,0.0,0.003697,3.224809,-0.247005,-3.77106,-0.001148,3.150501,-0.236431,-3.652111,0.209091,0.147635,-1.287055,-2.303054
1.92,0.0,-0.001148,3.150501,-0.236431,-3.652111,-0.005719,3.079016,-0.219723,-3.489503,0.407328,0.349948,1.559381,0.354639
1.94,0.0,-0.005719,3.079016,-0.219723,-3.489503,-0.009903,3.011175,-0.197924,-3.288753,0.034595,0.287438,0.816361,0.988273
1.96,0.0,-0.009903,3.011175,-0.197924,-3.288753,-0.01361,2.947678,-0.172253,-3.056174,2.315755,1.78227,0.764353,0.168881
1.98,0.0,-0.01361,2.947678,-0.172253,-3.056174,-0.016776,2.889097,-0.143943,-2.798265,-0.924592,2.282199,1.287505,0.652873
2.0,0.0,-0.016776,2.889097,-0.143943,-2.798265,-0.019358,2.835875,-0.114121,-2.52123,0.558639,0.056983,-1.007015,-1.857177
2.02,0.0,-0.019358,2.835875,-0.114121,-2.52123,-0.021337,2.788338,-0.08373,-2.230669,0.870688,-0.960211,-0.438397,-0.25668
2.04,-1.846043,-0.021337,2.788338,-0.08373,-2.230669,-0.025666,2.740288,-0.347858,-2.564438,-1.407494,2.52616,0.94291,-0.586915
2.06,0.0,-0.025666,2.740288,-0.347858,-2.564438,-0.03227,2.692388,-0.312749,-2.224614,-0.354229,-0.934184,-1.072477,-0.206049
2.08,0.0,-0.03227,2.692388,-0.312749,-2.224614,-0.038184,2.651328,-0.278886,-1.881155,-0.536252,1.789555,0.464487,-0.106023
2.1,0.0,-0.038184,2.651328,-0.278886,-1.881155,-0.043436,2.617141,-0.246599,-1.537737,0.851801,0.883322,-0.151989,-0.463715
2.12,0.0,-0.043436,2.617141,-0.246599,-1.537737,-0.04806,2.589798,-0.216004,-1.197279,0.304811,1.320595,-0.569233,-0.375919
2.14,0.0,-0.04806,2.589798,-0.216004,-1.197279,-0.052088,2.569215,-0.18706,-0.862132,-0.852818,-0.59361,0.312567,1.535279
2.16,0.0,-0.052088,2.569215,-0.18706,-0.862132,-0.055552,2.555264,-0.159622,-0.53424,-0.060254,-0.891662,-0.099186,-1.850964
2.18,0.0,-0.055552,2.555264,-0.159622,-0.53424,-0.058481,2.547785,-0.133494,-0.215274,-0.472339,0.90995,-0.931768,1.495956
2.2,0.0,-0.058481,2.547785,-0.133494,-0.215274,-0.060899,2.546584,-0.108462,0.093262,-0.851958,-0.152097,1.528836,-0.922159
2.22,0.0,-0.060899,2.546584,-0.108462,0.093262,-0.062826,2.551437,-0.084329,0.389944,-0.676928,0.273973,-1.365967,1.967345
2.24,0.0,-0.062826,2.551437,-0.084329,0.389944,-0.064277,2.562093,-0.060938,0.673363,-0.603051,0.156234,-0.483127,-0.334916
2.26,0.0,-0.064277,2.562093,-0.060938,0.673363,-0.065268,2.578273,-0.038198,0.942075,1.13881,-1.141921,-1.656645,0.278661
2.28,0.0,-0.065268,2.578273,-0.038198,0.942075,-0.065809,2.599668,-0.016093,1.194556,1.631674,0.215001,0.064002,-0.036827
2.3,0.0,-0.065809,2.599668,-0.016093,1.194556,-0.065916,2.625936,0.005305,1.429183,0.069262,-0.111474,1.855744,0.316911
2.32,0.0,-0.065916,2.625936,0.005305,1.429183,-0.065603,2.656705,0.025836,1.644223,-0.906931,1.975471,1.142769,-0.101037
2.34,0.0,-0.065603,2.656705,0.025836,1.644223,-0.06489,2.691563,0.045251,1.837843,-0.954043,2.220934,-0.219136,-1.650483
2.36,0.0,-0.06489,2.691563,0.045251,1.837843,-0.063803,2.730063,0.063223,2.008152,-0.281487,1.862717,1.361689,0.044636
2.38,2.664149,-0.063803,2.730063,0.063223,2.008152,-0.058103,2.780886,0.507081,3.069028,0.665558,-0.707854,-0.106365,0.671261
2.4,0.0,-0.058103,2.780886,0.507081,3.069028,-0.047827,2.843127,0.519803,3.148724,1.451912,0.022732,-2.025912,0.416792
2.42,0.0,-0.047827,2.843127,0.519803,3.148724,-0.037341,2.906573,0.528037,3.189166,-1.183795,1.084628,-1.101925,0.708084
2.44,0.0,-0.037341,2.906573,0.528037,3.189166,-0.026739,2.970425,0.531322,3.189283,0.814794,0.540512,0.966783,1.433987
2.46,0.0,-0.026739,2.970425,0.531322,3.189283,-0.016122,3.033875,0.529461,3.149172,0.124465,-0.289447,0.048476,-0.719593
2.48,0.0,-0.016122,3.033875,0.529461,3.149172,-0.005594,3.096132,0.522538,3.070189,-0.622463,1.400656,0.682716,-0.538179
2.5,0.0,-0.005594,3.096132,0.522538,3.070189,0.004748,3.156441,0.510912,2.954893,-0.00886,0.797082,-0.049542,-0.093079
2.52,0.0,0.004748,3.156441,0.510912,2.954893,0.014815,3.214109,0.495161,2.806843,1.652031,0.886123,1.519953,0.540591
2.54,0.0,0.014815,3.214109,0.495161,2.806843,0.024532,3.268524,0.476013,2.630286,-0.362957,-1.723118,0.085728,0.092703
2.56,0.0,0.024532,3.268524,0.476013,2.630286,0.033838,3.319161,0.454257,2.429829,-1.363895,0.797792,0.371784,-0.754006
2.58,0.0,0.033838,3.319161,0.454257,2.429829,0.04269,3.365589,0.430669,2.210124,-0.11979,-1.017194,-0.354867,-1.534509
2.6,0.0,0.04269,3.365589,0.430669,2.210124,0.051057,3.407468,0.405952,1.975634,0.253829,-0.96608,0.948066,1.470038
2.62,0.0,0.051057,3.407468,0.405952,1.975634,0.058924,3.444543,0.380705,1.730476,1.184672,1.25788,-0.596764,-0.757599
2.64,0.0,0.058924,3.444543,0.380705,1.730476,0.066285,3.47664,0.355399,1.478346,0.272407,0.288372,-0.877853,0.370811
2.66,0.0,0.066285,3.47664,0.355399,1.478346,0.073142,3.503652,0.330386,1.222505,0.2477,0.073577,0.248948,0.377392
2.68,0.0,0.073142,3.503652,0.330386,1.222505,0.079504,3.525535,0.305906,0.965809,-0.135359,0.011275,-0.494567,-1.631447
2.7,0.0,0.079504,3.525535,0.305906,0.965809,0.085383,3.542296,0.282113,0.710756,-0.941584,-0.39038,0.501743,1.060113
2.72,1.755763,0.085383,3.542296,0.282113,0.710756,0.09359,3.559959,0.53793,1.050456,0.449121,-0.207704,-1.194292,-0.379267
2.74,0.0,0.09359,3.559959,0.53793,1.050456,0.10409,3.578207,0.512227,0.774911,1.298285,0.782294,0.083502,-0.477594
2.76,0.0,0.10409,3.578207,0.512227,0.774911,0.114085,3.590985,0.487453,0.503793,-1.464758,2.451859,-0.125579,-0.319545
2.78,0.0,0.114085,3.590985,0.487453,0.503793,0.123594,3.598401,0.463608,0.239076,-0.8903,-0.321964,1.377032,-1.458023
2.8,0.0,0.123594,3.598401,0.463608,0.239076,0.132636,3.600602,0.440667,-0.017458,0.11536,-1.276545,-2.569683,-0.706273
2.82,0.0,0.132636,3.600602,0.440667,-0.017458,0.141227,3.597769,0.418603,-0.264154,0.052966,0.924652,-0.274866,0.802759
2.84,0.0,0.141227,3.597769,0.418603,-0.264154,0.149385,3.590112,0.3974,-0.499441,0.469052,1.115545,-0.424609,-0.639048
2.86,0.0,0.149385,3.590112,0.3974,-0.499441,0.157129,3.577877,0.377074,-0.721791,0.230241,1.533547,-2.461664,0.640767
2.88,0.0,0.157129,3.577877,0.377074,-0.721791,0.164475,3.561337,0.357676,-0.929702,1.15907,-0.428886,0.784049,1.50742
2.9,0.0,0.164475,3.561337,0.357676,-0.929702,0.171443,3.540795,0.339305,-1.121682,0.463101,-0.412242,1.273285,0.379818
2.92,0.0,0.171443,3.540795,0.339305,-1.121682,0.178055,3.516586,0.3221,-1.296256,-1.172201,1.135836,-0.182165,0.419711
2.94,0.0,0.178055,3.516586,0.3221,-1.296256,0.184336,3.489071,0.306241,-1.451983,-1.702373,0.427008,1.007248,0.816059
2.96,0.0,0.184336,3.489071,0.306241,-1.451983,0.190315,3.458641,0.29194,-1.587496,-1.48639,-1.7728,2.32469,0.997476
2.98,0.0,0.190315,3.458641,0.29194,-1.587496,0.196025,3.425714,0.279424,-1.701542,0.044586,-0.257728,1.265368,-0.761906
