time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.6,0.0,-0.096569,-1.887072,-0.562716,-6.303438,-0.108665,-2.016152,-0.647901,-6.604292,1.041124,0.180883,-1.382656,-0.63581
0.62,0.0,-0.108665,-2.016152,-0.647901,-6.604292,-0.12252,-2.151206,-0.73824,-6.899311,1.776617,-0.349233,-0.490064,0.327941
0.64,0.0,-0.12252,-2.151206,-0.73824,-6.899311,-0.138205,-2.292012,-0.830178,-7.177158,-2.623311,-0.627162,0.973696,1.495258
0.66,0.0,-0.138205,-2.292012,-0.830178,-7.177158,-0.155704,-2.438063,-0.918502,-7.420303,-0.12052,-0.268279,0.692842,-0.480979
0.68,0.0,-0.155704,-2.438063,-0.918502,-7.420303,-0.174876,-2.588432,-0.996314,-7.604502,0.99338,1.291663,0.93823,-0.324648
0.7,0.0,-0.174876,-2.588432,-0.996314,-7.604502,-0.195433,-2.741656,-1.05567,-7.700819,-1.327689,-0.42587,-0.172725,0.051194
0.72,0.0,-0.195433,-2.741656,-1.05567,-7.700819,-0.216929,-2.895692,-1.089204,-7.681612,0.787234,-0.371213,-0.804869,0.246201
0.74,0.0,-0.216929,-2.895692,-1.089204,-7.681612,-0.238798,-3.04803,-1.092466,-7.529613,0.251441,0.095628,-0.361116,-1.347268
0.76,0.0,-0.238798,-3.04803,-1.092466,-7.529613,-0.260427,-3.195989,-1.065792,-7.245496,-0.751954,1.588675,1.409796,0.575637
0.78,0.0,-0.260427,-3.195989,-1.065792,-7.245496,-0.281263,-3.337093,-1.014363,-6.848384,-0.714004,-0.038189,1.840498,-0.136073
0.8,0.0,-0.281263,-3.337093,-1.014363,-6.848384,-0.30089,-3.469373,-0.946304,-6.3686,0.341619,-1.779685,0.435805,-1.058473
0.82,0.0,-0.30089,-3.469373,-0.946304,-6.3686,-0.319062,-3.591498,-0.870115,-5.837825,-0.043256,-0.443379,-0.822325,0.151723
0.84,0.0,-0.319062,-3.591498,-0.870115,-5.837825,-0.335688,-3.702722,-0.79282,-5.282215,-1.384326,-0.568434,-0.059157,1.045072
0.86,0.0,-0.335688,-3.702722,-0.79282,-5.282215,-0.3508,-3.802745,-0.719283,-4.720093,-0.063203,-0.016993,-1.467693,0.162305
0.88,0.0,-0.3508,-3.802745,-0.719283,-4.720093,-0.364504,-3.891559,-0.652339,-4.162745,0.223002,-1.119678,-0.205482,-0.275515
0.9,-0.032548,-0.364504,-3.891559,-0.652339,-4.162745,-0.376994,-3.969407,-0.597941,-3.623988,-0.44266,-0.018687,-0.425212,-1.360059
0.92,0.0,-0.376994,-3.969407,-0.597941,-3.623988,-0.388428,-4.036534,-0.546825,-3.091092,-1.496286,-0.780857,1.337786,0.066845
0.94,0.0,-0.388428,-4.036534,-0.546825,-3.091092,-0.398917,-4.093152,-0.50332,-2.573264,0.644336,1.912156,0.548372,-0.805189
0.96,0.0,-0.398917,-4.093152,-0.50332,-2.573264,-0.408606,-4.139566,-0.466557,-2.070705,-0.775576,-1.600137,-0.150075,0.097465
0.98,0.0,-0.408606,-4.139566,-0.466557,-2.070705,-0.417618,-4.17608,-0.435457,-1.583216,0.135593,2.414958,-1.688467,-0.032505
1.0,0.0,-0.417618,-4.17608,-0.435457,-1.583216,-0.426054,-4.202993,-0.408856,-1.11049,0.079307,0.183793,0.254399,-1.315119
1.02,0.0,-0.426054,-4.202993,-0.408856,-1.11049,-0.433994,-4.220597,-0.385581,-0.652244,-0.07746,0.932854,-0.141265,-1.732869
1.04,0.0,-0.433994,-4.220597,-0.385581,-0.652244,-0.441492,-4.229178,-0.364504,-0.208277,-0.152905,0.764852,1.141328,1.363617
1.06,0.0,-0.441492,-4.229178,-0.364504,-0.208277,-0.448582,-4.229022,-0.344573,0.221511,0.041978,-0.148014,-0.133034,-0.792614
1.08,0.0,-0.448582,-4.229022,-0.344573,0.221511,-0.455276,-4.220412,-0.324838,0.637114,-2.760402,1.723396,-0.802997,0.378802
1.1,0.0,-0.455276,-4.220412,-0.324838,0.637114,-0.461571,-4.203633,-0.304465,1.038411,-0.56684,-1.631127,-0.026779,-1.793296
1.12,0.0,-0.461571,-4.203633,-0.304465,1.038411,-0.467446,-4.178973,-0.282763,1.425142,-1.456655,0.038317,-0.893972,0.980432
1.14,0.0,-0.467446,-4.178973,-0.282763,1.425142,-0.472869,-4.146727,-0.259194,1.796858,-0.764448,-1.09626,1.853127,-0.2981
1.16,0.0,-0.472869,-4.146727,-0.259194,1.796858,-0.477799,-4.107203,-0.233397,2.152862,-1.287721,0.627772,-1.075162,0.703563
1.18,0.0,-0.477799,-4.107203,-0.233397,2.152862,-0.482189,-4.060724,-0.205214,2.492105,-0.159099,1.415024,0.462361,1.183343
1.2,0.0,-0.482189,-4.060724,-0.205214,2.492105,-0.485992,-4.007641,-0.174722,2.813071,-0.850809,-0.630225,-0.336278,-0.565758
1.22,0.0,-0.485992,-4.007641,-0.174722,2.813071,-0.489164,-3.948337,-0.142256,3.113636,0.43171,-1.64694,0.461588,-1.159041
1.24,0.0,-0.489164,-3.948337,-0.142256,3.113636,-0.491673,-3.88325,-0.108447,3.390923,0.18333,-0.132662,1.211355,-2.564773
1.26,0.0,-0.491673,-3.88325,-0.108447,3.390923,-0.4935,-3.81288,-0.074234,3.641196,1.863358,-0.412829,-0.021683,-0.413349
1.28,0.0,-0.4935,-3.81288,-0.074234,3.641196,-0.494648,-3.737813,-0.040865,3.859819,0.547632,-0.199422,-2.324117,0.302108
1.3,0.0,-0.494648,-3.737813,-0.040865,3.859819,-0.49515,-3.658735,-0.009851,4.041365,1.866783,-1.204988,1.427181,1.595265
1.32,0.0,-0.49515,-3.658735,-0.009851,4.041365,-0.495069,-3.576445,0.017128,4.179945,-0.643079,-1.361948,1.055807,-0.920237
1.34,0.0,-0.495069,-3.576445,0.017128,4.179945,-0.494503,-3.491862,0.038386,4.269775,0.912516,1.645591,0.338142,0.92638
1.36,0.0,-0.494503,-3.491862,0.038386,4.269775,-0.493582,-3.406012,0.052443,4.305981,0.433469,-0.1955,-0.260385,-1.007634
1.38,0.0,-0.493582,-3.406012,0.052443,4.305981,-0.49246,-3.320002,0.058252,4.285471,-0.971987,-0.049512,-0.292526,1.01349
1.4,0.0,-0.49246,-3.320002,0.058252,4.285471,-0.49131,-3.234977,0.055385,4.207659,-1.184861,0.751772,0.146141,-0.364448
1.42,0.0,-0.49131,-3.234977,0.055385,4.207659,-0.490301,-3.152064,0.044109,4.074783,0.091538,-0.443911,2.521723,-0.7671
1.44,0.0,-0.490301,-3.152064,0.044109,4.074783,-0.489595,-3.072321,0.025332,3.891698,0.029524,1.29883,0.45812,0.457537
1.46,0.0,-0.489595,-3.072321,0.025332,3.891698,-0.489329,-2.996686,0.000433,3.665205,0.000624,0.673706,0.637297,-0.75764
1.48,0.0,-0.489329,-2.996686,0.000433,3.665205,-0.489608,-2.92595,-0.028979,3.403139,0.994166,0.65508,1.336075,-0.176559
1.5,0.0,-0.489608,-2.92595,-0.028979,3.403139,-0.490507,-2.860744,-0.061292,3.113477,0.708679,0.293978,-1.285806,-0.014052
1.52,0.0,-0.490507,-2.860744,-0.061292,3.113477,-0.49207,-2.801545,-0.095061,2.80367,0.794393,-0.237012,-1.182077,-1.046553
1.54,0.0,-0.49207,-2.801545,-0.095061,2.80367,-0.494312,-2.748688,-0.129118,2.48025,-1.312063,0.549461,-0.701037,-0.646488
1.56,0.0,-0.494312,-2.748688,-0.129118,2.48025,-0.49723,-2.702389,-0.162601,2.148696,0.747724,1.262997,-1.520366,-0.221678
1.58,0.0,-0.49723,-2.702389,-0.162601,2.148696,-0.500808,-2.662764,-0.194941,1.813471,-0.792807,1.69372,-0.507266,-0.846289
1.6,0.0,-0.500808,-2.662764,-0.194941,1.813471,-0.505018,-2.62985,-0.225823,1.478159,-0.216549,-1.149949,0.40672,-0.555793
1.62,0.0,-0.505018,-2.62985,-0.225823,1.478159,-0.50983,-2.603619,-0.255132,1.14564,1.306292,-0.19273,0.070068,0.134546
1.64,0.0,-0.50983,-2.603619,-0.255132,1.14564,-0.515213,-2.58399,-0.282897,0.818256,-0.312325,-0.572936,-0.074903,0.891521
1.66,0.0,-0.515213,-2.58399,-0.282897,0.818256,-0.521137,-2.570841,-0.309244,0.497963,-1.234063,1.16656,0.006649,0.637609
1.68,0.0,-0.521137,-2.570841,-0.309244,0.497963,-0.527575,-2.564013,-0.334346,0.186455,1.575983,-1.347627,-0.792647,-2.254073
1.7,0.0,-0.527575,-2.564013,-0.334346,0.186455,-0.534504,-2.563314,-0.358392,-0.114732,-0.225211,0.981879,0.100349,-0.950064
1.72,0.0,-0.534504,-2.563314,-0.358392,-0.114732,-0.541904,-2.568524,-0.381556,-0.404146,0.160933,-0.225322,-1.070403,-1.183831
1.74,0.0,-0.541904,-2.568524,-0.381556,-0.404146,-0.549761,-2.579392,-0.403968,-0.680352,-1.029033,0.553099,-1.149455,-0.525526
1.76,0.0,-0.549761,-2.579392,-0.403968,-0.680352,-0.558059,-2.59564,-0.425701,-0.941882,0.904781,0.215265,0.134738,-0.776113
1.78,0.0,-0.558059,-2.59564,-0.425701,-0.941882,-0.566784,-2.616959,-0.446753,-1.187204,-0.696347,-1.47993,0.377792,1.192585
1.8,-2.215551,-0.566784,-2.616959,-0.446753,-1.187204,-0.57938,-2.649996,-0.813043,-2.112257,-1.921893,0.110753,-0.443679,-1.479482
1.82,0.0,-0.57938,-2.649996,-0.813043,-2.112257,-0.595831,-2.694085,-0.831853,-2.292299,-0.948983,1.429764,0.819559,-0.848522
1.84,0.0,-0.595831,-2.694085,-0.831853,-2.292299,-0.612641,-2.741505,-0.848784,-2.44496,0.903219,-2.642316,0.63208,2.280712
1.86,0.0,-0.612641,-2.741505,-0.848784,-2.44496,-0.629767,-2.791686,-0.863295,-2.568038,0.403043,1.233551,0.551961,-0.89566
1.88,0.0,-0.629767,-2.791686,-0.863295,-2.568038,-0.647153,-2.844016,-0.874847,-2.659554,-0.674933,0.220194,0.8299,-0.25301
1.9,0.0,-0.647153,-2.844016,-0.874847,-2.659554,-0.664737,-2.897847,-0.88296,-2.717946,-1.365097,-1.576566,-0.083101,0.728272
1.92,0.0,-0.664737,-2.897847,-0.88296,-2.717946,-0.682446,-2.952506,-0.88726,-2.742259,0.164427,-1.277749,1.102144,0.775503
1.94,0.0,-0.682446,-2.952506,-0.88726,-2.742259,-0.700201,-3.007308,-0.88753,-2.732301,-1.456398,-1.566359,0.017379,1.190791
1.96,0.0,-0.700201,-3.007308,-0.88753,-2.732301,-0.71792,-3.061574,-0.883732,-2.68874,0.085119,-0.193805,-0.963586,-0.784001
1.98,0.0,-0.71792,-3.061574,-0.883732,-2.68874,-0.735524,-3.114644,-0.876012,-2.613118,0.167151,-1.339381,-0.530832,0.600515
2.0,0.0,-0.735524,-3.114644,-0.876012,-2.613118,-0.752937,-3.1659,-0.86469,-2.507766,-0.461384,1.140095,-0.10263,-0.654781
2.02,0.0,-0.752937,-3.1659,-0.86469,-2.507766,-0.770091,-3.214776,-0.850215,-2.375653,1.568563,-0.762274,-0.376943,-1.17461
2.04,0.0,-0.770091,-3.214776,-0.850215,-2.375653,-0.786928,-3.26077,-0.83312,-2.220187,-0.739707,-1.811503,-0.626272,-0.393828
2.06,0.0,-0.786928,-3.26077,-0.83312,-2.220187,-0.803402,-3.303452,-0.813972,-2.045,-0.509922,1.261281,0.797018,0.388136
2.08,0.0,-0.803402,-3.303452,-0.813972,-2.045,-0.819477,-3.342463,-0.79333,-1.853766,1.823292,-0.084184,0.299656,0.175452
2.1,0.0,-0.819477,-3.342463,-0.79333,-1.853766,-0.835128,-3.377519,-0.771702,-1.650044,0.715221,1.210777,-0.356995,0.945401
2.12,0.0,-0.835128,-3.377519,-0.771702,-1.650044,-0.850341,-3.408404,-0.74953,-1.437183,1.017932,-0.117852,0.467785,-0.513192
2.14,0.0,-0.850341,-3.408404,-0.74953,-1.437183,-0.865108,-3.434966,-0.727178,-1.218261,-0.488072,-1.300136,0.8467,0.091934
2.16,0.0,-0.865108,-3.434966,-0.727178,-1.218261,-0.879429,-3.457113,-0.704931,-0.996073,1.100327,0.321551,-1.837252,0.146178
2.18,0.0,-0.879429,-3.457113,-0.704931,-0.996073,-0.893308,-3.474804,-0.683004,-0.773131,-0.643507,-0.727553,-0.536734,0.227146
2.2,0.0,-0.893308,-3.474804,-0.683004,-0.773131,-0.906752,-3.488048,-0.66155,-0.551696,1.128637,-2.181327,0.606867,-0.239209
2.22,0.0,-0.906752,-3.488048,-0.66155,-0.551696,-0.919774,-3.496896,-0.640681,-0.333808,0.600564,-1.985873,-2.244689,0.732702
2.24,0.0,-0.919774,-3.496896,-0.640681,-0.333808,-0.932384,-3.501437,-0.620474,-0.121326,-0.765476,-0.908502,-1.038686,-0.758137
2.26,0.0,-0.932384,-3.501437,-0.620474,-0.121326,-0.944597,-3.501797,-0.600993,0.084043,-0.454875,-1.202898,0.530413,-0.200559
2.28,0.0,-0.944597,-3.501797,-0.600993,0.084043,-0.956429,-3.498133,-0.582295,0.280713,-1.145191,0.335379,1.210396,1.117112
2.3,0.0,-0.956429,-3.498133,-0.582295,0.280713,-0.967895,-3.490636,-0.564442,0.467193,0.173452,0.618374,-0.335256,0.676748
2.32,0.0,-0.967895,-3.490636,-0.564442,0.467193,-0.979013,-3.479523,-0.54751,0.642076,0.002558,-2.932396,-2.451517,2.735877
2.34,0.0,-0.979013,-3.479523,-0.54751,0.642076,-0.989802,-3.465039,-0.531588,0.804033,-0.755442,0.654566,1.499152,0.778693
2.36,0.0,-0.989802,-3.465039,-0.531588,0.804033,-1.000284,-3.447456,-0.516785,0.951809,-0.966221,0.118556,-1.273685,-0.564894
2.38,0.0,-1.000284,-3.447456,-0.516785,0.951809,-1.010482,-3.427069,-0.503223,1.084245,1.847995,-0.375574,-3.298562,0.338878
2.4,0.0,-1.010482,-3.427069,-0.503223,1.084245,-1.020422,-3.404196,-0.491036,1.200286,0.369417,0.687301,-0.511025,-0.714494
2.42,0.0,-1.020422,-3.404196,-0.491036,1.200286,-1.030133,-3.379173,-0.480362,1.299017,2.822367,-1.500021,0.040067,0.907702
2.44,0.0,-1.030133,-3.379173,-0.480362,1.299017,-1.039647,-3.352356,-0.47133,1.379691,-1.633325,1.12643,0.408902,1.0994
2.46,0.0,-1.039647,-3.352356,-0.47133,1.379691,-1.048998,-3.32411,-0.464058,1.441761,1.822144,-0.109943,-0.23536,-0.455522
2.48,0.0,-1.048998,-3.32411,-0.464058,1.441761,-1.058222,-3.294811,-0.458637,1.484916,0.220774,0.066601,-0.297352,0.134511
2.5,0.0,-1.058222,-3.294811,-0.458637,1.484916,-1.067356,-3.26484,-0.455125,1.509106,-0.541202,-2.179466,-0.065129,-1.195977
2.52,0.0,-1.067356,-3.26484,-0.455125,1.509106,-1.07644,-3.234572,-0.453539,1.514558,1.209661,-1.483952,0.351567,-1.066612
2.54,0.0,-1.07644,-3.234572,-0.453539,1.514558,-1.085511,-3.204379,-0.453855,1.501782,-0.570649,0.348414,1.393369,-1.186341
2.56,0.0,-1.085511,-3.204379,-0.453855,1.501782,-1.094606,-3.174617,-0.456002,1.471562,-1.139588,0.51629,0.213003,0.2617
2.58,0.0,-1.094606,-3.174617,-0.456002,1.471562,-1.103762,-3.145626,-0.459873,1.424936,-1.512679,-0.855462,0.190076,-0.543143
2.6,0.0,-1.103762,-3.145626,-0.459873,1.424936,-1.113012,-3.117721,-0.465323,1.363162,0.597921,1.247588,2.019142,-1.825711
2.62,0.0,-1.113012,-3.117721,-0.465323,1.363162,-1.122385,-3.091191,-0.472181,1.287675,0.209773,2.319217,1.314541,0.011284
2.64,0.0,-1.122385,-3.091191,-0.472181,1.287675,-1.131907,-3.066295,-0.480259,1.200048,2.081452,-0.164289,-0.278064,0.099233
2.66,0.0,-1.131907,-3.066295,-0.480259,1.200048,-1.141602,-3.043259,-0.489358,1.101937,0.708435,1.625095,-1.269943,-1.135003
2.68,0.0,-1.141602,-3.043259,-0.489358,1.101937,-1.151487,-3.022276,-0.499281,0.995048,0.795516,-0.644578,-1.605093,1.327974
2.7,2.110801,-1.151487,-3.022276,-0.499281,0.995048,-1.158077,-2.995435,-0.160774,1.680577,-0.714582,2.35059,-0.182606,-0.710454
2.72,0.0,-1.158077,-2.995435,-0.160774,1.680577,-1.161453,-2.963433,-0.176988,1.517658,-0.328488,-1.689973,-0.418221,1.288017
2.74,0.0,-1.161453,-2.963433,-0.176988,1.517658,-1.165162,-2.934797,-0.194026,1.34453,-1.373198,0.405463,-0.231177,1.032323
2.76,0.0,-1.165162,-2.934797,-0.194026,1.34453,-1.169218,-2.909702,-0.211565,1.163876,-0.300754,-0.525495,-1.034682,-0.091181
2.78,0.0,-1.169218,-2.909702,-0.211565,1.163876,-1.173626,-2.888275,-0.229328,0.978213,0.87735,1.137075,-0.454629,0.103174
2.8,0.0,-1.173626,-2.888275,-0.229328,0.978213,-1.178391,-2.870592,-0.247088,0.789878,-0.38545,-1.033768,1.00645,2.667522
2.82,0.0,-1.178391,-2.870592,-0.247088,0.789878,-1.183509,-2.856683,-0.264659,0.601021,0.03453,0.289779,-1.262731,0.586474
2.84,0.0,-1.183509,-2.856683,-0.264659,0.601021,-1.188975,-2.846541,-0.281895,0.413619,-0.62415,0.982132,-0.214643,1.595693
2.86,0.0,-1.188975,-2.846541,-0.281895,0.413619,-1.194781,-2.840117,-0.298676,0.229488,1.092546,1.158621,-0.312184,0.501215
2.88,0.0,-1.194781,-2.840117,-0.298676,0.229488,-1.200918,-2.837328,-0.314906,0.050301,0.338246,-1.234742,0.72983,-0.444623
2.9,0.0,-1.200918,-2.837328,-0.314906,0.050301,-1.207373,-2.838061,-0.330497,-0.122391,0.021318,-1.602572,-1.035672,1.612285
2.92,0.0,-1.207373,-2.838061,-0.330497,-0.122391,-1.214133,-2.842171,-0.345368,-0.287151,-1.318206,-0.765848,1.527815,0.741838
2.94,0.0,-1.214133,-2.842171,-0.345368,-0.287151,-1.221183,-2.849486,-0.359438,-0.442641,-1.023665,0.117616,0.853772,1.293342
2.96,0.0,-1.221183,-2.849486,-0.359438,-0.442641,-1.228505,-2.859807,-0.372621,-0.587619,-0.070591,0.438068,0.045744,1.60095
2.98,0.0,-1.228505,-2.859807,-0.372621,-0.587619,-1.236081,-2.872913,-0.384823,-0.720938,-1.121603,-1.018582,0.747667,-0.814031
