time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.9,0.0,-0.194884,-2.735716,-0.915507,-7.748071,-0.213595,-2.890741,-0.950698,-7.733228,1.177714,-0.139445,-0.031594,-0.873232
0.92,0.0,-0.213595,-2.890741,-0.950698,-7.733228,-0.232706,-3.044147,-0.955225,-7.584483,0.245784,-1.058186,-0.86717,-0.263715
0.94,0.0,-0.232706,-3.044147,-0.955225,-7.584483,-0.251599,-3.193222,-0.929266,-7.301838,0.476285,1.361996,0.48428,1.703852
0.96,0.0,-0.251599,-3.193222,-0.929266,-7.301838,-0.269707,-3.335451,-0.877988,-6.9043,0.331946,0.449229,-0.65378,2.207997
0.98,0.0,-0.269707,-3.335451,-0.877988,-6.9043,-0.286604,-3.468832,-0.80964,-6.422585,0.417809,1.876671,0.094731,-1.896519
1.0,0.0,-0.286604,-3.468832,-0.80964,-6.422585,-0.302037,-3.592009,-0.732903,-5.888985,0.001865,-0.88732,0.108003,-0.865421
1.02,0.0,-0.302037,-3.592009,-0.732903,-5.888985,-0.315913,-3.704225,-0.65497,-5.3302,-0.460041,-0.024368,-0.926308,-1.084678
1.04,0.0,-0.315913,-3.704225,-0.65497,-5.3302,-0.328262,-3.805176,-0.580824,-4.76491,1.174579,0.540333,0.114878,-1.994674
1.06,0.0,-0.328262,-3.805176,-0.580824,-4.76491,-0.339191,-3.894856,-0.51337,-4.204585,1.50474,-0.003104,-0.787434,0.0794
1.08,0.0,-0.339191,-3.894856,-0.51337,-4.204585,-0.34885,-3.973435,-0.45391,-3.655465,-1.135283,-2.061516,0.880649,-0.115544
1.1,0.0,-0.34885,-3.973435,-0.45391,-3.655465,-0.357403,-4.04117,-0.402655,-3.120501,0.782096,0.871682,-0.030825,-1.951967
1.12,0.0,-0.357403,-4.04117,-0.402655,-3.120501,-0.365008,-4.098357,-0.359126,-2.600786,0.461524,-0.279618,-1.067888,-0.18718
1.14,0.0,-0.365008,-4.098357,-0.359126,-2.600786,-0.371813,-4.145304,-0.322442,-2.096477,-1.505654,1.828693,-0.944235,-0.180219
1.16,-0.792964,-0.371813,-4.145304,-0.322442,-2.096477,-0.379033,-4.183653,-0.400086,-1.738373,-0.061767,-0.460568,-0.893424,0.167818
1.18,0.0,-0.379033,-4.183653,-0.400086,-1.738373,-0.386755,-4.213597,-0.372808,-1.258541,0.923277,0.58911,-0.411209,0.507337
1.2,0.0,-0.386755,-4.213597,-0.372808,-1.258541,-0.39397,-4.234093,-0.349256,-0.793407,-0.43894,0.044601,1.035868,-0.18431
1.22,0.0,-0.39397,-4.234093,-0.349256,-0.793407,-0.400742,-4.24543,-0.328256,-0.342697,-0.787252,0.656011,0.381609,0.912488
1.24,0.0,-0.400742,-4.24543,-0.328256,-0.342697,-0.40711,-4.247895,-0.308705,0.093761,-0.170743,1.031382,-0.101468,-1.454204
1.26,0.0,-0.40711,-4.247895,-0.308705,0.093761,-0.413093,-4.241774,-0.289599,0.516029,-1.006359,-0.738921,-1.609162,1.554098
1.28,0.0,-0.413093,-4.241774,-0.289599,0.516029,-0.418691,-4.227349,-0.270047,0.924058,1.175641,-0.735251,0.20101,-0.621249
1.3,0.0,-0.418691,-4.227349,-0.270047,0.924058,-0.423887,-4.204908,-0.249293,1.317673,0.08275,-0.988699,-1.253451,1.099194
1.32,0.0,-0.423887,-4.204908,-0.249293,1.317673,-0.428651,-4.174741,-0.226731,1.696536,-0.096421,1.250472,-0.568539,-0.260468
1.34,0.0,-0.428651,-4.174741,-0.226731,1.696536,-0.432941,-4.137148,-0.201923,2.060088,0.234388,-1.894515,0.723651,0.489804
1.36,0.0,-0.432941,-4.137148,-0.201923,2.060088,-0.436711,-4.092445,-0.174628,2.407459,-0.701181,-0.89585,1.662191,-0.424515
1.38,0.0,-0.436711,-4.092445,-0.174628,2.407459,-0.43991,-4.040966,-0.144825,2.737357,-1.17598,0.542199,0.304607,2.115811
1.4,0.0,-0.43991,-4.040966,-0.144825,2.737357,-0.442489,-3.983079,-0.11275,3.047928,1.407742,1.260124,-1.261349,1.476657
1.42,0.0,-0.442489,-3.983079,-0.11275,3.047928,-0.444408,-3.919195,-0.078922,3.336602,0.396962,0.557755,-1.316104,0.687918
1.44,0.0,-0.444408,-3.919195,-0.078922,3.336602,-0.44564,-3.849784,-0.044178,3.599957,0.875338,0.589877,2.292432,0.574339
1.46,0.0,-0.44564,-3.849784,-0.044178,3.599957,-0.446177,-3.775394,-0.009675,3.833632,-1.253709,-1.427727,-0.071667,-0.374433
1.48,0.0,-0.446177,-3.775394,-0.009675,3.833632,-0.446038,-3.696671,0.023132,4.032367,-0.992205,-0.783718,-0.496888,0.366153
1.5,0.0,-0.446038,-3.696671,0.023132,4.032367,-0.445274,-3.614372,0.052559,4.190224,0.106126,0.98927,0.32959,1.21094
1.52,0.0,-0.445274,-3.614372,0.052559,4.190224,-0.44397,-3.529376,0.076839,4.30108,1.02233,0.658106,0.25321,0.009286
1.54,0.0,-0.44397,-3.529376,0.076839,4.30108,-0.442246,-3.44268,0.094318,4.35937,2.48116,0.002927,-0.893764,0.941485
1.56,0.0,-0.442246,-3.44268,0.094318,4.35937,-0.440251,-3.35538,0.103699,4.361003,0.573039,-1.748136,0.425925,-0.572431
1.58,0.0,-0.440251,-3.35538,0.103699,4.361003,-0.438157,-3.26863,0.104262,4.304223,-1.215684,-0.851899,-1.016036,-0.314374
1.6,0.0,-0.438157,-3.26863,0.104262,4.304223,-0.43614,-3.183594,0.095996,4.190143,0.585965,-0.127012,0.038748,0.335383
1.62,0.0,-0.43614,-3.183594,0.095996,4.190143,-0.434371,-3.101381,0.079601,4.022754,-2.061617,0.619958,-1.946943,0.292997
1.64,0.0,-0.434371,-3.101381,0.079601,4.022754,-0.433002,-3.022997,0.056347,3.808388,-1.156779,0.260322,1.109505,-0.36879
1.66,0.0,-0.433002,-3.022997,0.056347,3.808388,-0.432152,-2.949307,0.027842,3.554822,0.550054,-1.108033,1.356027,0.762552
1.68,0.0,-0.432152,-2.949307,0.027842,3.554822,-0.431912,-2.881011,-0.004216,3.270303,0.048683,0.277821,0.240434,-0.725304
1.7,0.0,-0.431912,-2.881011,-0.004216,3.270303,-0.432334,-2.818648,-0.038253,2.962743,-0.505197,1.558942,1.441367,0.373676
1.72,0.0,-0.432334,-2.818648,-0.038253,2.962743,-0.433446,-2.762607,-0.072949,2.639201,-1.243887,-1.88919,-0.168846,-0.294985
1.74,-0.127111,-0.433446,-2.762607,-0.072949,2.639201,-0.435452,-2.71358,-0.127436,2.262903,0.006758,-0.337862,-0.171605,0.6338
1.76,0.0,-0.435452,-2.71358,-0.127436,2.262903,-0.438332,-2.67168,-0.160375,1.926684,0.770119,1.505831,-0.482006,-0.019547
1.78,0.0,-0.438332,-2.67168,-0.160375,1.926684,-0.441858,-2.63652,-0.191901,1.589427,0.56554,-0.873173,-1.013141,-0.91016
1.8,0.0,-0.441858,-2.63652,-0.191901,1.589427,-0.445998,-2.608089,-0.221845,1.25421,-0.23843,0.494197,-2.889016,-0.172589
1.82,0.0,-0.445998,-2.608089,-0.221845,1.25421,-0.450721,-2.586321,-0.250202,0.92352,-1.522486,0.903775,0.94286,-0.077786
1.84,0.0,-0.450721,-2.586321,-0.250202,0.92352,-0.455996,-2.571104,-0.277076,0.599408,0.959006,-0.834561,0.091271,-0.411469
1.86,0.0,-0.455996,-2.571104,-0.277076,0.599408,-0.461795,-2.562289,-0.302638,0.283632,1.154476,0.516638,1.583683,-0.83366
1.88,0.0,-0.461795,-2.562289,-0.302638,0.283632,-0.468094,-2.559693,-0.32708,-0.022244,0.398716,0.965487,0.563614,1.766599
1.9,0.0,-0.468094,-2.559693,-0.32708,-0.022244,-0.474872,-2.563103,-0.350587,-0.316755,0.265518,-0.81807,-0.756582,-1.459191
1.92,0.0,-0.474872,-2.563103,-0.350587,-0.316755,-0.482112,-2.572278,-0.373311,-0.598473,0.829197,0.448485,0.678495,1.566602
1.94,0.0,-0.482112,-2.572278,-0.373311,-0.598473,-0.4898,-2.586947,-0.395347,-0.86595,0.920849,-0.147133,0.249187,-0.323096
1.96,0.0,-0.4898,-2.586947,-0.395347,-0.86595,-0.497922,-2.606811,-0.416721,-1.117678,-0.882411,-0.623036,0.710684,1.284546
1.98,0.0,-0.497922,-2.606811,-0.416721,-1.117678,-0.506464,-2.631538,-0.437377,-1.352064,0.026268,-1.180779,-0.902784,-1.594202
2.0,0.0,-0.506464,-2.631538,-0.437377,-1.352064,-0.515411,-2.660766,-0.457172,-1.567418,-0.745964,0.948508,0.20694,-0.636135
2.02,0.0,-0.515411,-2.660766,-0.457172,-1.567418,-0.524744,-2.694096,-0.475883,-1.761964,0.697289,-1.607599,0.036702,1.61965
2.04,0.0,-0.524744,-2.694096,-0.475883,-1.761964,-0.534437,-2.731094,-0.493211,-1.933867,0.296542,0.601265,-0.025854,-0.210732
2.06,0.0,-0.534437,-2.731094,-0.493211,-1.933867,-0.544461,-2.771288,-0.5088,-2.081297,-0.79065,0.756427,-1.140359,-1.607634
2.08,0.0,-0.544461,-2.771288,-0.5088,-2.081297,-0.554775,-2.814171,-0.522262,-2.202515,0.075723,1.96864,0.940136,-1.212603
2.1,0.0,-0.554775,-2.814171,-0.522262,-2.202515,-0.565334,-2.859203,-0.53321,-2.295984,-1.860493,1.034617,-0.567546,0.797462
2.12,0.0,-0.565334,-2.859203,-0.53321,-2.295984,-0.576084,-2.905817,-0.541292,-2.360495,0.262424,-0.517106,0.076204,-0.368645
2.14,0.0,-0.576084,-2.905817,-0.541292,-2.360495,-0.586965,-2.953425,-0.546226,-2.395297,0.021564,0.964253,-0.219564,0.899996
2.16,0.0,-0.586965,-2.953425,-0.546226,-2.395297,-0.597911,-3.001429,-0.547837,-2.400204,1.024086,-0.041654,-0.451539,-1.558218
2.18,0.0,-0.597911,-3.001429,-0.547837,-2.400204,-0.608856,-3.049236,-0.546068,-2.375666,-0.038405,-0.646247,-0.143223,-1.255451
2.2,0.0,-0.608856,-3.049236,-0.546068,-2.375666,-0.619732,-3.096267,-0.540997,-2.322788,0.369784,-0.097279,0.972882,-0.067053
2.22,0.0,-0.619732,-3.096267,-0.540997,-2.322788,-0.630475,-3.14197,-0.532826,-2.243294,-1.076551,-0.318607,-0.773449,-0.04142
2.24,0.0,-0.630475,-3.14197,-0.532826,-2.243294,-0.641026,-3.185836,-0.521862,-2.139431,0.043947,-0.567345,-0.520888,-0.837703
2.26,0.0,-0.641026,-3.185836,-0.521862,-2.139431,-0.651333,-3.227402,-0.508487,-2.013851,0.625208,-0.448991,-0.973801,-0.146402
2.28,0.0,-0.651333,-3.227402,-0.508487,-2.013851,-0.661352,-3.266264,-0.493126,-1.86946,-0.551667,-0.402556,-0.348479,-1.129398
2.3,0.0,-0.661352,-3.266264,-0.493126,-1.86946,-0.671048,-3.302075,-0.476214,-1.709284,0.78083,1.16655,-0.699458,-1.736738
2.32,2.319223,-0.671048,-3.302075,-0.476214,-1.709284,-0.676562,-3.32577,-0.07608,-0.666449,-0.422199,-0.194235,0.021587,0.042933
2.34,0.0,-0.676562,-3.32577,-0.07608,-0.666449,-0.677952,-3.337744,-0.06291,-0.530808,0.795031,-0.561306,0.643816,-0.687808
2.36,0.0,-0.677952,-3.337744,-0.06291,-0.530808,-0.679079,-3.347,-0.049798,-0.394803,2.421174,-0.849207,-0.424252,-1.799014
2.38,0.0,-0.679079,-3.347,-0.049798,-0.394803,-0.679945,-3.353544,-0.036871,-0.259941,1.610675,-0.62723,-0.353304,-0.434918
2.4,0.0,-0.679945,-3.353544,-0.036871,-0.259941,-0.680556,-3.357414,-0.024245,-0.12763,-0.066827,1.56289,2.471666,0.6902
2.42,0.0,-0.680556,-3.357414,-0.024245,-0.12763,-0.680918,-3.358675,-0.012023,0.000817,0.52218,-1.490897,-0.511008,0.274719
2.44,0.0,-0.680918,-3.358675,-0.012023,0.000817,-0.68104,-3.357416,-0.000299,0.12418,-0.923025,-1.338015,-0.391984,-0.127115
2.46,0.0,-0.68104,-3.357416,-0.000299,0.12418,-0.680934,-3.353749,0.010839,0.241338,-0.51367,-0.793937,0.008092,-1.029861
2.48,0.0,-0.680934,-3.353749,0.010839,0.241338,-0.680611,-3.34781,0.021309,0.351263,-0.671921,1.12473,-0.307929,2.28681
2.5,0.0,-0.680611,-3.34781,0.021309,0.351263,-0.680086,-3.339753,0.03103,0.453025,-1.302284,0.729339,2.215772,-0.050697
2.52,0.0,-0.680086,-3.339753,0.03103,0.453025,-0.679375,-3.329749,0.039928,0.545796,1.815448,-0.103744,0.312539,-0.384188
2.54,0.0,-0.679375,-3.329749,0.039928,0.545796,-0.678495,-3.317986,0.047933,0.628857,-0.967945,-0.710467,0.411137,-0.209065
2.56,0.0,-0.678495,-3.317986,0.047933,0.628857,-0.677464,-3.304664,0.054981,0.701599,-1.524123,-0.296849,-0.729647,1.34942
2.58,0.0,-0.677464,-3.304664,0.054981,0.701599,-0.676303,-3.289994,0.061015,0.76354,0.400212,0.979475,0.451663,-0.452426
2.6,0.0,-0.676303,-3.289994,0.061015,0.76354,-0.675031,-3.274197,0.065989,0.814322,-0.566752,0.108479,0.030521,-0.036183
2.62,0.0,-0.675031,-3.274197,0.065989,0.814322,-0.67367,-3.257497,0.069868,0.853727,1.37667,-0.220217,0.129789,-0.040209
2.64,0.0,-0.67367,-3.257497,0.069868,0.853727,-0.672244,-3.240124,0.072631,0.881676,-0.39877,-0.325024,0.082903,-0.269735
2.66,0.0,-0.672244,-3.240124,0.072631,0.881676,-0.670773,-3.222306,0.074274,0.898231,-0.261196,-1.301602,-1.782577,0.805927
2.68,0.0,-0.670773,-3.222306,0.074274,0.898231,-0.66928,-3.20427,0.074809,0.903598,0.63142,0.915551,-1.874455,0.563661
2.7,0.0,-0.66928,-3.20427,0.074809,0.903598,-0.667787,-3.186235,0.074263,0.898122,1.171232,1.175794,-0.178797,0.053542
2.72,0.0,-0.667787,-3.186235,0.074263,0.898122,-0.666316,-3.168414,0.072681,0.882277,0.780648,-2.369254,0.008898,1.47955
2.74,0.0,-0.666316,-3.168414,0.072681,0.882277,-0.664887,-3.151009,0.070123,0.856655,-1.498935,-1.0965,-0.201741,-0.518052
2.76,0.0,-0.664887,-3.151009,0.070123,0.856655,-0.663517,-3.134208,0.066662,0.821957,-1.531814,-2.357488,0.74,1.690893
2.78,0.0,-0.663517,-3.134208,0.066662,0.821957,-0.662226,-3.118186,0.06238,0.778972,-0.266358,0.986784,0.352407,-2.593422
2.8,0.0,-0.662226,-3.118186,0.06238,0.778972,-0.661027,-3.103099,0.05737,0.728561,0.103502,-0.877865,-0.387915,-0.29971
2.82,0.0,-0.661027,-3.103099,0.05737,0.728561,-0.659935,-3.089087,0.051729,0.671644,-1.730596,1.07954,-1.653286,-1.367907
2.84,0.0,-0.659935,-3.089087,0.051729,0.671644,-0.658961,-3.07627,0.045557,0.609177,-0.029761,2.186812,-1.252528,1.416188
2.86,0.0,-0.658961,-3.07627,0.045557,0.609177,-0.658116,-3.06475,0.038958,0.542138,1.546735,1.390262,1.477606,1.000963
2.88,0.0,-0.658116,-3.06475,0.038958,0.542138,-0.657405,-3.054609,0.03203,0.471512,-0.330702,-1.640315,0.947541,2.027449
2.9,0.133027,-0.657405,-3.054609,0.03203,0.471512,-0.656615,-3.045395,0.046943,0.449064,-0.861364,0.060363,-0.737346,-0.028701
2.92,0.0,-0.656615,-3.045395,0.046943,0.449064,-0.655752,-3.037187,0.039353,0.371487,0.766244,2.194458,-0.5909,-0.550056
2.94,0.0,-0.655752,-3.037187,0.039353,0.371487,-0.655041,-3.030543,0.031678,0.29276,1.299002,-1.14255,0.325121,-0.154059
2.96,0.0,-0.655041,-3.030543,0.031678,0.29276,-0.654485,-3.025478,0.024008,0.213838,0.3724,1.969187,1.231057,-0.693572
2.98,0.0,-0.654485,-3.025478,0.024008,0.213838,-0.65408,-3.021985,0.016428,0.135631,-0.223143,-0.051994,2.043743,-2.059965
