time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,-0.179578,-0.087429,-0.161248,-0.140117,-0.182756,-0.090692,-0.156589,-0.186155,-0.920692,0.336818,-0.541065,0.859798
0.32,0.0,-0.182756,-0.090692,-0.156589,-0.186155,-0.185842,-0.094877,-0.151912,-0.232505,-0.158398,0.176467,0.171514,-0.812647
0.34,0.0,-0.185842,-0.094877,-0.151912,-0.232505,-0.188832,-0.099997,-0.147166,-0.279685,0.013419,-1.845331,-1.015131,-0.956123
0.36,0.0,-0.188832,-0.099997,-0.147166,-0.279685,-0.191727,-0.106074,-0.142306,-0.328204,-0.782717,-0.038015,-1.716763,-0.799279
0.38,0.0,-0.191727,-0.106074,-0.142306,-0.328204,-0.194524,-0.113138,-0.137286,-0.378558,0.279248,0.049202,-1.396271,1.229723
0.4,0.0,-0.194524,-0.113138,-0.137286,-0.378558,-0.197218,-0.121232,-0.132063,-0.431242,-2.150223,-0.334269,0.038185,-0.085561
0.42,0.0,-0.197218,-0.121232,-0.132063,-0.431242,-0.199805,-0.130406,-0.126593,-0.486751,0.659931,0.231877,-0.159006,-0.681525
0.44,0.0,-0.199805,-0.130406,-0.126593,-0.486751,-0.202279,-0.140724,-0.120835,-0.545587,-0.277847,-0.373682,-0.271485,0.6845
0.46,0.0,-0.202279,-0.140724,-0.120835,-0.545587,-0.204636,-0.152255,-0.114749,-0.608256,1.781705,0.68022,0.687045,2.405184
0.48,0.0,-0.204636,-0.152255,-0.114749,-0.608256,-0.206867,-0.165083,-0.108296,-0.675278,0.07522,-2.719917,1.538885,1.963438
0.5,0.0,-0.206867,-0.165083,-0.108296,-0.675278,-0.208965,-0.179299,-0.10144,-0.747182,1.297212,-1.114907,-1.07843,0.450712
0.52,0.0,-0.208965,-0.179299,-0.10144,-0.747182,-0.210922,-0.195006,-0.094149,-0.82451,-0.290539,-0.006348,1.091295,0.444548
0.54,0.0,-0.210922,-0.195006,-0.094149,-0.82451,-0.212728,-0.212319,-0.086393,-0.907813,0.235273,-0.014038,1.84574,2.301424
0.56,0.0,-0.212728,-0.212319,-0.086393,-0.907813,-0.214374,-0.231363,-0.078151,-0.997653,0.963612,-2.233632,-0.401045,-0.852498
0.58,0.0,-0.214374,-0.231363,-0.078151,-0.997653,-0.21585,-0.252273,-0.06941,-1.094595,-1.435925,0.528536,-1.368434,-0.245969
0.6,0.0,-0.21585,-0.252273,-0.06941,-1.094595,-0.217147,-0.275197,-0.06017,-1.199201,-0.164328,0.973352,-0.212344,0.792176
0.62,0.0,-0.217147,-0.275197,-0.06017,-1.199201,-0.218254,-0.300295,-0.050443,-1.312021,-0.119983,0.430834,0.695567,2.352186
0.64,0.0,-0.218254,-0.300295,-0.050443,-1.312021,-0.219162,-0.327737,-0.040268,-1.433584,-1.017749,-1.46069,-1.025275,-1.099681
0.66,0.0,-0.219162,-0.327737,-0.040268,-1.433584,-0.219862,-0.3577,-0.029704,-1.564378,-0.043441,-0.083498,0.095591,-0.287699
0.68,0.0,-0.219862,-0.3577,-0.029704,-1.564378,-0.220348,-0.390376,-0.018847,-1.704838,0.144162,0.017885,-0.86553,-1.250219
0.7,0.0,-0.220348,-0.390376,-0.018847,-1.704838,-0.220615,-0.425961,-0.007832,-1.855321,1.006547,-0.139402,1.955877,0.363588
0.72,0.0,-0.220615,-0.425961,-0.007832,-1.855321,-0.220661,-0.464658,0.003157,-2.01609,0.516407,-0.105046,1.118732,-1.745829
0.74,0.0,-0.220661,-0.464658,0.003157,-2.01609,-0.22049,-0.506674,0.013878,-2.187292,2.147193,0.824488,0.341788,2.059888
0.76,0.0,-0.22049,-0.506674,0.013878,-2.187292,-0.22011,-0.552219,0.024023,-2.368938,-0.292191,-0.866352,1.05924,-0.099223
0.78,0.0,-0.22011,-0.552219,0.024023,-2.368938,-0.219536,-0.6015,0.033214,-2.560893,0.53397,-1.455301,0.129534,0.980556
0.8,0.0,-0.219536,-0.6015,0.033214,-2.560893,-0.218791,-0.654721,0.040992,-2.762873,-1.400499,-0.793604,0.690182,-0.855192
0.82,0.0,-0.218791,-0.654721,0.040992,-2.762873,-0.217909,-0.712079,0.046821,-2.974452,-0.698882,-1.068161,0.983389,-0.74371
0.84,0.0,-0.217909,-0.712079,0.046821,-2.974452,-0.216935,-0.77376,0.050083,-3.195088,-0.072395,0.545098,-0.948323,0.467092
0.86,0.0,-0.216935,-0.77376,0.050083,-3.195088,-0.215927,-0.839939,0.050094,-3.42416,0.12525,0.816485,1.550119,1.273864
0.88,0.0,-0.215927,-0.839939,0.050094,-3.42416,-0.214958,-0.910778,0.046105,-3.661022,-0.585973,-0.616894,-0.885677,2.182847
0.9,0.0,-0.214958,-0.910778,0.046105,-3.661022,-0.214115,-0.986428,0.037326,-3.905065,0.226386,-0.100915,1.435904,0.480069
0.92,0.0,-0.214115,-0.986428,0.037326,-3.905065,-0.213502,-1.067025,0.022945,-4.155783,2.758932,2.285306,1.147877,3.316932
0.94,0.0,-0.213502,-1.067025,0.022945,-4.155783,-0.21324,-1.152701,0.002151,-4.412832,-1.175912,1.082733,0.013333,-0.537593
0.96,0.0,-0.21324,-1.152701,0.002151,-4.412832,-0.213464,-1.24358,-0.025837,-4.676064,-0.819751,-0.022915,0.766412,-0.803399
0.98,0.0,-0.213464,-1.24358,-0.025837,-4.676064,-0.214326,-1.339785,-0.061738,-4.945535,-0.889036,-0.836789,0.865836,1.170584
1.0,0.0,-0.214326,-1.339785,-0.061738,-4.945535,-0.215991,-1.441444,-0.106165,-5.221452,1.477832,-0.124772,-0.811033,-0.360796
1.02,0.0,-0.215991,-1.441444,-0.106165,-5.221452,-0.218633,-1.548688,-0.159577,-5.504053,0.560191,0.489298,0.96169,0.390796
1.04,0.0,-0.218633,-1.548688,-0.159577,-5.504053,-0.222435,-1.661651,-0.222203,-5.793373,-0.352982,0.448439,-0.721591,-0.229746
1.06,0.0,-0.222435,-1.661651,-0.222203,-5.793373,-0.227582,-1.780464,-0.293926,-6.088853,0.946404,-0.692368,-0.525776,-1.152097
1.08,0.0,-0.227582,-1.780464,-0.293926,-6.088853,-0.234249,-1.905235,-0.374126,-6.388715,-0.317027,-0.519455,0.526898,1.717633
1.1,0.0,-0.234249,-1.905235,-0.374126,-6.388715,-0.242594,-2.036017,-0.46144,-6.689038,-1.373537,0.477132,0.461713,-0.381376
1.12,0.0,-0.242594,-2.036017,-0.46144,-6.689038,-0.252738,-2.172752,-0.553448,-6.982456,0.32868,-0.626532,0.422578,-2.581591
1.14,0.0,-0.252738,-2.172752,-0.553448,-6.982456,-0.264739,-2.315188,-0.646305,-7.256566,1.312134,0.129195,-0.228428,0.474268
1.16,0.0,-0.264739,-2.315188,-0.646305,-7.256566,-0.278559,-2.462762,-0.734442,-7.49248,-1.533073,0.024391,-0.296399,0.242538
1.18,0.0,-0.278559,-2.462762,-0.734442,-7.49248,-0.294037,-2.614463,-0.810625,-7.664576,0.536231,0.985244,-1.738788,-2.715768
1.2,0.0,-0.294037,-2.614463,-0.810625,-7.664576,-0.31085,-2.768721,-0.866756,-7.74317,-0.546837,-2.037567,-0.830481,0.170531
1.22,0.455854,-0.31085,-2.768721,-0.866756,-7.74317,-0.327781,-2.921744,-0.820976,-7.536314,0.024404,-0.898184,0.479262,0.990584
1.24,0.0,-0.327781,-2.921744,-0.820976,-7.536314,-0.344235,-3.070996,-0.819485,-7.36699,-0.149792,1.263199,-0.39081,-0.528161
1.26,0.0,-0.344235,-3.070996,-0.819485,-7.36699,-0.360371,-3.215575,-0.789765,-7.071185,-0.484956,0.581437,-1.550856,-0.962498
1.28,0.0,-0.360371,-3.215575,-0.789765,-7.071185,-0.375673,-3.353133,-0.737289,-6.669314,-0.135779,0.901488,-0.551083,1.060357
1.3,0.0,-0.375673,-3.353133,-0.737289,-6.669314,-0.389763,-3.481838,-0.669952,-6.190994,0.595804,0.305064,1.105709,0.046614
1.32,0.0,-0.389763,-3.481838,-0.669952,-6.190994,-0.402425,-3.600464,-0.595713,-5.666062,-0.875817,-0.117164,-1.92407,0.589454
1.34,0.0,-0.402425,-3.600464,-0.595713,-5.666062,-0.413589,-3.708333,-0.521019,-5.118718,-0.164953,-1.865656,-0.273561,-0.715775
1.36,0.0,-0.413589,-3.708333,-0.521019,-5.118718,-0.423293,-3.805177,-0.450274,-4.565796,1.948612,-0.587994,1.240037,0.789417
1.38,0.0,-0.423293,-3.805177,-0.450274,-4.565796,-0.431644,-3.890998,-0.386006,-4.017675,0.045342,-0.724595,-0.103237,-1.282229
1.4,0.0,-0.431644,-3.890998,-0.386006,-4.017675,-0.438784,-3.965955,-0.329314,-3.480091,1.406212,0.794069,-0.0496,-1.165281
1.42,0.0,-0.438784,-3.965955,-0.329314,-3.480091,-0.444868,-4.030291,-0.280318,-2.955844,-2.316498,0.016089,0.208686,-1.305598
1.44,0.0,-0.444868,-4.030291,-0.280318,-2.955844,-0.450045,-4.084286,-0.238519,-2.446063,1.993536,-0.345181,2.13968,-1.001267
1.46,0.0,-0.450045,-4.084286,-0.238519,-2.446063,-0.454451,-4.128232,-0.203056,-1.951024,2.39023,-0.03524,-1.117419,-0.419349
1.48,0.0,-0.454451,-4.128232,-0.203056,-1.951024,-0.458202,-4.162424,-0.172882,-1.470631,-0.986438,0.755896,0.527081,-2.38534
1.5,0.0,-0.458202,-4.162424,-0.172882,-1.470631,-0.461394,-4.187153,-0.146869,-1.004678,0.670672,-0.306311,0.955207,1.283333
1.52,0.0,-0.461394,-4.187153,-0.146869,-1.004678,-0.464097,-4.202706,-0.123892,-0.552974,-1.075313,1.419581,1.754098,0.324962
1.54,0.0,-0.464097,-4.202706,-0.123892,-0.552974,-0.466363,-4.209367,-0.102869,-0.115402,-1.624204,-0.52288,1.513145,0.932034
1.56,0.0,-0.466363,-4.209367,-0.102869,-0.115402,-0.468218,-4.207416,-0.082797,0.308063,-0.099334,0.296652,1.146564,-0.177848
1.58,0.0,-0.468218,-4.207416,-0.082797,0.308063,-0.469675,-4.197139,-0.062776,0.71734,0.603784,0.919874,-1.125544,2.146758
1.6,0.0,-0.469675,-4.197139,-0.062776,0.71734,-0.470725,-4.178819,-0.042028,1.11223,1.680387,-0.589441,1.10083,0.987329
1.62,0.0,-0.470725,-4.178819,-0.042028,1.11223,-0.471347,-4.152748,-0.019915,1.492376,-0.577959,1.295584,0.121971,-0.899425
1.64,0.0,-0.471347,-4.152748,-0.019915,1.492376,-0.471509,-4.119226,0.004038,1.857223,-1.592787,0.748076,0.186916,0.515449
1.66,0.0,-0.471509,-4.119226,0.004038,1.857223,-0.471171,-4.078566,0.030128,2.205934,0.9182,0.789452,-0.200107,0.151986
1.68,0.0,-0.471171,-4.078566,0.030128,2.205934,-0.470289,-4.031104,0.058439,2.537297,-0.388281,1.205643,0.278498,0.89703
1.7,0.0,-0.470289,-4.031104,0.058439,2.537297,-0.468819,-3.977201,0.088821,2.8496,0.113081,-0.137329,0.124511,0.680557
1.72,0.0,-0.468819,-3.977201,0.088821,2.8496,-0.466725,-3.917262,0.120857,3.140501,0.239284,0.009174,-0.002754,1.619723
1.74,0.0,-0.466725,-3.917262,0.120857,3.140501,-0.463979,-3.851744,0.153842,3.4069,0.63944,0.599511,1.625375,0.016014
1.76,0.0,-0.463979,-3.851744,0.153842,3.4069,-0.460572,-3.781176,0.186768,3.644858,1.419212,0.439844,0.605686,-0.338254
1.78,0.0,-0.460572,-3.781176,0.186768,3.644858,-0.456517,-3.706171,0.218345,3.849614,-0.475411,2.143066,0.224071,1.601205
1.8,0.0,-0.456517,-3.706171,0.218345,3.849614,-0.451857,-3.627449,0.247058,4.015755,-1.179087,-2.078154,-0.165728,2.218139
1.82,0.0,-0.451857,-3.627449,0.247058,4.015755,-0.446665,-3.545837,0.271281,4.137609,1.219888,1.020517,-1.005263,0.138895
1.84,0.0,-0.446665,-3.545837,0.271281,4.137609,-0.441046,-3.462275,0.289447,4.20987,-0.489873,-1.559608,-0.122253,-2.172602
1.86,0.0,-0.441046,-3.462275,0.289447,4.20987,-0.435136,-3.377801,0.300258,4.228389,0.638632,0.142273,-1.072028,1.233386
1.88,0.0,-0.435136,-3.377801,0.300258,4.228389,-0.42909,-3.293514,0.302894,4.190974,0.757074,-1.246237,-1.17861,-0.771481
1.9,0.0,-0.42909,-3.293514,0.302894,4.190974,-0.423076,-3.210534,0.297154,4.097961,-1.329014,-0.781536,-1.870699,1.42245
1.92,0.0,-0.423076,-3.210534,0.297154,4.097961,-0.417257,-3.129947,0.283493,3.952358,1.85649,-1.243786,2.751608,0.294243
1.94,0.0,-0.417257,-3.129947,0.283493,3.952358,-0.411783,-3.052755,0.262934,3.759501,1.406322,-1.929316,0.379636,0.024104
1.96,0.0,-0.411783,-3.052755,0.262934,3.759501,-0.406777,-2.979836,0.236877,3.526332,-0.03692,0.485792,-1.157808,0.127709
1.98,0.0,-0.406777,-2.979836,0.236877,3.526332,-0.402334,-2.911919,0.20688,3.260524,0.63697,1.603205,-1.282912,-0.56106
2.0,0.0,-0.402334,-2.911919,0.20688,3.260524,-0.398518,-2.849581,0.174451,2.969695,1.099131,-0.876259,-0.871959,0.292735
2.02,0.0,-0.398518,-2.849581,0.174451,2.969695,-0.395363,-2.793251,0.140908,2.660847,0.670537,-1.20909,1.121016,-0.848341
2.04,0.0,-0.395363,-2.793251,0.140908,2.660847,-0.392882,-2.743227,0.107292,2.340061,-1.16864,0.002455,-0.072645,0.68419
2.06,0.0,-0.392882,-2.743227,0.107292,2.340061,-0.391067,-2.699694,0.074359,2.012418,0.472583,0.745321,1.393122,0.745677
2.08,0.0,-0.391067,-2.699694,0.074359,2.012418,-0.389899,-2.662748,0.04259,1.682063,0.242384,1.00433,-0.940722,0.780774
2.1,0.0,-0.389899,-2.662748,0.04259,1.682063,-0.389354,-2.632407,0.012241,1.352344,0.097475,0.754042,-0.098803,0.520993
2.12,0.0,-0.389354,-2.632407,0.012241,1.352344,-0.3894,-2.608632,-0.016611,1.025973,-0.184122,-0.507681,-0.541797,-0.441125
2.14,0.0,-0.3894,-2.608632,-0.016611,1.025973,-0.390008,-2.591331,-0.044013,0.705183,-0.456669,0.423631,0.093526,-2.040157
2.16,0.0,-0.390008,-2.591331,-0.044013,0.705183,-0.391151,-2.580374,-0.07009,0.391867,-0.517643,-0.324464,-0.785141,-0.521791
2.18,0.0,-0.391151,-2.580374,-0.07009,0.391867,-0.392804,-2.575595,-0.095008,0.087689,1.450572,-0.114089,-2.592223,-0.910172
2.2,0.0,-0.392804,-2.575595,-0.095008,0.087689,-0.394945,-2.576796,-0.118936,-0.205822,-1.566922,1.198823,0.984396,-0.091465
2.22,0.0,-0.394945,-2.576796,-0.118936,-0.205822,-0.397556,-2.583747,-0.14202,-0.487203,0.539946,-1.06567,-0.075434,1.812004
2.24,0.0,-0.397556,-2.583747,-0.14202,-0.487203,-0.400621,-2.596193,-0.16436,-0.754995,-0.955397,0.467583,0.693355,1.067353
2.26,0.0,-0.400621,-2.596193,-0.16436,-0.754995,-0.404126,-2.613847,-0.185997,-1.007703,-0.345724,1.634869,1.695792,-0.095167
2.28,0.0,-0.404126,-2.613847,-0.185997,-1.007703,-0.408056,-2.63639,-0.206896,-1.243765,-0.392644,0.807927,-0.087362,2.157379
2.3,0.0,-0.408056,-2.63639,-0.206896,-1.243765,-0.412396,-2.663475,-0.226943,-1.461538,-0.23837,3.080212,0.158046,0.45634
2.32,0.0,-0.412396,-2.663475,-0.226943,-1.461538,-0.417127,-2.694718,-0.245944,-1.659302,0.258095,0.149014,0.275408,1.785124
2.34,0.0,-0.417127,-2.694718,-0.245944,-1.659302,-0.422225,-2.729702,-0.263634,-1.835283,-0.108749,0.54678,0.101677,0.551622
2.36,0.0,-0.422225,-2.729702,-0.263634,-1.835283,-0.427661,-2.767973,-0.27969,-1.987705,-1.465228,-0.783418,0.168753,0.068735
2.38,0.0,-0.427661,-2.767973,-0.27969,-1.987705,-0.433399,-2.809042,-0.29375,-2.114861,0.413379,0.86723,0.444188,2.278744
2.4,0.0,-0.433399,-2.809042,-0.29375,-2.114861,-0.439395,-2.852388,-0.305447,-2.21522,-1.424007,1.359773,1.883365,1.04206
2.42,0.0,-0.439395,-2.852388,-0.305447,-2.21522,-0.445599,-2.897463,-0.314437,-2.287538,0.99367,-0.224537,-0.142864,-0.154997
2.44,2.091112,-0.445599,-2.897463,-0.314437,-2.287538,-0.448514,-2.935916,0.023336,-1.556604,1.195432,-0.160129,-0.249347,-0.435998
2.46,0.0,-0.448514,-2.935916,0.023336,-1.556604,-0.44811,-2.967602,0.017422,-1.608599,0.57291,-0.044068,-0.761436,0.328178
2.48,0.0,-0.44811,-2.967602,0.017422,-1.608599,-0.447803,-3.000122,0.013577,-1.639974,-0.893557,-0.376666,1.566983,0.970172
2.5,0.0,-0.447803,-3.000122,0.013577,-1.639974,-0.447553,-3.033064,0.011848,-1.650841,1.099082,0.282764,-0.661797,0.939303
2.52,0.0,-0.447553,-3.033064,0.011848,-1.650841,-0.447315,-3.066022,0.012229,-1.641639,0.407875,-0.296443,0.599975,0.47587
2.54,0.0,-0.447315,-3.066022,0.012229,-1.641639,-0.44705,-3.098601,0.014664,-1.613126,0.024379,0.646782,-1.284583,0.58046
2.56,0.0,-0.44705,-3.098601,0.014664,-1.613126,-0.446716,-3.130425,0.019044,-1.566362,0.296253,-1.48789,0.594472,0.535762
2.58,0.0,-0.446716,-3.130425,0.019044,-1.566362,-0.446276,-3.161142,0.025216,-1.502675,-0.938231,-0.955919,1.869674,-0.421963
2.6,0.0,-0.446276,-3.161142,0.025216,-1.502675,-0.445696,-3.190429,0.032994,-1.42361,0.397443,1.537395,-0.064274,-0.307708
2.62,0.0,-0.445696,-3.190429,0.032994,-1.42361,-0.444947,-3.217996,0.042166,-1.330878,0.520099,-0.597568,1.557861,1.060856
2.64,0.0,-0.444947,-3.217996,0.042166,-1.330878,-0.444002,-3.243586,0.052507,-1.226303,-0.245962,0.401483,0.709205,-0.271286
2.66,0.0,-0.444002,-3.243586,0.052507,-1.226303,-0.44284,-3.266981,0.063791,-1.111762,-0.761752,0.022381,-1.196761,-1.624969
2.68,0.0,-0.44284,-3.266981,0.063791,-1.111762,-0.441445,-3.288002,0.075798,-0.989146,0.68284,0.083721,0.639001,0.263186
2.7,0.0,-0.441445,-3.288002,0.075798,-0.989146,-0.439805,-3.306506,0.088319,-0.860321,-0.81052,-1.347279,0.512025,0.590647
2.72,0.0,-0.439805,-3.306506,0.088319,-0.860321,-0.437911,-3.322386,0.101165,-0.727095,0.573052,0.537712,2.073956,0.534268
2.74,0.0,-0.437911,-3.322386,0.101165,-0.727095,-0.435757,-3.335572,0.114162,-0.591204,-0.308217,-1.717417,1.468386,-0.393516
2.76,0.0,-0.435757,-3.335572,0.114162,-0.591204,-0.433344,-3.346027,0.127158,-0.454295,0.119502,-0.292096,0.576157,0.509599
2.78,0.0,-0.433344,-3.346027,0.127158,-0.454295,-0.430672,-3.353747,0.140018,-0.317921,-0.453979,-0.808972,0.197114,-1.780741
2.8,0.0,-0.430672,-3.353747,0.140018,-0.317921,-0.427745,-3.358757,0.152621,-0.183538,-2.032392,-0.979381,0.998069,-0.599312
2.82,0.0,-0.427745,-3.358757,0.152621,-0.183538,-0.42457,-3.361111,0.164859,-0.052506,-1.668936,0.824027,0.741582,-2.254418
2.84,0.0,-0.42457,-3.361111,0.164859,-0.052506,-0.421154,-3.360888,0.176635,0.073912,0.403622,-0.620292,-1.059502,-0.559216
2.86,0.0,-0.421154,-3.360888,0.176635,0.073912,-0.417508,-3.358193,0.187859,0.194548,-0.817505,-1.000035,-0.351783,-0.704579
2.88,0.0,-0.417508,-3.358193,0.187859,0.194548,-0.413644,-3.353152,0.198446,0.30833,0.803633,-1.121348,-0.033733,-0.66205
2.9,0.0,-0.413644,-3.353152,0.198446,0.30833,-0.409575,-3.345912,0.208315,0.414282,0.677655,-0.4149,-0.307661,0.874434
2.92,0.0,-0.409575,-3.345912,0.208315,0.414282,-0.405316,-3.336639,0.217389,0.511529,-0.99115,-2.006917,1.106988,0.386979
2.94,0.0,-0.405316,-3.336639,0.217389,0.511529,-0.400885,-3.325514,0.225596,0.599298,0.373295,-0.678211,0.03409,-0.707054
2.96,0.0,-0.400885,-3.325514,0.225596,0.599298,-0.396299,-3.312735,0.232867,0.676932,1.131473,1.116371,0.580516,1.550913
2.98,0.0,-0.396299,-3.312735,0.232867,0.676932,-0.391577,-3.298508,0.239143,0.743888,-0.124192,0.463666,0.716637,-0.34485
