time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,-0.557805,3.953379,-0.263239,3.779336,-0.563604,4.023574,-0.315302,3.242546,-0.539027,-0.489223,2.298717,1.256517
0.82,0.0,-0.563604,4.023574,-0.315302,3.242546,-0.570365,4.08318,-0.359517,2.720648,0.496902,-0.156596,1.291703,0.606944
0.84,0.0,-0.570365,4.08318,-0.359517,2.720648,-0.577938,4.132501,-0.396683,2.213991,1.80749,0.090511,0.573551,-0.425062
0.86,0.0,-0.577938,4.132501,-0.396683,2.213991,-0.586192,4.171841,-0.427846,1.722432,0.525162,-1.072332,0.524165,1.212758
0.88,0.0,-0.586192,4.171841,-0.427846,1.722432,-0.595019,4.201497,-0.454165,1.24567,0.116711,0.920637,-0.724402,-0.804778
0.9,0.0,-0.595019,4.201497,-0.454165,1.24567,-0.604334,4.221764,-0.476821,0.783409,-0.250599,1.055867,-0.113205,0.340785
0.92,0.0,-0.604334,4.221764,-0.476821,0.783409,-0.614075,4.232929,-0.496966,0.335431,-1.579662,-0.11761,-0.628213,0.271729
0.94,0.0,-0.614075,4.232929,-0.496966,0.335431,-0.624203,4.235276,-0.51568,-0.098385,0.125667,0.289984,0.119879,0.417185
0.96,0.0,-0.624203,4.235276,-0.51568,-0.098385,-0.6347,4.229088,-0.533949,-0.518057,-1.754776,1.846018,0.176998,0.274367
0.98,0.0,-0.6347,4.229088,-0.533949,-0.518057,-0.645564,4.214648,-0.552646,-0.923493,-0.58408,0.09603,0.834519,-1.285342
1.0,0.0,-0.645564,4.214648,-0.552646,-0.923493,-0.656813,4.192244,-0.572509,-1.314475,-0.231866,0.264875,-1.594579,0.006558
1.02,0.0,-0.656813,4.192244,-0.572509,-1.314475,-0.668476,4.162168,-0.594128,-1.690619,0.619834,-0.538256,1.528992,1.521966
1.04,0.0,-0.668476,4.162168,-0.594128,-1.690619,-0.680593,4.124722,-0.617923,-2.05132,0.381122,0.492005,0.817017,-0.07737
1.06,0.0,-0.680593,4.124722,-0.617923,-2.05132,-0.693209,4.080224,-0.644119,-2.395658,1.467339,-1.514739,-0.600225,0.103512
1.08,0.0,-0.693209,4.080224,-0.644119,-2.395658,-0.706374,4.029014,-0.672721,-2.722293,0.598828,-0.894718,1.192278,-1.659003
1.1,0.0,-0.706374,4.029014,-0.672721,-2.722293,-0.720133,3.971463,-0.703479,-3.029326,-1.248178,-0.594171,0.295376,1.012178
1.12,0.0,-0.720133,3.971463,-0.703479,-3.029326,-0.734524,3.907989,-0.735864,-3.314154,-0.459844,0.723592,0.106548,0.202509
1.14,0.0,-0.734524,3.907989,-0.735864,-3.314154,-0.749572,3.839068,-0.769035,-3.573344,1.462252,-0.578275,-0.191375,0.287978
1.16,0.0,-0.749572,3.839068,-0.769035,-3.573344,-0.765283,3.765255,-0.801843,-3.802558,-0.330295,0.117126,1.208029,-1.120601
1.18,0.0,-0.765283,3.765255,-0.801843,-3.802558,-0.781634,3.6872,-0.83285,-3.99661,0.727394,-1.589461,-0.870746,-0.300163
1.2,0.0,-0.781634,3.6872,-0.83285,-3.99661,-0.798574,3.605663,-0.860412,-4.149701,-0.591598,0.159939,-0.110736,-0.798538
1.22,0.0,-0.798574,3.605663,-0.860412,-4.149701,-0.816016,3.521525,-0.882813,-4.255912,-0.77582,1.24321,0.761908,1.332851
1.24,0.0,-0.816016,3.521525,-0.882813,-4.255912,-0.833841,3.435775,-0.898467,-4.309933,0.537125,1.150029,0.37512,-0.212635
1.26,0.0,-0.833841,3.435775,-0.898467,-4.309933,-0.851902,3.349501,-0.906146,-4.307946,1.423435,0.753035,-1.873923,0.433952
1.28,0.0,-0.851902,3.349501,-0.906146,-4.307946,-0.870029,3.263842,-0.905187,-4.248431,-0.561305,1.928562,-0.224823,2.939829
1.3,0.0,-0.870029,3.263842,-0.905187,-4.248431,-0.888051,3.17994,-0.895615,-4.132654,0.822853,0.294326,-2.149965,-1.614141
1.32,0.0,-0.888051,3.17994,-0.895615,-4.132654,-0.905801,3.098885,-0.878137,-3.964645,-1.827239,-0.293951,-0.325188,0.722647
1.34,0.0,-0.905801,3.098885,-0.878137,-3.964645,-0.923132,3.021661,-0.853998,-3.750663,-0.705586,-1.37698,0.650065,-0.924927
1.36,0.0,-0.923132,3.021661,-0.853998,-3.750663,-0.939927,2.949114,-0.824764,-3.498331,-0.124354,-0.118835,-1.394172,0.965175
1.38,0.0,-0.939927,2.949114,-0.824764,-3.498331,-0.9561,2.88193,-0.792078,-3.215708,1.851552,1.671861,1.616529,-0.237419
1.4,-2.824515,-0.9561,2.88193,-0.792078,-3.215708,-0.976186,2.810386,-1.213757,-3.920043,-0.27622,0.714626,0.929107,0.461553
1.42,0.0,-0.976186,2.810386,-1.213757,-3.920043,-1.000003,2.735784,-1.167806,-3.537094,0.847523,-0.715235,0.431015,0.424345
1.44,0.0,-1.000003,2.735784,-1.167806,-3.537094,-1.022901,2.668995,-1.122215,-3.140089,1.296249,0.952488,-0.510433,0.33405
1.46,0.0,-1.022901,2.668995,-1.122215,-3.140089,-1.044903,2.610225,-1.078326,-2.736321,0.108634,-0.400256,0.812229,1.305142
1.48,0.0,-1.044903,2.610225,-1.078326,-2.736321,-1.066051,2.559551,-1.036933,-2.331218,1.892943,-0.342979,0.344575,0.35252
1.5,0.0,-1.066051,2.559551,-1.036933,-2.331218,-1.086399,2.516959,-0.998386,-1.92872,-0.811375,1.759045,-1.18773,0.584726
1.52,0.0,-1.086399,2.516959,-0.998386,-1.92872,-1.106006,2.482366,-0.962703,-1.531672,-1.467059,-0.782189,-0.205612,-0.031761
1.54,0.0,-1.106006,2.482366,-0.962703,-1.531672,-1.124925,2.455641,-0.929673,-1.142161,-0.624535,-1.645991,-0.512835,-0.224144
1.56,0.0,-1.124925,2.455641,-0.929673,-1.142161,-1.143208,2.436618,-0.898945,-0.761772,-0.534364,-2.360281,-0.896274,0.894514
1.58,0.0,-1.143208,2.436618,-0.898945,-0.761772,-1.160895,2.425101,-0.87009,-0.391784,0.966201,0.214873,2.0914,0.333889
1.6,0.0,-1.160895,2.425101,-0.87009,-0.391784,-1.178021,2.42087,-0.842663,-0.033313,0.54509,-0.130144,1.445022,-2.045944
1.62,0.0,-1.178021,2.42087,-0.842663,-0.033313,-1.194609,2.423685,-0.81624,0.312589,0.103817,1.131504,-0.914561,1.984527
1.64,0.0,-1.194609,2.423685,-0.81624,0.312589,-1.210675,2.433283,-0.790452,0.644853,0.575116,1.082293,-0.32996,-2.024464
1.66,0.0,-1.210675,2.433283,-0.790452,0.644853,-1.226229,2.44938,-0.765012,0.962325,-1.101557,1.567665,-1.969682,0.844095
1.68,0.0,-1.226229,2.44938,-0.765012,0.962325,-1.241276,2.471668,-0.739738,1.263714,0.55254,1.402966,1.132222,-0.357099
1.7,0.0,-1.241276,2.471668,-0.739738,1.263714,-1.255819,2.499812,-0.714571,1.54754,0.15094,-0.239478,1.445755,-0.558645
1.72,0.0,-1.255819,2.499812,-0.714571,1.54754,-1.26986,2.533442,-0.689585,1.812095,1.004166,0.135381,0.117499,-0.162121
1.74,0.0,-1.26986,2.533442,-0.689585,1.812095,-1.283405,2.572154,-0.664995,2.055415,0.525714,1.348514,-2.047175,0.496711
1.76,0.0,-1.283405,2.572154,-0.664995,2.055415,-1.296465,2.615502,-0.641158,2.275278,1.553583,2.024586,-0.384255,-0.87623
1.78,0.0,-1.296465,2.615502,-0.641158,2.275278,-1.30906,2.662992,-0.618556,2.469235,-0.464501,0.1598,0.782192,0.048705
1.8,0.0,-1.30906,2.662992,-0.618556,2.469235,-1.32122,2.714081,-0.597778,2.634693,-0.554414,-0.071403,-1.051794,0.613552
1.82,0.0,-1.32122,2.714081,-0.597778,2.634693,-1.332987,2.768172,-0.579474,2.769047,0.28977,-0.492052,0.040233,-1.819488
1.84,0.0,-1.332987,2.768172,-0.579474,2.769047,-1.344419,2.824619,-0.564303,2.869877,-0.222953,-0.282303,1.145142,-0.763184
1.86,0.0,-1.344419,2.824619,-0.564303,2.869877,-1.355585,2.88273,-0.552868,2.935177,-0.583461,1.510887,-0.995572,-0.408095
1.88,0.0,-1.355585,2.88273,-0.552868,2.935177,-1.366562,2.94178,-0.545649,2.963607,-0.215317,-1.854524,-0.766168,-0.399022
1.9,0.0,-1.366562,2.94178,-0.545649,2.963607,-1.377441,3.001025,-0.542941,2.954709,-1.971184,-0.603649,-0.277534,0.920382
1.92,0.0,-1.377441,3.001025,-0.542941,2.954709,-1.388311,3.059723,-0.544821,2.909045,-0.861469,1.51226,-0.193203,1.194461
1.94,0.0,-1.388311,3.059723,-0.544821,2.909045,-1.399263,3.117152,-0.551131,2.828228,1.05794,1.50862,-0.109214,1.049708
1.96,0.0,-1.399263,3.117152,-0.551131,2.828228,-1.410383,3.172635,-0.561504,2.714834,-0.925515,-0.098641,-1.142049,2.32864
1.98,0.0,-1.410383,3.172635,-0.561504,2.714834,-1.421747,3.225551,-0.575408,2.572203,0.820766,-1.21071,0.22978,1.736661
2.0,0.0,-1.421747,3.225551,-0.575408,2.572203,-1.433419,3.275354,-0.592208,2.404193,0.292259,1.351787,1.565301,0.31635
2.02,0.0,-1.433419,3.275354,-0.592208,2.404193,-1.44545,3.321577,-0.611231,2.214909,-0.333106,-0.984873,-1.243905,-0.397372
2.04,0.0,-1.44545,3.321577,-0.611231,2.214909,-1.457878,3.363836,-0.631824,2.008471,-0.477819,0.225699,0.431114,-0.61523
2.06,0.0,-1.457878,3.363836,-0.631824,2.008471,-1.470729,3.401827,-0.653398,1.788829,-0.268302,0.722182,0.828538,-1.209017
2.08,0.0,-1.470729,3.401827,-0.653398,1.788829,-1.484017,3.435325,-0.675451,1.559651,0.135677,0.288991,-0.12323,-0.976627
2.1,0.0,-1.484017,3.435325,-0.675451,1.559651,-1.497748,3.464172,-0.697584,1.324264,-0.322443,-0.375389,-0.145527,-0.929327
2.12,0.0,-1.497748,3.464172,-0.697584,1.324264,-1.511919,3.488274,-0.719493,1.085638,1.012848,-0.311415,0.413323,-0.125216
2.14,0.0,-1.511919,3.488274,-0.719493,1.085638,-1.526525,3.507594,-0.740962,0.846412,1.112369,-0.250268,-0.874338,-0.413473
2.16,0.0,-1.526525,3.507594,-0.740962,0.846412,-1.541554,3.522142,-0.761846,0.60893,-0.123395,0.672561,0.092767,0.2192
2.18,0.0,-1.541554,3.522142,-0.761846,0.60893,-1.556994,3.531977,-0.782055,0.375284,0.839796,-1.208994,-0.102167,0.216485
2.2,0.0,-1.556994,3.531977,-0.782055,0.375284,-1.572831,3.537192,-0.801532,0.147369,-0.192205,1.434635,-0.455112,-0.828544
2.22,0.0,-1.572831,3.537192,-0.801532,0.147369,-1.58905,3.537921,-0.820241,-0.073082,1.06212,0.242246,-0.062562,1.32207
2.24,0.0,-1.58905,3.537921,-0.820241,-0.073082,-1.605635,3.534329,-0.838147,-0.284454,-1.362289,2.146434,0.152194,-0.307631
2.26,0.0,-1.605635,3.534329,-0.838147,-0.284454,-1.62257,3.526614,-0.855207,-0.485225,-0.099369,0.855212,-1.27403,-1.125968
2.28,0.0,-1.62257,3.526614,-0.855207,-0.485225,-1.639838,3.515001,-0.871363,-0.673943,0.096576,-0.25775,-1.029593,1.054016
2.3,0.0,-1.639838,3.515001,-0.871363,-0.673943,-1.657418,3.499746,-0.886532,-0.849217,1.062473,0.013855,0.733217,-0.329035
2.32,0.0,-1.657418,3.499746,-0.886532,-0.849217,-1.675292,3.481131,-0.900606,-1.009717,2.047569,1.329141,-0.839086,0.326735
2.34,0.0,-1.675292,3.481131,-0.900606,-1.009717,-1.693434,3.459464,-0.913455,-1.154182,-1.474917,1.109271,-0.788306,0.50945
2.36,0.0,-1.693434,3.459464,-0.913455,-1.154182,-1.711821,3.435078,-0.924929,-1.281443,-1.29442,0.778633,1.090795,0.503962
2.38,0.0,-1.711821,3.435078,-0.924929,-1.281443,-1.730421,3.408328,-0.93487,-1.390451,0.561939,-1.115742,-0.366749,-0.584851
2.4,0.0,-1.730421,3.408328,-0.93487,-1.390451,-1.749204,3.379588,-0.943119,-1.480318,-0.824509,0.569471,0.196667,-0.508051
2.42,0.0,-1.749204,3.379588,-0.943119,-1.480318,-1.768134,3.349248,-0.949527,-1.550354,-0.687115,0.324777,-0.034565,-0.26291
2.44,0.0,-1.768134,3.349248,-0.949527,-1.550354,-1.787172,3.317709,-0.953972,-1.600112,-1.006713,0.34126,0.975055,0.180137
2.46,0.0,-1.787172,3.317709,-0.953972,-1.600112,-1.806279,3.28538,-0.956367,-1.629426,0.620235,-0.164062,0.70053,1.439206
2.48,0.0,-1.806279,3.28538,-0.956367,-1.629426,-1.825413,3.252668,-0.956668,-1.638434,-0.018273,0.552448,1.098763,-1.005109
2.5,0.0,-1.825413,3.252668,-0.956668,-1.638434,-1.844532,3.219975,-0.954885,-1.627594,-0.854223,0.205718,3.013489,-0.194189
2.52,0.0,-1.844532,3.219975,-0.954885,-1.627594,-1.863595,3.187691,-0.951076,-1.597681,1.458135,0.019532,-0.011935,1.015537
2.54,0.0,-1.863595,3.187691,-0.951076,-1.597681,-1.882562,3.156188,-0.945352,-1.549766,1.507876,0.174257,0.151529,0.81533
2.56,0.0,-1.882562,3.156188,-0.945352,-1.549766,-1.901397,3.125812,-0.937864,-1.485178,1.002345,0.419711,1.670321,-1.285447
2.58,0.0,-1.901397,3.125812,-0.937864,-1.485178,-1.920066,3.096882,-0.928799,-1.405462,1.617474,-0.002401,1.53715,1.099523
2.6,0.0,-1.920066,3.096882,-0.928799,-1.405462,-1.93854,3.069683,-0.918366,-1.312321,0.262789,0.034892,-0.28196,0.894135
2.62,0.0,-1.93854,3.069683,-0.918366,-1.312321,-1.956793,3.044466,-0.906786,-1.207569,0.346345,-0.72161,0.100793,-0.035005
2.64,0.0,-1.956793,3.044466,-0.906786,-1.207569,-1.974805,3.021445,-0.894284,-1.093069,-0.553896,1.571881,0.269593,-0.199509
2.66,0.0,-1.974805,3.021445,-0.894284,-1.093069,-1.99256,3.000796,-0.881078,-0.970698,1.328479,-0.521151,-0.261247,-0.69138
2.68,0.0,-1.99256,3.000796,-0.881078,-0.970698,-2.010045,2.982657,-0.867371,-0.842304,1.24862,-1.267222,-1.313932,-0.243881
2.7,0.0,-2.010045,2.982657,-0.867371,-0.842304,-2.027253,2.967132,-0.853354,-0.709681,-0.001473,0.570667,-0.201379,0.499646
2.72,0.0,-2.027253,2.967132,-0.853354,-0.709681,-2.044178,2.954287,-0.839195,-0.574549,-1.064524,1.212995,1.277531,0.595763
2.74,0.0,-2.044178,2.954287,-0.839195,-0.574549,-2.06082,2.944156,-0.825047,-0.438541,0.423078,0.070966,1.357243,-0.15051
2.76,0.0,-2.06082,2.944156,-0.825047,-0.438541,-2.077181,2.936741,-0.811044,-0.303197,0.615303,2.498462,-1.442997,-0.65662
2.78,0.0,-2.077181,2.936741,-0.811044,-0.303197,-2.093264,2.932014,-0.797306,-0.169958,0.814774,1.009489,1.772444,-1.441044
2.8,-0.962584,-2.093264,2.932014,-0.797306,-0.169958,-2.11066,2.926316,-0.94206,-0.397536,0.681704,-2.382217,-0.119511,0.408951
2.82,0.0,-2.11066,2.926316,-0.94206,-0.397536,-2.129352,2.919806,-0.927169,-0.253832,0.453883,1.549407,0.456509,-0.29371
2.84,0.0,-2.129352,2.919806,-0.927169,-0.253832,-2.147749,2.916143,-0.912626,-0.113122,0.343432,0.595448,-1.045804,-1.575152
2.86,0.0,-2.147749,2.916143,-0.912626,-0.113122,-2.16586,2.915252,-0.898536,0.023225,1.036847,1.112959,0.784628,-0.336355
2.88,0.0,-2.16586,2.915252,-0.898536,0.023225,-2.183694,2.917034,-0.884993,0.153943,-0.206213,-0.618105,-0.756486,-1.054327
2.9,0.0,-2.183694,2.917034,-0.884993,0.153943,-2.201264,2.921364,-0.872087,0.277863,-1.331597,1.048251,0.709349,-0.756158
2.92,0.0,-2.201264,2.921364,-0.872087,0.277863,-2.218583,2.928096,-0.859903,0.393914,0.597143,0.012831,-1.865315,-0.432016
2.94,0.0,-2.218583,2.928096,-0.859903,0.393914,-2.235666,2.937062,-0.848523,0.501129,0.634038,0.175564,-0.688153,-0.389228
2.96,0.0,-2.235666,2.937062,-0.848523,0.501129,-2.25253,2.948077,-0.838025,0.598642,-2.335788,1.49439,0.869814,0.681438
2.98,0.0,-2.25253,2.948077,-0.838025,0.598642,-2.269193,2.960938,-0.828485,0.685702,1.624951,-0.76684,1.7092,-0.869287
