time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.14,0.0,1.314851,-3.691952,1.579628,2.698186,1.346658,-3.636084,1.600736,2.883554,1.066374,0.832231,0.64267,0.372014
1.16,0.420181,1.346658,-3.636084,1.600736,2.883554,1.379529,-3.575451,1.686115,3.174402,0.353367,0.485417,0.360347,-0.02831
1.18,0.0,1.379529,-3.575451,1.686115,3.174402,1.413416,-3.510771,1.701928,3.287226,-0.248111,0.895367,0.274155,-2.401963
1.2,1.177193,1.413416,-3.510771,1.701928,3.287226,1.449484,-3.440056,1.904527,3.777565,-0.390134,-1.146829,-0.726429,-0.876343
1.22,0.0,1.449484,-3.440056,1.904527,3.777565,1.487645,-3.364292,1.910433,3.79073,-0.14537,0.285444,0.866454,0.907013
1.24,0.162535,1.487645,-3.364292,1.910433,3.79073,1.526125,-3.288142,1.936454,3.815862,-0.798167,1.186219,1.177769,-1.654242
1.26,0.0,1.526125,-3.288142,1.936454,3.815862,1.564786,-3.212618,1.928485,3.728536,-0.973863,1.145139,-1.756795,1.1877
1.28,0.757772,1.564786,-3.212618,1.928485,3.728536,1.604483,-3.136379,2.039902,3.885749,1.170331,0.444839,-0.583961,2.120581
1.3,0.0,1.604483,-3.136379,2.039902,3.885749,1.645066,-3.060514,2.017389,3.693629,0.687823,-2.125374,-1.349939,0.545291
1.32,0.546546,1.645066,-3.060514,2.017389,3.693629,1.686049,-2.986803,2.079802,3.669147,-1.133606,-1.909737,0.844558,-1.225024
1.34,0.0,1.686049,-2.986803,2.079802,3.669147,1.727315,-2.916129,2.0462,3.393165,0.842933,0.855164,-0.055002,0.634956
1.36,-0.119476,1.727315,-2.916129,2.0462,3.393165,1.767685,-2.85169,1.990551,3.047618,-0.173468,-0.605965,-1.447584,-2.087609
1.38,0.0,1.767685,-2.85169,1.990551,3.047618,1.807126,-2.793896,1.953546,2.729326,-0.588583,0.335088,-0.200969,-0.036897
1.4,-1.08121,1.807126,-2.793896,1.953546,2.729326,1.844094,-2.746356,1.744124,2.028249,1.022244,-1.139351,-0.708578,-0.037607
1.42,0.0,1.844094,-2.746356,1.744124,2.028249,1.878645,-2.708946,1.711059,1.712298,0.863695,1.764918,0.768837,0.294616
1.44,-1.366041,1.878645,-2.708946,1.711059,1.712298,1.910388,-2.682397,1.464175,0.947789,-2.070221,1.906759,-0.251912,1.992363
1.46,0.0,1.910388,-2.682397,1.464175,0.947789,1.939392,-2.666368,1.436437,0.655974,0.00271,0.42848,0.73112,-1.18749
1.48,0.097447,1.939392,-2.666368,1.436437,0.655974,1.968005,-2.655801,1.425019,0.401639,1.062954,-0.74051,-2.605948,-0.916226
1.5,0.0,1.968005,-2.655801,1.425019,0.401639,1.996246,-2.650573,1.39921,0.122661,1.77644,0.23411,-0.330466,-0.240337
1.52,0.747227,1.996246,-2.650573,1.39921,0.122661,2.025149,-2.648436,1.49109,0.0909,1.607542,0.386093,-0.188093,0.7245
1.54,0.0,2.025149,-2.648436,1.49109,0.0909,2.05472,-2.649329,1.466143,-0.178357,1.151665,-0.660749,-0.774816,0.47899
1.56,-1.862113,2.05472,-2.649329,1.466143,-0.178357,2.080883,-2.661475,1.150483,-1.031185,-0.181772,-0.280202,-1.507015,0.102904
1.58,0.0,2.080883,-2.661475,1.150483,-1.031185,2.103676,-2.684316,1.128917,-1.249891,-1.367618,-0.613607,-0.489711,-0.074946
1.6,1.929765,2.103676,-2.684316,1.128917,-1.249891,2.1291,-2.704959,1.413708,-0.813938,-1.649629,-0.2743,-1.926582,0.535151
1.62,0.0,2.1291,-2.704959,1.413708,-0.813938,2.157164,-2.723344,1.392835,-1.021891,0.423591,0.652622,1.516767,0.922205
1.64,-2.53824,2.157164,-2.723344,1.392835,-1.021891,2.18077,-2.754355,0.967802,-2.073578,-0.59969,-0.886273,0.033261,-1.697855
1.66,0.0,2.18077,-2.754355,0.967802,-2.073578,2.199955,-2.797227,0.951065,-2.209131,0.296786,-0.656725,0.308087,-0.313774
1.68,-1.248584,2.199955,-2.797227,0.951065,-2.209131,2.216804,-2.846988,0.734075,-2.761256,0.506593,-0.610035,0.005593,2.39999
1.7,0.0,2.216804,-2.846988,0.734075,-2.761256,2.231375,-2.90286,0.72361,-2.820038,0.683463,-0.070612,0.70764,-0.666686
1.72,0.985207,2.231375,-2.90286,0.72361,-2.820038,2.247399,-2.955873,0.879466,-2.476832,1.582394,0.429307,-1.2282,1.068608
1.74,0.0,2.247399,-2.955873,0.879466,-2.476832,2.264946,-3.005516,0.875874,-2.482294,-0.059554,2.915264,1.289287,0.10704
1.76,2.021164,2.264946,-3.005516,0.875874,-2.482294,2.285815,-3.047213,1.211217,-1.687324,-0.424978,-0.563395,0.723669,-0.453252
1.78,0.0,2.285815,-3.047213,1.211217,-1.687324,2.31003,-3.080846,1.210641,-1.67265,0.026853,-0.166381,-0.957087,-0.956932
1.8,1.145609,2.31003,-3.080846,1.210641,-1.67265,2.336163,-3.109558,1.402682,-1.198659,-0.874438,-2.402659,-0.945983,0.17661
1.82,0.0,2.336163,-3.109558,1.402682,-1.198659,2.364224,-3.13326,1.403652,-1.169424,-0.886791,1.176826,-0.108685,0.853411
1.84,-2.883444,2.364224,-3.13326,1.403652,-1.169424,2.387511,-3.167424,0.926276,-2.235826,-0.389454,-1.06214,-0.479142,-1.187155
1.86,0.0,2.387511,-3.167424,0.926276,-2.235826,2.406135,-3.211044,0.936507,-2.122407,0.876209,-0.917061,-1.28567,-1.110667
1.88,1.247815,2.406135,-3.211044,0.936507,-2.122407,2.427062,-3.247373,1.155938,-1.511736,-0.338246,-1.411729,0.199195,0.042735
1.9,0.0,2.427062,-3.247373,1.155938,-1.511736,2.45029,-3.276368,1.167075,-1.385789,0.211639,-1.045333,-0.402898,0.15744
1.92,-1.924544,2.45029,-3.276368,1.167075,-1.385789,2.470565,-3.310065,0.861477,-1.975164,-0.357953,-0.229197,-0.62114,0.297785
1.94,0.0,2.470565,-3.310065,0.861477,-1.975164,2.487971,-3.347738,0.879325,-1.789835,0.129547,0.022972,-1.62811,-1.225213
1.96,-0.08889,2.487971,-3.347738,0.879325,-1.789835,2.505598,-3.38191,0.883556,-1.625296,0.383508,-0.400212,2.257159,0.786894
1.98,0.0,2.505598,-3.38191,0.883556,-1.625296,2.523464,-3.412349,0.903097,-1.417312,0.292395,0.923244,0.509102,0.833819
2.0,0.26293,2.523464,-3.412349,0.903097,-1.417312,2.542151,-3.437604,0.965533,-1.10845,-3.07027,1.008942,-0.393074,0.496584
2.02,0.0,2.542151,-3.437604,0.965533,-1.10845,2.561653,-3.457652,0.984547,-0.89612,0.146029,-1.849419,0.228572,-0.959717
2.04,1.628989,2.561653,-3.457652,0.984547,-0.89612,2.584169,-3.467624,1.266458,-0.106198,-0.001166,-1.199013,-1.321145,-0.588187
2.06,0.0,2.584169,-3.467624,1.266458,-0.106198,2.60965,-3.467924,1.281505,0.074996,0.69199,-0.334336,0.542214,1.478691
2.08,-2.033297,2.60965,-3.467924,1.281505,0.074996,2.632133,-3.471928,0.9673,-0.470959,-1.614889,0.767746,-1.371567,0.512607
2.1,0.0,2.632133,-3.471928,0.9673,-0.470959,2.651652,-3.479334,0.984552,-0.270417,2.686695,-0.956797,1.293014,-1.758573
2.12,-0.809662,2.651652,-3.479334,0.984552,-0.270417,2.670203,-3.485647,0.870716,-0.359518,0.691559,-1.430222,-1.916018,-0.362853
2.14,0.0,2.670203,-3.485647,0.870716,-0.359518,2.687793,-3.4908,0.888172,-0.156731,1.401226,0.448094,-2.479754,-0.780138
2.16,0.174561,2.687793,-3.4908,0.888172,-0.156731,2.706007,-3.491344,0.933058,0.100703,0.708792,0.714238,0.17919,1.522894
2.18,0.0,2.706007,-3.491344,0.933058,0.100703,2.724827,-3.487461,0.948819,0.286115,0.973884,-0.038176,-0.684041,-0.046386
2.2,2.711324,2.724827,-3.487461,0.948819,0.286115,2.748336,-3.470364,1.401553,1.416425,-1.075918,-0.811884,0.451929,0.008585
2.22,0.0,2.748336,-3.470364,1.401553,1.416425,2.776475,-3.44081,1.412059,1.53559,0.245767,-0.820964,-0.154957,-0.943582
2.24,-1.009638,2.776475,-3.44081,1.412059,1.53559,2.803159,-3.412751,1.256146,1.268662,-0.79412,-1.145122,0.81952,0.458525
2.26,0.0,2.803159,-3.412751,1.256146,1.268662,2.828366,-3.386404,1.264233,1.362915,1.071888,-0.892945,-1.598198,1.18695
2.28,0.528286,2.828366,-3.386404,1.264233,1.362915,2.854585,-3.356395,1.357385,1.633857,0.405545,-0.234387,-1.016892,0.385819
2.3,0.0,2.854585,-3.356395,1.357385,1.633857,2.881774,-3.323212,1.36115,1.680826,-0.059141,0.231644,1.082555,1.191317
2.32,2.648483,2.881774,-3.323212,1.36115,1.680826,2.913402,-3.279252,1.800918,2.706129,0.531373,1.058353,-0.408888,1.414399
2.34,0.0,2.913402,-3.279252,1.800918,2.706129,2.949374,-3.225534,1.795688,2.660222,-0.837293,-0.458109,-1.320465,-0.061353
2.36,2.389528,2.949374,-3.225534,1.795688,2.660222,2.989184,-3.163819,2.18403,3.499734,1.612966,2.193401,1.261312,-0.608042
2.38,0.0,2.989184,-3.163819,2.18403,3.499734,3.032691,-3.095323,2.165716,3.343308,0.452051,-1.053644,-0.59606,-1.168181
2.4,-2.192412,3.032691,-3.095323,2.165716,3.343308,3.072135,-3.038784,1.779132,2.31318,0.503949,-0.198422,0.819425,-1.264443
2.42,0.0,3.072135,-3.038784,1.779132,2.31318,3.107517,-2.994245,1.758703,2.137566,0.599955,0.08373,0.914821,0.617089
2.44,-0.679233,3.107517,-2.994245,1.758703,2.137566,3.14135,-2.955972,1.624736,1.68983,-0.417849,0.281706,2.094398,-0.50672
2.46,0.0,3.14135,-2.955972,1.624736,1.68983,3.173632,-2.924081,1.603356,1.497575,0.401192,-0.585135,-0.373521,-1.480246
2.48,-1.745774,3.173632,-2.924081,1.603356,1.497575,3.202616,-2.902611,1.295798,0.654533,1.352734,1.524695,0.711065,0.895396
2.5,0.0,3.202616,-2.902611,1.295798,0.654533,3.228352,-2.891235,1.277835,0.483215,-0.851416,1.186785,0.464841,0.551124
2.52,-0.606199,3.228352,-2.891235,1.277835,0.483215,3.25274,-2.885502,1.161193,0.092363,-0.212813,2.079551,-0.104885,2.902967
2.54,0.0,3.25274,-2.885502,1.161193,0.092363,3.275802,-2.885211,1.145172,-0.062263,0.566024,-0.88552,-0.496282,-1.074135
2.56,2.584737,3.275802,-2.885211,1.145172,-0.062263,3.302778,-2.878446,1.551668,0.732037,-1.102577,-0.019083,0.626633,-1.089854
2.58,0.0,3.302778,-2.878446,1.551668,0.732037,3.333613,-2.865693,1.531806,0.543443,1.245669,0.400011,0.431021,-0.779394
2.6,-0.463325,3.333613,-2.865693,1.531806,0.543443,3.363298,-2.858382,1.436954,0.189564,-0.252653,0.303602,1.093004,1.532468
2.62,0.0,3.363298,-2.858382,1.436954,0.189564,3.391855,-2.856343,1.418861,0.015366,-1.315704,-1.209693,1.350537,0.063473
2.64,2.483232,3.391855,-2.856343,1.418861,0.015366,3.424101,-2.84871,1.804935,0.741609,0.074422,0.256578,0.040683,-1.299979
2.66,0.0,3.424101,-2.84871,1.804935,0.741609,3.459982,-2.835934,1.783323,0.536271,0.488292,-1.000569,0.122836,0.197029
2.68,-2.727825,3.459982,-2.835934,1.783323,0.536271,3.491009,-2.837046,1.32019,-0.639444,1.467342,1.095023,-0.645365,-0.585149
2.7,0.0,3.491009,-2.837046,1.32019,-0.639444,3.517253,-2.851349,1.30434,-0.788718,0.859383,-0.069035,0.889256,0.19193
2.72,-1.523725,3.517253,-2.851349,1.30434,-0.788718,3.540705,-2.874046,1.041261,-1.475579,1.184872,0.153464,0.42189,0.187259
2.74,0.0,3.540705,-2.874046,1.041261,-1.475579,3.561414,-2.904533,1.029938,-1.569688,0.010758,-0.204516,0.79684,-1.974573
2.76,1.622057,3.561414,-2.904533,1.029938,-1.569688,3.584583,-2.930655,1.287066,-1.042447,0.780746,-0.174872,-0.094943,-0.049408
2.78,0.0,3.584583,-2.930655,1.287066,-1.042447,3.610223,-2.952343,1.27721,-1.123771,1.460774,1.377743,-2.356613,0.640861
2.8,2.155563,3.610223,-2.952343,1.27721,-1.123771,3.639242,-2.967364,1.624407,-0.381166,0.815701,-1.861265,1.550353,0.424626
2.82,0.0,3.639242,-2.967364,1.624407,-0.381166,3.671621,-2.975907,1.613582,-0.471741,2.412005,1.373465,-0.718537,0.228461
2.84,1.491042,3.671621,-2.975907,1.613582,-0.471741,3.706258,-2.980517,1.849829,0.007957,-0.522943,-0.259897,0.134131,-0.014969
2.86,0.0,3.706258,-2.980517,1.849829,0.007957,3.743133,-2.981379,1.837727,-0.093387,-0.200032,2.773206,-0.519369,0.637446
2.88,-1.630865,3.743133,-2.981379,1.837727,-0.093387,3.777071,-2.990414,1.55664,-0.804621,-0.435657,0.050431,0.009152,0.115425
2.9,0.0,3.777071,-2.990414,1.55664,-0.804621,3.808123,-3.007113,1.548803,-0.863239,-0.135672,-0.361884,-2.942968,0.525796
2.92,0.700996,3.808123,-3.007113,1.548803,-0.863239,3.840194,-3.02218,1.658283,-0.64344,-0.252734,1.369581,-1.046171,0.306026
2.94,0.0,3.840194,-3.02218,1.658283,-0.64344,3.87329,-3.035544,1.65143,-0.691266,-0.304355,-0.593751,-0.067446,1.716289
2.96,-0.20972,3.87329,-3.035544,1.65143,-0.691266,3.905909,-3.050571,1.610729,-0.80923,-2.413828,-2.095601,-0.500405,-1.330496
2.98,0.0,3.905909,-3.050571,1.610729,-0.80923,3.938077,-3.067012,1.606239,-0.833009,-1.300423,-0.015546,-0.414407,0.79209
