time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.3,0.0,0.035223,3.908801,-0.252456,-2.943142,0.029862,3.847208,-0.283823,-3.211953,-1.65341,0.357226,-0.333458,-1.891792
1.32,0.0,0.029862,3.847208,-0.283823,-3.211953,0.02387,3.780505,-0.315246,-3.453427,-0.122022,-1.473975,0.069066,-0.600443
1.34,0.0,0.02387,3.780505,-0.315246,-3.453427,0.017259,3.709282,-0.345589,-3.663254,-0.123797,1.178635,-1.065241,-0.759942
1.36,0.0,0.017259,3.709282,-0.345589,-3.663254,0.010063,3.634219,-0.373498,-3.836511,-0.441605,-1.499213,-1.42481,-0.1345
1.38,0.0,0.010063,3.634219,-0.373498,-3.836511,0.002345,3.5561,-0.397491,-3.96798,0.788305,0.841292,-1.103649,0.576106
1.4,0.0,0.002345,3.5561,-0.397491,-3.96798,-0.005801,3.475812,-0.416104,-4.052665,-1.151346,-0.440645,-0.243225,-0.148932
1.42,0.0,-0.005801,3.475812,-0.416104,-4.052665,-0.014255,3.394333,-0.428071,-4.086471,-0.263615,-1.301208,1.26354,-1.522384
1.44,0.0,-0.014255,3.394333,-0.428071,-4.086471,-0.022873,3.31271,-0.432514,-4.066928,-0.83898,-0.35031,1.108417,0.319478
1.46,0.0,-0.022873,3.31271,-0.432514,-4.066928,-0.031502,3.232015,-0.429086,-3.993759,-0.054628,0.243116,1.160768,-0.225902
1.48,0.0,-0.031502,3.232015,-0.429086,-3.993759,-0.039986,3.153303,-0.418036,-3.869122,0.014252,0.283531,-2.530237,0.638503
1.5,0.0,-0.039986,3.153303,-0.418036,-3.869122,-0.048178,3.077564,-0.400153,-3.697418,0.176441,-1.417832,0.552856,1.283621
1.52,0.0,-0.048178,3.077564,-0.400153,-3.697418,-0.055954,3.00568,-0.376632,-3.484742,-0.275765,0.098925,0.666486,-0.047271
1.54,0.0,-0.055954,3.00568,-0.376632,-3.484742,-0.063215,2.938401,-0.348871,-3.238121,-1.512025,-0.332272,0.857538,0.573001
1.56,0.0,-0.063215,2.938401,-0.348871,-3.238121,-0.06989,2.876333,-0.31829,-2.96478,-1.033144,0.202548,-0.510634,-1.534264
1.58,0.0,-0.06989,2.876333,-0.31829,-2.96478,-0.075937,2.819942,-0.286172,-2.671554,-0.902945,-0.151096,2.409816,0.938359
1.6,0.0,-0.075937,2.819942,-0.286172,-2.671554,-0.081334,2.769563,-0.253582,-2.364537,-0.050404,1.35557,0.076944,0.022645
1.62,0.0,-0.081334,2.769563,-0.253582,-2.364537,-0.086082,2.725418,-0.221319,-2.048934,0.800376,0.622049,2.11449,-2.019956
1.64,0.0,-0.086082,2.725418,-0.221319,-2.048934,-0.090193,2.687634,-0.189931,-1.729068,-0.674109,0.153738,-0.30196,0.631966
1.66,0.0,-0.090193,2.687634,-0.189931,-1.729068,-0.093687,2.65626,-0.159742,-1.408482,0.275113,0.079938,0.384763,0.627401
1.68,0.0,-0.093687,2.65626,-0.159742,-1.408482,-0.096592,2.63128,-0.130897,-1.090071,-0.449411,0.10809,0.451077,-0.716617
1.7,0.0,-0.096592,2.63128,-0.130897,-1.090071,-0.098932,2.612626,-0.103408,-0.776232,1.220756,-1.386548,-0.054677,-0.133352
1.72,0.0,-0.098932,2.612626,-0.103408,-0.776232,-0.100736,2.600186,-0.077197,-0.46899,0.6245,1.125379,-0.535303,-1.670605
1.74,0.0,-0.100736,2.600186,-0.077197,-0.46899,-0.102028,2.593811,-0.05214,-0.170116,0.598061,-0.412475,0.371314,0.33984
1.76,0.0,-0.102028,2.593811,-0.05214,-0.170116,-0.102829,2.593315,-0.028097,0.118786,0.309209,1.011775,-1.498282,0.999757
1.78,0.0,-0.102829,2.593315,-0.028097,0.118786,-0.103158,2.598485,-0.004938,0.3962,1.119938,0.675225,-0.287709,1.590082
1.8,0.0,-0.103158,2.598485,-0.004938,0.3962,-0.103032,2.609077,0.017427,0.660641,-0.974822,0.119732,-0.31515,-0.269113
1.82,0.0,-0.103032,2.609077,0.017427,0.660641,-0.102466,2.624814,0.039038,0.91061,0.342699,-1.947102,0.567041,-0.564328
1.84,0.0,-0.102466,2.624814,0.039038,0.91061,-0.101475,2.645394,0.059869,1.144565,-0.529549,0.905535,0.000363,-0.011508
1.86,0.0,-0.101475,2.645394,0.059869,1.144565,-0.100077,2.67048,0.079824,1.360902,0.435326,1.108722,-0.429945,0.369218
1.88,0.0,-0.100077,2.67048,0.079824,1.360902,-0.098289,2.699702,0.098733,1.557957,1.786411,0.521144,0.137645,0.044488
1.9,0.0,-0.098289,2.699702,0.098733,1.557957,-0.096136,2.732658,0.116359,1.73403,0.008792,-0.042626,-0.279287,-2.205171
1.92,0.0,-0.096136,2.732658,0.116359,1.73403,-0.093645,2.768912,0.132411,1.887419,-0.078973,0.192467,0.455237,-1.967928
1.94,0.0,-0.093645,2.768912,0.132411,1.887419,-0.090852,2.807992,0.146559,2.016496,-0.064044,0.008118,-1.388734,-0.246898
1.96,0.30135,-0.090852,2.807992,0.146559,2.016496,-0.087308,2.85048,0.207444,2.227558,1.450908,-0.21933,2.128754,-0.001638
1.98,0.0,-0.087308,2.85048,0.207444,2.227558,-0.083064,2.895793,0.216489,2.298951,-0.575822,-0.313582,-1.471697,-0.317741
2.0,0.0,-0.083064,2.895793,0.216489,2.298951,-0.078669,2.942245,0.222518,2.341329,0.122032,-0.028128,1.157616,1.826436
2.02,0.0,-0.078669,2.942245,0.222518,2.341329,-0.074185,2.989251,0.225337,2.354388,0.695743,-0.661278,0.294956,-0.310934
2.04,0.0,-0.074185,2.989251,0.225337,2.354388,-0.069677,3.036227,0.224866,2.338425,0.470219,0.318322,1.985801,0.019738
2.06,0.0,-0.069677,3.036227,0.224866,2.338425,-0.065212,3.0826,0.22115,2.294364,-1.068605,1.181287,-0.577431,0.130667
2.08,0.0,-0.065212,3.0826,0.22115,2.294364,-0.060852,3.127824,0.214355,2.223736,1.777586,0.66802,1.09142,0.422998
2.1,0.0,-0.060852,3.127824,0.214355,2.223736,-0.056657,3.171386,0.204751,2.128604,-1.039884,0.236449,-0.331423,1.604925
2.12,0.0,-0.056657,3.171386,0.204751,2.128604,-0.052678,3.212821,0.192691,2.01145,0.466871,-1.46092,-0.14538,-0.236638
2.14,0.0,-0.052678,3.212821,0.192691,2.01145,-0.048963,3.251716,0.178575,1.875044,0.991904,0.363067,-0.613244,0.796744
2.16,0.0,-0.048963,3.251716,0.178575,1.875044,-0.045546,3.287714,0.162822,1.722306,0.175668,-1.022475,-1.276257,-0.911456
2.18,0.0,-0.045546,3.287714,0.162822,1.722306,-0.042458,3.320519,0.145842,1.556192,-0.727718,-1.337082,-1.334999,-1.145084
2.2,0.0,-0.042458,3.320519,0.145842,1.556192,-0.039718,3.349892,0.128016,1.379589,-0.341228,-2.90793,0.276438,0.488401
2.22,0.0,-0.039718,3.349892,0.128016,1.379589,-0.037341,3.375651,0.109678,1.195254,-0.592324,-0.179972,0.569888,2.219439
2.24,0.0,-0.037341,3.375651,0.109678,1.195254,-0.035333,3.397667,0.091116,1.00577,0.838664,-0.817276,-0.496574,-0.625199
2.26,0.0,-0.035333,3.397667,0.091116,1.00577,-0.033696,3.415863,0.072563,0.813525,-0.784082,0.035119,-1.649773,-1.15401
2.28,0.0,-0.033696,3.415863,0.072563,0.813525,-0.032429,3.430205,0.054209,0.620717,0.209815,-0.242587,-0.343269,-0.566108
2.3,0.0,-0.032429,3.430205,0.054209,0.620717,-0.031525,3.440702,0.036202,0.429358,-0.500595,0.931018,0.050013,-0.473293
2.32,0.0,-0.031525,3.440702,0.036202,0.429358,-0.030978,3.447401,0.018662,0.241295,0.946895,-0.721819,-0.234409,0.7793
2.34,0.0,-0.030978,3.447401,0.018662,0.241295,-0.030775,3.450387,0.001685,0.058227,-1.058553,-0.74329,0.016157,-0.697806
2.36,0.0,-0.030775,3.450387,0.001685,0.058227,-0.030906,3.449774,-0.014643,-0.118272,0.476534,0.548472,-0.021746,-0.546568
2.38,0.0,-0.030906,3.449774,-0.014643,-0.118272,-0.031356,3.445709,-0.030243,-0.286743,0.260079,0.489394,2.093855,0.823897
2.4,0.0,-0.031356,3.445709,-0.030243,-0.286743,-0.03211,3.438367,-0.045033,-0.445826,1.431724,-1.061606,-1.146858,1.196591
2.42,0.0,-0.03211,3.438367,-0.045033,-0.445826,-0.033151,3.427947,-0.058929,-0.594257,1.457843,0.216373,1.271808,1.173626
2.44,0.0,-0.033151,3.427947,-0.058929,-0.594257,-0.034461,3.414676,-0.071836,-0.730865,0.272466,-0.717236,-1.276376,0.066104
2.46,0.0,-0.034461,3.414676,-0.071836,-0.730865,-0.036017,3.398799,-0.083657,-0.854578,0.923899,-1.663712,-0.052301,-0.121719
2.48,0.0,-0.036017,3.398799,-0.083657,-0.854578,-0.037799,3.380585,-0.094285,-0.964437,0.533549,0.875485,-0.750886,0.283422
2.5,0.0,-0.037799,3.380585,-0.094285,-0.964437,-0.03978,3.360319,-0.103618,-1.059611,-0.178425,0.209325,-0.583032,0.523613
2.52,0.0,-0.03978,3.360319,-0.103618,-1.059611,-0.041934,3.338303,-0.111554,-1.139414,-0.571317,0.992075,1.086321,0.286332
2.54,0.0,-0.041934,3.338303,-0.111554,-1.139414,-0.044232,3.314849,-0.118006,-1.203331,0.1901,0.111987,0.057875,0.534826
2.56,0.0,-0.044232,3.314849,-0.118006,-1.203331,-0.046644,3.290278,-0.1229,-1.251036,0.456338,1.568747,-0.782843,0.496395
2.58,0.0,-0.046644,3.290278,-0.1229,-1.251036,-0.049138,3.264916,-0.126188,-1.282413,0.09955,-0.466839,-2.66475,0.019076
2.6,0.0,-0.049138,3.264916,-0.126188,-1.282413,-0.051681,3.23909,-0.127849,-1.297563,0.783758,0.301114,-1.423807,1.422476
2.62,0.0,-0.051681,3.23909,-0.127849,-1.297563,-0.054241,3.21312,-0.127893,-1.296813,-0.029645,-0.386765,-0.941648,-1.343088
2.64,0.0,-0.054241,3.21312,-0.127893,-1.296813,-0.056786,3.18732,-0.126361,-1.280713,0.334796,0.414396,0.734059,-0.327438
2.66,0.0,-0.056786,3.18732,-0.126361,-1.280713,-0.059285,3.161989,-0.123327,-1.250023,-1.744166,-0.079686,-0.99822,-0.840232
2.68,0.0,-0.059285,3.161989,-0.123327,-1.250023,-0.06171,3.13741,-0.118891,-1.205689,0.144402,-0.371057,1.13473,-0.18477
2.7,0.0,-0.06171,3.13741,-0.118891,-1.205689,-0.064032,3.113845,-0.113176,-1.148821,1.240766,1.256978,0.403853,1.012491
2.72,0.0,-0.064032,3.113845,-0.113176,-1.148821,-0.066229,3.091532,-0.106325,-1.080662,0.266031,1.478658,-0.88446,2.19894
2.74,0.0,-0.066229,3.091532,-0.106325,-1.080662,-0.068279,3.070685,-0.09849,-1.00255,0.415903,-0.115291,-0.486042,-1.183525
2.76,0.0,-0.068279,3.070685,-0.09849,-1.00255,-0.070163,3.051487,-0.089831,-0.915888,-0.317582,0.907743,0.560174,0.398939
2.78,0.0,-0.070163,3.051487,-0.089831,-0.915888,-0.071868,3.034097,-0.080508,-0.822116,-0.572607,1.444607,-0.277823,1.080629
2.8,0.0,-0.071868,3.034097,-0.080508,-0.822116,-0.07338,3.018641,-0.070676,-0.722678,0.903142,1.773354,2.340941,-0.340241
2.82,0.0,-0.07338,3.018641,-0.070676,-0.722678,-0.074692,3.005218,-0.060486,-0.619004,1.40574,0.014923,-0.05443,-1.223859
2.84,0.0,-0.074692,3.005218,-0.060486,-0.619004,-0.075798,2.993899,-0.050077,-0.512488,0.539402,-0.469438,0.290501,1.848343
2.86,0.0,-0.075798,2.993899,-0.050077,-0.512488,-0.076695,2.984728,-0.039579,-0.404479,-0.757881,0.591138,-1.153063,-1.170705
2.88,0.0,-0.076695,2.984728,-0.039579,-0.404479,-0.077382,2.977722,-0.029112,-0.296264,-1.688509,-0.195872,-0.351719,-1.99923
2.9,0.0,-0.077382,2.977722,-0.029112,-0.296264,-0.07786,2.972871,-0.018784,-0.189066,-0.354009,0.25222,0.850494,-0.807515
2.92,0.0,-0.07786,2.972871,-0.018784,-0.189066,-0.078135,2.970144,-0.008696,-0.084034,-0.668396,-1.507752,-1.319808,0.718726
2.94,-2.077901,-0.078135,2.970144,-0.008696,-0.084034,-0.081645,2.961621,-0.341621,-0.762369,1.876671,0.24875,0.176204,2.107652
2.96,0.0,-0.081645,2.961621,-0.341621,-0.762369,-0.088339,2.947757,-0.327766,-0.62365,0.189067,0.039364,-0.428542,0.366957
2.98,0.0,-0.088339,2.947757,-0.327766,-0.62365,-0.094755,2.936683,-0.313896,-0.483685,-0.099418,0.024667,0.03406,0.45502
