time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.193061,0.417903,0.204875,1.684005,0.197035,0.453231,0.19255,1.850276,1.357805,1.262633,0.319562,0.879165
0.36,0.0,0.197035,0.453231,0.19255,1.850276,0.200764,0.491974,0.180492,2.025516,-1.464709,-0.12907,-0.52211,-0.384259
0.38,0.0,0.200764,0.491974,0.180492,2.025516,0.204258,0.534313,0.168956,2.209979,-0.24429,-0.601464,2.135772,-0.446078
0.4,0.0,0.204258,0.534313,0.168956,2.209979,0.207528,0.580435,0.158266,2.403759,0.615285,0.835213,-1.336476,-2.106611
0.42,0.0,0.207528,0.580435,0.158266,2.403759,0.210597,0.630525,0.148825,2.606783,-0.499308,0.071215,1.201506,0.137625
0.44,0.0,0.210597,0.630525,0.148825,2.606783,0.213493,0.684767,0.141115,2.818814,1.024782,-1.097097,0.256001,-0.549125
0.46,0.0,0.213493,0.684767,0.141115,2.818814,0.216257,0.743335,0.135699,3.039472,0.31246,-0.435182,0.179957,1.351433
0.48,0.0,0.216257,0.743335,0.135699,3.039472,0.21894,0.8064,0.133217,3.268261,-0.136158,0.256552,-0.323228,1.282237
0.5,0.0,0.21894,0.8064,0.133217,3.268261,0.221609,0.874116,0.134375,3.50462,-1.240939,0.176267,1.82125,0.47479
0.52,0.0,0.221609,0.874116,0.134375,3.50462,0.224345,0.946631,0.139935,3.74798,0.364037,-0.892355,-1.544245,-0.3014
0.54,0.0,0.224345,0.946631,0.139935,3.74798,0.227242,1.024079,0.150692,3.997834,1.468223,1.609719,0.046002,-1.387277
0.56,0.0,0.227242,1.024079,0.150692,3.997834,0.230412,1.106585,0.167454,4.253792,-0.880312,-0.264331,0.297963,-0.041638
0.58,0.0,0.230412,1.106585,0.167454,4.253792,0.233985,1.19427,0.191015,4.515641,0.859009,-0.677775,-0.035729,-0.163296
0.6,0.0,0.233985,1.19427,0.191015,4.515641,0.238103,1.28725,0.222125,4.783363,-1.36376,0.688158,0.197336,1.30185
0.62,0.0,0.238103,1.28725,0.222125,4.783363,0.242925,1.385644,0.261453,5.05712,-1.323833,-1.654307,-2.265648,-1.277368
0.64,0.0,0.242925,1.385644,0.261453,5.05712,0.24862,1.489577,0.309543,5.337174,-0.48352,-0.338179,-1.063078,1.85873
0.66,0.0,0.24862,1.489577,0.309543,5.337174,0.255367,1.599175,0.366751,5.623717,0.425047,-0.489747,-0.030573,1.166093
0.68,0.0,0.255367,1.599175,0.366751,5.623717,0.263351,1.714568,0.433155,5.916576,1.401511,-1.27001,0.604239,0.131435
0.7,0.0,0.263351,1.714568,0.433155,5.916576,0.272753,1.835873,0.508426,6.214719,-1.760526,-0.722421,0.102319,1.194364
0.72,0.0,0.272753,1.835873,0.508426,6.214719,0.283741,1.963175,0.591626,6.515514,0.706313,-1.513054,-0.484646,-0.609091
0.74,0.0,0.283741,1.963175,0.591626,6.515514,0.296459,2.096477,0.680945,6.813625,-1.345985,1.063537,0.129113,-0.142356
0.76,0.0,0.296459,2.096477,0.680945,6.813625,0.311,2.23564,0.773349,7.099574,0.768951,1.28107,-1.074853,1.460631
0.78,0.0,0.311,2.23564,0.773349,7.099574,0.327383,2.38028,0.864231,7.358139,0.459409,-1.260715,0.572006,0.260135
0.8,0.0,0.327383,2.38028,0.864231,7.358139,0.345517,2.529638,0.947235,7.567305,-0.763352,1.211894,0.119515,0.113436
0.82,0.0,0.345517,2.529638,0.947235,7.567305,0.365168,2.682457,1.014604,7.699154,-0.60258,0.299547,-0.44138,-1.558461
0.84,0.0,0.365168,2.682457,1.014604,7.699154,0.385944,2.836891,1.058453,7.724377,-0.315892,0.774825,0.738834,-0.338598
0.86,0.0,0.385944,2.836891,1.058453,7.724377,0.407309,2.990567,1.072956,7.620672,0.938573,0.210427,-1.18717,-1.388673
0.88,0.0,0.407309,2.990567,1.072956,7.620672,0.428655,3.14081,1.056595,7.38168,0.196695,-0.277961,0.683454,0.386305
0.9,0.0,0.428655,3.14081,1.056595,7.38168,0.44939,3.285015,1.012983,7.020512,-1.114015,1.070341,0.327872,0.11917
0.92,0.0,0.44939,3.285015,1.012983,7.020512,0.469041,3.420999,0.949558,6.564856,0.412368,-1.574341,0.522719,0.538441
0.94,0.0,0.469041,3.420999,0.949558,6.564856,0.487299,3.547197,0.875028,6.047178,0.217846,-0.007363,-0.525139,2.657666
0.96,0.0,0.487299,3.547197,0.875028,6.047178,0.504021,3.662666,0.797138,5.496275,0.896133,-0.668645,0.456617,1.345442
0.98,0.0,0.504021,3.662666,0.797138,5.496275,0.519201,3.76697,0.721573,4.933378,0.507706,-0.91309,1.203836,1.461551
1.0,0.0,0.519201,3.76697,0.721573,4.933378,0.532923,3.860014,0.651859,4.372108,-1.605478,-0.804774,1.264691,0.859831
1.02,0.0,0.532923,3.860014,0.651859,4.372108,0.545326,3.941918,0.589767,3.820221,0.446287,-1.350878,0.364792,0.037501
1.04,0.0,0.545326,3.941918,0.589767,3.820221,0.556568,4.012912,0.535824,3.281607,-1.476975,0.026013,-2.29482,0.286487
1.06,0.0,0.556568,4.012912,0.535824,3.281607,0.566812,4.073282,0.489751,2.757887,0.723892,-1.238646,0.009415,0.664473
1.08,0.0,0.566812,4.073282,0.489751,2.757887,0.576206,4.12333,0.450784,2.249488,-1.868791,0.262503,-0.175408,-1.7511
1.1,0.0,0.576206,4.12333,0.450784,2.249488,0.584884,4.163363,0.417896,1.756291,0.308278,-1.226515,-0.738786,0.332572
1.12,0.0,0.584884,4.163363,0.417896,1.756291,0.592955,4.193681,0.389936,1.277996,1.414239,0.698914,-0.367008,2.151777
1.14,0.0,0.592955,4.193681,0.389936,1.277996,0.600506,4.21458,0.365725,0.814291,1.234774,-0.9084,-0.223454,-0.18491
1.16,0.0,0.600506,4.21458,0.365725,0.814291,0.607601,4.226348,0.344108,0.364937,0.321683,-0.443935,-0.239213,-1.737862
1.18,0.0,0.607601,4.226348,0.344108,0.364937,0.61428,4.229272,0.324,-0.070207,0.931965,0.583792,0.545367,0.466539
1.2,0.0,0.61428,4.229272,0.324,-0.070207,0.620564,4.223634,0.30441,-0.491179,-1.580263,0.332673,0.364005,0.004411
1.22,0.0,0.620564,4.223634,0.30441,-0.491179,0.626454,4.20972,0.284458,-0.897905,-0.83647,1.196206,0.28631,-0.826191
1.24,0.0,0.626454,4.20972,0.284458,-0.897905,0.631935,4.187814,0.263397,-1.290184,0.320693,1.246206,-0.553667,1.318221
1.26,0.0,0.631935,4.187814,0.263397,-1.290184,0.636979,4.158211,0.240629,-1.667646,-0.807561,1.25378,-0.345934,1.01276
1.28,0.0,0.636979,4.158211,0.240629,-1.667646,0.641546,4.121211,0.215725,-2.029699,-0.321993,-0.103049,0.429032,-1.744077
1.3,0.0,0.641546,4.121211,0.215725,-2.029699,0.645592,4.077132,0.18845,-2.375442,-0.317894,-0.747206,-0.790631,0.25055
1.32,0.0,0.645592,4.077132,0.18845,-2.375442,0.649068,4.026311,0.158789,-2.703549,0.481263,1.236907,0.260521,-0.517239
1.34,0.0,0.649068,4.026311,0.158789,-2.703549,0.651929,3.96912,0.126979,-3.012138,-0.233204,1.272038,0.869156,0.933904
1.36,0.0,0.651929,3.96912,0.126979,-3.012138,0.654136,3.905973,0.093541,-3.298625,-1.975229,0.705857,-0.339445,0.317475
1.38,0.0,0.654136,3.905973,0.093541,-3.298625,0.655665,3.837345,0.059302,-3.559597,2.000276,-0.596991,-2.35735,-0.380462
1.4,0.0,0.655665,3.837345,0.059302,-3.559597,0.656511,3.763787,0.025402,-3.790735,1.517112,-0.222004,-1.810374,-0.43472
1.42,-1.658295,0.656511,3.763787,0.025402,-3.790735,0.654146,3.681051,-0.262812,-4.480941,1.425281,-0.649183,0.128147,-0.33751
1.44,0.0,0.654146,3.681051,-0.262812,-4.480941,0.648572,3.589941,-0.293634,-4.621697,-1.293939,-0.007787,-0.449859,-1.083836
1.46,0.0,0.648572,3.589941,-0.293634,-4.621697,0.642446,3.496542,-0.317619,-4.708666,-0.042535,-0.328469,-0.680666,1.341096
1.48,0.0,0.642446,3.496542,-0.317619,-4.708666,0.635925,3.401996,-0.33289,-4.735551,1.116212,0.883314,-1.414404,0.25469
1.5,0.0,0.635925,3.401996,-0.33289,-4.735551,0.629197,3.307548,-0.33816,-4.698408,1.966545,0.787895,0.7843,-0.731899
1.52,0.0,0.629197,3.307548,-0.33816,-4.698408,0.622469,3.214492,-0.332995,-4.59665,0.653541,-0.839515,-0.848847,0.304143
1.54,0.0,0.622469,3.214492,-0.332995,-4.59665,0.615944,3.124093,-0.317898,-4.43344,0.624972,0.586984,0.72357,-1.496927
1.56,0.0,0.615944,3.124093,-0.317898,-4.43344,0.60981,3.037521,-0.294205,-4.215274,-0.147377,0.708372,0.554764,0.336569
1.58,0.0,0.60981,3.037521,-0.294205,-4.215274,0.604221,2.95579,-0.263805,-3.950915,-2.447657,-0.36911,-0.387026,1.920254
1.6,0.0,0.604221,2.95579,-0.263805,-3.950915,0.599289,2.879728,-0.228797,-3.650073,0.005051,-1.183456,-0.453486,-0.319277
1.62,0.0,0.599289,2.879728,-0.228797,-3.650073,0.595086,2.809967,-0.191184,-3.322229,-1.56154,0.101239,-0.984777,0.533088
1.64,0.0,0.595086,2.809967,-0.191184,-3.322229,0.591647,2.746962,-0.152669,-2.975848,1.495612,0.960726,-0.929093,1.243362
1.66,0.0,0.591647,2.746962,-0.152669,-2.975848,0.588977,2.691009,-0.114552,-2.618021,1.300209,-0.454605,-2.067968,0.625808
1.68,0.0,0.588977,2.691009,-0.114552,-2.618021,0.587056,2.642279,-0.077724,-2.254423,3.057362,1.212862,1.661217,1.475973
1.7,0.0,0.587056,2.642279,-0.077724,-2.254423,0.585855,2.600841,-0.042708,-1.889479,-0.43802,-0.266987,0.296808,0.848463
1.72,0.0,0.585855,2.600841,-0.042708,-1.889479,0.585334,2.566686,-0.009732,-1.526594,-0.253478,0.069784,0.191345,-1.894716
1.74,0.0,0.585334,2.566686,-0.009732,-1.526594,0.585452,2.539746,0.021203,-1.168406,-0.054896,0.178055,0.117063,2.238336
1.76,0.0,0.585452,2.539746,0.021203,-1.168406,0.58617,2.519904,0.050245,-0.816998,0.863938,-0.51074,-0.614227,-0.555778
1.78,0.0,0.58617,2.519904,0.050245,-0.816998,0.587451,2.507009,0.077636,-0.47408,0.300966,1.150365,-1.30086,1.198081
1.8,0.0,0.587451,2.507009,0.077636,-0.47408,0.589266,2.500875,0.103662,-0.141127,0.271134,0.796977,-0.255698,-0.938721
1.82,0.0,0.589266,2.500875,0.103662,-0.141127,0.591591,2.501289,0.128608,0.180515,0.454802,-0.877315,0.651843,0.72434
1.84,0.0,0.591591,2.501289,0.128608,0.180515,0.594405,2.508011,0.152732,0.489544,-0.029969,1.487862,0.139713,0.116302
1.86,0.0,0.594405,2.508011,0.152732,0.489544,0.597696,2.520777,0.176232,0.784635,-0.181219,0.169514,-0.990993,-0.789002
1.88,0.0,0.597696,2.520777,0.176232,0.784635,0.601451,2.539294,0.19923,1.064388,-0.692347,-0.151313,0.010025,-0.77186
1.9,0.0,0.601451,2.539294,0.19923,1.064388,0.605662,2.563241,0.221753,1.327288,-1.121835,-0.568758,-1.484729,-0.477722
1.92,0.0,0.605662,2.563241,0.221753,1.327288,0.610318,2.592262,0.243727,1.571673,-0.101896,-1.158163,0.895932,0.869364
1.94,0.0,0.610318,2.592262,0.243727,1.571673,0.615406,2.625972,0.264968,1.795722,-2.940855,0.461059,-2.833561,-0.386365
1.96,0.0,0.615406,2.625972,0.264968,1.795722,0.620909,2.663943,0.285189,1.997469,0.874162,-0.232889,-0.868174,0.920535
1.98,0.0,0.620909,2.663943,0.285189,1.997469,0.626804,2.705708,0.304011,2.174836,-0.963665,0.066217,0.052269,-0.12745
2.0,0.0,0.626804,2.705708,0.304011,2.174836,0.633058,2.750759,0.320986,2.32571,0.50477,-0.206955,0.230971,-0.219283
2.02,0.0,0.633058,2.750759,0.320986,2.32571,0.639628,2.798546,0.335625,2.448055,2.039161,-0.786025,0.591914,-1.828123
2.04,0.0,0.639628,2.798546,0.335625,2.448055,0.646464,2.848479,0.347444,2.540056,1.02559,-0.07843,-1.394676,0.041021
2.06,0.0,0.646464,2.848479,0.347444,2.540056,0.653504,2.899936,0.356012,2.600286,-0.096576,-0.734306,-1.461393,0.929725
2.08,0.0,0.653504,2.899936,0.356012,2.600286,0.66068,2.952273,0.360989,2.627875,-0.431189,0.305389,1.391006,0.669981
2.1,0.0,0.66068,2.952273,0.360989,2.627875,0.667918,3.004832,0.362176,2.622649,-1.516947,0.214631,1.047109,0.39812
2.12,0.0,0.667918,3.004832,0.362176,2.622649,0.675142,3.056964,0.359529,2.585215,0.303997,-1.305198,0.347349,-0.333486
2.14,0.0,0.675142,3.056964,0.359529,2.585215,0.682275,3.108035,0.353176,2.516975,0.283616,1.059109,-0.632686,-0.338057
2.16,0.0,0.682275,3.108035,0.353176,2.516975,0.689246,3.157451,0.343395,2.42006,0.248664,-1.131206,0.489948,-0.45838
2.18,0.0,0.689246,3.157451,0.343395,2.42006,0.69599,3.204664,0.330586,2.297197,0.213539,0.406051,-0.24142,0.570955
2.2,0.0,0.69599,3.204664,0.330586,2.297197,0.702452,3.249187,0.315233,2.151538,1.38535,2.402439,0.933403,-0.280956
2.22,0.0,0.702452,3.249187,0.315233,2.151538,0.708586,3.290596,0.297853,1.986472,-1.567201,-0.578606,0.663026,1.46441
2.24,0.0,0.708586,3.290596,0.297853,1.986472,0.714356,3.328539,0.278962,1.805454,-0.571674,-0.995167,0.550999,-0.185065
2.26,0.0,0.714356,3.328539,0.278962,1.805454,0.719738,3.362731,0.259039,1.611865,-0.790129,-0.65706,-1.517695,0.301285
2.28,0.0,0.719738,3.362731,0.259039,1.611865,0.724714,3.392952,0.238504,1.408915,0.455678,2.260929,-0.81995,0.267457
2.3,0.0,0.724714,3.392952,0.238504,1.408915,0.729276,3.419045,0.217712,1.199582,1.11746,2.389582,-0.241301,-1.249102
2.32,0.0,0.729276,3.419045,0.217712,1.199582,0.733423,3.440911,0.196944,0.98659,1.174508,-0.293629,1.562845,-0.621506
2.34,0.0,0.733423,3.440911,0.196944,0.98659,0.737156,3.458501,0.17642,0.772408,1.671011,1.678473,0.242295,-0.494132
2.36,0.0,0.737156,3.458501,0.17642,0.772408,0.740482,3.471814,0.156301,0.55927,1.111091,-0.10482,-1.441015,-0.929011
2.38,0.0,0.740482,3.471814,0.156301,0.55927,0.743411,3.480892,0.136707,0.349202,-1.775991,0.909564,2.419959,1.744604
2.4,0.0,0.743411,3.480892,0.136707,0.349202,0.745954,3.485815,0.117728,0.144049,-0.584906,0.170777,-0.53458,2.754973
2.42,0.0,0.745954,3.485815,0.117728,0.144049,0.748125,3.486698,0.099436,-0.054488,0.302843,-0.54323,-0.157569,1.423938
2.44,0.0,0.748125,3.486698,0.099436,-0.054488,0.749937,3.48369,0.081895,-0.244836,-1.507853,0.239431,1.203789,1.676143
2.46,0.0,0.749937,3.48369,0.081895,-0.244836,0.751406,3.476969,0.065174,-0.425518,-2.013254,0.214542,-1.532403,-0.276078
2.48,0.0,0.751406,3.476969,0.065174,-0.425518,0.75255,3.466743,0.049348,-0.59515,1.627851,-0.222023,-1.056116,0.095578
2.5,0.0,0.75255,3.466743,0.049348,-0.59515,0.753387,3.453246,0.034506,-0.752426,0.35714,1.199999,-1.061432,-0.4605
2.52,0.0,0.753387,3.453246,0.034506,-0.752426,0.753937,3.436737,0.020752,-0.896129,0.345222,0.627793,-1.303754,-1.679918
2.54,0.0,0.753937,3.436737,0.020752,-0.896129,0.754225,3.417499,0.0082,-1.025131,1.237488,0.103685,0.941967,-1.401553
2.56,0.0,0.754225,3.417499,0.0082,-1.025131,0.754274,3.395836,-0.003024,-1.138418,0.819428,0.938193,0.14992,-0.203354
2.58,0.0,0.754274,3.395836,-0.003024,-1.138418,0.754113,3.372073,-0.012795,-1.235112,-1.403854,0.181821,0.608551,0.253093
2.6,0.0,0.754113,3.372073,-0.012795,-1.235112,0.753773,3.346547,-0.020991,-1.314497,-0.494336,0.384431,-0.112127,-1.146555
2.62,0.0,0.753773,3.346547,-0.020991,-1.314497,0.753285,3.319612,-0.027507,-1.376051,-1.171617,0.048219,-0.22287,0.879763
2.64,0.0,0.753285,3.319612,-0.027507,-1.376051,0.752684,3.291626,-0.032257,-1.419471,-0.571098,0.137104,0.140146,-0.842237
2.66,0.0,0.752684,3.291626,-0.032257,-1.419471,0.752007,3.262954,-0.035189,-1.444704,-0.906338,-0.240497,0.810268,-0.373708
2.68,0.0,0.752007,3.262954,-0.035189,-1.444704,0.751289,3.233958,-0.036285,-1.451953,1.820544,-1.418614,0.493954,-0.965564
2.7,0.0,0.751289,3.233958,-0.036285,-1.451953,0.750568,3.204993,-0.035567,-1.441688,-1.899444,1.960678,-1.664558,-0.130698
2.72,0.0,0.750568,3.204993,-0.035567,-1.441688,0.749878,3.176403,-0.033099,-1.414635,-0.258229,-0.204598,0.393555,1.515542
2.74,0.0,0.749878,3.176403,-0.033099,-1.414635,0.749255,3.148513,-0.028978,-1.37176,0.989055,0.247603,0.659209,-0.346859
2.76,0.0,0.749255,3.148513,-0.028978,-1.37176,0.748729,3.12163,-0.023337,-1.314238,-0.205051,-0.962485,1.927553,-0.388141
2.78,0.0,0.748729,3.12163,-0.023337,-1.314238,0.74833,3.096032,-0.016333,-1.243417,1.417467,-1.351726,-0.761601,0.081305
2.8,0.0,0.74833,3.096032,-0.016333,-1.243417,0.748084,3.071972,-0.00814,-1.160776,1.047094,-0.067002,-1.575699,0.141311
2.82,0.0,0.748084,3.071972,-0.00814,-1.160776,0.748011,3.04967,0.001055,-1.067884,-0.686694,0.462081,0.521983,0.796768
2.84,-1.107298,0.748011,3.04967,0.001055,-1.067884,0.746291,3.025057,-0.172473,-1.388293,-1.298632,-0.992558,0.962057,-0.986825
2.86,0.0,0.746291,3.025057,-0.172473,-1.388293,0.742974,2.998589,-0.159159,-1.256898,1.09341,-0.234933,0.144055,-0.628568
2.88,0.0,0.742974,2.998589,-0.159159,-1.256898,0.73993,2.974841,-0.145068,-1.116582,-0.504181,-0.763914,1.161622,0.694234
2.9,0.0,0.73993,2.974841,-0.145068,-1.116582,0.737174,2.953971,-0.130445,-0.969494,0.026711,1.204253,-0.047278,-0.868832
2.92,0.0,0.737174,2.953971,-0.130445,-0.969494,0.734714,2.936092,-0.115512,-0.817699,-1.745668,-0.256349,-0.138871,1.063391
2.94,0.0,0.734714,2.936092,-0.115512,-0.817699,0.732555,2.921281,-0.100462,-0.663154,1.359266,-0.160121,0.599678,0.232
2.96,0.0,0.732555,2.921281,-0.100462,-0.663154,0.730696,2.909572,-0.085465,-0.507702,2.832668,-0.352754,1.226507,0.476416
2.98,0.0,0.730696,2.909572,-0.085465,-0.507702,0.729135,2.900967,-0.070662,-0.353063,1.125208,-0.624228,0.307316,-1.03624
