time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.2,0.0,-0.390163,4.239219,-0.260098,-0.60131,-0.395552,4.223122,-0.279013,-1.006027,1.233015,0.307951,1.328867,0.456793
1.22,0.0,-0.395552,4.223122,-0.279013,-1.006027,-0.401332,4.199074,-0.299275,-1.396279,0.328368,1.531471,-0.407416,-0.110267
1.24,0.0,-0.401332,4.199074,-0.299275,-1.396279,-0.407536,4.16737,-0.321456,-1.771682,-0.296021,-0.364207,1.162712,0.662778
1.26,0.0,-0.407536,4.16737,-0.321456,-1.771682,-0.414206,4.12831,-0.345956,-2.131622,-0.452207,-0.091457,1.966301,0.864299
1.28,0.0,-0.414206,4.12831,-0.345956,-2.131622,-0.421391,4.082214,-0.372975,-2.475155,-1.379658,0.832285,-1.157333,2.022056
1.3,0.0,-0.421391,4.082214,-0.372975,-2.475155,-0.429142,4.029422,-0.402485,-2.800892,1.430627,0.427264,-1.222882,-0.129211
1.32,0.0,-0.429142,4.029422,-0.402485,-2.800892,-0.437505,3.97031,-0.434199,-3.106856,1.705906,-0.298824,2.064791,-0.723264
1.34,0.0,-0.437505,3.97031,-0.434199,-3.106856,-0.446521,3.905298,-0.467536,-3.39033,0.461934,0.931953,0.953711,-0.898677
1.36,0.0,-0.446521,3.905298,-0.467536,-3.39033,-0.456212,3.83487,-0.501602,-3.647726,-0.314522,0.262383,1.086289,-0.173253
1.38,0.0,-0.456212,3.83487,-0.501602,-3.647726,-0.466582,3.759593,-0.535179,-3.874517,-0.874346,-0.969035,-1.154716,0.217655
1.4,0.0,-0.466582,3.759593,-0.535179,-3.874517,-0.477606,3.68013,-0.566763,-4.065303,-1.356372,1.262301,-0.472874,-0.847307
1.42,0.0,-0.477606,3.68013,-0.566763,-4.065303,-0.489227,3.597261,-0.594645,-4.214082,-3.363986,-1.946193,2.097855,-0.677504
1.44,1.115127,-0.489227,3.597261,-0.594645,-4.214082,-0.499576,3.515648,-0.438495,-3.937266,2.475098,-1.511038,0.227813,0.543126
1.46,0.0,-0.499576,3.515648,-0.438495,-3.937266,-0.508508,3.436203,-0.453673,-3.998944,0.952815,0.788672,-0.069194,-0.055596
1.48,0.0,-0.508508,3.436203,-0.453673,-3.998944,-0.517677,3.356032,-0.461973,-4.009458,1.080236,0.197601,-0.292855,0.964568
1.5,0.0,-0.517677,3.356032,-0.461973,-4.009458,-0.526937,3.276176,-0.462778,-3.967396,0.435682,-0.874133,0.327589,1.707309
1.52,0.0,-0.526937,3.276176,-0.462778,-3.967396,-0.536137,3.197682,-0.456011,-3.87358,-0.751193,0.463861,-0.89524,0.212546
1.54,0.0,-0.536137,3.197682,-0.456011,-3.87358,-0.54513,3.121558,-0.44215,-3.731113,0.621874,0.9763,0.805202,0.233529
1.56,0.0,-0.54513,3.121558,-0.44215,-3.731113,-0.553782,3.048729,-0.422135,-3.545032,-1.059137,0.575774,0.334706,0.384178
1.58,0.0,-0.553782,3.048729,-0.422135,-3.545032,-0.561982,2.980005,-0.397211,-3.321689,-0.878865,2.031914,-0.128206,2.513036
1.6,0.0,-0.561982,2.980005,-0.397211,-3.321689,-0.569647,2.916063,-0.36874,-3.068022,-1.871234,0.549568,-0.346924,0.958392
1.62,0.0,-0.569647,2.916063,-0.36874,-3.068022,-0.576717,2.85744,-0.33804,-2.790913,0.651884,-2.719802,-0.138841,-1.302969
1.64,0.0,-0.576717,2.85744,-0.33804,-2.790913,-0.583161,2.80454,-0.306261,-2.496722,0.648455,1.764042,-0.072472,0.517819
1.66,0.0,-0.583161,2.80454,-0.306261,-2.496722,-0.588967,2.757648,-0.274325,-2.191035,0.242546,-0.337303,1.124959,-0.419687
1.68,0.0,-0.588967,2.757648,-0.274325,-2.191035,-0.594138,2.716944,-0.242903,-1.878589,0.574194,0.319968,0.767093,-0.216787
1.7,0.0,-0.594138,2.716944,-0.242903,-1.878589,-0.598689,2.682523,-0.212439,-1.563313,1.752932,-0.336719,1.952098,0.758877
1.72,0.0,-0.598689,2.682523,-0.212439,-1.563313,-0.602643,2.654408,-0.183176,-1.248438,0.015615,0.487602,-0.900048,-1.674759
1.74,0.0,-0.602643,2.654408,-0.183176,-1.248438,-0.606025,2.632565,-0.155208,-0.936633,1.200759,-0.619408,-0.20972,-0.350323
1.76,0.0,-0.606025,2.632565,-0.155208,-0.936633,-0.60886,2.616908,-0.128515,-0.630133,0.02303,0.258783,-2.039234,-0.696564
1.78,0.0,-0.60886,2.616908,-0.128515,-0.630133,-0.611174,2.607311,-0.103012,-0.330862,-1.445352,1.257596,-1.476597,1.111787
1.8,-0.929376,-0.611174,2.607311,-0.103012,-0.330862,-0.614427,2.600733,-0.222296,-0.326176,-0.308161,-0.053837,-1.426469,-1.01578
1.82,0.0,-0.614427,2.600733,-0.222296,-0.326176,-0.618624,2.597158,-0.197571,-0.033058,-1.204033,-0.590912,-1.346481,0.235196
1.84,0.0,-0.618624,2.597158,-0.197571,-0.033058,-0.622337,2.59934,-0.173797,0.249405,0.873025,-0.163516,-1.134702,-0.031981
1.86,0.0,-0.622337,2.59934,-0.173797,0.249405,-0.625582,2.607053,-0.150862,0.519712,1.821898,-0.357959,-0.831039,0.407626
1.88,0.0,-0.625582,2.607053,-0.150862,0.519712,-0.628376,2.620037,-0.128703,0.77637,2.231742,-2.331786,-0.01399,0.35411
1.9,0.0,-0.628376,2.620037,-0.128703,0.77637,-0.630735,2.638006,-0.107311,1.017862,0.504644,1.162682,0.121104,0.361158
1.92,0.0,-0.630735,2.638006,-0.107311,1.017862,-0.632674,2.66064,-0.086747,1.242618,1.418951,1.393778,-0.094483,-1.34652
1.94,0.0,-0.632674,2.66064,-0.086747,1.242618,-0.634211,2.687589,-0.067144,1.449008,0.031371,0.7199,0.268538,-0.740689
1.96,0.0,-0.634211,2.687589,-0.067144,1.449008,-0.635368,2.718467,-0.048703,1.635354,1.165788,-0.525942,-1.277008,1.034172
1.98,0.0,-0.635368,2.718467,-0.048703,1.635354,-0.636169,2.752858,-0.031686,1.79996,0.844579,-0.831874,1.248908,0.915739
2.0,0.0,-0.636169,2.752858,-0.031686,1.79996,-0.636647,2.790309,-0.016402,1.941164,1.406856,0.389106,-0.634829,-0.414861
2.02,0.0,-0.636647,2.790309,-0.016402,1.941164,-0.636839,2.830338,-0.003183,2.05742,0.197241,-0.186901,0.977427,-0.807034
2.04,0.0,-0.636839,2.830338,-0.003183,2.05742,-0.63679,2.872431,0.007642,2.147389,1.618263,-0.261949,1.023318,-0.231279
2.06,0.0,-0.63679,2.872431,0.007642,2.147389,-0.636551,2.916051,0.015778,2.210047,0.333516,0.099323,0.051972,-0.376911
2.08,0.0,-0.636551,2.916051,0.015778,2.210047,-0.636178,2.960646,0.020995,2.244789,-0.090807,-1.963084,0.140119,-0.898898
2.1,0.0,-0.636178,2.960646,0.020995,2.244789,-0.635732,3.005656,0.023147,2.251517,0.334225,1.192094,-0.639023,0.890831
2.12,0.0,-0.635732,3.005656,0.023147,2.251517,-0.635273,3.050523,0.022197,2.230693,0.556724,1.008936,1.027766,-1.116848
2.14,0.0,-0.635273,3.050523,0.022197,2.230693,-0.634864,3.094706,0.018219,2.183355,1.180614,0.088145,-0.537967,-1.128062
2.16,1.048442,-0.634864,3.094706,0.018219,2.183355,-0.632816,3.141751,0.185805,2.514001,0.013042,1.655344,0.17713,1.0625
2.18,0.0,-0.632816,3.141751,0.185805,2.514001,-0.629214,3.190905,0.173899,2.397008,1.043992,1.361531,0.32017,-0.589901
2.2,0.0,-0.629214,3.190905,0.173899,2.397008,-0.625879,3.237468,0.159191,2.255498,-1.592754,-0.941431,-1.655475,-0.515751
2.22,0.0,-0.625879,3.237468,0.159191,2.255498,-0.622861,3.280984,0.142216,2.092916,0.623641,1.543062,-1.433212,-1.021487
2.24,0.0,-0.622861,3.280984,0.142216,2.092916,-0.620202,3.321068,0.12352,1.912832,0.747835,1.838917,1.65176,2.233451
2.26,0.0,-0.620202,3.321068,0.12352,1.912832,-0.617929,3.357404,0.103619,1.718777,-1.636151,0.027228,-0.256496,0.428994
2.28,0.0,-0.617929,3.357404,0.103619,1.718777,-0.616062,3.389748,0.082974,1.514122,0.857859,0.280214,-0.658309,0.942274
2.3,0.0,-0.616062,3.389748,0.082974,1.514122,-0.614612,3.41792,0.061974,1.302009,0.981242,-0.285518,0.955525,-0.391023
2.32,0.0,-0.614612,3.41792,0.061974,1.302009,-0.613583,3.441798,0.040935,1.08531,0.479885,-1.25054,-1.136396,0.36881
2.34,0.0,-0.613583,3.441798,0.040935,1.08531,-0.612973,3.461319,0.020098,0.866626,-0.942423,-0.002729,0.715726,-0.116886
2.36,0.0,-0.612973,3.461319,0.020098,0.866626,-0.612777,3.476466,-0.000356,0.648303,-1.257855,-0.623407,0.365308,-0.683024
2.38,0.0,-0.612777,3.476466,-0.000356,0.648303,-0.612984,3.487268,-0.020297,0.432458,1.5712,-0.036678,1.857017,-1.166599
2.4,0.0,-0.612984,3.487268,-0.020297,0.432458,-0.613584,3.493794,-0.03963,0.221012,-1.201102,2.416565,-1.048684,-0.02572
2.42,0.0,-0.613584,3.493794,-0.03963,0.221012,-0.614565,3.496149,-0.058284,0.015727,0.589459,0.440681,-0.410221,0.346099
2.44,0.0,-0.614565,3.496149,-0.058284,0.015727,-0.615911,3.494475,-0.076198,-0.18177,0.588542,-0.286278,0.330835,0.340331
2.46,0.0,-0.615911,3.494475,-0.076198,-0.18177,-0.617607,3.488941,-0.09331,-0.369957,1.478759,-1.673509,-0.030792,-1.045622
2.48,0.0,-0.617607,3.488941,-0.09331,-0.369957,-0.619637,3.479748,-0.109551,-0.547406,0.410334,-0.8085,-0.043813,-0.348881
2.5,0.0,-0.619637,3.479748,-0.109551,-0.547406,-0.621983,3.467125,-0.124839,-0.712765,-1.262434,-0.288411,1.312,0.468042
2.52,-2.679442,-0.621983,3.467125,-0.124839,-0.712765,-0.62897,3.441737,-0.573544,-1.819099,-0.552149,-0.063995,0.121573,1.922131
2.54,0.0,-0.62897,3.441737,-0.573544,-1.819099,-0.640543,3.404387,-0.583339,-1.911801,-0.892138,-1.529226,1.315905,-1.597823
2.56,0.0,-0.640543,3.404387,-0.583339,-1.911801,-0.652288,3.365429,-0.590783,-1.979856,0.826763,-1.266425,0.579343,-0.929495
2.58,0.0,-0.652288,3.365429,-0.590783,-1.979856,-0.664157,3.325361,-0.595682,-2.022694,-0.238269,1.474164,2.083805,-2.063288
2.6,0.0,-0.664157,3.325361,-0.595682,-2.022694,-0.676097,3.284691,-0.597904,-2.040153,0.815163,-0.272509,0.340373,0.003298
2.62,0.0,-0.676097,3.284691,-0.597904,-2.040153,-0.688055,3.243923,-0.597398,-2.032523,-0.752448,-1.735335,0.325802,0.890797
2.64,0.0,-0.688055,3.243923,-0.597398,-2.032523,-0.699975,3.203552,-0.594197,-2.000571,-0.476588,-1.025293,1.124882,-1.754033
2.66,0.0,-0.699975,3.203552,-0.594197,-2.000571,-0.711806,3.164054,-0.588421,-1.945518,0.510489,-0.297508,-1.092249,0.998228
2.68,0.0,-0.711806,3.164054,-0.588421,-1.945518,-0.723496,3.125875,-0.580266,-1.868998,-1.400456,0.098465,-0.469223,-0.942057
2.7,0.0,-0.723496,3.125875,-0.580266,-1.868998,-0.735002,3.089424,-0.569989,-1.772978,-0.192173,-0.345893,-0.218214,-0.178729
2.72,0.0,-0.735002,3.089424,-0.569989,-1.772978,-0.746284,3.055071,-0.557888,-1.659678,1.324178,1.142488,-0.748571,-0.984746
2.74,0.0,-0.746284,3.055071,-0.557888,-1.659678,-0.757308,3.023137,-0.544281,-1.531471,-1.069741,-0.895965,-0.79998,-0.760162
2.76,0.0,-0.757308,3.023137,-0.544281,-1.531471,-0.768047,2.993895,-0.529491,-1.3908,-0.755573,0.209398,-0.010243,-1.266072
2.78,0.0,-0.768047,2.993895,-0.529491,-1.3908,-0.778481,2.967571,-0.513824,-1.240103,-0.788383,-0.370999,0.411146,-1.122807
2.8,0.0,-0.778481,2.967571,-0.513824,-1.240103,-0.788596,2.944342,-0.497561,-1.081753,1.049418,-0.014287,1.705579,0.306837
2.82,0.0,-0.788596,2.944342,-0.497561,-1.081753,-0.798382,2.924337,-0.480955,-0.918019,-0.24243,1.241656,0.798554,-1.222714
2.84,0.0,-0.798382,2.924337,-0.480955,-0.918019,-0.807833,2.907643,-0.464221,-0.751044,-0.06674,-1.144475,1.501635,-1.319578
2.86,0.0,-0.807833,2.907643,-0.464221,-0.751044,-0.816951,2.894304,-0.447543,-0.582829,-0.270683,-0.248498,1.335374,-0.203189
2.88,1.270204,-0.816951,2.894304,-0.447543,-0.582829,-0.823656,2.889013,-0.223488,0.049689,-0.077507,0.70929,0.89667,0.934099
2.9,0.0,-0.823656,2.889013,-0.223488,0.049689,-0.827989,2.891431,-0.209897,0.19096,-1.9158,0.368234,-1.003499,0.990533
2.92,0.0,-0.827989,2.891431,-0.209897,0.19096,-0.832057,2.896601,-0.196997,0.324686,-0.59203,-0.829751,0.173913,1.54196
2.94,0.0,-0.832057,2.896601,-0.196997,0.324686,-0.835874,2.904361,-0.184873,0.44974,1.25813,-0.478118,-2.374585,0.714426
2.96,0.0,-0.835874,2.904361,-0.184873,0.44974,-0.839458,2.914526,-0.173612,0.565096,-0.29729,-0.365992,-1.755253,-1.159187
2.98,0.0,-0.839458,2.914526,-0.173612,0.565096,-0.842825,2.926894,-0.163297,0.669835,0.044151,-0.429127,-0.251648,0.763024
