time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.72,0.0,0.579673,-2.237728,0.427562,-7.236308,0.587262,-2.385131,0.332054,-7.497826,-2.303856,0.329609,-1.294942,1.335059
0.74,0.0,0.587262,-2.385131,0.332054,-7.497826,0.593011,-2.537309,0.244943,-7.70936,-1.335683,-0.968642,0.074021,-0.958603
0.76,0.0,0.593011,-2.537309,0.244943,-7.70936,0.59717,-2.692975,0.174411,-7.841318,-0.140993,-1.394958,-0.893457,-1.227158
0.78,0.0,0.59717,-2.692975,0.174411,-7.841318,0.600154,-2.850223,0.128747,-7.862735,1.332069,-0.986974,0.421212,0.178397
0.8,1.785446,0.600154,-2.850223,0.128747,-7.862735,0.60547,-2.999948,0.408993,-7.085066,1.407677,-1.021488,0.908623,-1.868555
0.82,0.0,0.60547,-2.999948,0.408993,-7.085066,0.613742,-3.139683,0.422398,-6.869073,1.000408,2.452001,-0.820877,0.999372
0.84,0.0,0.613742,-3.139683,0.422398,-6.869073,0.62252,-3.273984,0.458798,-6.544537,0.700042,0.113998,0.329404,-1.865819
0.86,0.0,0.62252,-3.273984,0.458798,-6.544537,0.632209,-3.400888,0.512344,-6.133774,0.829739,-0.14873,0.044234,-0.048295
0.88,0.0,0.632209,-3.400888,0.512344,-6.133774,0.643082,-3.518937,0.576079,-5.663341,-0.544014,-0.725561,-1.219647,-1.021978
0.9,0.0,0.643082,-3.518937,0.576079,-5.663341,0.655277,-3.627188,0.643614,-5.15766,-0.146121,-0.229209,1.173057,1.924248
0.92,0.0,0.655277,-3.627188,0.643614,-5.15766,0.668818,-3.725137,0.710058,-4.635684,-0.280606,-0.373335,-1.111458,-1.480523
0.94,0.0,0.668818,-3.725137,0.710058,-4.635684,0.68365,-3.812595,0.772206,-4.110402,-1.142412,-1.090899,-0.391475,-0.709217
0.96,0.0,0.68365,-3.812595,0.772206,-4.110402,0.699666,-3.889586,0.828309,-3.589884,1.646989,0.837214,-1.583596,-0.331243
0.98,0.0,0.699666,-3.889586,0.828309,-3.589884,0.716737,-3.956254,0.877704,-3.078731,0.026437,-0.742159,-0.006503,-2.09508
1.0,0.250036,0.716737,-3.956254,0.877704,-3.078731,0.735088,-4.012254,0.956063,-2.52454,0.155387,-0.887292,0.979702,1.331464
1.02,0.0,0.735088,-4.012254,0.956063,-2.52454,0.75458,-4.057885,0.992201,-2.040803,-2.061436,0.107248,1.375854,-0.375192
1.04,0.0,0.75458,-4.057885,0.992201,-2.040803,0.774742,-4.093975,1.023219,-1.570359,-0.122595,0.213754,-0.137129,0.632072
1.06,0.0,0.774742,-4.093975,1.023219,-1.570359,0.795481,-4.12079,1.050073,-1.113392,0.836168,-1.13792,1.202964,1.424185
1.08,0.0,0.795481,-4.12079,1.050073,-1.113392,0.816723,-4.138601,1.073763,-0.669991,0.531484,-0.890698,-0.022815,-1.947252
1.1,0.0,0.816723,-4.138601,1.073763,-0.669991,0.838417,-4.14768,1.095272,-0.240241,-2.434486,-0.352321,0.141612,1.88344
1.12,0.0,0.838417,-4.14768,1.095272,-0.240241,0.860526,-4.148302,1.115529,0.175716,1.194225,1.231904,0.843354,-0.468922
1.14,0.0,0.860526,-4.148302,1.115529,0.175716,0.883035,-4.140745,1.135374,0.577655,0.156952,-1.320952,0.655686,0.982957
1.16,0.0,0.883035,-4.140745,1.135374,0.577655,0.905943,-4.125292,1.15554,0.965237,0.473191,1.591976,-0.737053,0.949201
1.18,0.0,0.905943,-4.125292,1.15554,0.965237,0.929263,-4.102234,1.176628,1.337978,0.231864,0.930881,-0.034169,0.39601
1.2,0.630321,0.929263,-4.102234,1.176628,1.337978,0.953901,-4.07068,1.287567,1.815246,-0.390668,0.064678,2.314182,-0.083907
1.22,0.0,0.953901,-4.07068,1.287567,1.815246,0.979894,-4.030975,1.312088,2.152326,0.766044,0.202033,1.343595,-0.068627
1.24,0.0,0.979894,-4.030975,1.312088,2.152326,1.006396,-3.984708,1.338397,2.471259,-0.08312,-0.462946,-0.212322,0.210591
1.26,0.0,1.006396,-3.984708,1.338397,2.471259,1.033441,-3.932259,1.366288,2.770155,-0.217623,0.562586,-0.366479,-1.330426
1.28,0.0,1.033441,-3.932259,1.366288,2.770155,1.061055,-3.874052,1.395301,3.046528,0.849855,0.852098,-0.189096,0.232931
1.3,0.0,1.061055,-3.874052,1.395301,3.046528,1.089255,-3.810569,1.424713,3.297206,1.920421,0.59635,1.669722,0.899847
1.32,0.0,1.089255,-3.810569,1.424713,3.297206,1.11804,-3.742361,1.453533,3.518306,0.783307,-1.278043,-1.01303,-1.374994
1.34,0.0,1.11804,-3.742361,1.453533,3.518306,1.147385,-3.670064,1.48054,3.705299,-0.666546,1.145183,-0.219397,-0.788969
1.36,0.0,1.147385,-3.670064,1.48054,3.705299,1.17724,-3.594409,1.504348,3.853241,-0.218448,-0.692726,-0.561697,-1.141861
1.38,0.0,1.17724,-3.594409,1.504348,3.853241,1.207528,-3.516228,1.523524,3.957179,-2.041703,-1.029991,0.431021,-0.706497
1.4,0.278895,1.207528,-3.516228,1.523524,3.957179,1.238593,-3.435457,1.582047,4.111688,0.495404,-0.311303,0.027261,-0.488439
1.42,0.0,1.238593,-3.435457,1.582047,4.111688,1.270308,-3.353134,1.588159,4.111572,0.357853,0.973403,1.426515,3.071711
1.44,0.0,1.270308,-3.353134,1.588159,4.111572,1.302067,-3.271356,1.586363,4.057208,2.607444,0.59774,0.03701,0.146489
1.46,0.0,1.302067,-3.271356,1.586363,4.057208,1.33371,-3.1912,1.57667,3.949797,-0.134843,-0.805608,0.993364,0.696647
1.48,0.0,1.33371,-3.1912,1.57667,3.949797,1.365085,-3.113695,1.559681,3.792963,1.855758,-1.136004,-1.341183,-0.106953
1.5,0.0,1.365085,-3.113695,1.559681,3.792963,1.396055,-3.039775,1.536473,3.592309,0.51298,-0.540394,0.362752,-0.776534
1.52,0.0,1.396055,-3.039775,1.536473,3.592309,1.426511,-2.970249,1.508413,3.354704,-1.403801,-1.232881,0.231712,2.723245
1.54,0.0,1.426511,-2.970249,1.508413,3.354704,1.456369,-2.905784,1.47696,3.087489,0.880165,1.741093,-0.052008,-0.481274
1.56,0.0,1.456369,-2.905784,1.47696,3.087489,1.485576,-2.846899,1.443487,2.797806,1.534946,-0.024292,1.151421,-0.604657
1.58,0.0,1.485576,-2.846899,1.443487,2.797806,1.514103,-2.793978,1.409166,2.492143,-1.426194,-0.065449,-0.896903,0.330202
1.6,2.233627,1.514103,-2.793978,1.409166,2.492143,1.545521,-2.739518,1.730811,2.941212,1.562095,-0.547754,-0.997573,-1.014999
1.62,0.0,1.545521,-2.739518,1.730811,2.941212,1.579728,-2.684344,1.690107,2.575092,-0.096443,-0.736961,0.263068,-2.308997
1.64,0.0,1.579728,-2.684344,1.690107,2.575092,1.613135,-2.636544,1.650901,2.204471,1.167641,1.145806,0.537465,-0.628166
1.66,0.0,1.613135,-2.636544,1.650901,2.204471,1.645777,-2.596166,1.613658,1.833593,1.092104,-0.085668,-0.838651,-0.326547
1.68,0.0,1.645777,-2.596166,1.613658,1.833593,1.677696,-2.56318,1.57855,1.465702,0.826817,-0.751953,1.413594,0.872433
1.7,0.0,1.677696,-2.56318,1.57855,1.465702,1.708933,-2.537501,1.545533,1.103294,-0.362422,0.832628,-0.253647,-0.591573
1.72,0.0,1.708933,-2.537501,1.545533,1.103294,1.73953,-2.518999,1.514421,0.748342,0.90666,0.127041,2.285261,-0.850199
1.74,0.0,1.73953,-2.518999,1.514421,0.748342,1.769521,-2.507507,1.484944,0.402467,0.901771,0.594859,0.740868,1.752948
1.76,0.0,1.769521,-2.507507,1.484944,0.402467,1.798936,-2.50283,1.456798,0.067082,0.176726,-0.906307,1.534799,-0.219118
1.78,0.0,1.798936,-2.50283,1.456798,0.067082,1.8278,-2.504745,1.429688,-0.256507,0.889206,-1.745143,0.945464,2.147728
1.8,0.473326,1.8278,-2.504745,1.429688,-0.256507,1.856845,-2.511665,1.474909,-0.433867,-0.22219,-0.047751,-1.065161,-1.488854
1.82,0.0,1.856845,-2.511665,1.474909,-0.433867,1.886082,-2.523382,1.44887,-0.735506,-0.484093,0.451567,0.526718,1.237721
1.84,0.0,1.886082,-2.523382,1.44887,-0.735506,1.914803,-2.540984,1.423351,-1.021957,0.644144,-0.759232,2.095182,0.612985
1.86,0.0,1.914803,-2.540984,1.423351,-1.021957,1.943019,-2.564149,1.398304,-1.291727,0.809913,-1.555333,-1.156014,2.448333
1.88,0.0,1.943019,-2.564149,1.398304,-1.291727,1.970739,-2.59253,1.373781,-1.54317,0.400519,0.873478,-1.055982,1.380817
1.9,0.0,1.970739,-2.59253,1.373781,-1.54317,1.997975,-2.625742,1.34995,-1.774475,-0.227499,-1.318639,0.602299,2.45418
1.92,0.0,1.997975,-2.625742,1.34995,-1.774475,2.024743,-2.663362,1.327084,-1.983665,-0.177648,0.060811,-0.075679,1.401524
1.94,0.0,2.024743,-2.663362,1.327084,-1.983665,2.051067,-2.704927,1.305555,-2.168635,-0.796866,0.76159,1.145663,0.365874
1.96,0.0,2.051067,-2.704927,1.305555,-2.168635,2.076977,-2.749931,1.285815,-2.327216,0.489612,0.471241,0.127819,-0.572745
1.98,0.0,2.076977,-2.749931,1.285815,-2.327216,2.102515,-2.797826,1.26836,-2.457288,2.002429,1.337613,2.507187,-0.942549
2.0,1.271463,2.102515,-2.797826,1.26836,-2.457288,2.129792,-2.843483,1.460064,-2.104471,0.831145,1.222065,1.551291,1.458759
2.02,0.0,2.129792,-2.843483,1.460064,-2.104471,2.158864,-2.886498,1.4475,-2.192452,-0.753003,1.258943,-1.144421,-1.108127
2.04,0.0,2.158864,-2.886498,1.4475,-2.192452,2.187711,-2.930995,1.437727,-2.252527,1.028754,-0.327825,-0.116947,-0.912035
2.06,0.0,2.187711,-2.930995,1.437727,-2.252527,2.216393,-2.976409,1.430973,-2.284127,-1.368087,-0.240387,-0.952056,0.718353
2.08,0.0,2.216393,-2.976409,1.430973,-2.284127,2.244971,-3.02217,1.427373,-2.287218,-0.448639,-0.203589,0.802274,0.4579
2.1,0.0,2.244971,-3.02217,1.427373,-2.287218,2.273509,-3.067711,1.426946,-2.262355,-0.036114,-0.89812,-1.308498,-1.517898
2.12,0.0,2.273509,-3.067711,1.426946,-2.262355,2.302069,-3.112485,1.4296,-2.21068,-1.050933,2.453783,-0.342028,-0.338329
2.14,0.0,2.302069,-3.112485,1.4296,-2.21068,2.330712,-3.155971,1.435129,-2.133886,-0.425352,-1.086529,0.015976,1.03787
2.16,0.0,2.330712,-3.155971,1.435129,-2.133886,2.359492,-3.197687,1.443243,-2.034128,0.615042,0.088504,-1.114485,-0.06679
2.18,0.0,2.359492,-3.197687,1.443243,-2.034128,2.388457,-3.2372,1.453585,-1.913913,-0.692221,0.741639,-0.20932,2.627963
2.2,0.217888,2.388457,-3.2372,1.453585,-1.913913,2.418009,-3.273289,1.501836,-1.693138,-0.533552,1.244359,-1.208038,-0.15039
2.22,0.0,2.418009,-3.273289,1.501836,-1.693138,2.448175,-3.305691,1.514886,-1.544879,-2.396969,-1.100583,1.159336,1.349855
2.24,0.0,2.448175,-3.305691,1.514886,-1.544879,2.478611,-3.335009,1.528928,-1.385232,0.983154,-2.018664,-0.319406,-0.395805
2.26,0.0,2.478611,-3.335009,1.528928,-1.385232,2.509336,-3.361042,1.543641,-1.216808,0.730048,-0.871124,-0.969569,0.004609
2.28,0.0,2.509336,-3.361042,1.543641,-1.216808,2.540359,-3.383639,1.558738,-1.042091,-0.817239,-0.432016,0.392072,-0.151141
2.3,0.0,2.540359,-3.383639,1.558738,-1.042091,2.571687,-3.402699,1.573978,-0.863412,0.711516,0.615956,0.715112,-1.338943
2.32,0.0,2.571687,-3.402699,1.573978,-0.863412,2.603318,-3.418164,1.589161,-0.682936,-0.004936,0.193395,-0.787781,0.793282
2.34,0.0,2.603318,-3.418164,1.589161,-0.682936,2.635252,-3.430018,1.604124,-0.502662,-0.879817,-0.69432,0.972573,-1.069455
2.36,0.0,2.635252,-3.430018,1.604124,-0.502662,2.667481,-3.438284,1.618733,-0.324436,0.385203,0.223815,-0.108942,-0.251357
2.38,0.0,2.667481,-3.438284,1.618733,-0.324436,2.699998,-3.44302,1.632879,-0.149959,-0.060366,-0.814332,0.229694,-0.110122
2.4,-2.424219,2.699998,-3.44302,1.632879,-0.149959,2.728854,-3.45306,1.253502,-0.847466,1.0283,0.395062,-1.257414,1.891141
2.42,0.0,2.728854,-3.45306,1.253502,-0.847466,2.754103,-3.467937,1.271329,-0.640388,0.621192,0.50144,-1.050126,1.041104
2.44,0.0,2.754103,-3.467937,1.271329,-0.640388,2.779704,-3.478689,1.288716,-0.435299,1.444707,0.316708,1.318445,-1.116164
2.46,0.0,2.779704,-3.478689,1.288716,-0.435299,2.805648,-3.485375,1.305558,-0.234087,1.204578,-0.212916,0.090276,-1.981791
2.48,0.0,2.805648,-3.485375,1.305558,-0.234087,2.831922,-3.48809,1.321775,-0.038483,1.27672,1.69456,2.185321,1.124941
2.5,0.0,2.831922,-3.48809,1.321775,-0.038483,2.858514,-3.486963,1.337297,0.149912,-0.468718,-0.989915,0.617991,-0.683005
2.52,0.0,2.858514,-3.486963,1.337297,0.149912,2.885409,-3.482152,1.352056,0.329607,0.295449,1.762855,-0.076166,1.122644
2.54,0.0,2.885409,-3.482152,1.352056,0.329607,2.912591,-3.473846,1.36598,0.499204,-1.807179,1.856191,-0.133576,0.517312
2.56,0.0,2.912591,-3.473846,1.36598,0.499204,2.940042,-3.46226,1.378986,0.657392,-0.81844,-0.31778,1.940331,-1.452407
2.58,0.0,2.940042,-3.46226,1.378986,0.657392,2.967743,-3.447634,1.390981,0.802946,2.754994,-0.589172,1.941854,-1.645579
2.6,2.778086,2.967743,-3.447634,1.390981,0.802946,3.000197,-3.420177,1.854059,1.935447,1.626737,2.21232,-0.051644,-0.689908
2.62,0.0,3.000197,-3.420177,1.854059,1.935447,3.037343,-3.380731,1.860118,2.004994,-0.72826,-0.900693,0.514494,-0.654975
2.64,0.0,3.037343,-3.380731,1.860118,2.004994,3.074585,-3.340147,1.863619,2.049071,0.542561,2.175903,0.0202,0.357487
2.66,0.0,3.074585,-3.340147,1.863619,2.049071,3.11187,-3.298939,1.864418,2.06747,0.084545,-1.181085,0.709675,0.632507
2.68,0.0,3.11187,-3.298939,1.864418,2.06747,3.149143,-3.257618,1.862451,2.060442,2.323872,0.6795,0.797538,-0.251483
2.7,0.0,3.149143,-3.257618,1.862451,2.060442,3.18635,-3.216687,1.857743,2.028725,1.462376,0.036267,0.42505,-0.54772
2.72,0.0,3.18635,-3.216687,1.857743,2.028725,3.223435,-3.176626,1.850408,1.973528,0.174511,-1.113034,0.406102,1.567961
2.74,0.0,3.223435,-3.176626,1.850408,1.973528,3.26035,-3.137891,1.840641,1.896484,-0.170566,0.660286,-1.337657,1.193855
2.76,0.0,3.26035,-3.137891,1.840641,1.896484,3.297047,-3.100899,1.8287,1.799579,-0.506089,1.811229,-0.469021,-0.370011
2.78,0.0,3.297047,-3.100899,1.8287,1.799579,3.333485,-3.066026,1.814885,1.685058,0.878879,1.904973,-0.055464,-0.329492
2.8,1.817428,3.333485,-3.066026,1.814885,1.685058,3.372652,-3.026604,2.100741,2.24818,3.000681,-1.830576,-0.041793,-0.0486
2.82,0.0,3.372652,-3.026604,2.100741,2.24818,3.414457,-2.983419,2.07939,2.067344,0.379135,0.316252,0.135778,-1.382481
2.84,0.0,3.414457,-2.983419,2.07939,2.067344,3.455818,-2.944017,2.056552,1.870487,-0.653326,-2.160275,0.524649,0.276198
2.86,0.0,3.455818,-2.944017,2.056552,1.870487,3.496712,-2.908682,2.032751,1.66126,1.943441,-2.251161,-0.136757,-0.71866
2.88,0.0,3.496712,-2.908682,2.032751,1.66126,3.537125,-2.877627,2.008439,1.44308,-1.762231,1.091199,-0.234125,-0.258939
2.9,0.0,3.537125,-2.877627,2.008439,1.44308,3.577049,-2.850998,1.983985,1.219077,1.576032,-0.236777,-0.199599,-0.716069
2.92,0.0,3.577049,-2.850998,1.983985,1.219077,3.616485,-2.828883,1.959675,0.992079,-0.16392,0.425282,0.113084,-0.509366
2.94,0.0,3.616485,-2.828883,1.959675,0.992079,3.655438,-2.811318,1.935722,0.764621,0.869543,-0.686162,-0.265987,0.426838
2.96,0.0,3.655438,-2.811318,1.935722,0.764621,3.693917,-2.798286,1.912278,0.53898,-1.758254,0.511188,-0.423681,1.418951
2.98,0.0,3.693917,-2.798286,1.912278,0.53898,3.731934,-2.789733,1.889448,0.317204,0.067513,-0.704848,0.861033,-0.230951
