time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.96,0.0,0.295071,-4.153422,0.168743,-1.356509,0.298703,-4.175932,0.193934,-0.896912,0.171453,0.917678,0.588557,0.111753
0.98,0.0,0.298703,-4.175932,0.193934,-0.896912,0.30281,-4.189392,0.216371,-0.451381,-0.412611,0.144215,-0.94821,-0.284664
1.0,0.0,0.30281,-4.189392,0.216371,-0.451381,0.307347,-4.194081,0.237095,-0.01987,0.268649,-0.283315,0.517407,0.268008
1.02,0.0,0.307347,-4.194081,0.237095,-0.01987,0.312289,-4.190281,0.257062,0.397577,0.739006,0.281489,0.241566,2.435824
1.04,0.0,0.312289,-4.190281,0.257062,0.397577,0.31763,-4.178273,0.277126,0.80081,-0.930927,0.40233,-1.732931,0.024025
1.06,0.0,0.31763,-4.178273,0.277126,0.80081,0.323379,-4.158345,0.298013,1.189552,0.448128,-0.559791,0.63106,1.162174
1.08,0.0,0.323379,-4.158345,0.298013,1.189552,0.32956,-4.13079,0.320306,1.563361,1.383345,0.590184,0.253697,-1.163478
1.1,0.0,0.32956,-4.13079,0.320306,1.563361,0.336204,-4.095914,0.344425,1.921572,-1.507129,-0.159426,-1.045827,2.14696
1.12,0.0,0.336204,-4.095914,0.344425,1.921572,0.343351,-4.054038,0.3706,2.263217,0.611993,-0.29292,-0.388566,-2.562359
1.14,0.0,0.343351,-4.054038,0.3706,2.263217,0.351042,-4.005505,0.398849,2.586928,-0.183222,-1.254046,0.653153,-0.554116
1.16,0.0,0.351042,-4.005505,0.398849,2.586928,0.359317,-3.950693,0.428947,2.890807,-0.986845,-0.47196,-0.009956,0.856458
1.18,0.0,0.359317,-3.950693,0.428947,2.890807,0.368209,-3.890022,0.460404,3.17231,1.503673,-1.309704,-0.149757,0.126858
1.2,0.0,0.368209,-3.890022,0.460404,3.17231,0.377737,-3.823971,0.492442,3.428134,1.027061,-0.940919,-1.198258,-0.652181
1.22,0.0,0.377737,-3.823971,0.492442,3.428134,0.387903,-3.753095,0.523995,3.654171,-0.499188,-0.280699,0.611783,0.17462
1.24,-2.703568,0.387903,-3.753095,0.523995,3.654171,0.394524,-3.686094,0.135954,3.035119,0.028688,1.011346,0.652852,0.219894
1.26,0.0,0.394524,-3.686094,0.135954,3.035119,0.397488,-3.623558,0.160111,3.212847,0.69827,-0.865575,-0.54501,0.266128
1.28,0.0,0.397488,-3.623558,0.160111,3.212847,0.400909,-3.557818,0.18141,3.354928,-1.288181,-0.023575,-1.472301,-0.351555
1.3,0.0,0.400909,-3.557818,0.18141,3.354928,0.404719,-3.489623,0.198819,3.457737,0.114038,-0.742796,0.535703,-0.339948
1.32,0.0,0.404719,-3.489623,0.198819,3.457737,0.40883,-3.419792,0.211395,3.518169,0.776602,-0.315531,-0.672838,-0.429678
1.34,0.0,0.40883,-3.419792,0.211395,3.518169,0.413137,-3.349194,0.218396,3.534075,-1.230293,0.78863,-0.993191,1.242643
1.36,0.0,0.413137,-3.349194,0.218396,3.534075,0.417525,-3.278731,0.21939,3.504655,-0.735506,0.092423,-1.30085,0.097688
1.38,0.0,0.417525,-3.278731,0.21939,3.504655,0.421872,-3.209305,0.214316,3.430705,3.063112,-0.875024,0.349164,0.609589
1.4,0.0,0.421872,-3.209305,0.214316,3.430705,0.426059,-3.141785,0.203491,3.314639,-0.298386,-0.2425,-0.365168,1.082639
1.42,0.0,0.426059,-3.141785,0.203491,3.314639,0.429978,-3.076975,0.187562,3.160284,-0.427116,-0.279128,1.025716,0.62993
1.44,0.0,0.429978,-3.076975,0.187562,3.160284,0.433534,-3.015596,0.167404,2.972493,-1.212033,-0.473548,-1.164075,1.242608
1.46,0.0,0.433534,-3.015596,0.167404,2.972493,0.436652,-2.958263,0.144006,2.756682,-0.231268,-0.46065,0.254184,0.220436
1.48,0.0,0.436652,-2.958263,0.144006,2.756682,0.439279,-2.905479,0.11836,2.518383,0.865491,-1.045769,0.631485,0.115851
1.5,0.0,0.439279,-2.905479,0.11836,2.518383,0.441378,-2.857642,0.09137,2.262897,-0.794815,0.02905,-0.996898,1.972324
1.52,0.0,0.441378,-2.857642,0.09137,2.262897,0.44293,-2.815045,0.063798,1.995071,0.083297,-0.517807,0.570654,-1.017785
1.54,0.0,0.44293,-2.815045,0.063798,1.995071,0.44393,-2.777892,0.036241,1.719183,1.367355,1.199802,0.912915,-2.368319
1.56,0.0,0.44393,-2.777892,0.036241,1.719183,0.444383,-2.746307,0.009128,1.438934,0.768446,1.257692,0.181751,0.763921
1.58,0.0,0.444383,-2.746307,0.009128,1.438934,0.4443,-2.720343,-0.017259,1.157488,-0.65284,-0.094129,-0.06443,-0.375122
1.6,0.0,0.4443,-2.720343,-0.017259,1.157488,0.443698,-2.699997,-0.042759,0.877548,-0.457389,-2.130736,1.233048,0.041941
1.62,0.0,0.443698,-2.699997,-0.042759,0.877548,0.442596,-2.685215,-0.067306,0.601444,2.468881,-0.303673,-2.523486,0.623647
1.64,0.0,0.442596,-2.685215,-0.067306,0.601444,0.441012,-2.6759,-0.090895,0.331214,0.514496,-0.086077,0.583583,1.273394
1.66,0.0,0.441012,-2.6759,-0.090895,0.331214,0.438966,-2.671915,-0.113555,0.068686,0.267436,-1.108354,0.570487,-0.353445
1.68,0.0,0.438966,-2.671915,-0.113555,0.068686,0.436476,-2.67309,-0.135325,-0.18446,1.591012,0.814326,-0.999331,-0.0521
1.7,0.0,0.436476,-2.67309,-0.135325,-0.18446,0.433559,-2.679221,-0.156235,-0.426637,0.619877,-1.579225,0.933289,-1.373311
1.72,0.0,0.433559,-2.679221,-0.156235,-0.426637,0.430232,-2.690072,-0.176289,-0.656311,0.00865,-0.913754,-0.90847,0.790399
1.74,0.0,0.430232,-2.690072,-0.176289,-0.656311,0.426513,-2.70538,-0.195453,-0.871972,0.287964,0.945461,1.007094,-2.214156
1.76,0.0,0.426513,-2.70538,-0.195453,-0.871972,0.422421,-2.724848,-0.213648,-1.072121,-1.682245,-0.483302,1.245417,-0.487414
1.78,0.0,0.422421,-2.724848,-0.213648,-1.072121,0.417975,-2.748151,-0.230751,-1.255263,0.48652,-1.868587,1.225413,0.764595
1.8,0.0,0.417975,-2.748151,-0.230751,-1.255263,0.413199,-2.774935,-0.24659,-1.419925,1.830512,-0.306977,-0.494562,-1.278707
1.82,0.0,0.413199,-2.774935,-0.24659,-1.419925,0.408121,-2.804815,-0.260961,-1.564682,-0.424476,1.342679,-0.750843,-1.074377
1.84,0.0,0.408121,-2.804815,-0.260961,-1.564682,0.402772,-2.83738,-0.273632,-1.688204,2.076569,0.813105,1.793321,-1.025786
1.86,0.574044,0.402772,-2.83738,-0.273632,-1.688204,0.398124,-2.870112,-0.19082,-1.582103,0.104713,0.283061,-0.263733,1.153718
1.88,0.0,0.398124,-2.870112,-0.19082,-1.582103,0.394212,-2.902666,-0.200099,-1.669608,1.873314,-0.732997,2.503943,-0.306736
1.9,0.0,0.394212,-2.902666,-0.200099,-1.669608,0.390134,-2.936751,-0.2073,-1.735191,-0.641353,-1.19319,0.074293,-0.178438
1.92,0.0,0.390134,-2.936751,-0.2073,-1.735191,0.385935,-2.971924,-0.212284,-1.778422,1.539803,-0.886328,-0.123149,-0.05345
1.94,0.0,0.385935,-2.971924,-0.212284,-1.778422,0.381658,-3.007738,-0.214955,-1.799208,-0.378583,0.288587,0.376746,-1.356849
1.96,0.0,0.381658,-3.007738,-0.214955,-1.799208,0.377352,-3.043744,-0.215281,-1.797821,0.099188,3.180698,-0.438557,0.530523
1.98,0.0,0.377352,-3.043744,-0.215281,-1.797821,0.373062,-3.079507,-0.213292,-1.774908,-0.86385,1.072574,-3.118115,0.505159
2.0,0.0,0.373062,-3.079507,-0.213292,-1.774908,0.368835,-3.114604,-0.209079,-1.731483,-0.865012,-0.379447,-1.038788,-0.519831
2.02,0.0,0.368835,-3.114604,-0.209079,-1.731483,0.364713,-3.148638,-0.202796,-1.66889,0.177435,-0.005943,-1.015845,-1.809424
2.04,0.0,0.364713,-3.148638,-0.202796,-1.66889,0.360736,-3.181242,-0.194642,-1.588754,-1.338309,-2.38036,-0.068142,-0.173554
2.06,0.0,0.360736,-3.181242,-0.194642,-1.588754,0.356938,-3.212084,-0.18485,-1.492918,1.90828,0.479877,0.656187,1.157737
2.08,0.0,0.356938,-3.212084,-0.18485,-1.492918,0.353351,-3.240868,-0.173675,-1.383372,0.002887,-0.6414,-0.475022,0.177362
2.1,0.0,0.353351,-3.240868,-0.173675,-1.383372,0.349999,-3.267341,-0.161377,-1.262191,1.140489,0.713787,-1.259472,1.305717
2.12,0.0,0.349999,-3.267341,-0.161377,-1.262191,0.346902,-3.291292,-0.148213,-1.131471,-0.328496,0.46132,0.130011,0.139792
2.14,0.0,0.346902,-3.291292,-0.148213,-1.131471,0.344074,-3.31255,-0.134422,-0.993287,0.870738,-2.103569,0.167621,1.573553
2.16,0.0,0.344074,-3.31255,-0.134422,-0.993287,0.341528,-3.330987,-0.120226,-0.849651,-0.574794,-0.332743,-0.412446,-0.065595
2.18,0.0,0.341528,-3.330987,-0.120226,-0.849651,0.339267,-3.346512,-0.105823,-0.702486,-2.95256,-0.067973,-0.856537,0.302964
2.2,0.0,0.339267,-3.346512,-0.105823,-0.702486,0.337295,-3.359075,-0.091383,-0.553616,0.409413,0.256144,0.923955,-0.308316
2.22,0.0,0.337295,-3.359075,-0.091383,-0.553616,0.335611,-3.368657,-0.077059,-0.404756,-0.651226,-2.007186,0.18699,-1.094347
2.24,0.0,0.335611,-3.368657,-0.077059,-0.404756,0.334211,-3.375276,-0.062982,-0.257506,0.599248,0.719874,-0.414073,2.174462
2.26,0.0,0.334211,-3.375276,-0.062982,-0.257506,0.333089,-3.378978,-0.049265,-0.11336,-0.199487,2.198393,1.677172,0.37072
2.28,0.0,0.333089,-3.378978,-0.049265,-0.11336,0.332237,-3.37984,-0.036013,0.026294,0.953681,1.831401,1.160916,-1.181459
2.3,0.0,0.332237,-3.37984,-0.036013,0.026294,0.331645,-3.377965,-0.023318,0.16017,0.495676,-3.007709,0.683973,0.010196
2.32,0.0,0.331645,-3.377965,-0.023318,0.16017,0.3313,-3.37348,-0.011271,0.287082,-0.528137,1.011095,0.179161,0.054084
2.34,0.0,0.3313,-3.37348,-0.011271,0.287082,0.331189,-3.366535,4.6e-05,0.405942,-1.224915,-0.045696,0.473483,-2.9541
2.36,0.0,0.331189,-3.366535,4.6e-05,0.405942,0.331296,-3.357303,0.010548,0.515762,0.487989,-0.012814,0.422122,0.078969
2.38,0.0,0.331296,-3.357303,0.010548,0.515762,0.331605,-3.345971,0.020156,0.615661,0.480172,0.20008,1.108648,-0.522409
2.4,0.0,0.331605,-3.345971,0.020156,0.615661,0.332096,-3.332748,0.028794,0.704867,-0.419571,-0.472082,0.854748,-0.746021
2.42,0.0,0.332096,-3.332748,0.028794,0.704867,0.33275,-3.317852,0.036389,0.782729,-0.977863,1.472911,-1.278142,-1.733442
2.44,0.0,0.33275,-3.317852,0.036389,0.782729,0.333544,-3.301518,0.042878,0.848725,0.900093,0.793784,-0.310242,-1.800823
2.46,0.0,0.333544,-3.301518,0.042878,0.848725,0.334457,-3.283985,0.048206,0.902471,-1.844054,-0.033593,0.123749,-0.567015
2.48,-2.97855,0.334457,-3.283985,0.048206,0.902471,0.330524,-3.27688,-0.440819,-0.185509,1.732673,1.752524,0.961813,-1.377368
2.5,0.0,0.330524,-3.27688,-0.440819,-0.185509,0.321798,-3.279712,-0.431818,-0.097958,0.078839,-0.104198,-0.421447,-0.521735
2.52,0.0,0.321798,-3.279712,-0.431818,-0.097958,0.31325,-3.280815,-0.423066,-0.012793,-1.603442,1.030768,-0.387139,-0.70534
2.54,0.0,0.31325,-3.280815,-0.423066,-0.012793,0.304873,-3.280245,-0.414638,0.069124,-0.015905,-0.575257,-0.843489,-1.324217
2.56,0.0,0.304873,-3.280245,-0.414638,0.069124,0.296662,-3.278077,-0.406606,0.146997,0.481383,2.288528,-0.383428,0.932861
2.58,0.0,0.296662,-3.278077,-0.406606,0.146997,0.288606,-3.274397,-0.399034,0.220105,1.134926,0.027765,-1.155525,1.623323
2.6,0.0,0.288606,-3.274397,-0.399034,0.220105,0.280697,-3.269309,-0.391982,0.287803,0.754425,0.192948,-0.372367,-0.861012
2.62,0.0,0.280697,-3.269309,-0.391982,0.287803,0.272923,-3.262925,-0.385502,0.349526,-1.699034,-0.90011,1.025399,-1.144162
2.64,0.0,0.272923,-3.262925,-0.385502,0.349526,0.265273,-3.255371,-0.379641,0.404793,1.113122,0.950071,0.966312,0.62549
2.66,0.0,0.265273,-3.255371,-0.379641,0.404793,0.257733,-3.246779,-0.374437,0.45321,0.545907,-0.621592,-0.048019,-0.427637
2.68,0.0,0.257733,-3.246779,-0.374437,0.45321,0.250291,-3.23729,-0.369923,0.494471,1.298299,0.404135,-0.419999,-0.52311
2.7,0.0,0.250291,-3.23729,-0.369923,0.494471,0.242931,-3.227049,-0.366122,0.528363,-1.47092,0.421745,1.369977,-1.799094
2.72,0.0,0.242931,-3.227049,-0.366122,0.528363,0.235641,-3.216206,-0.363048,0.554764,0.858434,1.00508,-1.272446,-0.057854
2.74,0.0,0.235641,-3.216206,-0.363048,0.554764,0.228405,-3.204909,-0.360708,0.573644,-1.00744,-1.148839,-0.805373,1.258242
2.76,0.0,0.228405,-3.204909,-0.360708,0.573644,0.221208,-3.19331,-0.359099,0.585066,0.009485,0.296377,-1.223521,0.427487
2.78,0.0,0.221208,-3.19331,-0.359099,0.585066,0.214036,-3.181555,-0.358207,0.589177,-0.272927,-2.01036,-1.313496,-0.652334
2.8,0.0,0.214036,-3.181555,-0.358207,0.589177,0.206875,-3.16979,-0.358011,0.586212,-0.141753,-0.093666,-0.00536,-1.105586
2.82,0.0,0.206875,-3.16979,-0.358011,0.586212,0.199711,-3.158152,-0.358481,0.576481,0.34361,-0.14322,-0.264478,0.635472
2.84,0.0,0.199711,-3.158152,-0.358481,0.576481,0.192531,-3.146773,-0.359577,0.560368,1.277775,-1.013359,-0.966763,-0.736347
2.86,0.0,0.192531,-3.146773,-0.359577,0.560368,0.185324,-3.135777,-0.361256,0.538318,0.133645,-0.612693,-0.9623,-1.93956
2.88,0.0,0.185324,-3.135777,-0.361256,0.538318,0.178078,-3.125277,-0.363466,0.510833,0.596364,-0.847419,-1.745045,-1.055786
2.9,0.0,0.178078,-3.125277,-0.363466,0.510833,0.170782,-3.115376,-0.366152,0.478461,0.621384,-0.898905,0.316526,-2.05846
2.92,0.0,0.170782,-3.115376,-0.366152,0.478461,0.163429,-3.106167,-0.369254,0.441783,-1.275891,-0.622407,1.862891,-0.449539
2.94,0.0,0.163429,-3.106167,-0.369254,0.441783,0.15601,-3.097729,-0.372709,0.40141,0.705095,0.009995,-1.076675,0.529454
2.96,0.0,0.15601,-3.097729,-0.372709,0.40141,0.148518,-3.090131,-0.376457,0.35797,0.308641,-1.526925,-0.308439,2.129763
2.98,0.0,0.148518,-3.090131,-0.376457,0.35797,0.14095,-3.083427,-0.380432,0.312099,-0.867758,-0.740601,-1.952325,1.345139
