time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.7,0.0,-0.02518,-0.753944,0.11065,-3.116232,-0.02295,-0.818522,0.111776,-3.343,0.018181,-0.189591,0.516138,0.033254
0.72,0.0,-0.02295,-0.818522,0.111776,-3.343,-0.020734,-0.887717,0.109152,-3.577714,-1.087567,0.912912,-1.299144,0.765013
0.74,0.0,-0.020734,-0.887717,0.109152,-3.577714,-0.018614,-0.96168,0.102003,-3.819754,-1.159046,-0.374547,0.415984,0.387129
0.76,0.0,-0.018614,-0.96168,0.102003,-3.819754,-0.016689,-1.040552,0.08952,-4.068582,-0.033255,0.341498,1.147752,-1.322182
0.78,0.0,-0.016689,-1.040552,0.08952,-4.068582,-0.015074,-1.124466,0.07089,-4.323801,0.837292,0.020044,0.978309,-0.63957
0.8,0.0,-0.015074,-1.124466,0.07089,-4.323801,-0.0139,-1.213545,0.04532,-4.585203,0.790079,-0.458347,0.152867,-0.555007
0.82,0.0,-0.0139,-1.213545,0.04532,-4.585203,-0.013312,-1.307915,0.012068,-4.852781,-0.744736,-0.614986,0.1582,0.355138
0.84,0.0,-0.013312,-1.307915,0.012068,-4.852781,-0.013473,-1.407699,-0.029519,-5.126706,0.507379,-0.870045,-0.178288,-1.214196
0.86,0.0,-0.013473,-1.407699,-0.029519,-5.126706,-0.014552,-1.513027,-0.07996,-5.407229,-0.732923,1.708512,0.756394,0.092331
0.88,0.0,-0.014552,-1.513027,-0.07996,-5.407229,-0.016732,-1.624033,-0.139566,-5.694487,1.724044,0.865394,0.156121,-1.466784
0.9,0.0,-0.016732,-1.624033,-0.139566,-5.694487,-0.020196,-1.74085,-0.208353,-5.988174,0.146637,-1.801419,0.399385,2.148791
0.92,0.0,-0.020196,-1.74085,-0.208353,-5.988174,-0.025125,-1.863595,-0.28589,-6.287003,0.02887,-0.181572,-0.446414,-1.068136
0.94,0.0,-0.025125,-1.863595,-0.28589,-6.287003,-0.031683,-1.992344,-0.371091,-6.58789,-0.796987,0.053715,1.500941,-0.327172
0.96,0.0,-0.031683,-1.992344,-0.371091,-6.58789,-0.040006,-2.127085,-0.461925,-6.884777,-1.287761,-1.534268,-0.30757,-1.679345
0.98,-2.741648,-0.040006,-2.127085,-0.461925,-6.884777,-0.054031,-2.272719,-0.944607,-7.695706,0.978747,0.487674,-0.519049,-1.323608
1.0,0.0,-0.054031,-2.272719,-0.944607,-7.695706,-0.07394,-2.429199,-1.044851,-7.944633,-0.231045,0.715824,-0.804016,-0.755496
1.02,0.0,-0.07394,-2.429199,-1.044851,-7.944633,-0.095741,-2.590093,-1.132384,-8.131611,-1.566119,-0.032908,-1.886048,0.767789
1.04,0.0,-0.095741,-2.590093,-1.132384,-8.131611,-0.119086,-2.753815,-1.197632,-8.221339,0.254747,0.318552,0.373301,-0.872962
1.06,0.0,-0.119086,-2.753815,-1.197632,-8.221339,-0.143438,-2.918072,-1.231845,-8.180449,-0.096249,1.741104,2.721905,-0.962517
1.08,0.0,-0.143438,-2.918072,-1.231845,-8.180449,-0.168119,-3.080026,-1.230237,-7.989729,0.230682,0.051351,-0.222987,-1.200368
1.1,0.0,-0.168119,-3.080026,-1.230237,-7.989729,-0.192417,-3.236683,-1.194298,-7.65352,0.435007,-1.49657,2.301041,1.338962
1.12,0.0,-0.192417,-3.236683,-1.194298,-7.65352,-0.21571,-3.385371,-1.13141,-7.198544,-2.354324,-0.204683,1.257079,0.99211
1.14,0.0,-0.21571,-3.385371,-1.13141,-7.198544,-0.237563,-3.524087,-1.051935,-6.662751,-0.587606,0.041789,-0.247379,0.092744
1.16,0.0,-0.237563,-3.524087,-1.051935,-6.662751,-0.257745,-3.651588,-0.965892,-6.082636,-0.455442,2.943806,-1.240629,-0.46363
1.18,0.0,-0.257745,-3.651588,-0.965892,-6.082636,-0.276206,-3.767284,-0.880968,-5.485971,-0.688912,0.039607,-0.732227,0.516481
1.2,0.0,-0.276206,-3.767284,-0.880968,-5.485971,-0.293024,-3.871038,-0.802082,-4.890581,-2.256249,0.272517,2.284528,-1.224561
1.22,0.0,-0.293024,-3.871038,-0.802082,-4.890581,-0.308348,-3.962984,-0.731811,-4.306343,-0.8501,-0.118358,-0.594325,-0.32248
1.24,0.0,-0.308348,-3.962984,-0.731811,-4.306343,-0.322361,-4.043398,-0.671071,-3.737897,-1.039592,-0.967933,-0.255556,1.177637
1.26,0.0,-0.322361,-4.043398,-0.671071,-3.737897,-0.335253,-4.112616,-0.619709,-3.186866,-1.205492,-0.974672,0.10253,0.810821
1.28,0.0,-0.335253,-4.112616,-0.619709,-3.186866,-0.347206,-4.170989,-0.576944,-2.653348,-0.556753,-0.242537,-0.72825,1.117075
1.3,0.0,-0.347206,-4.170989,-0.576944,-2.653348,-0.358381,-4.218863,-0.541646,-2.136798,-0.103621,1.632898,-0.750756,0.181621
1.32,0.0,-0.358381,-4.218863,-0.541646,-2.136798,-0.368913,-4.256569,-0.51253,-1.636497,-0.004594,-0.070641,-0.171387,-1.087282
1.34,0.0,-0.368913,-4.256569,-0.51253,-1.636497,-0.378914,-4.284427,-0.488258,-1.151773,0.710174,3.025662,1.003422,0.801277
1.36,0.0,-0.378914,-4.284427,-0.488258,-1.151773,-0.388467,-4.302741,-0.467519,-0.682087,0.913523,-1.1168,0.049563,-0.390263
1.38,0.0,-0.388467,-4.302741,-0.467519,-0.682087,-0.39763,-4.311808,-0.449061,-0.227041,0.875301,-0.682607,-0.817353,-0.856204
1.4,0.0,-0.39763,-4.311808,-0.449061,-0.227041,-0.406437,-4.311918,-0.431727,0.213631,-1.608143,0.553486,1.354752,-1.180943
1.42,0.0,-0.406437,-4.311918,-0.431727,0.213631,-0.4149,-4.303357,-0.414469,0.640081,0.255805,0.742583,-1.202632,-0.231865
1.44,0.0,-0.4149,-4.303357,-0.414469,0.640081,-0.42301,-4.286409,-0.396364,1.052358,0.278739,0.548322,-0.419615,-0.529921
1.46,0.0,-0.42301,-4.286409,-0.396364,1.052358,-0.430743,-4.261358,-0.376625,1.450394,-1.730588,-1.496149,0.526555,-0.151631
1.48,0.0,-0.430743,-4.261358,-0.376625,1.450394,-0.43806,-4.22849,-0.354621,1.833974,-0.67624,-0.137669,-0.887913,-1.559691
1.5,0.0,-0.43806,-4.22849,-0.354621,1.833974,-0.44491,-4.188098,-0.32989,2.20267,1.306777,-1.006288,-0.759483,-0.954193
1.52,0.0,-0.44491,-4.188098,-0.32989,2.20267,-0.451236,-4.140487,-0.30217,2.555752,-0.222448,0.429788,1.103896,-0.753127
1.54,0.0,-0.451236,-4.140487,-0.30217,2.555752,-0.456977,-4.08598,-0.271426,2.892057,-0.850288,1.030734,0.770541,0.539459
1.56,0.0,-0.456977,-4.08598,-0.271426,2.892057,-0.462074,-4.024928,-0.237888,3.209835,-0.786954,0.371922,0.848651,0.412084
1.58,0.0,-0.462074,-4.024928,-0.237888,3.209835,-0.466477,-3.957726,-0.202091,3.506566,-0.346679,-0.479681,0.19323,0.275534
1.6,0.0,-0.466477,-3.957726,-0.202091,3.506566,-0.470148,-3.884829,-0.16491,3.778781,-0.337482,1.188085,0.170582,1.48737
1.62,0.0,-0.470148,-3.884829,-0.16491,3.778781,-0.473072,-3.806769,-0.127583,4.021927,0.991467,-1.565259,0.350519,1.287896
1.64,0.0,-0.473072,-3.806769,-0.127583,4.021927,-0.475261,-3.724183,-0.091696,4.230355,-0.485836,-0.572495,-1.49722,1.018632
1.66,0.0,-0.475261,-3.724183,-0.091696,4.230355,-0.476762,-3.63783,-0.059119,4.397516,-0.678697,-0.299465,-1.493388,-1.047811
1.68,0.0,-0.476762,-3.63783,-0.059119,4.397516,-0.477661,-3.548604,-0.031856,4.516459,-0.849686,-0.392589,-0.577034,-0.444225
1.7,0.0,-0.477661,-3.548604,-0.031856,4.516459,-0.478085,-3.457537,-0.011823,4.580668,1.072548,1.274026,0.291103,0.582135
1.72,0.0,-0.478085,-3.457537,-0.011823,4.580668,-0.478193,-3.365776,-0.000563,4.585136,1.616509,0.081741,1.000263,-0.211556
1.74,0.0,-0.478193,-3.365776,-0.000563,4.585136,-0.478172,-3.274547,0.001028,4.527433,-1.827154,1.697884,0.971598,-0.136906
1.76,0.0,-0.478172,-3.274547,0.001028,4.527433,-0.478217,-3.185089,-0.007125,4.408415,-0.531356,-0.913453,0.802191,-0.233078
1.78,0.0,-0.478217,-3.185089,-0.007125,4.408415,-0.478517,-3.098592,-0.024259,4.232296,-0.372747,-1.283717,-0.72824,0.137478
1.8,0.0,-0.478517,-3.098592,-0.024259,4.232296,-0.479238,-3.016132,-0.048935,4.006034,-0.15966,0.553025,1.181784,1.235192
1.82,0.0,-0.479238,-3.016132,-0.048935,4.006034,-0.480513,-2.938628,-0.079318,3.738257,-1.320291,-0.564595,-0.940022,0.587755
1.84,0.0,-0.480513,-2.938628,-0.079318,3.738257,-0.482436,-2.866818,-0.113474,3.438097,-0.799949,0.210243,2.132229,-0.226138
1.86,0.0,-0.482436,-2.866818,-0.113474,3.438097,-0.485065,-2.801262,-0.149624,3.114236,-0.060699,-0.183019,0.050432,-0.785347
1.88,0.0,-0.485065,-2.801262,-0.149624,3.114236,-0.488424,-2.742355,-0.186296,2.774313,-2.350626,0.304828,-0.178214,1.06703
1.9,0.0,-0.488424,-2.742355,-0.186296,2.774313,-0.492513,-2.690353,-0.222393,2.42469,0.996154,1.686026,1.300487,-0.939124
1.92,0.0,-0.492513,-2.690353,-0.222393,2.42469,-0.497311,-2.645398,-0.257179,2.070475,-0.3363,1.125779,1.00944,-0.349453
1.94,0.0,-0.497311,-2.645398,-0.257179,2.070475,-0.502788,-2.607538,-0.290243,1.715677,0.483189,-0.489805,-0.680276,0.170631
1.96,-0.255123,-0.502788,-2.607538,-0.290243,1.715677,-0.509301,-2.577535,-0.360612,1.286269,-0.171185,-0.581668,-0.094023,-0.447612
1.98,0.0,-0.509301,-2.577535,-0.360612,1.286269,-0.516804,-2.555253,-0.38941,0.94297,1.349237,-0.140464,-0.880431,0.077309
2.0,0.0,-0.516804,-2.555253,-0.38941,0.94297,-0.524867,-2.539767,-0.416579,0.606909,0.101976,-0.761921,-2.140809,0.295422
2.02,0.0,-0.524867,-2.539767,-0.416579,0.606909,-0.533458,-2.530917,-0.442344,0.279737,-0.230463,-0.554535,0.076353,1.645732
2.04,0.0,-0.533458,-2.530917,-0.442344,0.279737,-0.542553,-2.528509,-0.466948,-0.037072,-0.286791,-0.260011,-0.066272,1.009226
2.06,0.0,-0.542553,-2.528509,-0.466948,-0.037072,-0.55213,-2.532322,-0.490625,-0.342133,-1.365213,0.535531,-0.836038,1.42783
2.08,0.0,-0.55213,-2.532322,-0.490625,-0.342133,-0.562173,-2.542107,-0.513562,-0.634079,-0.333515,-0.562777,0.741766,-1.293787
2.1,0.0,-0.562173,-2.542107,-0.513562,-0.634079,-0.572668,-2.557588,-0.535888,-0.911505,-1.057044,-0.336706,0.038625,0.670103
2.12,0.0,-0.572668,-2.557588,-0.535888,-0.911505,-0.583605,-2.57846,-0.557651,-1.172925,-0.424954,0.391407,1.236986,-0.667083
2.14,0.0,-0.583605,-2.57846,-0.557651,-1.172925,-0.59497,-2.604388,-0.578805,-1.41674,-1.260809,0.195299,-0.746239,-1.656198
2.16,0.0,-0.59497,-2.604388,-0.578805,-1.41674,-0.606752,-2.635001,-0.599213,-1.641226,0.129986,0.337346,-1.062055,-0.234526
2.18,0.0,-0.606752,-2.635001,-0.599213,-1.641226,-0.618932,-2.669895,-0.618637,-1.844533,0.098467,-0.203642,0.065523,0.330884
2.2,0.0,-0.618932,-2.669895,-0.618637,-1.844533,-0.631489,-2.708628,-0.636756,-2.02472,1.335235,-0.875994,1.103378,0.561945
2.22,0.0,-0.631489,-2.708628,-0.636756,-2.02472,-0.644391,-2.750717,-0.653179,-2.17981,-1.67947,-1.768561,1.358317,-1.513061
2.24,0.0,-0.644391,-2.750717,-0.653179,-2.17981,-0.657602,-2.79564,-0.667472,-2.307884,-0.807206,1.505489,1.059746,0.344922
2.26,0.0,-0.657602,-2.79564,-0.667472,-2.307884,-0.671073,-2.84284,-0.679194,-2.407204,-0.858216,-0.270968,-1.905619,1.666192
2.28,0.0,-0.671073,-2.84284,-0.679194,-2.407204,-0.68475,-2.891727,-0.687937,-2.476357,-1.52689,1.770264,0.964582,-0.392875
2.3,0.0,-0.68475,-2.891727,-0.687937,-2.476357,-0.698568,-2.941687,-0.693369,-2.514404,0.42081,-0.415645,-2.646413,2.054731
2.32,0.0,-0.698568,-2.941687,-0.693369,-2.514404,-0.712461,-2.992093,-0.695268,-2.52101,0.139836,0.880573,2.766652,0.625807
2.34,0.0,-0.712461,-2.992093,-0.695268,-2.52101,-0.726355,-3.04232,-0.693552,-2.496539,1.007877,0.034719,-2.411545,-0.930823
2.36,0.0,-0.726355,-3.04232,-0.693552,-2.496539,-0.740179,-3.091755,-0.688287,-2.442084,0.177855,-1.177025,-0.007671,0.926751
2.38,0.0,-0.740179,-3.091755,-0.688287,-2.442084,-0.753864,-3.139815,-0.679683,-2.359428,1.147235,-0.897558,0.067961,0.795603
2.4,0.0,-0.753864,-3.139815,-0.679683,-2.359428,-0.767346,-3.185959,-0.668071,-2.25095,1.743666,1.69553,0.341708,0.540893
2.42,0.0,-0.767346,-3.185959,-0.668071,-2.25095,-0.78057,-3.229699,-0.65387,-2.119479,0.242071,0.922878,0.017397,-0.159314
2.44,0.0,-0.78057,-3.229699,-0.65387,-2.119479,-0.793487,-3.270606,-0.637546,-1.96813,-0.22307,-0.280075,0.113105,-0.586041
2.46,0.0,-0.793487,-3.270606,-0.637546,-1.96813,-0.806061,-3.308314,-0.619579,-1.80015,0.143219,1.252998,2.672394,-0.155029
2.48,0.0,-0.806061,-3.308314,-0.619579,-1.80015,-0.818262,-3.342523,-0.600427,-1.618771,0.811695,1.007014,-2.523672,0.552616
2.5,0.0,-0.818262,-3.342523,-0.600427,-1.618771,-0.830073,-3.372996,-0.580505,-1.427112,0.841266,0.014134,-1.554956,-0.663563
2.52,0.0,-0.830073,-3.372996,-0.580505,-1.427112,-0.84148,-3.399558,-0.560173,-1.228109,-2.041049,-0.07918,1.780917,2.622599
2.54,0.0,-0.84148,-3.399558,-0.560173,-1.228109,-0.852479,-3.42209,-0.539724,-1.024475,0.900458,-1.014247,-0.063416,2.792183
2.56,0.0,-0.852479,-3.42209,-0.539724,-1.024475,-0.86307,-3.440523,-0.519396,-0.818695,-0.129472,-0.291956,0.814941,-1.850446
2.58,0.0,-0.86307,-3.440523,-0.519396,-0.818695,-0.873257,-3.454838,-0.49937,-0.613027,0.646636,1.373159,2.446271,-0.899233
2.6,0.0,-0.873257,-3.454838,-0.49937,-0.613027,-0.883047,-3.465059,-0.479785,-0.40953,0.93239,-1.69568,-0.514513,-0.055993
2.62,0.0,-0.883047,-3.465059,-0.479785,-0.40953,-0.892452,-3.471247,-0.460747,-0.210079,0.412585,-0.386858,-0.670854,-0.663464
2.64,0.0,-0.892452,-3.471247,-0.460747,-0.210079,-0.901481,-3.4735,-0.442342,-0.016399,-2.100232,-0.316888,-1.240641,0.938188
2.66,0.0,-0.901481,-3.4735,-0.442342,-0.016399,-0.91015,-3.471952,-0.424644,0.169913,1.591265,-0.85911,-0.362523,-0.120237
2.68,0.0,-0.91015,-3.471952,-0.424644,0.169913,-0.918472,-3.466763,-0.407726,0.347373,0.278901,0.729844,0.644577,1.246741
2.7,0.0,-0.918472,-3.466763,-0.407726,0.347373,-0.926465,-3.458125,-0.391666,0.51459,0.994624,-0.333077,0.913278,-0.301285
2.72,0.0,-0.926465,-3.458125,-0.391666,0.51459,-0.934145,-3.446256,-0.376548,0.670262,-0.271103,-0.340892,-0.944834,-0.401779
2.74,0.0,-0.934145,-3.446256,-0.376548,0.670262,-0.941534,-3.4314,-0.362472,0.813176,-1.219244,-0.141734,0.447288,0.552098
2.76,0.0,-0.941534,-3.4314,-0.362472,0.813176,-0.948652,-3.413822,-0.349544,0.942215,1.01756,0.638245,-0.36941,0.107659
2.78,0.0,-0.948652,-3.413822,-0.349544,0.942215,-0.955524,-3.393811,-0.337879,1.05637,-0.248375,-0.34402,-0.838133,-0.578578
2.8,0.0,-0.955524,-3.393811,-0.337879,1.05637,-0.962176,-3.371672,-0.327596,1.154763,-0.121171,0.279204,-1.16084,-0.239424
2.82,0.0,-0.962176,-3.371672,-0.327596,1.154763,-0.968638,-3.34773,-0.318807,1.236671,-2.137149,-0.304453,1.491006,-0.650857
2.84,0.0,-0.968638,-3.34773,-0.318807,1.236671,-0.974939,-3.322319,-0.311613,1.30155,-0.116606,-0.311646,0.02579,0.842431
2.86,0.0,-0.974939,-3.322319,-0.311613,1.30155,-0.981113,-3.295784,-0.306096,1.349061,1.313677,-1.106023,1.447399,0.807207
2.88,0.0,-0.981113,-3.295784,-0.306096,1.349061,-0.987194,-3.268473,-0.302312,1.379094,1.303526,-0.636158,-0.640632,0.795204
2.9,0.0,-0.987194,-3.268473,-0.302312,1.379094,-0.993217,-3.240736,-0.300282,1.391783,-0.472216,-0.212029,0.762544,-2.096051
2.92,0.0,-0.993217,-3.240736,-0.300282,1.391783,-0.999217,-3.212915,-0.299995,1.387509,-1.004307,-0.593502,0.108693,0.714909
2.94,-1.478441,-0.999217,-3.212915,-0.299995,1.387509,-1.007691,-3.191059,-0.547215,0.799793,1.650719,0.807138,0.624907,1.945432
2.96,0.0,-1.007691,-3.191059,-0.547215,0.799793,-1.018632,-3.175109,-0.547059,0.793612,-0.241894,-1.10166,-0.195604,1.669019
2.98,0.0,-1.018632,-3.175109,-0.547059,0.793612,-1.02958,-3.159375,-0.547809,0.778332,-0.465768,-0.114805,-1.500197,0.70118
