time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.0,0.0,-0.506796,-3.967759,-0.05768,-2.784297,-0.507531,-4.01853,-0.016837,-2.294959,0.358874,0.345064,0.178884,-2.214376
1.02,0.0,-0.507531,-4.01853,-0.016837,-2.294959,-0.507506,-4.059643,0.018505,-1.818555,-1.200708,-1.184533,-1.440543,0.853849
1.04,0.0,-0.507506,-4.059643,0.018505,-1.818555,-0.506822,-4.091361,0.049213,-1.355466,-0.755222,0.504111,-0.16829,0.44669
1.06,0.0,-0.506822,-4.091361,0.049213,-1.355466,-0.505562,-4.113952,0.076246,-0.905858,-0.436047,-2.008351,0.520237,-0.358865
1.08,0.0,-0.505562,-4.113952,0.076246,-0.905858,-0.50379,-4.127686,0.100584,-0.469834,-2.39773,0.8989,0.547943,-0.707755
1.1,0.0,-0.50379,-4.127686,0.100584,-0.469834,-0.50155,-4.132837,0.123172,-0.047519,-1.878261,0.803178,-1.009217,0.29987
1.12,0.0,-0.50155,-4.132837,0.123172,-0.047519,-0.498869,-4.12968,0.144886,0.360898,-0.103966,-1.255347,0.173786,0.591031
1.14,0.0,-0.498869,-4.12968,0.144886,0.360898,-0.495755,-4.118495,0.166505,0.755127,-0.39661,-1.720916,-1.070253,-0.658114
1.16,0.0,-0.495755,-4.118495,0.166505,0.755127,-0.492205,-4.099572,0.188691,1.134751,2.223169,0.372136,1.976282,-1.889354
1.18,0.0,-0.492205,-4.099572,0.188691,1.134751,-0.4882,-4.073207,0.211963,1.499177,-0.743772,2.481948,0.463473,-0.802962
1.2,0.0,-0.4882,-4.073207,0.211963,1.499177,-0.483717,-4.039712,0.236679,1.847578,-0.922364,1.379185,0.430365,0.837201
1.22,0.0,-0.483717,-4.039712,0.236679,1.847578,-0.478722,-3.999418,0.263014,2.178818,-0.870894,1.432736,0.010327,0.123668
1.24,0.0,-0.478722,-3.999418,0.263014,2.178818,-0.473185,-3.952683,0.290935,2.491356,-0.957136,0.742637,-0.36151,1.125522
1.26,0.0,-0.473185,-3.952683,0.290935,2.491356,-0.467076,-3.899902,0.320177,2.783144,1.340278,-0.002543,-0.903435,1.951318
1.28,0.0,-0.467076,-3.899902,0.320177,2.783144,-0.460373,-3.841514,0.350227,3.051534,0.230694,0.219698,0.966679,0.004214
1.3,0.0,-0.460373,-3.841514,0.350227,3.051534,-0.453067,-3.778019,0.380309,3.293207,0.27088,-0.125484,0.824399,1.025584
1.32,0.0,-0.453067,-3.778019,0.380309,3.293207,-0.445167,-3.70999,0.409405,3.504179,0.184483,0.840963,0.437278,0.990884
1.34,0.0,-0.445167,-3.70999,0.409405,3.504179,-0.436705,-3.638086,0.436283,3.67991,2.063894,-2.72707,-1.245604,1.728707
1.36,0.0,-0.436705,-3.638086,0.436283,3.67991,-0.42774,-3.563061,0.459592,3.815587,-0.025819,1.428173,1.34342,-1.401732
1.38,0.0,-0.42774,-3.563061,0.459592,3.815587,-0.418355,-3.485761,0.477976,3.906562,-1.143842,-0.680108,0.019608,-0.894391
1.4,0.0,-0.418355,-3.485761,0.477976,3.906562,-0.408661,-3.407123,0.49024,3.948956,-0.335339,0.992236,-1.295354,0.471371
1.42,0.0,-0.408661,-3.407123,0.49024,3.948956,-0.398792,-3.328144,0.495518,3.940296,1.320431,-1.481342,0.505297,-0.063228
1.44,0.0,-0.398792,-3.328144,0.495518,3.940296,-0.38889,-3.249855,0.49341,3.880055,-0.35845,-1.339327,0.495416,-0.566397
1.46,0.0,-0.38889,-3.249855,0.49341,3.880055,-0.379104,-3.173275,0.484049,3.769907,1.338437,-0.684286,1.128827,0.987227
1.48,0.0,-0.379104,-3.173275,0.484049,3.769907,-0.369572,-3.099367,0.468071,3.613631,-1.162022,0.335727,-1.952701,-0.302988
1.5,0.0,-0.369572,-3.099367,0.468071,3.613631,-0.360418,-3.029002,0.446509,3.416665,1.248609,0.815696,-1.601953,-1.282814
1.52,0.0,-0.360418,-3.029002,0.446509,3.416665,-0.351741,-2.962929,0.420622,3.185461,0.305411,0.988623,-0.604559,1.552009
1.54,0.0,-0.351741,-2.962929,0.420622,3.185461,-0.343613,-2.901766,0.391724,2.926805,-0.263447,-0.955313,0.997618,0.908478
1.56,0.0,-0.343613,-2.901766,0.391724,2.926805,-0.336084,-2.845996,0.361038,2.647261,0.887794,0.219071,-0.734302,-1.659641
1.58,0.0,-0.336084,-2.845996,0.361038,2.647261,-0.329177,-2.795975,0.329604,2.352795,0.34443,1.261348,-0.33414,1.655221
1.6,0.0,-0.329177,-2.795975,0.329604,2.352795,-0.322899,-2.751949,0.298234,2.048593,-0.939074,-0.756136,-0.870808,0.204139
1.62,0.0,-0.322899,-2.751949,0.298234,2.048593,-0.317243,-2.714067,0.267503,1.739035,-1.212113,-0.10605,0.942098,-1.168602
1.64,0.0,-0.317243,-2.714067,0.267503,1.739035,-0.312192,-2.682399,0.237774,1.427754,-0.452161,1.158884,-1.839395,0.295437
1.66,0.0,-0.312192,-2.682399,0.237774,1.427754,-0.307724,-2.656948,0.209239,1.117754,-0.986422,0.979752,-0.604165,-0.638659
1.68,0.0,-0.307724,-2.656948,0.209239,1.117754,-0.303814,-2.637663,0.181951,0.811535,1.212409,-0.798982,0.588373,0.004994
1.7,0.0,-0.303814,-2.637663,0.181951,0.811535,-0.300438,-2.624447,0.155874,0.511219,-0.172712,0.895587,-1.313212,-0.082309
1.72,0.0,-0.300438,-2.624447,0.155874,0.511219,-0.297572,-2.617163,0.130918,0.218656,0.390489,-1.321215,1.386744,0.252347
1.74,0.0,-0.297572,-2.617163,0.130918,0.218656,-0.295195,-2.615638,0.106971,-0.064488,-2.055067,-0.461926,-0.653739,0.299604
1.76,0.0,-0.295195,-2.615638,0.106971,-0.064488,-0.293287,-2.619669,0.083927,-0.33665,2.555426,-1.711392,-1.174013,-1.328272
1.78,0.0,-0.293287,-2.619669,0.083927,-0.33665,-0.291832,-2.629021,0.061708,-0.596318,0.121624,-1.044813,0.075898,-0.817742
1.8,0.0,-0.291832,-2.629021,0.061708,-0.596318,-0.290814,-2.643428,0.04028,-0.841985,0.177155,-0.173156,1.822749,0.155522
1.82,0.0,-0.290814,-2.643428,0.04028,-0.841985,-0.290215,-2.662596,0.01967,-1.072118,-1.232882,0.018481,1.488363,0.249004
1.84,0.0,-0.290215,-2.662596,0.01967,-1.072118,-0.290021,-2.686199,-3.3e-05,-1.28514,0.460906,0.873967,1.540393,-1.844519
1.86,0.0,-0.290021,-2.686199,-3.3e-05,-1.28514,-0.29021,-2.713877,-0.018673,-1.479434,-1.373385,0.435937,0.265688,0.032573
1.88,-1.151859,-0.29021,-2.713877,-0.018673,-1.479434,-0.292595,-2.749141,-0.219792,-2.042449,-0.742242,2.330673,1.43987,-2.171551
1.9,0.0,-0.292595,-2.749141,-0.219792,-2.042449,-0.297146,-2.791387,-0.234894,-2.177701,1.000308,0.823964,0.175078,0.554217
1.92,0.0,-0.297146,-2.791387,-0.234894,-2.177701,-0.301975,-2.836067,-0.247639,-2.285599,-1.123103,-0.421098,-0.043195,1.509976
1.94,0.0,-0.301975,-2.836067,-0.247639,-2.285599,-0.307033,-2.882619,-0.257639,-2.364718,1.406249,-1.62946,0.584771,1.945749
1.96,0.0,-0.307033,-2.882619,-0.257639,-2.364718,-0.31226,-2.930456,-0.264565,-2.414039,1.731583,-0.683024,-0.34978,0.277139
1.98,0.0,-0.31226,-2.930456,-0.264565,-2.414039,-0.317593,-2.978978,-0.268179,-2.433069,-0.004293,0.608298,-1.021457,1.031235
2.0,0.0,-0.317593,-2.978978,-0.268179,-2.433069,-0.322965,-3.027578,-0.268361,-2.421943,-0.372875,0.943884,-0.946534,-0.989332
2.02,0.0,-0.322965,-3.027578,-0.268361,-2.421943,-0.328305,-3.07566,-0.265127,-2.381466,0.174635,1.028709,-2.11473,0.664106
2.04,0.0,-0.328305,-3.07566,-0.265127,-2.381466,-0.333548,-3.12265,-0.258625,-2.313104,-0.308068,-0.94934,-0.189571,-0.171513
2.06,0.0,-0.333548,-3.12265,-0.258625,-2.313104,-0.33863,-3.168011,-0.249124,-2.218912,1.291942,-0.442811,1.376917,0.616771
2.08,0.0,-0.33863,-3.168011,-0.249124,-2.218912,-0.343495,-3.211251,-0.236985,-2.10142,0.288482,-0.069059,-0.526585,-1.580447
2.1,0.0,-0.343495,-3.211251,-0.236985,-2.10142,-0.348095,-3.251932,-0.222628,-1.963491,-0.194676,-0.244211,-0.455931,0.215811
2.12,0.0,-0.348095,-3.251932,-0.222628,-1.963491,-0.352388,-3.289675,-0.2065,-1.808169,0.124989,-0.513994,0.167454,-0.649801
2.14,0.0,-0.352388,-3.289675,-0.2065,-1.808169,-0.356346,-3.324163,-0.18904,-1.638547,-0.423942,-1.067011,-0.70609,-0.362009
2.16,0.0,-0.356346,-3.324163,-0.18904,-1.638547,-0.359944,-3.355142,-0.170657,-1.457657,-0.392547,0.724654,0.484089,0.217362
2.18,0.0,-0.359944,-3.355142,-0.170657,-1.457657,-0.363168,-3.382414,-0.151713,-1.26839,-1.413516,-0.552966,-0.913863,-0.879645
2.2,0.0,-0.363168,-3.382414,-0.151713,-1.26839,-0.366011,-3.40584,-0.132515,-1.073453,1.058169,1.726886,-0.527231,0.994498
2.22,0.0,-0.366011,-3.40584,-0.132515,-1.073453,-0.368469,-3.425331,-0.113316,-0.875341,0.130431,0.178925,-0.108756,-0.684895
2.24,0.0,-0.368469,-3.425331,-0.113316,-0.875341,-0.370545,-3.440847,-0.094313,-0.676342,0.907992,-0.658589,-1.83794,-0.003559
2.26,0.0,-0.370545,-3.440847,-0.094313,-0.676342,-0.372244,-3.452393,-0.075663,-0.478545,-1.478312,0.466271,0.134983,-0.98876
2.28,0.0,-0.372244,-3.452393,-0.075663,-0.478545,-0.373574,-3.46001,-0.057488,-0.283859,0.07107,-0.375175,-0.304912,-0.579996
2.3,0.0,-0.373574,-3.46001,-0.057488,-0.283859,-0.374547,-3.463779,-0.039883,-0.094038,-1.755925,1.98396,-1.711892,1.259646
2.32,0.0,-0.374547,-3.463779,-0.039883,-0.094038,-0.375174,-3.463815,-0.022931,0.089298,-0.944067,-0.051181,-0.790337,-0.023108
2.34,0.0,-0.375174,-3.463815,-0.022931,0.089298,-0.375469,-3.460261,-0.006708,0.264647,-1.236593,0.12324,0.965999,-1.559438
2.36,0.0,-0.375469,-3.460261,-0.006708,0.264647,-0.375448,-3.453292,0.008707,0.430607,-1.741152,-0.947998,0.048562,1.027062
2.38,0.0,-0.375448,-3.453292,0.008707,0.430607,-0.375127,-3.443108,0.023231,0.585869,0.283682,-0.013141,0.80857,0.743325
2.4,0.0,-0.375127,-3.443108,0.023231,0.585869,-0.374525,-3.429936,0.036773,0.729216,1.014367,0.856308,1.115485,0.000269
2.42,0.0,-0.374525,-3.429936,0.036773,0.729216,-0.373663,-3.414026,0.049231,0.859525,0.646939,-0.971221,0.931821,1.818514
2.44,0.0,-0.373663,-3.414026,0.049231,0.859525,-0.372564,-3.395649,0.060498,0.97578,-0.730771,1.349493,-0.941566,0.929491
2.46,0.0,-0.372564,-3.395649,0.060498,0.97578,-0.371252,-3.375095,0.070464,1.077088,0.84855,-1.186293,-1.001489,0.602328
2.48,0.0,-0.371252,-3.375095,0.070464,1.077088,-0.369755,-3.35267,0.07902,1.162698,-0.169645,-1.006203,0.468508,0.347053
2.5,0.0,-0.369755,-3.35267,0.07902,1.162698,-0.368101,-3.328696,0.086068,1.232027,1.383689,-0.174723,-0.989346,0.559126
2.52,0.0,-0.368101,-3.328696,0.086068,1.232027,-0.366323,-3.303501,0.091524,1.284683,-2.10695,2.696906,1.203759,-1.45202
2.54,0.0,-0.366323,-3.303501,0.091524,1.284683,-0.364451,-3.277421,0.095329,1.320484,0.088336,-1.655253,0.034063,-0.013704
2.56,0.0,-0.364451,-3.277421,0.095329,1.320484,-0.362521,-3.250793,0.097452,1.339477,0.930085,-1.67475,-0.197772,-1.014141
2.58,0.0,-0.362521,-3.250793,0.097452,1.339477,-0.360564,-3.223952,0.097893,1.341943,0.516835,0.076667,0.993041,0.249167
2.6,0.0,-0.360564,-3.223952,0.097893,1.341943,-0.358616,-3.197222,0.096687,1.328397,-0.088033,-0.014303,1.203798,0.62272
2.62,0.0,-0.358616,-3.197222,0.096687,1.328397,-0.356707,-3.170918,0.093902,1.299579,1.154988,1.476689,-1.327155,0.645113
2.64,0.0,-0.356707,-3.170918,0.093902,1.299579,-0.35487,-3.145335,0.089638,1.256432,0.183571,1.285555,0.242479,1.512807
2.66,0.0,-0.35487,-3.145335,0.089638,1.256432,-0.353131,-3.120749,0.084019,1.200078,0.670649,0.696228,0.291728,-0.848768
2.68,0.0,-0.353131,-3.120749,0.084019,1.200078,-0.351517,-3.097412,0.077191,1.131781,-1.036448,-0.446501,-0.568087,1.654809
2.7,0.0,-0.351517,-3.097412,0.077191,1.131781,-0.35005,-3.075548,0.069312,1.052914,0.624226,2.350147,-0.603695,1.180067
2.72,0.0,-0.35005,-3.075548,0.069312,1.052914,-0.34875,-3.055356,0.060549,0.964927,-1.488782,0.079134,-0.481591,-0.969999
2.74,0.0,-0.34875,-3.055356,0.060549,0.964927,-0.347633,-3.037002,0.051069,0.869307,-0.626858,-1.176301,1.073933,0.932013
2.76,0.0,-0.347633,-3.037002,0.051069,0.869307,-0.346711,-3.020624,0.041036,0.767552,0.671252,-0.207004,-1.635657,-0.133834
2.78,0.0,-0.346711,-3.020624,0.041036,0.767552,-0.345994,-3.006331,0.030606,0.661148,-0.167812,-0.353297,-2.379323,0.603432
2.8,0.0,-0.345994,-3.006331,0.030606,0.661148,-0.345489,-2.9942,0.019928,0.551545,-0.92462,0.028475,-1.298193,-1.083054
2.82,2.532974,-0.345489,-2.9942,0.019928,0.551545,-0.341006,-2.974651,0.427273,1.394483,-0.563985,0.601168,1.335212,-0.232474
2.84,0.0,-0.341006,-2.974651,0.427273,1.394483,-0.332627,-2.94838,0.410524,1.231249,-1.815367,-0.188744,-1.914586,1.438004
2.86,0.0,-0.332627,-2.94838,0.410524,1.231249,-0.324588,-2.925447,0.393305,1.061192,-0.054081,0.830783,0.638601,0.343787
2.88,0.0,-0.324588,-2.925447,0.393305,1.061192,-0.316896,-2.905963,0.375866,0.886646,0.151142,-0.081931,1.741928,0.901622
2.9,0.0,-0.316896,-2.905963,0.375866,0.886646,-0.309554,-2.889996,0.358417,0.709791,1.109059,0.981905,-1.066943,0.973483
2.92,0.0,-0.309554,-2.889996,0.358417,0.709791,-0.302559,-2.877573,0.341132,0.532647,-0.789707,-0.667346,-1.484239,-0.320042
2.94,0.0,-0.302559,-2.877573,0.341132,0.532647,-0.295906,-2.86868,0.324155,0.357082,0.220962,-0.815221,-1.494013,-0.680779
2.96,0.0,-0.295906,-2.86868,0.324155,0.357082,-0.289589,-2.863268,0.307606,0.184821,1.173763,1.117375,2.720846,0.500174
2.98,0.0,-0.289589,-2.863268,0.307606,0.184821,-0.283599,-2.861254,0.291585,0.017459,-0.340232,0.012755,-0.111272,0.08992
