time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.9,0.0,-0.051671,-3.330393,-0.637706,-6.928402,-0.063771,-3.464287,-0.570114,-6.449555,1.724264,1.172023,-0.18696,0.016939
0.92,0.0,-0.063771,-3.464287,-0.570114,-6.449555,-0.074418,-3.588022,-0.493787,-5.917515,-1.457719,1.428519,0.171462,1.052476
0.94,0.0,-0.074418,-3.588022,-0.493787,-5.917515,-0.083513,-3.700816,-0.416013,-5.359325,-1.056415,0.276227,-1.619332,0.962312
0.96,0.0,-0.083513,-3.700816,-0.416013,-5.359325,-0.091083,-3.80235,-0.341875,-4.794011,-1.058603,0.220174,-0.225569,-0.505982
0.98,0.0,-0.091083,-3.80235,-0.341875,-4.794011,-0.097233,-3.892608,-0.27436,-4.233304,1.741855,-0.915816,-0.339903,-2.233524
1.0,0.0,-0.097233,-3.892608,-0.27436,-4.233304,-0.102111,-3.971756,-0.214829,-3.68362,-1.549241,-0.469465,0.452972,-0.854833
1.02,0.0,-0.102111,-3.971756,-0.214829,-3.68362,-0.105881,-4.040048,-0.163527,-3.148007,0.180262,0.629699,-0.442712,0.545331
1.04,0.0,-0.105881,-4.040048,-0.163527,-3.148007,-0.108704,-4.097778,-0.119999,-2.62761,1.711751,-0.921468,-0.23325,0.152073
1.06,0.0,-0.108704,-4.097778,-0.119999,-2.62761,-0.110727,-4.145255,-0.083374,-2.12261,0.923173,-0.801158,-2.026809,1.174587
1.08,0.0,-0.110727,-4.145255,-0.083374,-2.12261,-0.112078,-4.182784,-0.052567,-1.632782,-0.411555,1.551633,-0.624183,-0.514695
1.1,0.0,-0.112078,-4.182784,-0.052567,-1.632782,-0.112861,-4.210665,-0.026401,-1.157789,0.438099,-0.924501,-0.037881,0.218825
1.12,0.0,-0.112861,-4.210665,-0.026401,-1.157789,-0.113157,-4.229192,-0.003687,-0.697325,-0.917293,-1.118448,0.446834,-1.066092
1.14,0.0,-0.113157,-4.229192,-0.003687,-0.697325,-0.113024,-4.238653,0.01672,-0.251167,0.810346,1.189314,-1.512087,-0.487696
1.16,0.0,-0.113024,-4.238653,0.01672,-0.251167,-0.112496,-4.239333,0.035892,0.180804,0.1468,-1.625496,2.330918,-1.770878
1.18,0.0,-0.112496,-4.239333,0.035892,0.180804,-0.11159,-4.231516,0.054798,0.598604,0.15175,-0.169477,-2.155577,-1.183366
1.2,-1.304704,-0.11159,-4.231516,0.054798,0.598604,-0.112074,-4.217414,-0.103144,0.809225,-0.974675,0.680851,-0.472404,-0.205994
1.22,0.0,-0.112074,-4.217414,-0.103144,0.809225,-0.113934,-4.197253,-0.082654,1.204526,-1.850587,-1.048492,0.054311,0.174066
1.24,0.0,-0.113934,-4.197253,-0.082654,1.204526,-0.115369,-4.169331,-0.060575,1.585107,0.227979,2.094468,-0.314863,-1.11925
1.26,0.0,-0.115369,-4.169331,-0.060575,1.585107,-0.116343,-4.13395,-0.036439,1.95043,0.561797,-0.50452,1.170869,0.781603
1.28,0.0,-0.116343,-4.13395,-0.036439,1.95043,-0.116811,-4.091421,-0.009966,2.299668,1.086544,-0.774694,-0.372573,-0.863378
1.3,0.0,-0.116811,-4.091421,-0.009966,2.299668,-0.116726,-4.042078,0.018909,2.631601,-0.816619,0.274638,-1.396755,0.566467
1.32,0.0,-0.116726,-4.042078,0.018909,2.631601,-0.11604,-3.986284,0.050008,2.944483,-0.617258,-1.797313,0.413132,-1.047629
1.34,0.0,-0.11604,-3.986284,0.050008,2.944483,-0.114713,-3.924442,0.082877,3.235902,0.570138,1.450784,-1.64283,0.006644
1.36,0.0,-0.114713,-3.924442,0.082877,3.235902,-0.112718,-3.857012,0.116759,3.502642,0.804568,0.476896,1.340461,-1.591667
1.38,0.0,-0.112718,-3.857012,0.116759,3.502642,-0.110043,-3.784528,0.150584,3.740593,1.895703,0.49824,-0.143406,-1.407501
1.4,0.0,-0.110043,-3.784528,0.150584,3.740593,-0.106704,-3.707614,0.182986,3.944767,-1.145326,-1.071413,-0.786824,-0.267902
1.42,0.0,-0.106704,-3.707614,0.182986,3.944767,-0.102744,-3.627,0.212365,4.109485,0.344109,0.237937,-0.251046,-1.02509
1.44,0.0,-0.102744,-3.627,0.212365,4.109485,-0.098241,-3.543537,0.23701,4.228799,0.775557,1.386236,-0.67959,-2.253842
1.46,0.0,-0.098241,-3.543537,0.23701,4.228799,-0.093306,-3.458189,0.255285,4.297171,0.752884,0.664138,1.491224,-1.123132
1.48,0.0,-0.093306,-3.458189,0.255285,4.297171,-0.088081,-3.372019,0.265854,4.310331,-0.717615,-0.074875,1.387395,1.656983
1.5,0.0,-0.088081,-3.372019,0.265854,4.310331,-0.082729,-3.286159,0.267899,4.266122,0.892623,-0.692969,0.671902,3.020537
1.52,0.0,-0.082729,-3.286159,0.267899,4.266122,-0.077423,-3.201754,0.261271,4.165091,-0.598097,1.370291,1.820059,-0.901967
1.54,0.0,-0.077423,-3.201754,0.261271,4.165091,-0.072333,-3.119912,0.246513,4.010601,-2.216192,-1.052172,0.914181,0.418086
1.56,0.0,-0.072333,-3.119912,0.246513,4.010601,-0.067609,-3.041649,0.224754,3.808413,0.686644,0.725469,-0.024229,-0.532033
1.58,0.0,-0.067609,-3.041649,0.224754,3.808413,-0.063379,-2.967845,0.197499,3.565885,-0.750591,-0.43583,-0.554009,-0.350938
1.6,0.0,-0.063379,-2.967845,0.197499,3.565885,-0.059735,-2.899229,0.166391,3.291028,0.669317,-1.016141,1.917921,-0.518577
1.62,0.0,-0.059735,-2.899229,0.166391,3.291028,-0.056739,-2.836367,0.132995,2.991694,-0.177218,-0.132023,-1.122852,-1.212558
1.64,0.0,-0.056739,-2.836367,0.132995,2.991694,-0.054422,-2.779676,0.098656,2.675006,-0.320081,-1.260084,0.784089,0.000242
1.66,0.0,-0.054422,-2.779676,0.098656,2.675006,-0.052792,-2.729441,0.06442,2.347085,1.222111,0.121423,1.076103,1.361375
1.68,0.0,-0.052792,-2.729441,0.06442,2.347085,-0.051839,-2.685834,0.031027,2.012991,1.08188,0.557982,-0.347579,-0.904211
1.7,0.0,-0.051839,-2.685834,0.031027,2.012991,-0.051542,-2.648935,-0.001062,1.676815,-0.644226,1.333947,-0.410937,0.429321
1.72,0.0,-0.051542,-2.648935,-0.001062,1.676815,-0.051871,-2.618753,-0.03162,1.341833,-1.539277,-0.663748,1.327997,0.938197
1.74,0.0,-0.051871,-2.618753,-0.03162,1.341833,-0.052796,-2.595236,-0.060599,1.010687,1.165627,-0.205934,0.519345,1.403163
1.76,0.0,-0.052796,-2.595236,-0.060599,1.010687,-0.054285,-2.578285,-0.088074,0.685544,0.189744,0.40428,0.17469,0.528239
1.78,0.0,-0.054285,-2.578285,-0.088074,0.685544,-0.05631,-2.567762,-0.114194,0.368239,0.495183,-0.342232,0.686907,0.694619
1.8,1.035262,-0.05631,-2.567762,-0.114194,0.368239,-0.057258,-2.560402,0.019278,0.366894,0.262591,-0.053708,1.105054,-0.661117
1.82,0.0,-0.057258,-2.560402,0.019278,0.366894,-0.057127,-2.556191,-0.005975,0.055953,1.051448,-0.588986,-0.866766,0.22017
1.84,0.0,-0.057127,-2.556191,-0.005975,0.055953,-0.057491,-2.55809,-0.030242,-0.243915,1.866718,-0.056299,-3.032787,-1.372865
1.86,0.0,-0.057491,-2.55809,-0.030242,-0.243915,-0.058331,-2.565864,-0.053691,-0.531289,0.395304,0.207978,-0.153611,-0.551016
1.88,0.0,-0.058331,-2.565864,-0.053691,-0.531289,-0.059634,-2.579249,-0.076441,-0.804734,-0.830234,-0.584191,-0.181739,1.334686
1.9,0.0,-0.059634,-2.579249,-0.076441,-0.804734,-0.061385,-2.597951,-0.09854,-1.062765,-0.701719,1.195087,0.397249,0.733033
1.92,0.0,-0.061385,-2.597951,-0.09854,-1.062765,-0.063571,-2.621646,-0.119956,-1.30381,0.173976,0.459933,-0.85497,-0.692917
1.94,0.0,-0.063571,-2.621646,-0.119956,-1.30381,-0.066177,-2.649979,-0.14057,-1.526197,1.141877,0.772522,-0.422725,0.050718
1.96,0.0,-0.066177,-2.649979,-0.14057,-1.526197,-0.069187,-2.682558,-0.160177,-1.728154,-0.394128,-1.637295,0.2289,0.258651
1.98,0.0,-0.069187,-2.682558,-0.160177,-1.728154,-0.072576,-2.718956,-0.178492,-1.907836,-1.275028,-0.484961,0.887076,1.41335
2.0,0.0,-0.072576,-2.718956,-0.178492,-1.907836,-0.076316,-2.75871,-0.195164,-2.063379,-1.394181,1.36751,1.367805,-0.432581
2.02,0.0,-0.076316,-2.75871,-0.195164,-2.063379,-0.080369,-2.801318,-0.209805,-2.192977,-0.497977,1.073028,-1.096412,0.45237
2.04,0.0,-0.080369,-2.801318,-0.209805,-2.192977,-0.084692,-2.846245,-0.222014,-2.294991,-0.46847,1.571796,0.463974,0.286131
2.06,0.0,-0.084692,-2.846245,-0.222014,-2.294991,-0.089231,-2.892925,-0.231418,-2.368081,-1.689964,0.405049,0.482598,-0.444331
2.08,0.0,-0.089231,-2.892925,-0.231418,-2.368081,-0.093927,-2.940769,-0.237704,-2.411332,1.113509,0.154432,-3.137488,-1.165949
2.1,0.0,-0.093927,-2.940769,-0.237704,-2.411332,-0.098717,-2.989177,-0.24066,-2.424379,-0.098244,-0.62185,0.148742,0.032152
2.12,0.0,-0.098717,-2.989177,-0.24066,-2.424379,-0.103531,-3.037544,-0.240193,-2.40749,0.0501,-0.975149,1.054824,-0.363352
2.14,0.0,-0.103531,-3.037544,-0.240193,-2.40749,-0.108302,-3.085283,-0.236346,-2.361603,0.371698,-0.667581,0.440054,1.09025
2.16,0.0,-0.108302,-3.085283,-0.236346,-2.361603,-0.112963,-3.131826,-0.229291,-2.288301,0.413317,-0.191214,-1.510999,0.211151
2.18,0.0,-0.112963,-3.131826,-0.229291,-2.288301,-0.117454,-3.176646,-0.219317,-2.189733,-1.073822,-0.423253,-0.293169,-1.079419
2.2,0.0,-0.117454,-3.176646,-0.219317,-2.189733,-0.121719,-3.219264,-0.206796,-2.068492,0.435716,-0.130953,-1.453309,-0.241883
2.22,0.0,-0.121719,-3.219264,-0.206796,-2.068492,-0.125712,-3.259254,-0.192154,-1.927473,1.311111,0.078784,-0.123108,2.120776
2.24,0.0,-0.125712,-3.259254,-0.192154,-1.927473,-0.129394,-3.296251,-0.175834,-1.769723,0.615129,-1.347864,1.349358,-0.024342
2.26,0.0,-0.129394,-3.296251,-0.175834,-1.769723,-0.132737,-3.329952,-0.158268,-1.598315,1.089929,0.471457,-0.059975,-0.350158
2.28,0.0,-0.132737,-3.329952,-0.158268,-1.598315,-0.135719,-3.360113,-0.139855,-1.416245,0.395722,0.518783,1.911212,0.360223
2.3,0.0,-0.135719,-3.360113,-0.139855,-1.416245,-0.138328,-3.386549,-0.120944,-1.226359,-0.477284,1.930543,2.389856,0.255326
2.32,0.0,-0.138328,-3.386549,-0.120944,-1.226359,-0.140555,-3.409133,-0.101832,-1.031313,-0.49071,-1.056133,-0.803071,-1.572153
2.34,0.0,-0.140555,-3.409133,-0.101832,-1.031313,-0.142401,-3.427784,-0.082756,-0.833555,-0.964349,0.029458,-0.175687,0.56055
2.36,0.0,-0.142401,-3.427784,-0.082756,-0.833555,-0.143867,-3.442472,-0.063909,-0.635324,-1.236215,1.06717,-0.544508,0.454575
2.38,0.0,-0.143867,-3.442472,-0.063909,-0.635324,-0.14496,-3.453207,-0.045437,-0.438669,-0.420771,-1.26716,1.302044,0.36666
2.4,0.961154,-0.14496,-3.453207,-0.045437,-0.438669,-0.144129,-3.456592,0.128156,0.096767,-0.11244,0.065644,0.855008,1.218906
2.42,0.0,-0.144129,-3.456592,0.128156,0.096767,-0.141408,-3.452934,0.143801,0.267555,1.747848,-1.225139,-0.206416,-0.95893
2.44,0.0,-0.141408,-3.452934,0.143801,0.267555,-0.138382,-3.445951,0.158645,0.429071,0.324188,-1.464312,-0.89562,-3.117491
2.46,0.0,-0.138382,-3.445951,0.158645,0.429071,-0.135068,-3.435842,0.172603,0.580031,-1.15817,1.631424,-0.353575,0.466091
2.48,0.0,-0.135068,-3.435842,0.172603,0.580031,-0.131485,-3.422828,0.185585,0.719247,1.648099,1.133086,1.400931,1.306643
2.5,0.0,-0.131485,-3.422828,0.185585,0.719247,-0.127652,-3.407158,0.197489,0.845626,-1.153538,1.423003,2.519067,-1.201901
2.52,0.0,-0.127652,-3.407158,0.197489,0.845626,-0.123593,-3.389096,0.208213,0.958187,-0.421169,-0.546639,0.271452,0.55297
2.54,0.0,-0.123593,-3.389096,0.208213,0.958187,-0.119332,-3.368928,0.217649,1.05607,0.265898,0.19249,1.438897,-1.228809
2.56,0.0,-0.119332,-3.368928,0.217649,1.05607,-0.114896,-3.346956,0.225695,1.138563,-1.594687,-0.481631,-0.857363,-0.509981
2.58,0.0,-0.114896,-3.346956,0.225695,1.138563,-0.110314,-3.323492,0.232258,1.205119,-1.257193,0.298017,-1.483247,-1.19827
2.6,0.0,-0.110314,-3.323492,0.232258,1.205119,-0.105616,-3.29886,0.237263,1.255379,1.153393,-0.65174,-1.438352,-0.138037
2.62,0.0,-0.105616,-3.29886,0.237263,1.255379,-0.100834,-3.273386,0.240656,1.289192,1.291951,-0.126688,2.076945,-0.749413
2.64,0.0,-0.100834,-3.273386,0.240656,1.289192,-0.096001,-3.247401,0.24241,1.306627,0.229754,-0.658697,0.435555,-0.971417
2.66,0.0,-0.096001,-3.247401,0.24241,1.306627,-0.091149,-3.221229,0.24253,1.307982,0.084193,-0.846485,0.022427,-0.151289
2.68,0.0,-0.091149,-3.221229,0.24253,1.307982,-0.086311,-3.195186,0.241054,1.293777,0.523517,1.374812,-0.10526,-0.414275
2.7,0.0,-0.086311,-3.195186,0.241054,1.293777,-0.081517,-3.169576,0.23805,1.264751,-1.214323,0.547592,0.56733,1.011818
2.72,0.0,-0.081517,-3.169576,0.23805,1.264751,-0.076798,-3.144688,0.233616,1.221833,0.688538,1.621543,1.63064,0.921776
2.74,0.0,-0.076798,-3.144688,0.233616,1.221833,-0.072181,-3.120788,0.227875,1.166123,0.9244,-0.450312,-0.730542,0.395585
2.76,0.0,-0.072181,-3.120788,0.227875,1.166123,-0.067691,-3.098121,0.220967,1.098857,0.631341,-0.763539,1.70482,-0.786254
2.78,0.0,-0.067691,-3.098121,0.220967,1.098857,-0.063349,-3.076902,0.213047,1.021375,-0.63036,1.107405,0.900311,0.161946
2.8,0.0,-0.063349,-3.076902,0.213047,1.021375,-0.059175,-3.057324,0.204274,0.935087,1.442292,-1.64102,-0.030803,-0.879938
2.82,0.0,-0.059175,-3.057324,0.204274,0.935087,-0.055183,-3.039548,0.19481,0.84144,-1.791839,-0.874573,0.500182,0.628212
2.84,0.0,-0.055183,-3.039548,0.19481,0.84144,-0.051386,-3.023706,0.184814,0.741893,-0.925561,0.644936,-0.182659,0.542833
2.86,0.0,-0.051386,-3.023706,0.184814,0.741893,-0.047793,-3.009902,0.174438,0.63789,-0.533541,-1.053214,0.452565,0.959793
2.88,0.0,-0.047793,-3.009902,0.174438,0.63789,-0.04441,-2.998211,0.163824,0.530843,0.373418,-1.903873,1.078917,-0.419815
2.9,0.0,-0.04441,-2.998211,0.163824,0.530843,-0.04124,-2.988679,0.153105,0.422117,1.501696,-1.54329,-0.044731,0.314082
2.92,0.0,-0.04124,-2.988679,0.153105,0.422117,-0.038286,-2.981328,0.142402,0.313018,0.618082,-1.060754,0.646494,-0.058191
2.94,0.0,-0.038286,-2.981328,0.142402,0.313018,-0.035544,-2.976153,0.131826,0.204787,-0.234807,1.662495,1.646113,-0.065577
2.96,0.0,-0.035544,-2.976153,0.131826,0.204787,-0.033011,-2.973123,0.12148,0.098591,0.840869,-1.33237,-1.155394,0.934774
2.98,0.0,-0.033011,-2.973123,0.12148,0.098591,-0.030682,-2.972188,0.111457,-0.004478,0.351135,-0.572521,0.605606,-0.10924
