time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.44,0.0,1.633147,-2.53357,1.238778,2.2341,1.657534,-2.492979,1.200437,1.825942,0.715434,-0.44717,-0.441435,-1.316718
2.46,0.0,1.657534,-2.492979,1.200437,1.825942,1.681184,-2.460488,1.165074,1.42449,-0.12309,0.178829,-0.447822,-1.103578
2.48,0.0,1.681184,-2.460488,1.165074,1.42449,1.704154,-2.435943,1.132386,1.031553,0.669624,-2.020241,-1.032154,1.005349
2.5,0.0,1.704154,-2.435943,1.132386,1.031553,1.726494,-2.41916,1.101952,0.648513,1.350827,1.571851,0.998539,2.022447
2.52,0.0,1.726494,-2.41916,1.101952,0.648513,1.748244,-2.409929,1.073298,0.276508,0.456444,-2.423999,-1.467163,-0.132057
2.54,0.0,1.748244,-2.409929,1.073298,0.276508,1.769435,-2.408019,1.045948,-0.083444,0.445163,0.048832,-0.597252,0.602278
2.56,0.0,1.769435,-2.408019,1.045948,-0.083444,1.790088,-2.413179,1.019464,-0.430351,0.750822,1.223519,0.996427,-1.032992
2.58,0.0,1.790088,-2.413179,1.019464,-0.430351,1.810217,-2.425139,0.993474,-0.763173,0.338285,0.184756,-1.323738,0.069193
2.6,0.0,1.810217,-2.425139,0.993474,-0.763173,1.829828,-2.443605,0.9677,-1.080759,-0.551299,0.540636,-0.050819,0.336614
2.62,0.0,1.829828,-2.443605,0.9677,-1.080759,1.848925,-2.468259,0.941982,-1.381797,-0.793723,-1.737593,-1.080375,0.047514
2.64,0.0,1.848925,-2.468259,0.941982,-1.381797,1.867508,-2.498756,0.916287,-1.664756,0.505788,0.397757,-0.91923,0.305068
2.66,0.0,1.867508,-2.498756,0.916287,-1.664756,1.885578,-2.534717,0.890728,-1.927854,2.545093,0.159398,-0.290003,0.298758
2.68,0.0,1.885578,-2.534717,0.890728,-1.927854,1.90314,-2.575724,0.865567,-2.169024,0.911107,-0.984651,-1.209406,0.898443
2.7,0.0,1.90314,-2.575724,0.865567,-2.169024,1.920206,-2.621316,0.841211,-2.385924,1.034932,-1.771345,0.663098,-0.843055
2.72,0.0,1.920206,-2.621316,0.841211,-2.385924,1.936797,-2.670982,0.818198,-2.575974,0.825762,0.667209,-0.440266,-3.226107
2.74,0.0,1.936797,-2.670982,0.818198,-2.575974,1.952947,-2.724158,0.79717,-2.73645,0.154313,-0.868237,0.752165,-1.008717
2.76,0.0,1.952947,-2.724158,0.79717,-2.73645,1.968702,-2.780225,0.778822,-2.864645,0.099002,-0.69634,-0.172345,0.640929
2.78,0.0,1.968702,-2.780225,0.778822,-2.864645,1.984122,-2.838512,0.763846,-2.958083,0.117421,-1.014871,0.424764,-1.228401
2.8,0.0,1.984122,-2.838512,0.763846,-2.958083,1.999282,-2.898303,0.752856,-3.014777,0.249683,1.537491,-0.26797,-0.005181
2.82,0.0,1.999282,-2.898303,0.752856,-3.014777,2.014266,-2.958849,0.746322,-3.033494,-0.53954,0.469336,0.957374,0.993833
2.84,0.0,2.014266,-2.958849,0.746322,-3.033494,2.029166,-3.019387,0.744503,-3.013973,-0.08187,1.992691,-1.183433,0.619717
2.86,0.0,2.029166,-3.019387,0.744503,-3.013973,2.044078,-3.079158,0.747418,-2.957052,-0.332663,0.377511,-1.625558,0.246188
2.88,0.0,2.044078,-3.079158,0.747418,-2.957052,2.059093,-3.137432,0.754842,-2.864667,0.093196,-0.424828,-0.528491,0.48827
2.9,0.0,2.059093,-3.137432,0.754842,-2.864667,2.074299,-3.193528,0.766336,-2.739724,0.221299,2.214912,2.359762,-1.13173
2.92,0.0,2.074299,-3.193528,0.766336,-2.739724,2.08977,-3.246828,0.781302,-2.585869,-0.0299,0.360365,0.635151,-1.65342
2.94,0.0,2.08977,-3.246828,0.781302,-2.585869,2.105569,-3.296797,0.799052,-2.407207,-0.201876,-0.08129,-0.459992,0.061576
2.96,0.0,2.105569,-3.296797,0.799052,-2.407207,2.121746,-3.34298,0.818881,-2.208023,1.234138,1.103352,1.499152,-1.251223
2.98,0.0,2.121746,-3.34298,0.818881,-2.208023,2.138334,-3.385009,0.840118,-1.992545,-1.28225,-1.204145,-0.567711,1.933167
