time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.414032,0.365635,-0.367701,1.623035,-0.421489,0.399501,-0.377943,1.765268,2.036928,-0.65119,1.842407,0.992709
0.46,0.0,-0.421489,0.399501,-0.377943,1.765268,-0.429151,0.436315,-0.388302,1.917809,-0.193817,1.111867,-1.297047,0.351
0.48,0.0,-0.429151,0.436315,-0.388302,1.917809,-0.43702,0.476284,-0.398572,2.08086,0.33171,1.28922,0.830071,-0.678479
0.5,0.0,-0.43702,0.476284,-0.398572,2.08086,-0.445091,0.51962,-0.408488,2.254503,0.729359,1.434689,0.130933,-0.328598
0.52,0.0,-0.445091,0.51962,-0.408488,2.254503,-0.453355,0.566534,-0.417716,2.438683,0.291556,-0.809675,-1.245441,-0.671987
0.54,0.0,-0.453355,0.566534,-0.417716,2.438683,-0.461793,0.617236,-0.42585,2.633203,-0.110411,0.14392,0.795712,0.11344
0.56,0.0,-0.461793,0.617236,-0.42585,2.633203,-0.470378,0.671929,-0.432403,2.837717,0.605396,-1.402889,-0.21897,-0.170542
0.58,0.0,-0.470378,0.671929,-0.432403,2.837717,-0.479075,0.730808,-0.436811,3.051749,-0.616332,-0.108677,-0.842221,-0.046525
0.6,0.0,-0.479075,0.730808,-0.436811,3.051749,-0.487832,0.794059,-0.438433,3.274721,1.331149,-0.711595,-0.175847,0.150313
0.62,0.0,-0.487832,0.794059,-0.438433,3.274721,-0.496589,0.861852,-0.436559,3.505993,1.185204,1.889547,0.022808,-1.279667
0.64,0.0,-0.496589,0.861852,-0.436559,3.505993,-0.505266,0.934349,-0.430426,3.744924,0.359141,-0.358876,-0.680392,0.279747
0.66,0.0,-0.505266,0.934349,-0.430426,3.744924,-0.513772,1.011697,-0.419234,3.990935,0.765199,-0.874121,-0.507799,-1.386572
0.68,0.0,-0.513772,1.011697,-0.419234,3.990935,-0.521997,1.094031,-0.402169,4.243572,1.392429,1.118853,-0.448143,-0.196238
0.7,-2.31549,-0.521997,1.094031,-0.402169,4.243572,-0.532916,1.184595,-0.686788,4.800716,0.316145,-1.611718,1.056372,0.061129
0.72,0.0,-0.532916,1.184595,-0.686788,4.800716,-0.546292,1.283122,-0.64946,5.053446,-0.535306,-1.435257,0.138144,-0.160131
0.74,0.0,-0.546292,1.283122,-0.64946,5.053446,-0.558839,1.386793,-0.603755,5.315184,0.387319,-2.30598,-0.059419,-1.296353
0.76,0.0,-0.558839,1.386793,-0.603755,5.315184,-0.570383,1.49579,-0.549118,5.58599,1.826934,-1.612126,1.102299,-0.360291
0.78,0.0,-0.570383,1.49579,-0.549118,5.58599,-0.580742,1.610293,-0.485206,5.865854,-0.881953,0.814907,-0.194409,-0.458274
0.8,0.0,-0.580742,1.610293,-0.485206,5.865854,-0.589729,1.730481,-0.411991,6.154336,0.478595,0.869157,0.895816,1.176864
0.82,0.0,-0.589729,1.730481,-0.411991,6.154336,-0.597162,1.856515,-0.329916,6.449991,0.043263,-0.233105,-0.13581,-0.477093
0.84,0.0,-0.597162,1.856515,-0.329916,6.449991,-0.602874,1.988507,-0.240119,6.749474,0.671089,1.096005,0.646248,0.149665
0.86,0.0,-0.602874,1.988507,-0.240119,6.749474,-0.606729,2.126477,-0.144747,7.046263,-0.929789,0.976484,0.695975,-0.561478
0.88,0.0,-0.606729,2.126477,-0.144747,7.046263,-0.60865,2.270266,-0.047351,7.329002,-0.783606,0.559919,0.15747,0.249521
0.9,0.0,-0.60865,2.270266,-0.047351,7.329002,-0.608645,2.419426,0.04675,7.579779,-0.118516,2.027652,-0.686323,1.537824
0.92,0.0,-0.608645,2.419426,0.04675,7.579779,-0.606849,2.573077,0.130368,7.773308,2.335228,-0.526625,0.419221,0.139169
0.94,0.0,-0.606849,2.573077,0.130368,7.773308,-0.603557,2.729771,0.195057,7.878761,0.752785,-1.939769,0.383238,0.089583
0.96,0.0,-0.603557,2.729771,0.195057,7.878761,-0.599228,2.887436,0.232809,7.865989,-0.373364,0.130892,-1.2089,0.9553
0.98,0.0,-0.599228,2.887436,0.232809,7.865989,-0.594459,3.043486,0.238628,7.715477,-2.055435,0.510654,-0.058786,0.018073
1.0,0.0,-0.594459,3.043486,0.238628,7.715477,-0.589896,3.195129,0.212682,7.427025,0.629169,0.317025,1.087121,-1.166552
1.02,0.0,-0.589896,3.195129,0.212682,7.427025,-0.586128,3.339777,0.16046,7.020664,1.084412,1.711495,-0.735325,-0.109593
1.04,0.0,-0.586128,3.339777,0.16046,7.020664,-0.583595,3.475384,0.090695,6.528733,1.420945,-1.54932,0.129958,0.094086
1.06,0.0,-0.583595,3.475384,0.090695,6.528733,-0.582556,3.600582,0.012511,5.984962,-0.050173,-2.092674,-1.124788,-0.213569
1.08,0.0,-0.582556,3.600582,0.012511,5.984962,-0.5831,3.714623,-0.066606,5.416907,1.018363,0.760614,-0.191893,1.180283
1.1,0.0,-0.5831,3.714623,-0.066606,5.416907,-0.585191,3.817225,-0.141532,4.843558,0.983387,0.527031,1.145316,0.687302
1.12,0.0,-0.585191,3.817225,-0.141532,4.843558,-0.588713,3.908408,-0.209329,4.276344,-0.916243,0.878823,-1.185318,-1.615311
1.14,0.0,-0.588713,3.908408,-0.209329,4.276344,-0.593508,3.988361,-0.268712,3.721316,1.642065,1.024846,-1.262275,-0.60227
1.16,0.0,-0.593508,3.988361,-0.268712,3.721316,-0.599404,4.057361,-0.319519,3.181199,1.556043,0.376365,0.067896,-0.214866
1.18,0.0,-0.599404,4.057361,-0.319519,3.181199,-0.606235,4.115715,-0.36228,2.65688,-0.507638,0.063996,0.946719,-0.227418
1.2,0.0,-0.606235,4.115715,-0.36228,2.65688,-0.613848,4.163741,-0.397929,2.148354,-0.350966,0.625343,-0.18065,-1.323222
1.22,0.0,-0.613848,4.163741,-0.397929,2.148354,-0.622112,4.201752,-0.427604,1.655267,1.597821,1.109725,-0.359763,-0.6375
1.24,0.0,-0.622112,4.201752,-0.427604,1.655267,-0.630921,4.230052,-0.452526,1.177192,1.412168,1.017983,0.410914,-0.672317
1.26,0.0,-0.630921,4.230052,-0.452526,1.177192,-0.64019,4.248937,-0.473922,0.713761,-0.968824,-0.516906,0.580764,-1.125882
1.28,0.0,-0.64019,4.248937,-0.473922,0.713761,-0.649862,4.258698,-0.492969,0.264707,0.233185,-0.115315,-0.08227,0.437874
1.3,0.0,-0.649862,4.258698,-0.492969,0.264707,-0.6599,4.25962,-0.510767,-0.170126,0.004229,0.559775,-0.184979,-0.008942
1.32,0.0,-0.6599,4.25962,-0.510767,-0.170126,-0.670291,4.251988,-0.528314,-0.590786,1.255272,-1.281659,0.098374,-3.059621
1.34,0.0,-0.670291,4.251988,-0.528314,-0.590786,-0.681037,4.236084,-0.546489,-0.997215,0.108699,-0.605968,-0.894593,1.308186
1.36,0.0,-0.681037,4.236084,-0.546489,-0.997215,-0.69216,4.212195,-0.566035,-1.389225,-0.233069,1.703249,0.179399,0.280259
1.38,0.0,-0.69216,4.212195,-0.566035,-1.389225,-0.703692,4.180613,-0.587542,-1.766469,0.812534,-1.234319,1.106001,0.902211
1.4,0.072093,-0.703692,4.180613,-0.587542,-1.766469,-0.715578,4.141758,-0.601477,-2.116359,0.277542,-0.934381,1.585155,-0.719399
1.42,0.0,-0.715578,4.141758,-0.601477,-2.116359,-0.727867,4.095943,-0.6279,-2.462368,-0.99128,1.177973,-0.080952,-0.75978
1.44,0.0,-0.727867,4.095943,-0.6279,-2.462368,-0.740711,4.04338,-0.656911,-2.790848,0.035238,0.240449,0.045853,0.981109
1.46,0.0,-0.740711,4.04338,-0.656911,-2.790848,-0.754159,3.984438,-0.688251,-3.099908,-0.505387,-0.468181,0.633783,0.882864
1.48,0.0,-0.754159,3.984438,-0.688251,-3.099908,-0.768253,3.91953,-0.72137,-3.386925,-0.416762,0.119676,-0.73446,0.78947
1.5,0.0,-0.768253,3.91953,-0.72137,-3.386925,-0.78302,3.849131,-0.755401,-3.648404,-0.722975,-0.106055,-1.479537,-0.066743
1.52,0.0,-0.78302,3.849131,-0.755401,-3.648404,-0.798467,3.773794,-0.78915,-3.879894,0.198514,-0.305596,1.254911,0.441737
1.54,0.0,-0.798467,3.773794,-0.78915,-3.879894,-0.814575,3.694171,-0.821122,-4.076027,-1.183609,0.578774,-0.629146,-0.012323
1.56,0.0,-0.814575,3.694171,-0.821122,-4.076027,-0.831289,3.611029,-0.849595,-4.230761,1.681617,-0.372271,0.191408,0.724798
1.58,0.0,-0.831289,3.611029,-0.849595,-4.230761,-0.848523,3.525258,-0.872772,-4.337889,1.033228,1.904986,1.582218,-2.27079
1.6,0.0,-0.848523,3.525258,-0.872772,-4.337889,-0.866153,3.437869,-0.888984,-4.391809,-0.619618,1.697713,0.49512,0.79439
1.62,0.0,-0.866153,3.437869,-0.888984,-4.391809,-0.884027,3.349968,-0.896938,-4.388469,0.038889,0.532792,0.150358,-0.090957
1.64,0.0,-0.884027,3.349968,-0.896938,-4.388469,-0.901971,3.262723,-0.895938,-4.326233,-1.500786,0.015646,-1.351295,-0.560849
1.66,0.0,-0.901971,3.262723,-0.895938,-4.326233,-0.919805,3.177304,-0.886022,-4.206408,-0.404688,-0.362266,0.810008,1.125445
1.68,0.0,-0.919805,3.177304,-0.886022,-4.206408,-0.937357,3.094824,-0.867942,-4.033213,0.551247,1.499117,-1.201985,-0.258479
1.7,0.0,-0.937357,3.094824,-0.867942,-4.033213,-0.954477,3.016288,-0.843023,-3.813205,-0.927311,-0.916181,0.966562,1.167386
1.72,0.0,-0.954477,3.016288,-0.843023,-3.813205,-0.971043,2.942555,-0.812915,-3.554339,1.499698,-0.685379,-0.317251,-0.41958
1.74,0.0,-0.971043,2.942555,-0.812915,-3.554339,-0.98697,2.874318,-0.779342,-3.26498,0.99607,-0.850092,-1.364494,-0.94506
1.76,0.0,-0.98697,2.874318,-0.779342,-3.26498,-1.002205,2.812106,-0.743889,-2.953094,-0.638453,-0.2951,-1.554969,-0.142455
1.78,0.0,-1.002205,2.812106,-0.743889,-2.953094,-1.016722,2.756297,-0.70787,-2.625749,-0.895078,-1.054835,-0.879702,1.301019
1.8,0.0,-1.016722,2.756297,-0.70787,-2.625749,-1.030522,2.707139,-0.672279,-2.288898,-0.581287,-1.203054,0.458204,-1.863725
1.82,0.0,-1.030522,2.707139,-0.672279,-2.288898,-1.043621,2.664772,-0.637785,-1.94739,1.709946,0.151781,1.130039,-2.351278
1.84,0.0,-1.043621,2.664772,-0.637785,-1.94739,-1.056044,2.629248,-0.604778,-1.6051,-1.540881,-0.404342,-1.300186,0.869719
1.86,0.0,-1.056044,2.629248,-0.604778,-1.6051,-1.067823,2.600552,-0.57342,-1.265108,2.429049,-2.056328,-0.531552,0.240741
1.88,0.0,-1.067823,2.600552,-0.57342,-1.265108,-1.078992,2.578612,-0.543707,-0.929889,-0.689551,-0.315046,-1.961004,1.828916
1.9,0.0,-1.078992,2.578612,-0.543707,-0.929889,-1.089582,2.563311,-0.51552,-0.601477,1.07776,0.318078,-0.762495,-1.946372
1.92,0.0,-1.089582,2.563311,-0.51552,-0.601477,-1.099621,2.554496,-0.488676,-0.281606,-0.455438,-0.498376,0.434485,0.458867
1.94,0.0,-1.099621,2.554496,-0.488676,-0.281606,-1.109136,2.551979,-0.462971,0.028181,0.185857,0.165212,0.191171,2.239706
1.96,0.0,-1.109136,2.551979,-0.462971,0.028181,-1.118147,2.555546,-0.438206,0.326436,-0.150852,-0.669029,0.874243,0.295788
1.98,0.0,-1.118147,2.555546,-0.438206,0.326436,-1.12667,2.564951,-0.414221,0.611743,-0.763721,0.80531,0.982422,0.84888
2.0,0.0,-1.12667,2.564951,-0.414221,0.611743,-1.13472,2.57992,-0.390914,0.882662,1.523132,-0.909655,1.413971,0.160624
2.02,0.0,-1.13472,2.57992,-0.390914,0.882662,-1.14231,2.600151,-0.368254,1.137683,-1.078932,1.606883,1.633969,1.012438
2.04,0.0,-1.14231,2.600151,-0.368254,1.137683,-1.149455,2.62531,-0.346298,1.375204,-0.804103,-0.398909,1.166319,-0.221003
2.06,0.0,-1.149455,2.62531,-0.346298,1.375204,-1.156168,2.655031,-0.325189,1.593515,-0.328431,-1.347764,-0.786604,0.836641
2.08,0.0,-1.156168,2.655031,-0.325189,1.593515,-1.162469,2.688911,-0.305157,1.790806,-0.330932,-0.500861,0.287168,-1.023423
2.1,0.900698,-1.162469,2.688911,-0.305157,1.790806,-1.166953,2.729522,-0.143282,2.265936,-1.07046,0.037488,0.200889,-0.407626
2.12,0.0,-1.166953,2.729522,-0.143282,2.265936,-1.169649,2.77626,-0.126766,2.403075,-0.095489,-1.299195,-1.792613,0.611349
2.14,0.0,-1.169649,2.77626,-0.126766,2.403075,-1.172041,2.825448,-0.112855,2.510578,-0.202765,1.689259,0.986051,0.38608
2.16,0.0,-1.172041,2.825448,-0.112855,2.510578,-1.174184,2.876474,-0.102017,2.58679,0.570098,0.29328,0.220276,0.084478
2.18,0.0,-1.174184,2.876474,-0.102017,2.58679,-1.176145,2.928702,-0.094646,2.630537,-0.151894,-1.407578,1.813621,-0.0046
2.2,0.0,-1.176145,2.928702,-0.094646,2.630537,-1.177995,2.981476,-0.091015,2.641284,-1.210084,0.34017,0.061122,-1.359516
2.22,0.0,-1.177995,2.981476,-0.091015,2.641284,-1.179811,3.034135,-0.091247,2.619254,-0.206841,-1.061384,0.408284,0.297963
2.24,0.0,-1.179811,3.034135,-0.091247,2.619254,-1.18167,3.086034,-0.095292,2.565475,-1.402081,-1.504882,-0.530627,0.596135
2.26,0.0,-1.18167,3.086034,-0.095292,2.565475,-1.183647,3.136554,-0.102941,2.481755,-0.5645,-0.300827,0.299125,0.475286
2.28,0.0,-1.183647,3.136554,-0.102941,2.481755,-1.18581,3.185121,-0.113842,2.370574,-0.214175,-0.746997,-0.330066,1.416097
2.3,0.0,-1.18581,3.185121,-0.113842,2.370574,-1.188219,3.231214,-0.127539,2.234926,-0.000678,-0.778545,0.314653,0.412487
2.32,0.0,-1.188219,3.231214,-0.127539,2.234926,-1.190927,3.274377,-0.143522,2.078134,0.830796,1.830242,-0.109278,1.151467
2.34,0.0,-1.190927,3.274377,-0.143522,2.078134,-1.193972,3.314221,-0.161263,1.903663,-0.346901,-1.068711,0.240665,-0.247374
2.36,0.0,-1.193972,3.314221,-0.161263,1.903663,-1.197385,3.350428,-0.180259,1.714965,1.900496,-0.714457,-0.592803,-0.393545
2.38,0.0,-1.197385,3.350428,-0.180259,1.714965,-1.201188,3.382747,-0.200056,1.515358,0.95426,-0.175101,0.421017,0.208534
2.4,0.0,-1.201188,3.382747,-0.200056,1.515358,-1.20539,3.410991,-0.220264,1.307949,0.595933,0.753921,0.24952,-0.422384
2.42,0.0,-1.20539,3.410991,-0.220264,1.307949,-1.209999,3.435032,-0.240568,1.095594,-0.875525,1.489362,-0.688725,-0.643478
2.44,0.0,-1.209999,3.435032,-0.240568,1.095594,-1.215012,3.454799,-0.260718,0.880889,0.346055,-0.206761,-1.049032,-0.984228
2.46,0.0,-1.215012,3.454799,-0.260718,0.880889,-1.220425,3.470268,-0.280528,0.666181,1.162082,-0.798267,0.544631,-2.976845
2.48,0.0,-1.220425,3.470268,-0.280528,0.666181,-1.22623,3.48146,-0.299861,0.453594,-0.02697,1.689556,-0.786678,-0.135356
2.5,0.0,-1.22623,3.48146,-0.299861,0.453594,-1.232416,3.488439,-0.318615,0.245058,0.322626,0.706299,0.742279,0.280799
2.52,0.0,-1.232416,3.488439,-0.318615,0.245058,-1.23897,3.491302,-0.336715,0.042338,-0.852441,2.418285,-0.721844,0.403038
2.54,0.0,-1.23897,3.491302,-0.336715,0.042338,-1.24588,3.490182,-0.354094,-0.152933,0.525046,0.472183,-0.240085,0.663239
2.56,0.0,-1.24588,3.490182,-0.354094,-0.152933,-1.253129,3.485244,-0.370689,-0.339232,0.526053,0.012259,0.082087,0.588624
2.58,0.0,-1.253129,3.485244,-0.370689,-0.339232,-1.260701,3.476682,-0.386431,-0.515132,0.086734,-1.098383,0.312468,-1.0959
2.6,0.0,-1.260701,3.476682,-0.386431,-0.515132,-1.26858,3.464717,-0.401237,-0.679288,-0.920008,-1.22709,1.068262,-3.698642
2.62,0.0,-1.26858,3.464717,-0.401237,-0.679288,-1.276744,3.449597,-0.415013,-0.830435,0.838998,2.205604,-0.700957,1.575386
2.64,0.0,-1.276744,3.449597,-0.415013,-0.830435,-1.285173,3.431594,-0.427649,-0.967395,-0.628317,1.358265,1.248314,0.033656
2.66,0.0,-1.285173,3.431594,-0.427649,-0.967395,-1.293842,3.411003,-0.439023,-1.089092,-0.447573,-0.30108,0.581281,0.993632
2.68,0.0,-1.293842,3.411003,-0.439023,-1.089092,-1.302724,3.388139,-0.449009,-1.194571,-0.067303,0.138299,-0.68108,-0.798303
2.7,0.0,-1.302724,3.388139,-0.449009,-1.194571,-1.311792,3.363334,-0.45748,-1.283024,1.409117,2.038894,-0.66211,1.034795
2.72,0.0,-1.311792,3.363334,-0.45748,-1.283024,-1.321013,3.336936,-0.46432,-1.353824,0.267987,-1.084386,-0.361839,0.914631
2.74,0.0,-1.321013,3.336936,-0.46432,-1.353824,-1.330353,3.309302,-0.46943,-1.406548,-0.557425,0.843943,0.763456,-0.797203
2.76,0.0,-1.330353,3.309302,-0.46943,-1.406548,-1.339778,3.280796,-0.47274,-1.441011,0.69914,0.017976,-0.436702,-0.913644
2.78,0.0,-1.339778,3.280796,-0.47274,-1.441011,-1.34925,3.251783,-0.474212,-1.457279,0.054639,1.464004,0.893478,0.07728
2.8,1.558933,-1.34925,3.251783,-0.474212,-1.457279,-1.356142,3.228618,-0.215053,-0.860581,0.667479,-0.857263,-0.106816,0.239093
2.82,0.0,-1.356142,3.228618,-0.215053,-0.860581,-1.360455,3.211266,-0.21607,-0.872747,-1.185676,-1.882542,-0.108818,-0.070074
2.84,0.0,-1.360455,3.211266,-0.21607,-0.872747,-1.364778,3.193779,-0.216024,-0.874187,-1.093564,-1.346615,-0.410192,-0.793096
2.86,0.0,-1.364778,3.193779,-0.216024,-0.874187,-1.369089,3.176368,-0.214947,-0.865281,-0.27541,0.752938,-0.515689,0.93199
2.88,0.0,-1.369089,3.176368,-0.214947,-0.865281,-1.373369,3.159234,-0.212889,-0.846531,-0.217719,1.160353,0.334982,-0.610986
2.9,0.0,-1.373369,3.159234,-0.212889,-0.846531,-1.377599,3.142568,-0.209911,-0.818549,-0.853658,0.860907,0.915465,-1.879991
2.92,0.0,-1.377599,3.142568,-0.209911,-0.818549,-1.38176,3.126549,-0.206088,-0.782044,-0.867185,1.798636,-2.159138,-0.583862
2.94,0.0,-1.38176,3.126549,-0.206088,-0.782044,-1.385837,3.111338,-0.201503,-0.737804,1.098276,0.917453,-0.107695,2.034995
2.96,0.0,-1.385837,3.111338,-0.201503,-0.737804,-1.389815,3.097082,-0.196245,-0.686683,-0.884971,-0.223261,-0.382533,0.720032
2.98,0.0,-1.389815,3.097082,-0.196245,-0.686683,-1.393683,3.083911,-0.190411,-0.629584,0.534469,1.101952,1.002552,-1.095444
