time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,-0.145119,-0.923811,0.262263,-3.706786,-0.139966,-1.000383,0.252207,-3.951497,-1.017057,-0.490278,-0.841676,0.105353
0.66,0.0,-0.139966,-1.000383,0.252207,-3.951497,-0.135069,-1.081916,0.236413,-4.202904,1.16099,-0.495088,0.591205,1.607189
0.68,0.0,-0.135069,-1.081916,0.236413,-4.202904,-0.130553,-1.168541,0.214073,-4.460688,-0.530681,1.470365,0.644261,1.491363
0.7,0.0,-0.130553,-1.168541,0.214073,-4.460688,-0.126555,-1.260385,0.184413,-4.724736,-0.200005,2.325722,-0.391514,0.193234
0.72,0.0,-0.126555,-1.260385,0.184413,-4.724736,-0.12323,-1.357573,0.14673,-4.995132,0.383248,0.853077,1.708666,-0.915512
0.74,0.0,-0.12323,-1.357573,0.14673,-4.995132,-0.120743,-1.460234,0.10043,-5.272099,-0.922773,-0.48561,-0.523063,-1.093544
0.76,0.0,-0.120743,-1.460234,0.10043,-5.272099,-0.119273,-1.568502,0.045087,-5.555857,1.01456,-1.265507,-1.334416,0.625899
0.78,0.0,-0.119273,-1.568502,0.045087,-5.555857,-0.119002,-1.682514,-0.019477,-5.846369,-0.554884,0.446214,1.376467,1.648685
0.8,0.0,-0.119002,-1.682514,-0.019477,-5.846369,-0.120112,-1.802398,-0.093074,-6.142913,-0.433278,0.269826,-1.704794,0.243874
0.82,0.0,-0.120112,-1.802398,-0.093074,-6.142913,-0.12278,-1.928257,-0.174972,-6.443409,0.753708,-1.039952,-0.182291,1.01021
0.84,0.0,-0.12278,-1.928257,-0.174972,-6.443409,-0.127157,-2.060132,-0.26365,-6.743428,0.349277,-0.164207,-0.96961,-1.021316
0.86,0.0,-0.127157,-2.060132,-0.26365,-6.743428,-0.133354,-2.197938,-0.35646,-7.034826,0.320252,0.446835,-0.032602,-0.568441
0.88,0.0,-0.133354,-2.197938,-0.35646,-7.034826,-0.141416,-2.34138,-0.449265,-7.304126,-1.936421,0.687956,-0.171901,1.087724
0.9,0.0,-0.141416,-2.34138,-0.449265,-7.304126,-0.151286,-2.489824,-0.536178,-7.531175,-0.360627,-0.49304,-0.22881,-1.496188
0.92,0.0,-0.151286,-2.489824,-0.536178,-7.531175,-0.162774,-2.642168,-0.609712,-7.689287,-0.184242,-0.688121,0.169963,0.677163
0.94,0.0,-0.162774,-2.642168,-0.609712,-7.689287,-0.175531,-2.796735,-0.661767,-7.748593,-1.230844,-0.034002,-0.861086,1.177752
0.96,0.0,-0.175531,-2.796735,-0.661767,-7.748593,-0.189055,-2.951278,-0.68562,-7.683566,0.649758,-1.581791,-0.3909,-0.044344
0.98,0.0,-0.189055,-2.951278,-0.68562,-7.683566,-0.202746,-3.103164,-0.678327,-7.482478,-0.016924,-0.152586,0.212997,0.278416
1.0,0.0,-0.202746,-3.103164,-0.678327,-7.482478,-0.215994,-3.249716,-0.642105,-7.153095,-0.988854,2.298065,-2.312267,-0.884519
1.02,0.0,-0.215994,-3.249716,-0.642105,-7.153095,-0.228281,-3.388594,-0.583601,-6.720059,-0.574202,1.10782,1.529424,-0.215431
1.04,0.0,-0.228281,-3.388594,-0.583601,-6.720059,-0.239247,-3.518044,-0.511498,-6.215724,-0.108645,0.612391,-1.779522,-0.94373
1.06,0.0,-0.239247,-3.518044,-0.511498,-6.215724,-0.248706,-3.636954,-0.434035,-5.670705,0.447746,0.095625,-0.547421,0.483574
1.08,0.0,-0.248706,-3.636954,-0.434035,-5.670705,-0.256616,-3.74476,-0.35756,-5.108602,-0.631748,0.522503,0.147546,2.241726
1.1,0.0,-0.256616,-3.74476,-0.35756,-5.108602,-0.263043,-3.84129,-0.286199,-4.545077,-0.817399,-1.060752,-0.868302,-1.216074
1.12,0.0,-0.263043,-3.84129,-0.286199,-4.545077,-0.268113,-3.926616,-0.222172,-3.989326,-1.266999,0.413643,-0.170333,0.787263
1.14,0.0,-0.268113,-3.926616,-0.222172,-3.989326,-0.271984,-4.000948,-0.166306,-3.446119,-1.397275,-0.336469,-1.070367,0.296132
1.16,0.0,-0.271984,-4.000948,-0.166306,-3.446119,-0.274819,-4.064559,-0.118507,-2.917562,-0.404231,-1.492683,-0.664811,0.062039
1.18,0.0,-0.274819,-4.064559,-0.118507,-2.917562,-0.276774,-4.117752,-0.078117,-2.404315,0.822447,1.169801,0.364466,-0.664668
1.2,0.0,-0.276774,-4.117752,-0.078117,-2.404315,-0.277987,-4.160834,-0.044159,-1.906349,-0.105445,-0.419885,-0.852294,0.934697
1.22,0.0,-0.277987,-4.160834,-0.044159,-1.906349,-0.278576,-4.194106,-0.015501,-1.42338,1.079231,1.086401,0.851836,-0.05048
1.24,0.0,-0.278576,-4.194106,-0.015501,-1.42338,-0.278634,-4.217867,0.009044,-0.955082,1.718888,-1.837562,0.603906,-0.153498
1.26,0.0,-0.278634,-4.217867,0.009044,-0.955082,-0.278234,-4.232406,0.030645,-0.501187,-0.010642,-1.203108,0.205966,1.317207
1.28,0.0,-0.278234,-4.232406,0.030645,-0.501187,-0.277421,-4.238009,0.050418,-0.061524,1.201975,-1.278055,0.486418,0.466544
1.3,0.0,-0.277421,-4.238009,0.050418,-0.061524,-0.276222,-4.234961,0.069388,0.363978,0.446568,-0.724575,-0.484434,-0.535798
1.32,0.0,-0.276222,-4.234961,0.069388,0.363978,-0.274644,-4.223545,0.088476,0.77528,0.768758,0.586139,-0.644808,-0.3793
1.34,0.0,-0.274644,-4.223545,0.088476,0.77528,-0.272677,-4.204046,0.108472,1.172223,-1.462789,0.044739,1.18169,-0.882404
1.36,0.0,-0.272677,-4.204046,0.108472,1.172223,-0.270295,-4.176754,0.130028,1.554502,0.390315,0.726123,-1.852777,0.608091
1.38,0.0,-0.270295,-4.176754,0.130028,1.554502,-0.267462,-4.141967,0.153629,1.921607,-0.376872,0.269675,1.220404,0.741565
1.4,0.665206,-0.267462,-4.141967,0.153629,1.921607,-0.263209,-4.098806,0.272346,2.392671,2.189724,-0.05979,-2.169729,1.13603
1.42,0.0,-0.263209,-4.098806,0.272346,2.392671,-0.257476,-4.047615,0.301388,2.723388,0.475897,0.372804,0.222265,0.276535
1.44,0.0,-0.257476,-4.047615,0.301388,2.723388,-0.251138,-3.989998,0.332746,3.034921,2.589958,-0.584353,-0.528832,-0.577591
1.46,0.0,-0.251138,-3.989998,0.332746,3.034921,-0.244154,-3.926363,0.365917,3.324756,-1.512753,0.56713,-1.516765,-0.52597
1.48,0.0,-0.244154,-3.926363,0.365917,3.324756,-0.236495,-3.857175,0.400085,3.589534,0.250228,0.066237,-3.315171,-0.711082
1.5,0.0,-0.236495,-3.857175,0.400085,3.589534,-0.228151,-3.782977,0.434113,3.824959,-0.09046,-0.255675,1.096219,0.286211
1.52,0.0,-0.228151,-3.782977,0.434113,3.824959,-0.219141,-3.704407,0.46656,4.025826,0.120165,-1.222261,-0.705093,-0.01783
1.54,0.0,-0.219141,-3.704407,0.46656,4.025826,-0.209511,-3.622214,0.495751,4.186226,-1.812064,2.36577,-0.530886,-0.148996
1.56,0.0,-0.209511,-3.622214,0.495751,4.186226,-0.199344,-3.537269,0.519914,4.300022,0.499505,-0.266258,-0.752902,-0.835413
1.58,0.0,-0.199344,-3.537269,0.519914,4.300022,-0.188759,-3.450562,0.537377,4.361571,1.150848,0.283279,-0.807863,-2.039207
1.6,0.0,-0.188759,-3.450562,0.537377,4.361571,-0.177903,-3.363183,0.546806,4.366642,-1.8474,-1.233513,-1.348277,-1.590792
1.62,0.0,-0.177903,-3.363183,0.546806,4.366642,-0.166946,-3.276286,0.547431,4.313288,-0.127056,0.918329,0.322228,0.483227
1.64,0.0,-0.166946,-3.276286,0.547431,4.313288,-0.156065,-3.191036,0.53919,4.202414,0.197253,0.36973,-1.671886,-2.119207
1.66,0.0,-0.156065,-3.191036,0.53919,4.202414,-0.145433,-3.108549,0.522737,4.03783,1.06311,-0.647381,-2.392539,1.477385
1.68,0.0,-0.145433,-3.108549,0.522737,4.03783,-0.135202,-3.02984,0.49931,3.825744,1.473824,1.318283,-2.832017,0.02882
1.7,0.0,-0.135202,-3.02984,0.49931,3.825744,-0.125496,-2.955785,0.470507,3.573882,-0.482811,0.248565,0.859749,1.142703
1.72,0.0,-0.125496,-2.955785,0.470507,3.573882,-0.116406,-2.887095,0.438028,3.290503,-0.349646,0.076414,-0.613943,-0.754984
1.74,0.0,-0.116406,-2.887095,0.438028,3.290503,-0.107989,-2.824321,0.403465,2.983579,0.301185,0.96832,0.053827,-0.805477
1.76,0.0,-0.107989,-2.824321,0.403465,2.983579,-0.100272,-2.767861,0.368161,2.660251,0.225849,0.875293,-1.054283,0.790073
1.78,0.0,-0.100272,-2.767861,0.368161,2.660251,-0.093261,-2.71798,0.333141,2.326588,0.237916,-1.045753,0.532281,0.483316
1.8,0.0,-0.093261,-2.71798,0.333141,2.326588,-0.08694,-2.674833,0.299116,1.987562,-0.55562,-0.207178,-0.853868,0.589211
1.82,0.0,-0.08694,-2.674833,0.299116,1.987562,-0.081286,-2.638486,0.266509,1.647159,0.079501,1.069977,-1.820089,2.450694
1.84,0.0,-0.081286,-2.638486,0.266509,1.647159,-0.076269,-2.608934,0.235514,1.308559,-0.497617,1.701687,0.393414,-0.046587
1.86,0.0,-0.076269,-2.608934,0.235514,1.308559,-0.071855,-2.586115,0.206149,0.974315,0.291063,-0.17573,1.607546,1.371187
1.88,0.0,-0.071855,-2.586115,0.206149,0.974315,-0.068013,-2.569919,0.178315,0.64652,0.391843,-0.701563,1.33628,0.658329
1.9,0.0,-0.068013,-2.569919,0.178315,0.64652,-0.064713,-2.560199,0.15184,0.326952,-0.170501,0.093018,0.315406,0.131912
1.92,0.0,-0.064713,-2.560199,0.15184,0.326952,-0.061931,-2.556775,0.126524,0.017185,-0.794408,1.872564,-0.078833,1.824348
1.94,0.0,-0.061931,-2.556775,0.126524,0.017185,-0.059646,-2.559436,0.102172,-0.281319,-0.913443,0.58197,-1.17412,-0.257216
1.96,0.0,-0.059646,-2.559436,0.102172,-0.281319,-0.057839,-2.567943,0.07862,-0.567139,-1.568882,-2.189429,-0.282602,-0.884039
1.98,0.0,-0.057839,-2.567943,0.07862,-0.567139,-0.056497,-2.582028,0.055759,-0.838837,0.222449,1.0588,1.030767,-1.293228
2.0,0.0,-0.056497,-2.582028,0.055759,-0.838837,-0.055605,-2.601393,0.033551,-1.094915,-0.877384,0.702746,-1.208774,-0.50397
2.02,0.0,-0.055605,-2.601393,0.033551,-1.094915,-0.05515,-2.62571,0.012037,-1.333789,0.648414,-1.678446,-1.646853,-3.032134
2.04,0.0,-0.05515,-2.62571,0.012037,-1.333789,-0.055118,-2.654618,-0.00865,-1.553772,-0.149166,-1.764835,0.670838,1.109025
2.06,0.0,-0.055118,-2.654618,-0.00865,-1.553772,-0.055489,-2.687723,-0.028296,-1.753079,0.718492,-0.794806,-0.62984,1.699046
2.08,0.0,-0.055489,-2.687723,-0.028296,-1.753079,-0.056241,-2.724591,-0.046604,-1.929859,-1.014477,-0.0973,0.068427,-0.8827
2.1,0.0,-0.056241,-2.724591,-0.046604,-1.929859,-0.057342,-2.764754,-0.063219,-2.082247,0.225188,0.606135,0.190908,-1.533661
2.12,0.0,-0.057342,-2.764754,-0.063219,-2.082247,-0.058755,-2.807706,-0.077748,-2.20845,-1.212184,-2.237741,-1.007453,1.095343
2.14,0.0,-0.058755,-2.807706,-0.077748,-2.20845,-0.060435,-2.852907,-0.089791,-2.30686,1.044088,0.602629,0.354641,-1.068019
2.16,0.0,-0.060435,-2.852907,-0.089791,-2.30686,-0.062328,-2.899787,-0.098979,-2.376183,-1.38999,0.241852,1.91185,-0.32843
2.18,0.0,-0.062328,-2.899787,-0.098979,-2.376183,-0.064373,-2.947754,-0.105015,-2.415571,-0.446789,0.930641,0.92853,0.662066
2.2,0.0,-0.064373,-2.947754,-0.105015,-2.415571,-0.066506,-2.996208,-0.107697,-2.424735,-0.512941,0.88305,-1.045508,-0.686387
2.22,0.0,-0.066506,-2.996208,-0.107697,-2.424735,-0.068658,-3.044544,-0.106952,-2.404033,0.66744,-1.351297,0.646093,1.075536
2.24,0.0,-0.068658,-3.044544,-0.106952,-2.404033,-0.070762,-3.092176,-0.102839,-2.354489,-0.464894,1.198767,-0.249397,1.175156
2.26,0.0,-0.070762,-3.092176,-0.102839,-2.354489,-0.072751,-3.138542,-0.09555,-2.277768,0.958264,-0.422002,2.034836,-0.476745
2.28,0.0,-0.072751,-3.138542,-0.09555,-2.277768,-0.074565,-3.183121,-0.085385,-2.176088,0.777552,-0.439465,-0.606215,1.17317
2.3,0.0,-0.074565,-3.183121,-0.085385,-2.176088,-0.076149,-3.225437,-0.072726,-2.05209,0.828174,0.002705,1.23613,-0.437673
2.32,0.0,-0.076149,-3.225437,-0.072726,-2.05209,-0.07746,-3.265075,-0.058003,-1.908698,-1.852705,1.455373,-0.320921,-0.40987
2.34,0.0,-0.07746,-3.265075,-0.058003,-1.908698,-0.078459,-3.301676,-0.04166,-1.748973,0.219911,0.860593,2.077178,1.547386
2.36,0.0,-0.078459,-3.301676,-0.04166,-1.748973,-0.079118,-3.334945,-0.024127,-1.575984,1.923777,0.86162,-0.572951,-0.509568
2.38,0.0,-0.079118,-3.334945,-0.024127,-1.575984,-0.079419,-3.364647,-0.005797,-1.39271,-0.245442,1.025916,0.126698,-0.427476
2.4,0.0,-0.079419,-3.364647,-0.005797,-1.39271,-0.079347,-3.390604,0.012988,-1.201975,-0.569308,-0.54896,1.961575,-1.738193
2.42,0.0,-0.079347,-3.390604,0.012988,-1.201975,-0.078898,-3.412694,0.031941,-1.006408,-1.226988,-0.236821,2.136213,-0.600909
2.44,0.0,-0.078898,-3.412694,0.031941,-1.006408,-0.07807,-3.430844,0.050827,-0.808429,0.185191,-2.808473,-0.731723,0.723124
2.46,0.0,-0.07807,-3.430844,0.050827,-0.808429,-0.076866,-3.44503,0.069465,-0.610252,-0.146749,-0.294414,0.612069,-0.213465
2.48,0.0,-0.076866,-3.44503,0.069465,-0.610252,-0.075294,-3.455267,0.087709,-0.413901,0.512045,0.439332,-0.449092,0.027496
2.5,0.0,-0.075294,-3.455267,0.087709,-0.413901,-0.073361,-3.46161,0.105449,-0.221227,1.266671,-0.66032,-0.510865,0.444627
2.52,0.0,-0.073361,-3.46161,0.105449,-0.221227,-0.07108,-3.464152,0.122593,-0.033936,-0.513069,1.017179,-1.615248,0.355129
2.54,0.0,-0.07108,-3.464152,0.122593,-0.033936,-0.068462,-3.463014,0.139062,0.146398,-0.100625,-0.353603,-2.468556,0.439004
2.56,0.0,-0.068462,-3.463014,0.139062,0.146398,-0.065523,-3.458352,0.154779,0.318308,0.384832,-1.555373,-0.741347,-1.226408
2.58,0.0,-0.065523,-3.458352,0.154779,0.318308,-0.062277,-3.450347,0.169665,0.480426,0.759058,0.452771,-0.50854,0.504513
2.6,0.0,-0.062277,-3.450347,0.169665,0.480426,-0.058742,-3.439209,0.183634,0.631476,-0.921093,-1.284244,-0.995726,0.684488
2.62,0.0,-0.058742,-3.439209,0.183634,0.631476,-0.054938,-3.42517,0.196591,0.770275,0.206738,-1.547266,1.123295,-1.318782
2.64,0.0,-0.054938,-3.42517,0.196591,0.770275,-0.050886,-3.408487,0.208435,0.895736,-1.773248,-1.345092,-1.696756,-1.330741
2.66,0.0,-0.050886,-3.408487,0.208435,0.895736,-0.046609,-3.389436,0.219055,1.006884,-0.00996,-0.086551,0.744462,0.093555
2.68,0.0,-0.046609,-3.389436,0.219055,1.006884,-0.042133,-3.368313,0.228343,1.102874,-0.873565,-0.216952,0.161662,0.119816
2.7,0.0,-0.042133,-3.368313,0.228343,1.102874,-0.037485,-3.345427,0.236193,1.183009,0.708815,3.251002,0.222224,0.401
2.72,0.0,-0.037485,-3.345427,0.236193,1.183009,-0.032695,-3.321101,0.242512,1.24677,-0.147471,0.174362,0.891927,-0.730343
2.74,0.0,-0.032695,-3.321101,0.242512,1.24677,-0.027795,-3.295668,0.247223,1.29383,-0.373525,0.178464,-1.402035,0.470998
2.76,0.0,-0.027795,-3.295668,0.247223,1.29383,-0.022817,-3.26946,0.250276,1.324084,-1.746252,0.964863,0.127643,0.081422
2.78,0.0,-0.022817,-3.26946,0.250276,1.324084,-0.017795,-3.242816,0.25165,1.337651,1.771156,-0.369696,-0.148873,-0.626591
2.8,-0.132434,-0.017795,-3.242816,0.25165,1.337651,-0.012983,-3.216574,0.229358,1.284241,-0.345334,0.763045,-2.222833,0.353203
2.82,0.0,-0.012983,-3.216574,0.229358,1.284241,-0.008409,-3.191023,0.227717,1.268385,0.394537,0.18729,1.629264,-0.608195
2.84,0.0,-0.008409,-3.191023,0.227717,1.268385,-0.003884,-3.165935,0.224589,1.23808,1.055275,-1.420783,-1.474434,0.271979
2.86,0.0,-0.003884,-3.165935,0.224589,1.23808,0.000565,-3.14159,0.220074,1.194262,-0.006138,0.318815,1.443955,1.273933
2.88,0.0,0.000565,-3.14159,0.220074,1.194262,0.004911,-3.118247,0.214293,1.138029,0.630137,0.666412,-0.283035,2.590035
2.9,0.0,0.004911,-3.118247,0.214293,1.138029,0.009129,-3.096143,0.207387,1.070608,0.752414,-0.762381,-0.209316,-1.205735
2.92,0.0,0.009129,-3.096143,0.207387,1.070608,0.0132,-3.075488,0.199506,0.993321,0.026537,-0.244301,-1.34826,2.224093
2.94,0.0,0.0132,-3.075488,0.199506,0.993321,0.017104,-3.056467,0.190808,0.907557,0.546821,0.460489,0.028507,-0.616209
2.96,0.0,0.017104,-3.056467,0.190808,0.907557,0.020828,-3.039233,0.18145,0.814737,0.695312,-0.167942,0.025923,0.365583
2.98,0.0,0.020828,-3.039233,0.18145,0.814737,0.024359,-3.023915,0.171587,0.716294,-0.050726,-0.249219,1.66298,-0.845192
