time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,-0.512458,-3.744992,-0.612721,-5.074004,-0.52399,-3.840844,-0.54152,-4.511866,0.366514,-0.631499,-0.569686,-0.13976
0.94,0.0,-0.52399,-3.840844,-0.54152,-4.511866,-0.534168,-3.92552,-0.477618,-3.957531,0.527108,0.446729,-0.926171,-0.671272
0.96,0.0,-0.534168,-3.92552,-0.477618,-3.957531,-0.543149,-3.999229,-0.421812,-3.415698,-2.572684,1.537681,1.555312,-1.671654
0.98,0.0,-0.543149,-3.999229,-0.421812,-3.415698,-0.551094,-4.062246,-0.373992,-2.88845,1.909167,1.163051,1.824164,-1.296484
1.0,0.0,-0.551094,-4.062246,-0.373992,-2.88845,-0.558158,-4.114869,-0.333496,-2.376446,-0.508088,1.644003,-0.717371,-0.942484
1.02,0.0,-0.558158,-4.114869,-0.333496,-2.376446,-0.564476,-4.157405,-0.299349,-1.879671,1.222733,-0.373703,0.571555,-0.642096
1.04,0.0,-0.564476,-4.157405,-0.299349,-1.879671,-0.570166,-4.190156,-0.270424,-1.397854,-1.295038,0.103915,-0.4867,0.252859
1.06,0.0,-0.570166,-4.190156,-0.270424,-1.397854,-0.57532,-4.213417,-0.245543,-0.930681,0.318553,0.536507,1.396669,0.531581
1.08,0.0,-0.57532,-4.213417,-0.245543,-0.930681,-0.580007,-4.227479,-0.223542,-0.477896,0.27762,0.442038,0.608864,1.236333
1.1,0.0,-0.580007,-4.227479,-0.223542,-0.477896,-0.584274,-4.232628,-0.203317,-0.039337,-0.506967,0.313624,1.018979,-0.358438
1.12,0.0,-0.584274,-4.232628,-0.203317,-0.039337,-0.588145,-4.229147,-0.183852,0.385058,1.040958,1.591187,-1.024231,-0.459603
1.14,0.0,-0.588145,-4.229147,-0.183852,0.385058,-0.591627,-4.21732,-0.164238,0.795241,-0.731528,-2.097924,-0.622418,1.423223
1.16,0.0,-0.591627,-4.21732,-0.164238,0.795241,-0.594708,-4.197433,-0.143694,1.191041,-1.410823,0.337811,0.81732,1.455344
1.18,0.0,-0.594708,-4.197433,-0.143694,1.191041,-0.597364,-4.169776,-0.121581,1.572133,-0.607238,0.883054,-0.176748,-0.340846
1.2,0.0,-0.597364,-4.169776,-0.121581,1.572133,-0.599558,-4.134649,-0.097428,1.937988,-1.076166,0.965453,2.183071,0.59719
1.22,0.0,-0.599558,-4.134649,-0.097428,1.937988,-0.601246,-4.092364,-0.070948,2.287789,-2.106956,-0.584544,-1.090848,0.392952
1.24,0.0,-0.601246,-4.092364,-0.070948,2.287789,-0.60238,-4.043253,-0.042066,2.62033,1.703199,0.917284,-0.820137,0.689614
1.26,2.343399,-0.60238,-4.043253,-0.042066,2.62033,-0.599569,-3.982728,0.324921,3.434255,-1.161405,0.457237,-0.30984,0.298681
1.28,0.0,-0.599569,-3.982728,0.324921,3.434255,-0.592709,-3.911204,0.361214,3.713908,1.296301,1.380857,1.193971,1.164596
1.3,0.0,-0.592709,-3.911204,0.361214,3.713908,-0.585116,-3.834355,0.398087,3.96599,0.855261,-1.019031,-0.014213,-1.113612
1.32,0.0,-0.585116,-3.834355,0.398087,3.96599,-0.576792,-3.752783,0.434047,4.18516,-0.685,-1.14147,0.025058,0.432109
1.34,0.0,-0.576792,-3.752783,0.434047,4.18516,-0.567772,-3.66721,0.467289,4.365082,1.224385,0.786369,-2.09714,0.636733
1.36,0.0,-0.567772,-3.66721,0.467289,4.365082,-0.558132,-3.578488,0.495815,4.498821,1.962133,-0.591645,-0.03787,-0.538325
1.38,0.0,-0.558132,-3.578488,0.495815,4.498821,-0.547985,-3.487611,0.517644,4.579585,0.664535,-1.343547,-0.549614,0.164096
1.4,0.0,-0.547985,-3.487611,0.517644,4.579585,-0.537482,-3.395696,0.531076,4.601756,-0.075477,2.303719,-0.041081,0.969167
1.42,0.0,-0.537482,-3.395696,0.531076,4.601756,-0.526805,-3.303954,0.534985,4.562,0.869226,-0.067743,0.496087,1.729553
1.44,0.0,-0.526805,-3.303954,0.534985,4.562,-0.516149,-3.213632,0.529036,4.460131,0.149557,-0.496713,1.512594,1.307195
1.46,0.0,-0.516149,-3.213632,0.529036,4.460131,-0.505706,-3.125943,0.51375,4.299399,0.171192,0.378699,-0.257576,-0.383743
1.48,0.0,-0.505706,-3.125943,0.51375,4.299399,-0.495653,-3.042007,0.490395,4.086067,0.171689,-0.938286,0.985342,-0.93144
1.5,0.0,-0.495653,-3.042007,0.490395,4.086067,-0.486133,-2.962796,0.460731,3.828435,-0.726304,-1.832826,0.053801,-0.787486
1.52,0.0,-0.486133,-2.962796,0.460731,3.828435,-0.477253,-2.889104,0.426705,3.535648,0.052209,-1.645631,0.28135,1.602366
1.54,0.0,-0.477253,-2.889104,0.426705,3.535648,-0.469081,-2.821544,0.390172,3.216649,0.648287,0.392893,0.353283,1.80412
1.56,0.0,-0.469081,-2.821544,0.390172,3.216649,-0.461652,-2.760559,0.352714,2.879465,0.803197,-0.038017,0.215381,0.30758
1.58,0.0,-0.461652,-2.760559,0.352714,2.879465,-0.45497,-2.706441,0.315551,2.530874,-0.12897,0.050472,0.092016,-0.559188
1.6,0.0,-0.45497,-2.706441,0.315551,2.530874,-0.449022,-2.659363,0.279522,2.176361,0.174604,-0.075325,2.138765,-0.069402
1.62,0.0,-0.449022,-2.659363,0.279522,2.176361,-0.443779,-2.619397,0.245132,1.82025,-0.63958,0.604083,-1.468084,0.034104
1.64,0.0,-0.443779,-2.619397,0.245132,1.82025,-0.439204,-2.586541,0.212608,1.465915,-0.6313,1.622446,-1.659213,0.249909
1.66,0.0,-0.439204,-2.586541,0.212608,1.465915,-0.435262,-2.560731,0.18197,1.116001,-1.000779,-1.04075,0.602367,0.56761
1.68,0.0,-0.435262,-2.560731,0.18197,1.116001,-0.431914,-2.541857,0.153094,0.772626,0.933309,-0.605083,-0.984111,0.716876
1.7,0.0,-0.431914,-2.541857,0.153094,0.772626,-0.429128,-2.529771,0.125767,0.437545,0.839244,-0.359897,0.324168,-1.560519
1.72,0.0,-0.429128,-2.529771,0.125767,0.437545,-0.426874,-2.52429,0.099739,0.112283,-0.456446,-0.751126,0.728377,-0.680525
1.74,0.0,-0.426874,-2.52429,0.099739,0.112283,-0.425131,-2.525205,0.074755,-0.201763,-1.349399,-1.377887,-0.162323,-0.314013
1.76,0.0,-0.425131,-2.525205,0.074755,-0.201763,-0.423879,-2.532277,0.050594,-0.503241,0.373261,0.020355,-1.087631,0.007168
1.78,0.0,-0.423879,-2.532277,0.050594,-0.503241,-0.423103,-2.545241,0.027087,-0.790782,-1.765022,-0.135367,-1.46432,-0.925425
1.8,0.0,-0.423103,-2.545241,0.027087,-0.790782,-0.422792,-2.563805,0.00414,-1.06295,-0.411696,-1.911349,0.005474,-0.382483
1.82,0.0,-0.422792,-2.563805,0.00414,-1.06295,-0.422934,-2.587647,-0.018252,-1.318203,0.076453,0.100307,1.523117,-2.233135
1.84,0.0,-0.422934,-2.587647,-0.018252,-1.318203,-0.423517,-2.61641,-0.039996,-1.554867,0.492762,-0.249127,-1.093115,-0.27626
1.86,0.0,-0.423517,-2.61641,-0.039996,-1.554867,-0.424528,-2.649705,-0.060899,-1.771133,-0.041375,-0.917731,0.742695,-0.169566
1.88,0.0,-0.424528,-2.649705,-0.060899,-1.771133,-0.425946,-2.687106,-0.080673,-1.965069,-0.194032,0.159082,0.885568,-1.561488
1.9,0.0,-0.425946,-2.687106,-0.080673,-1.965069,-0.427745,-2.728146,-0.098948,-2.134669,1.288627,0.959171,1.477418,0.713789
1.92,0.0,-0.427745,-2.728146,-0.098948,-2.134669,-0.429891,-2.772317,-0.115296,-2.277924,0.162807,1.202101,0.983216,0.299362
1.94,0.0,-0.429891,-2.772317,-0.115296,-2.277924,-0.432341,-2.819074,-0.12926,-2.392941,0.873556,0.630025,-0.497242,-0.249935
1.96,0.0,-0.432341,-2.819074,-0.12926,-2.392941,-0.435042,-2.867835,-0.140397,-2.478076,-0.695816,1.404009,-1.012365,-0.051485
1.98,0.0,-0.435042,-2.867835,-0.140397,-2.478076,-0.437935,-2.91799,-0.148321,-2.532096,-0.686966,1.011455,1.228005,-3.018318
2.0,0.0,-0.437935,-2.91799,-0.148321,-2.532096,-0.440952,-2.968907,-0.15274,-2.554323,0.332637,0.116853,0.496269,0.647016
2.02,0.0,-0.440952,-2.968907,-0.15274,-2.554323,-0.44402,-3.01995,-0.153498,-2.544758,-1.352933,1.062951,-2.137492,0.970416
2.04,0.0,-0.44402,-3.01995,-0.153498,-2.544758,-0.447067,-3.07049,-0.150588,-2.504142,-0.352044,-0.481864,0.798233,0.441036
2.06,0.0,-0.447067,-3.07049,-0.150588,-2.504142,-0.45002,-3.119918,-0.144156,-2.433957,-0.112662,0.02573,0.429568,-0.853236
2.08,0.0,-0.45002,-3.119918,-0.144156,-2.433957,-0.452812,-3.167665,-0.134485,-2.33635,1.96112,0.829336,-0.789857,-0.15344
2.1,0.0,-0.452812,-3.167665,-0.134485,-2.33635,-0.455381,-3.213207,-0.12197,-2.214008,-0.586153,0.424608,-0.96535,0.258808
2.12,0.0,-0.455381,-3.213207,-0.12197,-2.214008,-0.457675,-3.256081,-0.107071,-2.069989,1.714031,-1.678629,1.46275,0.924711
2.14,0.0,-0.457675,-3.256081,-0.107071,-2.069989,-0.459651,-3.295884,-0.090281,-1.907558,-0.033114,-0.955414,0.445441,-0.762114
2.16,0.0,-0.459651,-3.295884,-0.090281,-1.907558,-0.461277,-3.332282,-0.072081,-1.730027,0.546614,-0.695333,0.743669,-0.473353
2.18,0.0,-0.461277,-3.332282,-0.072081,-1.730027,-0.462528,-3.365006,-0.052921,-1.540631,0.047075,0.490935,0.258594,1.422797
2.2,0.0,-0.462528,-3.365006,-0.052921,-1.540631,-0.46339,-3.393849,-0.033194,-1.342444,-0.112786,-1.718122,-0.625976,0.216943
2.22,0.0,-0.46339,-3.393849,-0.033194,-1.342444,-0.463854,-3.418664,-0.01323,-1.138321,-1.894321,-0.36949,1.181143,0.210439
2.24,0.0,-0.463854,-3.418664,-0.01323,-1.138321,-0.463919,-3.43936,0.006704,-0.930881,1.330553,1.947411,-0.470067,2.302715
2.26,0.0,-0.463919,-3.43936,0.006704,-0.930881,-0.463588,-3.455894,0.026401,-0.722508,-0.531736,1.090752,0.447105,-0.171237
2.28,0.0,-0.463588,-3.455894,0.026401,-0.722508,-0.462866,-3.468269,0.045706,-0.515366,0.655514,-1.228478,-2.773715,-0.988185
2.3,0.0,-0.462866,-3.468269,0.045706,-0.515366,-0.461763,-3.47653,0.0645,-0.311424,-0.505962,-0.21685,-0.022472,1.581981
2.32,0.0,-0.461763,-3.47653,0.0645,-0.311424,-0.46029,-3.480759,0.082691,-0.112484,0.62157,-0.239085,-1.084853,0.224835
2.34,0.0,-0.46029,-3.480759,0.082691,-0.112484,-0.45846,-3.481073,0.100206,0.079794,-1.109725,-0.018027,-0.028735,1.036817
2.36,0.0,-0.45846,-3.481073,0.100206,0.079794,-0.456286,-3.477622,0.116975,0.263868,0.213767,1.37945,-0.567197,1.798969
2.38,0.0,-0.456286,-3.477622,0.116975,0.263868,-0.453786,-3.470583,0.132925,0.438296,0.023588,1.033564,-0.539807,-0.3523
2.4,0.0,-0.453786,-3.470583,0.132925,0.438296,-0.450975,-3.460163,0.147978,0.601726,-0.531212,0.184681,-0.117995,-0.191477
2.42,0.0,-0.450975,-3.460163,0.147978,0.601726,-0.447874,-3.446596,0.162041,0.752892,-1.106835,-1.032964,0.494655,-1.481749
2.44,0.0,-0.447874,-3.446596,0.162041,0.752892,-0.444501,-3.430137,0.175012,0.890616,0.729259,-1.797435,1.017425,-1.565044
2.46,0.0,-0.444501,-3.430137,0.175012,0.890616,-0.440881,-3.411068,0.186778,1.01382,1.544389,-1.328507,0.509171,0.633719
2.48,0.0,-0.440881,-3.411068,0.186778,1.01382,-0.437039,-3.389688,0.19722,1.121544,0.696735,-1.931892,0.902886,1.036137
2.5,0.0,-0.437039,-3.389688,0.19722,1.121544,-0.433002,-3.366315,0.206217,1.212966,-0.06457,-0.21881,-0.18986,-0.04526
2.52,-2.816424,-0.433002,-3.366315,0.206217,1.212966,-0.433437,-3.351809,-0.249364,0.241811,-1.254537,0.117671,-1.235445,-0.426053
2.54,0.0,-0.433437,-3.351809,-0.249364,0.241811,-0.438315,-3.345862,-0.238567,0.351609,1.735451,0.780589,0.668572,1.316708
2.56,0.0,-0.438315,-3.345862,-0.238567,0.351609,-0.442984,-3.337799,-0.228519,0.453241,-0.143041,-0.477266,1.287493,1.168164
2.58,0.0,-0.442984,-3.337799,-0.228519,0.453241,-0.447461,-3.327793,-0.219296,0.54588,0.782653,0.278035,0.173317,0.585401
2.6,0.0,-0.447461,-3.327793,-0.219296,0.54588,-0.451762,-3.316029,-0.210968,0.628805,1.030248,-0.716979,0.649016,-0.619957
2.62,0.0,-0.451762,-3.316029,-0.210968,0.628805,-0.455906,-3.302709,-0.203598,0.701413,-0.268313,-0.358673,0.182114,-1.096137
2.64,0.0,-0.455906,-3.302709,-0.203598,0.701413,-0.459913,-3.288045,-0.197244,0.763221,0.707023,-0.730483,0.540225,0.36478
2.66,0.0,-0.459913,-3.288045,-0.197244,0.763221,-0.463803,-3.272255,-0.191951,0.813874,0.142817,0.813023,0.425388,-1.066136
2.68,0.0,-0.463803,-3.272255,-0.191951,0.813874,-0.467598,-3.255566,-0.187753,0.853154,-1.384704,-0.891374,-0.839801,0.700289
2.7,0.0,-0.467598,-3.255566,-0.187753,0.853154,-0.471321,-3.238205,-0.184671,0.880985,-0.236263,0.661202,0.193497,0.01394
2.72,0.0,-0.471321,-3.238205,-0.184671,0.880985,-0.474993,-3.220402,-0.182709,0.897432,0.156719,0.270591,1.541795,0.555312
2.74,0.0,-0.474993,-3.220402,-0.182709,0.897432,-0.478636,-3.202382,-0.181856,0.902702,1.245819,1.398714,0.093623,0.237588
2.76,0.0,-0.478636,-3.202382,-0.181856,0.902702,-0.482274,-3.184366,-0.182082,0.897141,-1.63013,-0.020534,2.008441,1.480812
2.78,0.0,-0.482274,-3.184366,-0.182082,0.897141,-0.485927,-3.166566,-0.183342,0.881224,-0.998553,1.638171,1.064375,1.946698
2.8,0.0,-0.485927,-3.166566,-0.183342,0.881224,-0.489614,-3.149183,-0.185578,0.855546,-1.168161,0.264727,1.716287,0.434316
2.82,0.0,-0.489614,-3.149183,-0.185578,0.855546,-0.493356,-3.132405,-0.188716,0.820806,1.36577,0.821433,1.801746,-1.68051
2.84,0.0,-0.493356,-3.132405,-0.188716,0.820806,-0.497168,-3.116405,-0.192673,0.777795,-1.013563,-1.385316,-1.468406,1.835608
2.86,0.0,-0.497168,-3.116405,-0.192673,0.777795,-0.501068,-3.101342,-0.197357,0.727374,0.299968,-1.089899,-1.18458,-0.610637
2.88,0.0,-0.501068,-3.101342,-0.197357,0.727374,-0.505067,-3.087354,-0.20267,0.670462,-1.599825,0.549926,0.099324,1.171557
2.9,0.0,-0.505067,-3.087354,-0.20267,0.670462,-0.509178,-3.074561,-0.208512,0.608013,-0.265745,0.147314,1.198216,-0.75719
2.92,0.0,-0.509178,-3.074561,-0.208512,0.608013,-0.51341,-3.063064,-0.214781,0.541006,1.514015,-1.517594,-0.415999,-0.08832
2.94,0.0,-0.51341,-3.063064,-0.214781,0.541006,-0.517771,-3.052944,-0.221377,0.470425,-0.321894,-0.036675,0.734628,0.580761
2.96,0.0,-0.517771,-3.052944,-0.221377,0.470425,-0.522267,-3.044264,-0.228201,0.397249,0.077263,0.921619,-1.40808,-0.726569
2.98,0.0,-0.522267,-3.044264,-0.228201,0.397249,-0.5269,-3.037065,-0.235161,0.322438,1.074818,0.121168,0.71693,1.505848
