time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.037716,-0.280876,-0.267443,-0.573853,-0.042934,-0.293745,-0.25434,-0.713181,0.653657,-0.465719,1.647762,-0.052262
0.44,0.0,-0.042934,-0.293745,-0.25434,-0.713181,-0.04789,-0.309415,-0.241277,-0.854219,0.413062,-1.068442,0.457256,0.672207
0.46,0.0,-0.04789,-0.309415,-0.241277,-0.854219,-0.052585,-0.327933,-0.228198,-0.998196,-0.707462,-1.952423,0.521542,-1.108733
0.48,0.0,-0.052585,-0.327933,-0.228198,-0.998196,-0.057018,-0.34937,-0.215071,-1.146248,0.536742,0.078691,1.040905,2.113283
0.5,0.0,-0.057018,-0.34937,-0.215071,-1.146248,-0.061187,-0.373817,-0.201893,-1.299411,-0.543643,-0.309376,0.534722,-0.435561
0.52,0.0,-0.061187,-0.373817,-0.201893,-1.299411,-0.065093,-0.401387,-0.188698,-1.458609,-0.824884,-0.470836,-0.763491,-0.998386
0.54,0.0,-0.065093,-0.401387,-0.188698,-1.458609,-0.068736,-0.432207,-0.17556,-1.624652,0.947249,-1.005018,-0.690664,-0.490108
0.56,0.0,-0.068736,-0.432207,-0.17556,-1.624652,-0.072117,-0.466423,-0.162601,-1.798213,0.242149,-0.305479,-0.186122,-0.781182
0.58,0.0,-0.072117,-0.466423,-0.162601,-1.798213,-0.075242,-0.50419,-0.149999,-1.979819,1.293288,1.610231,1.585519,-0.951008
0.6,0.0,-0.075242,-0.50419,-0.149999,-1.979819,-0.078121,-0.545672,-0.138,-2.169834,0.807211,0.278914,-0.503045,-0.081417
0.62,0.0,-0.078121,-0.545672,-0.138,-2.169834,-0.080768,-0.59104,-0.126918,-2.368449,-0.684545,0.808576,2.381344,-0.274727
0.64,0.0,-0.080768,-0.59104,-0.126918,-2.368449,-0.083206,-0.640467,-0.117146,-2.575676,-0.92715,0.947091,0.645431,-1.684111
0.66,0.0,-0.083206,-0.640467,-0.117146,-2.575676,-0.085466,-0.694124,-0.10916,-2.791357,-1.074197,-0.058072,0.414989,0.133937
0.68,0.0,-0.085466,-0.694124,-0.10916,-2.791357,-0.087588,-0.752176,-0.103514,-3.01518,-0.479904,-1.949434,1.460223,-1.276196
0.7,0.0,-0.087588,-0.752176,-0.103514,-3.01518,-0.089626,-0.814783,-0.100843,-3.24671,0.315176,-0.606848,0.059744,-0.317214
0.72,0.0,-0.089626,-0.814783,-0.100843,-3.24671,-0.091646,-0.882092,-0.101845,-3.485442,-0.686556,1.678215,-0.09877,-1.246384
0.74,0.0,-0.091646,-0.882092,-0.101845,-3.485442,-0.093729,-0.954245,-0.107276,-3.730855,0.43307,0.602571,-0.390221,-0.280243
0.76,0.0,-0.093729,-0.954245,-0.107276,-3.730855,-0.095972,-1.031368,-0.117926,-3.982484,-0.338304,0.793371,-0.142665,0.562695
0.78,0.0,-0.095972,-1.031368,-0.117926,-3.982484,-0.098487,-1.113583,-0.134598,-4.239976,-0.35427,-1.676779,0.268555,0.613564
0.8,-1.016479,-0.098487,-1.113583,-0.134598,-4.239976,-0.10276,-1.199686,-0.293169,-4.376723,-2.074173,1.063666,-0.998538,-0.836783
0.82,0.0,-0.10276,-1.199686,-0.293169,-4.376723,-0.108895,-1.289953,-0.321691,-4.6508,-0.554906,-1.536629,-0.170886,1.213279
0.84,0.0,-0.108895,-1.289953,-0.321691,-4.6508,-0.115682,-1.38575,-0.358321,-4.929711,0.643444,1.137878,0.801411,0.054517
0.86,0.0,-0.115682,-1.38575,-0.358321,-4.929711,-0.123286,-1.487176,-0.403606,-5.213798,-1.277351,0.182324,-0.368598,-0.123017
0.88,0.0,-0.123286,-1.487176,-0.403606,-5.213798,-0.131886,-1.594338,-0.457917,-5.503342,1.208544,-1.048333,0.382017,0.974153
0.9,0.0,-0.131886,-1.594338,-0.457917,-5.503342,-0.141664,-1.707346,-0.521369,-5.798291,1.668902,0.969723,1.905529,-0.280043
0.92,0.0,-0.141664,-1.707346,-0.521369,-5.798291,-0.1528,-1.826301,-0.593698,-6.097822,-0.579164,-0.592129,0.615786,1.102861
0.94,0.0,-0.1528,-1.826301,-0.593698,-6.097822,-0.165466,-1.951275,-0.674076,-6.399655,1.598757,1.368848,-2.549046,-1.807126
0.96,0.0,-0.165466,-1.951275,-0.674076,-6.399655,-0.179806,-2.082272,-0.760868,-6.699044,1.396018,1.373979,-0.442957,0.786302
0.98,0.0,-0.179806,-2.082272,-0.760868,-6.699044,-0.195925,-2.219165,-0.851298,-6.987428,0.812666,0.249327,-1.457151,2.687256
1.0,0.0,-0.195925,-2.219165,-0.851298,-6.987428,-0.213854,-2.361605,-0.941113,-7.250894,0.645769,0.109335,0.81414,2.36595
1.02,0.0,-0.213854,-2.361605,-0.941113,-7.250894,-0.233526,-2.5089,-1.024365,-7.469025,-1.347534,-0.509405,-0.656172,0.18232
1.04,0.0,-0.233526,-2.5089,-1.024365,-7.469025,-0.254736,-2.659888,-1.093652,-7.615366,-0.329218,0.905933,0.29645,0.348332
1.06,0.0,-0.254736,-2.659888,-1.093652,-7.615366,-0.277126,-2.812842,-1.141175,-7.661131,-1.354341,0.346384,1.184146,0.057939
1.08,0.0,-0.277126,-2.812842,-1.141175,-7.661131,-0.300195,-2.965501,-1.160735,-7.582773,-1.861029,-0.760796,-0.616861,-0.43664
1.1,0.0,-0.300195,-2.965501,-1.160735,-7.582773,-0.323352,-3.115257,-1.149976,-7.370871,0.748633,-0.334009,0.639129,0.303207
1.12,0.0,-0.323352,-3.115257,-1.149976,-7.370871,-0.346008,-3.259503,-1.111519,-7.03484,-0.543706,0.798067,-3.400674,-1.050933
1.14,0.0,-0.346008,-3.259503,-1.111519,-7.03484,-0.367672,-3.395987,-1.05206,-6.599645,0.948565,0.52812,0.004818,-1.762853
1.16,0.0,-0.367672,-3.395987,-1.05206,-6.599645,-0.388007,-3.523038,-0.980028,-6.09681,-0.971784,1.001655,0.239631,1.269941
1.18,0.0,-0.388007,-3.523038,-0.980028,-6.09681,-0.406842,-3.639606,-0.903278,-5.555652,0.69161,-0.610508,0.575107,0.176282
1.2,-2.288575,-0.406842,-3.639606,-0.903278,-5.555652,-0.427663,-3.752197,-1.175666,-5.682963,-0.4496,0.682166,0.546125,0.01946
1.22,0.0,-0.427663,-3.752197,-1.175666,-5.682963,-0.450341,-3.859801,-1.093346,-5.078456,0.527643,-1.420095,-2.39607,-0.706808
1.24,0.0,-0.450341,-3.859801,-1.093346,-5.078456,-0.471455,-3.955409,-1.019636,-4.484707,-0.89255,0.380037,-0.799549,-1.723578
1.26,0.0,-0.471455,-3.955409,-1.019636,-4.484707,-0.491192,-4.039297,-0.955728,-3.90708,1.240104,1.012435,-1.26841,-1.343563
1.28,0.0,-0.491192,-4.039297,-0.955728,-3.90708,-0.509749,-4.111813,-0.901612,-3.347477,-1.224694,-0.034141,0.596891,1.08866
1.3,0.0,-0.509749,-4.111813,-0.901612,-3.347477,-0.527317,-4.173318,-0.85656,-2.806037,2.322111,0.973792,-0.661686,1.184772
1.32,0.0,-0.527317,-4.173318,-0.85656,-2.806037,-0.544065,-4.224171,-0.819454,-2.282144,0.284134,0.526237,-0.403192,0.641741
1.34,0.0,-0.544065,-4.224171,-0.819454,-2.282144,-0.560139,-4.264715,-0.788985,-1.774972,0.543506,0.147631,0.273826,1.470296
1.36,0.0,-0.560139,-4.264715,-0.788985,-1.774972,-0.575659,-4.295276,-0.763785,-1.28374,1.058463,1.683788,-1.814896,1.276867
1.38,0.0,-0.575659,-4.295276,-0.763785,-1.28374,-0.590717,-4.316167,-0.742498,-0.807809,1.384617,-0.933267,-0.227425,-0.573327
1.4,0.0,-0.590717,-4.316167,-0.742498,-0.807809,-0.605376,-4.327687,-0.723827,-0.346702,0.814529,1.004047,-0.210069,-0.788773
1.42,0.0,-0.605376,-4.327687,-0.723827,-0.346702,-0.619679,-4.330131,-0.706569,0.099918,-0.425438,-0.849767,0.933798,-0.417991
1.44,0.0,-0.619679,-4.330131,-0.706569,0.099918,-0.633641,-4.323786,-0.689624,0.532266,2.030138,0.068631,1.171299,1.031722
1.46,0.0,-0.633641,-4.323786,-0.689624,0.532266,-0.64726,-4.308935,-0.672017,0.950455,-0.66229,1.218355,0.230031,0.182256
1.48,0.0,-0.64726,-4.308935,-0.672017,0.950455,-0.660512,-4.285862,-0.652906,1.354493,-0.744357,0.22326,1.878004,-1.410139
1.5,0.0,-0.660512,-4.285862,-0.652906,1.354493,-0.673361,-4.25485,-0.631599,1.744254,0.680612,0.817331,1.229674,0.850972
1.52,0.0,-0.673361,-4.25485,-0.631599,1.744254,-0.685758,-4.216189,-0.607567,2.119431,-1.928763,-0.100975,-0.085571,-1.617475
1.54,0.0,-0.685758,-4.216189,-0.607567,2.119431,-0.697643,-4.170174,-0.580472,2.47945,1.052675,1.335806,-0.60903,0.798291
1.56,0.0,-0.697643,-4.170174,-0.580472,2.47945,-0.708955,-4.117118,-0.550193,2.823352,-0.708203,-0.271325,0.844657,0.354959
1.58,0.0,-0.708955,-4.117118,-0.550193,2.823352,-0.719631,-4.057357,-0.516863,3.14964,0.547061,0.842985,-0.467411,-1.106815
1.6,1.094048,-0.719631,-4.057357,-0.516863,3.14964,-0.728054,-3.988989,-0.324323,3.686691,-1.439034,-0.508247,-0.737686,-0.250712
1.62,0.0,-0.728054,-3.988989,-0.324323,3.686691,-0.734146,-3.91243,-0.284688,3.964861,0.117585,-0.539989,-1.157775,0.267098
1.64,0.0,-0.734146,-3.91243,-0.284688,3.964861,-0.739438,-3.830586,-0.244616,4.214371,0.641219,-0.837232,0.224086,-1.418428
1.66,0.0,-0.739438,-3.830586,-0.244616,4.214371,-0.743939,-3.744087,-0.205839,4.429147,-0.451925,-1.137428,1.039464,0.662
1.68,0.0,-0.743939,-3.744087,-0.205839,4.429147,-0.747694,-3.653699,-0.17042,4.602002,-0.779181,-1.103683,-0.088809,-0.976331
1.7,0.0,-0.747694,-3.653699,-0.17042,4.602002,-0.750793,-3.560338,-0.140603,4.725165,0.830028,-0.123354,1.053677,0.156735
1.72,0.0,-0.750793,-3.560338,-0.140603,4.725165,-0.75337,-3.465074,-0.118554,4.791212,-0.674052,0.107889,1.286202,-1.467964
1.74,0.0,-0.75337,-3.465074,-0.118554,4.791212,-0.755599,-3.36911,-0.106035,4.794328,0.50839,-1.568296,0.909486,0.466275
1.76,0.0,-0.755599,-3.36911,-0.106035,4.794328,-0.757682,-3.273741,-0.104075,4.731577,-2.360545,0.509455,-0.033922,-0.696638
1.78,0.0,-0.757682,-3.273741,-0.104075,4.731577,-0.759833,-3.180282,-0.112755,4.603775,-1.422247,0.209615,-1.038525,0.121973
1.8,0.0,-0.759833,-3.180282,-0.112755,4.603775,-0.762258,-3.089994,-0.131192,4.415577,-0.884202,1.589454,0.002083,0.282889
1.82,0.0,-0.762258,-3.089994,-0.131192,4.415577,-0.765135,-3.004011,-0.157733,4.174744,-0.682449,-1.149178,-0.99227,-0.912373
1.84,0.0,-0.765135,-3.004011,-0.157733,4.174744,-0.768607,-2.923292,-0.190285,3.890855,0.585096,1.342206,2.257841,-2.004914
1.86,0.0,-0.768607,-2.923292,-0.190285,3.890855,-0.772772,-2.848597,-0.226678,3.573934,-1.040401,-0.784207,-1.899063,1.334506
1.88,0.0,-0.772772,-2.848597,-0.226678,3.573934,-0.777687,-2.780492,-0.264944,3.233363,-1.924034,0.901214,-0.222407,2.384789
1.9,0.0,-0.777687,-2.780492,-0.264944,3.233363,-0.783372,-2.719365,-0.303486,2.877252,-0.589686,1.557605,0.662791,0.163382
1.92,0.0,-0.783372,-2.719365,-0.303486,2.877252,-0.78982,-2.665461,-0.341143,2.51222,-0.63946,-0.615005,0.890309,0.335996
1.94,0.0,-0.78982,-2.665461,-0.341143,2.51222,-0.797006,-2.618901,-0.377164,2.143471,-0.632775,0.991145,-0.425206,1.408086
1.96,0.0,-0.797006,-2.618901,-0.377164,2.143471,-0.804893,-2.57972,-0.411154,1.775006,-0.025087,1.056089,-1.03307,0.042777
1.98,0.0,-0.804893,-2.57972,-0.411154,1.775006,-0.813438,-2.547878,-0.442991,1.409889,0.594379,-0.723323,0.489255,0.733335
2.0,1.186576,-0.813438,-2.547878,-0.442991,1.409889,-0.820795,-2.519835,-0.292987,1.391245,1.436382,-1.568985,0.884643,-0.113935
2.02,0.0,-0.820795,-2.519835,-0.292987,1.391245,-0.82696,-2.495709,-0.323101,1.022616,-0.772956,-0.333836,0.780193,0.777322
2.04,0.0,-0.82696,-2.495709,-0.323101,1.022616,-0.833706,-2.478875,-0.351252,0.662361,-0.903103,-0.728621,2.04104,0.104975
2.06,0.0,-0.833706,-2.478875,-0.351252,0.662361,-0.840999,-2.469149,-0.37778,0.311918,1.517545,-1.51213,1.332656,2.078943
2.08,0.0,-0.840999,-2.469149,-0.37778,0.311918,-0.848809,-2.466324,-0.40304,-0.027439,-1.127541,-1.546536,1.086206,-0.933448
2.1,0.0,-0.848809,-2.466324,-0.40304,-0.027439,-0.857114,-2.470165,-0.427365,-0.354501,-0.352083,-0.067901,-2.562264,1.328669
2.12,0.0,-0.857114,-2.470165,-0.427365,-0.354501,-0.865899,-2.480414,-0.451039,-0.668054,0.487411,-0.868128,0.111897,-1.201634
2.14,0.0,-0.865899,-2.480414,-0.451039,-0.668054,-0.875153,-2.496788,-0.474267,-0.966813,-2.043563,1.937667,-0.550102,1.356888
2.16,0.0,-0.875153,-2.496788,-0.474267,-0.966813,-0.884868,-2.518979,-0.49716,-1.249375,-0.262024,0.186935,0.519803,0.404557
2.18,0.0,-0.884868,-2.518979,-0.49716,-1.249375,-0.895037,-2.546645,-0.51972,-1.514179,-0.321184,-2.771564,-0.040469,-1.397984
2.2,0.0,-0.895037,-2.546645,-0.51972,-1.514179,-0.905653,-2.579416,-0.541829,-1.759473,0.363148,0.257719,-0.23716,0.679583
2.22,0.0,-0.905653,-2.579416,-0.541829,-1.759473,-0.916706,-2.616881,-0.563248,-1.983309,-0.217323,1.696184,-0.931758,1.266512
2.24,0.0,-0.916706,-2.616881,-0.563248,-1.983309,-0.928176,-2.658591,-0.583622,-2.183556,-0.05188,-1.839194,-1.081496,-0.609592
2.26,0.0,-0.928176,-2.658591,-0.583622,-2.183556,-0.940041,-2.704051,-0.602497,-2.357952,-1.207175,1.254395,1.604779,-1.203432
2.28,0.0,-0.940041,-2.704051,-0.602497,-2.357952,-0.952263,-2.752721,-0.619347,-2.504193,-1.711465,-0.570974,0.204246,0.410804
2.3,0.0,-0.952263,-2.752721,-0.619347,-2.504193,-0.964797,-2.804016,-0.633614,-2.620073,1.708882,-0.765479,1.306721,-0.073628
2.32,0.0,-0.964797,-2.804016,-0.633614,-2.620073,-0.977586,-2.857308,-0.644755,-2.70366,0.206114,0.252936,-0.999643,0.936967
2.34,0.0,-0.977586,-2.857308,-0.644755,-2.70366,-0.990563,-2.911937,-0.652303,-2.753493,1.002814,-0.232837,-0.556371,0.624251
2.36,0.0,-0.990563,-2.911937,-0.652303,-2.753493,-1.003652,-2.967217,-0.655912,-2.768774,1.796031,0.152216,-2.000769,-0.270913
2.38,0.0,-1.003652,-2.967217,-0.655912,-2.768774,-1.016772,-3.022457,-0.655406,-2.74952,0.263049,-1.657531,1.018671,-0.587264
2.4,1.933669,-1.016772,-3.022457,-0.655406,-2.74952,-1.026625,-3.069538,-0.329596,-1.957831,1.61334,-0.998419,0.918663,-0.090834
2.42,0.0,-1.026625,-3.069538,-0.329596,-1.957831,-1.033176,-3.108271,-0.325105,-1.91183,0.027664,0.923049,-0.08552,-0.39669
2.44,0.0,-1.033176,-3.108271,-0.325105,-1.91183,-1.039613,-3.145868,-0.318252,-1.84443,1.081259,-0.667874,1.13465,1.244221
2.46,0.0,-1.039613,-3.145868,-0.318252,-1.84443,-1.045892,-3.181918,-0.309264,-1.757433,-0.515137,-0.294118,-1.047197,1.226133
2.48,0.0,-1.045892,-3.181918,-0.309264,-1.757433,-1.051972,-3.216048,-0.298415,-1.652907,-0.333924,-1.015298,-0.547323,0.437084
2.5,0.0,-1.051972,-3.216048,-0.298415,-1.652907,-1.057818,-3.247932,-0.286002,-1.533095,-2.226238,0.817863,-0.337195,-0.805179
2.52,0.0,-1.057818,-3.247932,-0.286002,-1.533095,-1.063403,-3.277286,-0.272334,-1.40034,-0.60592,0.065059,0.719401,-0.904217
2.54,0.0,-1.063403,-3.277286,-0.272334,-1.40034,-1.068705,-3.303875,-0.257708,-1.257,0.066731,0.381725,0.199693,-0.462176
2.56,0.0,-1.068705,-3.303875,-0.257708,-1.257,-1.073707,-3.327511,-0.242404,-1.105399,0.764927,0.775357,-1.182331,0.657581
2.58,0.0,-1.073707,-3.327511,-0.242404,-1.105399,-1.078398,-3.348051,-0.226675,-0.947773,-1.465625,-1.039746,1.601906,0.394653
2.6,0.0,-1.078398,-3.348051,-0.226675,-0.947773,-1.082773,-3.365396,-0.21074,-0.786248,1.100914,0.670828,-0.509288,0.711424
2.62,0.0,-1.082773,-3.365396,-0.21074,-0.786248,-1.086828,-3.379488,-0.194791,-0.622823,0.026504,-0.791179,0.022654,0.493297
2.64,0.0,-1.086828,-3.379488,-0.194791,-0.622823,-1.090565,-3.390308,-0.178988,-0.459363,0.563229,-0.079564,0.223791,-0.349496
2.66,0.0,-1.090565,-3.390308,-0.178988,-0.459363,-1.093989,-3.397874,-0.163468,-0.297601,-1.867518,-0.878507,0.904483,0.249343
2.68,0.0,-1.093989,-3.397874,-0.163468,-0.297601,-1.097107,-3.402235,-0.148348,-0.139147,-0.614775,0.899801,-0.632918,0.405898
2.7,0.0,-1.097107,-3.402235,-0.148348,-0.139147,-1.099927,-3.403472,-0.13373,0.014508,-0.276126,1.283192,-1.385938,-0.119238
2.72,0.0,-1.099927,-3.403472,-0.13373,0.014508,-1.10246,-3.401696,-0.119709,0.161979,0.077734,-0.098049,1.476747,0.413069
2.74,0.0,-1.10246,-3.401696,-0.119709,0.161979,-1.104719,-3.397042,-0.106372,0.301989,-0.689906,1.63447,-0.07351,-0.981896
2.76,0.0,-1.104719,-3.397042,-0.106372,0.301989,-1.10672,-3.389674,-0.093807,0.433358,-0.575785,-1.106512,-1.036563,0.843173
2.78,0.0,-1.10672,-3.389674,-0.093807,0.433358,-1.108477,-3.379773,-0.082099,0.555007,1.076219,0.711472,0.019119,-0.291441
2.8,1.243594,-1.108477,-3.379773,-0.082099,0.555007,-1.107967,-3.362922,0.132727,1.125257,-1.376797,1.016899,0.4194,-2.313261
2.82,0.0,-1.107967,-3.362922,0.132727,1.125257,-1.105234,-3.339625,0.140371,1.201769,0.663872,-0.572008,0.706446,0.475037
2.84,0.0,-1.105234,-3.339625,0.140371,1.201769,-1.102363,-3.314961,0.146459,1.261778,0.373792,0.749156,-0.772998,0.503678
2.86,0.0,-1.102363,-3.314961,0.146459,1.261778,-1.099386,-3.289266,0.150922,1.305008,0.17717,1.776662,-0.193436,0.598817
2.88,0.0,-1.099386,-3.289266,0.150922,1.305008,-1.096337,-3.262873,0.153716,1.331403,-0.412702,-0.452465,-0.193502,0.730252
2.9,0.0,-1.096337,-3.262873,0.153716,1.331403,-1.093249,-3.236121,0.154826,1.341139,-1.044481,-0.060943,-0.07909,0.170583
2.92,0.0,-1.093249,-3.236121,0.154826,1.341139,-1.090155,-3.209336,0.154272,1.334627,-0.02095,1.968187,-0.934103,0.457719
2.94,0.0,-1.090155,-3.209336,0.154272,1.334627,-1.087089,-3.18284,0.152107,1.31251,-0.720802,-0.936847,0.376061,-0.783082
2.96,0.0,-1.087089,-3.18284,0.152107,1.31251,-1.084081,-3.156934,0.148418,1.275642,0.702696,-0.21937,0.439051,0.473096
2.98,0.0,-1.084081,-3.156934,0.148418,1.275642,-1.081161,-3.131905,0.143318,1.225067,-1.102577,-1.03358,1.421955,-0.571237
