time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,0.345907,0.835207,0.397578,3.360287,0.353876,0.904806,0.400048,3.60077,2.189459,0.789525,1.097418,-0.808901
0.54,0.0,0.353876,0.904806,0.400048,3.60077,0.361941,0.979282,0.407269,3.847869,-1.184394,0.212153,0.883124,-0.64522
0.56,0.0,0.361941,0.979282,0.407269,3.847869,0.370204,1.058762,0.420044,4.10113,-0.340253,-0.460493,-0.11229,1.180694
0.58,0.0,0.370204,1.058762,0.420044,4.10113,0.378785,1.143366,0.439175,4.360246,2.332988,1.35632,-1.741874,0.40572
0.6,0.0,0.378785,1.143366,0.439175,4.360246,0.387818,1.23321,0.465442,4.625091,-0.16352,-0.407604,-0.63792,0.873902
0.62,0.0,0.387818,1.23321,0.465442,4.625091,0.397455,1.328408,0.499561,4.895738,0.898329,0.282855,1.359206,0.349057
0.64,0.0,0.397455,1.328408,0.499561,4.895738,0.407857,1.42908,0.542153,5.17241,0.587861,1.247724,0.884862,0.311477
0.66,0.0,0.407857,1.42908,0.542153,5.17241,0.419201,1.535347,0.593688,5.45537,-1.218278,1.747464,0.896219,-0.604965
0.68,0.0,0.419201,1.535347,0.593688,5.45537,0.431666,1.647337,0.654415,5.744702,0.444182,1.784682,-1.812553,-0.275761
0.7,0.0,0.431666,1.647337,0.654415,5.744702,0.445438,1.765174,0.724254,6.039943,-2.094092,1.1061,1.226001,-1.019575
0.72,0.0,0.445438,1.765174,0.724254,6.039943,0.460694,1.888964,0.802644,6.339492,-1.039413,0.453409,-1.521194,-0.502855
0.74,0.0,0.460694,1.888964,0.802644,6.339492,0.477593,2.01876,0.888312,6.639728,-1.085626,-1.288674,0.683058,-0.488654
0.76,0.0,0.477593,2.01876,0.888312,6.639728,0.49626,2.154513,0.978973,6.933758,1.330884,0.979296,-1.057534,-0.283355
0.78,0.0,0.49626,2.154513,0.978973,6.933758,0.516761,2.295992,1.070968,7.20987,0.229617,1.523221,0.022062,-0.219818
0.8,0.0,0.516761,2.295992,1.070968,7.20987,0.539072,2.44267,1.158956,7.45005,0.17897,0.106112,0.327233,-0.771253
0.82,0.0,0.539072,2.44267,1.158956,7.45005,0.563046,2.593591,1.235911,7.629552,-1.779657,-0.223314,-0.147718,-1.20945
0.84,0.0,0.563046,2.593591,1.235911,7.629552,0.588381,2.747252,1.293824,7.719139,0.152087,-1.129454,0.078176,-1.655318
0.86,0.0,0.588381,2.747252,1.293824,7.719139,0.614622,2.901571,1.325398,7.691366,0.397431,1.618922,0.328288,-0.026632
0.88,0.0,0.614622,2.901571,1.325398,7.691366,0.641192,3.054009,1.326416,7.529813,-0.238371,0.165013,-2.4642,-2.785729
0.9,0.0,0.641192,3.054009,1.326416,7.529813,0.667478,3.201878,1.297552,7.236416,1.143435,-1.601168,0.240206,0.16097
0.92,-1.938074,0.667478,3.201878,1.297552,7.236416,0.689724,3.335312,0.925692,6.101961,-1.006913,-0.123006,-0.779768,0.536007
0.94,0.0,0.689724,3.335312,0.925692,6.101961,0.707665,3.453104,0.866845,5.668008,-0.859877,-0.752538,-1.819803,-0.921575
0.96,0.0,0.707665,3.453104,0.866845,5.668008,0.724358,3.561739,0.801892,5.190035,-0.167534,-0.40594,0.033485,-1.570933
0.98,0.0,0.724358,3.561739,0.801892,5.190035,0.739734,3.660547,0.73596,4.688097,0.424265,0.079646,-0.00442,1.18083
1.0,0.0,0.739734,3.660547,0.73596,4.688097,0.753814,3.749203,0.672688,4.17691,0.496239,0.856121,-0.59727,1.110967
1.02,0.0,0.753814,3.749203,0.672688,4.17691,0.766675,3.827628,0.61428,3.666236,0.936462,0.730073,-0.234074,-1.025452
1.04,0.0,0.766675,3.827628,0.61428,3.666236,0.778425,3.895896,0.561795,3.162048,-0.694866,0.908103,0.634806,-0.786942
1.06,0.0,0.778425,3.895896,0.561795,3.162048,0.789188,3.954176,0.515464,2.667751,-0.776862,0.178856,-0.471512,-1.677907
1.08,0.0,0.789188,3.954176,0.515464,2.667751,0.799083,4.002685,0.474969,2.185163,0.010243,1.223497,-0.678948,0.126481
1.1,0.0,0.799083,4.002685,0.474969,2.185163,0.808221,4.041667,0.439656,1.715198,0.584222,-0.33423,-0.032993,-0.653192
1.12,0.0,0.808221,4.041667,0.439656,1.715198,0.816698,4.07138,0.408682,1.258302,-0.310789,-0.159933,-0.372717,-0.026119
1.14,0.0,0.816698,4.07138,0.408682,1.258302,0.824591,4.092088,0.381121,0.814709,1.144517,-1.024419,-1.241586,-2.079951
1.16,0.0,0.824591,4.092088,0.381121,0.814709,0.831959,4.104058,0.356036,0.384589,-0.087606,0.656256,1.244865,-0.933644
1.18,0.0,0.831959,4.104058,0.356036,0.384589,0.838843,4.107562,0.332523,-0.031869,1.057898,0.854288,-1.059505,-0.392144
1.2,0.0,0.838843,4.107562,0.332523,-0.031869,0.845265,4.102876,0.309753,-0.434412,0.121016,0.261436,1.298484,-1.108571
1.22,0.0,0.845265,4.102876,0.309753,-0.434412,0.851233,4.090281,0.286993,-0.822684,0.750543,-0.816055,-0.888522,-0.171564
1.24,0.0,0.851233,4.090281,0.286993,-0.822684,0.856741,4.070067,0.263633,-1.196188,-0.564005,1.807823,0.541764,-2.222768
1.26,0.0,0.856741,4.070067,0.263633,-1.196188,0.861771,4.042537,0.239208,-1.55424,-2.257521,-0.327558,1.622044,2.110678
1.28,0.0,0.861771,4.042537,0.239208,-1.55424,0.8663,4.008007,0.213416,-1.895901,1.605827,0.210331,0.904956,0.373691
1.3,0.0,0.8663,4.008007,0.213416,-1.895901,0.870298,3.966818,0.186145,-2.219902,0.59398,0.033095,-0.113445,-1.52949
1.32,0.0,0.870298,3.966818,0.186145,-2.219902,0.873736,3.91934,0.157491,-2.524547,0.902108,0.627424,0.314924,1.645349
1.34,0.0,0.873736,3.91934,0.157491,-2.524547,0.87659,3.86598,0.127782,-2.807625,0.284582,0.477239,0.529287,-1.8503
1.36,0.0,0.87659,3.86598,0.127782,-2.807625,0.878844,3.807197,0.097595,-3.066317,-1.394611,-0.915305,1.406528,-1.730025
1.38,0.0,0.878844,3.807197,0.097595,-3.066317,0.880496,3.743513,0.067753,-3.297165,-0.582826,0.951358,0.456874,-1.073651
1.4,0.0,0.880496,3.743513,0.067753,-3.297165,0.881564,3.675523,0.039308,-3.496105,1.783761,-0.101442,-1.566962,-1.307689
1.42,0.0,0.881564,3.675523,0.039308,-3.496105,0.882086,3.603911,0.013489,-3.658631,-0.434566,-0.422032,0.553654,0.767649
1.44,0.0,0.882086,3.603911,0.013489,-3.658631,0.88213,3.529452,-0.008394,-3.780114,-0.243807,0.881108,-0.274264,1.150429
1.46,0.0,0.88213,3.529452,-0.008394,-3.780114,0.881785,3.453009,-0.025077,-3.856279,-0.364226,0.585862,-0.597527,0.807251
1.48,0.0,0.881785,3.453009,-0.025077,-3.856279,0.881168,3.375526,-0.035504,-3.883801,-1.325449,0.476493,0.388069,-0.003248
1.5,0.0,0.881168,3.375526,-0.035504,-3.883801,0.880412,3.297994,-0.038978,-3.86089,-0.547608,0.424541,-1.50238,0.798945
1.52,0.0,0.880412,3.297994,-0.038978,-3.86089,0.879657,3.221426,-0.035274,-3.787724,-1.116682,-0.583089,-0.551459,2.735224
1.54,0.0,0.879657,3.221426,-0.035274,-3.787724,0.879047,3.146806,-0.024675,-3.666594,-0.185062,-0.957317,-0.381317,1.176835
1.56,0.0,0.879047,3.146806,-0.024675,-3.666594,0.878711,3.075054,-0.007919,-3.501696,-0.904977,-0.38449,-0.22804,2.091115
1.58,0.0,0.878711,3.075054,-0.007919,-3.501696,0.878764,3.006993,0.013926,-3.298643,-0.095445,0.894238,1.265827,-1.103107
1.6,0.0,0.878764,3.006993,0.013926,-3.298643,0.879294,2.94332,0.039622,-3.063828,1.352644,0.860519,1.413526,2.677383
1.62,0.0,0.879294,2.94332,0.039622,-3.063828,0.880366,2.884607,0.067922,-2.803811,-0.999996,0.122665,-0.555077,0.390034
1.64,0.0,0.880366,2.884607,0.067922,-2.803811,0.882021,2.831294,0.097691,-2.524829,-1.524584,-0.853941,-0.615118,-1.933647
1.66,0.0,0.882021,2.831294,0.097691,-2.524829,0.884277,2.783703,0.127986,-2.232493,0.157707,1.350676,-1.589658,1.713951
1.68,0.0,0.884277,2.783703,0.127986,-2.232493,0.887139,2.742051,0.158083,-1.931661,1.858011,-0.413091,0.271822,-2.593167
1.7,0.0,0.887139,2.742051,0.158083,-1.931661,0.890596,2.706466,0.187481,-1.626428,-0.246364,2.232126,1.22815,-1.041919
1.72,0.0,0.890596,2.706466,0.187481,-1.626428,0.894631,2.677,0.215869,-1.320206,-0.377692,-0.42688,0.489306,0.554429
1.74,0.0,0.894631,2.677,0.215869,-1.320206,0.899223,2.653645,0.243096,-1.015831,-1.720301,-0.489152,-1.583762,-0.357853
1.76,0.0,0.899223,2.653645,0.243096,-1.015831,0.904347,2.636339,0.269127,-0.715686,-0.774811,-2.271354,-0.395571,0.231109
1.78,0.0,0.904347,2.636339,0.269127,-0.715686,0.90998,2.624976,0.294007,-0.421816,-0.340658,-0.868271,2.270374,-1.599015
1.8,0.0,0.90998,2.624976,0.294007,-0.421816,0.9161,2.619412,0.317823,-0.136022,1.329664,-0.315227,-0.0313,-0.407264
1.82,0.0,0.9161,2.619412,0.317823,-0.136022,0.922687,2.61947,0.340677,0.140052,-2.125295,0.819228,-0.946252,-1.42537
1.84,-2.253058,0.922687,2.61947,0.340677,0.140052,0.926217,2.617869,0.012732,-0.296912,1.755327,-0.149603,1.994571,0.525434
1.86,0.0,0.926217,2.617869,0.012732,-0.296912,0.926713,2.61479,0.036654,-0.012601,-0.973128,-1.387529,1.046422,-1.159386
1.88,0.0,0.926713,2.61479,0.036654,-0.012601,0.927677,2.617295,0.05965,0.261206,-0.605832,-0.176997,-0.95217,1.002493
1.9,0.0,0.927677,2.617295,0.05965,0.261206,0.929093,2.625158,0.081803,0.522984,0.2682,-1.190609,-0.614238,1.588589
1.92,0.0,0.929093,2.625158,0.081803,0.522984,0.930944,2.638124,0.103158,0.771228,0.465622,1.644384,-0.653563,-2.677712
1.94,0.0,0.930944,2.638124,0.103158,0.771228,0.933214,2.655907,0.123702,1.004413,-0.362783,0.696256,-0.205178,1.781169
1.96,0.0,0.933214,2.655907,0.123702,1.004413,0.935886,2.67819,0.143365,1.220981,-1.167672,-0.871315,-0.928492,0.063439
1.98,0.0,0.935886,2.67819,0.143365,1.220981,0.938942,2.704625,0.162009,1.419332,-0.269114,-0.186156,1.278956,-1.508967
2.0,0.0,0.938942,2.704625,0.162009,1.419332,0.942359,2.734831,0.179433,1.597837,-0.982125,0.391777,-0.264158,0.541295
2.02,0.0,0.942359,2.734831,0.179433,1.597837,0.94611,2.768395,0.195387,1.754875,1.900528,-0.723758,-1.708423,0.151064
2.04,0.0,0.94611,2.768395,0.195387,1.754875,0.950162,2.804872,0.209578,1.888885,-0.349097,-0.132134,0.133631,1.384781
2.06,0.0,0.950162,2.804872,0.209578,1.888885,0.954479,2.843787,0.221701,1.99844,-0.468283,1.160205,0.065946,0.540198
2.08,0.0,0.954479,2.843787,0.221701,1.99844,0.959015,2.884639,0.231458,2.082336,0.395166,0.137598,-0.625102,0.115
2.1,0.0,0.959015,2.884639,0.231458,2.082336,0.96372,2.926904,0.238588,2.139692,0.721366,0.561881,-0.044763,-0.241613
2.12,0.0,0.96372,2.926904,0.238588,2.139692,0.968539,2.970046,0.24289,2.170036,-0.094387,-0.085581,0.502573,-0.394055
2.14,0.0,0.968539,2.970046,0.24289,2.170036,0.973416,3.013525,0.244252,2.173384,0.066769,1.928541,1.255551,-1.564747
2.16,0.0,0.973416,3.013525,0.244252,2.173384,0.97829,3.056805,0.242655,2.15028,-0.511036,1.417022,0.418839,-0.809984
2.18,0.0,0.97829,3.056805,0.242655,2.15028,0.983103,3.099367,0.238186,2.101801,0.784552,-2.564863,1.177841,1.108936
2.2,0.0,0.983103,3.099367,0.238186,2.101801,0.987799,3.140718,0.231026,2.029517,0.038808,-0.814788,0.411721,-0.007531
2.22,0.0,0.987799,3.140718,0.231026,2.029517,0.992327,3.180402,0.221434,1.935421,-0.238339,-0.392517,0.662542,1.010096
2.24,0.0,0.992327,3.180402,0.221434,1.935421,0.996642,3.218005,0.209729,1.821829,0.6465,-1.079252,0.624139,0.597463
2.26,0.0,0.996642,3.218005,0.209729,1.821829,1.000705,3.253162,0.196265,1.691275,0.071774,-0.353413,0.456276,-1.022053
2.28,0.0,1.000705,3.253162,0.196265,1.691275,1.004484,3.28556,0.181401,1.546396,-1.000327,-0.46798,0.162922,0.770251
2.3,0.0,1.004484,3.28556,0.181401,1.546396,1.007954,3.31494,0.165489,1.389848,0.031574,-0.742992,-0.060574,1.303204
2.32,0.0,1.007954,3.31494,0.165489,1.389848,1.011098,3.341093,0.148853,1.224224,-2.616426,-1.030886,-0.943177,-0.470415
2.34,0.0,1.011098,3.341093,0.148853,1.224224,1.013905,3.363865,0.13178,1.052006,-2.213628,0.854268,-0.286825,0.674293
2.36,0.0,1.013905,3.363865,0.13178,1.052006,1.016368,3.383145,0.114517,0.875532,-0.593212,-0.435327,0.531346,2.357392
2.38,0.0,1.016368,3.383145,0.114517,0.875532,1.018486,3.398872,0.097272,0.696978,1.184269,-0.410088,-0.515051,-0.110783
2.4,0.0,1.018486,3.398872,0.097272,0.696978,1.02026,3.411024,0.080216,0.518362,0.117373,0.724848,0.474366,0.76869
2.42,0.0,1.02026,3.411024,0.080216,0.518362,1.021697,3.419619,0.063488,0.341544,-0.093062,-1.460151,2.379997,-0.929514
2.44,0.0,1.021697,3.419619,0.063488,0.341544,1.022803,3.424709,0.047204,0.168243,0.500043,-0.735214,1.060629,1.212827
2.46,0.0,1.022803,3.424709,0.047204,0.168243,1.023589,3.426383,0.031464,4.8e-05,0.61818,-0.583609,-0.151788,-0.431681
2.48,0.0,1.023589,3.426383,0.031464,4.8e-05,1.024066,3.424755,0.016358,-0.16157,0.188755,-0.9731,-0.809059,0.099863
2.5,0.0,1.024066,3.424755,0.016358,-0.16157,1.024248,3.419973,0.001971,-0.315244,0.663935,-0.194983,-1.612647,-0.476786
2.52,0.0,1.024248,3.419973,0.001971,-0.315244,1.02415,3.412207,-0.011611,-0.45971,-1.923243,-0.866412,-1.241488,0.348284
2.54,0.0,1.02415,3.412207,-0.011611,-0.45971,1.023789,3.401654,-0.024301,-0.593801,-1.120392,-0.106555,-2.197944,2.259773
2.56,0.0,1.023789,3.401654,-0.024301,-0.593801,1.023184,3.388531,-0.036008,-0.71645,0.138519,-1.070478,0.150331,1.556165
2.58,0.0,1.023184,3.388531,-0.036008,-0.71645,1.022356,3.373078,-0.046636,-0.8267,0.31731,-0.437261,-1.203715,-0.943642
2.6,0.0,1.022356,3.373078,-0.046636,-0.8267,1.021327,3.355552,-0.056094,-0.923711,-0.990625,0.048176,0.176645,1.536527
2.62,0.0,1.021327,3.355552,-0.056094,-0.923711,1.020121,3.336223,-0.064289,-1.006778,0.497003,1.703239,-0.330543,-1.711122
2.64,0.0,1.020121,3.336223,-0.064289,-1.006778,1.018764,3.315377,-0.071141,-1.075348,0.426323,0.193993,0.343821,0.913053
2.66,0.0,1.018764,3.315377,-0.071141,-1.075348,1.017285,3.293308,-0.07658,-1.129035,-0.368596,-1.075623,0.680996,0.874267
2.68,0.0,1.017285,3.293308,-0.07658,-1.129035,1.015711,3.270316,-0.080555,-1.167638,1.994693,-0.179429,0.189167,-0.908034
2.7,0.0,1.015711,3.270316,-0.080555,-1.167638,1.014072,3.246704,-0.083038,-1.191149,1.012612,-0.059284,-1.341122,-2.298827
2.72,0.0,1.014072,3.246704,-0.083038,-1.191149,1.012399,3.22277,-0.084027,-1.199761,-0.756126,0.912735,-1.488033,-0.74167
2.74,0.0,1.012399,3.22277,-0.084027,-1.199761,1.010721,3.19881,-0.083545,-1.193871,0.788745,0.528604,0.518833,-0.704809
2.76,-1.124152,1.010721,3.19881,-0.083545,-1.193871,1.007194,3.170759,-0.268608,-1.605672,0.243111,-1.387227,-0.535831,2.421769
2.78,0.0,1.007194,3.170759,-0.268608,-1.605672,1.001876,3.139175,-0.262915,-1.549867,1.35685,-1.954934,-0.301331,0.543103
2.8,0.0,1.001876,3.139175,-0.262915,-1.549867,0.996689,3.108873,-0.2555,-1.477733,-0.174692,-0.165711,0.288949,-0.030198
2.82,0.0,0.996689,3.108873,-0.2555,-1.477733,0.991666,3.080164,-0.246567,-1.390922,-0.168082,-0.463163,0.371181,-2.097121
2.84,0.0,0.991666,3.080164,-0.246567,-1.390922,0.986835,3.053322,-0.236336,-1.291223,0.728516,-0.746513,0.427238,0.387157
2.86,0.0,0.986835,3.053322,-0.236336,-1.291223,0.982219,3.028588,-0.225037,-1.180513,-0.767056,-0.188426,-0.528973,1.419638
2.88,0.0,0.982219,3.028588,-0.225037,-1.180513,0.977839,3.006163,-0.212899,-1.060701,0.470004,-1.265992,1.515806,0.127008
2.9,0.0,0.977839,3.006163,-0.212899,-1.060701,0.973708,2.986208,-0.200138,-0.933687,0.60644,0.061478,0.169479,1.044905
2.92,0.0,0.973708,2.986208,-0.200138,-0.933687,0.969836,2.968851,-0.186957,-0.801331,-1.355109,-0.294348,0.40595,-1.382601
2.94,0.0,0.969836,2.968851,-0.186957,-0.801331,0.966231,2.954179,-0.17354,-0.665421,0.559686,-0.894037,0.278452,1.247499
2.96,0.0,0.966231,2.954179,-0.17354,-0.665421,0.962895,2.942246,-0.160049,-0.527666,0.00884,-0.526436,-0.386476,-0.023473
2.98,0.0,0.962895,2.942246,-0.160049,-0.527666,0.959828,2.933074,-0.146631,-0.38968,0.78143,1.441496,-1.58845,-0.472059
