time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,0.310067,-0.70702,0.304141,-2.962483,0.316185,-0.768444,0.307198,-3.18142,-0.441855,-0.443782,-0.823287,0.762903
0.4,0.0,0.316185,-0.768444,0.307198,-3.18142,0.322333,-0.834334,0.307074,-3.408973,0.485754,-0.099994,-0.083476,0.274185
0.42,0.0,0.322333,-0.834334,0.307074,-3.408973,0.328442,-0.904856,0.303027,-3.644488,0.215345,0.222137,1.012868,0.970066
0.44,0.0,0.328442,-0.904856,0.303027,-3.644488,0.334423,-0.980162,0.294269,-3.887343,2.556044,1.790348,-1.402832,-0.413875
0.46,0.0,0.334423,-0.980162,0.294269,-3.887343,0.340176,-1.060395,0.279986,-4.137013,-1.004552,0.104106,0.970112,0.278871
0.48,0.0,0.340176,-1.060395,0.279986,-4.137013,0.34558,-1.145686,0.259365,-4.393135,-2.182851,-0.259523,-0.147562,0.813572
0.5,0.0,0.34558,-1.145686,0.259365,-4.393135,0.350503,-1.236162,0.231622,-4.655539,0.76641,1.364354,0.214745,0.052201
0.52,0.0,0.350503,-1.236162,0.231622,-4.655539,0.354793,-1.331949,0.19603,-4.924262,-0.165271,0.054699,0.439336,-0.782083
0.54,0.0,0.354793,-1.331949,0.19603,-4.924262,0.358287,-1.433176,0.151962,-5.1995,-0.253801,1.690332,-1.075375,0.318451
0.56,0.0,0.358287,-1.433176,0.151962,-5.1995,0.360812,-1.539975,0.098943,-5.481494,1.363756,0.753271,0.182322,-1.027449
0.58,0.0,0.360812,-1.539975,0.098943,-5.481494,0.362184,-1.652481,0.036719,-5.770306,-0.136152,1.85422,-0.637825,-0.480378
0.6,0.0,0.362184,-1.652481,0.036719,-5.770306,0.362219,-1.770829,-0.034629,-6.065444,0.957721,2.537559,0.396234,-1.480759
0.62,0.0,0.362219,-1.770829,-0.034629,-6.065444,0.360741,-1.895131,-0.114534,-6.365262,-0.690974,0.77901,-0.372324,0.69168
0.64,0.0,0.360741,-1.895131,-0.114534,-6.365262,0.357589,-2.025447,-0.201707,-6.666057,-1.529579,0.335219,0.365379,-0.241233
0.66,0.0,0.357589,-2.025447,-0.201707,-6.666057,0.35264,-2.161734,-0.293828,-6.960796,-0.113295,0.703596,0.688806,-1.154632
0.68,0.0,0.35264,-2.161734,-0.293828,-6.960796,0.345828,-2.303761,-0.387179,-7.237539,0.632429,-1.619129,-0.966355,0.613214
0.7,0.0,0.345828,-2.303761,-0.387179,-7.237539,0.33718,-2.450995,-0.476335,-7.477936,0.851027,0.027684,-1.188043,1.184616
0.72,0.0,0.33718,-2.450995,-0.476335,-7.477936,0.326849,-2.60247,-0.554169,-7.656828,-2.402368,0.091657,-0.387905,-0.744278
0.74,0.0,0.326849,-2.60247,-0.554169,-7.656828,0.315143,-2.75666,-0.612587,-7.744605,-1.257693,0.679437,1.497149,-0.645093
0.76,0.0,0.315143,-2.75666,-0.612587,-7.744605,0.302525,-2.911459,-0.64427,-7.7137,1.711324,0.650551,-0.124379,1.378175
0.78,1.91449,0.302525,-2.911459,-0.64427,-7.7137,0.292752,-3.057053,-0.327551,-6.823787,0.333148,-0.822642,-0.141762,-0.718829
0.8,0.0,0.292752,-3.057053,-0.327551,-6.823787,0.2864,-3.191144,-0.303978,-6.567665,0.529697,2.154624,-1.424488,-0.729985
0.82,0.0,0.2864,-3.191144,-0.303978,-6.567665,0.280725,-3.319115,-0.26078,-6.215317,1.518847,2.290443,0.068831,0.094866
0.84,0.0,0.280725,-3.319115,-0.26078,-6.215317,0.27606,-3.439269,-0.203977,-5.78995,-0.543013,-0.161925,-0.961953,-1.828051
0.86,0.0,0.27606,-3.439269,-0.203977,-5.78995,0.272613,-3.550391,-0.139945,-5.316153,-1.543379,0.179012,0.49907,-1.01258
0.88,0.0,0.272613,-3.550391,-0.139945,-5.316153,0.270473,-3.651735,-0.074137,-4.815123,0.787173,0.124766,0.754371,-1.224462
0.9,0.0,0.270473,-3.651735,-0.074137,-4.815123,0.269633,-3.742922,-0.010522,-4.302699,-0.231146,0.671252,-0.082889,-1.073467
0.92,0.0,0.269633,-3.742922,-0.010522,-4.302699,0.270021,-3.823839,0.048425,-3.789516,-0.271718,-0.063721,0.939439,0.945355
0.94,0.0,0.270021,-3.823839,0.048425,-3.789516,0.27153,-3.894542,0.101455,-3.28213,0.553873,0.282067,-0.179038,-0.944781
0.96,0.0,0.27153,-3.894542,0.101455,-3.28213,0.274037,-3.955188,0.148213,-2.784301,1.287369,0.574146,-0.236495,1.79479
0.98,0.0,0.274037,-3.955188,0.148213,-2.784301,0.277418,-4.005991,0.188943,-2.298038,-0.492072,1.575199,-0.595378,0.000773
1.0,0.0,0.277418,-4.005991,0.188943,-2.298038,0.281559,-4.047194,0.224264,-1.824346,-1.186677,-0.739257,2.08589,0.858207
1.02,0.0,0.281559,-4.047194,0.224264,-1.824346,0.286358,-4.079052,0.255006,-1.363705,1.360806,0.297286,-0.174608,0.769376
1.04,0.0,0.286358,-4.079052,0.255006,-1.363705,0.291735,-4.101831,0.282097,-0.916351,-0.980433,0.369935,1.501236,0.771536
1.06,0.0,0.291735,-4.101831,0.282097,-0.916351,0.297624,-4.115796,0.306491,-0.482443,-0.390433,-2.348291,-0.871831,-0.279295
1.08,0.0,0.297624,-4.115796,0.306491,-0.482443,0.303983,-4.121219,0.329115,-0.062149,-0.320443,1.010758,-1.487688,-1.747067
1.1,0.0,0.303983,-4.121219,0.329115,-0.062149,0.310783,-4.118374,0.350826,0.344307,0.381299,-2.170676,-1.347069,-1.557752
1.12,0.0,0.310783,-4.118374,0.350826,0.344307,0.318015,-4.107541,0.372392,0.736604,0.47646,0.527288,-0.155792,0.589869
1.14,0.0,0.318015,-4.107541,0.372392,0.736604,0.325682,-4.089007,0.39446,1.114294,-1.010538,-0.217039,1.172444,2.355033
1.16,0.0,0.325682,-4.089007,0.39446,1.114294,0.3338,-4.063071,0.41754,1.476756,0.270783,-0.704413,-0.792563,1.2866
1.18,0.0,0.3338,-4.063071,0.41754,1.476756,0.342393,-4.030044,0.441982,1.823136,0.746706,2.357965,-0.700378,1.074396
1.2,0.0,0.342393,-4.030044,0.441982,1.823136,0.351489,-3.99026,0.467953,2.152271,2.323064,0.318321,-0.864201,-1.354625
1.22,0.0,0.351489,-3.99026,0.467953,2.152271,0.361121,-3.944079,0.495416,2.462602,-0.08337,-0.415288,0.577836,-0.088019
1.24,0.0,0.361121,-3.944079,0.495416,2.462602,0.371314,-3.891895,0.524106,2.752072,-0.901794,1.206639,-0.191293,1.475694
1.26,0.0,0.371314,-3.891895,0.524106,2.752072,0.38209,-3.834152,0.553513,3.018039,1.446292,0.304632,0.479672,1.951275
1.28,0.0,0.38209,-3.834152,0.553513,3.018039,0.393455,-3.771352,0.582874,3.257214,-0.029557,-1.193055,0.495116,-0.171734
1.3,0.0,0.393455,-3.771352,0.582874,3.257214,0.405398,-3.704069,0.611187,3.465669,-2.386754,0.72501,-0.471058,0.177895
1.32,0.0,0.405398,-3.704069,0.611187,3.465669,0.417887,-3.63296,0.637253,3.638964,1.970904,0.161621,0.306694,-1.314942
1.34,0.0,0.417887,-3.63296,0.637253,3.638964,0.430864,-3.558776,0.659753,3.772412,0.032251,0.722724,-0.044223,-0.733566
1.36,0.0,0.430864,-3.558776,0.659753,3.772412,0.444245,-3.482359,0.677377,3.861522,0.166766,-0.600103,-0.580235,-0.301224
1.38,0.0,0.444245,-3.482359,0.677377,3.861522,0.457919,-3.404636,0.688974,3.902576,-0.726358,-0.983304,-0.511312,-0.973962
1.4,0.0,0.457919,-3.404636,0.688974,3.902576,0.471758,-3.326593,0.693715,3.893245,0.585553,0.020271,-0.13528,-1.798923
1.42,0.0,0.471758,-3.326593,0.693715,3.893245,0.485619,-3.249246,0.691225,3.833092,-0.107807,-0.373211,0.407394,0.952133
1.44,0.0,0.485619,-3.249246,0.691225,3.833092,0.499359,-3.173597,0.68164,3.723812,-0.693195,1.115266,0.796939,-1.170417
1.46,0.0,0.499359,-3.173597,0.68164,3.723812,0.512842,-3.100596,0.665587,3.569133,0.226741,2.07819,-2.040342,-0.189941
1.48,0.0,0.512842,-3.100596,0.665587,3.569133,0.525946,-3.0311,0.644067,3.374381,-0.614562,0.700032,1.006174,0.241635
1.5,0.0,0.525946,-3.0311,0.644067,3.374381,0.538576,-2.965846,0.618303,3.145864,-0.195766,0.089312,-0.002547,-0.549582
1.52,0.0,0.538576,-2.965846,0.618303,3.145864,0.550659,-2.905446,0.589569,2.89022,1.006399,-0.123677,-2.160985,-0.993697
1.54,0.0,0.550659,-2.905446,0.589569,2.89022,0.562147,-2.850375,0.559057,2.613878,0.044896,-0.005144,-0.780161,-0.513418
1.56,-2.782533,0.562147,-2.850375,0.559057,2.613878,0.56851,-2.810972,0.078939,1.336358,0.912479,-0.707615,-0.144468,-0.054585
1.58,0.0,0.56851,-2.810972,0.078939,1.336358,0.569852,-2.786702,0.05539,1.090443,-0.397391,-0.211134,0.695414,-2.353456
1.6,0.0,0.569852,-2.786702,0.05539,1.090443,0.570729,-2.767356,0.032348,0.844319,-0.868165,0.042965,0.172946,-1.089618
1.62,0.0,0.570729,-2.767356,0.032348,0.844319,0.57115,-2.752914,0.009948,0.600339,-0.907968,-1.088287,0.757014,-0.680407
1.64,0.0,0.57115,-2.752914,0.009948,0.600339,0.571131,-2.743314,-0.011728,0.360599,0.12714,0.09401,-0.226515,-0.546402
1.66,0.0,0.571131,-2.743314,-0.011728,0.360599,0.570686,-2.738449,-0.032636,0.126991,0.46439,-1.173467,0.196215,-0.669053
1.68,0.0,0.570686,-2.738449,-0.032636,0.126991,0.569831,-2.738182,-0.052748,-0.098753,0.468691,-0.35712,-0.290663,-1.39484
1.7,0.0,0.569831,-2.738182,-0.052748,-0.098753,0.568582,-2.742336,-0.072035,-0.315014,-1.423633,0.819766,-0.673452,0.800999
1.72,0.0,0.568582,-2.742336,-0.072035,-0.315014,0.566956,-2.750709,-0.090461,-0.520263,-2.195384,0.656769,1.541759,0.649412
1.74,0.0,0.566956,-2.750709,-0.090461,-0.520263,0.56497,-2.763064,-0.107966,-0.713033,0.255559,0.415344,1.007617,-1.075799
1.76,0.0,0.56497,-2.763064,-0.107966,-0.713033,0.562644,-2.779137,-0.124467,-0.891915,-0.363405,-2.271792,0.199078,1.448547
1.78,0.0,0.562644,-2.779137,-0.124467,-0.891915,0.559998,-2.798638,-0.139852,-1.055549,-0.730953,-0.920576,-0.407044,1.36319
1.8,0.0,0.559998,-2.798638,-0.139852,-1.055549,0.557058,-2.821249,-0.153983,-1.202645,-0.373833,0.352338,-1.196051,0.992718
1.82,0.0,0.557058,-2.821249,-0.153983,-1.202645,0.553849,-2.846626,-0.166702,-1.331997,1.897275,-0.711432,-0.257634,0.144765
1.84,0.0,0.553849,-2.846626,-0.166702,-1.331997,0.5504,-2.874403,-0.177839,-1.442524,-0.817299,1.447185,1.10808,0.548464
1.86,0.0,0.5504,-2.874403,-0.177839,-1.442524,0.546747,-2.904195,-0.187225,-1.533306,0.256242,0.236993,-1.016074,-0.065551
1.88,0.0,0.546747,-2.904195,-0.187225,-1.533306,0.542924,-2.935599,-0.194703,-1.603629,-1.667396,0.166203,-1.394262,0.887277
1.9,0.0,0.542924,-2.935599,-0.194703,-1.603629,0.538972,-2.968201,-0.200143,-1.653034,0.753199,-0.332346,-0.518436,0.31419
1.92,0.0,0.538972,-2.968201,-0.200143,-1.653034,0.534933,-3.00158,-0.203453,-1.681356,0.823925,-0.136409,-0.212227,0.088976
1.94,0.0,0.534933,-3.00158,-0.203453,-1.681356,0.530849,-3.035315,-0.20459,-1.688753,0.450808,1.0235,-0.767539,-0.316491
1.96,0.0,0.530849,-3.035315,-0.20459,-1.688753,0.526763,-3.068993,-0.203566,-1.675719,-1.361926,-1.197529,-0.000213,-0.521481
1.98,0.0,0.526763,-3.068993,-0.203566,-1.675719,0.52272,-3.102213,-0.200447,-1.64308,-1.168246,1.303677,-1.56037,0.42143
2.0,0.0,0.52272,-3.102213,-0.200447,-1.64308,0.518759,-3.134593,-0.195352,-1.591971,1.913894,-0.669069,-0.936065,-0.117746
2.02,0.0,0.518759,-3.134593,-0.195352,-1.591971,0.514918,-3.165778,-0.188447,-1.523796,2.216532,0.609698,-1.715304,-1.865784
2.04,0.0,0.514918,-3.165778,-0.188447,-1.523796,0.511232,-3.195442,-0.179929,-1.440179,1.093959,1.429182,-0.682452,-0.194836
2.06,0.0,0.511232,-3.195442,-0.179929,-1.440179,0.50773,-3.223294,-0.170021,-1.342906,-0.967409,-0.118771,-1.392938,-0.030495
2.08,0.0,0.50773,-3.223294,-0.170021,-1.342906,0.504439,-3.24908,-0.158957,-1.233863,0.015524,-0.014504,0.852037,-1.153757
2.1,0.0,0.504439,-3.24908,-0.158957,-1.233863,0.501378,-3.272583,-0.146972,-1.114988,-1.2951,0.717617,-0.224546,-1.894759
2.12,0.0,0.501378,-3.272583,-0.146972,-1.114988,0.498564,-3.293627,-0.13429,-0.988221,-0.25871,-0.859484,0.426013,-1.005325
2.14,0.0,0.498564,-3.293627,-0.13429,-0.988221,0.49601,-3.312072,-0.121124,-0.855463,0.083347,-0.017509,-0.329205,-0.813323
2.16,0.0,0.49601,-3.312072,-0.121124,-0.855463,0.493721,-3.327818,-0.107666,-0.718557,-1.252935,-2.975533,0.592092,0.696065
2.18,0.0,0.493721,-3.327818,-0.107666,-0.718557,0.491704,-3.340798,-0.094088,-0.57926,-0.107167,1.853663,0.075804,1.590797
2.2,0.0,0.491704,-3.340798,-0.094088,-0.57926,0.489958,-3.350983,-0.080543,-0.439237,0.314346,1.902586,2.609587,0.568987
2.22,0.0,0.489958,-3.350983,-0.080543,-0.439237,0.488481,-3.358374,-0.067166,-0.300054,-0.941033,-0.648573,1.243059,-0.817523
2.24,0.0,0.488481,-3.358374,-0.067166,-0.300054,0.487269,-3.363001,-0.054075,-0.163176,-1.467125,0.490705,-0.577635,-0.419101
2.26,0.0,0.487269,-3.363001,-0.054075,-0.163176,0.486315,-3.364925,-0.041377,-0.02997,0.051096,-0.753999,-0.289327,0.677798
2.28,0.0,0.486315,-3.364925,-0.041377,-0.02997,0.485611,-3.364233,-0.029168,0.098296,-0.214561,0.983113,-0.26617,1.04037
2.3,0.0,0.485611,-3.364233,-0.029168,0.098296,0.485145,-3.361034,-0.017539,0.220452,0.402191,-0.878831,0.848916,-0.16596
2.32,0.0,0.485145,-3.361034,-0.017539,0.220452,0.484905,-3.355462,-0.006574,0.335422,0.746876,-0.116726,0.827591,1.002144
2.34,1.562818,0.484905,-3.355462,-0.006574,0.335422,0.487451,-3.341817,0.26071,1.0237,1.09787,-1.028489,0.019391,-0.143376
2.36,0.0,0.487451,-3.341817,0.26071,1.0237,0.492733,-3.320634,0.267306,1.092096,-0.964621,2.486863,-1.655256,-0.337949
2.38,0.0,0.492733,-3.320634,0.267306,1.092096,0.498134,-3.298234,0.272473,1.145429,-0.756926,-1.337691,-0.239148,-1.11418
2.4,0.0,0.498134,-3.298234,0.272473,1.145429,0.503622,-3.274919,0.276157,1.183502,0.054116,-1.011264,-0.957727,0.112624
2.42,0.0,0.503622,-3.274919,0.276157,1.183502,0.50917,-3.250995,0.278333,1.206317,-1.523709,0.433538,0.504262,-0.692481
2.44,0.0,0.50917,-3.250995,0.278333,1.206317,0.514746,-3.226767,0.278996,1.214079,-0.890394,-0.78552,-1.496719,-0.283078
2.46,0.0,0.514746,-3.226767,0.278996,1.214079,0.52032,-3.20253,0.278172,1.207197,-1.670236,1.597427,2.196149,1.751356
2.48,0.0,0.52032,-3.20253,0.278172,1.207197,0.525863,-3.178573,0.275915,1.186276,-0.738148,-2.08416,-0.231517,1.768856
2.5,0.0,0.525863,-3.178573,0.275915,1.186276,0.531347,-3.155167,0.272304,1.152105,0.049969,-0.87059,0.555311,0.109708
2.52,0.0,0.531347,-3.155167,0.272304,1.152105,0.536747,-3.13257,0.26744,1.105633,0.423138,0.164436,-0.060529,0.430618
2.54,0.0,0.536747,-3.13257,0.26744,1.105633,0.542037,-3.111017,0.261445,1.047942,0.155099,0.258508,-0.075464,-0.397485
2.56,0.0,0.542037,-3.111017,0.261445,1.047942,0.547198,-3.09072,0.254451,0.980225,-1.429876,-0.216889,-0.396607,1.254597
2.58,0.0,0.547198,-3.09072,0.254451,0.980225,0.55221,-3.071866,0.246602,0.903748,0.921662,-0.38447,-1.189133,0.185203
2.6,0.0,0.55221,-3.071866,0.246602,0.903748,0.557057,-3.054619,0.238044,0.819831,0.020313,0.086869,-0.188432,-1.536911
2.62,0.0,0.557057,-3.054619,0.238044,0.819831,0.561728,-3.039114,0.228922,0.729815,-0.787597,0.881074,-1.04335,0.784911
2.64,0.0,0.561728,-3.039114,0.228922,0.729815,0.566211,-3.025458,0.219378,0.63504,-1.332397,1.223549,-1.362788,-0.291248
2.66,0.0,0.566211,-3.025458,0.219378,0.63504,0.570501,-3.013735,0.209546,0.53683,0.936959,0.870145,-1.567875,1.635827
2.68,0.0,0.570501,-3.013735,0.209546,0.53683,0.574592,-3.003999,0.199555,0.436473,0.533323,-1.710786,1.154681,-0.85628
2.7,0.0,0.574592,-3.003999,0.199555,0.436473,0.578483,-2.996282,0.189521,0.335211,-0.023597,1.361963,0.192404,-0.206884
2.72,0.0,0.578483,-2.996282,0.189521,0.335211,0.582173,-2.990589,0.179554,0.234231,-0.501652,0.448982,0.487703,0.373841
2.74,0.0,0.582173,-2.990589,0.179554,0.234231,0.585666,-2.986904,0.169756,0.134654,0.128185,-0.793724,-0.219427,0.563537
2.76,0.0,0.585666,-2.986904,0.169756,0.134654,0.588965,-2.985187,0.160218,0.037537,1.685597,0.372331,1.327206,0.665922
2.78,0.0,0.588965,-2.985187,0.160218,0.037537,0.592077,-2.985379,0.151026,-0.056137,0.161055,0.659801,1.681496,-0.96426
2.8,0.0,0.592077,-2.985379,0.151026,-0.056137,0.595009,-2.987403,0.142258,-0.145461,1.539143,-0.593423,0.712175,-1.586808
2.82,0.0,0.595009,-2.987403,0.142258,-0.145461,0.597771,-2.991163,0.133988,-0.229608,0.656521,1.052631,1.247704,-0.221999
2.84,0.0,0.597771,-2.991163,0.133988,-0.229608,0.600372,-2.996548,0.126281,-0.307831,-0.422505,-1.83657,0.977766,-0.37941
2.86,0.0,0.600372,-2.996548,0.126281,-0.307831,0.602826,-3.003432,0.119198,-0.379473,1.799874,-1.345521,-1.052649,-0.333647
2.88,0.0,0.602826,-3.003432,0.119198,-0.379473,0.605145,-3.011679,0.112793,-0.443964,-0.376095,-0.906562,-0.187464,0.041612
2.9,0.0,0.605145,-3.011679,0.112793,-0.443964,0.607343,-3.02114,0.107114,-0.500831,-0.147453,2.137796,0.977353,-1.828399
2.92,0.0,0.607343,-3.02114,0.107114,-0.500831,0.609435,-3.031659,0.102199,-0.549697,0.793754,-0.026582,-0.39912,-1.544756
2.94,0.0,0.609435,-3.031659,0.102199,-0.549697,0.611436,-3.043073,0.09808,-0.590286,-1.089593,0.539313,-1.314537,0.263341
2.96,0.0,0.611436,-3.043073,0.09808,-0.590286,0.613363,-3.055214,0.094779,-0.622426,0.478039,-1.281574,-0.491453,1.117101
2.98,0.0,0.613363,-3.055214,0.094779,-0.622426,0.615233,-3.067913,0.092306,-0.646049,0.738904,-0.202212,0.305171,-0.993526
