time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.6,0.0,0.028605,1.367643,0.024574,4.999933,0.029548,1.470422,0.071204,5.279018,0.003579,-1.856375,-1.098499,-0.399708
0.62,0.0,0.029548,1.470422,0.071204,5.279018,0.031513,1.578847,0.126895,5.564585,0.74816,-0.951849,-0.911583,-0.258609
0.64,0.0,0.031513,1.578847,0.126895,5.564585,0.034685,1.693048,0.191791,5.856559,1.336419,-0.245501,-0.236221,1.338089
0.66,0.0,0.034685,1.693048,0.191791,5.856559,0.039245,1.813147,0.265653,6.154125,-0.406449,0.35837,-0.407282,0.273003
0.68,0.0,0.039245,1.813147,0.265653,6.154125,0.045366,1.939236,0.34768,6.455027,1.439618,-1.163987,1.067055,-0.500448
0.7,0.0,0.045366,1.939236,0.34768,6.455027,0.053196,2.07134,0.436254,6.754548,-0.858659,0.198618,-1.343973,0.34458
0.72,0.0,0.053196,2.07134,0.436254,6.754548,0.062841,2.209353,0.528605,7.044124,0.851795,-0.422108,-1.13503,-0.164466
0.74,0.0,0.062841,2.209353,0.528605,7.044124,0.074337,2.352947,0.62045,7.309739,-0.740926,1.657448,0.371718,0.363834
0.76,0.0,0.074337,2.352947,0.62045,7.309739,0.087616,2.501447,0.705763,7.530688,-0.468045,0.524636,1.199725,-0.913257
0.78,0.0,0.087616,2.501447,0.705763,7.530688,0.102474,2.653698,0.776989,7.679958,-0.200776,-0.473888,-0.255617,-0.162619
0.8,0.0,0.102474,2.653698,0.776989,7.679958,0.118548,2.807968,0.826123,7.727958,0.798955,-1.160533,0.495563,0.836365
0.82,0.0,0.118548,2.807968,0.826123,7.727958,0.135328,2.961973,0.846756,7.650302,0.467158,-0.848215,0.333084,-1.203507
0.84,0.0,0.135328,2.961973,0.846756,7.650302,0.15221,3.11307,0.836423,7.437079,-0.133373,0.26683,0.878605,-1.133432
0.86,0.0,0.15221,3.11307,0.836423,7.437079,0.168594,3.258611,0.797798,7.097814,-0.898115,1.132337,-0.279874,-0.173853
0.88,0.0,0.168594,3.258611,0.797798,7.097814,0.183979,3.396311,0.737767,6.658104,0.438495,-0.671109,1.260279,0.544272
0.9,0.0,0.183979,3.396311,0.737767,6.658104,0.19802,3.524481,0.664995,6.150253,1.457305,0.51501,-0.825815,-0.277558
0.92,0.0,0.19802,3.524481,0.664995,6.150253,0.210548,3.642068,0.58753,5.604191,1.008625,-0.86435,-0.26845,-1.307263
0.94,0.0,0.210548,3.642068,0.58753,5.604191,0.221532,3.748548,0.511479,5.042675,0.394471,0.074731,-0.832389,1.14625
0.96,0.0,0.221532,3.748548,0.511479,5.042675,0.231043,3.843774,0.440757,4.480665,-1.405469,-0.403254,-1.76353,-0.153199
0.98,0.0,0.231043,3.843774,0.440757,4.480665,0.239212,3.927831,0.377432,3.926873,-0.743894,-1.195573,0.24607,0.34135
1.0,0.0,0.239212,3.927831,0.377432,3.926873,0.246195,4.000934,0.32223,3.385788,0.861319,-0.441306,-1.863419,-0.473985
1.02,0.0,0.246195,4.000934,0.32223,3.385788,0.252154,4.06336,0.274999,2.859368,-2.297879,2.565527,0.524277,-1.653132
1.04,0.0,0.252154,4.06336,0.274999,2.859368,0.257243,4.115411,0.235051,2.34821,-1.899804,0.166539,-1.109428,1.14388
1.06,0.0,0.257243,4.115411,0.235051,2.34821,0.261598,4.15739,0.201395,1.85227,-0.309169,-0.273819,-1.619236,-0.678361
1.08,0.0,0.261598,4.15739,0.201395,1.85227,0.265333,4.189601,0.172897,1.371267,0.320203,0.341108,-0.305463,-0.488864
1.1,0.0,0.265333,4.189601,0.172897,1.371267,0.268541,4.212339,0.148378,0.904889,-1.816718,-0.604854,-1.152164,-0.205587
1.12,0.0,0.268541,4.212339,0.148378,0.904889,0.271287,4.225893,0.126675,0.452883,-0.21152,-1.53796,-0.46886,-0.678868
1.14,0.0,0.271287,4.225893,0.126675,0.452883,0.273619,4.230549,0.106687,0.015093,0.566623,-0.933292,0.518707,-1.001877
1.16,0.0,0.273619,4.230549,0.106687,0.015093,0.275559,4.226591,0.087403,-0.408536,-0.514757,0.456863,-0.661546,0.145665
1.18,0.0,0.275559,4.226591,0.087403,-0.408536,0.277114,4.214302,0.06792,-0.817948,0.493406,-0.908258,0.925613,0.38593
1.2,0.0,0.277114,4.214302,0.06792,-0.817948,0.27827,4.193969,0.047464,-1.212967,0.316935,0.080506,1.085023,0.813624
1.22,0.0,0.27827,4.193969,0.047464,-1.212967,0.279001,4.165881,0.025404,-1.593259,0.649786,-0.299837,-0.410012,-0.746007
1.24,0.0,0.279001,4.165881,0.025404,-1.593259,0.279272,4.13034,0.001278,-1.958282,0.09074,2.888417,0.346245,1.266622
1.26,0.0,0.279272,4.13034,0.001278,-1.958282,0.279037,4.087657,-0.025193,-2.307203,0.363538,0.371753,-0.768233,-0.206976
1.28,0.0,0.279037,4.087657,-0.025193,-2.307203,0.278248,4.038167,-0.054068,-2.638792,-0.430124,-2.059696,0.363403,-0.622406
1.3,0.0,0.278248,4.038167,-0.054068,-2.638792,0.276859,3.982233,-0.085165,-2.951296,0.464436,-0.454926,-0.6967,-0.723992
1.32,0.0,0.276859,3.982233,-0.085165,-2.951296,0.27483,3.920259,-0.118024,-3.242287,-0.742219,0.000222,0.303911,-1.837566
1.34,0.0,0.27483,3.920259,-0.118024,-3.242287,0.272132,3.852706,-0.151881,-3.508532,1.531527,-0.658275,0.374553,1.404816
1.36,0.0,0.272132,3.852706,-0.151881,-3.508532,0.268755,3.78011,-0.185661,-3.745906,-0.960555,0.067589,0.009268,-2.446291
1.38,0.0,0.268755,3.78011,-0.185661,-3.745906,0.264715,3.703096,-0.217991,-3.949403,0.281135,0.328904,-0.819258,-2.043178
1.4,0.0,0.264715,3.703096,-0.217991,-3.949403,0.260056,3.622397,-0.247268,-4.113332,0.735826,-0.211894,-0.988871,-0.567359
1.42,0.0,0.260056,3.622397,-0.247268,-4.113332,0.254856,3.538866,-0.271779,-4.231742,0.806816,-0.284915,0.551687,1.381615
1.44,0.0,0.254856,3.538866,-0.271779,-4.231742,0.249227,3.453469,-0.289889,-4.299108,1.015432,0.616557,-0.020172,-0.54476
1.46,0.0,0.249227,3.453469,-0.289889,-4.299108,0.243312,3.367271,-0.300271,-4.311185,1.468922,0.985878,0.651088,-1.358577
1.48,0.0,0.243312,3.367271,-0.300271,-4.311185,0.237274,3.281405,-0.302115,-4.26586,-1.116097,-0.533367,0.837365,0.417414
1.5,0.0,0.237274,3.281405,-0.302115,-4.26586,0.231285,3.197016,-0.295286,-4.163733,-0.508818,0.6664,-1.561052,-0.874245
1.52,0.0,0.231285,3.197016,-0.295286,-4.163733,0.225516,3.115212,-0.280338,-4.008216,-0.589019,-0.972946,-0.513312,1.029734
1.54,0.0,0.225516,3.115212,-0.280338,-4.008216,0.220119,3.037006,-0.258411,-3.805112,0.778429,-0.076425,0.134564,-0.089805
1.56,0.0,0.220119,3.037006,-0.258411,-3.805112,0.215217,2.963276,-0.231016,-3.561802,-1.284678,1.598769,-3.02846,1.387498
1.58,0.0,0.215217,2.963276,-0.231016,-3.561802,0.210903,2.894748,-0.199797,-3.286308,0.035685,1.667104,0.397443,-0.509932
1.6,-1.241114,0.210903,2.894748,-0.199797,-3.286308,0.205219,2.827455,-0.367327,-3.43304,1.147594,-0.014276,0.456972,0.68229
1.62,0.0,0.205219,2.827455,-0.367327,-3.43304,0.19826,2.762208,-0.328421,-3.088868,-1.184986,0.989409,0.489926,-0.079466
1.64,0.0,0.19826,2.762208,-0.328421,-3.088868,0.192081,2.703988,-0.28962,-2.731474,0.032477,0.66638,0.686419,1.384555
1.66,0.0,0.192081,2.703988,-0.28962,-2.731474,0.186668,2.652996,-0.251932,-2.366954,-0.116634,0.338447,-0.790298,-0.58486
1.68,0.0,0.186668,2.652996,-0.251932,-2.366954,0.181992,2.609325,-0.215982,-2.000072,-1.053983,-0.233908,1.051095,0.892451
1.7,0.0,0.181992,2.609325,-0.215982,-2.000072,0.178015,2.572984,-0.182068,-1.634494,1.550808,-0.199475,1.420651,-2.485521
1.72,0.0,0.178015,2.572984,-0.182068,-1.634494,0.174695,2.543918,-0.150244,-1.273042,-0.933144,-0.094696,0.273194,-0.239007
1.74,0.0,0.174695,2.543918,-0.150244,-1.273042,0.171992,2.52202,-0.120391,-0.917922,1.179495,1.755855,-0.063311,0.263572
1.76,0.0,0.171992,2.52202,-0.120391,-0.917922,0.169868,2.507147,-0.09228,-0.570922,0.828983,-1.825185,-0.856396,1.910445
1.78,0.0,0.169868,2.507147,-0.09228,-0.570922,0.168291,2.499119,-0.065629,-0.233557,-0.632004,-0.062973,1.80911,-0.787406
1.8,0.0,0.168291,2.499119,-0.065629,-0.233557,0.167235,2.497731,-0.040141,0.092811,0.067999,0.150562,1.158803,-1.849511
1.82,0.0,0.167235,2.497731,-0.040141,0.092811,0.16668,2.50275,-0.015542,0.406884,-1.174147,1.994709,0.297069,0.627642
1.84,0.0,0.16668,2.50275,-0.015542,0.406884,0.166609,2.513916,0.00839,0.707359,-0.633567,1.007441,1.22638,1.039264
1.86,0.0,0.166609,2.513916,0.00839,0.707359,0.167012,2.530944,0.031802,0.992866,1.206194,0.26636,-1.096167,0.490267
1.88,0.0,0.167012,2.530944,0.031802,0.992866,0.167878,2.553521,0.054755,1.261929,0.29593,-0.177062,0.078504,-2.097368
1.9,0.0,0.167878,2.553521,0.054755,1.261929,0.169199,2.581301,0.077202,1.512928,-0.991121,0.985498,1.445352,-0.140553
1.92,0.0,0.169199,2.581301,0.077202,1.512928,0.170962,2.613906,0.098992,1.744082,1.304829,-0.528565,0.821264,0.240657
1.94,0.0,0.170962,2.613906,0.098992,1.744082,0.173152,2.650919,0.119864,1.953454,0.432924,0.442902,0.83817,0.605223
1.96,0.0,0.173152,2.650919,0.119864,1.953454,0.175748,2.691885,0.139461,2.138976,-0.520637,-0.920368,-0.6695,0.822795
1.98,0.0,0.175748,2.691885,0.139461,2.138976,0.178719,2.736305,0.157343,2.298514,-0.667149,-0.442883,-2.05912,0.000276
2.0,0.0,0.178719,2.736305,0.157343,2.298514,0.182027,2.783638,0.173026,2.429974,-0.892989,-1.282677,-0.981906,0.300304
2.02,0.0,0.182027,2.783638,0.173026,2.429974,0.185622,2.833303,0.186012,2.531434,0.565367,0.28216,-1.023599,-0.275622
2.04,0.0,0.185622,2.833303,0.186012,2.531434,0.189447,2.884684,0.195841,2.601313,-2.312668,-1.217026,-0.89209,0.727068
2.06,0.0,0.189447,2.884684,0.195841,2.601313,0.193432,2.937138,0.202139,2.638545,-0.327564,0.289579,-0.236529,1.452579
2.08,0.0,0.193432,2.937138,0.202139,2.638545,0.197507,2.990006,0.204656,2.642728,0.489179,0.184438,0.842448,0.675685
2.1,0.0,0.197507,2.990006,0.204656,2.642728,0.201593,3.042629,0.203303,2.614238,-0.007448,2.140867,0.022504,1.613461
2.12,0.0,0.201593,3.042629,0.203303,2.614238,0.205614,3.094365,0.198157,2.554256,-0.257422,1.525558,1.57024,0.20322
2.14,0.0,0.205614,3.094365,0.198157,2.554256,0.209495,3.144602,0.189461,2.464732,2.539637,-0.41622,1.230426,0.90152
2.16,0.0,0.209495,3.144602,0.189461,2.464732,0.213171,3.192774,0.177587,2.348262,0.470987,0.410872,0.926769,-0.535928
2.18,0.0,0.213171,3.192774,0.177587,2.348262,0.216581,3.238373,0.163007,2.207923,-0.02033,-2.185072,0.911055,-0.078088
2.2,0.0,0.216581,3.238373,0.163007,2.207923,0.219676,3.280954,0.146238,2.047085,-1.846355,-0.19724,-2.537181,-0.451999
2.22,0.0,0.219676,3.280954,0.146238,2.047085,0.222419,3.320143,0.127808,1.869231,-1.558657,-1.227643,0.486619,-1.066045
2.24,0.0,0.222419,3.320143,0.127808,1.869231,0.224781,3.355633,0.108213,1.677801,3.756492,-1.073752,-1.689119,-0.550636
2.26,0.0,0.224781,3.355633,0.108213,1.677801,0.226743,3.387187,0.087896,1.476082,0.261959,0.735595,-1.230079,-0.734383
2.28,0.0,0.226743,3.387187,0.087896,1.476082,0.228295,3.414628,0.067234,1.267142,-0.505146,1.479593,0.180834,-1.519249
2.3,0.0,0.228295,3.414628,0.067234,1.267142,0.229432,3.437843,0.04653,1.053791,1.29113,1.023667,1.39166,-2.97019
2.32,0.0,0.229432,3.437843,0.04653,1.053791,0.230157,3.456768,0.026021,0.838579,1.217032,-0.637311,1.508856,0.404082
2.34,0.0,0.230157,3.456768,0.026021,0.838579,0.230475,3.471389,0.005883,0.623812,-0.053331,-1.378753,-0.442807,-2.074879
2.36,0.0,0.230475,3.471389,0.005883,0.623812,0.230396,3.481737,-0.013753,0.411575,0.526808,-1.338955,-1.276561,-0.095818
2.38,0.0,0.230396,3.481737,-0.013753,0.411575,0.229929,3.487882,-0.032793,0.203768,-1.262574,0.256028,-0.599578,-0.46571
2.4,0.0,0.229929,3.487882,-0.032793,0.203768,0.229089,3.489929,-0.051163,0.002131,0.250491,-0.286361,1.871891,-0.995563
2.42,0.0,0.229089,3.489929,-0.051163,0.002131,0.227888,3.488019,-0.068796,-0.191726,-0.225647,0.925129,-0.766658,-0.350271
2.44,0.0,0.227888,3.488019,-0.068796,-0.191726,0.226342,3.482322,-0.08563,-0.376298,2.46607,0.271958,-0.729056,1.060828
2.46,0.0,0.226342,3.482322,-0.08563,-0.376298,0.224468,3.473038,-0.101592,-0.550172,1.096489,0.514164,0.887917,1.202018
2.48,0.0,0.224468,3.473038,-0.101592,-0.550172,0.222285,3.460395,-0.116598,-0.712015,0.948092,-1.164573,0.558164,0.893437
2.5,0.0,0.222285,3.460395,-0.116598,-0.712015,0.219811,3.444646,-0.130547,-0.860579,-0.371071,-0.659659,0.447726,-1.794569
2.52,0.0,0.219811,3.444646,-0.130547,-0.860579,0.217071,3.426069,-0.143329,-0.994704,0.851734,0.940774,0.594354,1.315299
2.54,0.0,0.217071,3.426069,-0.143329,-0.994704,0.214087,3.404962,-0.154819,-1.113333,0.58828,0.578765,-0.453929,1.059578
2.56,0.0,0.214087,3.404962,-0.154819,-1.113333,0.210887,3.381645,-0.16489,-1.215537,0.270101,-1.107448,-1.162173,-0.346605
2.58,0.0,0.210887,3.381645,-0.16489,-1.215537,0.207502,3.356455,-0.173416,-1.300544,-0.09652,-1.940569,1.031963,-0.915081
2.6,0.0,0.207502,3.356455,-0.173416,-1.300544,0.203962,3.329742,-0.180285,-1.367763,1.172979,-0.679846,-1.37703,-0.831795
2.62,0.0,0.203962,3.329742,-0.180285,-1.367763,0.200302,3.301866,-0.185402,-1.416818,1.422149,-0.749436,0.936386,0.121791
2.64,0.0,0.200302,3.301866,-0.185402,-1.416818,0.196558,3.273191,-0.188704,-1.447576,0.373331,-0.13706,-0.872285,-0.016542
2.66,0.0,0.196558,3.273191,-0.188704,-1.447576,0.192766,3.244084,-0.190161,-1.46016,0.332486,1.214215,0.906417,1.574744
2.68,0.0,0.192766,3.244084,-0.190161,-1.46016,0.188964,3.214903,-0.189782,-1.454959,0.301491,-0.548673,-0.577996,-0.666301
2.7,0.0,0.188964,3.214903,-0.189782,-1.454959,0.185187,3.186,-0.187617,-1.43263,-0.892032,-0.491127,1.288952,1.725792
2.72,0.0,0.185187,3.186,-0.187617,-1.43263,0.18147,3.157707,-0.183756,-1.394072,1.123449,0.785327,-0.351109,-1.006761
2.74,0.0,0.18147,3.157707,-0.183756,-1.394072,0.177847,3.130338,-0.178322,-1.34041,-0.256602,0.204138,-0.173585,-0.522643
2.76,0.0,0.177847,3.130338,-0.178322,-1.34041,0.174347,3.104182,-0.171467,-1.272952,-2.434053,-0.497347,-1.330116,-0.785275
2.78,0.0,0.174347,3.104182,-0.171467,-1.272952,0.170997,3.079502,-0.163362,-1.193153,0.110924,-1.252059,-0.243336,-0.316613
2.8,0.0,0.170997,3.079502,-0.163362,-1.193153,0.167819,3.056528,-0.154192,-1.102571,1.004473,-0.446012,0.224541,-0.258595
2.82,0.0,0.167819,3.056528,-0.154192,-1.102571,0.164835,3.03546,-0.144146,-1.002823,-0.655498,0.668185,1.205273,-0.928569
2.84,0.0,0.164835,3.03546,-0.144146,-1.002823,0.162058,3.016465,-0.133409,-0.895556,-0.432987,-1.264557,0.297183,1.475767
2.86,0.0,0.162058,3.016465,-0.133409,-0.895556,0.159502,2.999677,-0.122163,-0.782406,-0.365012,-1.371008,-1.641609,-0.322531
2.88,0.0,0.159502,2.999677,-0.122163,-0.782406,0.157174,2.985198,-0.110574,-0.664977,-0.932546,1.14246,0.981045,1.551063
2.9,0.0,0.157174,2.985198,-0.110574,-0.664977,0.15508,2.973096,-0.098798,-0.544824,0.356156,0.049721,1.185211,-2.096802
2.92,0.0,0.15508,2.973096,-0.098798,-0.544824,0.153222,2.963413,-0.086975,-0.423433,-0.310036,-0.090322,-1.290762,1.026552
2.94,0.0,0.153222,2.963413,-0.086975,-0.423433,0.151601,2.956158,-0.075234,-0.302217,-0.409311,-0.826697,-0.285426,0.482576
2.96,0.0,0.151601,2.956158,-0.075234,-0.302217,0.150212,2.951314,-0.063689,-0.182509,-1.852207,0.407141,-1.491926,2.176416
2.98,0.0,0.150212,2.951314,-0.063689,-0.182509,0.149051,2.948839,-0.052446,-0.065558,0.292874,0.842992,-0.914527,1.46326
