time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,0.778068,-1.06181,0.83815,-4.217664,0.794615,-1.148671,0.81537,-4.469601,-0.646747,-0.566314,-1.038922,0.559726
0.82,0.0,0.794615,-1.148671,0.81537,-4.469601,0.810635,-1.240641,0.785415,-4.728616,1.289457,-0.80389,0.793591,0.213199
0.84,0.0,0.810635,-1.240641,0.785415,-4.728616,0.825979,-1.337862,0.747551,-4.994699,-2.163611,-0.157972,-1.148643,1.0008
0.86,0.0,0.825979,-1.337862,0.747551,-4.994699,0.840481,-1.440477,0.701152,-5.268006,-0.684365,-0.571881,0.911993,-0.163172
0.88,0.0,0.840481,-1.440477,0.701152,-5.268006,0.853965,-1.548632,0.645749,-5.548735,1.160044,-1.417482,0.607807,0.983936
0.9,-0.801074,0.853965,-1.548632,0.645749,-5.548735,0.865215,-1.662509,0.477662,-5.844764,-0.246068,1.004009,-0.425744,0.065353
0.92,0.0,0.865215,-1.662509,0.477662,-5.844764,0.874045,-1.782342,0.403854,-6.139513,1.189693,-0.013285,-0.878072,0.862264
0.94,0.0,0.874045,-1.782342,0.403854,-6.139513,0.881312,-1.908124,0.321555,-6.439257,1.087645,1.339588,0.182394,0.247406
0.96,0.0,0.881312,-1.908124,0.321555,-6.439257,0.886859,-2.039919,0.23216,-6.739933,1.258879,2.102569,0.047029,0.012985
0.98,0.0,0.886859,-2.039919,0.23216,-6.739933,0.890567,-2.177678,0.138153,-7.033927,0.00134,-0.041904,0.534537,0.261271
1.0,0.0,0.890567,-2.177678,0.138153,-7.033927,0.892381,-2.321148,0.043486,-7.308437,-0.75939,-1.532295,-0.882483,1.350088
1.02,0.0,0.892381,-2.321148,0.043486,-7.308437,0.89234,-2.469758,-0.046126,-7.543992,1.880343,0.844812,-0.671272,2.245757
1.04,0.0,0.89234,-2.469758,-0.046126,-7.543992,0.890618,-2.622474,-0.123272,-7.714266,2.097521,0.90154,0.817635,1.365791
1.06,0.0,0.890618,-2.622474,-0.123272,-7.714266,0.887548,-2.77769,-0.179708,-7.788957,0.209299,0.78886,-0.180239,-0.073646
1.08,1.006978,0.887548,-2.77769,-0.179708,-7.788957,0.885262,-2.929574,-0.043049,-7.375136,-0.724365,-0.925946,-0.234052,0.509217
1.1,0.0,0.885262,-2.929574,-0.043049,-7.375136,0.884371,-3.075613,-0.041415,-7.207674,0.056483,-1.075774,1.100061,1.159609
1.12,0.0,0.884371,-3.075613,-0.041415,-7.207674,0.883785,-3.217065,-0.013044,-6.91852,-0.755473,-0.840178,-2.298854,0.56399
1.14,0.0,0.883785,-3.217065,-0.013044,-6.91852,0.883993,-3.35167,0.036874,-6.527196,0.33996,0.29665,-0.491241,-0.818769
1.16,0.0,0.883993,-3.35167,0.036874,-6.527196,0.885354,-3.477658,0.100942,-6.061643,-0.175295,0.281266,-0.530087,-0.347101
1.18,0.0,0.885354,-3.477658,0.100942,-6.061643,0.888075,-3.59383,0.171692,-5.55005,-0.1622,-0.572268,0.249563,2.100495
1.2,0.0,0.888075,-3.59383,0.171692,-5.55005,0.892225,-3.699508,0.243036,-5.015474,0.460302,1.226846,-1.155674,0.941305
1.22,0.0,0.892225,-3.699508,0.243036,-5.015474,0.897772,-3.794406,0.310774,-4.474182,0.611152,0.849773,-0.915451,0.311974
1.24,0.0,0.897772,-3.794406,0.310774,-4.474182,0.904616,-3.8785,0.372459,-3.936402,0.490458,0.011876,0.379661,0.042549
1.26,1.007575,0.904616,-3.8785,0.372459,-3.936402,0.914089,-3.949454,0.572632,-3.166683,-0.106277,-0.849014,0.876569,-0.871686
1.28,0.0,0.914089,-3.949454,0.572632,-3.166683,0.925995,-4.007736,0.616896,-2.663643,0.471249,-0.466618,0.019559,0.235539
1.3,0.0,0.925995,-4.007736,0.616896,-2.663643,0.938723,-4.056087,0.654916,-2.173579,0.845119,2.080333,-1.247605,-0.014325
1.32,0.0,0.938723,-4.056087,0.654916,-2.173579,0.952155,-4.09477,0.687497,-1.697003,1.348966,-0.409307,-0.223219,-0.298432
1.34,0.0,0.952155,-4.09477,0.687497,-1.697003,0.966193,-4.124058,0.715597,-1.234082,-0.270136,-0.189334,0.65908,-0.330816
1.36,0.0,0.966193,-4.124058,0.715597,-1.234082,0.980756,-4.144224,0.740235,-0.78486,-0.797367,-0.27794,-1.076946,0.011424
1.38,0.0,0.980756,-4.144224,0.740235,-0.78486,0.995786,-4.155544,0.762424,-0.349374,0.891017,-1.099595,0.321414,0.532528
1.4,0.0,0.995786,-4.155544,0.762424,-0.349374,1.011243,-4.158291,0.783127,0.07229,1.419073,-0.062587,0.079568,2.794695
1.42,0.0,1.011243,-4.158291,0.783127,0.07229,1.027107,-4.152745,0.803227,0.479962,-0.065479,0.998177,-0.94933,0.961568
1.44,-1.104663,1.027107,-4.152745,0.803227,0.479962,1.041848,-4.141088,0.67085,0.68378,-0.371643,0.35382,1.456193,-0.030569
1.46,0.0,1.041848,-4.141088,0.67085,0.68378,1.055473,-4.123536,0.691788,1.06893,0.140941,-0.359253,-0.73873,-0.976642
1.48,0.0,1.055473,-4.123536,0.691788,1.06893,1.069526,-4.09843,0.713805,1.439098,-1.246143,-1.216824,2.105809,0.560858
1.5,0.0,1.069526,-4.09843,0.713805,1.439098,1.084035,-4.066077,0.737314,1.793556,-0.418972,-0.012765,0.021085,-1.080713
1.52,0.0,1.084035,-4.066077,0.737314,1.793556,1.09903,-4.0268,0.762547,2.13129,2.208109,-0.71286,0.233791,0.271033
1.54,0.0,1.09903,-4.0268,0.762547,2.13129,1.114548,-3.980946,0.789535,2.450906,0.483065,0.486804,1.693838,-1.516556
1.56,0.0,1.114548,-3.980946,0.789535,2.450906,1.130622,-3.928897,0.818077,2.750523,1.069726,0.167918,0.573819,0.965914
1.58,0.0,1.130622,-3.928897,0.818077,2.750523,1.147279,-3.871075,0.847725,3.027669,0.440786,1.034072,0.750711,0.075916
1.6,0.0,1.147279,-3.871075,0.847725,3.027669,1.164534,-3.80796,0.877762,3.27919,-1.37003,-1.006535,-0.521208,-0.678189
1.62,2.991255,1.164534,-3.80796,0.877762,3.27919,1.186928,-3.731637,1.363783,4.355319,1.661648,-0.584314,0.842117,-1.661152
1.64,0.0,1.186928,-3.731637,1.363783,4.355319,1.214528,-3.642818,1.395412,4.518923,-0.940425,0.700392,-0.865162,-0.196176
1.66,0.0,1.214528,-3.642818,1.395412,4.518923,1.242707,-3.551211,1.421391,4.632895,-0.476189,-0.928202,1.026856,-0.400285
1.68,0.0,1.242707,-3.551211,1.421391,4.632895,1.271332,-3.45788,1.439707,4.690393,0.178733,1.481983,-1.733558,0.838538
1.7,0.0,1.271332,-3.45788,1.439707,4.690393,1.300233,-3.364008,1.448763,4.686242,-0.018444,0.684433,-1.681072,-0.278448
1.72,0.0,1.300233,-3.364008,1.448763,4.686242,1.329215,-3.270858,1.447671,4.618084,0.391684,-0.368715,1.211466,-0.59154
1.74,0.0,1.329215,-3.270858,1.447671,4.618084,1.358072,-3.179704,1.436437,4.4871,1.952686,-2.250666,1.08231,0.751939
1.76,0.0,1.358072,-3.179704,1.436437,4.4871,1.38661,-3.091762,1.415954,4.29803,0.897231,-0.446671,1.027422,-1.077153
1.78,0.0,1.38661,-3.091762,1.415954,4.29803,1.414659,-3.008121,1.387814,4.058441,0.496838,-0.220445,-0.715246,0.475099
1.8,0.460601,1.414659,-3.008121,1.387814,4.058441,1.442845,-2.927957,1.429613,3.949551,0.278005,-0.599,1.512276,0.6694
1.82,0.0,1.442845,-2.927957,1.429613,3.949551,1.47105,-2.852152,1.390401,3.626225,-1.323685,0.712718,0.196768,-0.220538
1.84,0.0,1.47105,-2.852152,1.390401,3.626225,1.498448,-2.783067,1.349259,3.278966,-1.011721,0.04624,0.297476,-0.661574
1.86,0.0,1.498448,-2.783067,1.349259,3.278966,1.525019,-2.721096,1.307846,2.91614,-0.611861,1.164544,-0.282291,-1.39236
1.88,0.0,1.525019,-2.721096,1.307846,2.91614,1.550768,-2.66648,1.26737,2.544544,1.089631,-0.700808,1.286903,1.602122
1.9,0.0,1.550768,-2.66648,1.26737,2.544544,1.575725,-2.619337,1.228603,2.169484,0.094047,0.303221,-1.63248,-1.023003
1.92,0.0,1.575725,-2.619337,1.228603,2.169484,1.599927,-2.579696,1.191949,1.795013,-0.455796,0.561761,-1.118957,-1.163411
1.94,0.0,1.599927,-2.579696,1.191949,1.795013,1.623418,-2.547512,1.157526,1.424205,1.762444,-0.705092,2.016342,-1.27614
1.96,0.0,1.623418,-2.547512,1.157526,1.424205,1.646242,-2.522688,1.125245,1.059422,0.114589,-0.903688,-0.710245,0.070681
1.98,-2.905387,1.646242,-2.522688,1.125245,1.059422,1.664042,-2.513373,0.655837,-0.119324,0.372197,1.599026,0.858979,-1.651719
2.0,0.0,1.664042,-2.513373,0.655837,-0.119324,1.676904,-2.518886,0.630485,-0.429821,-0.55891,-0.293158,-1.166664,-0.517939
2.02,0.0,1.676904,-2.518886,0.630485,-0.429821,1.689266,-2.530475,0.605808,-0.726625,-0.962201,0.821002,-0.209228,1.151447
2.04,0.0,1.689266,-2.530475,0.605808,-0.726625,1.70114,-2.547851,0.581675,-1.008341,0.861624,1.087237,0.175653,2.359032
2.06,0.0,1.70114,-2.547851,0.581675,-1.008341,1.712536,-2.570698,0.558046,-1.27347,1.362555,0.690819,0.888259,0.364523
2.08,0.0,1.712536,-2.570698,0.558046,-1.27347,1.723465,-2.598668,0.53498,-1.520369,-0.253551,0.547692,-1.120865,0.055497
2.1,0.0,1.723465,-2.598668,0.53498,-1.520369,1.73394,-2.631379,0.512643,-1.747246,-0.33271,0.574477,0.320063,0.415699
2.12,0.0,1.73394,-2.631379,0.512643,-1.747246,1.743978,-2.668411,0.491304,-1.952159,1.956398,-0.414262,1.315254,-0.466447
2.14,0.0,1.743978,-2.668411,0.491304,-1.952159,1.753601,-2.709305,0.471325,-2.133057,-1.305514,-1.300702,-0.95265,2.267285
2.16,2.661104,1.753601,-2.709305,0.471325,-2.133057,1.767084,-2.744558,0.877636,-1.38996,1.106379,-0.323645,-1.043806,0.934213
2.18,0.0,1.767084,-2.744558,0.877636,-1.38996,1.784459,-2.774044,0.86005,-1.555136,0.684286,1.397841,-0.325707,0.081301
2.2,0.0,1.784459,-2.774044,0.86005,-1.555136,1.801497,-2.806622,0.844042,-1.699097,0.954887,-0.51049,-0.666672,1.165114
2.22,0.0,1.801497,-2.806622,0.844042,-1.699097,1.818233,-2.841857,0.829874,-1.820444,-0.034439,0.706373,1.282492,1.124588
2.24,0.0,1.818233,-2.841857,0.829874,-1.820444,1.834706,-2.879281,0.817815,-1.917949,0.398627,-0.397323,-0.461116,-0.235989
2.26,0.0,1.834706,-2.879281,0.817815,-1.917949,1.850961,-2.918409,0.808114,-1.990639,0.456982,-1.11582,0.35843,2.011579
2.28,0.0,1.850961,-2.918409,0.808114,-1.990639,1.867048,-2.958737,0.800976,-2.037874,0.652759,-0.711035,2.109796,0.099456
2.3,0.0,1.867048,-2.958737,0.800976,-2.037874,1.883018,-2.999752,0.796546,-2.059425,1.126218,1.242582,-0.94495,1.032993
2.32,0.0,1.883018,-2.999752,0.796546,-2.059425,1.898928,-3.040944,0.794886,-2.05552,-1.347675,-0.637759,-1.017014,-0.840002
2.34,-1.43751,1.898928,-3.040944,0.794886,-2.05552,1.912439,-3.087349,0.55706,-2.577174,0.258603,0.444549,0.207004,-0.328193
2.36,0.0,1.912439,-3.087349,0.55706,-2.577174,1.923643,-3.138128,0.563843,-2.495958,0.866639,0.122058,-0.209033,-0.547788
2.38,0.0,1.923643,-3.138128,0.563843,-2.495958,1.935015,-3.187002,0.57392,-2.386975,-2.533859,1.492937,-0.530725,-1.241243
2.4,0.0,1.935015,-3.187002,0.57392,-2.386975,1.946618,-3.233442,0.586841,-2.253192,-0.860752,-0.019,1.285114,0.889209
2.42,0.0,1.946618,-3.233442,0.586841,-2.253192,1.958504,-3.276986,0.602096,-2.097923,0.123075,-0.567425,-1.537204,0.861633
2.44,0.0,1.958504,-3.276986,0.602096,-2.097923,1.970714,-3.317239,0.619153,-1.924637,0.13479,-0.394451,0.549111,0.047479
2.46,0.0,1.970714,-3.317239,0.619153,-1.924637,1.983279,-3.353874,0.637505,-1.736803,-1.073045,-0.622404,0.75579,0.653774
2.48,0.0,1.983279,-3.353874,0.637505,-1.736803,1.99622,-3.386636,0.656689,-1.53776,-1.226681,-1.044877,0.368243,-1.075561
2.5,0.0,1.99622,-3.386636,0.656689,-1.53776,2.00955,-3.415331,0.676312,-1.330639,0.170396,0.826435,0.831945,2.613308
2.52,0.429582,2.00955,-3.415331,0.676312,-1.330639,2.023973,-3.438264,0.765811,-0.963563,-0.029902,0.780965,2.397656,-0.740875
2.54,0.0,2.023973,-3.438264,0.765811,-0.963563,2.039476,-3.455469,0.784402,-0.756947,-0.909688,-0.468167,-0.827594,0.223636
2.56,0.0,2.039476,-3.455469,0.784402,-0.756947,2.055347,-3.468547,0.802634,-0.551135,-0.107855,2.024851,-0.743281,1.019706
2.58,0.0,2.055347,-3.468547,0.802634,-0.551135,2.071578,-3.477533,0.820382,-0.348116,-0.274535,-0.493239,0.675418,1.923487
2.6,0.0,2.071578,-3.477533,0.820382,-0.348116,2.088158,-3.482503,0.837552,-0.14971,0.358942,-0.156136,1.262314,0.487322
2.62,0.0,2.088158,-3.482503,0.837552,-0.14971,2.105075,-3.483564,0.854067,0.04241,0.434079,-0.174685,-1.368117,-1.658612
2.64,0.0,2.105075,-3.483564,0.854067,0.04241,2.122316,-3.480859,0.869857,0.22669,0.198181,-1.784223,-0.275469,-1.915308
2.66,0.0,2.122316,-3.480859,0.869857,0.22669,2.139864,-3.474558,0.884853,0.401679,0.310389,-2.086129,-1.243369,1.854756
2.68,0.0,2.139864,-3.474558,0.884853,0.401679,2.157704,-3.464862,0.898976,0.56602,-0.212621,0.507647,-0.114154,-0.164166
2.7,-1.104644,2.157704,-3.464862,0.898976,0.56602,2.174025,-3.455953,0.733207,0.325455,-0.093134,-1.120858,1.347433,0.471481
2.72,0.0,2.174025,-3.455953,0.733207,0.325455,2.188829,-3.447842,0.747026,0.483963,-0.224707,-1.023486,1.464281,0.839772
2.74,0.0,2.188829,-3.447842,0.747026,0.483963,2.2039,-3.436668,0.759933,0.631483,-1.97675,1.403557,0.117043,-1.673445
2.76,0.0,2.2039,-3.436668,0.759933,0.631483,2.21922,-3.422663,0.771834,0.766855,-0.236696,-0.506933,0.560073,4.165078
2.78,0.0,2.21922,-3.422663,0.771834,0.766855,2.234766,-3.406082,0.782627,0.889022,-0.744211,-1.559954,0.281269,-1.26131
2.8,0.0,2.234766,-3.406082,0.782627,0.889022,2.250517,-3.387197,0.792207,0.997037,1.87824,1.965629,0.834406,0.504313
2.82,0.0,2.250517,-3.387197,0.792207,0.997037,2.266446,-3.3663,0.800467,1.090084,0.42089,-2.939066,-0.542047,0.496536
2.84,0.0,2.266446,-3.3663,0.800467,1.090084,2.282526,-3.343698,0.807306,1.167501,-0.72795,-0.741526,-1.048883,-0.267574
2.86,0.0,2.282526,-3.343698,0.807306,1.167501,2.298728,-3.319708,0.812635,1.228795,0.362852,-0.000276,0.109979,-1.98568
2.88,1.6181,2.298728,-3.319708,0.812635,1.228795,2.317699,-3.288516,1.083916,1.883843,-1.129681,-2.092562,-0.924394,0.445163
2.9,0.0,2.317699,-3.288516,1.083916,1.883843,2.339374,-3.250826,1.083145,1.881337,-0.70747,-0.348577,-1.515069,0.583946
2.92,0.0,2.339374,-3.250826,1.083145,1.881337,2.361008,-3.213413,1.079927,1.856293,-0.044681,-0.083478,1.091081,-0.618013
2.94,0.0,2.361008,-3.213413,1.079927,1.856293,2.382555,-3.176718,1.07436,1.809772,-1.02245,0.779747,0.450438,-0.259712
2.96,0.0,2.382555,-3.176718,1.07436,1.809772,2.403968,-3.141156,1.066605,1.743195,0.878101,-0.060352,-0.74236,-0.147737
2.98,0.0,2.403968,-3.141156,1.066605,1.743195,2.425206,-3.107112,1.056877,1.658286,-0.671655,-0.549741,1.413262,-0.389026
