time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,-0.300133,-1.145842,-0.119445,-4.353945,-0.302775,-1.235557,-0.145994,-4.618533,-1.629765,-0.391533,-2.137885,-0.203624
0.5,0.0,-0.302775,-1.235557,-0.145994,-4.618533,-0.306025,-1.330623,-0.180373,-4.888994,0.518893,0.641418,1.158149,2.296003
0.52,0.0,-0.306025,-1.330623,-0.180373,-4.888994,-0.310046,-1.431158,-0.223206,-5.165549,-1.909866,1.229649,-0.2432,-0.837962
0.54,0.0,-0.310046,-1.431158,-0.223206,-5.165549,-0.315013,-1.537287,-0.274969,-5.448463,-0.378745,-1.60514,0.383034,-1.514924
0.56,0.0,-0.315013,-1.537287,-0.274969,-5.448463,-0.321106,-1.649139,-0.335918,-5.737827,-1.325659,-1.669569,0.094433,1.618004
0.58,0.0,-0.321106,-1.649139,-0.335918,-5.737827,-0.32851,-1.76684,-0.405985,-6.033193,-2.003088,0.472275,-1.627059,1.454527
0.6,0.0,-0.32851,-1.76684,-0.405985,-6.033193,-0.337403,-1.890497,-0.484622,-6.332992,1.757429,0.849874,-0.176844,-0.90292
0.62,0.0,-0.337403,-1.890497,-0.484622,-6.332992,-0.347944,-2.020167,-0.570575,-6.63365,-0.116712,-0.905603,-1.090108,-0.052379
0.64,0.0,-0.347944,-2.020167,-0.570575,-6.63365,-0.36026,-2.155805,-0.661585,-6.92835,-2.840619,1.049661,1.101496,1.039925
0.66,0.0,-0.36026,-2.155805,-0.661585,-6.92835,-0.374418,-2.297185,-0.754022,-7.205478,-0.522536,-0.237294,-0.269229,-0.235011
0.68,0.0,-0.374418,-2.297185,-0.754022,-7.205478,-0.390395,-2.443789,-0.842575,-7.447134,0.776864,1.159929,-0.917655,-0.813491
0.7,0.0,-0.390395,-2.443789,-0.842575,-7.447134,-0.408048,-2.594671,-0.920242,-7.628656,-0.322345,-1.417887,0.482107,-0.191512
0.72,0.0,-0.408048,-2.594671,-0.920242,-7.628656,-0.427079,-2.748339,-0.979009,-7.720805,-0.561219,-0.056618,-0.314524,1.959259
0.74,0.0,-0.427079,-2.748339,-0.979009,-7.720805,-0.447033,-2.90272,-1.011534,-7.695976,-0.195316,0.454905,-0.819257,0.727596
0.76,0.0,-0.447033,-2.90272,-1.011534,-7.695976,-0.467335,-3.055281,-1.013515,-7.537427,0.468617,-0.000804,0.993737,0.14865
0.78,0.0,-0.467335,-3.055281,-1.013515,-7.537427,-0.487372,-3.20333,-0.985529,-7.246721,0.726537,-0.013543,0.334065,0.391805
0.8,0.0,-0.487372,-3.20333,-0.985529,-7.246721,-0.506591,-3.344398,-0.932991,-6.843844,1.117785,-0.108594,-0.774768,0.531367
0.82,0.0,-0.506591,-3.344398,-0.932991,-6.843844,-0.524583,-3.476541,-0.864162,-6.359609,0.797802,-0.023768,-0.893347,1.296347
0.84,0.0,-0.524583,-3.476541,-0.864162,-6.359609,-0.541107,-3.598453,-0.787564,-5.82575,0.462035,-0.404282,-1.13465,0.406359
0.86,0.0,-0.541107,-3.598453,-0.787564,-5.82575,-0.556081,-3.709415,-0.710169,-5.268195,0.395141,-3.024091,0.696003,-1.06193
0.88,-0.587467,-0.556081,-3.709415,-0.710169,-5.268195,-0.570429,-3.810849,-0.724721,-4.870722,-2.500676,0.448312,1.164405,0.299765
0.9,0.0,-0.570429,-3.810849,-0.724721,-4.870722,-0.584216,-3.902562,-0.655346,-4.302165,0.225955,0.249029,0.025406,-0.549063
0.92,0.0,-0.584216,-3.902562,-0.655346,-4.302165,-0.596698,-3.983016,-0.59431,-3.745607,1.903496,-0.862111,-0.907313,-0.529954
0.94,0.0,-0.596698,-3.983016,-0.59431,-3.745607,-0.608046,-4.052486,-0.541835,-3.203949,0.781509,0.897567,-1.144038,0.627342
0.96,0.0,-0.608046,-4.052486,-0.541835,-3.203949,-0.618426,-4.11128,-0.497425,-2.678168,-1.192816,-1.693232,0.054097,0.692476
0.98,0.0,-0.618426,-4.11128,-0.497425,-2.678168,-0.627991,-4.159719,-0.460167,-2.168294,1.137951,-1.835471,-0.518945,-0.710275
1.0,0.0,-0.627991,-4.159719,-0.460167,-2.168294,-0.636873,-4.198116,-0.42893,-1.673975,0.828915,-0.043317,-2.183815,-0.347407
1.02,0.0,-0.636873,-4.198116,-0.42893,-1.673975,-0.64518,-4.226779,-0.402498,-1.194773,0.002057,0.366347,-0.526078,-0.143257
1.04,0.0,-0.64518,-4.226779,-0.402498,-1.194773,-0.652996,-4.246005,-0.379644,-0.730301,-1.09543,1.136181,1.213815,1.207001
1.06,0.0,-0.652996,-4.246005,-0.379644,-0.730301,-0.660382,-4.256087,-0.359188,-0.280272,-0.837238,-0.750091,-1.862366,-1.074692
1.08,0.0,-0.660382,-4.256087,-0.359188,-0.280272,-0.667372,-4.257311,-0.340028,0.155491,1.991708,0.002057,0.661654,0.562292
1.1,0.0,-0.667372,-4.257311,-0.340028,0.155491,-0.673985,-4.249962,-0.321162,0.577055,-0.044286,1.476791,-0.756589,-0.887917
1.12,0.0,-0.673985,-4.249962,-0.321162,0.577055,-0.680215,-4.234324,-0.301707,0.984375,1.113609,-0.880099,-0.056519,0.366726
1.14,0.0,-0.680215,-4.234324,-0.301707,0.984375,-0.686044,-4.210683,-0.280915,1.377279,-1.337218,1.323364,-0.262932,-0.075715
1.16,0.0,-0.686044,-4.210683,-0.280915,1.377279,-0.691439,-4.179331,-0.258193,1.755429,0.261848,1.960061,-1.352162,-0.271538
1.18,0.0,-0.691439,-4.179331,-0.258193,1.755429,-0.696356,-4.140568,-0.233119,2.118257,-1.634711,-0.885742,0.084292,-0.852274
1.2,0.0,-0.696356,-4.140568,-0.233119,2.118257,-0.700746,-4.094709,-0.205468,2.464878,1.131791,-0.003801,0.90127,0.761517
1.22,0.0,-0.700746,-4.094709,-0.205468,2.464878,-0.704557,-4.042089,-0.175243,2.793967,0.720108,1.25007,0.408284,1.658349
1.24,0.0,-0.704557,-4.042089,-0.175243,2.793967,-0.70774,-3.983079,-0.142706,3.103615,-0.6184,2.128158,1.039051,0.258205
1.26,0.0,-0.70774,-3.983079,-0.142706,3.103615,-0.710254,-3.918092,-0.108414,3.391176,-0.723134,0.397416,-1.840647,-0.084205
1.28,0.0,-0.710254,-3.918092,-0.108414,3.391176,-0.712071,-3.847603,-0.07324,3.653122,0.025704,0.580734,0.49652,0.68468
1.3,0.0,-0.712071,-3.847603,-0.07324,3.653122,-0.713186,-3.772168,-0.038388,3.88496,0.768504,-1.869272,-1.183896,0.853087
1.32,0.0,-0.713186,-3.772168,-0.038388,3.88496,-0.713619,-3.692441,-0.005365,4.08128,0.525708,0.620706,-0.297585,0.396119
1.34,0.0,-0.713619,-3.692441,-0.005365,4.08128,-0.713424,-3.609194,0.024103,4.236,-0.213721,0.210658,-1.329746,-1.655371
1.36,0.0,-0.713424,-3.609194,0.024103,4.236,-0.71269,-3.52332,0.048212,4.342889,-0.804854,1.044001,0.43013,0.723919
1.38,0.0,-0.71269,-3.52332,0.048212,4.342889,-0.711542,-3.435835,0.065296,4.396348,0.095032,0.505595,-0.463093,1.490966
1.4,0.0,-0.711542,-3.435835,0.065296,4.396348,-0.710134,-3.34785,0.074072,4.392359,-1.317353,-1.009453,-2.159915,-0.975842
1.42,0.0,-0.710134,-3.34785,0.074072,4.392359,-0.70864,-3.260535,0.073865,4.329354,-0.112039,-1.514216,1.857236,-0.594763
1.44,0.0,-0.70864,-3.260535,0.073865,4.329354,-0.707239,-3.175061,0.064734,4.208724,0.083696,0.405673,-0.025979,0.691392
1.46,0.0,-0.707239,-3.175061,0.064734,4.208724,-0.706105,-3.092542,0.047456,4.034776,-0.112228,0.364007,0.210299,-0.750569
1.48,0.0,-0.706105,-3.092542,0.047456,4.034776,-0.705386,-3.013982,0.023376,3.814136,-0.068752,-1.184168,1.604255,0.497078
1.5,0.0,-0.705386,-3.013982,0.023376,3.814136,-0.705204,-2.940235,-0.005844,3.554802,0.157712,-1.643419,0.80733,1.677584
1.52,0.0,-0.705204,-2.940235,-0.005844,3.554802,-0.705643,-2.871992,-0.038477,3.265148,-0.088166,-0.973464,2.000356,0.09972
1.54,0.0,-0.705643,-2.871992,-0.038477,3.265148,-0.706755,-2.809778,-0.072939,2.95313,1.164385,-1.173483,-0.620745,-0.665005
1.56,0.0,-0.706755,-2.809778,-0.072939,2.95313,-0.708564,-2.753969,-0.10792,2.625787,-0.1435,0.080066,0.270429,-0.550953
1.58,0.0,-0.708564,-2.753969,-0.10792,2.625787,-0.711069,-2.704809,-0.142437,2.289042,0.528069,1.800771,-0.559318,0.514505
1.6,0.0,-0.711069,-2.704809,-0.142437,2.289042,-0.714254,-2.662437,-0.175827,1.947712,-0.397303,0.418758,-0.016553,0.13913
1.62,0.0,-0.714254,-2.662437,-0.175827,1.947712,-0.718092,-2.626905,-0.207707,1.605642,-0.737135,-0.185452,-0.351267,1.54791
1.64,0.0,-0.718092,-2.626905,-0.207707,1.605642,-0.722551,-2.598196,-0.237924,1.265891,-0.239248,1.384655,-1.608443,-0.25557
1.66,0.0,-0.722551,-2.598196,-0.237924,1.265891,-0.727598,-2.576238,-0.266486,0.930915,1.367113,0.611713,-0.641029,0.379877
1.68,0.0,-0.727598,-2.576238,-0.266486,0.930915,-0.7332,-2.560914,-0.293518,0.602735,-0.130025,1.116604,-0.047748,0.691899
1.7,0.0,-0.7332,-2.560914,-0.293518,0.602735,-0.739329,-2.552071,-0.319205,0.283074,0.039155,0.320075,0.219384,-0.248816
1.72,0.0,-0.739329,-2.552071,-0.319205,0.283074,-0.745961,-2.549524,-0.343757,-0.026532,-0.361864,-0.135686,-0.059512,1.654603
1.74,0.0,-0.745961,-2.549524,-0.343757,-0.026532,-0.753073,-2.553056,-0.367376,-0.324643,-0.143409,-0.000965,1.248508,1.786709
1.76,1.884677,-0.753073,-2.553056,-0.367376,-0.324643,-0.757766,-2.556845,-0.102011,-0.055405,-1.266987,-0.061904,-1.279527,0.014876
1.78,0.0,-0.757766,-2.556845,-0.102011,-0.055405,-0.760046,-2.560923,-0.125818,-0.350352,0.566991,1.169399,0.87382,0.171224
1.8,0.0,-0.760046,-2.560923,-0.125818,-0.350352,-0.762794,-2.570772,-0.148857,-0.632297,-0.500909,-0.575208,-0.068933,0.998965
1.82,0.0,-0.762794,-2.570772,-0.148857,-0.632297,-0.765996,-2.586118,-0.171222,-0.899791,0.219593,0.111184,-0.372098,0.511006
1.84,0.0,-0.765996,-2.586118,-0.171222,-0.899791,-0.769638,-2.606657,-0.192932,-1.151319,-0.345356,0.738175,-0.690426,-1.328329
1.86,0.0,-0.769638,-2.606657,-0.192932,-1.151319,-0.773708,-2.632054,-0.213923,-1.385274,-0.419053,0.137963,1.739216,-0.649231
1.88,0.0,-0.773708,-2.632054,-0.213923,-1.385274,-0.778189,-2.661939,-0.234044,-1.59995,0.875938,0.288872,0.360021,0.593453
1.9,0.0,-0.778189,-2.661939,-0.234044,-1.59995,-0.783062,-2.695911,-0.25306,-1.793546,1.646023,1.086719,1.083004,-1.596831
1.92,0.0,-0.783062,-2.695911,-0.25306,-1.793546,-0.788302,-2.733528,-0.27066,-1.964209,0.545752,-0.685493,0.525633,-0.379042
1.94,0.0,-0.788302,-2.733528,-0.27066,-1.964209,-0.793877,-2.774314,-0.28648,-2.11009,-0.164037,-0.273902,-0.7245,-0.769822
1.96,0.0,-0.793877,-2.774314,-0.28648,-2.11009,-0.799747,-2.817755,-0.300124,-2.229439,-0.868312,-0.128448,0.059395,-3.186503
1.98,0.0,-0.799747,-2.817755,-0.300124,-2.229439,-0.805865,-2.863304,-0.311198,-2.32072,0.796596,1.255552,0.287305,0.987771
2.0,0.0,-0.805865,-2.863304,-0.311198,-2.32072,-0.812175,-2.910388,-0.319349,-2.38274,0.298093,-1.536163,0.891943,0.208598
2.02,0.0,-0.812175,-2.910388,-0.319349,-2.38274,-0.818617,-2.958414,-0.3243,-2.414781,-1.195441,0.283612,0.384396,-1.421994
2.04,0.0,-0.818617,-2.958414,-0.3243,-2.414781,-0.825125,-3.006779,-0.325881,-2.416706,0.835096,0.659858,1.848566,-0.815185
2.06,0.0,-0.825125,-3.006779,-0.325881,-2.416706,-0.83163,-3.054884,-0.324049,-2.38903,0.018904,-2.188243,-1.030014,-0.628326
2.08,0.0,-0.83163,-3.054884,-0.324049,-2.38903,-0.838065,-3.10215,-0.318896,-2.332932,3.260491,-1.078568,0.095967,-1.770987
2.1,0.0,-0.838065,-3.10215,-0.318896,-2.332932,-0.844365,-3.148024,-0.310638,-2.25021,0.017358,-0.836286,1.13125,1.073871
2.12,0.0,-0.844365,-3.148024,-0.310638,-2.25021,-0.850472,-3.191996,-0.299597,-2.143186,-0.547001,-0.540839,2.743306,-0.718659
2.14,0.0,-0.850472,-3.191996,-0.299597,-2.143186,-0.856333,-3.233607,-0.286167,-2.014572,-0.704974,0.41207,1.760773,-0.449234
2.16,0.0,-0.856333,-3.233607,-0.286167,-2.014572,-0.861905,-3.272455,-0.270782,-1.867327,-1.499076,0.702553,1.370757,-1.727779
2.18,0.0,-0.861905,-3.272455,-0.270782,-1.867327,-0.867154,-3.308197,-0.253883,-1.704514,-0.416316,-0.63731,-0.238927,0.199847
2.2,0.0,-0.867154,-3.308197,-0.253883,-1.704514,-0.872053,-3.340552,-0.23589,-1.529178,1.683416,-0.495129,1.167533,1.863157
2.22,0.0,-0.872053,-3.340552,-0.23589,-1.529178,-0.876585,-3.3693,-0.217185,-1.344261,0.005913,-0.083646,-1.572161,0.313557
2.24,0.0,-0.876585,-3.3693,-0.217185,-1.344261,-0.880738,-3.394277,-0.198095,-1.152537,0.569864,-0.87378,-2.983865,-0.564073
2.26,0.0,-0.880738,-3.394277,-0.198095,-1.152537,-0.884508,-3.415373,-0.178896,-0.956581,-0.10225,0.4362,-0.840234,-0.574107
2.28,0.0,-0.884508,-3.415373,-0.178896,-0.956581,-0.887895,-3.432528,-0.159808,-0.758761,-1.338649,0.170174,-0.788186,0.469855
2.3,0.0,-0.887895,-3.432528,-0.159808,-0.758761,-0.890902,-3.445726,-0.141004,-0.561241,2.180795,0.483801,-0.783453,2.067864
2.32,0.0,-0.890902,-3.445726,-0.141004,-0.561241,-0.893538,-3.454993,-0.122619,-0.366001,-0.853349,-0.460104,0.711447,0.09251
2.34,0.0,-0.893538,-3.454993,-0.122619,-0.366001,-0.895811,-3.460393,-0.104761,-0.174856,-0.329465,0.744237,0.576943,-0.820721
2.36,0.0,-0.895811,-3.460393,-0.104761,-0.174856,-0.897732,-3.462026,-0.087519,0.010524,-0.168984,-0.196504,-0.143162,-1.171259
2.38,0.0,-0.897732,-3.462026,-0.087519,0.010524,-0.899316,-3.460021,-0.07097,0.188591,0.170913,-0.853974,0.831186,-0.919893
2.4,0.0,-0.899316,-3.460021,-0.07097,0.188591,-0.900576,-3.45454,-0.055192,0.357905,0.719464,-2.742481,2.250261,0.372344
2.42,0.0,-0.900576,-3.45454,-0.055192,0.357905,-0.901529,-3.445772,-0.040267,0.51712,0.942143,0.619499,0.971485,0.629063
2.44,0.0,-0.901529,-3.445772,-0.040267,0.51712,-0.902193,-3.433931,-0.026281,0.664984,0.057996,-1.129873,-0.030632,-0.144023
2.46,0.0,-0.902193,-3.433931,-0.026281,0.664984,-0.902587,-3.419256,-0.013333,0.800337,-0.603661,0.512123,0.278617,-1.272366
2.48,0.0,-0.902587,-3.419256,-0.013333,0.800337,-0.902734,-3.402008,-0.001527,0.922122,-0.12907,1.115802,0.179138,-0.006425
2.5,0.0,-0.902734,-3.402008,-0.001527,0.922122,-0.902657,-3.382468,0.009029,1.029396,-0.413608,-0.081689,1.681867,-0.258365
2.52,0.0,-0.902657,-3.382468,0.009029,1.029396,-0.902382,-3.360935,0.018226,1.121349,-0.152851,2.495683,-0.284132,-0.140094
2.54,0.0,-0.902382,-3.360935,0.018226,1.121349,-0.901938,-3.337721,0.025961,1.197331,1.573119,-0.322557,0.079417,0.021051
2.56,0.0,-0.901938,-3.337721,0.025961,1.197331,-0.901354,-3.313151,0.032144,1.256868,-0.803127,1.789056,-1.882849,-0.108062
2.58,0.0,-0.901354,-3.313151,0.032144,1.256868,-0.900663,-3.287558,0.036708,1.299692,-0.270639,1.806585,-0.463223,-0.880997
2.6,0.0,-0.900663,-3.287558,0.036708,1.299692,-0.899897,-3.261275,0.039608,1.325752,0.678173,0.138783,-1.957607,0.089224
2.62,0.0,-0.899897,-3.261275,0.039608,1.325752,-0.899089,-3.234638,0.040831,1.335228,-0.104893,-0.950272,0.00415,-0.765058
2.64,-2.834941,-0.899089,-3.234638,0.040831,1.335228,-0.902992,-3.218903,-0.430537,0.243863,-0.231866,0.173682,1.552591,-0.936631
2.66,0.0,-0.902992,-3.218903,-0.430537,0.243863,-0.911563,-3.213671,-0.426609,0.278586,-0.546716,0.646553,-0.690132,0.493291
2.68,0.0,-0.911563,-3.213671,-0.426609,0.278586,-0.92006,-3.20779,-0.42313,0.308682,-0.391978,-0.627591,-2.377188,-0.977546
2.7,0.0,-0.92006,-3.20779,-0.42313,0.308682,-0.928491,-3.201356,-0.420119,0.333982,-1.293104,0.277097,-0.342284,-1.317212
2.72,0.0,-0.928491,-3.201356,-0.420119,0.333982,-0.936867,-3.194464,-0.417587,0.354376,-0.278948,-0.146258,1.579371,0.01651
2.74,0.0,-0.936867,-3.194464,-0.417587,0.354376,-0.945198,-3.187214,-0.415538,0.369816,-1.077617,-0.584183,-0.789444,0.221303
2.76,0.0,-0.945198,-3.187214,-0.415538,0.369816,-0.953492,-3.179704,-0.413972,0.380313,0.887263,1.535044,-1.043456,-0.91381
2.78,0.0,-0.953492,-3.179704,-0.413972,0.380313,-0.96176,-3.172034,-0.412883,0.385939,-0.704108,-0.890899,-0.118361,0.835797
2.8,0.0,-0.96176,-3.172034,-0.412883,0.385939,-0.970011,-3.164298,-0.412257,0.386817,2.431979,-0.221711,-0.351927,-0.401243
2.82,0.0,-0.970011,-3.164298,-0.412257,0.386817,-0.978253,-3.156591,-0.412079,0.383126,-0.500738,0.545558,1.138538,-0.692462
2.84,0.0,-0.978253,-3.156591,-0.412079,0.383126,-0.986497,-3.149002,-0.412325,0.37509,0.391584,0.346564,-1.373922,1.159722
2.86,0.0,-0.986497,-3.149002,-0.412325,0.37509,-0.994749,-3.141615,-0.412969,0.362977,-0.987973,0.537356,1.073879,2.240227
2.88,0.0,-0.994749,-3.141615,-0.412969,0.362977,-1.003018,-3.134508,-0.41398,0.347093,0.516391,-0.617209,0.006275,-0.122551
2.9,0.0,-1.003018,-3.134508,-0.41398,0.347093,-1.01131,-3.127754,-0.415325,0.327777,-0.314599,-1.143479,-0.816395,-0.830105
2.92,0.0,-1.01131,-3.127754,-0.415325,0.327777,-1.019633,-3.121418,-0.416966,0.305395,-0.85164,-0.632055,-0.397311,-0.402862
2.94,0.0,-1.019633,-3.121418,-0.416966,0.305395,-1.027991,-3.115556,-0.418866,0.280334,2.509368,-0.664776,-0.340008,1.341268
2.96,0.0,-1.027991,-3.115556,-0.418866,0.280334,-1.036389,-3.110219,-0.420984,0.252997,-0.480509,0.743133,0.002442,0.721735
2.98,0.0,-1.036389,-3.110219,-0.420984,0.252997,-1.044831,-3.105449,-0.423279,0.223796,0.326509,0.377039,-0.000576,1.506024
