time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,-0.32204,2.571798,0.356443,7.642109,-0.314245,2.725876,0.419357,7.748871,-1.072289,0.169523,-0.219447,0.131188
0.66,0.0,-0.314245,2.725876,0.419357,7.748871,-0.305438,2.880986,0.456587,7.741058,-1.087584,1.52447,0.557353,-0.027955
0.68,0.0,-0.305438,2.880986,0.456587,7.741058,-0.296187,3.034622,0.463244,7.599716,-0.710078,0.314447,-0.083084,-0.116072
0.7,0.0,-0.296187,3.034622,0.463244,7.599716,-0.287114,3.184071,0.439244,7.323865,-2.79191,0.136725,-0.89161,0.105611
0.72,0.0,-0.287114,3.184071,0.439244,7.323865,-0.278789,3.326797,0.389558,6.931734,0.701911,-0.689291,-0.047406,-0.277104
0.74,0.0,-0.278789,3.326797,0.389558,6.931734,-0.271648,3.460767,0.32236,6.453756,0.139463,1.173391,-0.715748,-1.214393
0.76,0.0,-0.271648,3.460767,0.32236,6.453756,-0.265953,3.584593,0.246378,5.922379,-1.184789,-0.127599,0.941276,-1.228562
0.78,0.0,-0.265953,3.584593,0.246378,5.922379,-0.261803,3.697489,0.168912,5.364679,2.850071,-0.567351,-1.156781,0.216189
0.8,0.0,-0.261803,3.697489,0.168912,5.364679,-0.259172,3.799134,0.09506,4.799723,-0.506196,0.431604,-0.151862,0.215559
0.82,0.0,-0.259172,3.799134,0.09506,4.799723,-0.257956,3.88951,0.027817,4.239278,0.49152,-0.529838,1.52833,-0.290712
0.84,0.0,-0.257956,3.88951,0.027817,4.239278,-0.258006,3.968779,-0.031445,3.689784,-0.008744,-0.085194,0.565602,1.696774
0.86,0.0,-0.258006,3.968779,-0.031445,3.689784,-0.259158,4.037195,-0.082473,3.154308,2.228596,-0.700201,0.793877,0.00247
0.88,0.0,-0.259158,4.037195,-0.082473,3.154308,-0.261253,4.095053,-0.125718,2.634005,-0.343949,-0.431637,-0.403322,0.883112
0.9,0.0,-0.261253,4.095053,-0.125718,2.634005,-0.264141,4.142658,-0.162048,2.129064,2.196537,0.617916,-0.533377,1.550249
0.92,0.0,-0.264141,4.142658,-0.162048,2.129064,-0.267696,4.180316,-0.192548,1.639268,-0.973878,-0.523243,1.136345,0.20451
0.94,0.0,-0.267696,4.180316,-0.192548,1.639268,-0.271812,4.208327,-0.218392,1.164284,0.1228,0.222779,0.624454,-0.986864
0.96,0.0,-0.271812,4.208327,-0.218392,1.164284,-0.276408,4.226984,-0.240771,0.703808,0.504007,-0.869434,1.594319,-1.37538
0.98,0.0,-0.276408,4.226984,-0.240771,0.703808,-0.281427,4.236575,-0.260829,0.257624,0.433194,-0.553501,-0.03031,-2.830921
1.0,0.0,-0.281427,4.236575,-0.260829,0.257624,-0.286833,4.237384,-0.279639,-0.174386,0.595215,1.93805,1.0246,1.620549
1.02,-0.473959,-0.286833,4.237384,-0.279639,-0.174386,-0.293253,4.22901,-0.362431,-0.660443,-0.293175,-0.806414,-0.98772,-0.040981
1.04,0.0,-0.293253,4.22901,-0.362431,-0.660443,-0.300692,4.211764,-0.381591,-1.061745,-0.204993,0.232185,0.479508,-0.039907
1.06,0.0,-0.300692,4.211764,-0.381591,-1.061745,-0.308526,4.186637,-0.402157,-1.4485,1.759563,0.476943,-1.124638,1.275347
1.08,0.0,-0.308526,4.186637,-0.402157,-1.4485,-0.316791,4.153924,-0.424668,-1.820273,0.43906,-0.988265,-0.067628,0.12005
1.1,0.0,-0.316791,4.153924,-0.424668,-1.820273,-0.325529,4.113931,-0.449485,-2.176375,1.441331,0.22725,-0.302177,1.625801
1.12,0.0,-0.325529,4.113931,-0.449485,-2.176375,-0.334787,4.06698,-0.476767,-2.515774,-1.11879,0.976253,-0.183344,0.966462
1.14,0.0,-0.334787,4.06698,-0.476767,-2.515774,-0.344615,4.013421,-0.506439,-2.83697,-0.567698,-0.866758,-0.658994,-0.454068
1.16,0.0,-0.344615,4.013421,-0.506439,-2.83697,-0.355058,3.953637,-0.538162,-3.137853,1.149548,0.83326,-0.649165,0.125755
1.18,0.0,-0.355058,3.953637,-0.538162,-3.137853,-0.366151,3.888061,-0.571305,-3.415556,0.303314,2.052047,-2.822284,-1.552742
1.2,0.0,-0.366151,3.888061,-0.571305,-3.415556,-0.377914,3.817194,-0.60492,-3.666339,-0.635182,-0.135313,0.611577,0.24738
1.22,0.0,-0.377914,3.817194,-0.60492,-3.666339,-0.390343,3.741618,-0.63775,-3.885547,0.267121,-0.404042,-0.139074,-0.216247
1.24,0.0,-0.390343,3.741618,-0.63775,-3.885547,-0.403408,3.662019,-0.668265,-4.067711,0.760245,0.127508,0.043375,0.18107
1.26,0.0,-0.403408,3.662019,-0.668265,-4.067711,-0.417047,3.579196,-0.694761,-4.206869,-0.563486,0.911464,-1.068349,-0.424748
1.28,0.0,-0.417047,3.579196,-0.694761,-4.206869,-0.431161,3.49407,-0.715524,-4.297138,0.990942,-0.381143,-0.424913,-0.799705
1.3,0.0,-0.431161,3.49407,-0.715524,-4.297138,-0.445619,3.407671,-0.729039,-4.333532,-0.158593,0.267278,0.753802,-1.164146
1.32,0.0,-0.445619,3.407671,-0.729039,-4.333532,-0.460266,3.32111,-0.734229,-4.312849,0.546857,-0.83506,1.209606,0.698383
1.34,0.0,-0.460266,3.32111,-0.734229,-4.312849,-0.47493,3.235543,-0.730641,-4.234421,2.554547,-1.389652,-0.692255,-0.766478
1.36,0.0,-0.47493,3.235543,-0.730641,-4.234421,-0.489435,3.152105,-0.718534,-4.100454,0.50083,0.204573,1.416618,-1.88568
1.38,0.0,-0.489435,3.152105,-0.718534,-4.100454,-0.50362,3.071863,-0.698822,-3.915827,-0.043116,-1.049729,-1.699417,-0.642727
1.4,0.0,-0.50362,3.071863,-0.698822,-3.915827,-0.517346,2.995764,-0.672899,-3.687411,0.709842,-1.038185,-0.156082,-0.103194
1.42,0.0,-0.517346,2.995764,-0.672899,-3.687411,-0.530506,2.924606,-0.642399,-3.42314,-1.07768,2.277078,-0.435009,-1.328116
1.44,0.0,-0.530506,2.924606,-0.642399,-3.42314,-0.543023,2.859024,-0.608961,-3.131096,-0.665859,0.89159,-0.536078,0.339535
1.46,0.0,-0.543023,2.859024,-0.608961,-3.131096,-0.554854,2.799496,-0.574052,-2.818826,0.766869,-0.603464,-0.319757,1.412731
1.48,0.0,-0.554854,2.799496,-0.574052,-2.818826,-0.565983,2.746361,-0.538858,-2.492936,1.554312,0.183692,1.636118,-1.245742
1.5,0.0,-0.565983,2.746361,-0.538858,-2.492936,-0.576413,2.699833,-0.504253,-2.158959,0.73022,-0.961741,-0.467724,-1.195549
1.52,0.0,-0.576413,2.699833,-0.504253,-2.158959,-0.586161,2.660026,-0.470813,-1.821391,0.482372,0.427999,0.361265,-0.020336
1.54,0.0,-0.586161,2.660026,-0.470813,-1.821391,-0.595255,2.626977,-0.438854,-1.483836,0.032083,0.827132,-0.720185,-0.677288
1.56,0.0,-0.595255,2.626977,-0.438854,-1.483836,-0.603726,2.600653,-0.40849,-1.14918,-0.397643,0.263473,1.242451,-0.534849
1.58,0.0,-0.603726,2.600653,-0.40849,-1.14918,-0.611605,2.580974,-0.37969,-0.819765,1.698356,-0.453563,-1.313212,0.585292
1.6,0.0,-0.611605,2.580974,-0.37969,-0.819765,-0.618923,2.567815,-0.352325,-0.497543,0.814412,-1.520719,-0.242543,-0.640286
1.62,0.0,-0.618923,2.567815,-0.352325,-0.497543,-0.625707,2.561013,-0.326216,-0.184205,-0.09578,0.43523,-0.244361,0.489179
1.64,0.0,-0.625707,2.561013,-0.326216,-0.184205,-0.631979,2.560377,-0.30117,0.118721,0.327047,-0.985164,0.214648,-0.115856
1.66,0.0,-0.631979,2.560377,-0.30117,0.118721,-0.637759,2.565683,-0.277012,0.409787,-0.39927,-0.246484,-0.290007,0.515662
1.68,0.0,-0.637759,2.565683,-0.277012,0.409787,-0.643064,2.57668,-0.253606,0.687559,0.211055,0.744143,1.932661,1.235736
1.7,0.0,-0.643064,2.57668,-0.253606,0.687559,-0.647908,2.593087,-0.230881,0.950568,-0.909114,0.556273,-2.361597,-0.201817
1.72,0.0,-0.647908,2.593087,-0.230881,0.950568,-0.652304,2.614594,-0.208837,1.197278,-0.726348,0.831607,0.118136,0.071055
1.74,0.0,-0.652304,2.614594,-0.208837,1.197278,-0.656267,2.640859,-0.187559,1.426059,-0.376782,0.181817,-1.263473,0.897612
1.76,0.0,-0.656267,2.640859,-0.187559,1.426059,-0.659813,2.671505,-0.167219,1.635184,-1.367934,1.695524,1.131604,0.570128
1.78,0.0,-0.659813,2.671505,-0.167219,1.635184,-0.662963,2.706123,-0.148067,1.822847,-1.283147,-0.208581,0.787347,0.084263
1.8,0.0,-0.662963,2.706123,-0.148067,1.822847,-0.665745,2.744264,-0.130424,1.987201,0.201687,-0.634167,-0.080869,0.332118
1.82,0.0,-0.665745,2.744264,-0.130424,1.987201,-0.668193,2.785443,-0.114662,2.12643,-2.858721,-1.382919,0.243596,-0.659605
1.84,0.0,-0.668193,2.785443,-0.114662,2.12643,-0.670347,2.829142,-0.101172,2.238844,0.4599,0.185591,0.342284,0.495529
1.86,0.0,-0.670347,2.829142,-0.101172,2.238844,-0.672257,2.874808,-0.090333,2.322998,-0.821279,-1.09916,-1.068298,-0.64818
1.88,0.0,-0.672257,2.874808,-0.090333,2.322998,-0.67398,2.921866,-0.082478,2.377824,-0.59547,0.667032,0.552766,0.277531
1.9,0.0,-0.67398,2.921866,-0.082478,2.377824,-0.675578,2.969722,-0.077853,2.402751,-1.608579,-1.287992,-0.687048,-1.419518
1.92,0.0,-0.675578,2.969722,-0.077853,2.402751,-0.677117,3.017777,-0.076596,2.397807,1.115769,-0.030678,0.107071,0.020708
1.94,0.0,-0.677117,3.017777,-0.076596,2.397807,-0.678664,3.065439,-0.078715,2.36367,-0.329746,-1.118446,-0.648508,0.648559
1.96,0.0,-0.678664,3.065439,-0.078715,2.36367,-0.680287,3.112137,-0.084086,2.30167,-0.33828,-0.663977,-1.531074,0.061209
1.98,0.0,-0.680287,3.112137,-0.084086,2.30167,-0.682048,3.157333,-0.092466,2.213727,-1.088139,0.671751,0.020168,-0.075676
2.0,0.0,-0.682048,3.157333,-0.092466,2.213727,-0.684004,3.200529,-0.103517,2.102248,-1.111074,0.780828,-0.9738,-0.481883
2.02,0.0,-0.684004,3.200529,-0.103517,2.102248,-0.686204,3.241284,-0.116837,1.969995,0.677173,0.351081,2.877119,0.376451
2.04,-2.935136,-0.686204,3.241284,-0.116837,1.969995,-0.693561,3.267957,-0.617867,0.70478,0.844464,-0.395117,-0.464781,-1.478081
2.06,0.0,-0.693561,3.267957,-0.617867,0.70478,-0.706011,3.281017,-0.6272,0.600688,2.007177,0.58819,0.834199,-0.418295
2.08,0.0,-0.706011,3.281017,-0.6272,0.600688,-0.71865,3.291967,-0.636728,0.493988,0.00274,-0.750762,-0.20051,2.013761
2.1,0.0,-0.71865,3.291967,-0.636728,0.493988,-0.731481,3.300768,-0.646324,0.386016,0.115447,-0.278504,1.092814,1.193425
2.12,0.0,-0.731481,3.300768,-0.646324,0.386016,-0.744503,3.307408,-0.655872,0.278044,1.550962,0.222132,-1.311464,-0.141903
2.14,0.0,-0.744503,3.307408,-0.655872,0.278044,-0.757714,3.311898,-0.665263,0.171281,-0.124015,-0.210909,0.332007,0.753959
2.16,0.0,-0.757714,3.311898,-0.665263,0.171281,-0.771112,3.314275,-0.6744,0.066861,-0.545535,-0.210148,-1.507014,0.08916
2.18,0.0,-0.771112,3.314275,-0.6744,0.066861,-0.784688,3.314595,-0.683193,-0.034156,-1.784496,1.185524,-0.920327,0.718216
2.2,0.0,-0.784688,3.314595,-0.683193,-0.034156,-0.798436,3.312938,-0.691558,-0.130791,-0.718506,1.32082,0.487431,-0.649331
2.22,0.0,-0.798436,3.312938,-0.691558,-0.130791,-0.812347,3.309399,-0.69942,-0.222145,-1.017624,0.762747,0.461904,-0.243191
2.24,0.0,-0.812347,3.309399,-0.69942,-0.222145,-0.826409,3.304093,-0.706706,-0.307404,-0.447303,1.594332,-0.101264,-0.735088
2.26,0.0,-0.826409,3.304093,-0.706706,-0.307404,-0.840611,3.297148,-0.713352,-0.385845,-0.52746,0.821702,-0.305719,-0.810157
2.28,0.0,-0.840611,3.297148,-0.713352,-0.385845,-0.854939,3.288709,-0.719299,-0.456834,-0.526078,0.526199,0.751191,1.613015
2.3,0.0,-0.854939,3.288709,-0.719299,-0.456834,-0.869378,3.278928,-0.724494,-0.519836,-0.709463,0.197152,1.355512,-1.578793
2.32,0.0,-0.869378,3.278928,-0.724494,-0.519836,-0.883913,3.267971,-0.72889,-0.574418,-0.780407,-0.429751,0.306798,-0.920189
2.34,0.0,-0.883913,3.267971,-0.72889,-0.574418,-0.898528,3.25601,-0.732453,-0.62025,-1.483238,-0.797537,-1.058861,-0.195469
2.36,0.0,-0.898528,3.25601,-0.732453,-0.62025,-0.913206,3.243221,-0.735153,-0.657111,-0.581826,-0.953703,-0.404267,-1.30721
2.38,0.0,-0.913206,3.243221,-0.735153,-0.657111,-0.927928,3.229786,-0.736975,-0.684893,-2.444403,1.914188,2.033971,0.142619
2.4,0.0,-0.927928,3.229786,-0.736975,-0.684893,-0.942679,3.215886,-0.737912,-0.703596,-1.333328,0.11452,-0.778411,-0.32301
2.42,0.0,-0.942679,3.215886,-0.737912,-0.703596,-0.957439,3.201702,-0.73797,-0.713332,-0.924533,0.59697,-0.694879,-0.169253
2.44,0.0,-0.957439,3.201702,-0.73797,-0.713332,-0.972192,3.187411,-0.737168,-0.71432,0.213758,0.712052,1.782282,-0.407762
2.46,0.0,-0.972192,3.187411,-0.737168,-0.71432,-0.98692,3.173185,-0.735534,-0.706881,1.877846,-1.203082,0.507936,0.425891
2.48,0.0,-0.98692,3.173185,-0.735534,-0.706881,-1.001608,3.159189,-0.73311,-0.691428,0.583401,-0.034074,2.289121,0.378322
2.5,0.0,-1.001608,3.159189,-0.73311,-0.691428,-1.01624,3.145578,-0.729945,-0.668463,-0.773629,1.394527,-0.880859,-1.97243
2.52,0.0,-1.01624,3.145578,-0.729945,-0.668463,-1.030801,3.132497,-0.726098,-0.638561,-0.248977,-0.44861,0.924926,1.857936
2.54,0.0,-1.030801,3.132497,-0.726098,-0.638561,-1.045279,3.120078,-0.721635,-0.602359,0.539948,-0.466613,1.095697,-0.001975
2.56,0.0,-1.045279,3.120078,-0.721635,-0.602359,-1.059663,3.10844,-0.716627,-0.560549,-0.565163,0.66884,0.957377,0.526065
2.58,0.0,-1.059663,3.10844,-0.716627,-0.560549,-1.073941,3.097689,-0.71115,-0.513859,0.831088,0.001334,-0.289608,-0.033297
2.6,0.0,-1.073941,3.097689,-0.71115,-0.513859,-1.088106,3.087913,-0.70528,-0.463045,-0.321396,0.006645,0.385423,0.503421
2.62,0.0,-1.088106,3.087913,-0.70528,-0.463045,-1.10215,3.079189,-0.699096,-0.408878,-0.097703,0.95749,0.050907,-0.164862
2.64,0.0,-1.10215,3.079189,-0.699096,-0.408878,-1.116068,3.071575,-0.692676,-0.352134,-1.400888,-0.741652,1.031461,0.234378
2.66,0.0,-1.116068,3.071575,-0.692676,-0.352134,-1.129856,3.065116,-0.686096,-0.293584,-0.547029,-0.968733,0.33601,0.878493
2.68,0.0,-1.129856,3.065116,-0.686096,-0.293584,-1.143512,3.059839,-0.679428,-0.233985,1.423637,-1.254298,-0.678673,-0.408785
2.7,0.0,-1.143512,3.059839,-0.679428,-0.233985,-1.157033,3.055759,-0.672745,-0.17407,-0.388346,1.463445,-0.130129,-1.782717
2.72,0.0,-1.157033,3.055759,-0.672745,-0.17407,-1.170422,3.052874,-0.666113,-0.114547,0.152694,-0.192181,1.314158,0.6723
2.74,0.0,-1.170422,3.052874,-0.666113,-0.114547,-1.183679,3.05117,-0.659596,-0.056086,-1.750522,-0.042699,-1.844904,1.762727
2.76,0.0,-1.183679,3.05117,-0.659596,-0.056086,-1.196807,3.050619,-0.653253,0.000682,1.316549,1.395884,-0.843071,-0.214934
2.78,0.0,-1.196807,3.050619,-0.653253,0.000682,-1.20981,3.051182,-0.647138,0.055171,-1.643124,1.183806,1.408568,-1.654464
2.8,0.0,-1.20981,3.051182,-0.647138,0.055171,-1.222694,3.052807,-0.641302,0.106846,0.609501,0.739455,-0.428885,-0.085401
2.82,0.0,-1.222694,3.052807,-0.641302,0.106846,-1.235465,3.055433,-0.635791,0.15522,0.916061,0.237072,-1.391579,0.069006
2.84,0.0,-1.235465,3.055433,-0.635791,0.15522,-1.248128,3.058991,-0.630644,0.199867,-0.912962,-0.149235,0.858698,-0.399684
2.86,0.0,-1.248128,3.058991,-0.630644,0.199867,-1.260693,3.063401,-0.625896,0.240414,1.068874,-0.24704,0.217681,2.040491
2.88,0.0,-1.260693,3.063401,-0.625896,0.240414,-1.273167,3.068578,-0.621579,0.276552,-1.329934,2.275418,-0.340821,0.428602
2.9,0.0,-1.273167,3.068578,-0.621579,0.276552,-1.285559,3.074432,-0.617715,0.308033,1.080154,-0.089087,-0.811069,1.112012
2.92,0.0,-1.285559,3.074432,-0.617715,0.308033,-1.297879,3.080867,-0.614323,0.334669,-0.704094,-0.079121,0.332941,0.286177
2.94,0.0,-1.297879,3.080867,-0.614323,0.334669,-1.310135,3.087785,-0.611416,0.356339,1.584319,-2.44742,-1.30265,-0.147373
2.96,0.0,-1.310135,3.087785,-0.611416,0.356339,-1.322339,3.095087,-0.609,0.37298,0.616527,-0.083204,-0.116773,0.718191
2.98,0.0,-1.322339,3.095087,-0.609,0.37298,-1.334499,3.102671,-0.607076,0.384594,0.138817,0.239094,-0.291012,0.77964
