time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.78,0.0,-0.111195,-3.022098,-0.764517,-7.537373,-0.126322,-3.17046,-0.743397,-7.277561,-0.065513,-0.273463,-0.979891,0.484216
0.8,0.0,-0.126322,-3.17046,-0.743397,-7.277561,-0.140758,-3.312418,-0.696552,-6.900997,-2.294523,0.368303,-0.636272,0.708997
0.82,0.0,-0.140758,-3.312418,-0.696552,-6.900997,-0.154063,-3.445912,-0.631678,-6.436411,-0.437026,-2.364981,0.463235,0.043702
0.84,0.0,-0.154063,-3.445912,-0.631678,-6.436411,-0.165962,-3.569501,-0.557274,-5.915534,2.177018,0.378006,1.124298,-0.029761
0.86,0.0,-0.165962,-3.569501,-0.557274,-5.915534,-0.17634,-3.682341,-0.480634,-5.365556,-0.395386,-0.375938,2.161717,0.103082
0.88,0.0,-0.17634,-3.682341,-0.480634,-5.365556,-0.185208,-3.784061,-0.406974,-4.806079,0.072226,-0.452789,0.263559,-0.225742
0.9,0.0,-0.185208,-3.784061,-0.406974,-4.806079,-0.19266,-3.874605,-0.339445,-4.249485,-3.077231,-1.444958,0.027055,1.576881
0.92,-2.873253,-0.19266,-3.874605,-0.339445,-4.249485,-0.203014,-3.961149,-0.69393,-4.387597,-0.55462,1.199413,1.526374,-0.189832
0.94,0.0,-0.203014,-3.961149,-0.69393,-4.387597,-0.216258,-4.043147,-0.632013,-3.815073,0.662923,0.353388,-0.998887,0.289819
0.96,0.0,-0.216258,-4.043147,-0.632013,-3.815073,-0.228359,-4.11387,-0.579676,-3.260242,-0.047519,-0.223088,0.706138,-0.45206
0.98,0.0,-0.228359,-4.11387,-0.579676,-3.260242,-0.239504,-4.173676,-0.536154,-2.723204,0.733443,-0.066605,1.024351,-1.594712
1.0,0.0,-0.239504,-4.173676,-0.536154,-2.723204,-0.249857,-4.222913,-0.500321,-2.203379,-0.000512,-0.607641,0.272151,0.218611
1.02,0.0,-0.249857,-4.222913,-0.500321,-2.203379,-0.259559,-4.26192,-0.470879,-1.699997,-1.08763,-1.52879,-1.073564,-0.017169
1.04,0.0,-0.259559,-4.26192,-0.470879,-1.699997,-0.268725,-4.291018,-0.446475,-1.212338,-1.315669,0.759048,0.727376,-0.105673
1.06,0.0,-0.268725,-4.291018,-0.446475,-1.212338,-0.277443,-4.310515,-0.425774,-0.739822,-1.920654,-0.647652,-0.84967,-0.606518
1.08,0.0,-0.277443,-4.310515,-0.425774,-0.739822,-0.285772,-4.320709,-0.407507,-0.282017,-0.319691,-0.882703,1.044598,1.175313
1.1,0.0,-0.285772,-4.320709,-0.407507,-0.282017,-0.293751,-4.321892,-0.390491,0.16137,-1.933278,0.937364,1.676182,-0.904501
1.12,0.0,-0.293751,-4.321892,-0.390491,0.16137,-0.301393,-4.314349,-0.373657,0.590521,0.704124,-2.251116,-0.099122,-0.529792
1.14,0.0,-0.301393,-4.314349,-0.373657,0.590521,-0.308692,-4.298365,-0.356056,1.005511,-1.444527,-0.488736,-0.823015,0.384313
1.16,0.0,-0.308692,-4.298365,-0.356056,1.005511,-0.315625,-4.274223,-0.336875,1.406306,0.760161,-0.749061,1.187394,0.534163
1.18,0.0,-0.315625,-4.274223,-0.336875,1.406306,-0.322152,-4.242209,-0.315454,1.792734,-0.363971,1.539243,-0.541068,-0.206568
1.2,0.0,-0.322152,-4.242209,-0.315454,1.792734,-0.328225,-4.202612,-0.291299,2.164425,-0.412545,-1.017222,-0.277597,1.923159
1.22,0.0,-0.328225,-4.202612,-0.291299,2.164425,-0.333784,-4.155734,-0.264111,2.520725,1.984129,-0.637382,-1.236234,-0.835876
1.24,0.0,-0.333784,-4.155734,-0.264111,2.520725,-0.338768,-4.101893,-0.233814,2.860571,0.536883,-0.670273,-1.848009,-1.829982
1.26,0.0,-0.338768,-4.101893,-0.233814,2.860571,-0.343117,-4.041432,-0.200591,3.182338,-0.232867,0.392284,1.295249,0.163075
1.28,0.0,-0.343117,-4.041432,-0.200591,3.182338,-0.346776,-3.974735,-0.164927,3.483655,0.31733,-0.737067,0.094678,-1.724449
1.3,0.0,-0.346776,-3.974735,-0.164927,3.483655,-0.349703,-3.902244,-0.127643,3.761216,1.148257,0.567235,-0.361774,0.176368
1.32,0.0,-0.349703,-3.902244,-0.127643,3.761216,-0.351878,-3.824474,-0.089928,4.010633,-0.182139,-0.070866,0.648818,3.062749
1.34,0.0,-0.351878,-3.824474,-0.089928,4.010633,-0.353308,-3.742043,-0.053331,4.226382,1.652055,1.409281,-0.81472,2.263859
1.36,0.0,-0.353308,-3.742043,-0.053331,4.226382,-0.354031,-3.655686,-0.019706,4.401958,-1.339628,0.119138,1.301415,1.531058
1.38,-0.365501,-0.354031,-3.655686,-0.019706,4.401958,-0.354706,-3.567467,-0.049041,4.41077,0.169647,0.365301,-0.398247,2.172387
1.4,0.0,-0.354706,-3.567467,-0.049041,4.41077,-0.355461,-3.478375,-0.027637,4.489267,-1.886764,0.599542,1.274979,-0.113895
1.42,0.0,-0.355461,-3.478375,-0.027637,4.489267,-0.355866,-3.388281,-0.01439,4.510269,1.569257,-0.299366,-0.725225,-0.715215
1.44,0.0,-0.355866,-3.388281,-0.01439,4.510269,-0.356098,-3.298368,-0.010337,4.470783,0.566965,0.339511,0.187017,-1.568717
1.46,0.0,-0.356098,-3.298368,-0.010337,4.470783,-0.356343,-3.209854,-0.015763,4.370812,-0.389853,-1.420771,-1.303677,-1.490222
1.48,0.0,-0.356343,-3.209854,-0.015763,4.370812,-0.356788,-3.123919,-0.030149,4.213594,-0.661762,-0.946644,1.323005,1.886577
1.5,0.0,-0.356788,-3.123919,-0.030149,4.213594,-0.357601,-3.041652,-0.052284,4.005191,0.165596,-1.752645,-0.163565,0.465619
1.52,0.0,-0.357601,-3.041652,-0.052284,4.005191,-0.35892,-2.963999,-0.080493,3.753569,1.044123,0.198907,0.917794,0.377554
1.54,0.0,-0.35892,-2.963999,-0.080493,3.753569,-0.360849,-2.891739,-0.112931,3.467499,0.965469,-0.068432,0.484448,-0.572653
1.56,0.0,-0.360849,-2.891739,-0.112931,3.467499,-0.363454,-2.825472,-0.147832,3.155572,1.303259,-0.546159,0.291301,0.344424
1.58,0.0,-0.363454,-2.825472,-0.147832,3.155572,-0.366768,-2.765636,-0.183687,2.825541,-0.180165,-0.205672,-1.348477,-0.307679
1.6,0.0,-0.366768,-2.765636,-0.183687,2.825541,-0.3708,-2.712526,-0.219327,2.483992,-0.884235,0.027593,2.04207,-1.727543
1.62,0.0,-0.3708,-2.712526,-0.219327,2.483992,-0.375535,-2.666317,-0.253934,2.136295,-0.393922,-1.014079,0.559851,0.722093
1.64,0.0,-0.375535,-2.666317,-0.253934,2.136295,-0.380947,-2.627087,-0.287015,1.78672,-1.133885,-0.127071,-1.130659,1.749246
1.66,0.0,-0.380947,-2.627087,-0.287015,1.78672,-0.387003,-2.594838,-0.318336,1.438626,-1.948439,0.91723,-0.188629,1.54157
1.68,0.0,-0.387003,-2.594838,-0.318336,1.438626,-0.393668,-2.569514,-0.347867,1.094672,1.054672,-1.306234,-0.180351,-0.349201
1.7,0.0,-0.393668,-2.569514,-0.347867,1.094672,-0.400907,-2.551009,-0.375714,0.757002,-0.257745,2.108172,0.454328,1.594746
1.72,0.0,-0.400907,-2.551009,-0.375714,0.757002,-0.408687,-2.53918,-0.402067,0.427402,0.168059,-0.359749,0.118344,0.518369
1.74,0.0,-0.408687,-2.53918,-0.402067,0.427402,-0.416981,-2.533849,-0.427158,0.107433,1.023738,0.803331,-1.156943,0.870535
1.76,0.0,-0.416981,-2.533849,-0.427158,0.107433,-0.425766,-2.534809,-0.451221,-0.201477,0.733368,-0.927035,0.718116,-0.514784
1.78,0.0,-0.425766,-2.534809,-0.451221,-0.201477,-0.435024,-2.541825,-0.47446,-0.497949,0.13735,0.374031,0.402536,-1.134711
1.8,0.0,-0.435024,-2.541825,-0.47446,-0.497949,-0.44474,-2.554635,-0.497028,-0.780592,-0.979064,-0.385134,0.515694,1.987823
1.82,0.0,-0.44474,-2.554635,-0.497028,-0.780592,-0.454902,-2.572947,-0.519007,-1.047956,0.482436,-0.404843,0.890028,0.58896
1.84,-0.517711,-0.454902,-2.572947,-0.519007,-1.047956,-0.466295,-2.598011,-0.620304,-1.455174,2.14683,0.040971,-0.160887,0.045034
1.86,0.0,-0.466295,-2.598011,-0.620304,-1.455174,-0.478908,-2.629407,-0.640843,-1.680946,1.706192,-0.394529,2.572661,-1.437741
1.88,0.0,-0.478908,-2.629407,-0.640843,-1.680946,-0.491922,-2.665106,-0.660412,-1.885291,0.408353,1.499839,-1.342801,-0.736957
1.9,0.0,-0.491922,-2.665106,-0.660412,-1.885291,-0.505316,-2.704662,-0.678675,-2.066226,-2.168166,1.300872,0.013773,1.906358
1.92,0.0,-0.505316,-2.704662,-0.678675,-2.066226,-0.519058,-2.747586,-0.695226,-2.221729,1.9837,0.820582,-1.707016,1.761791
1.94,0.0,-0.519058,-2.747586,-0.695226,-2.221729,-0.53311,-2.793349,-0.709614,-2.349833,-0.110275,-0.517242,1.181953,-0.70386
1.96,0.0,-0.53311,-2.793349,-0.709614,-2.349833,-0.547425,-2.841384,-0.721382,-2.448751,-0.719966,-1.155215,-0.79968,-0.854496
1.98,0.0,-0.547425,-2.841384,-0.721382,-2.448751,-0.561945,-2.891094,-0.730106,-2.517033,-1.412471,-0.284783,0.660227,-0.723498
2.0,0.0,-0.561945,-2.891094,-0.730106,-2.517033,-0.576607,-2.941855,-0.735445,-2.553719,0.1301,0.989884,-0.338753,-0.364603
2.02,0.0,-0.576607,-2.941855,-0.735445,-2.553719,-0.591339,-2.99303,-0.737173,-2.558476,-1.617934,1.010802,0.422332,-0.126622
2.04,0.0,-0.591339,-2.99303,-0.737173,-2.558476,-0.606069,-3.043983,-0.735208,-2.531693,0.145326,0.093286,3.614557,-0.961115
2.06,0.0,-0.606069,-3.043983,-0.735208,-2.531693,-0.620723,-3.094094,-0.729625,-2.474512,0.585604,0.696619,0.271694,-0.255086
2.08,0.0,-0.620723,-3.094094,-0.729625,-2.474512,-0.635231,-3.142773,-0.720647,-2.388786,-0.962899,-0.036997,1.031286,0.145797
2.1,0.0,-0.635231,-3.142773,-0.720647,-2.388786,-0.649529,-3.189472,-0.708621,-2.276975,1.672852,-0.540557,0.335445,2.09032
2.12,0.0,-0.649529,-3.189472,-0.708621,-2.276975,-0.663559,-3.233698,-0.693982,-2.141997,0.184238,1.188786,0.973603,-1.107818
2.14,0.0,-0.663559,-3.233698,-0.693982,-2.141997,-0.677274,-3.275018,-0.677213,-1.98705,1.393149,-0.715195,0.583912,-0.156403
2.16,0.0,-0.677274,-3.275018,-0.677213,-1.98705,-0.690636,-3.313068,-0.658809,-1.815454,0.761002,-0.984998,-0.629808,0.097185
2.18,0.0,-0.690636,-3.313068,-0.658809,-1.815454,-0.703618,-3.347548,-0.639237,-1.630505,-0.738296,-0.001636,-0.131165,-0.514733
2.2,0.0,-0.703618,-3.347548,-0.639237,-1.630505,-0.716201,-3.378221,-0.618921,-1.435371,-0.946348,0.462387,-0.719901,0.145814
2.22,0.0,-0.716201,-3.378221,-0.618921,-1.435371,-0.728373,-3.404914,-0.598223,-1.233022,0.268788,-0.837437,0.835754,-0.560522
2.24,0.0,-0.728373,-3.404914,-0.598223,-1.233022,-0.740129,-3.427512,-0.577439,-1.026196,-0.770962,0.468806,1.464457,-0.483673
2.26,0.0,-0.740129,-3.427512,-0.577439,-1.026196,-0.751471,-3.445949,-0.556803,-0.817394,0.146114,0.911953,1.199255,0.136064
2.28,0.0,-0.751471,-3.445949,-0.556803,-0.817394,-0.762404,-3.46021,-0.536495,-0.608883,1.170187,-1.645365,0.203253,0.366576
2.3,-0.927365,-0.762404,-3.46021,-0.536495,-0.608883,-0.774436,-3.473632,-0.666418,-0.730916,-0.486279,-1.179393,0.363939,0.135649
2.32,0.0,-0.774436,-3.473632,-0.666418,-0.730916,-0.787551,-3.486057,-0.645245,-0.512045,-0.934781,-0.711556,-0.288207,1.072608
2.34,0.0,-0.787551,-3.486057,-0.645245,-0.512045,-0.800249,-3.494139,-0.624658,-0.296969,1.52621,-0.766985,-0.323385,1.613205
2.36,0.0,-0.800249,-3.494139,-0.624658,-0.296969,-0.812542,-3.497973,-0.604736,-0.087514,-0.817526,-0.901265,1.555132,0.667182
2.38,0.0,-0.812542,-3.497973,-0.604736,-0.087514,-0.824444,-3.497689,-0.585542,0.114638,-0.578686,-0.515856,-0.55828,1.938114
2.4,0.0,-0.824444,-3.497689,-0.585542,0.114638,-0.835969,-3.493447,-0.567136,0.307924,0.349401,0.703728,-0.325495,-0.725108
2.42,0.0,-0.835969,-3.493447,-0.567136,0.307924,-0.847135,-3.485441,-0.549583,0.490873,0.277338,0.533163,1.194366,-1.412594
2.44,0.0,-0.847135,-3.485441,-0.549583,0.490873,-0.857958,-3.47389,-0.532962,0.662097,0.279873,-0.315981,0.469548,-0.330397
2.46,0.0,-0.857958,-3.47389,-0.532962,0.662097,-0.86846,-3.459044,-0.517366,0.820288,0.783501,1.682733,1.743787,1.518879
2.48,0.0,-0.86846,-3.459044,-0.517366,0.820288,-0.878661,-3.441174,-0.502904,0.964218,-1.084468,0.743187,-0.321833,0.835802
2.5,0.0,-0.878661,-3.441174,-0.502904,0.964218,-0.888585,-3.420578,-0.489701,1.092752,0.286772,-0.447038,0.597762,-0.126945
2.52,0.0,-0.888585,-3.420578,-0.489701,1.092752,-0.898258,-3.397573,-0.477887,1.204874,0.71342,0.998624,1.144898,-0.42626
2.54,0.0,-0.898258,-3.397573,-0.477887,1.204874,-0.90771,-3.372498,-0.467598,1.299705,-1.839275,1.528308,-0.430953,-0.593952
2.56,0.0,-0.90771,-3.372498,-0.467598,1.299705,-0.916973,-3.345705,-0.45896,1.376543,0.159023,-1.306606,-0.130146,0.224635
2.58,0.0,-0.916973,-3.345705,-0.45896,1.376543,-0.92608,-3.31756,-0.452082,1.434892,0.035798,-0.424572,1.003153,-0.314877
2.6,0.0,-0.92608,-3.31756,-0.452082,1.434892,-0.935069,-3.288435,-0.447047,1.47449,1.262502,-1.198847,1.995678,0.922642
2.62,0.0,-0.935069,-3.288435,-0.447047,1.47449,-0.943975,-3.258705,-0.443906,1.495339,0.00094,0.036393,-1.380455,0.774608
2.64,0.0,-0.943975,-3.258705,-0.443906,1.495339,-0.952837,-3.228745,-0.442667,1.497715,-1.464255,0.981873,-2.990119,-0.772565
2.66,0.0,-0.952837,-3.228745,-0.442667,1.497715,-0.961694,-3.198916,-0.443297,1.482171,-0.590206,-1.538474,-1.702817,-0.947929
2.68,0.0,-0.961694,-3.198916,-0.443297,1.482171,-0.970581,-3.169572,-0.445722,1.449528,-0.242233,-1.304141,1.48645,-0.782319
2.7,0.0,-0.970581,-3.169572,-0.445722,1.449528,-0.979534,-3.141042,-0.449827,1.40085,-0.361231,-1.017565,0.668593,-2.072848
2.72,0.0,-0.979534,-3.141042,-0.449827,1.40085,-0.988585,-3.113636,-0.455465,1.337413,-2.275354,-0.056567,-0.378601,-2.587183
2.74,0.0,-0.988585,-3.113636,-0.455465,1.337413,-0.997762,-3.087635,-0.462465,1.260659,0.648156,1.269984,-0.292943,-1.520718
2.76,0.754771,-0.997762,-3.087635,-0.462465,1.260659,-1.005835,-3.060374,-0.345313,1.461081,-0.584926,-0.675053,0.863598,-1.046003
2.78,0.0,-1.005835,-3.060374,-0.345313,1.461081,-1.012849,-3.032275,-0.356284,1.346808,-0.183133,-0.222917,0.546935,-1.586261
2.8,0.0,-1.012849,-3.032275,-0.356284,1.346808,-1.020093,-3.006574,-0.368287,1.221612,-0.39789,1.293551,-0.224002,1.167118
2.82,0.0,-1.020093,-3.006574,-0.368287,1.221612,-1.027585,-2.983469,-0.381068,1.087594,1.758289,1.31133,0.705509,1.306844
2.84,0.0,-1.027585,-2.983469,-0.381068,1.087594,-1.035339,-2.963116,-0.394393,0.946816,-0.380182,-0.953991,1.57213,-0.362542
2.86,0.0,-1.035339,-2.963116,-0.394393,0.946816,-1.043363,-2.945628,-0.408048,0.801265,-1.134145,-0.183474,-0.557099,0.63425
2.88,0.0,-1.043363,-2.945628,-0.408048,0.801265,-1.051662,-2.931084,-0.421846,0.652837,1.357079,1.439268,1.304307,0.18797
2.9,0.0,-1.051662,-2.931084,-0.421846,0.652837,-1.060237,-2.919522,-0.435621,0.503318,-1.120859,0.889614,1.431501,1.395445
2.92,0.0,-1.060237,-2.919522,-0.435621,0.503318,-1.069086,-2.910947,-0.449231,0.354385,0.629344,1.636962,0.216324,0.950356
2.94,0.0,-1.069086,-2.910947,-0.449231,0.354385,-1.078204,-2.905332,-0.462552,0.207603,-0.827173,-1.859287,1.723128,0.643424
2.96,0.0,-1.078204,-2.905332,-0.462552,0.207603,-1.087585,-2.902619,-0.475473,0.06443,-1.164694,0.579572,-2.302223,-0.85151
2.98,0.0,-1.087585,-2.902619,-0.475473,0.06443,-1.09722,-2.902722,-0.487898,-0.073782,-1.141243,0.424442,1.820497,0.742482
