time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.42,-1.749798,-0.022918,3.276862,-0.603303,-4.271445,-0.037831,3.18568,-0.886311,-4.833807,-0.243701,0.007452,-1.23613,0.53002
1.44,0.0,-0.037831,3.18568,-0.886311,-4.833807,-0.055371,3.090868,-0.866014,-4.637153,-0.064925,0.702247,1.211933,0.717427
1.46,0.0,-0.055371,3.090868,-0.866014,-4.637153,-0.072411,3.00057,-0.836729,-4.384086,-0.732137,1.322633,1.01855,1.980148
1.48,0.0,-0.072411,3.00057,-0.836729,-4.384086,-0.088796,2.915811,-0.800822,-4.085195,0.047141,-0.505643,1.923978,-0.810726
1.5,0.0,-0.088796,2.915811,-0.800822,-4.085195,-0.104417,2.837394,-0.760759,-3.751586,-1.740245,-0.111558,0.065361,-0.538464
1.52,0.0,-0.104417,2.837394,-0.760759,-3.751586,-0.119213,2.765909,-0.718766,-3.393585,2.019719,0.860726,0.284362,0.94607
1.54,0.0,-0.119213,2.765909,-0.718766,-3.393585,-0.133166,2.701754,-0.676628,-3.020003,-0.01305,0.178857,0.63922,1.832217
1.56,0.0,-0.133166,2.701754,-0.676628,-3.020003,-0.146286,2.645166,-0.635629,-2.637913,-0.75534,0.324772,0.348155,0.01036
1.58,0.0,-0.146286,2.645166,-0.635629,-2.637913,-0.158605,2.596257,-0.596575,-2.252754,-1.013168,1.895429,2.294536,1.013911
1.6,0.0,-0.158605,2.596257,-0.596575,-2.252754,-0.170165,2.555048,-0.559874,-1.868618,-0.684021,-0.384718,1.224869,1.360954
1.62,0.0,-0.170165,2.555048,-0.559874,-1.868618,-0.181016,2.521485,-0.525626,-1.488558,0.898681,1.229661,-0.082327,0.559211
1.64,0.0,-0.181016,2.521485,-0.525626,-1.488558,-0.191206,2.495463,-0.493711,-1.114881,-1.066378,-2.46484,-1.148292,-0.140867
1.66,0.0,-0.191206,2.495463,-0.493711,-1.114881,-0.200778,2.476835,-0.46387,-0.749384,1.238282,-0.888851,-0.423844,-1.241644
1.68,0.0,-0.200778,2.476835,-0.46387,-0.749384,-0.209772,2.465423,-0.435762,-0.393536,1.100536,1.298301,-0.786034,-1.443674
1.7,0.0,-0.209772,2.465423,-0.435762,-0.393536,-0.218218,2.461021,-0.409021,-0.04862,0.280458,-0.592672,-0.589554,0.326838
1.72,0.0,-0.218218,2.461021,-0.409021,-0.04862,-0.22614,2.463398,-0.383296,0.284169,0.940354,1.54246,1.290387,0.99411
1.74,0.0,-0.22614,2.463398,-0.383296,0.284169,-0.233554,2.472299,-0.35828,0.60364,0.492159,0.809605,0.344536,-1.212258
1.76,0.0,-0.233554,2.472299,-0.35828,0.60364,-0.240474,2.487446,-0.333742,0.908541,-0.024319,1.479902,0.153514,0.570082
1.78,0.0,-0.240474,2.487446,-0.333742,0.908541,-0.246906,2.508534,-0.309541,1.197507,-0.701366,-1.070457,2.204961,-0.391722
1.8,0.0,-0.246906,2.508534,-0.309541,1.197507,-0.252858,2.53523,-0.285647,1.469016,1.391467,-0.469871,-1.491374,0.319
1.82,0.0,-0.252858,2.53523,-0.285647,1.469016,-0.258335,2.567167,-0.26215,1.721354,0.121542,-1.319467,-0.880978,0.893421
1.84,0.0,-0.258335,2.567167,-0.26215,1.721354,-0.263348,2.603944,-0.239263,1.9526,-0.143142,-1.55354,-0.598457,-0.089474
1.86,0.0,-0.263348,2.603944,-0.239263,1.9526,-0.267912,2.645116,-0.217323,2.160635,-0.844038,0.973674,-0.41495,-2.932104
1.88,0.0,-0.267912,2.645116,-0.217323,2.160635,-0.27205,2.690199,-0.196772,2.343182,-0.450339,0.893141,0.688936,0.908059
1.9,0.0,-0.27205,2.690199,-0.196772,2.343182,-0.275795,2.738658,-0.178133,2.497891,0.236682,0.864118,-1.081493,1.775487
1.92,0.0,-0.275795,2.738658,-0.178133,2.497891,-0.279192,2.789914,-0.161975,2.622465,-0.383046,-0.902484,-1.113212,0.421112
1.94,0.0,-0.279192,2.789914,-0.161975,2.622465,-0.282295,2.843342,-0.148863,2.714838,0.860529,0.093289,-0.106809,-1.27098
1.96,0.0,-0.282295,2.843342,-0.148863,2.714838,-0.28517,2.898281,-0.139299,2.773375,0.346029,-0.838771,-0.101604,-0.160959
1.98,0.0,-0.28517,2.898281,-0.139299,2.773375,-0.287893,2.954044,-0.133671,2.797076,-0.407238,-0.315819,2.092699,-0.582158
2.0,0.0,-0.287893,2.954044,-0.133671,2.797076,-0.290545,3.00993,-0.132203,2.785741,1.763887,-0.091375,0.37517,-0.449221
2.02,0.0,-0.290545,3.00993,-0.132203,2.785741,-0.293209,3.065245,-0.134927,2.740075,0.469,0.127161,-0.645079,0.311664
2.04,0.0,-0.293209,3.065245,-0.134927,2.740075,-0.295969,3.119315,-0.14168,2.661695,1.54261,0.668827,-0.797852,-0.305177
2.06,0.0,-0.295969,3.119315,-0.14168,2.661695,-0.298901,3.17151,-0.15212,2.55304,-0.037833,-0.924125,-0.867086,-3.039914
2.08,0.0,-0.298901,3.17151,-0.15212,2.55304,-0.302075,3.221255,-0.16577,2.417202,-2.164832,-0.588819,-0.313928,-0.393795
2.1,0.0,-0.302075,3.221255,-0.16577,2.417202,-0.305549,3.268041,-0.182069,2.257717,-1.522861,0.144846,-0.328679,0.310328
2.12,0.0,-0.305549,3.268041,-0.182069,2.257717,-0.309371,3.311431,-0.200422,2.078336,-1.54374,-0.833401,0.66631,-0.626797
2.14,0.0,-0.309371,3.311431,-0.200422,2.078336,-0.313576,3.351067,-0.220252,1.882834,0.423885,-2.448304,0.209113,0.176311
2.16,0.0,-0.313576,3.351067,-0.220252,1.882834,-0.318188,3.386661,-0.241035,1.67485,-0.158336,-1.764547,-1.160737,0.65469
2.18,0.0,-0.318188,3.386661,-0.241035,1.67485,-0.323221,3.418,-0.26232,1.457792,-0.839561,-0.161172,-1.074953,0.322877
2.2,0.0,-0.323221,3.418,-0.26232,1.457792,-0.328681,3.444933,-0.283739,1.234777,-0.693426,0.104651,-0.468939,-0.38456
2.22,0.0,-0.328681,3.444933,-0.283739,1.234777,-0.334569,3.46737,-0.305009,1.008623,-0.111815,-0.123597,-0.34679,-0.316666
2.24,0.0,-0.334569,3.46737,-0.305009,1.008623,-0.340879,3.485274,-0.32592,0.781853,-0.436708,1.395661,-0.419993,-0.272216
2.26,0.0,-0.340879,3.485274,-0.32592,0.781853,-0.347603,3.498656,-0.346324,0.556733,1.795258,1.791419,-0.299596,-2.943535
2.28,0.0,-0.347603,3.498656,-0.346324,0.556733,-0.354728,3.507568,-0.366119,0.335304,-0.84522,1.134357,1.008073,0.175632
2.3,0.0,-0.354728,3.507568,-0.366119,0.335304,-0.362243,3.512105,-0.385233,0.119418,-0.414134,0.650118,-0.014106,0.674564
2.32,0.0,-0.362243,3.512105,-0.385233,0.119418,-0.370133,3.512393,-0.403613,-0.089217,1.286617,-0.23214,-0.393552,-0.061777
2.34,0.0,-0.370133,3.512393,-0.403613,-0.089217,-0.378382,3.508595,-0.421207,-0.289017,-0.037647,0.128026,0.494091,-0.58548
2.36,0.0,-0.378382,3.508595,-0.421207,-0.289017,-0.386975,3.500902,-0.437958,-0.478488,0.620196,0.469153,-0.813381,-1.723818
2.38,0.0,-0.386975,3.500902,-0.437958,-0.478488,-0.395894,3.489534,-0.453795,-0.656219,-0.984473,0.079047,-0.445763,0.498322
2.4,0.0,-0.395894,3.489534,-0.453795,-0.656219,-0.40512,3.47474,-0.46863,-0.820868,1.058595,-0.889134,0.751262,-1.113324
2.42,0.0,-0.40512,3.47474,-0.46863,-0.820868,-0.414632,3.456795,-0.482355,-0.971167,-0.754387,1.351571,1.49253,-0.441049
2.44,0.0,-0.414632,3.456795,-0.482355,-0.971167,-0.424406,3.435997,-0.494845,-1.105935,0.819963,-0.391636,-0.578475,0.275201
2.46,0.0,-0.424406,3.435997,-0.494845,-1.105935,-0.434417,3.412668,-0.505962,-1.224095,-0.371268,1.387431,-0.788116,-1.021619
2.48,0.0,-0.434417,3.412668,-0.505962,-1.224095,-0.444635,3.387151,-0.515564,-1.324703,-0.18011,0.863406,0.43035,0.059587
2.5,0.0,-0.444635,3.387151,-0.515564,-1.324703,-0.455028,3.359803,-0.523513,-1.406981,-0.820997,1.712937,-0.18674,0.047866
2.52,0.0,-0.455028,3.359803,-0.523513,-1.406981,-0.465563,3.330997,-0.529684,-1.470356,-0.54991,-1.221944,-0.533649,0.930476
2.54,0.0,-0.465563,3.330997,-0.529684,-1.470356,-0.476203,3.301117,-0.533979,-1.514489,-0.013195,-0.264896,-1.564235,0.520831
2.56,0.0,-0.476203,3.301117,-0.533979,-1.514489,-0.48691,3.270547,-0.536333,-1.539306,0.045548,-0.458863,0.192068,-0.349491
2.58,0.0,-0.48691,3.270547,-0.536333,-1.539306,-0.497643,3.239672,-0.536724,-1.54502,1.076168,-0.40436,0.609558,0.001708
2.6,0.0,-0.497643,3.239672,-0.536724,-1.54502,-0.508366,3.20887,-0.535172,-1.532134,0.708665,-0.730832,1.533613,-0.023297
2.62,0.0,-0.508366,3.20887,-0.535172,-1.532134,-0.519038,3.178506,-0.531744,-1.501436,-0.074058,2.219548,0.703167,-1.472299
2.64,0.0,-0.519038,3.178506,-0.531744,-1.501436,-0.529624,3.148925,-0.526551,-1.453975,-0.103009,0.599534,1.296847,1.49716
2.66,0.0,-0.529624,3.148925,-0.526551,-1.453975,-0.540089,3.12045,-0.519738,-1.391032,0.427346,-0.228339,-1.243624,1.525653
2.68,0.0,-0.540089,3.12045,-0.519738,-1.391032,-0.550403,3.093377,-0.511479,-1.314072,-0.383283,0.132915,0.83791,1.079471
2.7,0.0,-0.550403,3.093377,-0.511479,-1.314072,-0.56054,3.06797,-0.501969,-1.2247,-0.580396,0.006523,0.440378,2.719216
2.72,0.0,-0.56054,3.06797,-0.501969,-1.2247,-0.570475,3.04446,-0.49141,-1.124614,-0.67964,0.406017,0.966199,1.274444
2.74,0.0,-0.570475,3.04446,-0.49141,-1.124614,-0.580191,3.023045,-0.480008,-1.015559,0.492098,-0.436617,0.234636,-0.681435
2.76,0.0,-0.580191,3.023045,-0.480008,-1.015559,-0.589671,3.003886,-0.467961,-0.899287,-2.052368,-0.208891,-0.044001,1.979867
2.78,0.0,-0.589671,3.003886,-0.467961,-0.899287,-0.598906,2.98711,-0.455457,-0.777527,1.114141,0.381878,1.240968,0.878774
2.8,0.0,-0.598906,2.98711,-0.455457,-0.777527,-0.607888,2.97281,-0.442671,-0.65196,-1.071801,2.034725,0.969954,0.525629
2.82,0.0,-0.607888,2.97281,-0.442671,-0.65196,-0.616612,2.961046,-0.42976,-0.524199,-1.408597,1.678384,0.488907,-0.764769
2.84,0.775483,-0.616612,2.961046,-0.42976,-0.524199,-0.623798,2.954774,-0.289111,-0.105449,-0.598909,-1.594941,0.951766,0.273513
2.86,0.0,-0.623798,2.954774,-0.289111,-0.105449,-0.629468,2.953796,-0.278007,0.006955,0.547769,0.236231,-0.548469,-1.633832
2.88,0.0,-0.629468,2.953796,-0.278007,0.006955,-0.634921,2.955022,-0.267349,0.114826,-0.313396,0.103982,0.114886,1.084105
2.9,0.0,-0.634921,2.955022,-0.267349,0.114826,-0.640166,2.958352,-0.257221,0.217161,-0.114318,0.892928,1.218577,0.843717
2.92,0.0,-0.640166,2.958352,-0.257221,0.217161,-0.645214,2.963665,-0.2477,0.313047,-0.393792,-1.536123,-1.030112,-0.669593
2.94,0.0,-0.645214,2.963665,-0.2477,0.313047,-0.650078,2.970825,-0.238859,0.401663,0.41286,1.454286,0.840762,-1.384008
2.96,0.0,-0.650078,2.970825,-0.238859,0.401663,-0.654773,2.979679,-0.230763,0.482286,-0.182864,-0.689792,1.012918,-2.130719
2.98,0.0,-0.654773,2.979679,-0.230763,0.482286,-0.659314,2.990059,-0.223475,0.554293,0.750275,0.153493,0.961454,-1.052239
