time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,0.178432,0.255543,-0.023057,1.261782,0.177886,0.281778,-0.031642,1.363361,0.761397,-0.862528,-0.314984,0.120079
0.38,0.0,0.177886,0.281778,-0.031642,1.363361,0.177162,0.310143,-0.040806,1.474841,-0.017936,0.067596,-0.520864,0.619024
0.4,0.0,0.177162,0.310143,-0.040806,1.474841,0.17625,0.34084,-0.050476,1.596568,1.510657,-2.920232,0.546563,-0.196555
0.42,0.0,0.17625,0.34084,-0.050476,1.596568,0.175141,0.374076,-0.060553,1.728852,0.480232,0.599159,1.077635,-0.217749
0.44,0.0,0.175141,0.374076,-0.060553,1.728852,0.173826,0.410066,-0.070894,1.87195,3.15083,-0.438804,0.862716,0.293678
0.46,0.0,0.173826,0.410066,-0.070894,1.87195,0.172304,0.449028,-0.081313,2.026038,0.195948,0.331022,-1.335147,-0.841212
0.48,0.0,0.172304,0.449028,-0.081313,2.026038,0.170575,0.491182,-0.091571,2.191192,-0.28526,-0.285497,-0.234656,0.461345
0.5,0.0,0.170575,0.491182,-0.091571,2.191192,0.168645,0.536749,-0.101362,2.367367,1.760194,0.875091,1.066414,0.018335
0.52,0.0,0.168645,0.536749,-0.101362,2.367367,0.166526,0.585949,-0.110312,2.554382,-0.632596,-1.154641,-0.100933,1.14622
0.54,0.0,0.166526,0.585949,-0.110312,2.554382,0.164241,0.638994,-0.117968,2.751915,-1.021968,-3.010351,1.203751,-1.008116
0.56,0.0,0.164241,0.638994,-0.117968,2.751915,0.161819,0.696092,-0.1238,2.959506,0.348021,-0.052214,1.057211,-1.242713
0.58,0.0,0.161819,0.696092,-0.1238,2.959506,0.159305,0.757438,-0.127198,3.176583,-0.278513,0.755956,1.69548,0.596753
0.6,0.0,0.159305,0.757438,-0.127198,3.176583,0.156752,0.823214,-0.127482,3.402491,-0.504526,-0.505491,-0.162998,0.203593
0.62,0.0,0.156752,0.823214,-0.127482,3.402491,0.154231,0.893592,-0.12391,3.636548,0.086228,0.546764,-0.47354,-0.21208
0.64,0.0,0.154231,0.893592,-0.12391,3.636548,0.151827,0.968726,-0.115691,3.878102,-0.135964,0.464312,-0.413993,1.262961
0.66,0.0,0.151827,0.968726,-0.115691,3.878102,0.14964,1.048762,-0.102012,4.126603,1.398674,1.477065,-1.374284,-1.559266
0.68,0.0,0.14964,1.048762,-0.102012,4.126603,0.147788,1.133834,-0.082056,4.381652,-0.707174,0.522066,-1.60562,0.536909
0.7,0.0,0.147788,1.133834,-0.082056,4.381652,0.146405,1.22407,-0.055032,4.643051,0.428755,-0.740512,-1.173978,-0.894053
0.72,0.0,0.146405,1.22407,-0.055032,4.643051,0.145639,1.319598,-0.020206,4.910811,-0.000653,1.629295,0.36006,0.364168
0.74,0.0,0.145639,1.319598,-0.020206,4.910811,0.145653,1.420547,0.023057,5.185111,-1.085791,0.515663,2.05082,-0.746611
0.76,0.0,0.145653,1.420547,0.023057,5.185111,0.146621,1.527048,0.075248,5.466187,-0.028763,-1.058368,-0.522047,-0.849727
0.78,0.0,0.146621,1.527048,0.075248,5.466187,0.148724,1.63924,0.136641,5.754123,-0.93904,-1.075267,-0.685455,1.618233
0.8,0.0,0.148724,1.63924,0.136641,5.754123,0.152148,1.757256,0.207185,6.048484,0.17383,1.742119,-0.040837,-2.189105
0.82,0.0,0.152148,1.757256,0.207185,6.048484,0.157069,1.881212,0.286356,6.347737,1.073482,1.348694,0.407686,0.552822
0.84,0.0,0.157069,1.881212,0.286356,6.347737,0.163651,2.011176,0.372927,6.648374,1.927883,-0.113946,-1.72577,1.18227
0.86,0.0,0.163651,2.011176,0.372927,6.648374,0.172021,2.147113,0.464669,6.943664,-0.903793,-0.978163,1.481093,0.857913
0.88,0.0,0.172021,2.147113,0.464669,6.943664,0.182249,2.288812,0.557979,7.22209,0.54675,0.485163,0.118762,-0.645181
0.9,0.0,0.182249,2.288812,0.557979,7.22209,0.194316,2.435767,0.647561,7.465812,-0.894644,0.469568,0.163263,0.018648
0.92,0.0,0.194316,2.435767,0.647561,7.465812,0.20808,2.587049,0.726398,7.650126,1.076829,2.134925,1.314043,0.107544
0.94,0.0,0.20808,2.587049,0.726398,7.650126,0.223246,2.741179,0.78641,7.745558,-1.899264,0.1303,1.168499,0.129939
0.96,0.0,0.223246,2.741179,0.78641,7.745558,0.23936,2.896088,0.820131,7.724036,-0.304499,0.111313,1.419749,0.797854
0.98,0.0,0.23936,2.896088,0.820131,7.724036,0.255845,3.049239,0.823108,7.568233,1.011124,0.311727,1.514522,-1.443451
1.0,0.0,0.255845,3.049239,0.823108,7.568233,0.272081,3.197924,0.795804,7.27924,0.175006,0.65677,0.081142,-1.757926
1.02,0.0,0.272081,3.197924,0.795804,7.27924,0.28751,3.33965,0.743605,6.876898,-0.051776,-0.658147,0.643654,-0.455475
1.04,0.0,0.28751,3.33965,0.743605,6.876898,0.301715,3.47245,0.674832,6.392201,-0.799101,-1.618704,0.330017,0.759951
1.06,0.0,0.301715,3.47245,0.674832,6.392201,0.314451,3.595004,0.598108,5.857225,-0.359994,-0.519701,0.624974,0.274481
1.08,0.0,0.314451,3.595004,0.598108,5.857225,0.325634,3.706581,0.520507,5.298228,-1.167771,0.789652,2.421509,1.264781
1.1,0.0,0.325634,3.706581,0.520507,5.298228,0.335298,3.806897,0.446885,4.733449,1.601948,0.523343,0.87303,-1.33535
1.12,0.0,0.335298,3.806897,0.446885,4.733449,0.343555,3.895956,0.380048,4.174019,0.560669,0.951048,0.219222,-0.117099
1.14,2.626201,0.343555,3.895956,0.380048,4.174019,0.35435,3.980184,0.697842,4.233867,0.329883,0.722704,0.121818,0.767573
1.16,0.0,0.35435,3.980184,0.697842,4.233867,0.367697,4.059154,0.638476,3.666004,0.957606,-1.208001,-0.278779,-0.386371
1.18,0.0,0.367697,4.059154,0.638476,3.666004,0.379952,4.126944,0.588531,3.11596,-0.386992,0.488893,-1.21247,-1.73149
1.2,0.0,0.379952,4.126944,0.588531,3.11596,0.391295,4.18391,0.547125,2.583591,0.827049,1.297159,1.900198,-0.782914
1.22,0.0,0.391295,4.18391,0.547125,2.583591,0.401886,4.230401,0.513073,2.06823,1.428954,-0.0572,0.677343,-0.621753
1.24,0.0,0.401886,4.230401,0.513073,2.06823,0.411858,4.266748,0.485053,1.569111,0.682103,-0.459932,-0.469632,-0.774157
1.26,0.0,0.411858,4.266748,0.485053,1.569111,0.421319,4.293269,0.461712,1.085547,1.215068,0.362594,-1.319832,0.342765
1.28,0.0,0.421319,4.293269,0.461712,1.085547,0.430349,4.31027,0.44173,0.616996,-1.251871,-0.292938,-0.170301,-0.181915
1.3,0.0,0.430349,4.31027,0.44173,0.616996,0.439002,4.318046,0.423859,0.163066,1.493763,0.148208,0.31265,-0.696244
1.32,0.0,0.439002,4.318046,0.423859,0.163066,0.44731,4.316888,0.406945,-0.276504,0.555059,-0.736269,1.25535,-0.549737
1.34,0.0,0.44731,4.316888,0.406945,-0.276504,0.45528,4.307081,0.38995,-0.701867,-1.122188,-0.082879,1.970246,-0.458382
1.36,0.0,0.45528,4.307081,0.38995,-0.701867,0.462901,4.288908,0.371959,-1.113071,0.72446,0.105827,-1.526545,-1.645342
1.38,0.0,0.462901,4.288908,0.371959,-1.113071,0.470146,4.262653,0.3522,-1.510049,0.123429,-1.043517,-1.214309,0.094154
1.4,0.0,0.470146,4.262653,0.3522,-1.510049,0.476973,4.228602,0.330054,-1.892582,0.475888,0.066339,0.742791,2.176294
1.42,0.0,0.476973,4.228602,0.330054,-1.892582,0.483329,4.187049,0.305078,-2.260233,0.717365,0.98784,0.35239,-1.193159
1.44,0.0,0.483329,4.187049,0.305078,-2.260233,0.489156,4.138297,0.277029,-2.612251,-0.422316,1.786017,-0.434833,0.775519
1.46,0.0,0.489156,4.138297,0.277029,-2.612251,0.49439,4.082671,0.245896,-2.94744,1.362798,-0.636698,-1.082603,-1.184461
1.48,0.0,0.49439,4.082671,0.245896,-2.94744,0.498973,4.020523,0.21194,-3.263993,-0.042309,0.137962,-0.303453,-0.324386
1.5,0.0,0.498973,4.020523,0.21194,-3.263993,0.502852,3.952252,0.17573,-3.559305,0.875707,-1.100526,-0.341025,0.385504
1.52,0.0,0.502852,3.952252,0.17573,-3.559305,0.505993,3.878316,0.138185,-3.829794,-0.703452,-0.084894,-0.515073,-0.379464
1.54,0.0,0.505993,3.878316,0.138185,-3.829794,0.508379,3.799257,0.100591,-4.070766,1.345496,1.177587,0.077566,-1.072336
1.56,0.0,0.508379,3.799257,0.100591,-4.070766,0.510027,3.715721,0.064588,-4.276412,1.080701,-0.461804,-0.832377,0.857198
1.58,0.0,0.510027,3.715721,0.064588,-4.276412,0.510986,3.628481,0.032091,-4.440026,-0.159522,-0.354705,-0.280888,-0.654861
1.6,0.0,0.510986,3.628481,0.032091,-4.440026,0.511348,3.538447,0.005141,-4.554546,-0.899274,-0.434021,-0.182599,-0.781459
1.62,0.0,0.511348,3.538447,0.005141,-4.554546,0.511242,3.44667,-0.014334,-4.613427,-0.356904,-0.668411,1.258054,0.325038
1.64,0.0,0.511242,3.44667,-0.014334,-4.613427,0.510834,3.354315,-0.024815,-4.611759,0.281735,1.343252,0.107902,-1.973042
1.66,0.0,0.510834,3.354315,-0.024815,-4.611759,0.510315,3.26262,-0.025459,-4.547339,1.234492,-0.920993,-0.292866,-0.155169
1.68,0.0,0.510315,3.26262,-0.025459,-4.547339,0.509882,3.172833,-0.016275,-4.421351,2.358284,0.207833,-0.318862,0.017377
1.7,0.0,0.509882,3.172833,-0.016275,-4.421351,0.509724,3.086146,0.001882,-4.23837,0.604252,-0.279601,0.974634,1.355955
1.72,0.0,0.509724,3.086146,0.001882,-4.23837,0.510007,3.00363,0.027496,-4.005675,2.325261,0.908856,1.13411,0.218876
1.74,0.0,0.510007,3.00363,0.027496,-4.005675,0.510861,2.926192,0.058671,-3.732121,-0.145279,-0.361814,-1.885216,-1.206562
1.76,0.0,0.510861,2.926192,0.058671,-3.732121,0.512378,2.854556,0.09345,-3.426953,0.272456,-0.527515,-0.088719,-0.662682
1.78,0.0,0.512378,2.854556,0.09345,-3.426953,0.514611,2.789266,0.130052,-3.098869,-0.403856,-1.323591,-0.800775,-1.780134
1.8,0.0,0.514611,2.789266,0.130052,-3.098869,0.517582,2.730703,0.167022,-2.755457,-2.055237,0.734361,1.414108,0.468298
1.82,0.0,0.517582,2.730703,0.167022,-2.755457,0.521287,2.679108,0.20329,-2.40299,-1.511707,0.333739,0.699714,-1.618553
1.84,0.0,0.521287,2.679108,0.20329,-2.40299,0.525704,2.63461,0.238151,-2.046478,0.729258,0.54833,-2.999027,-0.821345
1.86,0.0,0.525704,2.63461,0.238151,-2.046478,0.530801,2.59725,0.271223,-1.689837,1.893445,-1.064769,-1.257263,-0.594281
1.88,0.0,0.530801,2.59725,0.271223,-1.689837,0.53654,2.566997,0.302372,-1.33612,0.122346,-0.798881,0.786776,2.022977
1.9,0.0,0.53654,2.566997,0.302372,-1.33612,0.542884,2.543769,0.331647,-0.98773,1.374757,-0.552119,-0.246201,-1.045987
1.92,0.0,0.542884,2.543769,0.331647,-0.98773,0.549795,2.527439,0.359219,-0.646616,-0.471939,0.49631,-0.238034,0.300838
1.94,0.0,0.549795,2.527439,0.359219,-0.646616,0.557243,2.517845,0.385326,-0.314416,0.890703,0.161235,-1.091196,1.002644
1.96,0.0,0.557243,2.517845,0.385326,-0.314416,0.5652,2.514793,0.410231,0.007414,-0.291833,0.885366,0.550895,-0.327496
1.98,0.0,0.5652,2.514793,0.410231,0.007414,0.573645,2.518063,0.434185,0.317514,-0.526906,0.848347,-0.38225,-0.550593
2.0,0.0,0.573645,2.518063,0.434185,0.317514,0.582562,2.527407,0.457397,0.614541,-2.759674,-1.81886,0.45134,-1.451719
2.02,0.0,0.582562,2.527407,0.457397,0.614541,0.591937,2.542549,0.480013,0.897113,0.314367,0.046328,-0.54109,-0.981356
2.04,0.0,0.591937,2.542549,0.480013,0.897113,0.601759,2.563185,0.502101,1.163765,-0.400782,0.15984,-0.000496,-0.833479
2.06,0.0,0.601759,2.563185,0.502101,1.163765,0.612018,2.588983,0.52363,1.412912,0.028368,-2.632392,-1.583118,-0.030136
2.08,0.0,0.612018,2.588983,0.52363,1.412912,0.6227,2.619573,0.544474,1.642832,1.611854,-0.063141,0.276659,2.015612
2.1,0.0,0.6227,2.619573,0.544474,1.642832,0.633791,2.654555,0.564403,1.851669,1.271604,0.162343,0.241802,-0.31355
2.12,0.0,0.633791,2.654555,0.564403,1.851669,0.645268,2.693486,0.583096,2.03745,0.364289,-1.547313,0.159556,0.629196
2.14,0.0,0.645268,2.693486,0.583096,2.03745,0.657104,2.735886,0.600157,2.198148,-1.004103,0.238268,0.929069,0.779309
2.16,0.0,0.657104,2.735886,0.600157,2.198148,0.66926,2.781232,0.615138,2.331771,0.5534,-1.006507,-0.428538,-0.223148
2.18,0.0,0.66926,2.781232,0.615138,2.331771,0.681692,2.828964,0.627579,2.436481,-1.631049,1.302142,-0.2326,-0.433796
2.2,0.0,0.681692,2.828964,0.627579,2.436481,0.694344,2.878488,0.637045,2.510745,3.431311,0.717608,0.520713,-0.00823
2.22,0.0,0.694344,2.878488,0.637045,2.510745,0.707152,2.929183,0.643175,2.553494,-0.01742,0.95593,0.378531,1.031023
2.24,0.0,0.707152,2.929183,0.643175,2.553494,0.720047,2.980414,0.645716,2.564266,-0.348214,-0.745709,-0.796824,0.245951
2.26,0.0,0.720047,2.980414,0.645716,2.564266,0.732956,3.031542,0.644559,2.543307,0.299562,-0.221801,0.381835,2.283283
2.28,1.568155,0.732956,3.031542,0.644559,2.543307,0.748415,3.087984,0.900393,3.091908,-0.010696,0.066287,1.282681,-1.417861
2.3,0.0,0.748415,3.087984,0.900393,3.091908,0.766313,3.148755,0.888694,2.979376,-0.305384,0.841771,-0.800301,1.270458
2.32,0.0,0.766313,3.148755,0.888694,2.979376,0.783934,3.206936,0.872776,2.833544,0.329039,1.182522,-2.394066,0.323417
2.34,0.0,0.783934,3.206936,0.872776,2.833544,0.801201,3.261903,0.853359,2.658635,-1.103458,-1.174164,0.267936,0.528635
2.36,0.0,0.801201,3.261903,0.853359,2.658635,0.81805,3.313119,0.831238,2.459265,0.363215,0.333789,0.192816,-0.359911
2.38,0.0,0.81805,3.313119,0.831238,2.459265,0.834437,3.360142,0.807199,2.240127,-0.760623,0.524954,0.368985,0.201741
2.4,0.0,0.834437,3.360142,0.807199,2.240127,0.85033,3.402622,0.781963,2.00574,-0.363669,-2.649551,-0.443618,-2.030427
2.42,0.0,0.85033,3.402622,0.781963,2.00574,0.865712,3.440297,0.756141,1.760285,-0.863043,-0.934912,-0.54234,-0.006407
2.44,0.0,0.865712,3.440297,0.756141,1.760285,0.880576,3.472985,0.730223,1.507523,-0.130918,0.148309,-0.633851,1.079662
2.46,0.0,0.880576,3.472985,0.730223,1.507523,0.894923,3.500572,0.704573,1.250771,-1.062382,0.565212,0.078407,1.329323
2.48,0.0,0.894923,3.500572,0.704573,1.250771,0.908762,3.523009,0.679445,0.992933,0.696898,-0.324649,-0.409959,0.533744
2.5,0.0,0.908762,3.523009,0.679445,0.992933,0.922105,3.540299,0.654999,0.736547,-0.446104,-0.929231,0.068155,-1.560821
2.52,0.0,0.922105,3.540299,0.654999,0.736547,0.934967,3.552495,0.631323,0.483847,0.261369,-0.660923,0.636902,0.069309
2.54,0.0,0.934967,3.552495,0.631323,0.483847,0.947364,3.559691,0.608462,0.236826,0.235882,-1.450171,0.698164,0.108198
2.56,0.0,0.947364,3.559691,0.608462,0.236826,0.959311,3.562018,0.586431,-0.00271,-0.036065,-1.378975,0.611378,-1.102303
2.58,0.0,0.959311,3.562018,0.586431,-0.00271,0.970826,3.559644,0.565239,-0.233086,1.494644,-0.891332,0.337676,-0.671727
2.6,0.0,0.970826,3.559644,0.565239,-0.233086,0.981926,3.552766,0.544906,-0.452723,-0.681898,2.0878,1.319201,-1.167076
2.62,0.0,0.981926,3.552766,0.544906,-0.452723,0.992629,3.541616,0.525469,-0.660109,1.722195,-0.177664,-0.267838,0.204421
2.64,0.0,0.992629,3.541616,0.525469,-0.660109,1.002952,3.526453,0.506994,-0.853777,0.744788,-0.838339,-0.202585,1.643893
2.66,0.0,1.002952,3.526453,0.506994,-0.853777,1.012915,3.507566,0.489582,-1.032298,-0.508053,-0.622292,-0.918876,0.198903
2.68,0.0,1.012915,3.507566,0.489582,-1.032298,1.022543,3.485272,0.473365,-1.194293,0.098803,-0.134012,0.352875,0.539848
2.7,0.0,1.022543,3.485272,0.473365,-1.194293,1.031859,3.459914,0.458503,-1.338442,1.007063,-2.189115,1.294526,0.446287
2.72,0.0,1.031859,3.459914,0.458503,-1.338442,1.040893,3.431861,0.445178,-1.463525,0.76356,-2.72572,0.78787,0.486389
2.74,0.0,1.040893,3.431861,0.445178,-1.463525,1.049678,3.401507,0.433579,-1.568456,-0.819643,1.423058,-0.995546,-0.841158
2.76,0.0,1.049678,3.401507,0.433579,-1.568456,1.058249,3.369264,0.423893,-1.652336,-0.711996,1.493127,-0.710931,0.45678
2.78,0.0,1.058249,3.369264,0.423893,-1.652336,1.066647,3.335559,0.416282,-1.714508,-0.046194,0.601099,-0.799321,-0.601474
2.8,0.0,1.066647,3.335559,0.416282,-1.714508,1.074915,3.300831,0.410875,-1.754605,0.589463,-0.568043,-0.091706,-1.055749
2.82,0.0,1.074915,3.300831,0.410875,-1.754605,1.083098,3.265522,0.407753,-1.772592,-1.076043,-1.42987,0.378142,1.333229
2.84,0.0,1.083098,3.265522,0.407753,-1.772592,1.091241,3.230072,0.406937,-1.768797,-0.51864,-0.136142,1.110049,-0.362054
2.86,0.0,1.091241,3.230072,0.406937,-1.768797,1.09939,3.194911,0.408387,-1.743912,1.498791,-1.735263,1.253693,-0.358086
2.88,0.0,1.09939,3.194911,0.408387,-1.743912,1.107591,3.16045,0.412004,-1.698981,1.647952,-0.565492,0.269256,-0.722219
2.9,0.0,1.107591,3.16045,0.412004,-1.698981,1.115884,3.127076,0.41763,-1.635365,0.099206,-1.052836,-1.922306,0.878305
2.92,0.0,1.115884,3.127076,0.41763,-1.635365,1.124308,3.095149,0.425065,-1.55469,0.081247,-0.736246,-0.475463,-2.047409
2.94,0.0,1.124308,3.095149,0.425065,-1.55469,1.132897,3.06499,0.434079,-1.458784,0.76939,0.956088,0.451532,0.742731
2.96,0.0,1.132897,3.06499,0.434079,-1.458784,1.14168,3.036886,0.44442,-1.349612,-0.78428,-0.540397,1.012798,-0.21468
2.98,0.0,1.14168,3.036886,0.44442,-1.349612,1.150681,3.011081,0.455836,-1.229215,0.150738,0.916286,0.28173,-0.110114
