time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.12,0.0,-0.139431,4.095002,0.009171,2.601022,-0.13962,4.14196,-0.027032,2.097329,1.315406,-0.469905,0.373905,-0.519391
1.14,0.0,-0.13962,4.14196,-0.027032,2.097329,-0.140474,4.178996,-0.057489,1.608739,0.441559,-2.027619,0.708464,0.310919
1.16,0.0,-0.140474,4.178996,-0.057489,1.608739,-0.141889,4.206408,-0.083374,1.134927,-1.150682,-0.574435,0.100287,-0.293641
1.18,0.0,-0.141889,4.206408,-0.083374,1.134927,-0.143786,4.224489,-0.105868,0.675601,-1.559267,-1.029416,-0.275732,1.55681
1.2,0.0,-0.143786,4.224489,-0.105868,0.675601,-0.146109,4.233527,-0.126111,0.230553,-1.661231,-1.20004,-0.636288,-0.755025
1.22,0.0,-0.146109,4.233527,-0.126111,0.230553,-0.148823,4.233806,-0.145165,-0.200324,0.095255,-0.264583,-1.39031,-1.265856
1.24,0.0,-0.148823,4.233806,-0.145165,-0.200324,-0.151914,4.225609,-0.163993,-0.617032,1.73274,-0.850472,0.941365,0.417152
1.26,0.0,-0.151914,4.225609,-0.163993,-0.617032,-0.155387,4.20922,-0.183438,-1.01946,-0.443485,0.046669,-0.825106,-0.034363
1.28,0.0,-0.155387,4.20922,-0.183438,-1.01946,-0.15926,4.184927,-0.204207,-1.407362,-1.149964,0.792913,1.051402,0.222597
1.3,0.0,-0.15926,4.184927,-0.204207,-1.407362,-0.163567,4.153025,-0.226851,-1.780312,1.199874,-0.979751,1.150509,-0.025651
1.32,0.0,-0.163567,4.153025,-0.226851,-1.780312,-0.16835,4.113819,-0.251748,-2.137644,-0.499401,0.278543,-0.674603,-2.191218
1.34,0.0,-0.16835,4.113819,-0.251748,-2.137644,-0.173654,4.06763,-0.279073,-2.478351,-0.072977,-1.92955,-1.42448,-1.949966
1.36,0.0,-0.173654,4.06763,-0.279073,-2.478351,-0.179528,4.014805,-0.308773,-2.800971,0.70095,-0.941765,0.638438,0.683643
1.38,0.0,-0.179528,4.014805,-0.308773,-2.800971,-0.186018,3.955725,-0.340532,-3.103446,0.458875,0.257323,0.044084,0.362021
1.4,0.0,-0.186018,3.955725,-0.340532,-3.103446,-0.193159,3.89082,-0.373746,-3.382977,-1.042789,-0.757348,-1.179348,-0.449802
1.42,0.0,-0.193159,3.89082,-0.373746,-3.382977,-0.200972,3.820583,-0.407498,-3.635901,-0.588003,0.054219,-0.698434,-0.037879
1.44,0.0,-0.200972,3.820583,-0.407498,-3.635901,-0.209455,3.745592,-0.440559,-3.85765,0.545064,-0.898984,-0.106991,-0.498612
1.46,0.49601,-0.209455,3.745592,-0.440559,-3.85765,-0.217815,3.668009,-0.394555,-3.892909,1.215668,0.830338,0.239903,0.548314
1.48,0.0,-0.217815,3.668009,-0.394555,-3.892909,-0.225978,3.588605,-0.421028,-4.040287,-1.427688,-0.202873,-0.26013,2.081584
1.5,0.0,-0.225978,3.588605,-0.421028,-4.040287,-0.234622,3.506707,-0.44239,-4.141375,-0.416591,-0.388835,-0.975554,0.090412
1.52,0.0,-0.234622,3.506707,-0.44239,-4.141375,-0.243629,3.423291,-0.457194,-4.191362,0.364428,0.110436,1.476294,-0.584833
1.54,0.0,-0.243629,3.423291,-0.457194,-4.191362,-0.252858,3.339416,-0.464342,-4.186918,-0.01535,0.498745,-0.142503,-0.424762
1.56,0.0,-0.252858,3.339416,-0.464342,-4.186918,-0.262148,3.256186,-0.463272,-4.126904,-0.507363,1.560858,0.653962,1.800703
1.58,0.0,-0.262148,3.256186,-0.463272,-4.126904,-0.271334,3.174702,-0.454057,-4.012767,0.186949,-1.686331,1.11449,0.354999
1.6,0.0,-0.271334,3.174702,-0.454057,-4.012767,-0.28026,3.09601,-0.437389,-3.848485,1.014653,-0.098553,-0.40546,0.493031
1.62,0.0,-0.28026,3.09601,-0.437389,-3.848485,-0.288788,3.021057,-0.414444,-3.640055,-0.211401,0.539398,-1.495048,-0.54915
1.64,0.0,-0.288788,3.021057,-0.414444,-3.640055,-0.296806,2.950654,-0.386685,-3.394707,-1.989983,-0.071131,0.935629,1.514051
1.66,0.0,-0.296806,2.950654,-0.386685,-3.394707,-0.304234,2.885464,-0.355638,-3.120058,-0.946327,0.123359,0.906174,-0.247085
1.68,0.0,-0.304234,2.885464,-0.355638,-3.120058,-0.311019,2.825998,-0.322723,-2.823427,-1.317665,0.097063,-0.060873,-0.12485
1.7,0.0,-0.311019,2.825998,-0.322723,-2.823427,-0.317138,2.772629,-0.289131,-2.511387,0.675308,0.653037,-2.135894,-0.553517
1.72,0.0,-0.317138,2.772629,-0.289131,-2.511387,-0.322586,2.725608,-0.255775,-2.189562,-0.561854,-0.904597,-0.766774,-0.127983
1.74,0.0,-0.322586,2.725608,-0.255775,-2.189562,-0.327375,2.685081,-0.223288,-1.862611,0.523301,0.742474,1.125219,2.114244
1.76,0.0,-0.327375,2.685081,-0.223288,-1.862611,-0.331526,2.651112,-0.192055,-1.534323,-0.551873,-0.12361,0.67401,-0.354205
1.78,0.0,-0.331526,2.651112,-0.192055,-1.534323,-0.335067,2.623696,-0.162254,-1.207766,-0.434836,-0.311095,0.5251,-0.981161
1.8,0.0,-0.335067,2.623696,-0.162254,-1.207766,-0.338026,2.602773,-0.133913,-0.885445,-0.512208,0.022852,-0.452332,0.223548
1.82,0.0,-0.338026,2.602773,-0.133913,-0.885445,-0.340432,2.588236,-0.106953,-0.569449,1.166582,-1.33323,-0.4904,0.404688
1.84,0.0,-0.340432,2.588236,-0.106953,-0.569449,-0.342312,2.579941,-0.081237,-0.261576,0.517649,-0.235959,1.08507,-0.793094
1.86,0.0,-0.342312,2.579941,-0.081237,-0.261576,-0.343689,2.577708,-0.056601,0.036565,-1.218228,-0.198957,0.582668,-0.402038
1.88,0.0,-0.343689,2.577708,-0.056601,0.036565,-0.344583,2.581328,-0.03289,0.323468,0.613246,-1.067595,1.684622,0.723554
1.9,0.0,-0.344583,2.581328,-0.03289,0.323468,-0.34501,2.590562,-0.00998,0.597669,0.077,-1.535738,-0.017772,1.310391
1.92,0.0,-0.34501,2.590562,-0.00998,0.597669,-0.344987,2.605141,0.012199,0.857692,-0.242098,0.032201,-0.458967,0.540784
1.94,0.0,-0.344987,2.605141,0.012199,0.857692,-0.344527,2.624765,0.033654,1.102014,-0.15538,1.204268,1.183992,3.446456
1.96,0.0,-0.344527,2.624765,0.033654,1.102014,-0.343646,2.649106,0.054314,1.329042,-0.612949,0.54984,-0.95268,1.96543
1.98,0.0,-0.343646,2.649106,0.054314,1.329042,-0.342361,2.6778,0.074032,1.537102,-0.643279,-0.898753,0.004865,1.974961
2.0,0.0,-0.342361,2.6778,0.074032,1.537102,-0.340692,2.710452,0.092584,1.724459,0.462398,-0.246467,0.649171,0.870124
2.02,0.0,-0.340692,2.710452,0.092584,1.724459,-0.338667,2.746629,0.10968,1.889348,0.600782,-0.894822,0.519701,-0.076197
2.04,0.0,-0.338667,2.746629,0.10968,1.889348,-0.336317,2.785864,0.124984,2.030033,-0.882041,-1.726617,-2.263146,2.185708
2.06,0.0,-0.336317,2.785864,0.124984,2.030033,-0.333682,2.827658,0.138134,2.144896,0.066854,-0.387034,0.149454,-1.075555
2.08,0.0,-0.333682,2.827658,0.138134,2.144896,-0.330808,2.871479,0.148777,2.232543,-0.403427,0.417478,-0.053754,1.207182
2.1,0.0,-0.330808,2.871479,0.148777,2.232543,-0.32775,2.916771,0.156599,2.29192,-0.200519,0.847032,-1.020217,-0.515107
2.12,0.0,-0.32775,2.916771,0.156599,2.29192,-0.324565,2.962963,0.161357,2.322426,0.434946,-1.721917,-0.633202,0.021535
2.14,0.0,-0.324565,2.962963,0.161357,2.322426,-0.321317,3.009475,0.162907,2.324008,2.3306,-0.267358,1.375374,0.34491
2.16,0.0,-0.321317,3.009475,0.162907,2.324008,-0.31807,3.055734,0.161222,2.297218,-0.194687,0.977191,0.360599,-0.902773
2.18,0.0,-0.31807,3.055734,0.161222,2.297218,-0.314889,3.101182,0.156395,2.243216,-1.45081,0.52698,0.335358,0.300494
2.2,0.0,-0.314889,3.101182,0.156395,2.243216,-0.311834,3.145292,0.148633,2.163731,-1.281114,-1.472517,-0.291241,-0.493838
2.22,0.0,-0.311834,3.145292,0.148633,2.163731,-0.308961,3.187576,0.138236,2.06097,-0.963006,-0.74988,-0.912285,0.79883
2.24,0.0,-0.308961,3.187576,0.138236,2.06097,-0.30632,3.227593,0.125569,1.937503,1.149282,1.618424,-0.509407,0.799039
2.26,0.0,-0.30632,3.227593,0.125569,1.937503,-0.303951,3.264956,0.111036,1.796126,-0.718606,0.662281,0.150293,-1.90221
2.28,0.0,-0.303951,3.264956,0.111036,1.796126,-0.301888,3.299338,0.095045,1.639737,1.161712,-0.779569,0.389642,-3.032168
2.3,0.0,-0.301888,3.299338,0.095045,1.639737,-0.300156,3.330465,0.077988,1.47123,-0.365791,0.620814,0.257404,-0.758056
2.32,0.0,-0.300156,3.330465,0.077988,1.47123,-0.298773,3.358125,0.060223,1.293409,-0.8963,0.334121,0.511327,0.200059
2.34,0.0,-0.298773,3.358125,0.060223,1.293409,-0.29775,3.382157,0.042061,1.108931,0.677169,-0.120698,0.117584,1.214578
2.36,0.0,-0.29775,3.382157,0.042061,1.108931,-0.297092,3.402454,0.023764,0.920274,0.272163,1.169886,0.106443,-0.52409
2.38,0.0,-0.297092,3.402454,0.023764,0.920274,-0.296799,3.418956,0.005547,0.729731,1.684298,-0.601551,-0.291261,-0.680041
2.4,0.0,-0.296799,3.418956,0.005547,0.729731,-0.296868,3.431645,-0.012419,0.539404,-0.626556,0.775541,1.172919,-1.145117
2.42,0.0,-0.296868,3.431645,-0.012419,0.539404,-0.297293,3.440546,-0.029997,0.351226,-0.332834,-1.089523,-0.907927,-1.250307
2.44,0.0,-0.297293,3.440546,-0.029997,0.351226,-0.298065,3.44572,-0.047077,0.166972,-0.114745,1.375493,-1.252858,-1.211294
2.46,0.0,-0.298065,3.44572,-0.047077,0.166972,-0.299172,3.447262,-0.063567,-0.01172,-0.002294,1.317862,-0.024361,-0.424676
2.48,0.0,-0.299172,3.447262,-0.063567,-0.01172,-0.300603,3.445299,-0.079383,-0.183333,-0.078563,-0.67727,-0.568434,-1.209743
2.5,0.0,-0.300603,3.445299,-0.079383,-0.183333,-0.302342,3.439986,-0.094446,-0.346457,-2.076599,0.349946,-0.409675,1.24153
2.52,0.0,-0.302342,3.439986,-0.094446,-0.346457,-0.304375,3.431506,-0.10867,-0.49978,-0.601734,-0.843382,0.295986,1.946844
2.54,0.0,-0.304375,3.431506,-0.10867,-0.49978,-0.306683,3.420068,-0.12197,-0.642083,-1.145381,-0.366061,0.220215,1.574904
2.56,0.0,-0.306683,3.420068,-0.12197,-0.642083,-0.309247,3.405904,-0.134249,-0.772244,0.249978,0.274735,-0.269912,1.131534
2.58,0.0,-0.309247,3.405904,-0.134249,-0.772244,-0.312046,3.389266,-0.145406,-0.889247,-0.666361,-0.327429,1.134965,-0.331776
2.6,0.0,-0.312046,3.389266,-0.145406,-0.889247,-0.315055,3.370427,-0.15534,-0.992193,0.371973,2.170124,-1.030436,-2.310201
2.62,0.0,-0.315055,3.370427,-0.15534,-0.992193,-0.31825,3.349677,-0.163948,-1.080317,0.251716,-1.176927,0.461467,0.463253
2.64,0.0,-0.31825,3.349677,-0.163948,-1.080317,-0.321604,3.327318,-0.171137,-1.153012,0.36016,0.352792,-0.621845,0.078685
2.66,0.0,-0.321604,3.327318,-0.171137,-1.153012,-0.325086,3.303663,-0.176825,-1.209845,-1.383119,-0.256832,-1.154209,0.01148
2.68,0.0,-0.325086,3.303663,-0.176825,-1.209845,-0.328666,3.279031,-0.180951,-1.250578,0.09539,2.100396,-0.121248,-2.86887
2.7,0.0,-0.328666,3.279031,-0.180951,-1.250578,-0.332313,3.253747,-0.18348,-1.275185,-0.637032,0.684157,0.770212,0.428858
2.72,0.0,-0.332313,3.253747,-0.18348,-1.275185,-0.335995,3.22813,-0.184402,-1.28386,-1.376052,-0.901478,-1.92212,-1.113322
2.74,0.0,-0.335995,3.22813,-0.184402,-1.28386,-0.339679,3.202496,-0.183741,-1.277017,0.839155,0.188692,0.791067,0.464137
2.76,0.0,-0.339679,3.202496,-0.183741,-1.277017,-0.343334,3.177149,-0.181551,-1.255285,-0.881247,-0.411196,-0.250372,1.5381
2.78,0.0,-0.343334,3.177149,-0.181551,-1.255285,-0.346931,3.152379,-0.177915,-1.219489,1.676734,0.211451,0.183469,-0.369182
2.8,0.0,-0.346931,3.152379,-0.177915,-1.219489,-0.350442,3.128457,-0.172942,-1.170633,-0.180651,0.507382,-1.032583,-0.94303
2.82,0.0,-0.350442,3.128457,-0.172942,-1.170633,-0.353841,3.105633,-0.166761,-1.109867,0.249814,-1.379663,-0.668186,-0.228999
2.84,0.0,-0.353841,3.105633,-0.166761,-1.109867,-0.357105,3.084133,-0.159516,-1.038458,-0.379054,0.537811,0.84131,0.298029
2.86,0.0,-0.357105,3.084133,-0.159516,-1.038458,-0.360215,3.064156,-0.151361,-0.957757,-0.547547,-0.413301,-0.219107,0.562605
2.88,0.0,-0.360215,3.064156,-0.151361,-0.957757,-0.363155,3.045875,-0.142455,-0.869164,1.070126,0.697174,1.021479,-0.956325
2.9,0.0,-0.363155,3.045875,-0.142455,-0.869164,-0.365909,3.029433,-0.132952,-0.774106,0.369648,1.836924,-0.486033,-0.002995
2.92,-2.536308,-0.365909,3.029433,-0.132952,-0.774106,-0.372679,3.005226,-0.542883,-1.637183,-0.99663,-0.407588,1.152992,-0.990819
2.94,0.0,-0.372679,3.005226,-0.542883,-1.637183,-0.383375,2.974023,-0.526496,-1.481194,0.054285,-0.308875,0.695827,-0.149718
2.96,0.0,-0.383375,2.974023,-0.526496,-1.481194,-0.393733,2.946046,-0.509255,-1.314984,0.766136,-0.968341,0.798295,-0.592137
2.98,0.0,-0.393733,2.946046,-0.509255,-1.314984,-0.403741,2.921474,-0.491472,-1.141149,-0.231724,-0.743749,-1.819981,-1.491937
