time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.2,0.0,-0.167503,4.173499,-0.131839,-1.535645,-0.170371,4.139084,-0.155352,-1.903273,0.217136,2.441261,1.117519,-0.418054
1.22,0.0,-0.170371,4.139084,-0.155352,-1.903273,-0.173733,4.097474,-0.181193,-2.254972,0.087761,0.943997,1.262763,0.310499
1.24,0.0,-0.173733,4.097474,-0.181193,-2.254972,-0.177635,4.048999,-0.209462,-2.589592,0.574865,-1.559663,0.331244,-0.909019
1.26,0.0,-0.177635,4.048999,-0.209462,-2.589592,-0.182127,3.994015,-0.240019,-2.905479,-1.326453,1.334643,1.329394,0.60858
1.28,0.0,-0.182127,3.994015,-0.240019,-2.905479,-0.187249,3.932919,-0.272452,-3.200332,1.62022,-1.176754,-2.766269,0.495236
1.3,0.0,-0.187249,3.932919,-0.272452,-3.200332,-0.193032,3.866162,-0.30605,-3.471063,-1.670709,0.221803,0.747359,0.743146
1.32,0.0,-0.193032,3.866162,-0.30605,-3.471063,-0.199492,3.794264,-0.339786,-3.713697,-1.977635,0.023462,-1.484381,0.58191
1.34,0.0,-0.199492,3.794264,-0.339786,-3.713697,-0.206616,3.717834,-0.372334,-3.923364,-1.129967,-0.239074,-0.470037,-0.279198
1.36,0.0,-0.206616,3.717834,-0.372334,-3.923364,-0.214367,3.637587,-0.402115,-4.094454,0.299524,0.390276,0.669746,-0.055555
1.38,0.0,-0.214367,3.637587,-0.402115,-4.094454,-0.222671,3.554353,-0.427421,-4.221002,-0.335039,-0.592633,0.905897,0.619556
1.4,0.0,-0.222671,3.554353,-0.427421,-4.221002,-0.231422,3.469082,-0.446582,-4.297334,-0.254011,0.575728,0.666741,-0.984787
1.42,0.0,-0.231422,3.469082,-0.446582,-4.297334,-0.240484,3.382825,-0.458193,-4.318904,0.250691,0.70154,-0.991825,-0.075265
1.44,0.0,-0.240484,3.382825,-0.458193,-4.318904,-0.249693,3.296709,-0.461342,-4.283168,0.247804,-0.358787,-0.026654,-0.859161
1.46,0.0,-0.249693,3.296709,-0.461342,-4.283168,-0.258879,3.211881,-0.455768,-4.190234,-1.130998,0.604993,-1.594877,1.101787
1.48,0.0,-0.258879,3.211881,-0.455768,-4.190234,-0.267869,3.129462,-0.441915,-4.043055,-0.086727,-0.233482,0.025235,-0.025007
1.5,0.0,-0.267869,3.129462,-0.441915,-4.043055,-0.276507,3.050485,-0.420838,-3.847089,0.243245,-1.752113,1.802252,0.612698
1.52,0.0,-0.276507,3.050485,-0.420838,-3.847089,-0.284664,2.975856,-0.394006,-3.609534,0.158239,0.292699,-0.421215,-1.300056
1.54,0.0,-0.284664,2.975856,-0.394006,-3.609534,-0.29224,2.906327,-0.363062,-3.33839,0.418834,0.828425,0.248068,-0.056686
1.56,0.0,-0.29224,2.906327,-0.363062,-3.33839,-0.29917,2.842491,-0.329601,-3.041598,-0.73561,0.379865,2.713636,-0.474495
1.58,0.0,-0.29917,2.842491,-0.329601,-3.041598,-0.305417,2.784786,-0.29501,-2.726439,1.446669,0.154741,0.358694,-0.219184
1.6,0.0,-0.305417,2.784786,-0.29501,-2.726439,-0.31097,2.733514,-0.260389,-2.399207,1.271501,-0.063535,-0.631796,-0.727172
1.62,0.646769,-0.31097,2.733514,-0.260389,-2.399207,-0.314812,2.691037,-0.124494,-1.850641,0.768653,-0.637488,0.011941,-0.519171
1.64,0.0,-0.314812,2.691037,-0.124494,-1.850641,-0.316992,2.657273,-0.09366,-1.525806,0.456075,-1.118931,-1.480125,-0.203195
1.66,0.0,-0.316992,2.657273,-0.09366,-1.525806,-0.318568,2.629994,-0.064207,-1.202495,0.390517,0.017922,0.915182,1.473959
1.68,0.0,-0.318568,2.629994,-0.064207,-1.202495,-0.31957,2.609146,-0.03617,-0.883232,-0.477446,-1.093835,0.443559,-1.643901
1.7,0.0,-0.31957,2.609146,-0.03617,-0.883232,-0.320024,2.594624,-0.009483,-0.570125,0.011504,0.424486,1.003824,1.513694
1.72,0.0,-0.320024,2.594624,-0.009483,-0.570125,-0.319957,2.586287,0.01598,-0.264993,-0.906349,0.645962,-1.305598,-0.022141
1.74,0.0,-0.319957,2.586287,0.01598,-0.264993,-0.319392,2.58396,0.040373,0.030537,-1.311117,-0.148423,0.672053,-0.672572
1.76,0.0,-0.319392,2.58396,0.040373,0.030537,-0.318348,2.587435,0.063841,0.314945,0.015004,1.421814,-0.509458,-0.631271
1.78,0.0,-0.318348,2.587435,0.063841,0.314945,-0.316844,2.596474,0.0865,0.586754,-0.272536,-1.319733,2.109266,0.160031
1.8,0.0,-0.316844,2.596474,0.0865,0.586754,-0.314893,2.610811,0.108416,0.844485,-0.30273,-0.696869,0.87709,-1.345588
1.82,0.0,-0.314893,2.610811,0.108416,0.844485,-0.312512,2.630149,0.129591,1.086613,-0.171133,-1.052324,-0.056377,-0.522169
1.84,0.0,-0.312512,2.630149,0.129591,1.086613,-0.309715,2.654161,0.149955,1.311549,-0.287065,-1.804511,0.67321,-0.871687
1.86,0.0,-0.309715,2.654161,0.149955,1.311549,-0.30652,2.682486,0.169359,1.517636,0.794523,-0.09047,1.007794,0.392377
1.88,0.0,-0.30652,2.682486,0.169359,1.517636,-0.302948,2.714729,0.187586,1.703155,0.037218,-3.011542,-0.49328,-0.289058
1.9,0.0,-0.302948,2.714729,0.187586,1.703155,-0.299026,2.750463,0.204352,1.86637,1.011705,-0.021597,0.59311,0.232394
1.92,0.0,-0.299026,2.750463,0.204352,1.86637,-0.294786,2.789224,0.219327,2.005579,0.104578,-0.541182,-0.484184,0.361175
1.94,0.0,-0.294786,2.789224,0.219327,2.005579,-0.290268,2.830515,0.232163,2.119201,1.726576,0.905216,0.029224,-1.64938
1.96,0.0,-0.290268,2.830515,0.232163,2.119201,-0.285516,2.873812,0.242515,2.205882,1.395061,2.415445,1.129705,-0.866821
1.98,0.0,-0.285516,2.873812,0.242515,2.205882,-0.280586,2.918564,0.25008,2.264603,-0.648707,-0.672351,-1.184694,-0.701196
2.0,0.0,-0.280586,2.918564,0.25008,2.264603,-0.275533,2.964206,0.254625,2.294793,1.038616,-0.208814,-1.133857,1.918541
2.02,0.0,-0.275533,2.964206,0.254625,2.294793,-0.270422,3.010165,0.256011,2.296418,0.558738,-0.797768,-1.132825,-0.42525
2.04,0.0,-0.270422,3.010165,0.256011,2.296418,-0.265314,3.055875,0.254214,2.270032,-0.869968,0.075962,0.524175,1.549791
2.06,0.0,-0.265314,3.055875,0.254214,2.270032,-0.260274,3.100787,0.249327,2.216787,1.453719,0.973219,-2.366164,2.673727
2.08,0.0,-0.260274,3.100787,0.249327,2.216787,-0.25536,3.144379,0.241553,2.138384,-1.274693,-1.60227,2.780122,-0.55086
2.1,0.0,-0.25536,3.144379,0.241553,2.138384,-0.250629,3.186169,0.231184,2.036996,-0.367416,0.088528,-0.702859,1.052927
2.12,0.0,-0.250629,3.186169,0.231184,2.036996,-0.246128,3.225722,0.218577,1.915145,-0.438913,0.633172,0.132049,-0.881652
2.14,0.0,-0.246128,3.225722,0.218577,1.915145,-0.241898,3.262657,0.204126,1.77558,0.639204,1.406855,-0.86176,-0.979911
2.16,0.0,-0.241898,3.262657,0.204126,1.77558,-0.237972,3.296646,0.18823,1.621152,1.221735,1.096072,-1.168937,-1.465682
2.18,0.0,-0.237972,3.296646,0.18823,1.621152,-0.234376,3.327423,0.171274,1.454711,1.056928,-1.576109,1.28414,1.38657
2.2,0.0,-0.234376,3.327423,0.171274,1.454711,-0.231126,3.354773,0.153608,1.27902,-0.159251,-0.662716,-0.333049,0.365714
2.22,0.0,-0.231126,3.354773,0.153608,1.27902,-0.228234,3.378539,0.135539,1.096704,0.533047,-0.024355,-0.681639,0.092287
2.24,0.0,-0.228234,3.378539,0.135539,1.096704,-0.225706,3.398614,0.117327,0.910217,-0.818491,0.873541,1.257198,0.40414
2.26,0.0,-0.225706,3.398614,0.117327,0.910217,-0.223541,3.414935,0.099185,0.721826,-0.462436,-0.523179,1.361182,-0.95538
2.28,0.0,-0.223541,3.414935,0.099185,0.721826,-0.221737,3.427488,0.081283,0.533621,0.321266,1.201337,1.316598,-0.872169
2.3,0.0,-0.221737,3.427488,0.081283,0.533621,-0.220287,3.436294,0.063758,0.347519,-0.299154,1.555515,1.332394,-0.189361
2.32,0.0,-0.220287,3.436294,0.063758,0.347519,-0.219183,3.441415,0.046723,0.165286,-0.505682,0.276216,1.715629,0.601823
2.34,0.0,-0.219183,3.441415,0.046723,0.165286,-0.218414,3.442942,0.030271,-0.01145,0.173672,-0.143576,-1.194537,0.82648
2.36,0.0,-0.218414,3.442942,0.030271,-0.01145,-0.217968,3.441003,0.014487,-0.181181,1.120118,-0.237209,0.130103,0.797559
2.38,0.0,-0.217968,3.441003,0.014487,-0.181181,-0.21783,3.435751,-0.000547,-0.342503,-0.356023,0.004167,0.186186,1.481232
2.4,0.0,-0.21783,3.435751,-0.000547,-0.342503,-0.217984,3.427368,-0.014749,-0.494114,0.470815,0.764344,-0.199426,0.789242
2.42,0.0,-0.217984,3.427368,-0.014749,-0.494114,-0.218413,3.41606,-0.028028,-0.634805,2.428665,1.92831,0.656072,1.074977
2.44,0.0,-0.218413,3.41606,-0.028028,-0.634805,-0.219098,3.402056,-0.040292,-0.763467,-1.674546,-0.483823,-0.318792,-0.442119
2.46,0.0,-0.219098,3.402056,-0.040292,-0.763467,-0.220018,3.385608,-0.051439,-0.879092,-0.70362,0.480063,-0.103784,-1.124432
2.48,0.0,-0.220018,3.385608,-0.051439,-0.879092,-0.221148,3.366985,-0.06137,-0.980796,0.363125,-0.656526,0.39152,0.196149
2.5,0.0,-0.221148,3.366985,-0.06137,-0.980796,-0.222464,3.346474,-0.069985,-1.067827,-1.916691,-0.415314,0.369807,-0.042169
2.52,0.0,-0.222464,3.346474,-0.069985,-1.067827,-0.223938,3.324374,-0.077192,-1.139589,-0.299362,1.376374,-0.25505,0.847493
2.54,0.0,-0.223938,3.324374,-0.077192,-1.139589,-0.225541,3.300995,-0.082913,-1.195661,-1.737854,0.123276,1.430106,0.317966
2.56,0.0,-0.225541,3.300995,-0.082913,-1.195661,-0.227244,3.276654,-0.087089,-1.235814,0.052398,0.458066,-0.335321,-1.144247
2.58,0.0,-0.227244,3.276654,-0.087089,-1.235814,-0.229014,3.251669,-0.089685,-1.26003,-0.387637,-1.062524,0.393567,-1.290762
2.6,0.0,-0.229014,3.251669,-0.089685,-1.26003,-0.230821,3.226358,-0.090696,-1.268506,-1.556583,-0.409155,-0.898192,1.663663
2.62,0.0,-0.230821,3.226358,-0.090696,-1.268506,-0.232632,3.201031,-0.090144,-1.261654,-1.164069,-0.478742,-0.281477,0.096458
2.64,0.0,-0.232632,3.201031,-0.090144,-1.261654,-0.234417,3.17599,-0.088085,-1.2401,1.308846,0.310513,-1.049496,0.424817
2.66,0.0,-0.234417,3.17599,-0.088085,-1.2401,-0.236146,3.15152,-0.084599,-1.204662,1.618259,0.379065,0.967446,1.109316
2.68,0.0,-0.236146,3.15152,-0.084599,-1.204662,-0.237792,3.127889,-0.079795,-1.156331,2.114668,-0.594821,-1.736215,-0.768128
2.7,0.0,-0.237792,3.127889,-0.079795,-1.156331,-0.23933,3.105345,-0.0738,-1.096243,1.095645,-0.889744,0.599026,-0.287249
2.72,0.0,-0.23933,3.105345,-0.0738,-1.096243,-0.240737,3.08411,-0.066757,-1.025649,0.995081,1.312621,1.728491,0.346231
2.74,0.0,-0.240737,3.08411,-0.066757,-1.025649,-0.241994,3.06438,-0.058815,-0.94588,1.224096,-0.991022,1.134923,-0.517518
2.76,0.0,-0.241994,3.06438,-0.058815,-0.94588,-0.243084,3.046326,-0.050132,-0.85832,-1.008958,1.162864,0.37834,0.271674
2.78,0.0,-0.243084,3.046326,-0.050132,-0.85832,-0.243995,3.03009,-0.04086,-0.764375,-0.682315,-0.795908,-0.603357,0.813292
2.8,0.0,-0.243995,3.03009,-0.04086,-0.764375,-0.244716,3.015785,-0.031148,-0.665451,0.868041,-0.628198,-0.26661,1.578068
2.82,0.0,-0.244716,3.015785,-0.031148,-0.665451,-0.245239,3.003496,-0.02114,-0.562932,0.243591,0.450863,0.964962,0.478216
2.84,0.0,-0.245239,3.003496,-0.02114,-0.562932,-0.24556,2.993282,-0.010967,-0.458162,-0.033766,0.119891,0.871441,-1.686017
2.86,0.0,-0.24556,2.993282,-0.010967,-0.458162,-0.245678,2.985176,-0.000752,-0.352437,1.158102,0.363645,1.083522,0.357403
2.88,0.0,-0.245678,2.985176,-0.000752,-0.352437,-0.245591,2.979183,0.009391,-0.246991,-0.315208,1.608077,0.023831,0.302783
2.9,0.0,-0.245591,2.979183,0.009391,-0.246991,-0.245303,2.975286,0.019359,-0.142995,-2.363318,0.460208,0.362488,-0.612006
2.92,0.0,-0.245303,2.975286,0.019359,-0.142995,-0.244818,2.973446,0.029056,-0.041544,1.225322,-0.627614,-0.109395,0.469818
2.94,0.0,-0.244818,2.973446,0.029056,-0.041544,-0.244143,2.973601,0.038394,0.056337,0.387315,0.487127,-0.647529,-0.78471
2.96,0.0,-0.244143,2.973601,0.038394,0.056337,-0.243286,2.975669,0.047294,0.149707,0.016552,-1.096278,1.42533,-0.232463
2.98,0.0,-0.243286,2.975669,0.047294,0.149707,-0.242255,2.979553,0.055679,0.237702,-0.149573,-0.362241,1.171496,0.0708
