time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.46,0.0,0.100648,-1.410642,-0.081231,-5.08207,0.098543,-1.515099,-0.130783,-5.364608,1.73504,-0.873937,0.952898,0.496017
0.48,0.0,0.098543,-1.515099,-0.130783,-5.364608,0.095355,-1.625268,-0.189473,-5.653413,0.921355,0.203091,0.0803,0.340562
0.5,0.0,0.095355,-1.625268,-0.189473,-5.653413,0.090903,-1.741275,-0.257316,-5.948213,-0.594432,0.523068,-1.555049,2.124501
0.52,0.0,0.090903,-1.741275,-0.257316,-5.948213,0.085004,-1.863229,-0.333891,-6.247769,1.287257,0.995401,-0.973617,-0.372111
0.54,-0.009886,0.085004,-1.863229,-0.333891,-6.247769,0.077482,-1.991209,-0.419457,-6.55014,-0.049059,0.359538,0.491743,0.826808
0.56,0.0,0.077482,-1.991209,-0.419457,-6.55014,0.068201,-2.125197,-0.509397,-6.847267,-0.461008,0.556318,2.966794,1.31997
0.58,0.0,0.068201,-2.125197,-0.509397,-6.847267,0.05709,-2.265004,-0.601741,-7.1299,-0.0027,-0.045625,-1.286889,-1.214597
0.6,0.0,0.05709,-2.265004,-0.601741,-7.1299,0.044148,-2.410189,-0.691601,-7.381751,0.266096,0.187603,0.532997,-0.516665
0.62,0.0,0.044148,-2.410189,-0.691601,-7.381751,0.029486,-2.559917,-0.772367,-7.579758,0.235666,-0.27161,1.200267,1.043007
0.64,0.0,0.029486,-2.559917,-0.772367,-7.579758,0.013366,-2.712831,-0.836183,-7.695482,0.696454,-1.178748,-0.048438,0.770922
0.66,0.0,0.013366,-2.712831,-0.836183,-7.695482,-0.003796,-2.866994,-0.875389,-7.700319,1.344769,-0.195521,-0.72849,-0.4671
0.68,0.0,-0.003796,-2.866994,-0.875389,-7.700319,-0.021449,-3.019966,-0.884789,-7.574267,-1.335229,2.086661,-0.627859,1.13006
0.7,0.0,-0.021449,-3.019966,-0.884789,-7.574267,-0.038983,-3.169066,-0.863739,-7.314281,-1.533116,-0.659992,0.118793,-0.484519
0.72,0.0,-0.038983,-3.169066,-0.863739,-7.314281,-0.055824,-3.311747,-0.816612,-6.936392,0.287822,-1.364974,-0.446182,0.522944
0.74,0.0,-0.055824,-3.311747,-0.816612,-6.936392,-0.071525,-3.445928,-0.751196,-6.469631,0.152887,0.730637,-0.392118,-0.63319
0.76,0.0,-0.071525,-3.445928,-0.751196,-6.469631,-0.085808,-3.570155,-0.676111,-5.946141,0.72724,1.012271,0.450255,-1.056245
0.78,0.0,-0.085808,-3.570155,-0.676111,-5.946141,-0.098555,-3.683581,-0.59876,-5.393465,0.562876,0.83531,1.037359,0.085666
0.8,0.0,-0.098555,-3.683581,-0.59876,-5.393465,-0.109779,-3.785833,-0.52443,-4.83142,0.945544,2.387409,0.210386,-0.00778
0.82,0.0,-0.109779,-3.785833,-0.52443,-4.83142,-0.119574,-3.87686,-0.456311,-4.272487,0.70692,2.236566,1.619474,1.47375
0.84,0.0,-0.119574,-3.87686,-0.456311,-4.272487,-0.128083,-3.956801,-0.395931,-3.723652,0.575314,1.906893,-1.122884,-1.344019
0.86,0.0,-0.128083,-3.956801,-0.395931,-3.723652,-0.135466,-4.025897,-0.34366,-3.188351,-0.015615,-0.373366,-0.738971,0.219373
0.88,0.0,-0.135466,-4.025897,-0.34366,-3.188351,-0.141881,-4.084435,-0.299123,-2.667969,-0.819011,-1.51914,-1.239997,0.001196
0.9,0.0,-0.141881,-4.084435,-0.299123,-2.667969,-0.147477,-4.132717,-0.261507,-2.162826,1.656244,-0.022566,0.099041,-0.22174
0.92,0.0,-0.147477,-4.132717,-0.261507,-2.162826,-0.152381,-4.171048,-0.229763,-1.672777,-0.820571,0.178407,0.219501,-0.582202
0.94,0.0,-0.152381,-4.171048,-0.229763,-1.672777,-0.156699,-4.199727,-0.202734,-1.197522,0.451955,1.380222,-0.332981,-1.717256
0.96,0.0,-0.156699,-4.199727,-0.202734,-1.197522,-0.160514,-4.219046,-0.179246,-0.736774,-0.087143,-0.21335,0.370728,0.643177
0.98,0.0,-0.160514,-4.219046,-0.179246,-0.736774,-0.163885,-4.229293,-0.158161,-0.290319,-0.804511,0.484319,0.738332,-0.585291
1.0,0.0,-0.163885,-4.229293,-0.158161,-0.290319,-0.166849,-4.230753,-0.138408,0.141957,0.561759,-0.915258,0.109053,1.428451
1.02,0.0,-0.166849,-4.230753,-0.138408,0.141957,-0.169423,-4.223709,-0.119019,0.560066,0.369796,0.56293,-0.073292,0.546526
1.04,0.0,-0.169423,-4.223709,-0.119019,0.560066,-0.171606,-4.208446,-0.099137,0.963906,0.141366,-1.889679,0.023895,0.585606
1.06,0.0,-0.171606,-4.208446,-0.099137,0.963906,-0.173381,-4.18525,-0.078043,1.353242,0.48957,-0.933419,-0.376231,1.76663
1.08,1.100644,-0.173381,-4.18525,-0.078043,1.353242,-0.173202,-4.152609,0.096497,1.909325,-1.16457,1.05353,0.561525,1.223549
1.1,0.0,-0.173202,-4.152609,0.096497,1.909325,-0.171018,-4.11086,0.122318,2.262855,-1.074368,0.292967,0.931835,0.088977
1.12,0.0,-0.171018,-4.11086,0.122318,2.262855,-0.168293,-4.062207,0.15065,2.599468,-0.357178,-0.079969,-0.831418,-0.099156
1.14,0.0,-0.168293,-4.062207,0.15065,2.599468,-0.164976,-4.007005,0.181367,2.917551,0.935088,-1.838193,1.520156,1.705934
1.16,0.0,-0.164976,-4.007005,0.181367,2.917551,-0.161025,-3.945644,0.214068,3.214847,-0.256992,-0.453873,-0.074754,-0.373818
1.18,0.0,-0.161025,-3.945644,0.214068,3.214847,-0.156405,-3.878569,0.24805,3.488302,-1.628322,-0.525561,0.847364,-1.13213
1.2,0.0,-0.156405,-3.878569,0.24805,3.488302,-0.151101,-3.806297,0.282292,3.733958,-0.825707,-0.758074,0.87064,1.248514
1.22,0.0,-0.151101,-3.806297,0.282292,3.733958,-0.145121,-3.729429,0.315459,3.946928,-0.479792,-1.110859,1.191052,-0.094257
1.24,0.0,-0.145121,-3.729429,0.315459,3.946928,-0.138501,-3.648675,0.345957,4.121542,-0.070652,0.024414,0.828811,0.560907
1.26,0.0,-0.138501,-3.648675,0.345957,4.121542,-0.131312,-3.564864,0.372044,4.251718,0.457822,-0.179993,-0.573979,-0.263663
1.28,0.0,-0.131312,-3.564864,0.372044,4.251718,-0.12366,-3.478942,0.392002,4.331603,0.939543,1.122157,-0.875522,-0.306857
1.3,0.0,-0.12366,-3.478942,0.392002,4.331603,-0.115682,-3.391967,0.40437,4.356432,-0.42176,-0.009005,1.451393,-0.672599
1.32,0.0,-0.115682,-3.391967,0.40437,4.356432,-0.107542,-3.305072,0.408176,4.323431,1.332681,0.088784,-1.027907,-2.189189
1.34,0.0,-0.107542,-3.305072,0.408176,4.323431,-0.099415,-3.219417,0.403112,4.232516,0.01354,-0.615866,-0.806637,0.670013
1.36,0.0,-0.099415,-3.219417,0.403112,4.232516,-0.091474,-3.136139,0.389592,4.086521,-0.800376,0.197556,-0.231353,-1.095281
1.38,0.0,-0.091474,-3.136139,0.389592,4.086521,-0.083881,-3.056288,0.368668,3.890882,-0.43385,-0.848367,-0.317335,-1.279837
1.4,0.0,-0.083881,-3.056288,0.368668,3.890882,-0.076767,-2.980787,0.341828,3.652862,0.797781,-0.485724,-1.131127,0.490032
1.42,0.0,-0.076767,-2.980787,0.341828,3.652862,-0.070236,-2.910402,0.310751,3.380586,1.810694,-0.120051,-1.293403,-0.271804
1.44,0.0,-0.070236,-2.910402,0.310751,3.380586,-0.064354,-2.845738,0.277071,3.082145,0.071859,0.087706,-0.7416,-0.58981
1.46,0.0,-0.064354,-2.845738,0.277071,3.082145,-0.059161,-2.787241,0.242217,2.764965,2.56011,1.112679,1.114579,0.518334
1.48,0.0,-0.059161,-2.787241,0.242217,2.764965,-0.054666,-2.735221,0.20732,2.435465,-0.623998,0.930598,0.033486,0.745376
1.5,0.0,-0.054666,-2.735221,0.20732,2.435465,-0.050863,-2.689869,0.173192,2.098966,0.118829,0.357298,0.446326,-1.655027
1.52,0.0,-0.050863,-2.689869,0.173192,2.098966,-0.04773,-2.65128,0.140348,1.759769,1.034941,-0.557995,-0.269877,1.318911
1.54,0.0,-0.04773,-2.65128,0.140348,1.759769,-0.045238,-2.619473,0.109055,1.421305,-0.71961,0.719384,0.057684,-0.866982
1.56,0.0,-0.045238,-2.619473,0.109055,1.421305,-0.043356,-2.594404,0.079389,1.086325,-1.197338,-0.664039,-0.744162,-2.116668
1.58,0.0,-0.043356,-2.594404,0.079389,1.086325,-0.042052,-2.575981,0.051285,0.757068,-0.4363,-0.60547,1.211936,-0.807119
1.6,0.0,-0.042052,-2.575981,0.051285,0.757068,-0.041296,-2.564071,0.024597,0.435409,-1.330599,2.001628,0.584479,-0.325583
1.62,1.646825,-0.041296,-2.564071,0.024597,0.435409,-0.038539,-2.553607,0.250758,0.608231,0.680936,1.985062,-0.880404,-2.25972
1.64,0.0,-0.038539,-2.553607,0.250758,0.608231,-0.033792,-2.5447,0.224128,0.284065,0.65991,0.100463,0.975158,1.351131
1.66,0.0,-0.033792,-2.5447,0.224128,0.284065,-0.029566,-2.542176,0.198652,-0.029866,-0.999401,-1.067613,0.410608,1.539489
1.68,0.0,-0.029566,-2.542176,0.198652,-0.029866,-0.02584,-2.545817,0.174115,-0.332149,-1.0702,0.269053,0.576785,1.766505
1.7,0.0,-0.02584,-2.545817,0.174115,-0.332149,-0.022596,-2.555375,0.15034,-0.621392,-0.991426,-0.863022,-0.714997,-0.956584
1.72,0.0,-0.022596,-2.555375,0.15034,-0.621392,-0.019822,-2.570576,0.127212,-0.896171,0.543897,0.855212,0.489546,0.479646
1.74,0.0,-0.019822,-2.570576,0.127212,-0.896171,-0.017504,-2.591116,0.104691,-1.15499,-1.894218,0.93282,0.192927,2.876057
1.76,0.0,-0.017504,-2.591116,0.104691,-1.15499,-0.01563,-2.616659,0.082826,-1.396246,-1.346209,-2.164223,0.593593,-1.773864
1.78,0.0,-0.01563,-2.616659,0.082826,-1.396246,-0.014186,-2.646837,0.061758,-1.618219,-0.574406,-0.199311,-1.919201,0.743974
1.8,0.0,-0.014186,-2.646837,0.061758,-1.618219,-0.013153,-2.681247,0.04172,-1.819078,1.68497,-0.126097,1.154486,-0.095682
1.82,0.0,-0.013153,-2.681247,0.04172,-1.819078,-0.012508,-2.719447,0.02303,-1.996907,0.084338,-0.656223,-0.841981,1.411147
1.84,0.0,-0.012508,-2.719447,0.02303,-1.996907,-0.01222,-2.760957,0.006066,-2.149774,0.384155,-0.896705,1.698508,-0.270327
1.86,0.0,-0.01222,-2.760957,0.006066,-2.149774,-0.012251,-2.805259,-0.008751,-2.275813,0.003909,-1.571569,0.407654,0.810659
1.88,0.0,-0.012251,-2.805259,-0.008751,-2.275813,-0.012553,-2.851799,-0.020998,-2.37335,0.456797,0.087452,-3.126827,-0.146388
1.9,0.0,-0.012553,-2.851799,-0.020998,-2.37335,-0.013071,-2.899993,-0.030287,-2.441042,1.041936,0.863606,0.081717,-1.951579
1.92,0.0,-0.013071,-2.899993,-0.030287,-2.441042,-0.013743,-2.949236,-0.036303,-2.478018,0.266329,0.223416,0.069461,1.035018
1.94,0.0,-0.013743,-2.949236,-0.036303,-2.478018,-0.0145,-2.998907,-0.038844,-2.484001,-0.137894,0.938327,-0.603478,-0.182448
1.96,0.0,-0.0145,-2.998907,-0.038844,-2.484001,-0.015273,-3.048391,-0.037839,-2.459398,0.677947,-1.118585,-0.351719,1.643697
1.98,0.0,-0.015273,-3.048391,-0.037839,-2.459398,-0.01599,-3.097086,-0.033363,-2.405319,0.254803,0.510532,-0.116996,-0.225659
2.0,0.0,-0.01599,-3.097086,-0.033363,-2.405319,-0.016585,-3.144419,-0.025625,-2.323542,0.720722,1.00548,0.260153,0.209021
2.02,0.0,-0.016585,-3.144419,-0.025625,-2.323542,-0.016996,-3.189859,-0.014953,-2.216416,-1.720962,0.418642,0.343103,0.304587
2.04,0.0,-0.016996,-3.189859,-0.014953,-2.216416,-0.017167,-3.232925,-0.001755,-2.08672,-0.051147,0.736854,0.103864,0.229675
2.06,0.0,-0.017167,-3.232925,-0.001755,-2.08672,-0.017052,-3.273197,0.013512,-1.93751,-1.231467,0.15647,-0.193645,0.359011
2.08,0.0,-0.017052,-3.273197,0.013512,-1.93751,-0.016615,-3.310317,0.030384,-1.771962,0.075994,0.429707,-1.643206,0.043959
2.1,0.0,-0.016615,-3.310317,0.030384,-1.771962,-0.015829,-3.343988,0.048416,-1.593242,0.561147,-1.810441,0.359321,1.535381
2.12,0.0,-0.015829,-3.343988,0.048416,-1.593242,-0.014674,-3.373979,0.067203,-1.404404,-1.156207,0.711927,0.292634,-1.699356
2.14,0.0,-0.014674,-3.373979,0.067203,-1.404404,-0.013138,-3.400116,0.086397,-1.208329,1.116946,0.023137,-0.138703,-1.375239
2.16,0.281468,-0.013138,-3.400116,0.086397,-1.208329,-0.010758,-3.42125,0.151538,-0.905547,-1.530231,0.42022,0.47529,-1.811526
2.18,0.0,-0.010758,-3.42125,0.151538,-0.905547,-0.007541,-3.437388,0.170086,-0.708222,-0.042547,0.274056,-2.842189,0.810842
2.2,0.0,-0.007541,-3.437388,0.170086,-0.708222,-0.003956,-3.449585,0.188315,-0.511693,-1.426163,-0.065453,-0.180105,-0.133722
2.22,0.0,-0.003956,-3.449585,0.188315,-0.511693,-1.1e-05,-3.457874,0.206098,-0.31789,-0.099604,0.083931,0.205367,0.938249
2.24,0.0,-1.1e-05,-3.457874,0.206098,-0.31789,0.004284,-3.46233,0.223334,-0.128584,1.979738,-1.814584,-0.18679,1.105936
2.26,0.0,0.004284,-3.46233,0.223334,-0.128584,0.008918,-3.463059,0.239939,0.05459,0.256078,0.624709,0.959415,0.040044
2.28,0.0,0.008918,-3.463059,0.239939,0.05459,0.013877,-3.460198,0.255833,0.230116,2.354993,-0.473654,-1.976667,-2.166252
2.3,0.0,0.013877,-3.460198,0.255833,0.230116,0.019146,-3.453915,0.270942,0.396581,0.775475,-0.495332,0.629671,-0.208634
2.32,0.0,0.019146,-3.453915,0.270942,0.396581,0.024709,-3.444404,0.285181,0.552667,0.363283,-1.067284,0.185171,-1.756068
2.34,0.0,0.024709,-3.444404,0.285181,0.552667,0.030547,-3.431885,0.298461,0.697148,0.033111,-0.552024,-2.766085,-1.536685
2.36,0.0,0.030547,-3.431885,0.298461,0.697148,0.03664,-3.416603,0.310684,0.828891,-0.500958,-0.267859,0.162377,1.691068
2.38,0.0,0.03664,-3.416603,0.310684,0.828891,0.042966,-3.398822,0.321744,0.946869,-0.460962,-0.757225,-0.860749,0.00885
2.4,0.0,0.042966,-3.398822,0.321744,0.946869,0.049501,-3.378826,0.331533,1.050172,-0.619551,-0.167146,1.070813,-0.444379
2.42,0.0,0.049501,-3.378826,0.331533,1.050172,0.056218,-3.356918,0.339942,1.138031,0.234426,0.63021,0.668482,0.511569
2.44,0.0,0.056218,-3.356918,0.339942,1.138031,0.063089,-3.333412,0.346874,1.209838,-0.283739,-1.86123,-0.62331,1.057909
2.46,0.0,0.063089,-3.333412,0.346874,1.209838,0.070083,-3.308634,0.352242,1.26517,-0.763828,1.96297,0.871102,-1.411485
2.48,0.0,0.070083,-3.308634,0.352242,1.26517,0.077168,-3.282916,0.355984,1.303809,1.026318,0.575575,-1.622424,-0.795027
2.5,0.0,0.077168,-3.282916,0.355984,1.303809,0.084311,-3.256593,0.358063,1.32576,-0.89552,-1.287715,1.620635,0.848756
2.52,0.0,0.084311,-3.256593,0.358063,1.32576,0.091479,-3.229996,0.358475,1.331259,0.229215,-1.532566,-2.115011,0.290251
2.54,0.0,0.091479,-3.229996,0.358475,1.331259,0.098639,-3.203449,0.357248,1.320775,0.059986,-1.089701,0.316812,-1.89816
2.56,0.0,0.098639,-3.203449,0.357248,1.320775,0.105759,-3.177267,0.354443,1.295001,1.315675,0.42564,0.366992,-0.885995
2.58,0.0,0.105759,-3.177267,0.354443,1.295001,0.112807,-3.151745,0.350152,1.254834,0.455508,-0.355651,-0.574153,0.179587
2.6,0.0,0.112807,-3.151745,0.350152,1.254834,0.119756,-3.127162,0.344495,1.201352,1.372635,-1.28546,-0.327678,-0.222517
2.62,0.0,0.119756,-3.127162,0.344495,1.201352,0.126579,-3.103772,0.337611,1.135784,-1.795364,-0.46341,-0.325126,0.542268
2.64,0.0,0.126579,-3.103772,0.337611,1.135784,0.133253,-3.081803,0.329655,1.059472,0.700034,-0.594694,0.146518,0.666955
2.66,0.0,0.133253,-3.081803,0.329655,1.059472,0.139759,-3.061455,0.320789,0.973837,0.402553,-0.312291,-2.096141,0.59806
2.68,0.0,0.139759,-3.061455,0.320789,0.973837,0.14608,-3.042902,0.311181,0.880348,-0.50012,-0.196238,-1.061174,0.645783
2.7,-2.746969,0.14608,-3.042902,0.311181,0.880348,0.147638,-3.036836,-0.154439,-0.266164,0.733539,0.666639,-0.860972,0.658918
2.72,0.0,0.147638,-3.036836,-0.154439,-0.266164,0.144503,-3.042662,-0.159021,-0.315478,-2.8639,-0.247594,0.580252,-0.243735
2.74,0.0,0.144503,-3.042662,-0.159021,-0.315478,0.141281,-3.049418,-0.163063,-0.359191,1.251781,0.54019,0.704558,-0.159224
2.76,0.0,0.141281,-3.049418,-0.163063,-0.359191,0.137984,-3.05699,-0.166536,-0.397009,-0.912548,-0.250998,-0.789266,0.097411
2.78,0.0,0.137984,-3.05699,-0.166536,-0.397009,0.134624,-3.065258,-0.169418,-0.428718,-0.459074,0.825852,0.672683,0.117927
2.8,0.0,0.134624,-3.065258,-0.169418,-0.428718,0.131211,-3.074097,-0.171693,-0.454179,0.536696,1.362106,-0.769979,-0.414903
2.82,0.0,0.131211,-3.074097,-0.171693,-0.454179,0.12776,-3.083383,-0.173355,-0.473331,0.930947,-1.271235,-0.051881,1.718993
2.84,0.0,0.12776,-3.083383,-0.173355,-0.473331,0.124281,-3.092988,-0.174403,-0.486193,-0.079429,-0.427154,-1.296224,-1.651917
2.86,0.0,0.124281,-3.092988,-0.174403,-0.486193,0.120788,-3.102789,-0.174845,-0.492853,-0.664052,1.083793,0.031863,0.311065
2.88,0.0,0.120788,-3.102789,-0.174845,-0.492853,0.117291,-3.112662,-0.174697,-0.493474,-0.42263,1.368617,-0.65414,-0.056557
2.9,0.0,0.117291,-3.112662,-0.174697,-0.493474,0.113804,-3.122489,-0.17398,-0.488285,-1.350256,-3.329318,0.167122,0.473952
2.92,0.0,0.113804,-3.122489,-0.17398,-0.488285,0.110336,-3.132157,-0.172722,-0.477576,0.120128,-0.591327,-0.955643,2.925519
2.94,0.0,0.110336,-3.132157,-0.172722,-0.477576,0.106898,-3.141558,-0.170959,-0.461693,-0.538712,-1.186224,0.647745,1.557394
2.96,0.0,0.106898,-3.141558,-0.170959,-0.461693,0.103501,-3.150593,-0.168731,-0.441032,-0.23864,0.763908,1.732485,1.04562
2.98,0.0,0.103501,-3.150593,-0.168731,-0.441032,0.100152,-3.15917,-0.166081,-0.416028,-1.349905,-0.248733,-0.540208,0.587383
