time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.14,0.0,-0.185906,-4.254531,0.324279,1.664133,-0.179202,-4.217465,0.346574,2.040003,0.46185,-0.364747,-0.051418,-2.204188
2.16,0.0,-0.179202,-4.217465,0.346574,2.040003,-0.172023,-4.173032,0.371816,2.400694,0.668852,0.980973,-1.26603,0.541337
2.18,0.0,-0.172023,-4.173032,0.371816,2.400694,-0.164308,-4.121545,0.400155,2.745286,2.149127,0.340567,-1.055525,0.33588
2.2,0.0,-0.164308,-4.121545,0.400155,2.745286,-0.155997,-4.063337,0.431499,3.072357,-0.258909,0.454287,0.347904,0.496337
2.22,0.0,-0.155997,-4.063337,0.431499,3.072357,-0.147031,-3.998781,0.465469,3.379807,0.605507,-0.340944,-0.468904,0.497404
2.24,0.944531,-0.147031,-3.998781,0.465469,3.379807,-0.135999,-3.926156,0.63869,3.88139,1.273987,-0.222097,-0.322666,-1.281314
2.26,0.0,-0.135999,-3.926156,0.63869,3.88139,-0.122841,-3.845946,0.677081,4.134603,0.199808,1.266946,-0.761514,-0.127132
2.28,0.0,-0.122841,-3.845946,0.677081,4.134603,-0.108922,-3.760995,0.714523,4.354346,0.337297,0.958929,-0.942234,0.592892
2.3,0.0,-0.108922,-3.760995,0.714523,4.354346,-0.094279,-3.67204,0.749046,4.533762,0.428113,-0.339416,0.107077,-1.30167
2.32,0.0,-0.094279,-3.67204,0.749046,4.533762,-0.078994,-3.579964,0.778473,4.665313,-1.01657,-2.047687,-1.266573,-0.367116
2.34,0.0,-0.078994,-3.579964,0.778473,4.665313,-0.063189,-3.485797,0.800651,4.741617,0.051596,-0.845425,-1.441187,-0.403607
2.36,0.0,-0.063189,-3.485797,0.800651,4.741617,-0.047029,-3.390709,0.813757,4.756617,-0.198497,0.526433,-1.628114,-2.125276
2.38,0.0,-0.047029,-3.390709,0.813757,4.756617,-0.030707,-3.295965,0.816624,4.706842,-1.519713,-0.638536,-0.096212,-0.796158
2.4,0.0,-0.030707,-3.295965,0.816624,4.706842,-0.014434,-3.202868,0.808976,4.59235,0.909925,-0.85248,0.017382,-0.623394
2.42,0.0,-0.014434,-3.202868,0.808976,4.59235,0.001586,-3.112678,0.79149,4.416986,0.710464,-1.327123,0.712735,0.51294
2.44,0.0,0.001586,-3.112678,0.79149,4.416986,0.01717,-3.026548,0.765642,4.187821,-1.819337,-0.248712,0.310517,-1.030268
2.46,0.0,0.01717,-3.026548,0.765642,4.187821,0.032169,-2.945463,0.733411,3.913989,-1.339152,-0.133407,0.942398,0.116772
2.48,0.0,0.032169,-2.945463,0.733411,3.913989,0.046478,-2.87022,0.696925,3.60534,-1.200415,-0.72349,1.11512,-0.675967
2.5,0.0,0.046478,-2.87022,0.696925,3.60534,0.060031,-2.801419,0.658168,3.271306,1.553374,1.619177,0.479814,0.551477
2.52,-2.591022,0.060031,-2.801419,0.658168,3.271306,0.068648,-2.74851,0.205678,2.030197,-0.878048,0.98696,0.340167,-0.060308
2.54,0.0,0.068648,-2.74851,0.205678,2.030197,0.072455,-2.711,0.175107,1.720285,-1.157625,1.201337,-1.84439,0.066831
2.56,0.0,0.072455,-2.711,0.175107,1.720285,0.07566,-2.679708,0.145561,1.408867,-0.556203,0.578608,-0.340829,2.478902
2.58,0.0,0.07566,-2.679708,0.145561,1.408867,0.078285,-2.654635,0.117217,1.098909,1.418955,0.055486,-1.59594,0.078206
2.6,0.0,0.078285,-2.654635,0.117217,1.098909,0.080357,-2.635726,0.090125,0.792883,-1.738456,0.557221,1.407862,0.283841
2.62,0.0,0.080357,-2.635726,0.090125,0.792883,0.081898,-2.62288,0.06424,0.492887,-0.83799,0.695098,-0.913169,0.677123
2.64,0.0,0.081898,-2.62288,0.06424,0.492887,0.082934,-2.615958,0.039471,0.200756,0.224193,-0.850509,-0.81033,0.051985
2.66,0.0,0.082934,-2.615958,0.039471,0.200756,0.083484,-2.614786,0.015704,-0.081852,-0.859669,0.116631,-0.678091,-0.039199
2.68,0.0,0.083484,-2.614786,0.015704,-0.081852,0.083568,-2.619158,-0.007168,-0.353383,-1.103056,2.02361,-1.568094,-0.106303
2.7,0.0,0.083568,-2.619158,-0.007168,-0.353383,0.083203,-2.628837,-0.02922,-0.612327,-1.465658,-0.937793,0.807284,1.568333
2.72,0.0,0.083203,-2.628837,-0.02922,-0.612327,0.082404,-2.643557,-0.050481,-0.857176,0.893999,0.040043,0.006526,-0.013962
2.74,0.0,0.082404,-2.643557,-0.050481,-0.857176,0.081189,-2.66302,-0.070924,-1.086395,0.867372,2.059735,0.65292,0.068435
2.76,0.0,0.081189,-2.66302,-0.070924,-1.086395,0.079573,-2.686898,-0.090455,-1.298406,0.404227,0.149512,-1.459707,-0.880781
2.78,0.0,0.079573,-2.686898,-0.090455,-1.298406,0.077578,-2.714831,-0.108915,-1.491589,-1.285724,-0.504527,-0.192398,-0.073515
2.8,1.803258,0.077578,-2.714831,-0.108915,-1.491589,0.078099,-2.740323,0.161286,-1.056435,-0.570906,-1.280385,-1.313901,-0.718093
2.82,0.0,0.078099,-2.740323,0.161286,-1.056435,0.081151,-2.763256,0.144171,-1.233922,-0.807494,2.371586,-0.579221,0.808143
2.84,0.0,0.081151,-2.763256,0.144171,-1.233922,0.083874,-2.789558,0.128349,-1.393116,-0.345476,1.071355,-0.627591,1.439147
2.86,0.0,0.083874,-2.789558,0.128349,-1.393116,0.086295,-2.818849,0.11402,-1.532646,1.517219,-0.886477,0.107122,-0.420933
2.88,0.0,0.086295,-2.818849,0.11402,-1.532646,0.088446,-2.850724,0.101401,-1.65125,0.458173,-0.179791,-0.517138,0.464123
2.9,0.0,0.088446,-2.850724,0.101401,-1.65125,0.090364,-2.884752,0.090717,-1.747827,0.241731,-0.432123,0.943266,-0.668863
2.92,0.0,0.090364,-2.884752,0.090717,-1.747827,0.092089,-2.920485,0.082175,-1.821507,-0.385863,0.798019,2.203419,-1.205937
2.94,0.0,0.092089,-2.920485,0.082175,-1.821507,0.093667,-2.957456,0.07595,-1.871709,0.195584,0.616037,0.645407,0.832687
2.96,0.0,0.093667,-2.957456,0.07595,-1.871709,0.095144,-2.995195,0.072167,-1.898205,-3.6283,-1.021416,1.609464,0.352373
2.98,0.0,0.095144,-2.995195,0.072167,-1.898205,0.09657,-3.033227,0.070887,-1.901157,0.347004,-2.412266,-0.155879,-0.376263
